axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2,sys_total_0,sys_total_1,sys_total_2,sys_1_par0,sys_1_par1,sys_1_par2,sys_2_par0,sys_2_par1,sys_2_par2,sys_3_par0,sys_3_par1,sys_3_par2,sys_11_par0,sys_11_par1,sys_11_par2,sys_6_par0,sys_6_par1,sys_6_par2,sys_4_par0,sys_4_par1,sys_4_par2,sys_7_par0,sys_7_par1,sys_7_par2,sys_8_par0,sys_8_par1,sys_8_par2,sys_9_par0,sys_9_par1,sys_9_par2,sys_10_par0,sys_10_par1,sys_10_par2,sys_5_par0,sys_5_par1,sys_5_par2,sys_12_par0,sys_12_par1,sys_12_par2
z,0,0.2986597716808319,0.2500004768371582,0.005085557233542204,0.4385119378566742,0.5648380517959595,0.026381241157650948,-0.2702279090881348,-0.10655181109905244,0.005622418698103484,0.1375717207793782,0.3093175780547618,0.00030525587499141693,0.06426203250885015,0.02474359050393104,0.00015668757259845734,0.056656211614608765,0.06545213982462882,0.0005895309150218894,0.002497434616088867,0.13980814069509503,0.00058792345225811,0.010735481977462769,0.128131465986371,0.0022651199251413345,0.017301738262176458,0.15629827696830034,0.0008868090808391571,0.03171613812446583,0.02623510360717768,0.0002872925251722301,0.014246314764022827,0.04183875024318694,0.0038051605224609444,0.017047196626663208,0.024099208414554596,0.0002990439534187317,0.0270194411277771,0.06399284675717355,0.0006329771131277154,0.08132398128509521,0.002638891339302063,0.0029350500553846325,0.043049365282058716,0.1494586169719696,0.0011032093316316605,0.02166193723678589,0.030471891164779677
z,1,0.3394251585006714,0.2986597716808319,0.005533131770789622,0.3595944344997406,0.3445943593978882,0.031230852007865906,-0.014350775629281998,-0.4761127233505249,0.005013464097650201,0.1289896134819393,0.18939382278358205,0.0004248507320880855,0.006859542801976204,0.016012012958526556,0.0003256872296333313,0.007950045168399804,0.05551266670227045,0.00164027884602546,0.06923238560557365,0.0806223452091217,2.7645379304896273e-05,0.04428023844957352,0.014803469181060791,0.0005691461265087093,0.026166655123233795,0.025399804115295466,0.00033448264002800335,0.006686311215162277,0.0007951259613037109,0.0012659803032874992,0.015243634581565857,0.024879902601242065,0.004195217043161396,0.009947076439857483,0.017944812774658148,0.0010221861302852527,0.025690467096865177,0.02803033590316778,0.0009012222290039062,0.03506417199969292,0.0875293910503388,0.0006265714764594997,0.033151268959045396,0.111713707447052,0.0005186107009649242,0.07566362991929054,0.05743709206581121
z,2,0.3769020318984986,0.3394251585006714,0.005883975420147181,0.3920674920082092,0.5093599557876587,0.03241197019815445,-0.20989832282066345,-0.07359875738620758,0.00822327006370519,0.08358549140831865,0.2409930413769187,0.0007700026035308769,0.007849201560020391,0.01692327857017517,0.0007285475730895927,0.038426145911216736,0.018087223172187777,0.0018951427191495895,0.010902673006057712,0.09090085327625277,0.002399692311882976,0.010412707924842779,0.02481191605329515,0.0005734562873840332,0.013998165726661627,0.04540166258811952,0.0001468956470489502,0.009648129343986539,0.08083655685186389,0.0005819611251354287,0.020839974284172003,0.04050694406032562,0.003508411347866062,0.058692604303359985,0.09570670872926712,0.0023735705763101543,0.025592267513275146,0.08869185112416744,0.000784626230597496,0.007376804947853061,0.027192033827304847,0.004425078630447384,0.013227730989456149,0.09612569957971573,0.004280133172869675,0.01298257708549494,0.10650472715497017
z,3,0.4135074019432068,0.3769020318984986,0.007088309619575739,0.3906086385250092,0.4322712123394013,0.02620002254843712,0.022434044629335403,-0.5016287565231323,0.004236292657443618,0.11525853492660387,0.2217511009653071,0.0004963055253028835,0.01653847470879554,0.026464372873306274,0.0018239561468362774,0.014137253165245056,0.028517514467239435,0.0002126842737197876,0.09484264720231295,0.12937659025192266,0.0011121593415737152,0.005391769111156457,0.013709962368011475,0.0021822229027748143,0.002002403140068054,0.05166143178939819,0.00030244886875152935,0.01192264631390572,0.09263208508491516,0.0006986930966377224,0.03346126154065132,0.044794946908950695,0.002300230786204338,0.02945826202630996,0.014367043972015436,0.0005267653614282573,0.035148054361343384,0.029039025306701716,0.0011493805795907974,0.017719179391860962,0.11457079648971552,0.0007871389389038051,0.009896500036120415,0.04497045278549189,0.0004898533225059544,0.0024592280387878487,0.03576302528381348
z,4,0.4507721364498138,0.4135074019432068,0.005790628958493471,0.3970451354980469,0.419463723897934,0.03143283724784851,-0.26904284954071045,-0.2689221501350403,0.0038104160008263733,0.1480800664068919,0.14667542167232134,0.0005695298314094578,0.01847368478775019,0.05207854509353638,0.00033075548708438873,0.0045408606529236395,0.02445751428604126,0.0018658004701137543,5.370378494257144e-05,0.02822837233543396,0.0004421249032020569,0.012647658586502047,0.033962249755859264,0.0011767484247684548,0.008759737014770563,0.017713099718093872,0.0009433887898921967,0.02762317657470703,0.027116775512695257,0.00033430010080336484,0.03497089445590973,0.01211482286453236,0.0016557872295379639,0.029896631836891202,0.04367068409919739,0.000854790210723877,0.015190660953521729,0.039724200963974,0.001126419752836224,0.035055577754974365,0.054728895425796564,0.0014154687523841858,0.12114723026752475,0.06157433986663807,0.0011303424835205113,0.048093631863594055,0.06917676329612743
z,5,0.4899017810821534,0.4507721364498138,0.004424239508807659,0.385714054107666,0.5539597868919373,0.025068731978535645,5.233660340309143e-05,-0.03946876525878906,0.00300020767325807,0.17499855424092517,0.31788994855282227,0.00040305592119694103,0.0279693454504013,0.11838933452963829,0.0003209151327610016,0.02378207072615624,0.036643802653998137,0.000620666891336441,0.0005744025111198287,0.05122145265340805,0.00021688826382160534,0.007111199200153351,0.07718578726053238,0.0007184110581874847,0.02762683341279626,0.044842883944511414,0.00046851858496665955,0.06126453541219235,0.08711719512939453,0.0002866070717573166,0.00724058598279953,0.05527389049530028,0.001848168671131134,0.05020050331950188,0.15922873839735985,0.0012051463127136196,0.02482125721871853,0.04387383162975311,0.0009254105389118195,0.1286030076444149,0.07566645555198191,0.0002651829272508621,0.009195670485496521,0.04634862765669823,0.001300368458032608,0.06998023390769958,0.17119032889604568
z,6,0.5328500866889954,0.4899017810821534,0.006954991258680821,0.4626460671424866,0.5495348572731018,0.024293918162584305,-0.2937973737716675,-0.03735148906707764,0.0032643796340936556,0.18599627891829174,0.20705802041800586,0.0004121065139770508,0.07036837935447693,0.11647839471697807,0.00034263916313648224,0.013080000877380371,0.012568861246109023,0.0018158368766307796,0.09275817871093761,0.09806616511195897,0.0013526566326618195,0.04446497559547424,0.04572701081633567,0.0018088445067405735,0.01899772882461548,0.08753910288214684,0.0001420341432094574,0.05137649178504944,0.012295611202716827,0.0004653129726648296,0.019735068082809448,0.0290035679936409,0.00020148977637291302,0.07571423053741455,0.04111630842089654,0.0001523345708847046,0.060385704040527344,0.05627826973795891,0.0012905355542898247,0.041824936866760254,0.056518979370594025,4.6877190470692026e-05,0.017701804637908936,0.01641853153705597,4.365481436252594e-05,0.06370964646339417,0.021509477868676186
z,7,0.5828174829483033,0.5328500866889954,0.006223336793482304,0.4560034275054932,0.4538915753364563,0.02687062509357929,-0.0859418734908104,-0.3908887207508087,0.006131327422328525,0.28311411105428663,0.23467986279551545,0.0006210114806890522,0.0450174193829298,0.07873451709747309,0.0008875634521245956,0.062046267092227936,0.06530559062957764,0.003167968243360516,0.039299152791500105,0.0009576082229613703,0.0005147885531187092,0.026535950601100942,0.044656634330749456,0.0023580081760883297,0.015579486265778549,0.0038270950317381147,7.58543610572815e-05,0.024586193263530745,0.021554499864578247,0.0028907377272844315,0.0014631114900112152,0.08601388335227966,0.0017970949411392247,0.09180983714759351,0.0032009780406951904,0.0019196886569261586,0.16820695623755452,0.1612997353076935,0.0014714747667312587,0.13167449831962585,0.025243371725082397,0.0015473980456590652,0.11429409310221672,0.05910709500312805,0.0008496865630149807,0.06368226557970047,0.06766980886459345
z,8,0.6462338209152222,0.5828174829483033,0.007971122860908508,0.4212296009063721,0.3739652931690216,0.041732322424650185,-0.20472821593284607,-0.3992294669151306,0.006421282832145689,0.18410924040174334,0.0866647022556771,0.0010126978158950806,0.0334463566541672,0.023403555154800415,0.0009520798921585152,0.011497914791107205,0.015119165182113592,0.003176555037498467,0.024758517742156982,0.03934115171432501,0.00035773590207099915,0.06048762798309326,0.0028356909751891535,0.0017018578946590424,0.0872965157032013,0.001371145248413086,0.0005736090242862701,0.038549974560737665,0.019570082426071167,0.004158683121204383,0.0022411495447158813,0.0105915367603302,0.0016762204468250344,0.057637929916381864,0.015130221843719482,0.0002905651926994324,0.0007262974977493286,0.012329638004302979,0.0022927671670913696,0.007588446140289362,0.01076236367225647,0.00029890239238737626,0.05671015381813049,0.035788446664810125,0.000567559152841568,0.11254121363162994,0.05388927459716786
z,9,0.7499997615814209,0.6462338209152222,0.007977302186191082,0.3965062201023102,0.4021995663642883,0.03662184998393059,-0.01044686697423458,-0.38974273204803467,0.004833955465233734,0.24083940897343645,0.4516230648086543,0.0006222538650035789,0.02159794792532921,0.004819303750991821,0.000553727149963372,0.03700883686542511,0.067493736743927,0.0035242773592472007,0.03908958844840527,0.0531042218208313,0.0011913105845451355,0.00724845752120018,0.030654102563858032,0.0004482939839363098,0.0036888020113110542,0.06061440706253046,0.0007635131478309631,0.0441329749301076,0.010711222887039185,0.00252528861165046,0.19989227317273614,0.38991583883762354,0.0009515732526779175,0.006178190000355244,0.02865004539489746,0.00042609870433807373,0.01922091841697693,0.15441164374351496,0.0003829970955848694,0.0361355934292078,0.005348950624465998,0.0004379376769065857,0.020088357850909237,0.09762302041053783,0.0004970207810401917,0.10272183269262314,0.07469394803047175
