axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2,sys_total_0,sys_total_1,sys_total_2,sys_1_par0,sys_1_par1,sys_1_par2,sys_2_par0,sys_2_par1,sys_2_par2,sys_3_par0,sys_3_par1,sys_3_par2,sys_11_par0,sys_11_par1,sys_11_par2,sys_6_par0,sys_6_par1,sys_6_par2,sys_4_par0,sys_4_par1,sys_4_par2,sys_7_par0,sys_7_par1,sys_7_par2,sys_8_par0,sys_8_par1,sys_8_par2,sys_9_par0,sys_9_par1,sys_9_par2,sys_10_par0,sys_10_par1,sys_10_par2,sys_5_par0,sys_5_par1,sys_5_par2,sys_12_par0,sys_12_par1,sys_12_par2
z,0,0.2396875262260437,0.1212601587176323,0.5786842107772827,0.567285418510437,0.5650111436843872,0.016817448660731316,-0.01952515542507172,-0.04055463150143624,0.003288240170368343,0.1899833017344538,0.15811710938655513,0.0006866361945867538,0.01827248930931094,0.02033086121082306,8.869543671607971e-05,0.019014671444892856,0.06495273113250732,0.0015912670642137527,0.016112923622131348,0.03004908561706543,0.0008168239146471024,0.10930559039115911,0.0044457316398620605,0.000624138861894611,0.06630918383598328,0.024686217308044406,0.002069707959890369,0.027340590953826904,0.03854556381702426,0.00046350155025720423,0.06567752361297607,0.03283590078353882,0.001039545983076099,0.00034986436367040463,0.06711478531360629,0.0005361791700124741,0.05033010244369504,0.020722262561321245,0.00026125647127628326,0.08212126791477203,0.06455108523368833,0.00044274330139160156,0.05094693601131439,0.02364981174468997,0.0007831733673810994,0.04312989115715035,0.08131898939609525
z,1,0.2980115830898285,0.2396875262260437,0.0051615950651466855,0.4184919893741608,0.5914785861968994,0.02508564665913582,-0.3329785168170929,-0.053596757352352135,0.004877933757364588,0.12882452589346502,0.1745053080340691,0.00012131407856941223,0.02890467643737793,0.02699485421180725,0.00010290369391441692,0.03897257149219516,0.009679597802460194,0.0005852244794368709,0.02732114493846896,0.05485790967941284,0.00105000659823418,0.00975722074508667,0.015741189941763885,0.0028588473796844482,0.03594240546226493,0.003288337960839268,0.0006593279540538788,0.04694919288158417,0.04184052720665932,9.452551603317955e-05,0.05178061127662659,0.08868145011365412,0.0022981371730566025,0.0239219069480896,0.02611232176423072,7.97193497419392e-05,0.049069374799728394,0.059035930782556534,0.002115936949849132,0.034550666809081976,0.04124684818089008,0.001983417198061936,0.02877187728881836,0.0428366344422102,9.138137102126381e-05,0.0471256077289581,0.09509623423218727
z,2,0.3451929092407227,0.2980115830898285,0.006591218989342451,0.407387524843216,0.3331303894519806,0.032842304557561874,-0.040126152336597436,-0.554274320602417,0.006233822044586014,0.13103637688428646,0.18182567931333374,0.00021616369485855103,0.03293245006352663,0.03776073455810547,0.0003934018313884735,0.011257592588663101,0.03170579671859741,0.00039307028055191734,0.09023716067895295,0.0791398286819458,0.00076331943273545,0.027777251787483692,0.028443336486816406,0.000519290566444397,0.0015121521428227425,0.07432112097740173,0.00046623125672340393,0.015800397843122482,0.002117753028869629,0.0008753612637519767,0.013741629198193554,0.024679720401763916,0.005887769162654877,0.018134698271751404,0.03899085521697998,0.0002682656049728324,0.025805986486375332,0.06619298458099365,0.0005201846361160278,0.02251306176185608,0.02657955884933466,0.0010764114558696816,0.06444317474961281,0.09110900759696966,0.0007082000374794076,0.03081530518829824,0.05010974407196045
z,3,0.3884427964687348,0.3451929092407227,0.0048173270188272,0.347876638174057,0.4865788817405701,0.02975019440054893,-0.026238206773996357,-0.06889466196298599,0.0027592059602237597,0.21766911589726096,0.22938172335008852,0.00037401728332042694,0.03411318641155958,0.08845321089029311,0.0005781017243862117,0.018074665218591694,0.018751338124275235,0.00018809549510478626,0.053973909467458725,0.07207759469747543,0.001043174415826801,0.034852523356676095,0.027459055185318007,0.00031285546720027924,0.04485414922237396,0.02184448391199112,4.427880048752525e-05,0.02994231879711151,0.109677717089653,1.1086463928226126e-05,0.05932851694524288,0.004404231905937195,0.0011329632252454758,0.0008853022009134293,0.10792044550180435,0.0007094107568263973,0.013829015195369727,0.006149768829345717,0.00022327899932861328,0.08888044208288194,0.07745333015918732,0.0015252400189638173,0.10485657304525375,0.030688166618347168,0.00132381729781628,0.127462113276124,0.08567384630441663
z,4,0.4313110709190369,0.3884427964687348,0.006505914498120546,0.3517584800720215,0.2739997208118439,0.031552456319332116,-0.1316605657339096,-0.6397427320480347,0.002689523317036567,0.1512179698240051,0.14640918963193586,1.708418130874287e-05,0.026457410305738456,0.005033314228057861,0.000693444162607193,0.004054158926010132,0.09991288185119629,0.0007605366408824921,0.08334380015730858,0.01716059446334839,0.0006927456706762279,0.06268341839313506,0.07246863842010498,0.001239212229847915,0.03548229532316327,0.006755948066711426,0.0005334205925464561,0.02968969568610192,0.039685964584350586,0.0004196092486381531,0.011331394314765923,0.0025311708450317383,0.0017817933112382889,0.008135408163070679,0.014657378196716309,0.000507863238453865,0.03803683072328568,0.0030548572540283203,3.870762884616158e-05,0.08210626058280468,0.03133881092071533,0.00026478804647922516,0.027405817061662674,0.05249124765396118,0.0004398711025714874,0.0008183307945728302,0.01711416244506836
z,5,0.4757919132709503,0.4313110709190369,0.004737276118248701,0.4450000524520874,0.5062774419784546,0.02537245489656925,-0.3464714288711548,-0.117576003074646,0.004450281008959597,0.24953609442486885,0.25116590771048697,0.00034505873918533325,0.07369947433471685,0.030209578573703766,0.0009432956576347351,0.07899600267410278,0.026677653193473795,0.00032812170684337616,0.07107320427894587,0.056795835494995124,0.00117890723049641,0.043559253215789795,0.06656935811042786,0.00046677701175213207,0.022191286087036133,0.0036342963576316695,6.36707991361618e-05,0.06830996274948126,0.04267476499080661,0.0003217905759811436,0.06622534990310669,0.09320655837655067,0.0008349977433681488,0.14166882634162903,0.024212613701820387,0.0012618731707334553,0.05652725696563721,0.026144124567508684,0.0016254913061857258,0.09450459480285639,0.18966909870505336,0.002167927101254463,0.03841620683670044,0.026052609086036696,0.002709517255425453,0.020752370357513483,0.07319886237382889
z,6,0.5244358897209167,0.4757919132709503,0.005898616276681422,0.4144853949546814,0.5316972732543945,0.026713507249951363,-0.16697072982788086,-0.11348692327737807,0.0037845026455942776,0.2161129355352866,0.15677464592691906,0.00018419325351714394,0.0018517225980758945,0.02415852248668672,0.001726953312754631,0.11686288192868233,0.024756692349910764,0.00016043707728386272,0.12483854591846467,0.09202495217323303,0.0005761273205280304,0.010876893997192383,0.08481024205684659,0.0013077072799205815,0.015138804912567139,0.01950615644454956,0.0017295833677053417,0.01393185555934906,0.0672082006931305,0.0007982738316059113,0.07296264171600343,0.007441788911819472,0.00012754276394844402,0.044959008693695124,0.013089567422866794,0.00030165351927280773,0.03970491141080855,0.03944855928421022,0.001798871904611584,0.06149812042713165,0.018611527979373932,6.536580622196198e-05,0.06285500526428223,0.02527720481157302,0.001504071056842797,0.016250520944595337,0.007397860288619981
z,7,0.5816251993179322,0.5244358897209167,0.006754633504897356,0.468935489654541,0.4867100119590759,0.0271975751966238,-0.12328672409057614,-0.2985227704048157,0.006580497309988193,0.2926632577781644,0.21305191776014273,0.00036169961094855915,0.03775644302368164,0.0314659178256988,0.0016428716480731999,0.11206933856010437,0.004000216722488403,0.001941725611686703,0.03375399112701413,0.009409725666046143,0.001154541969299313,0.03636613488197328,0.01765982806682584,0.002217913046479225,0.07807175815105438,0.0792265236377716,0.0025104321539402043,0.08689980208873749,0.021796405315399225,0.004212001338601109,0.0416477769613266,0.10579940676689148,0.000918123871088028,0.051097147166728966,0.0006308853626250666,0.0017830096185207367,0.11669099703431131,0.08767230808734894,0.0011538341641426086,0.09967958927154541,0.031669944524765015,0.0006077159196138417,0.035768471658229814,0.09898146986961365,0.0008274875581264496,0.1624205820262432,0.08690232038497925
z,8,0.6572737574577332,0.5816251993179322,0.008155248127877712,0.44891265034675604,0.38422691822052,0.038596175611019135,-0.17004993557929993,-0.4006568789482117,0.006099735428077795,0.1503681004736065,0.12867956784952908,0.0010766871273517609,0.036247536540031516,0.0053731501102448065,0.0006321519613265991,0.015317410230636597,0.012603282928466797,0.002573139965534217,0.013372808694839533,0.0606089830398559,0.0003150850534439087,0.0006657540798186978,0.05565840005874634,0.0003528408706188202,0.015850305557251004,0.015545517206191961,0.0006652474403381348,0.04440811276435855,0.01535499095916748,0.0030470043420791626,0.04417043924331668,0.02045375108718872,0.0008659623563289573,0.0446767657995224,0.02542552351951599,0.00017396733164787292,0.06777118146419525,0.01695173978805542,0.003821916878223426,0.06811842322349548,0.07088863849639898,0.00077776238322258,0.0599014759063721,0.013730496168136597,0.001756180077791214,0.043487817049026434,0.050557613372802734
z,9,0.8930836319923401,0.6572737574577332,0.00928305834531784,0.4110243618488312,0.4300620853900909,0.03701402246952057,0.11047821491956712,-0.37786865234375,0.006888283538014935,0.3660792897147915,0.440153480710959,0.00038930028676986694,0.002333720214664938,0.08789205551147461,0.0007959455251693656,0.03050588816404343,0.01574388146400446,0.003051839768886566,0.1019212193787098,0.015532791614532526,0.0012669861316680839,0.04165051691234112,0.03862598538398737,0.000780165195465074,0.013753892853856087,0.02109363675117487,0.0009306073188781738,5.129724740981362e-05,0.06476274132728582,0.005658261477947228,0.3089427091181278,0.37548325210809713,0.0006017386913299491,0.019608868286013603,0.02991577982902527,0.0007191747426986694,0.14651630073785782,0.1471089124679565,0.0009969770908355713,0.02356079779565335,0.06934309005737299,6.994232535362244e-05,0.046738180331885815,0.05788373947143555,0.0006128773093223502,0.027007737196981907,0.08779045939445496
