axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2,sys_total_0,sys_total_1,sys_total_2,sys_1_par0,sys_1_par1,sys_1_par2,sys_2_par0,sys_2_par1,sys_2_par2,sys_3_par0,sys_3_par1,sys_3_par2,sys_11_par0,sys_11_par1,sys_11_par2,sys_6_par0,sys_6_par1,sys_6_par2,sys_4_par0,sys_4_par1,sys_4_par2,sys_7_par0,sys_7_par1,sys_7_par2,sys_8_par0,sys_8_par1,sys_8_par2,sys_9_par0,sys_9_par1,sys_9_par2,sys_10_par0,sys_10_par1,sys_10_par2,sys_5_par0,sys_5_par1,sys_5_par2,sys_12_par0,sys_12_par1,sys_12_par2
z,0,0.2396875262260437,0.1212601587176323,0.5786842107772827,0.567285418510437,0.5650111436843872,0.016817448660731316,-0.01952515542507172,-0.04055463150143624,0.00714636575209644,0.10514353673929652,0.2693544756470846,0.0012369733303785359,0.008751839399337769,0.08777667954564095,0.0008137896656990086,0.04058903455734253,0.07404673099517822,0.0007520634680986404,0.010813087224960272,0.14979012683033943,0.0015716943889856373,0.03039583563804632,0.10927247256040573,0.002946007996797565,0.02581816911697382,0.08424537628889084,0.0020438581705093384,0.001004546880722046,0.06341503746807575,0.0002996567636728287,0.04100701212883001,0.04147539101541042,0.0040677860379219055,0.02927061915397644,0.02065374702215196,0.0009419955313205719,0.012793153524398804,0.05161769688129428,0.001888964325189594,0.015967011451721136,0.0625661052763462,0.003357270732522004,0.053493767976760864,0.06746040843427181,0.0007890239357948303,0.04247522354125982,0.02431599795818329
z,1,0.2980115830898285,0.2396875262260437,0.0051615950651466855,0.4184919893741608,0.5914785861968994,0.02508564665913582,-0.3329785168170929,-0.053596757352352135,0.004455274461375677,0.13951027121117607,0.16346587628815804,0.00020067021250724099,0.026598292402923107,0.018905490636825617,0.0001330431550741161,0.026487212628126144,0.0087796151638031,0.00013830140233040203,0.06029495969414711,0.0828020572662353,0.0007828138768672943,0.020155785605311394,0.04993784427642822,7.329322397708893e-05,0.027844596654176712,0.005643367767333873,0.0006692484021186898,0.0037500113248825073,0.03509917855262751,0.00016634538769721985,0.03845136240124701,0.029462754726409968,0.004273194819688797,0.022572048008441932,0.017006158828735407,0.00029439292848110546,0.018878422677516937,0.02855068445205694,0.00022628158330917011,0.0022996524348854984,0.03708514571189886,0.0003865808248519863,0.0060449279844760825,0.10234045982360851,0.0003621205687522819,0.1040995828807354,0.0430295467376709
z,2,0.3451929092407227,0.2980115830898285,0.006591218989342451,0.407387524843216,0.3331303894519806,0.032842304557561874,-0.040126152336597436,-0.554274320602417,0.006384930290272075,0.19814155196198163,0.2107448964468352,0.001405615359544747,0.09472069144248957,0.014794498682022095,0.0003880634903907776,0.027468383312225342,0.06548619270324707,0.0009231287986040115,0.004721522331237793,0.048814497888088226,0.001890832558274269,0.0409309566020965,0.023397669196128845,0.001077074557542801,0.012368455529212952,0.09136256575584413,0.00019568204879761436,0.07579949498176577,0.06599597632884979,0.0007151514291763236,0.06229515373706815,0.061796307563781724,0.003111833706498153,0.017365336418151828,0.047169268131256104,0.00029409676790237427,0.007631242275238037,0.034894667565822615,0.0003303252160549164,0.10775461792945865,0.07159900665283203,0.0026459675282239914,0.012587606906890897,0.01187792420387268,0.003952655941247937,0.07698956131935117,0.10837128385901452
z,3,0.3884427964687348,0.3451929092407227,0.0048173270188272,0.347876638174057,0.4865788817405701,0.02975019440054893,-0.026238206773996357,-0.06889466196298599,0.004031593593417082,0.15944874960922287,0.23663049043473297,0.00012889504432678223,0.04051867127418518,0.010232955217361506,0.001357249915599823,0.04268294014036655,0.016231149435043335,7.429160177707672e-05,0.08999882638454437,0.0938285887241363,0.00046182982623577465,0.04418421536684036,0.04267820715904236,0.002008527517318729,0.04459712654352188,0.02155745029449463,0.00019762292504310955,0.0191284492611885,0.12664461135864258,0.0003863796591758728,0.024198181927204132,0.014400333166122437,0.002081591635942459,0.0024098418653011253,0.026461690664291382,0.0006812941282987595,0.00038998574018478394,0.042192161083221436,0.0016571078449487686,0.08327535632997751,0.13445764780044556,0.0009335931390523945,0.007856093347072601,0.08630147576332087,0.001240517944097519,0.044333487749099745,0.01680588722229004
z,4,0.4313110709190369,0.3884427964687348,0.006505914498120546,0.3517584800720215,0.2739997208118439,0.031552456319332116,-0.1316605657339096,-0.6397427320480347,0.0042528703217693,0.20807489786025654,0.2038448300586996,0.0014041103422641754,0.03248631954193115,0.032738745212554876,0.0012573264539241721,0.06292083859443665,0.07738070189952848,0.0011741407215595245,0.04447567462921148,0.055517375469207764,0.00028883665800093217,0.06256848573684692,0.017068922519683782,0.0011786296963691711,0.004102721810340909,0.08374869823455816,0.002346862107515349,0.020463287830352783,0.0817314088344574,0.0004443824291229248,0.023879557847976712,0.06286835670471191,0.0018147490918636322,0.00375288724899292,0.03376340866088867,0.00070229172706604,0.02629651129245761,0.01668605208396906,0.00018048658967018127,0.037461668252945,0.01735454797744751,0.0013858042657375336,0.16745495796203613,0.08187392354011541,0.0004883799701929127,0.03509882092475897,0.07106602191925049
z,5,0.4757919132709503,0.4313110709190369,0.004737276118248701,0.4450000524520874,0.5062774419784546,0.02537245489656925,-0.3464714288711548,-0.117576003074646,0.0020698981523506023,0.16553793411488796,0.19328197363042948,0.0006296988576650654,0.0158994235098362,0.09527437016367912,0.0005927942693233525,0.027219772338867184,0.03737959824502468,1.771003007888794e-05,0.05033283308148384,0.05466105788946152,0.00014739111065864216,0.08562919497489929,0.05867504328489303,0.0006305444985628128,0.011247552931308752,0.0705071147531271,0.00038720667362213135,0.04735298175364733,0.030766196548938737,0.00022767484188079487,0.00751514732837677,0.02347475662827491,0.0007473286241293023,0.010621726512908936,0.017919015139341354,0.0007581934332847595,0.020334083586931225,0.03512040339410305,0.000588439404964447,0.030866600573062883,0.060376834124326706,0.0004951767623424495,0.029421546030789614,0.055377937853336334,0.0010910294950008358,0.10850523784756658,0.07561349868774414
z,6,0.5244358897209167,0.4757919132709503,0.005898616276681422,0.4144853949546814,0.5316972732543945,0.026713507249951363,-0.16697072982788086,-0.11348692327737807,0.00407605223685566,0.19620437447877617,0.1940755244025395,0.00047510676085948944,0.0062940120697021484,0.016343705356121077,0.0007456131279468502,0.005139559507369995,0.017648547887802124,0.0017070956528186798,0.07177957892417908,0.08662361279129983,0.00039883330464363445,0.04350337386131292,0.0024188458919525285,0.0019790157675743103,0.016110122203826904,0.08671448379755017,0.002662358805537224,0.11196359992027283,0.05216555669903754,9.685382246970783e-05,0.04420679807662964,0.07009594514966011,0.000458525493741032,0.06645196676254278,0.025861866772174835,0.00022392533719539642,0.0012561976909636896,0.07513266056776047,0.001190584152936939,0.07441854476928716,0.01533453911542891,0.00014389865100383412,0.017165392637252808,0.03638031147420406,0.00021602958440780293,0.07990893721580505,0.08093641698360443
z,7,0.5816251993179322,0.5244358897209167,0.006754633504897356,0.468935489654541,0.4867100119590759,0.0271975751966238,-0.12328672409057614,-0.2985227704048157,0.0069125869956558434,0.292830119838805,0.2852497820403792,0.0007333345711231266,0.023294790182262656,0.080921471118927,0.00019721873104572296,0.009758216328918934,0.010488033294677734,0.001965761184692383,0.09067501500248909,0.028199195861816517,0.00037109665572642586,0.033053748309612274,0.042798399925231934,0.0033233202993869816,0.08468262478709221,0.10663169622421265,0.0014339983463287354,0.00947780162096025,0.015790432691574097,0.004792355000972744,0.11004353128373623,0.1479871273040771,0.0012141875922679866,0.044242966920137405,0.002478152513504084,0.0012673586606979335,0.14144661650061607,0.12084192037582397,0.0009844638407230377,0.15088193118572235,0.07039517164230347,0.001757301390171044,0.10739455744624138,0.07077163457870483,7.221475243564951e-06,0.012767631560564045,0.11827677488327026
z,8,0.6572737574577332,0.5816251993179322,0.008155248127877712,0.44891265034675604,0.38422691822052,0.038596175611019135,-0.17004993557929993,-0.4006568789482117,0.005323104167844609,0.13042512508646897,0.16946413812877542,0.00010227039456367493,0.05616274476051328,0.05174893140792847,0.00013718381524085999,0.004265815019607544,0.027118533849716187,0.001449722796678543,0.00615468621253959,0.07772615551948553,0.0008040554821491241,0.01817534863948822,0.0365067720413208,0.0014141201972961426,0.05480301380157468,0.017046988010406494,0.0006320662796497345,0.03580820560455325,0.0007383227348328192,0.003429606556892395,0.02916757762432093,0.012847423553466741,0.00010624527931214767,0.016200169920921326,0.016395479440689087,0.00011727213859558105,0.023596972227096558,0.028978586196899414,0.002162620425224304,0.003679215908050537,0.05661147832870478,0.00137397646903991,0.016991466283798218,0.029903322458267323,0.002192426472902298,0.08492457866668701,0.11075553297996527
z,9,0.8930836319923401,0.6572737574577332,0.00928305834531784,0.4110243618488312,0.4300620853900909,0.03701402246952057,0.11047821491956712,-0.37786865234375,0.004705402780827742,0.24356603816838096,0.388248783201055,0.0010786838829517434,0.041314948350191116,0.043306499719619806,0.00036685168743133545,0.05019788723438979,0.007831096649169922,0.0035072341561317513,0.0609397292137146,0.04161611199378956,0.001012507826089866,0.029003233648836613,0.014114260673522894,0.00039203092455862565,0.04338689334690571,0.05589696764945984,0.00043231248855591514,0.09623638167977333,0.00649145245552063,0.001521620899438858,0.17420972511172295,0.323355183005333,0.0008196905255317688,0.052693037316203124,0.033979773521423284,0.0007660835981369019,0.06476067658513783,0.145355224609375,0.0014571771025657654,0.0021668784320354496,0.06862786412239075,0.0007199496030807495,0.04387883562594652,0.08552232384681702,0.0009800158441066742,0.012222232297062874,0.06955158710479736
