axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,mc_mean,mc_std
q2,0,1.3370875120162964,1.0000007152557373,889,917,-135.0,1,0.023525998,0.00049678644,0.020699434,1,0.005289493522246094,0.022938384738063273
q2,0,1.3370875120162964,1.0000007152557373,1514,1556,-105.0,2,0.01804506,0.00043836952000000007,0.018265396,2,0.008420268782050782,0.012773396488116017
q2,0,1.3370875120162964,1.0000007152557373,1086,1058,-75.0,3,0.021593427000000002,0.00041846839999999994,-0.017436184,3,-0.021492355629609376,0.016613333748434222
q2,0,1.3370875120162964,1.0000007152557373,971,844,-45.0,4,0.023369973999999998,0.002242108,-0.09342117,4,-0.06617909725195312,0.015994253335343645
q2,0,1.3370875120162964,1.0000007152557373,433,382,-15.0,5,0.034906007,0.0020051275,-0.08354698,5,-0.07253646316601563,0.023013871378955837
q2,0,1.3370875120162964,1.0000007152557373,508,509,15.0,6,0.031357337,3.1507105e-05,0.001312796,6,-0.00249266735234375,0.01774185205235768
q2,0,1.3370875120162964,1.0000007152557373,1078,1096,45.0,7,0.02144587,0.00026530316,0.011054298,7,0.008442801484414062,0.014152426635467116
q2,0,1.3370875120162964,1.0000007152557373,993,1087,75.0,8,0.021886501000000003,0.0014480845999999999,0.060336858,8,0.05653812901171875,0.010826764477480608
q2,0,1.3370875120162964,1.0000007152557373,1518,1579,105.0,9,0.017963013,0.00063112885,0.026297035,9,0.02149841586972656,0.009520791993606947
q2,0,1.3370875120162964,1.0000007152557373,934,919,135.0,10,0.023229342000000004,0.00025938523999999996,-0.010807718000000001,10,-0.005721173940195313,0.010596161253636358
q2,0,1.3370875120162964,1.0000007152557373,1822,1914,165.0,11,0.016351655,0.0007890606599999999,0.032877527000000004,11,0.03460122168730469,0.010899091973601392
q2,1,1.571260690689087,1.3370875120162964,2069,1969,-165.0,0,0.015728211000000002,0.0007935295599999999,-0.033063732,12,-0.035575710953125,0.009402309274410875
q2,1,1.571260690689087,1.3370875120162964,1107,1076,-135.0,1,0.021399078999999998,0.00045502724,-0.018959468,13,-0.0347615571875,0.009427414360918106
q2,1,1.571260690689087,1.3370875120162964,1589,1441,-105.0,2,0.01812814,0.0015651232000000001,-0.065213464,14,-0.057739298216796874,0.010955221834592709
q2,1,1.571260690689087,1.3370875120162964,1326,1267,-75.0,3,0.019629003,0.0007290862,-0.030378593,15,-0.028691624830078123,0.008404033136353205
q2,1,1.571260690689087,1.3370875120162964,963,965,-45.0,4,0.022774355,3.3239342999999996e-05,0.0013849726000000001,16,-0.0008524541863867188,0.010092100563295996
q2,1,1.571260690689087,1.3370875120162964,415,424,-15.0,5,0.034520295,0.00034372410000000004,0.014321838,17,0.03641806058046875,0.016504014379427674
q2,1,1.571260690689087,1.3370875120162964,466,471,15.0,6,0.03266775,0.00017098572,0.007124405,18,0.016681268240039064,0.014042468347496945
q2,1,1.571260690689087,1.3370875120162964,1050,1075,45.0,7,0.02169037,0.00037697319999999997,0.015707217,19,0.017196662186894533,0.008941327813093506
q2,1,1.571260690689087,1.3370875120162964,1265,1304,75.0,8,0.019725531,0.0004864407,0.020268361999999998,20,0.014626801896113283,0.008222981929525218
q2,1,1.571260690689087,1.3370875120162964,1516,1547,105.0,9,0.018067034,0.0003242979,0.013512412,21,0.015065426010585938,0.011986708488673451
q2,1,1.571260690689087,1.3370875120162964,1100,1156,135.0,10,0.021042232999999997,0.0007953867299999999,0.033141114,22,0.020963322773886718,0.010318891939732738
q2,1,1.571260690689087,1.3370875120162964,1956,1917,165.0,11,0.016067082,0.00032266103999999997,-0.0134442095,23,-0.016425510934921873,0.007057824279007973
q2,2,1.864987373352051,1.571260690689087,2126,2129,-165.0,0,0.015330277,2.2591814e-05,0.00094132556,24,-0.004453455939980469,0.006041979323220895
q2,2,1.864987373352051,1.571260690689087,1345,1211,-135.0,1,0.019731183,0.0016798610999999998,-0.06999421,25,-0.07093592437109375,0.008313128627098166
q2,2,1.864987373352051,1.571260690689087,1560,1496,-105.0,2,0.018082293,0.00067105185,-0.027960492000000003,26,-0.03004155620234375,0.009384614994396792
q2,2,1.864987373352051,1.571260690689087,1422,1370,-75.0,3,0.018919427,0.00059678423,-0.02486601,27,-0.039136163554687506,0.008442554629222433
q2,2,1.864987373352051,1.571260690689087,1018,972,-45.0,4,0.022406113999999998,0.0007406860000000001,-0.030861918,28,-0.03890449566308594,0.007166706697035474
q2,2,1.864987373352051,1.571260690689087,441,474,-15.0,5,0.033020634,0.0011556392,0.048151635,29,0.04837414495117187,0.013263999965617123
q2,2,1.864987373352051,1.571260690689087,461,437,15.0,6,0.033349182000000005,0.00085637573,-0.03568232,30,-0.022657646113476565,0.01579481051406882
q2,2,1.864987373352051,1.571260690689087,1055,1054,45.0,7,0.021775173,1.5193324999999999e-05,-0.0006330552,31,-0.0015524033344531249,0.0077120826263426005
q2,2,1.864987373352051,1.571260690689087,1337,1366,75.0,8,0.019232353,0.00034378062000000003,0.014324192,32,0.020973074633124998,0.006478600747363847
q2,2,1.864987373352051,1.571260690689087,1515,1590,105.0,9,0.017936729,0.0007739787700000001,0.032249115,33,0.028670620121679688,0.011450366255420985
q2,2,1.864987373352051,1.571260690689087,1292,1273,135.0,10,0.019743998000000002,0.00023735351,-0.009889729,34,-0.015571985042714844,0.011287493626212551
q2,2,1.864987373352051,1.571260690689087,2114,2064,165.0,11,0.015468933,0.00038346964999999995,-0.015977902,35,-0.021041389877148438,0.007844449001094676
q2,3,2.320887327194214,1.864987373352051,2220,2208,-165.0,0,0.015027728999999998,8.683665499999999e-05,-0.0036181938,36,-0.008331630001289062,0.008268085258725199
q2,3,2.320887327194214,1.864987373352051,1356,1353,-135.0,1,0.019212993,3.5484743e-05,-0.0014785309,37,0.005513258093945312,0.006525321490823832
q2,3,2.320887327194214,1.864987373352051,1580,1476,-105.0,2,0.018070683,0.0010904592,-0.045435797,38,-0.04526154983007813,0.006820650467066533
q2,3,2.320887327194214,1.864987373352051,1447,1365,-75.0,3,0.01884356,0.00093438954,-0.038932897,39,-0.03219505849023438,0.008736853718982527
q2,3,2.320887327194214,1.864987373352051,1008,956,-45.0,4,0.022550581,0.00084838166,-0.035349235,40,-0.02996025353496094,0.00782400701994585
q2,3,2.320887327194214,1.864987373352051,476,452,-15.0,5,0.032807034,0.0008286912,-0.0345288,41,-0.03025288178203125,0.017150710116155394
q2,3,2.320887327194214,1.864987373352051,416,503,15.0,6,0.03272241,0.0030334243,0.12639268,42,0.10409249972656251,0.02404979656121521
q2,3,2.320887327194214,1.864987373352051,1059,1056,45.0,7,0.02174423,4.545067e-05,-0.0018937779,43,0.00034754286662109357,0.008097068402215501
q2,3,2.320887327194214,1.864987373352051,1482,1435,75.0,8,0.01851106,0.0005162866400000001,-0.021511942000000003,44,-0.027495837517578125,0.006729806229732227
q2,3,2.320887327194214,1.864987373352051,1510,1593,105.0,9,0.017940395,0.00085708866,0.035712026,45,0.03808630955859375,0.006911998013423459
q2,3,2.320887327194214,1.864987373352051,1326,1429,135.0,10,0.01902819,0.0011979675999999999,0.049915314,46,0.051904929490234376,0.00710249749508729
q2,3,2.320887327194214,1.864987373352051,2169,2093,165.0,11,0.015313348999999999,0.00057138596,-0.023807747,47,-0.01980169540966797,0.008439455672702548
q2,4,4.740612983703613,2.320887327194214,2130,2082,-165.0,0,0.015406555,0.00036515924,-0.0152149685,48,-0.013833289842929686,0.007994614256909706
q2,4,4.740612983703613,2.320887327194214,1417,1336,-135.0,1,0.019044148,0.0009427753999999999,-0.039282307,49,-0.04082614495507812,0.006240089291428127
q2,4,4.740612983703613,2.320887327194214,1418,1316,-105.0,2,0.019101228999999997,0.0011954491,-0.04981038,50,-0.05139604078710937,0.005866148908836315
q2,4,4.740612983703613,2.320887327194214,1455,1439,-75.0,3,0.018588267,0.00017715397000000002,-0.007381415,51,-0.008999217768691406,0.005204351335266957
q2,4,4.740612983703613,2.320887327194214,1000,914,-45.0,4,0.022816349,0.0014397460999999998,-0.059989423,52,-0.055180013546875,0.0054911503528130914
q2,4,4.740612983703613,2.320887327194214,491,481,-15.0,5,0.03207199,0.00032965766000000004,-0.013735736,53,6.37152765625e-05,0.013285580797009854
q2,4,4.740612983703613,2.320887327194214,485,408,15.0,6,0.033241235,0.0027629223,-0.11512177,54,-0.0855638413203125,0.01107638870337391
q2,4,4.740612983703613,2.320887327194214,1023,1025,45.0,7,0.022097067999999997,3.1291722e-05,0.0013038217,55,0.006370856560722656,0.0059335128371514065
q2,4,4.740612983703613,2.320887327194214,1392,1500,75.0,8,0.018572072,0.0011966162,0.04985901,56,0.055105328658203126,0.004826072836070214
q2,4,4.740612983703613,2.320887327194214,1430,1538,105.0,9,0.018333903000000002,0.0011659751,0.048582297,57,0.05443893965429687,0.005703314259473219
q2,4,4.740612983703613,2.320887327194214,1360,1380,135.0,10,0.019103112,0.00023388849999999997,0.009745354,58,0.015319228690351563,0.007317407223277801
q2,4,4.740612983703613,2.320887327194214,2116,2086,165.0,11,0.015425961,0.00022876766,-0.009531986,59,-0.01858117471191406,0.005323469178338145
