axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,mc_mean,mc_std
pt,0.5492591261863708,1.2464019060134888,4,10084,9810,0.018388513000000002,0.007088682,0.00044132432,165.0,11,59,0.017313825410156247,0.0024325598957197375
q2,1.0000007152557373,1.3370875120162964,0,8755,8981,-0.01701261,0.007507741,0.0004083026,-165.0,0,0,-0.015728888152343752,0.0031479745304480197
q2,1.0000007152557373,1.3370875120162964,0,4286,4332,-0.0071263886,0.010771736499999999,0.00017103333,-135.0,1,1,-0.0110431539734375,0.005197050762726799
q2,1.0000007152557373,1.3370875120162964,0,6586,6650,-0.006455671,0.008691856999999999,0.0001549361,-105.0,2,2,-0.0190895484546875,0.005573250013220031
q2,1.0000007152557373,1.3370875120162964,0,4102,4212,-0.01766448,0.010965468999999999,0.0004239475,-75.0,3,3,-0.01349616686875,0.005588958732185518
q2,1.0000007152557373,1.3370875120162964,0,4004,4096,-0.015164251,0.011109833999999999,0.00036394203,-45.0,4,4,-0.021167296414062498,0.004511991900534356
q2,1.0000007152557373,1.3370875120162964,0,2153,2144,0.0027963746999999997,0.01525512,6.7113e-05,-15.0,5,5,-0.014960069525937498,0.010064752976358846
q2,1.0000007152557373,1.3370875120162964,0,2448,2381,0.018524043,0.014387882,0.00044457705,15.0,6,6,0.0175503213171875,0.005630598428357709
q2,1.0000007152557373,1.3370875120162964,0,4611,4442,0.024923692,0.010506759,0.0005981686,45.0,7,7,0.0159909223484375,0.005137943502393642
q2,1.0000007152557373,1.3370875120162964,0,6103,5988,0.0126985395,0.009093558,0.00030476495,75.0,8,8,0.010581153914843752,0.0041740630734895595
q2,1.0000007152557373,1.3370875120162964,0,10049,9568,0.03273638,0.0071359347,0.0007856731,105.0,9,9,0.0335651385390625,0.0024818137910070518
q2,1.0000007152557373,1.3370875120162964,0,4805,4624,0.025628967000000002,0.010294956,0.0006150951999999999,135.0,10,10,0.023428033644531252,0.005234006609819624
q2,1.0000007152557373,1.3370875120162964,0,8499,8281,0.017345335,0.0077186027,0.00041628807,165.0,11,11,0.01737696433203125,0.003486806805546416
q2,1.3370875120162964,1.571260690689087,1,7371,7556,-0.016546927,0.008183786,0.00039712625,-165.0,0,12,-0.013300464685156251,0.003236858066964733
q2,1.3370875120162964,1.571260690689087,1,4167,4356,-0.029606529,0.01082713,0.0007105567,-135.0,1,13,-0.030461080171875,0.004533967442332403
q2,1.3370875120162964,1.571260690689087,1,5233,5428,-0.024420517000000003,0.009682143,0.0005860924,-105.0,2,14,-0.01940208399609375,0.004076309738344138
q2,1.3370875120162964,1.571260690689087,1,4023,4138,-0.018813632,0.011067549,0.00045152720000000003,-75.0,3,15,-0.024326853328125,0.004799151016726475
q2,1.3370875120162964,1.571260690689087,1,2927,3053,-0.028131153,0.012926397,0.0006751477,-45.0,4,16,-0.03673037515625,0.004655549821951961
q2,1.3370875120162964,1.571260690689087,1,1443,1479,-0.016449036,0.018496994,0.00039477687000000005,-15.0,5,17,-0.012663386173671874,0.006133189523641641
q2,1.3370875120162964,1.571260690689087,1,1735,1691,0.017146816000000002,0.017082147,0.0004115236,15.0,6,18,0.019578342835937502,0.005557171206281727
q2,1.3370875120162964,1.571260690689087,1,3558,3455,0.019608825,0.011938906,0.00047061182,45.0,7,19,0.023058008476562503,0.004388222731045986
q2,1.3370875120162964,1.571260690689087,1,5756,5525,0.027338995,0.009411608,0.0006561359,75.0,8,20,0.0283496904765625,0.0025112567816982594
q2,1.3370875120162964,1.571260690689087,1,7456,7083,0.034252513,0.008288535,0.00082206033,105.0,9,21,0.0330268886484375,0.003488766413675677
q2,1.3370875120162964,1.571260690689087,1,4486,4436,0.007482142,0.010586605,0.00017957142,135.0,10,22,0.010901333440625001,0.004593694208499983
q2,1.3370875120162964,1.571260690689087,1,6881,6936,-0.0053145573,0.008507207,0.00012754937,165.0,11,23,-0.004191786658828125,0.0036050766271758564
q2,1.571260690689087,1.864987373352051,2,7228,7397,-0.015427978,0.008267999,0.00037027147000000005,-165.0,0,24,-0.01412935821875,0.002296259686334528
q2,1.571260690689087,1.864987373352051,2,4396,4486,-0.013528508,0.010609743,0.00032468419999999996,-135.0,1,25,-0.0145886171875,0.0037036347617406718
q2,1.571260690689087,1.864987373352051,2,4935,5116,-0.024042934,0.009971714,0.0005770304,-105.0,2,26,-0.0245505684140625,0.0034304606141715263
q2,1.571260690689087,1.864987373352051,2,4039,4296,-0.041166667000000004,0.01094407,0.0009880000000000002,-75.0,3,27,-0.04136689209375,0.0031849564036933935
q2,1.571260690689087,1.864987373352051,2,2831,2891,-0.013999791000000001,0.013218541,0.000335995,-45.0,4,28,-0.0087508470296875,0.003435737034437451
q2,1.571260690689087,1.864987373352051,2,1404,1470,-0.030660225,0.018644571000000002,0.0007358454,-15.0,5,29,-0.035858484601562504,0.005016425691318568
q2,1.571260690689087,1.864987373352051,2,1592,1530,0.026514104,0.017890844,0.0006363385,15.0,6,30,0.018557248884375002,0.006289167512602182
q2,1.571260690689087,1.864987373352051,2,3503,3327,0.034404095,0.012092956,0.0008256983,45.0,7,31,0.032524807171874996,0.003419971240825835
q2,1.571260690689087,1.864987373352051,2,5698,5504,0.023121944,0.009445742,0.00055492664,75.0,8,32,0.0232130467265625,0.0026752961190964703
q2,1.571260690689087,1.864987373352051,2,6878,6589,0.028651355,0.008613631,0.00068763254,105.0,9,33,0.0233680385,0.0031544661483764096
q2,1.571260690689087,1.864987373352051,2,4657,4554,0.014929615,0.010418331999999999,0.00035831076000000003,135.0,10,34,0.017337650941406248,0.0038849646467251707
q2,1.571260690689087,1.864987373352051,2,6893,6864,0.0028144428999999998,0.008525825,6.754663000000001e-05,165.0,11,35,0.00505920492640625,0.0023586409716095597
q2,1.864987373352051,2.320887327194214,3,7426,7634,-0.018439814,0.008147299,0.00044255555,-165.0,0,36,-0.0214867930390625,0.002572377974360505
q2,1.864987373352051,2.320887327194214,3,4795,5095,-0.04049889,0.0100472085,0.00097197335,-135.0,1,37,-0.039610636679687505,0.0029880028578319374
q2,1.864987373352051,2.320887327194214,3,4985,5329,-0.044529673,0.009836836,0.0010687122,-105.0,2,38,-0.042790350500000005,0.0024860558510115824
q2,1.864987373352051,2.320887327194214,3,4125,4493,-0.05701111,0.01075449,0.0013682666000000001,-75.0,3,39,-0.057186421718750005,0.002875297855724171
q2,1.864987373352051,2.320887327194214,3,2724,2898,-0.04132155,0.013325499,0.0009917172,-45.0,4,40,-0.0378083046015625,0.004110071979333951
q2,1.864987373352051,2.320887327194214,3,1481,1563,-0.035965607000000004,0.01811326,0.0008631745599999999,-15.0,5,41,-0.0316730534765625,0.004771524514800196
q2,1.864987373352051,2.320887327194214,3,1573,1534,0.016758747,0.017937766,0.00040220992999999997,15.0,6,42,0.011049975203125,0.004303829874327053
q2,1.864987373352051,2.320887327194214,3,3541,3491,0.009493126999999999,0.011924523000000001,0.00022783506000000002,45.0,7,43,0.009245500475,0.002951214055172126
q2,1.864987373352051,2.320887327194214,3,5818,5544,0.032196894,0.009376643,0.0007727254400000001,75.0,8,44,0.02856939746875,0.0026658535719589387
q2,1.864987373352051,2.320887327194214,3,6968,6916,0.005000425,0.008486669,0.000120010205,105.0,9,45,0.00584169134765625,0.00190990998989106
q2,1.864987373352051,2.320887327194214,3,4947,4940,0.00094526086,0.010056979,2.2686261e-05,135.0,10,46,0.0032098451503906247,0.00398247335303898
q2,1.864987373352051,2.320887327194214,3,7272,7025,0.023065891,0.008361071999999999,0.0005535814,165.0,11,47,0.0204536855546875,0.002285602686304981
q2,2.320887327194214,4.740612983703613,4,8416,8533,-0.009216371,0.0076808543000000005,0.00022119291000000002,-165.0,0,48,-0.00941629205,0.001782222624066596
q2,2.320887327194214,4.740612983703613,4,5678,5662,0.001883758,0.009390586,4.5210191999999994e-05,-135.0,1,49,0.001958666045078125,0.0035804067581045275
q2,2.320887327194214,4.740612983703613,4,5225,5472,-0.030828552000000002,0.009664125,0.00073988526,-105.0,2,50,-0.03040302165625,0.0020434605758635482
q2,2.320887327194214,4.740612983703613,4,4591,4926,-0.046996217,0.01023929,0.0011279092,-75.0,3,51,-0.0466086971328125,0.0023826311990421214
q2,2.320887327194214,4.740612983703613,4,2878,3037,-0.035888933,0.012993997,0.0008613344,-45.0,4,52,-0.03376212028125,0.004071903024947117
q2,2.320887327194214,4.740612983703613,4,1506,1492,0.006234686,0.018263152,0.00014963246999999999,-15.0,5,53,0.00462529076328125,0.00417825126676477
q2,2.320887327194214,4.740612983703613,4,1660,1645,0.006059516700000001,0.017394273000000002,0.0001454284,15.0,6,54,0.0037684201749218754,0.004117164000890489
q2,2.320887327194214,4.740612983703613,4,3623,3559,0.01189742,0.011799036499999999,0.00028553806,45.0,7,55,0.010323554237500001,0.0020926542788042555
q2,2.320887327194214,4.740612983703613,4,6827,6540,0.028665937000000002,0.008645787,0.0006879825,75.0,8,56,0.0314586662109375,0.0020491378120563123
q2,2.320887327194214,4.740612983703613,4,7433,6948,0.04502677,0.00833038,0.0010806426,105.0,9,57,0.04438442868749999,0.00209147726101992
q2,2.320887327194214,4.740612983703613,4,5707,5655,0.006110359,0.0093813315,0.00014664861,135.0,10,58,0.00302167397203125,0.004125247616482653
q2,2.320887327194214,4.740612983703613,4,7997,7632,0.031180267999999997,0.007995087,0.0007483264,165.0,11,59,0.0303068333984375,0.0022825426704788407
