axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,mc_mean,mc_std
q2,1.0000007152557373,1.3370875120162964,0,1880,1949,-0.02405924,0.016155915,0.00057742174,-165.0,0,0,-0.018714422547656248,0.006395809349547199
q2,1.0000007152557373,1.3370875120162964,0,969,1031,-0.041388515,0.02234152,0.0009933243,-135.0,1,1,-0.038444109959960934,0.011705445759388462
q2,1.0000007152557373,1.3370875120162964,0,1610,1599,0.004576581,0.017652677,0.00010983794,-105.0,2,2,0.001101793983457031,0.011382366988144182
q2,1.0000007152557373,1.3370875120162964,0,947,1032,-0.057344437000000005,0.022442015,0.0013762664999999999,-75.0,3,3,-0.038942509567578124,0.013751532042986962
q2,1.0000007152557373,1.3370875120162964,0,916,923,-0.005081998,0.023318656,0.000121967954,-45.0,4,4,-0.009361433698984376,0.011695558742021809
q2,1.0000007152557373,1.3370875120162964,0,451,484,-0.047121655,0.032667167000000004,0.0011309198,-15.0,5,5,-0.037048005375,0.025221209219725465
q2,1.0000007152557373,1.3370875120162964,0,517,510,0.009100091999999999,0.031203032999999998,0.00021840220000000001,15.0,6,6,-0.0049556806130859376,0.01989911623839011
q2,1.0000007152557373,1.3370875120162964,0,1072,1022,0.031879500000000005,0.021841923,0.000765108,45.0,7,7,0.017035467155781248,0.012813303740759972
q2,1.0000007152557373,1.3370875120162964,0,1203,1124,0.045326155,0.020708814,0.0010878277,75.0,8,8,0.05328705000585937,0.01726482204969153
q2,1.0000007152557373,1.3370875120162964,0,1864,1737,0.047086757,0.01664587,0.0011300822,105.0,9,9,0.0343548991171875,0.01050206125292902
q2,1.0000007152557373,1.3370875120162964,0,1120,1043,0.04752831,0.021477347,0.0011406794999999999,135.0,10,10,0.05610962423046875,0.012048457524104047
q2,1.0000007152557373,1.3370875120162964,0,1939,1851,0.030999996000000002,0.016235722,0.0007439999,165.0,11,11,0.028076700819726564,0.009157360624067527
q2,1.3370875120162964,1.571260690689087,1,2108,2077,0.009889729,0.015457206999999999,0.00023735351,-165.0,0,12,0.006270549362734375,0.005566766210344817
q2,1.3370875120162964,1.571260690689087,1,1299,1304,-0.0025645667,0.019600244,6.15496e-05,-135.0,1,13,0.001426848363125,0.009747838752571078
q2,1.3370875120162964,1.571260690689087,1,1585,1665,-0.032864332,0.017531686,0.0007887439599999999,-105.0,2,14,-0.037761902849023435,0.009531275531359481
q2,1.3370875120162964,1.571260690689087,1,1332,1357,-0.012412732,0.019282846,0.00029790556,-75.0,3,15,-0.013853219710019531,0.00980245757316071
q2,1.3370875120162964,1.571260690689087,1,919,910,0.0065697217,0.023382114,0.00015767332000000002,-45.0,4,16,-0.024163664678203127,0.01852059675002947
q2,1.3370875120162964,1.571260690689087,1,442,447,-0.0075090745999999995,0.03353798,0.00018021778999999997,-15.0,5,17,-0.016510448273242186,0.014073898983135994
q2,1.3370875120162964,1.571260690689087,1,536,491,0.05850059,0.031150882999999997,0.0014040142000000002,15.0,6,18,0.05285987097753907,0.014898367204018761
q2,1.3370875120162964,1.571260690689087,1,1080,978,0.0661718,0.021995021,0.0015881232999999998,45.0,7,19,0.04911673349804688,0.01181307236604511
q2,1.3370875120162964,1.571260690689087,1,1405,1350,0.026653807999999998,0.01904517,0.00063969137,75.0,8,20,0.027705064583007814,0.007997388886683325
q2,1.3370875120162964,1.571260690689087,1,1779,1739,0.015180368999999999,0.016857844,0.00036432885000000004,105.0,9,21,0.023713577499804687,0.010868776682126014
q2,1.3370875120162964,1.571260690689087,1,1272,1323,-0.026239224,0.01962374,0.00062974135,135.0,10,22,-0.020786753155273438,0.010436223423853922
q2,1.3370875120162964,1.571260690689087,1,2012,2088,-0.024748443,0.015612593000000001,0.0005939626000000001,165.0,11,23,-0.011526618683964845,0.00851191989851789
q2,1.571260690689087,1.864987373352051,2,2173,2235,-0.01877882,0.015059225,0.00045069167,-165.0,0,24,-0.010872116035878905,0.009870430359275728
q2,1.571260690689087,1.864987373352051,2,1318,1375,-0.028258992,0.01926231,0.0006782158,-135.0,1,25,-0.028573417973632814,0.005607122117547154
q2,1.571260690689087,1.864987373352051,2,1624,1553,0.029837284,0.017733645,0.0007160948,-105.0,2,26,0.018897046456328125,0.007513425634509617
q2,1.571260690689087,1.864987373352051,2,1343,1457,-0.05435819,0.018870283,0.0013045967,-75.0,3,27,-0.048268121375,0.00638279034019331
q2,1.571260690689087,1.864987373352051,2,935,916,0.013704568,0.023241064,0.00032890963,-45.0,4,28,0.011903769019765625,0.011496545465323494
q2,1.571260690689087,1.864987373352051,2,441,459,-0.026702267999999998,0.033321448,0.0006408544,-15.0,5,29,-0.03112221619375,0.011151399336049653
q2,1.571260690689087,1.864987373352051,2,535,503,0.041159566,0.03101224,0.0009878296000000002,15.0,6,30,0.036405597878906244,0.010036447113464924
q2,1.571260690689087,1.864987373352051,2,1097,991,0.067778744,0.02183408,0.0016266898999999998,45.0,7,31,0.06343424123242186,0.009879925983684848
q2,1.571260690689087,1.864987373352051,2,1499,1464,0.01577083,0.018368773,0.00037849994,75.0,8,32,0.021863682861718747,0.006588500430202432
q2,1.571260690689087,1.864987373352051,2,1771,1741,0.011404728000000001,0.016873086000000002,0.00027371346000000003,105.0,9,33,0.021147675132812502,0.006095284579548011
q2,1.571260690689087,1.864987373352051,2,1374,1305,0.03438702,0.019308863,0.0008252885,135.0,10,34,0.03735332062304688,0.009075279946983828
q2,1.571260690689087,1.864987373352051,2,2114,2056,0.018569923999999998,0.01548307,0.0004456782,165.0,11,35,0.022286292472656247,0.006365233963036321
q2,1.864987373352051,2.320887327194214,3,2070,2109,-0.012459781999999999,0.015467855,0.00029903476000000005,-165.0,0,36,-0.0026731937723046876,0.006755415311844058
q2,1.864987373352051,2.320887327194214,3,1348,1443,-0.045444563,0.018909113,0.0010906695,-135.0,1,37,-0.039061195411132815,0.008953785964265368
q2,1.864987373352051,2.320887327194214,3,1508,1666,-0.06646123,0.01771068,0.0015950695000000001,-105.0,2,38,-0.06870821599609375,0.005070280564238994
q2,1.864987373352051,2.320887327194214,3,1239,1448,-0.10384768,0.019187203,0.0024923445000000002,-75.0,3,39,-0.10541552011328126,0.007181898598839392
q2,1.864987373352051,2.320887327194214,3,840,941,-0.07571389999999999,0.023627602,0.0018171335999999998,-45.0,4,40,-0.08322272174609376,0.007548938679407387
q2,1.864987373352051,2.320887327194214,3,476,504,-0.0381461,0.03192058,0.00091550645,-15.0,5,41,-0.040041302318359374,0.01579371942100264
q2,1.864987373352051,2.320887327194214,3,528,473,0.07335788,0.031521816,0.0017605892000000002,15.0,6,42,0.07107257937304688,0.011655545480772115
q2,1.864987373352051,2.320887327194214,3,1018,1031,-0.008470705,0.022090903,0.00020329691999999998,45.0,7,43,0.003086251974863281,0.008716076618637865
q2,1.864987373352051,2.320887327194214,3,1539,1483,0.024740687,0.018185273000000002,0.00059377647,75.0,8,44,0.03546696209765625,0.0064810130762027384
q2,1.864987373352051,2.320887327194214,3,1782,1774,0.0030036298999999997,0.016769387,7.208712e-05,105.0,9,45,-0.004087773096875,0.007858146435794399
q2,1.864987373352051,2.320887327194214,3,1409,1436,-0.012670672,0.018746663,0.00030409612,135.0,10,46,-0.012439292144062501,0.007692250497340333
q2,1.864987373352051,2.320887327194214,3,2140,1934,0.06750942,0.015631389,0.0016202260999999998,165.0,11,47,0.061133277515625,0.005566590489637279
q2,2.320887327194214,4.740612983703613,4,2096,2035,0.019714821,0.0155556435,0.0004731557,-165.0,0,48,0.018470177791015625,0.004009488169806597
q2,2.320887327194214,4.740612983703613,4,1343,1352,-0.004458635,0.019262662,0.00010700725,-135.0,1,49,-0.00287461769375,0.010101150282280055
q2,2.320887327194214,4.740612983703613,4,1351,1444,-0.04442417,0.018896446,0.0010661801,-105.0,2,50,-0.045357835953125,0.008015619976187039
q2,2.320887327194214,4.740612983703613,4,1186,1337,-0.07990572,0.019844972,0.0019177373000000002,-75.0,3,51,-0.0792750948125,0.008760277962880654
q2,2.320887327194214,4.740612983703613,4,782,796,-0.011845113999999999,0.025171902000000003,0.00028428272,-45.0,4,52,-0.018517458064042966,0.00953334066038608
q2,2.320887327194214,4.740612983703613,4,444,400,0.06960307,0.034337938,0.0016704737,-15.0,5,53,0.06126006384960937,0.015364365408742288
q2,2.320887327194214,4.740612983703613,4,468,455,0.018804414,0.03290958,0.00045130594000000003,15.0,6,54,0.009977741684960937,0.011994331790167933
q2,2.320887327194214,4.740612983703613,4,924,933,-0.006470663000000001,0.023205182,0.00015529591,45.0,7,55,-0.007827753228808593,0.012804402053969587
q2,2.320887327194214,4.740612983703613,4,1598,1523,0.03208379,0.017890789,0.000770011,75.0,8,56,0.0369927476875,0.005765288154807406
q2,2.320887327194214,4.740612983703613,4,1723,1602,0.048586085,0.017321719,0.001166066,105.0,9,57,0.05133784997851562,0.008016902389006248
q2,2.320887327194214,4.740612983703613,4,1317,1378,-0.030219637,0.019254055,0.0007252713000000001,135.0,10,58,-0.035566392056640625,0.009709277887154201
q2,2.320887327194214,4.740612983703613,4,1913,1900,0.004551921,0.016194297,0.00010924610000000001,165.0,11,59,-0.005262718423574219,0.006210469028105855
