axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,mc_mean,mc_std
pt,0.5492591261863708,1.2464019060134888,4,11083,10801,0.017204441,0.0067588430000000005,0.00041290657999999995,165.0,11,59,0.01666289886328125,0.00295183739578404
q2,1.0000007152557373,1.3370875120162964,0,8282,8169,0.009170739,0.007796246999999999,0.00022009772999999997,-165.0,0,0,0.007312931221328125,0.0032939257677508356
q2,1.0000007152557373,1.3370875120162964,0,3746,3829,-0.014628966,0.01148847,0.00035109519999999996,-135.0,1,1,-0.015871474941406248,0.006683515001740276
q2,1.0000007152557373,1.3370875120162964,0,7128,7276,-0.013718188999999999,0.008331392,0.00032923653,-105.0,2,2,-0.013709620444531249,0.0034243773310952534
q2,1.0000007152557373,1.3370875120162964,0,4954,4947,0.00094392424,0.0100498665,2.2654182e-05,-75.0,3,3,0.002235921730703125,0.0042042565988442806
q2,1.0000007152557373,1.3370875120162964,0,3939,4293,-0.05741377,0.011003488,0.0013779304999999998,-45.0,4,4,-0.04948652715625,0.0058915885187311385
q2,1.0000007152557373,1.3370875120162964,0,1901,2054,-0.05164914599999999,0.015879861999999998,0.0012395795,-15.0,5,5,-0.0376709034453125,0.008881998142550284
q2,1.0000007152557373,1.3370875120162964,0,1772,1776,-0.0015052010999999999,0.01678834,3.6124828e-05,15.0,6,6,-0.010644859860156251,0.007900703278927189
q2,1.0000007152557373,1.3370875120162964,0,4001,3916,0.014334298999999998,0.011237638000000001,0.00034402317,45.0,7,7,0.010505495756640625,0.005751827988086719
q2,1.0000007152557373,1.3370875120162964,0,3872,3651,0.039221063,0.01152047,0.00094130554,75.0,8,8,0.033706075484375,0.005179236261159283
q2,1.0000007152557373,1.3370875120162964,0,5671,5552,0.014156509,0.009438478,0.00033975623,105.0,9,9,0.021546606187499998,0.004548463080681033
q2,1.0000007152557373,1.3370875120162964,0,3659,3572,0.01606346,0.011758306999999999,0.00038552302000000006,135.0,10,10,0.020691790107031247,0.004708457994208749
q2,1.0000007152557373,1.3370875120162964,0,8380,8260,0.009628221999999999,0.0077518118,0.00023107734,165.0,11,11,0.006658670811484376,0.004063758386524281
q2,1.3370875120162964,1.571260690689087,1,7330,7494,-0.014770548,0.008212397,0.00035449315000000005,-165.0,0,12,-0.01214210532890625,0.0031939822537159807
q2,1.3370875120162964,1.571260690689087,1,3967,4129,-0.026715461,0.0111098895,0.00064117106,-135.0,1,13,-0.0246843701953125,0.0034378589524537246
q2,1.3370875120162964,1.571260690689087,1,5414,5620,-0.024925988,0.0095169665,0.0005982237000000001,-105.0,2,14,-0.026277668382812498,0.003461324295662827
q2,1.3370875120162964,1.571260690689087,1,4606,4934,-0.04590327,0.0102274595,0.0011016785,-75.0,3,15,-0.0486772551171875,0.004586716530422337
q2,1.3370875120162964,1.571260690689087,1,3334,3383,-0.009739550999999999,0.012200896999999999,0.00023374922000000002,-45.0,4,16,-0.01343840460234375,0.0031078881733868054
q2,1.3370875120162964,1.571260690689087,1,1518,1524,-0.00263336,0.01813088,6.320064000000001e-05,-15.0,5,17,0.0009246082338281251,0.006450788076909307
q2,1.3370875120162964,1.571260690689087,1,1379,1282,0.048668172,0.019362554,0.0011680361,15.0,6,18,0.0458547762578125,0.009492324588234746
q2,1.3370875120162964,1.571260690689087,1,3180,3004,0.037998053999999996,0.012707248,0.00091195334,45.0,7,19,0.04289362325,0.0033987336037105383
q2,1.3370875120162964,1.571260690689087,1,3907,3631,0.048884492,0.011504093,0.0011732278,75.0,8,20,0.042690551539062496,0.004727940179525157
q2,1.3370875120162964,1.571260690689087,1,4580,4402,0.026458493,0.010547788,0.00063500385,105.0,9,21,0.028947212296874997,0.003296167037804439
q2,1.3370875120162964,1.571260690689087,1,3996,3829,0.028493796000000002,0.011300079,0.0006838511,135.0,10,22,0.030190340070312502,0.004306602017953895
q2,1.3370875120162964,1.571260690689087,1,7312,7469,-0.014181234,0.0082244035,0.00034034962,165.0,11,23,-0.0138747216765625,0.0022124517728338033
q2,1.571260690689087,1.864987373352051,2,7608,7427,0.016072866,0.008154403000000001,0.00038574877999999997,-165.0,0,24,0.015466038894531253,0.002240066187063078
q2,1.571260690689087,1.864987373352051,2,4375,4487,-0.016873471,0.010621169,0.00040496333,-135.0,1,25,-0.010948058917187501,0.0031817041688381653
q2,1.571260690689087,1.864987373352051,2,5196,5508,-0.038915865,0.009658237,0.0009339807400000001,-105.0,2,26,-0.03459803659375,0.0033639564847512066
q2,1.571260690689087,1.864987373352051,2,4788,4955,-0.022884527,0.010128378,0.0005492286,-75.0,3,27,-0.021131546281249997,0.0030162814041257043
q2,1.571260690689087,1.864987373352051,2,3228,3363,-0.02734643,0.012312944,0.0006563143,-45.0,4,28,-0.022559084925,0.005525411822251323
q2,1.571260690689087,1.864987373352051,2,1501,1555,-0.023591664,0.01808433,0.00056619995,-15.0,5,29,-0.02069322159921875,0.00517259198234341
q2,1.571260690689087,1.864987373352051,2,1343,1406,-0.030597363,0.01906379,0.0007343367299999999,15.0,6,30,-0.027675596238281246,0.008048175344488847
q2,1.571260690689087,1.864987373352051,2,3026,2857,0.038353592,0.0130280955,0.0009204861999999999,45.0,7,31,0.04013770759375,0.003444603037411608
q2,1.571260690689087,1.864987373352051,2,3896,3595,0.05364693,0.011537301000000002,0.0012875263,75.0,8,32,0.049750335640625004,0.004496108777674945
q2,1.571260690689087,1.864987373352051,2,4542,4326,0.032519676000000004,0.01061347,0.0007804722400000001,105.0,9,33,0.0314008274375,0.0026280888698905947
q2,1.571260690689087,1.864987373352051,2,4322,4164,0.024858346,0.010852111999999999,0.0005966003,135.0,10,34,0.016118601257812497,0.005234672455751214
q2,1.571260690689087,1.864987373352051,2,7419,7371,0.0043330253,0.008222651,0.00010399261,165.0,11,35,0.005695459264296875,0.002323663186273571
q2,1.864987373352051,2.320887327194214,3,7457,7524,-0.00597107,0.008169997,0.00014330568,-165.0,0,36,-0.006570785976562499,0.0025426479460270426
q2,1.864987373352051,2.320887327194214,3,4621,4677,-0.008041122,0.010370296,0.00019298693,-135.0,1,37,-0.00858549270703125,0.0025710343682668266
q2,1.864987373352051,2.320887327194214,3,5284,5348,-0.0080368,0.009697918,0.00019288319,-105.0,2,38,-0.00891373220703125,0.002480741721507745
q2,1.864987373352051,2.320887327194214,3,4651,5019,-0.05080887,0.010156065,0.0012194128999999999,-75.0,3,39,-0.049046087234374994,0.002551078702698492
q2,1.864987373352051,2.320887327194214,3,3176,3311,-0.027784849,0.012411102,0.0006668364,-45.0,4,40,-0.0286784766640625,0.002799591163486625
q2,1.864987373352051,2.320887327194214,3,1541,1505,0.015779411,0.018116778,0.00037870587999999997,-15.0,5,41,0.01313791567421875,0.005079075060699282
q2,1.864987373352051,2.320887327194214,3,1361,1303,0.029067786,0.019366419,0.0006976269,15.0,6,42,0.024700890765625004,0.005820075549655884
q2,1.864987373352051,2.320887327194214,3,2939,2829,0.025461596,0.013162748,0.0006110783,45.0,7,43,0.01365913357421875,0.0038627799507607295
q2,1.864987373352051,2.320887327194214,3,4143,3835,0.051543612,0.011180863000000001,0.0012370467,75.0,8,44,0.05409126557812499,0.002362150882658346
q2,1.864987373352051,2.320887327194214,3,4674,4423,0.036837800000000004,0.01047746,0.0008841072599999999,105.0,9,45,0.037558933867187505,0.002476699771906872
q2,1.864987373352051,2.320887327194214,3,4569,4354,0.032169607,0.010580829,0.0007720705499999999,135.0,10,46,0.0337943857890625,0.002629687868881084
q2,1.864987373352051,2.320887327194214,3,7507,7338,0.015199338,0.008206533,0.00036478412000000006,165.0,11,47,0.011363535478125,0.0023765885492464016
q2,2.320887327194214,4.740612983703613,4,8886,8674,0.016118681,0.0075453835999999995,0.00038684835,-165.0,0,48,0.01509775540234375,0.0021443122834613896
q2,2.320887327194214,4.740612983703613,4,5565,5794,-0.02691619,0.009379346,0.00064598856,-135.0,1,49,-0.02426533647265625,0.0028632937661987913
q2,2.320887327194214,4.740612983703613,4,5777,5989,-0.024056099999999997,0.009216369,0.00057734636,-105.0,2,50,-0.0240005417578125,0.002288015812754664
q2,2.320887327194214,4.740612983703613,4,5663,5910,-0.028495034,0.009291816500000001,0.0006838808,-75.0,3,51,-0.031576958640625,0.0023914033316522173
q2,2.320887327194214,4.740612983703613,4,3500,3708,-0.038527135,0.011769826,0.0009246511999999999,-45.0,4,52,-0.0386133284921875,0.0033330102888694704
q2,2.320887327194214,4.740612983703613,4,1571,1675,-0.04277628,0.017535899,0.0010266308,-15.0,5,53,-0.045117315179687506,0.0030001122587379374
q2,2.320887327194214,4.740612983703613,4,1362,1325,0.018384518,0.019288246999999998,0.00044122845,15.0,6,54,0.024139494242187497,0.004750917648189194
q2,2.320887327194214,4.740612983703613,4,3275,3062,0.044875994,0.012549326000000001,0.0010770239,45.0,7,55,0.041440146515625,0.0024533800989070347
q2,2.320887327194214,4.740612983703613,4,4714,4451,0.038312584,0.010437939,0.00091950205,75.0,8,56,0.035680996890625004,0.003364766967331953
q2,2.320887327194214,4.740612983703613,4,5303,4987,0.041000567,0.00984979,0.0009840137,105.0,9,57,0.03979763625,0.0025124349214932355
q2,2.320887327194214,4.740612983703613,4,5621,5355,0.032356065,0.009540047,0.00077654555,135.0,10,58,0.0333224600078125,0.001734456531520435
q2,2.320887327194214,4.740612983703613,4,8689,8643,0.0035434582000000003,0.0075957896,8.504299999999999e-05,165.0,11,59,0.00081211451578125,0.0018093481775767865
