axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,mc_mean,mc_std
q2,0,1.3370875120162964,1.0000007152557373,955,1034,-135.0,1,0.022390878,0.0012726872999999999,0.05302864,1,0.03738055207265625,0.012938455355566468
q2,0,1.3370875120162964,1.0000007152557373,1641,1480,-105.0,2,0.0178575,0.0016529569,-0.06887320400000001,2,-0.06578210050390625,0.01091301888395391
q2,0,1.3370875120162964,1.0000007152557373,1043,1013,-75.0,3,0.02204987,0.00046754945999999994,-0.019481227,3,-0.002732653749433594,0.013607775674120798
q2,0,1.3370875120162964,1.0000007152557373,1030,996,-45.0,4,0.02221116,0.0005377357599999999,-0.022405656,4,-0.03720730616992188,0.010342567486016736
q2,0,1.3370875120162964,1.0000007152557373,481,477,-15.0,5,0.03230803,0.00013379008999999997,-0.005574587,5,-0.019246489644531246,0.01794567010347623
q2,0,1.3370875120162964,1.0000007152557373,478,437,15.0,6,0.03299977,0.001435794,-0.059824754,6,-0.03290180639550781,0.02079879361348723
q2,0,1.3370875120162964,1.0000007152557373,1004,1053,45.0,7,0.02203754,0.00076329283,0.03180387,7,0.01551615660841797,0.012704014412909461
q2,0,1.3370875120162964,1.0000007152557373,1293,1373,75.0,8,0.019351788,0.00096152205,0.04006342,8,0.04974642045703125,0.010129572393650551
q2,0,1.3370875120162964,1.0000007152557373,1787,1950,105.0,9,0.01633055,0.0013976354,0.05823481,9,0.04541932651953125,0.010819478352875616
q2,0,1.3370875120162964,1.0000007152557373,1115,1097,135.0,10,0.021260908,0.00026074547,-0.010864395,10,-0.0061154914982226565,0.012977468822498544
q2,0,1.3370875120162964,1.0000007152557373,2178,2193,165.0,11,0.015125336000000001,0.00010996131000000001,0.0045817209999999995,11,0.0012294916706054688,0.008952616031130995
q2,1,1.571260690689087,1.3370875120162964,2111,2051,-165.0,0,0.015497745,0.0004619326,-0.019247191,12,-0.0227022758609375,0.005509570385112776
q2,1,1.571260690689087,1.3370875120162964,1057,1155,-135.0,1,0.021224935,0.0014196143,0.059150595,13,0.0467473852890625,0.011230969343861124
q2,1,1.571260690689087,1.3370875120162964,1410,1380,-105.0,2,0.01893011,0.0003445454,-0.014356059,14,-0.019388139574042965,0.010453400722031707
q2,1,1.571260690689087,1.3370875120162964,1141,1110,-75.0,3,0.021073604,0.00044128142,-0.018386725,15,-0.011070373983125,0.009252422359004949
q2,1,1.571260690689087,1.3370875120162964,912,827,-45.0,4,0.02392894,0.0015662055,-0.06525856,16,-0.05603304759960938,0.014859118551601658
q2,1,1.571260690689087,1.3370875120162964,442,427,-15.0,5,0.03391367,0.0005530964700000001,-0.023045687000000002,17,-0.019534797521484376,0.01507476882000289
q2,1,1.571260690689087,1.3370875120162964,407,456,15.0,6,0.03394245,0.0018193437,0.075805984,18,0.061894007814453124,0.0179120309404646
q2,1,1.571260690689087,1.3370875120162964,950,1029,45.0,7,0.022447057000000003,0.0012791184,0.0532966,19,0.06089316671679687,0.009556840514690404
q2,1,1.571260690689087,1.3370875120162964,1358,1434,75.0,8,0.018912777,0.0008722232000000001,0.036342632,20,0.03249373790625,0.005539345115277153
q2,1,1.571260690689087,1.3370875120162964,1546,1542,105.0,9,0.017995366999999998,4.150612e-05,-0.0017294216,21,0.0004353817501367186,0.006345108643785481
q2,1,1.571260690689087,1.3370875120162964,1227,1223,135.0,10,0.020203002,5.231465e-05,-0.002179777,22,0.012225914777460937,0.008450624746489582
q2,1,1.571260690689087,1.3370875120162964,2170,2153,165.0,11,0.015209026,0.00012600653,-0.0052502723,23,-0.007098701331660157,0.007226656243816346
q2,2,1.864987373352051,1.571260690689087,2132,2022,-165.0,0,0.015505835,0.0008485073300000001,-0.035354473,24,-0.036754997349609374,0.006221132369075031
q2,2,1.864987373352051,1.571260690689087,1211,1243,-135.0,1,0.02018352,0.00041783502,0.017409792,25,0.0102737627240625,0.0083528315244992
q2,2,1.864987373352051,1.571260690689087,1444,1284,-105.0,2,0.019087200000000002,0.0018793385,-0.07830577,26,-0.07005595889843749,0.005729311583110975
q2,2,1.864987373352051,1.571260690689087,1193,1172,-75.0,3,0.020561459,0.00028452315,-0.011855131000000001,27,-0.02461822383058594,0.009939593751743882
q2,2,1.864987373352051,1.571260690689087,929,911,-45.0,4,0.023310632,0.0003134614,-0.013060892,28,-0.0028696460268164067,0.0071738433509338576
q2,2,1.864987373352051,1.571260690689087,436,393,-15.0,5,0.034648053,0.0016620472000000001,-0.06925197,29,-0.0687276814765625,0.012334261189269237
q2,2,1.864987373352051,1.571260690689087,443,472,15.0,6,0.03302937,0.0010155616,0.04231507,30,0.041196956019531245,0.012867237105483684
q2,2,1.864987373352051,1.571260690689087,916,1019,45.0,7,0.022675663,0.0017056334,0.07106805599999999,31,0.08595373159570313,0.007126548412434302
q2,2,1.864987373352051,1.571260690689087,1296,1355,75.0,8,0.019413477,0.0007131349400000001,0.029713955,32,0.0311046652890625,0.006884194158810323
q2,2,1.864987373352051,1.571260690689087,1460,1487,105.0,9,0.018419484,0.00029357092,0.012232122,33,0.015931018610058592,0.006400784353419527
q2,2,1.864987373352051,1.571260690689087,1288,1276,135.0,10,0.019748427,0.00014996594,-0.0062485807999999995,34,-0.0028642441029882813,0.007927417917546305
q2,2,1.864987373352051,1.571260690689087,2216,2194,165.0,11,0.015058131,0.00015985031000000002,-0.0066604298,35,-0.012434347184101562,0.005236491256542055
q2,3,2.320887327194214,1.864987373352051,2112,2054,-165.0,0,0.015490496000000001,0.00044610607000000003,-0.018587753000000002,36,-0.0085638458003125,0.00450013711677983
q2,3,2.320887327194214,1.864987373352051,1177,1215,-135.0,1,0.020441921000000002,0.00050903996,0.021209997999999997,37,0.01446438976486328,0.006913036517814025
q2,3,2.320887327194214,1.864987373352051,1304,1283,-105.0,2,0.019659672,0.00026010716,-0.010837798000000001,38,-0.012273942070996094,0.00567976738264966
q2,3,2.320887327194214,1.864987373352051,1266,1217,-75.0,3,0.020061383000000002,0.00063233724,-0.026347386,39,-0.011836890431484375,0.005918867649746644
q2,3,2.320887327194214,1.864987373352051,835,850,-45.0,4,0.024359556,0.00028524682,0.011885283500000001,40,-0.005122274257734375,0.010521651240397455
q2,3,2.320887327194214,1.864987373352051,461,421,-15.0,5,0.03360997,0.0014531848999999998,-0.060549367,41,-0.05398794731933594,0.0115869765232479
q2,3,2.320887327194214,1.864987373352051,449,448,15.0,6,0.03338899,3.57221e-05,-0.0014884209,42,0.014779137338867186,0.01245206630740339
q2,3,2.320887327194214,1.864987373352051,908,955,45.0,7,0.023155121,0.00080837787,0.03368241,43,0.024903406052343754,0.010115812783064728
q2,3,2.320887327194214,1.864987373352051,1254,1390,75.0,8,0.019401832,0.0016481885,0.06867452,44,0.06545446636718752,0.011168164512634146
q2,3,2.320887327194214,1.864987373352051,1384,1473,105.0,9,0.018692566,0.0009981807,0.041590862,45,0.047321275835937496,0.00506046332593628
q2,3,2.320887327194214,1.864987373352051,1250,1338,135.0,10,0.019636761000000003,0.0010895516,0.045397982,46,0.04504266416210938,0.007322672570226238
q2,3,2.320887327194214,1.864987373352051,2142,2089,165.0,11,0.015371553,0.00040138605999999997,-0.016724419,47,-0.006166190191113282,0.006002836612650851
q2,4,4.740612983703613,2.320887327194214,2035,2120,-165.0,0,0.01550788,0.00065550697,0.027312791,48,0.02107899713359375,0.007482560173473364
q2,4,4.740612983703613,2.320887327194214,1323,1243,-135.0,1,0.019724006000000002,0.0009989936,-0.041624736,49,-0.039996231664062507,0.009781829979710534
q2,4,4.740612983703613,2.320887327194214,1333,1250,-105.0,2,0.019657928,0.0010296345,-0.042901438,50,-0.03928520129296875,0.004956427127047772
q2,4,4.740612983703613,2.320887327194214,1352,1189,-75.0,3,0.019765099999999997,0.0020554757,-0.08564482,51,-0.08899814820312499,0.0073415250219804554
q2,4,4.740612983703613,2.320887327194214,893,785,-45.0,4,0.024321739,0.0020623447,-0.085931025,52,-0.07965121029296876,0.005898884763250218
q2,4,4.740612983703613,2.320887327194214,408,375,-15.0,5,0.035680465,0.0013504596,-0.05626915,53,-0.034550052120117185,0.018504831033249156
q2,4,4.740612983703613,2.320887327194214,382,422,15.0,6,0.035189394,0.0015941655,0.06642356,54,0.07285719651171875,0.012139055051519194
q2,4,4.740612983703613,2.320887327194214,816,880,45.0,7,0.02425131,0.0012091594,0.05038164,55,0.041872128292968755,0.011976750351514747
q2,4,4.740612983703613,2.320887327194214,1233,1312,75.0,8,0.019805364,0.0009946465,0.0414436,56,0.025809440263281247,0.007865914962709485
q2,4,4.740612983703613,2.320887327194214,1400,1363,105.0,9,0.019021297,0.00042909185999999997,-0.017878827,57,-0.015497426950507813,0.005586418886370103
q2,4,4.740612983703613,2.320887327194214,1329,1410,135.0,10,0.019092606,0.00094759424,0.039483093,58,0.037814103744140626,0.008598173042303715
q2,4,4.740612983703613,2.320887327194214,2085,2143,165.0,11,0.015376576999999999,0.00043956435,0.018315181,59,0.02232565510214844,0.005216542612828347
