axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,mc_mean,mc_std
q2,1.0000007152557373,1.3370875120162964,0,716,736,-0.018389992,0.026238756000000002,0.00044135982000000003,-135.0,1,1,-0.024614066656914062,0.017549573528298897
q2,1.0000007152557373,1.3370875120162964,0,1176,1162,0.007994692,0.020680636000000002,0.00019187259999999998,-105.0,2,2,0.010811792849667969,0.011557486250011947
q2,1.0000007152557373,1.3370875120162964,0,780,797,-0.014392472,0.02517904,0.00034541934,-75.0,3,3,-0.006295666846171875,0.013466332896905443
q2,1.0000007152557373,1.3370875120162964,0,701,806,-0.09302383,0.025648154,0.0022325718,-45.0,4,4,-0.08138072214648437,0.01643808176143429
q2,1.0000007152557373,1.3370875120162964,0,384,405,-0.03553534,0.035578456,0.00085284817,-15.0,5,5,-0.04409632080644531,0.01630435786986785
q2,1.0000007152557373,1.3370875120162964,0,361,380,-0.034233678,0.036714386,0.0008216083,15.0,6,6,-0.038799887540234376,0.021012105684791352
q2,1.0000007152557373,1.3370875120162964,0,802,785,0.0143017825,0.025099617999999997,0.00034324278,45.0,7,7,-0.007969955998066406,0.01144759493757337
q2,1.0000007152557373,1.3370875120162964,0,785,751,0.029553292000000002,0.025504372999999997,0.0007092790299999999,75.0,8,8,0.01857632596669922,0.014641505821962138
q2,1.0000007152557373,1.3370875120162964,0,1114,1117,-0.0017953117000000002,0.021171397,4.3087482e-05,105.0,9,9,0.0016884352311132811,0.011095035086904528
q2,1.0000007152557373,1.3370875120162964,0,685,664,0.020783827,0.027220757999999998,0.00049881183,135.0,10,10,0.026665774539042966,0.01571253929222047
q2,1.0000007152557373,1.3370875120162964,0,1488,1437,0.023278901,0.018484995,0.0005586936599999999,165.0,11,11,0.018146720644785157,0.010459513656750997
q2,1.3370875120162964,1.571260690689087,1,1882,1948,-0.023007177,0.016154207,0.00055217225,-165.0,0,12,-0.014189673048984375,0.007909126058533545
q2,1.3370875120162964,1.571260690689087,1,1003,1115,-0.0706009,0.021674642,0.0016944215,-135.0,1,13,-0.05773623242578125,0.011259951637420726
q2,1.3370875120162964,1.571260690689087,1,1221,1275,-0.028884668,0.020007668,0.00069323205,-105.0,2,14,-0.015482265972695312,0.009717480521666032
q2,1.3370875120162964,1.571260690689087,1,980,1112,-0.08424234400000001,0.021785755,0.0020218163,-75.0,3,15,-0.052513966175781246,0.012032668511043816
q2,1.3370875120162964,1.571260690689087,1,863,888,-0.019062158,0.023893402999999997,0.00045749178,-45.0,4,16,0.004059733858671875,0.010748158143545265
q2,1.3370875120162964,1.571260690689087,1,426,423,0.0047177156,0.03431953,0.00011322517,-15.0,5,17,0.031318963287304685,0.012526979591451028
q2,1.3370875120162964,1.571260690689087,1,409,338,0.12689833,0.036292296,0.00304556,15.0,6,18,0.118891093609375,0.01970544298939204
q2,1.3370875120162964,1.571260690689087,1,914,800,0.08879985,0.024058886,0.0021311964000000003,45.0,7,19,0.0749943530078125,0.01001162255938461
q2,1.3370875120162964,1.571260690689087,1,1105,1001,0.06593153,0.021743268,0.0015823567999999999,75.0,8,20,0.06803140017578126,0.009642893294662806
q2,1.3370875120162964,1.571260690689087,1,1275,1202,0.03934731,0.02007708,0.0009443354,105.0,9,21,0.01202885609203125,0.009328828307696312
q2,1.3370875120162964,1.571260690689087,1,1056,1019,0.023806842,0.02194663,0.0005713642,135.0,10,22,0.03936266225390625,0.011815272972816034
q2,1.3370875120162964,1.571260690689087,1,1844,1885,-0.014679445,0.016374083,0.00035230667,165.0,11,23,-0.02188531536621094,0.00549001355827886
q2,1.571260690689087,1.864987373352051,2,2104,2040,0.020619512,0.015530941999999999,0.0004948682599999999,-165.0,0,24,0.023070259739257814,0.005822098568616455
q2,1.571260690689087,1.864987373352051,2,1234,1258,-0.012858236,0.02003042,0.00030859766,-135.0,1,25,-0.01611232895091797,0.005843433130088384
q2,1.571260690689087,1.864987373352051,2,1321,1442,-0.058468595,0.018991793,0.0014032463,-105.0,2,26,-0.04935784654492187,0.00860005358449704
q2,1.571260690689087,1.864987373352051,2,1164,1307,-0.07726476,0.020056881000000002,0.0018543543,-75.0,3,27,-0.08487869276171875,0.009578729296812619
q2,1.571260690689087,1.864987373352051,2,889,948,-0.042880617,0.023310188,0.0010291348,-45.0,4,28,-0.05100199159960937,0.009050206418526293
q2,1.571260690689087,1.864987373352051,2,467,485,-0.025243742000000003,0.03239986,0.00060584984,-15.0,5,29,-0.006286576963085938,0.01545956118387669
q2,1.571260690689087,1.864987373352051,2,411,441,-0.04701104,0.034221556,0.0011282649,15.0,6,30,-0.056347199244140625,0.010999048047351762
q2,1.571260690689087,1.864987373352051,2,959,883,0.055086117000000004,0.023264583,0.0013220669,45.0,7,31,0.04725631663476562,0.009976895625550788
q2,1.571260690689087,1.864987373352051,2,1131,1146,-0.008795214,0.020955676,0.00021108512999999998,75.0,8,32,0.014624555688515626,0.0072945031179200755
q2,1.571260690689087,1.864987373352051,2,1328,1286,0.021451707999999996,0.019554524,0.0005148409999999999,105.0,9,33,0.031136121833984374,0.0059228476186866325
q2,1.571260690689087,1.864987373352051,2,1210,1143,0.038016405,0.02060037,0.0009123937300000001,135.0,10,34,0.04386855558320312,0.011496932592541713
q2,1.571260690689087,1.864987373352051,2,2034,1981,0.017624162,0.015779374,0.00042297989999999996,165.0,11,35,0.026084412947265625,0.006360165029208464
q2,1.864987373352051,2.320887327194214,3,2047,2063,-0.0051975218,0.015598155,0.00012474051999999998,-165.0,0,36,-0.008986480339257813,0.005692285182736362
q2,1.864987373352051,2.320887327194214,3,1277,1287,-0.0052071507000000005,0.019748544,0.00012497162,-135.0,1,37,-0.023800032986523438,0.00669558526954769
q2,1.864987373352051,2.320887327194214,3,1285,1348,-0.031945366,0.01947838,0.0007666888,-105.0,2,38,-0.030342573638671877,0.008987307242968907
q2,1.864987373352051,2.320887327194214,3,1185,1281,-0.05197522,0.020110186000000002,0.0012474053,-75.0,3,39,-0.04735599369140625,0.006114620065913618
q2,1.864987373352051,2.320887327194214,3,887,954,-0.04858914,0.02327876,0.0011661394,-45.0,4,40,-0.04917780825390625,0.012066277044879769
q2,1.864987373352051,2.320887327194214,3,468,491,-0.03202045,0.032275125,0.0007684908,-15.0,5,41,-0.022943422976367187,0.010587385084575837
q2,1.864987373352051,2.320887327194214,3,435,410,0.039500400000000005,0.034374196,0.0009480096000000001,15.0,6,42,0.0469636503984375,0.012041065582397507
q2,1.864987373352051,2.320887327194214,3,944,872,0.052934012999999995,0.023433264,0.0012704163,45.0,7,43,0.03929240251367187,0.0108962288300026
q2,1.864987373352051,2.320887327194214,3,1246,1158,0.048872705999999995,0.020371053,0.0011729449,75.0,8,44,0.049319726296875,0.008033059093875158
q2,1.864987373352051,2.320887327194214,3,1402,1256,0.073335804,0.019344233,0.0017600593,105.0,9,45,0.07584045334179687,0.007150554271410928
q2,1.864987373352051,2.320887327194214,3,1188,1234,-0.025357233,0.020312961,0.0006085736,135.0,10,46,-0.024039663166796878,0.007496727478559398
q2,1.864987373352051,2.320887327194214,3,1943,1955,-0.0041101490000000004,0.016016787,9.864358e-05,165.0,11,47,0.005836987279570313,0.005782696154671986
q2,2.320887327194214,4.740612983703613,4,1934,1885,0.017130286,0.016179363999999998,0.00041112684999999996,-165.0,0,48,0.0224781005578125,0.004492972465344815
q2,2.320887327194214,4.740612983703613,4,1233,1227,0.0032563743,0.02016184,7.815298000000001e-05,-135.0,1,49,-0.007615699554101562,0.00676903845455434
q2,2.320887327194214,4.740612983703613,4,1290,1381,-0.045486834000000004,0.019329175,0.0010916839999999999,-105.0,2,50,-0.02802944178515625,0.009590321474552518
q2,2.320887327194214,4.740612983703613,4,1240,1304,-0.033587757,0.019815104,0.0008061062,-75.0,3,51,-0.03548904140820313,0.007889798911216174
q2,2.320887327194214,4.740612983703613,4,801,878,-0.061229143,0.024358977,0.0014694994000000001,-45.0,4,52,-0.058767759572265627,0.008376536538720263
q2,2.320887327194214,4.740612983703613,4,441,431,0.015310933999999998,0.033860303,0.00036746239999999996,-15.0,5,53,0.011457332062109374,0.010931992340707672
q2,2.320887327194214,4.740612983703613,4,417,377,0.067260124,0.035408307,0.0016142429999999998,15.0,6,54,0.07588415749023437,0.017312866912963566
q2,2.320887327194214,4.740612983703613,4,893,824,0.053653367,0.024098435,0.0012876808,45.0,7,55,0.04109745709960937,0.012022231865745973
q2,2.320887327194214,4.740612983703613,4,1193,1098,0.055362627000000005,0.020860316,0.0013287029999999999,75.0,8,56,0.02639664866660156,0.014033414156759776
q2,2.320887327194214,4.740612983703613,4,1285,1170,0.062540956,0.020142958,0.0015009829000000002,105.0,9,57,0.054785202205078126,0.008085414776014021
q2,2.320887327194214,4.740612983703613,4,1271,1233,0.020261306,0.019979917,0.00048627137,135.0,10,58,0.019649613568750002,0.004959076502905201
q2,2.320887327194214,4.740612983703613,4,1949,2043,-0.03143804,0.015819399999999997,0.0007545130000000001,165.0,11,59,-0.025014144479492188,0.007028424182912597
