axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,mc_mean,mc_std
pt,0.5492591261863708,1.2464019060134888,4,8757,8454,0.023504699,0.0076203854000000005,0.0005641128,135.0,10,58,0.026657605609374996,0.002700692666879023
pt,0.5492591261863708,1.2464019060134888,4,19202,18873,0.011536501999999999,0.005124496,0.00027687606,165.0,11,59,0.01103782080078125,0.00191856527558883
q2,1.0000007152557373,1.3370875120162964,0,15850,15797,0.0022359470000000003,0.0056212465000000005,5.3662727000000004e-05,-165.0,0,0,0.000389903597734375,0.002666605140281703
q2,1.0000007152557373,1.3370875120162964,0,5322,5570,-0.030399203,0.009577351999999999,0.0007295808999999999,-135.0,1,1,-0.030848917359375,0.005811739317784201
q2,1.0000007152557373,1.3370875120162964,0,7078,7309,-0.021436797,0.0083351815,0.00051448314,-105.0,2,2,-0.020611287968750003,0.003712185932888273
q2,1.0000007152557373,1.3370875120162964,0,4874,5066,-0.02578891,0.0100267995,0.0006189339,-75.0,3,3,-0.017293539762968747,0.009882391764158635
q2,1.0000007152557373,1.3370875120162964,0,3566,3792,-0.04100783,0.011648088000000001,0.0009841879,-45.0,4,4,-0.029672993140625,0.005872607654818533
q2,1.0000007152557373,1.3370875120162964,0,2143,2168,-0.0077424813,0.015229932,0.00018581955000000002,-15.0,5,5,-0.0053259938028125,0.007009677352714235
q2,1.0000007152557373,1.3370875120162964,0,2554,2477,0.020434055,0.014095554,0.0004904173500000001,15.0,6,6,0.017064346193125,0.008001295847278914
q2,1.0000007152557373,1.3370875120162964,0,5695,5645,0.005886744,0.00939044,0.00014128184999999998,45.0,7,7,0.00577731290640625,0.0049192279655541175
q2,1.0000007152557373,1.3370875120162964,0,7272,7198,0.006827809399999999,0.008312958,0.00016386743,75.0,8,8,0.006873498518125,0.004566802282419213
q2,1.0000007152557373,1.3370875120162964,0,10786,10308,0.0302543,0.006882111,0.0007261032,105.0,9,9,0.025951645109375,0.0030703351740360846
q2,1.0000007152557373,1.3370875120162964,0,6033,5994,0.004329378,0.009118372,0.00010390507,135.0,10,10,0.004683968854375,0.00396083979023597
q2,1.0000007152557373,1.3370875120162964,0,16200,15883,0.013191751000000002,0.0055824486,0.00031660202999999996,165.0,11,11,0.0102057052375,0.002926132906139002
q2,1.3370875120162964,1.571260690689087,1,11919,12190,-0.015007497,0.0064396383,0.00036017992999999994,-165.0,0,12,-0.012343018805468751,0.0020233354500880526
q2,1.3370875120162964,1.571260690689087,1,5149,5382,-0.029539593,0.009740374,0.0007089502,-135.0,1,13,-0.021951352976562498,0.0035648277700855878
q2,1.3370875120162964,1.571260690689087,1,5115,5185,-0.009073586,0.009852887,0.00021776606,-105.0,2,14,-0.01721690562109375,0.003413805874375727
q2,1.3370875120162964,1.571260690689087,1,4280,4606,-0.048981205,0.010595593,0.0011755489,-75.0,3,15,-0.0493467804921875,0.0056139376790927936
q2,1.3370875120162964,1.571260690689087,1,2823,2979,-0.03589757,0.013119918000000001,0.0008615417,-45.0,4,16,-0.033714603664062495,0.003416326670444176
q2,1.3370875120162964,1.571260690689087,1,1462,1505,-0.01934947,0.018355233999999998,0.0004643873,-15.0,5,17,-0.006166835487031249,0.007701492115947394
q2,1.3370875120162964,1.571260690689087,1,1733,1697,0.014012852,0.017073018,0.00033630844,15.0,6,18,0.003675644097578125,0.005710346356893568
q2,1.3370875120162964,1.571260690689087,1,4213,4196,0.0026991234999999996,0.010905014,6.477896399999999e-05,45.0,7,19,0.00491501588359375,0.003031704814358938
q2,1.3370875120162964,1.571260690689087,1,6294,6019,0.029818583,0.009007928,0.000715646,75.0,8,20,0.028813047437499996,0.0041207934816954945
q2,1.3370875120162964,1.571260690689087,1,7359,6970,0.036245316,0.008348464,0.0008698876,105.0,9,21,0.033521414624999996,0.0031216665459912222
q2,1.3370875120162964,1.571260690689087,1,5959,5824,0.015296641000000001,0.009211305999999999,0.00036711937999999995,135.0,10,22,0.0150796413578125,0.003905469119393913
q2,1.3370875120162964,1.571260690689087,1,12598,12298,0.016088288,0.006336931600000001,0.00038611892,165.0,11,23,0.01502292937578125,0.002653298924973048
q2,1.571260690689087,1.864987373352051,2,11836,11958,-0.006845584599999999,0.006482702700000001,0.00016429403,-165.0,0,24,-0.011328426701562502,0.0024466835983464053
q2,1.571260690689087,1.864987373352051,2,5495,5690,-0.023276454,0.009452884,0.00055863487,-135.0,1,25,-0.0285017777734375,0.003066230334360905
q2,1.571260690689087,1.864987373352051,2,4958,5258,-0.039206542000000004,0.009886111999999999,0.000940957,-105.0,2,26,-0.036763775453125,0.0022695705655111685
q2,1.571260690689087,1.864987373352051,2,4228,4458,-0.03535299,0.010723054,0.0008484717699999999,-75.0,3,27,-0.03845676470312501,0.0032300368559020115
q2,1.571260690689087,1.864987373352051,2,2866,2910,-0.010170531,0.013157213999999999,0.00024409276,-45.0,4,28,-0.01553588604140625,0.003748182081993136
q2,1.571260690689087,1.864987373352051,2,1458,1517,-0.02647788,0.018327542,0.00063546916,-15.0,5,29,-0.0257893389453125,0.00503642012516398
q2,1.571260690689087,1.864987373352051,2,1727,1726,0.0003866532,0.017017731,9.279677e-06,15.0,6,30,-0.007761752717343751,0.005828251880631045
q2,1.571260690689087,1.864987373352051,2,4324,4014,0.049638424,0.010937885,0.0011913222,45.0,7,31,0.0521498400859375,0.0031189634867228705
q2,1.571260690689087,1.864987373352051,2,6373,5937,0.047287527,0.009002951,0.0011349007000000001,75.0,8,32,0.0464181180703125,0.002992812982086617
q2,1.571260690689087,1.864987373352051,2,6814,6751,0.006200674000000001,0.00858582,0.00014881618,105.0,9,33,0.008136730405859374,0.003107582351179761
q2,1.571260690689087,1.864987373352051,2,6511,6400,0.011478398,0.008800178,0.00027548154999999997,135.0,10,34,0.012630416996875001,0.0026445394227859373
q2,1.571260690689087,1.864987373352051,2,12394,12161,0.012668760500000001,0.006381094499999999,0.00030405025,165.0,11,35,0.01312460829296875,0.0018569587448238815
q2,1.864987373352051,2.320887327194214,3,11166,11431,-0.01565717,0.0066515272,0.00037577207,-165.0,0,36,-0.012977368765625,0.0019202653510024643
q2,1.864987373352051,2.320887327194214,3,5706,5655,0.0059933797,0.0093817515,0.00014384111000000002,-135.0,1,37,0.001614113416984375,0.004079249031644225
q2,1.864987373352051,2.320887327194214,3,4857,5029,-0.023228758999999998,0.010054778,0.0005574902,-105.0,2,38,-0.020262772324218747,0.002380624091943788
q2,1.864987373352051,2.320887327194214,3,4262,4495,-0.035523746,0.010679431000000001,0.0008525699400000001,-75.0,3,39,-0.0349946834453125,0.0025971113698393528
q2,1.864987373352051,2.320887327194214,3,2779,2769,0.002406477,0.013425501999999999,5.775545e-05,-45.0,4,40,0.007502893603125,0.0028208016837211825
q2,1.864987373352051,2.320887327194214,3,1397,1473,-0.035354922999999996,0.018654665,0.0008485181599999999,-15.0,5,41,-0.043370340546875,0.005145563589335152
q2,1.864987373352051,2.320887327194214,3,1673,1569,0.042829055,0.017546673999999998,0.0010278973,15.0,6,42,0.046880730398437494,0.004441642205392891
q2,1.864987373352051,2.320887327194214,3,3977,3935,0.007087306,0.011242061000000001,0.00017009534,45.0,7,43,0.0064674191490625,0.00235120409612708
q2,1.864987373352051,2.320887327194214,3,6320,5750,0.0630501,0.00908409,0.0015132023,75.0,8,44,0.060956652390625005,0.002832443847273155
q2,1.864987373352051,2.320887327194214,3,6788,6472,0.031817183,0.008679771999999999,0.0007636124,105.0,9,45,0.033349158421875004,0.0030775863801990985
q2,1.864987373352051,2.320887327194214,3,6811,6563,0.024757599999999998,0.008644427,0.0005941824,135.0,10,46,0.024556247703125,0.0018207596241425986
q2,1.864987373352051,2.320887327194214,3,12101,11924,0.0098362155,0.0064513009999999996,0.00023606917000000002,165.0,11,47,0.00937459183515625,0.0015753457843616374
q2,2.320887327194214,4.740612983703613,4,11875,11992,-0.006544948,0.0064727940000000005,0.00015707876,-165.0,0,48,-0.00557918502578125,0.002018258017811018
q2,2.320887327194214,4.740612983703613,4,6233,6771,-0.05523616,0.008755843000000001,0.0013256678,-135.0,1,49,-0.0535262526953125,0.0023647061481081384
q2,2.320887327194214,4.740612983703613,4,5065,5451,-0.049006637,0.009739856,0.0011761592,-105.0,2,50,-0.0528418219296875,0.00256608746951636
q2,2.320887327194214,4.740612983703613,4,4534,4949,-0.058427934,0.010251433,0.0014022704,-75.0,3,51,-0.061055112023437504,0.002710257741309018
q2,2.320887327194214,4.740612983703613,4,2714,2921,-0.04904498,0.013305466,0.0011770796000000001,-45.0,4,52,-0.04412980866406249,0.005066482668424095
q2,2.320887327194214,4.740612983703613,4,1359,1456,-0.04600569,0.01882785,0.0011041366000000001,-15.0,5,53,-0.0346373446875,0.007115905290611543
q2,2.320887327194214,4.740612983703613,4,1619,1639,-0.008195909,0.017519023,0.00019670182,15.0,6,54,-0.005808222597421875,0.005762353415981814
q2,2.320887327194214,4.740612983703613,4,4291,4133,0.0250413,0.010891925,0.00060099125,45.0,7,55,0.02103445164453125,0.0024316838367118435
q2,2.320887327194214,4.740612983703613,4,6469,6217,0.02652125,0.0088753365,0.00063651,75.0,8,56,0.026143269671874997,0.0021771034734568385
q2,2.320887327194214,4.740612983703613,4,6806,6639,0.016583411,0.008623029,0.00039800187000000003,105.0,9,57,0.018592643480468747,0.0029853268143681818
q2,2.320887327194214,4.740612983703613,4,7525,7303,0.019988885,0.0082105445,0.00047973324999999996,135.0,10,58,0.01839150298828125,0.0018655295213182714
q2,2.320887327194214,4.740612983703613,4,12725,12356,0.019642632,0.0063131163,0.00047142318,165.0,11,59,0.01829694584375,0.0019367850157912684
