axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,mc_mean,mc_std
q2,0,1.3370875120162964,1.0000007152557373,1271,1277,-105.0,2,0.019810623,7.545383e-05,0.0031439094,2,0.00900850182607422,0.01157000537747178
q2,0,1.3370875120162964,1.0000007152557373,876,841,-75.0,3,0.024124257000000003,0.0006531713999999999,-0.027215475,3,-0.01659870730689453,0.015132044831676038
q2,0,1.3370875120162964,1.0000007152557373,820,779,-45.0,4,0.024993158999999997,0.0008216083,-0.034233678,4,-0.021640749772968752,0.015330443173903604
q2,0,1.3370875120162964,1.0000007152557373,413,399,-15.0,5,0.035083823,0.0005524608,-0.023019197999999998,5,-0.03164285902070313,0.020052087967844842
q2,0,1.3370875120162964,1.0000007152557373,391,408,15.0,6,0.035363182,0.00068176,0.028406668,6,0.021719640882421877,0.019310757241197143
q2,0,1.3370875120162964,1.0000007152557373,748,803,45.0,7,0.025363361,0.0011362669,0.04734445,7,0.05030867859960937,0.013309579756531862
q2,0,1.3370875120162964,1.0000007152557373,766,772,75.0,8,0.025498576000000002,0.00012500412,0.005208505,8,0.0014169666858203124,0.016352655873110272
q2,0,1.3370875120162964,1.0000007152557373,1215,1296,105.0,9,0.019937627,0.0010336362,0.043068174,9,0.02161932771154297,0.013049095734635101
q2,0,1.3370875120162964,1.0000007152557373,813,804,135.0,10,0.02486755,0.00017834539000000001,-0.007431058000000001,10,-0.013321471789843749,0.011780734746203024
q2,0,1.3370875120162964,1.0000007152557373,1594,1628,165.0,11,0.017615465,0.00033812932,0.014088721,11,0.016017022387597658,0.010254031127953289
q2,1,1.571260690689087,1.3370875120162964,1936,2022,-165.0,0,0.015888367,0.00069622893,0.02900954,12,0.0169574470925,0.007216823591621044
q2,1,1.571260690689087,1.3370875120162964,1207,1092,-135.0,1,0.020809414,0.001602833,-0.06678471,13,-0.06170978795507813,0.010164540887204171
q2,1,1.571260690689087,1.3370875120162964,1375,1337,-105.0,2,0.019199023,0.00044897624000000004,-0.018707342,14,-0.013191157537031251,0.00966717844759818
q2,1,1.571260690689087,1.3370875120162964,1166,1074,-75.0,3,0.021097066,0.0013160404,-0.054835018,15,-0.053934572289062496,0.010407925603444671
q2,1,1.571260690689087,1.3370875120162964,886,855,-45.0,4,0.023959506000000002,0.00057054823,-0.023772843,16,-0.019185561239179687,0.01402054095670565
q2,1,1.571260690689087,1.3370875120162964,468,420,-15.0,5,0.0334703,0.0017320391000000001,-0.0721683,17,-0.06646910612304688,0.012325431811265343
q2,1,1.571260690689087,1.3370875120162964,420,374,15.0,6,0.03538235,0.0018563794,-0.07734914,18,-0.08506191958203124,0.01375589317277084
q2,1,1.571260690689087,1.3370875120162964,794,808,45.0,7,0.024982689,0.0002800238,0.011667658999999999,19,0.01868595496423828,0.014905346259120182
q2,1,1.571260690689087,1.3370875120162964,1027,1054,75.0,8,0.021917892999999997,0.0004157393,0.017322471000000002,20,0.017808123861210938,0.008780566472944406
q2,1,1.571260690689087,1.3370875120162964,1276,1304,105.0,9,0.019685414,0.00034775050000000003,0.014489603,21,0.019622291349121093,0.00873382636620195
q2,1,1.571260690689087,1.3370875120162964,1071,1059,135.0,10,0.021666957,0.00018052237,-0.007521766,22,-0.009387966909433594,0.016279932899976784
q2,1,1.571260690689087,1.3370875120162964,1924,1984,165.0,11,0.015993056999999998,0.00049195584,0.02049816,23,0.03431573211523438,0.007930873193732958
q2,2,1.864987373352051,1.571260690689087,2231,2101,-165.0,0,0.015181228500000001,0.0009615775999999999,-0.04006573,24,-0.037615278597656246,0.007970920607259178
q2,2,1.864987373352051,1.571260690689087,1379,1346,-135.0,1,0.019154022,0.00038804032,-0.016168347,25,-0.009139142860917968,0.007370077516660252
q2,2,1.864987373352051,1.571260690689087,1544,1406,-105.0,2,0.018375548000000002,0.0014989476999999998,-0.062456157000000005,26,-0.058863645140625004,0.008368859310231597
q2,2,1.864987373352051,1.571260690689087,1379,1288,-75.0,3,0.019343603,0.0010933212,-0.04555505,27,-0.06489822109960937,0.00896467656843292
q2,2,1.864987373352051,1.571260690689087,977,950,-45.0,4,0.022776297999999997,0.00044896392999999995,-0.01870683,28,-0.03327159418496094,0.011929194154381827
q2,2,1.864987373352051,1.571260690689087,467,436,-15.0,5,0.03324294,0.001100027,-0.04583446,29,-0.038453764061914066,0.016298845877270516
q2,2,1.864987373352051,1.571260690689087,436,473,15.0,6,0.033118892000000004,0.0013042693,0.054344554,30,0.06948305397070312,0.016467478525906607
q2,2,1.864987373352051,1.571260690689087,837,928,45.0,7,0.023746317000000003,0.001652061,0.06883588,31,0.03695091964902344,0.009934191523949767
q2,2,1.864987373352051,1.571260690689087,1193,1233,75.0,8,0.020297818000000002,0.0005283219,0.02201341,32,0.020369060245273435,0.008727474702118121
q2,2,1.864987373352051,1.571260690689087,1386,1400,105.0,9,0.01894522,0.00016101870000000002,0.006709113,33,0.005538126496386719,0.006499290112770847
q2,2,1.864987373352051,1.571260690689087,1165,1193,135.0,10,0.020590814,0.00038049035000000005,0.015853764,34,0.006346991329550781,0.011878675329814547
q2,2,1.864987373352051,1.571260690689087,2050,2195,165.0,11,0.015332361999999999,0.00109451,0.04560458,35,0.039080446992187504,0.005563859697353376
q2,3,2.320887327194214,1.864987373352051,2155,2099,-165.0,0,0.015329718999999999,0.00042181300000000005,-0.017575542,36,-0.02267937735957031,0.006877450353786195
q2,3,2.320887327194214,1.864987373352051,1342,1333,-135.0,1,0.019334534,0.00010780729,-0.0044919704,37,-0.00021405933320312495,0.008908698557107858
q2,3,2.320887327194214,1.864987373352051,1473,1414,-105.0,2,0.018604366,0.00065483915,-0.027284965,38,-0.036305140013671876,0.01000239252804041
q2,3,2.320887327194214,1.864987373352051,1403,1283,-75.0,3,0.019260744,0.0014315438,-0.05964766,39,-0.06300364603320313,0.00553633143459779
q2,3,2.320887327194214,1.864987373352051,1015,848,-45.0,4,0.023001747000000003,0.0028723213,-0.11968005400000001,40,-0.12700284492578123,0.011696115301932979
q2,3,2.320887327194214,1.864987373352051,497,443,-15.0,5,0.032520328,0.0018407521,-0.076698005,41,-0.06483386547265625,0.012696775773699005
q2,3,2.320887327194214,1.864987373352051,427,446,15.0,6,0.03383058,0.0006973789,0.029057452,42,0.03493816907871093,0.011279212041038166
q2,3,2.320887327194214,1.864987373352051,893,947,45.0,7,0.023294719,0.0009403842999999999,0.039182678,43,0.05181857103515625,0.008867205673993274
q2,3,2.320887327194214,1.864987373352051,1279,1377,75.0,8,0.019380203999999998,0.0011822992,0.049262468,44,0.050048767464843755,0.008177668968240133
q2,3,2.320887327194214,1.864987373352051,1479,1482,105.0,9,0.018377243999999997,3.2464770000000006e-05,0.0013526986999999999,45,-0.0007222247303320312,0.0071685722602123966
q2,3,2.320887327194214,1.864987373352051,1271,1323,135.0,10,0.019627249,0.0006423368,0.026764031,46,0.01732309929818359,0.009333160505849923
q2,3,2.320887327194214,1.864987373352051,2134,2083,165.0,11,0.015397194,0.00038752165999999996,-0.016146736000000002,47,-0.015853958748046876,0.0052496653579451585
q2,4,4.740612983703613,2.320887327194214,2177,2113,-165.0,0,0.015264591000000001,0.00047802665999999996,-0.019917777,48,-0.01836137759074219,0.006752960143573697
q2,4,4.740612983703613,2.320887327194214,1388,1331,-135.0,1,0.019170137,0.0006717305,-0.02798877,49,-0.033306476390625,0.007234238860945319
q2,4,4.740612983703613,2.320887327194214,1486,1437,-105.0,2,0.018491698,0.0005371514,-0.022381308,50,-0.02272226365078125,0.009572608035285417
q2,4,4.740612983703613,2.320887327194214,1433,1381,-75.0,3,0.018845417,0.0005921186,-0.024671607,51,-0.03578829922851562,0.009578152061298353
q2,4,4.740612983703613,2.320887327194214,874,853,-45.0,4,0.024060053999999997,0.0003896336,-0.016234733,52,-0.030699484287109377,0.007841885870128384
q2,4,4.740612983703613,2.320887327194214,446,446,-15.0,5,0.033482477000000004,0.0,0.0,53,0.022809926744140625,0.012715408258855691
q2,4,4.740612983703613,2.320887327194214,395,417,15.0,6,0.035070155,0.00086815265,0.036173027,54,0.04110355634960937,0.012491013103861996
q2,4,4.740612983703613,2.320887327194214,905,976,45.0,7,0.023027852,0.0012094807,0.05039503,55,0.06303524974804686,0.010700940667815583
q2,4,4.740612983703613,2.320887327194214,1299,1307,75.0,8,0.01958886,9.836599e-05,0.004098583,56,-0.003192359028769531,0.00686072794320292
q2,4,4.740612983703613,2.320887327194214,1409,1437,105.0,9,0.018743258,0.00031524815,0.01313534,57,0.03472368196484375,0.009496836375281606
q2,4,4.740612983703613,2.320887327194214,1248,1436,135.0,10,0.019217696,0.0022444234,0.09351764,58,0.10127518868945312,0.007384117829017464
q2,4,4.740612983703613,2.320887327194214,2018,2217,165.0,11,0.015336172,0.0015056676,0.06273614599999999,59,0.05799981243359374,0.004728135852972274
