axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,mc_mean,mc_std
q2,1.0000007152557373,1.3370875120162964,0,849,909,-0.045567012999999996,0.023825347,0.0010936083,-135.0,1,1,-0.03386655965839844,0.010396836774489287
q2,1.0000007152557373,1.3370875120162964,0,1492,1458,0.015387747,0.018409312,0.00036930595999999996,-105.0,2,2,0.015411456355996094,0.01019144414397604
q2,1.0000007152557373,1.3370875120162964,0,965,1004,-0.026444605,0.022528134,0.0006346705,-75.0,3,3,-0.03293227859667969,0.010492957701404503
q2,1.0000007152557373,1.3370875120162964,0,814,878,-0.050500747,0.024279812,0.001212018,-45.0,4,4,-0.0487624958671875,0.013785803158586256
q2,1.0000007152557373,1.3370875120162964,0,373,405,-0.05491469,0.035797637,0.0013179525,-15.0,5,5,-0.036678179940625,0.01803893551578329
q2,1.0000007152557373,1.3370875120162964,0,432,431,0.0015470608,0.034040358,3.712946e-05,15.0,6,6,0.014327118139062501,0.016584680830254547
q2,1.0000007152557373,1.3370875120162964,0,1003,1028,-0.016434189,0.022186376,0.00039442052,45.0,7,7,-0.0038324788870117187,0.012646996747388718
q2,1.0000007152557373,1.3370875120162964,0,1274,1172,0.055675212,0.020188201,0.001336205,75.0,8,8,0.03840212857617187,0.010839212291355314
q2,1.0000007152557373,1.3370875120162964,0,1686,1576,0.045022223,0.017491112,0.0010805334,105.0,9,9,0.04532186871484375,0.010269271778212496
q2,1.0000007152557373,1.3370875120162964,0,1043,1022,0.013577425,0.022003912999999996,0.00032585821,135.0,10,10,0.012972037771191406,0.011631129144199054
q2,1.0000007152557373,1.3370875120162964,0,2591,2546,0.011695562,0.013951327,0.0002806935,165.0,11,11,0.011623736428125,0.005974698671262338
q2,1.3370875120162964,1.571260690689087,1,2280,2306,-0.0075693303000000005,0.014766261000000001,0.00018166393,-165.0,0,12,-0.003986248422304687,0.008817022272512872
q2,1.3370875120162964,1.571260690689087,1,1055,1075,-0.012536277,0.021665867000000002,0.00030087066000000003,-135.0,1,13,-0.01253601196640625,0.010270441016984627
q2,1.3370875120162964,1.571260690689087,1,1281,1341,-0.030551797000000002,0.019520048,0.0007332431,-105.0,2,14,-0.03736016243945313,0.007847187099827648
q2,1.3370875120162964,1.571260690689087,1,1079,1149,-0.04194701,0.021167033999999998,0.0010067283,-75.0,3,15,-0.02764491073125,0.010901043972670237
q2,1.3370875120162964,1.571260690689087,1,793,886,-0.073952086,0.02433794,0.0017748501000000002,-45.0,4,16,-0.07313662000585938,0.009779205839265732
q2,1.3370875120162964,1.571260690689087,1,390,395,-0.008503907,0.03569024,0.00020409378,-15.0,5,17,-0.007542033568164063,0.015236393518943044
q2,1.3370875120162964,1.571260690689087,1,401,446,-0.07093283,0.034273855,0.0017023879000000002,15.0,6,18,-0.05237695316601563,0.012390112106592325
q2,1.3370875120162964,1.571260690689087,1,1027,975,0.034678272999999996,0.022336064,0.0008322786,45.0,7,19,0.03231338879980469,0.00896227383912569
q2,1.3370875120162964,1.571260690689087,1,1327,1289,0.01939385,0.01954787,0.00046545239999999996,75.0,8,20,0.038612212878906246,0.0068562549701839445
q2,1.3370875120162964,1.571260690689087,1,1504,1492,0.005347584,0.018269341,0.00012834201,105.0,9,21,0.006837555312460938,0.006518549013968749
q2,1.3370875120162964,1.571260690689087,1,1247,1316,-0.03594336,0.019739902,0.0008626406,135.0,10,22,-0.028927392515820313,0.00830451930549744
q2,1.3370875120162964,1.571260690689087,1,2465,2435,0.008174164,0.014285237,0.00019617993999999998,165.0,11,23,0.012537074683730469,0.0070640999133855745
q2,1.571260690689087,1.864987373352051,2,2374,2405,-0.008660497,0.014464892,0.00020785193,-165.0,0,24,-0.021433257654785154,0.008789060859612481
q2,1.571260690689087,1.864987373352051,2,1169,1244,-0.041497517000000005,0.020339819,0.0009959404,-135.0,1,25,-0.045991285921875,0.009432888567046743
q2,1.571260690689087,1.864987373352051,2,1281,1380,-0.04967164,0.019361595,0.0011921192999999998,-105.0,2,26,-0.055395956875,0.0075824641793913634
q2,1.571260690689087,1.864987373352051,2,1134,1266,-0.07343124,0.020357306999999998,0.0017623497,-75.0,3,27,-0.07504484194726563,0.006932566409960114
q2,1.571260690689087,1.864987373352051,2,836,849,-0.010300579,0.024359983999999998,0.00024721387,-45.0,4,28,-0.007504338730546875,0.008166330192269103
q2,1.571260690689087,1.864987373352051,2,394,428,-0.055223674,0.03482578,0.0013253682,-15.0,5,29,-0.040143112815625,0.013038565205787252
q2,1.571260690689087,1.864987373352051,2,453,457,-0.005868631,0.033149105,0.00014084714,15.0,6,30,0.000947658355078125,0.012419641925597047
q2,1.571260690689087,1.864987373352051,2,1058,988,0.04567837,0.022084807999999997,0.0010962809,45.0,7,31,0.05545383992773437,0.005601527903273209
q2,1.571260690689087,1.864987373352051,2,1388,1310,0.038598534,0.019237794,0.0009263648,75.0,8,32,0.036011475396484374,0.006935053708110581
q2,1.571260690689087,1.864987373352051,2,1521,1434,0.03930791,0.018381691999999998,0.0009433899000000001,105.0,9,33,0.0201237037421875,0.007123162393046247
q2,1.571260690689087,1.864987373352051,2,1488,1439,0.022350721,0.018479072,0.0005364173000000001,135.0,10,34,0.024868849373046877,0.006952410772831517
q2,1.571260690689087,1.864987373352051,2,2534,2512,0.0058209463,0.014077289,0.00013970271,165.0,11,35,0.0002728787878710937,0.004696417320516319
q2,1.864987373352051,2.320887327194214,3,2232,2381,-0.043124195,0.014709708,0.0010349806,-165.0,0,36,-0.029775596955078122,0.005940967604520378
q2,1.864987373352051,2.320887327194214,3,1326,1270,0.028800599999999996,0.019618575,0.0006912144,-135.0,1,37,0.030815446183593748,0.006210964731880199
q2,1.864987373352051,2.320887327194214,3,1232,1216,0.008726231999999999,0.020210532,0.00020942956000000003,-105.0,2,38,-0.0011637714962109374,0.008401432028153934
q2,1.864987373352051,2.320887327194214,3,1181,1279,-0.053187445,0.020133408000000002,0.0012764986999999998,-75.0,3,39,-0.05734953378710937,0.007618332106611064
q2,1.864987373352051,2.320887327194214,3,868,870,-0.0015363791,0.023986926000000002,3.6873098e-05,-45.0,4,40,0.004068671749003906,0.008825256059668378
q2,1.864987373352051,2.320887327194214,3,399,400,-0.0016709806,0.03537741,4.0103536e-05,-15.0,5,41,-0.0038279801558593752,0.009980939945801645
q2,1.864987373352051,2.320887327194214,3,438,381,0.09291999,0.03479165,0.0022300798,15.0,6,42,0.08879308396289062,0.014851825809090178
q2,1.864987373352051,2.320887327194214,3,1009,1019,-0.0065833995999999995,0.022205298999999998,0.0001580016,45.0,7,43,-0.0007625224272265626,0.009262786950853051
q2,1.864987373352051,2.320887327194214,3,1477,1291,0.089715,0.0189305,0.00215316,75.0,8,44,0.085597199,0.009811095191221674
q2,1.864987373352051,2.320887327194214,3,1516,1463,0.023753278,0.018316487,0.0005700787,105.0,9,45,0.029525419827148437,0.0059979718480239145
q2,1.864987373352051,2.320887327194214,3,1498,1434,0.029142994,0.018460078,0.00069943187,135.0,10,46,0.028578923455078127,0.004978221029122857
q2,1.864987373352051,2.320887327194214,3,2577,2495,0.021585036000000002,0.014038128,0.00051804085,165.0,11,47,0.020394115391601565,0.00712169021888592
q2,2.320887327194214,4.740612983703613,4,2311,2380,-0.019638206999999998,0.014597668999999999,0.00047131698,-165.0,0,48,-0.020118855947460938,0.003403871137198591
q2,2.320887327194214,4.740612983703613,4,1285,1413,-0.06334119,0.01921348,0.0015201885999999998,-135.0,1,49,-0.053764488349609375,0.005541118597623105
q2,2.320887327194214,4.740612983703613,4,1160,1222,-0.034751065,0.02047702,0.00083402556,-105.0,2,50,-0.04429896727929687,0.01032678686175867
q2,2.320887327194214,4.740612983703613,4,1103,1247,-0.081811205,0.020559276,0.001963469,-75.0,3,51,-0.0914095082109375,0.007196882455238736
q2,2.320887327194214,4.740612983703613,4,757,785,-0.024243306000000003,0.025458342999999998,0.00058183935,-45.0,4,52,-0.023432459151171876,0.007204107134871066
q2,2.320887327194214,4.740612983703613,4,350,367,-0.03165541,0.03732697,0.0007597298,-15.0,5,53,-0.027077300680078124,0.017922708483779866
q2,2.320887327194214,4.740612983703613,4,360,400,-0.07026913,0.036184147,0.0016864592,15.0,6,54,-0.0687149301953125,0.013803286460242014
q2,2.320887327194214,4.740612983703613,4,991,921,0.048879676,0.022842132,0.0011731122,45.0,7,55,0.04467691388671875,0.007430164852514908
q2,2.320887327194214,4.740612983703613,4,1316,1280,0.01851467,0.019623352,0.0004443521,75.0,8,56,0.018607842934882813,0.00713495826999718
q2,2.320887327194214,4.740612983703613,4,1424,1379,0.021434216000000002,0.018883768000000002,0.0005144212,105.0,9,57,0.0195429196203125,0.004759955862646387
q2,2.320887327194214,4.740612983703613,4,1442,1435,0.0032484513,0.018643513,7.796283e-05,135.0,10,58,0.0013725952892382812,0.006535208151809851
q2,2.320887327194214,4.740612983703613,4,2457,2408,0.013447186000000002,0.014335713,0.00032273246,165.0,11,59,0.012522331583203126,0.005665013954212596
