axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,mc_mean,mc_std
pt,0.5492591261863708,1.2464019060134888,4,6553,6322,0.023954269,0.008810524,0.00057490246,135.0,10,58,0.021573386265625,0.004129236672620964
pt,0.5492591261863708,1.2464019060134888,4,12732,12572,0.00844207,0.0062862253,0.00020260968999999998,165.0,11,59,0.006480958795390625,0.0030320179871929833
q2,1.0000007152557373,1.3370875120162964,0,10791,10983,-0.011772838,0.0067764274,0.00028254813999999996,-165.0,0,0,-0.012465891696093748,0.003711530967034466
q2,1.0000007152557373,1.3370875120162964,0,4638,4784,-0.02068845,0.010299959000000001,0.0004965228,-135.0,1,1,-0.017421136846015622,0.005566851542939887
q2,1.0000007152557373,1.3370875120162964,0,8177,8329,-0.012294756,0.0077829859999999996,0.00029507416,-105.0,2,2,-0.018285541593749996,0.003534382745870503
q2,1.0000007152557373,1.3370875120162964,0,5869,6110,-0.026860533,0.009133411,0.0006446528,-75.0,3,3,-0.0212977832265625,0.0041631511485172865
q2,1.0000007152557373,1.3370875120162964,0,4548,4652,-0.015092587,0.010424533,0.00036222208,-45.0,4,4,-0.016748020153125,0.0052958321962485325
q2,1.0000007152557373,1.3370875120162964,0,2022,2044,-0.0072239290000000005,0.015682127,0.0001733743,-15.0,5,5,-0.011935056919296876,0.00955327473421375
q2,1.0000007152557373,1.3370875120162964,0,1860,2007,-0.050752955999999995,0.01606027,0.001218071,15.0,6,6,-0.04999024378125,0.005772451485896501
q2,1.0000007152557373,1.3370875120162964,0,3014,2714,0.069925636,0.013180568,0.0016782152,45.0,7,7,0.0687101156171875,0.006864961528430525
q2,1.0000007152557373,1.3370875120162964,0,3653,3554,0.018339979,0.011777407,0.0004401595,75.0,8,8,0.015996351567343747,0.006221003922573818
q2,1.0000007152557373,1.3370875120162964,0,6303,5911,0.042849556,0.009040074,0.0010283892999999999,105.0,9,9,0.043557731718750006,0.005867781513184505
q2,1.0000007152557373,1.3370875120162964,0,4089,3918,0.028513099999999996,0.011170908,0.0006843144,135.0,10,10,0.0204083493046875,0.004956280846444006
q2,1.0000007152557373,1.3370875120162964,0,10038,10137,-0.006551486,0.0070401826,0.00015723567,165.0,11,11,-0.0045487919287500005,0.004065347406461755
q2,1.3370875120162964,1.571260690689087,1,9201,9048,0.011193618999999998,0.0074020713,0.00026864687000000004,-165.0,0,12,0.01418491152734375,0.002873635391659518
q2,1.3370875120162964,1.571260690689087,1,4949,5066,-0.015597431,0.009991293,0.00037433836,-135.0,1,13,-0.0177418650234375,0.0038527848841658227
q2,1.3370875120162964,1.571260690689087,1,6195,6443,-0.02619941,0.008892251,0.0006287858,-105.0,2,14,-0.031249744140624997,0.003447635654177586
q2,1.3370875120162964,1.571260690689087,1,5633,5887,-0.029437399,0.009312913,0.0007064975999999999,-75.0,3,15,-0.031050777421875002,0.004288555528492212
q2,1.3370875120162964,1.571260690689087,1,3681,3958,-0.048412937999999996,0.011428052,0.0011619105000000001,-45.0,4,16,-0.0434027200625,0.006576216422745536
q2,1.3370875120162964,1.571260690689087,1,1673,1689,-0.0063539009999999995,0.017246159,0.00015249361999999998,-15.0,5,17,-0.004629942829921875,0.005212954989955027
q2,1.3370875120162964,1.571260690689087,1,1400,1465,-0.030290531000000002,0.018674044,0.00072697276,15.0,6,18,-0.029427820726562498,0.010232680063340716
q2,1.3370875120162964,1.571260690689087,1,2601,2534,0.017420176000000002,0.01395288,0.00041808424,45.0,7,19,0.010714686241796875,0.004825143853566113
q2,1.3370875120162964,1.571260690689087,1,4194,3836,0.059523117,0.011139649,0.0014285548000000001,75.0,8,20,0.061599537328125,0.004056477958635189
q2,1.3370875120162964,1.571260690689087,1,5235,4978,0.033596803,0.009889586,0.0008063232499999999,105.0,9,21,0.03812703928125,0.0041121815749848665
q2,1.3370875120162964,1.571260690689087,1,4450,4337,0.017169435,0.010666346,0.00041206644,135.0,10,22,0.0147729670609375,0.005764818047711355
q2,1.3370875120162964,1.571260690689087,1,9025,8785,0.017991422,0.007491999300000001,0.00043179412000000006,165.0,11,23,0.016848875984374997,0.0027365842142439913
q2,1.571260690689087,1.864987373352051,2,9071,9137,-0.004839493,0.0074107777,0.00011614783000000002,-165.0,0,24,-0.00821410720859375,0.002440902056451779
q2,1.571260690689087,1.864987373352051,2,5259,5448,-0.023567427000000002,0.00966152,0.0005656183,-135.0,1,25,-0.01804247581953125,0.0037208893361721004
q2,1.571260690689087,1.864987373352051,2,5899,6282,-0.041979185999999995,0.009052645,0.0010075005,-105.0,2,26,-0.041131510773437505,0.0031350623258035062
q2,1.571260690689087,1.864987373352051,2,5730,5887,-0.018043628,0.009276461,0.00043304707000000003,-75.0,3,27,-0.015428080595312501,0.002577989436417496
q2,1.571260690689087,1.864987373352051,2,3794,3919,-0.021637387999999997,0.011383784,0.0005192973,-45.0,4,28,-0.017536764953125,0.003526498512564782
q2,1.571260690689087,1.864987373352051,2,1693,1692,0.00039442050000000004,0.017187813,9.466092e-06,-15.0,5,29,0.0037249056994531253,0.005032173670795136
q2,1.571260690689087,1.864987373352051,2,1464,1460,0.0018264207,0.018493136,4.3834098e-05,15.0,6,30,0.0038131409567187502,0.0070166360342282345
q2,1.571260690689087,1.864987373352051,2,2510,2494,0.004268948,0.0141363535,0.00010245475,45.0,7,31,0.00404511129140625,0.005538908117516816
q2,1.571260690689087,1.864987373352051,2,4194,3978,0.035289343,0.011055165,0.0008469441999999999,75.0,8,32,0.032261021046875005,0.0030163050160790295
q2,1.571260690689087,1.864987373352051,2,5322,5027,0.038057636,0.0098228175,0.00091338326,105.0,9,33,0.04060274446874999,0.0028594809832810705
q2,1.571260690689087,1.864987373352051,2,4861,4779,0.011356775,0.010184354,0.00027256257999999997,135.0,10,34,0.00793990108671875,0.0028398180729383884
q2,1.571260690689087,1.864987373352051,2,9077,8683,0.029619072000000003,0.007500461,0.00071085774,165.0,11,35,0.0265639983515625,0.0032273251025629317
q2,1.864987373352051,2.320887327194214,3,8956,9181,-0.016562857,0.0074243373,0.00039750856,-165.0,0,36,-0.01529270323046875,0.0018496309881010629
q2,1.864987373352051,2.320887327194214,3,5646,5877,-0.026764838,0.0093124,0.0006423561,-135.0,1,37,-0.028614138015625,0.0033761106354651487
q2,1.864987373352051,2.320887327194214,3,6045,6273,-0.02471228,0.009007354,0.00059309474,-105.0,2,38,-0.0265301634296875,0.0022570930308889836
q2,1.864987373352051,2.320887327194214,3,5640,5957,-0.036494866,0.009279782,0.0008758767999999999,-75.0,3,39,-0.0372243460859375,0.0021691538374110485
q2,1.864987373352051,2.320887327194214,3,3815,3935,-0.020672726000000002,0.011356808999999999,0.0004961454000000001,-45.0,4,40,-0.022430899726562502,0.0028444449881022504
q2,1.864987373352051,2.320887327194214,3,1749,1789,-0.015094555,0.01681015,0.00036226932,-15.0,5,41,-0.019847369757812497,0.0063612301406190674
q2,1.864987373352051,2.320887327194214,3,1503,1452,0.023042567000000003,0.018391024,0.0005530216,15.0,6,42,0.02083997622265625,0.005515418897930469
q2,1.864987373352051,2.320887327194214,3,2534,2538,-0.0010529286,0.014041391,2.5270287e-05,45.0,7,43,0.001930192604296875,0.0031428320439634916
q2,1.864987373352051,2.320887327194214,3,4398,4279,0.018310305,0.010733525,0.00043944732000000006,75.0,8,44,0.020790566414062503,0.0036727346363817468
q2,1.864987373352051,2.320887327194214,3,5282,5008,0.035551127,0.009851848,0.00085322704,105.0,9,45,0.0342413629765625,0.0028293274317813
q2,1.864987373352051,2.320887327194214,3,5274,5162,0.014328546999999999,0.009787874,0.00034388513,135.0,10,46,0.012797468065625001,0.0027759303119060446
q2,1.864987373352051,2.320887327194214,3,8805,8849,-0.0033275740000000002,0.007526205,7.986178000000001e-05,165.0,11,47,-0.00382610920921875,0.0019330734228459015
q2,2.320887327194214,4.740612983703613,4,9810,9927,-0.007914489,0.007117800400000001,0.00018994774,-165.0,0,48,-0.0075409542921875,0.0018822800038461051
q2,2.320887327194214,4.740612983703613,4,6349,6502,-0.015895445,0.008820164,0.00038149068,-135.0,1,49,-0.0164950900859375,0.0028744109095303312
q2,2.320887327194214,4.740612983703613,4,6152,6618,-0.048720665,0.008838702,0.001169296,-105.0,2,50,-0.0473715629140625,0.002396039748701096
q2,2.320887327194214,4.740612983703613,4,6093,6494,-0.0425344,0.008905241,0.0010208256,-75.0,3,51,-0.040941522390625,0.003176065662391528
q2,2.320887327194214,4.740612983703613,4,3983,4179,-0.032061044,0.01106314,0.00076946506,-45.0,4,52,-0.0304084690859375,0.0020901623982235284
q2,2.320887327194214,4.740612983703613,4,1649,1685,-0.014416343,0.017316977,0.00034599222000000003,-15.0,5,53,-0.014277738874218753,0.00385221068200886
q2,2.320887327194214,4.740612983703613,4,1474,1478,-0.0018090969,0.018405225,4.3418328e-05,15.0,6,54,-0.004483798673906251,0.0052997189622212846
q2,2.320887327194214,4.740612983703613,4,2846,2785,0.014463136000000001,0.013324833999999999,0.00034711527,45.0,7,55,0.012508020458593751,0.00292881336671064
q2,2.320887327194214,4.740612983703613,4,4934,4642,0.040711477,0.010210516999999999,0.0009770754,75.0,8,56,0.038545526843750004,0.0024505895773623393
q2,2.320887327194214,4.740612983703613,4,5713,5320,0.04755729,0.009509584,0.0011413749,105.0,9,57,0.049953528664062496,0.0034075933774467123
q2,2.320887327194214,4.740612983703613,4,6278,6085,0.020842586,0.00899174,0.0005002221,135.0,10,58,0.0206226529609375,0.0028601796887658547
q2,2.320887327194214,4.740612983703613,4,9766,9380,0.026917048,0.00722443,0.00064600917,165.0,11,59,0.0281377368671875,0.0025086099944071068
