axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,mc_mean,mc_std
q2,0,1.3370875120162964,1.0000007152557373,1529,1542,-135.0,1,0.018044843999999997,0.00013564162,0.005651734,1,0.004858935077226562,0.012253365275954806
q2,0,1.3370875120162964,1.0000007152557373,2121,2054,-105.0,2,0.015472912,0.0005142184999999999,-0.021425772000000003,2,-0.020316498105117188,0.011080755123335199
q2,0,1.3370875120162964,1.0000007152557373,1310,1372,-75.0,3,0.019300282,0.0007407341000000001,0.03086392,3,0.026382075439453125,0.008856250237367316
q2,0,1.3370875120162964,1.0000007152557373,1133,992,-45.0,4,0.021607755,0.0021261289,-0.08858871,4,-0.08273878225976562,0.012435947512673913
q2,0,1.3370875120162964,1.0000007152557373,577,581,-15.0,5,0.029386042,0.00011068296999999998,0.0046117906,5,-0.004366610005527344,0.015815735043952634
q2,0,1.3370875120162964,1.0000007152557373,560,541,15.0,6,0.030129437999999998,0.00055296253,-0.023040105,6,-0.03322918165878906,0.020548752077467612
q2,0,1.3370875120162964,1.0000007152557373,1123,1120,45.0,7,0.021114688,4.2856966e-05,-0.0017857068,7,-0.004613720186582031,0.012857148399995482
q2,0,1.3370875120162964,1.0000007152557373,1327,1358,75.0,8,0.019296398,0.00036995322,0.015414718,8,0.028500400155664064,0.012081364016628616
q2,0,1.3370875120162964,1.0000007152557373,1910,1974,105.0,9,0.01604188,0.00052799546,0.021999812,9,0.03804214129492187,0.010013946900109887
q2,0,1.3370875120162964,1.0000007152557373,1429,1497,135.0,10,0.018477945,0.0007446703,0.031027928,10,0.04202068495117187,0.010091633182142765
q2,0,1.3370875120162964,1.0000007152557373,3304,3369,165.0,11,0.0122406,0.00031212004,0.013005001499999998,11,0.011400580826699218,0.006215656479214253
q2,1,1.571260690689087,1.3370875120162964,2574,2561,-165.0,0,0.013954918,8.112082e-05,-0.0033800340999999997,12,-0.00287999305140625,0.008549228808221128
q2,1,1.571260690689087,1.3370875120162964,1466,1465,-135.0,1,0.01847107,1.0932352000000001e-05,-0.00045551464000000006,13,-0.003739686606425781,0.01053553999361688
q2,1,1.571260690689087,1.3370875120162964,1751,1679,-105.0,2,0.017067987,0.0006726169,-0.028025704,14,-0.029588104455078125,0.006151226236283652
q2,1,1.571260690689087,1.3370875120162964,1351,1239,-75.0,3,0.019616662,0.0013856314000000002,-0.05773464,15,-0.05745150105468751,0.011416882515443193
q2,1,1.571260690689087,1.3370875120162964,947,877,-45.0,4,0.02338389,0.0012297098,-0.051237907,16,-0.028471257637695313,0.011786991661749483
q2,1,1.571260690689087,1.3370875120162964,465,436,-15.0,5,0.033284057,0.0010313418,-0.042972576,17,-0.03792091539824219,0.012481037356826883
q2,1,1.571260690689087,1.3370875120162964,440,465,15.0,6,0.03321851,0.00088515814,0.03688159,18,0.02990995121640625,0.012854613489160373
q2,1,1.571260690689087,1.3370875120162964,908,967,45.0,7,0.023073621000000002,0.0010082776,0.04201157,19,0.042514070421874994,0.008119601208510898
q2,1,1.571260690689087,1.3370875120162964,1252,1322,75.0,8,0.019697417,0.0008714027000000001,0.036308445,20,0.049584321882812504,0.008383847374371181
q2,1,1.571260690689087,1.3370875120162964,1641,1687,105.0,9,0.017331429,0.0004428982,0.018454092,21,0.016290535065253905,0.009945657019362368
q2,1,1.571260690689087,1.3370875120162964,1564,1468,135.0,10,0.018144583,0.0010145453999999999,-0.042272724000000005,22,-0.03677733704101563,0.00769628013557085
q2,1,1.571260690689087,1.3370875120162964,2669,2741,165.0,11,0.013593547,0.0004264466,0.017768608,23,0.011516688491992187,0.007933346985789883
q2,2,1.864987373352051,1.571260690689087,2553,2501,-165.0,0,0.014065053000000001,0.00032968373999999996,-0.013736823,24,-0.021933695683398438,0.00890638914104171
q2,2,1.864987373352051,1.571260690689087,1557,1398,-135.0,1,0.018348378999999998,0.0017241263,-0.071838595,25,-0.07002760561914062,0.00808076061416293
q2,2,1.864987373352051,1.571260690689087,1767,1609,-105.0,2,0.017177078999999998,0.0014996298000000002,-0.062484577,26,-0.05895960305664062,0.0066280270723853745
q2,2,1.864987373352051,1.571260690689087,1312,1266,-75.0,3,0.019689526000000002,0.0005717476,-0.023822816,27,-0.03274315924804687,0.008833396742626044
q2,2,1.864987373352051,1.571260690689087,940,866,-45.0,4,0.023495803,0.0013129354,-0.054705642,28,-0.058889539710937494,0.012208255437955434
q2,2,1.864987373352051,1.571260690689087,460,470,-15.0,5,0.03278791,0.0003445454,0.014356059,29,-0.006050415516601562,0.010746633752324632
q2,2,1.864987373352051,1.571260690689087,516,448,15.0,6,0.03206468,0.0022602752,-0.09417813,30,-0.07045860884570312,0.013240578152547164
q2,2,1.864987373352051,1.571260690689087,891,1002,45.0,7,0.02291341,0.001878892,0.07828716,31,0.0650444288671875,0.011834736453120427
q2,2,1.864987373352051,1.571260690689087,1284,1365,75.0,8,0.019413186000000002,0.0009797888,0.040824532999999996,32,0.0347384657890625,0.007000118353551311
q2,2,1.864987373352051,1.571260690689087,1571,1644,105.0,9,0.017628277,0.0007275641499999999,0.030315174,33,0.0307230721875,0.00520418879232225
q2,2,1.864987373352051,1.571260690689087,1510,1636,135.0,10,0.017803233,0.0012833385000000001,0.053472437000000005,34,0.054342326265625,0.005354179542334112
q2,2,1.864987373352051,1.571260690689087,2639,2626,165.0,11,0.013781561999999999,7.911784e-05,-0.0032965766999999997,35,-0.002382151068828125,0.004621485195232178
q2,3,2.320887327194214,1.864987373352051,2400,2276,-165.0,0,0.014614715,0.0008497215,-0.035405062,36,-0.030647262318359375,0.005783915987683985
q2,3,2.320887327194214,1.864987373352051,1476,1514,-135.0,1,0.018285291000000002,0.00040723193999999996,0.016967997,37,0.011422732216523438,0.006837359705072993
q2,3,2.320887327194214,1.864987373352051,1735,1654,-105.0,2,0.01716892,0.0007658484399999999,-0.031910352,38,-0.03176813748046875,0.0046818071645704515
q2,3,2.320887327194214,1.864987373352051,1352,1328,-75.0,3,0.019315304,0.00028694973999999996,-0.011956238999999999,39,-0.008601672672148439,0.0068496638920367186
q2,3,2.320887327194214,1.864987373352051,884,883,-45.0,4,0.023789296,1.813397e-05,-0.00075558206,40,0.003793010147890625,0.006819128191501266
q2,3,2.320887327194214,1.864987373352051,442,462,-15.0,5,0.033244994,0.0007089097999999999,0.029537908999999998,41,0.012329594699804686,0.013429456627201495
q2,3,2.320887327194214,1.864987373352051,450,478,15.0,6,0.032799963,0.0009668062599999999,0.040283594,42,0.03322562786914062,0.009330157587667655
q2,3,2.320887327194214,1.864987373352051,928,947,45.0,7,0.023091897000000004,0.0003246996,0.01352915,43,0.020519166609921875,0.012625723159977512
q2,3,2.320887327194214,1.864987373352051,1339,1464,75.0,8,0.0188546,0.0014289478,0.05953949,44,0.05461625448046875,0.0071970836924285094
q2,3,2.320887327194214,1.864987373352051,1613,1620,105.0,9,0.017587144,6.9378e-05,0.00289075,45,-0.0010582011941796875,0.007019228068329213
q2,3,2.320887327194214,1.864987373352051,1630,1591,135.0,10,0.017617647,0.0003879746,-0.016165608999999997,46,-0.008087374137226563,0.00668740668717408
q2,3,2.320887327194214,1.864987373352051,2532,2622,165.0,11,0.013925466000000001,0.00055953534,0.023313972999999998,47,0.021051908785351563,0.007110215741111428
q2,4,4.740612983703613,2.320887327194214,2440,2361,-165.0,0,0.01442877,0.00052725995,-0.021969166000000002,48,-0.02096304570410156,0.003592274101117998
q2,4,4.740612983703613,2.320887327194214,1650,1576,-135.0,1,0.01759803,0.00073501596,-0.030625666,49,-0.03156367601171875,0.0054139030545245605
q2,4,4.740612983703613,2.320887327194214,1731,1630,-105.0,2,0.017235184,0.0009629024000000001,-0.040120933,50,-0.029534957285156246,0.004920528548639871
q2,4,4.740612983703613,2.320887327194214,1546,1411,-75.0,3,0.018355493,0.0014628907000000001,-0.060953777,51,-0.06263948882226562,0.006934961239559551
q2,4,4.740612983703613,2.320887327194214,919,933,-45.0,4,0.023235787,0.00024222361000000002,0.010092651,52,0.015547281281074219,0.008553131808744055
q2,4,4.740612983703613,2.320887327194214,450,394,-15.0,5,0.034286093,0.0021260574,-0.08858573,53,-0.09729773138476563,0.013107765176986827
q2,4,4.740612983703613,2.320887327194214,417,421,15.0,6,0.034543727,0.00015294856,0.006372856999999999,54,-0.0008438920828125,0.013129517498394827
q2,4,4.740612983703613,2.320887327194214,886,913,45.0,7,0.023572042999999997,0.00048090800000000005,0.020037833999999997,55,0.015014087526972655,0.010416458890688096
q2,4,4.740612983703613,2.320887327194214,1413,1470,75.0,8,0.018617711999999998,0.00063351897,0.026396622999999998,56,0.025507918833007813,0.00537350730371692
q2,4,4.740612983703613,2.320887327194214,1547,1673,105.0,9,0.017598618,0.0012538456,0.052243568,57,0.050043572027343754,0.008150870004296946
q2,4,4.740612983703613,2.320887327194214,1625,1588,135.0,10,0.017639786,0.00036899495000000004,-0.015374789,58,-0.010532035573593751,0.00667008093946344
q2,4,4.740612983703613,2.320887327194214,2499,2531,165.0,11,0.01409939,0.00020385033,0.008493763,59,0.013042200429609376,0.005594476932345448
