axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,mc_mean,mc_std
q2,1.0000007152557373,1.3370875120162964,0,1595,1569,0.010971223,0.017776884,0.00026330937,-165.0,0,0,0.008019979888476563,0.00863459575211317
q2,1.0000007152557373,1.3370875120162964,0,774,817,-0.03608415,0.025054282999999997,0.0008660196000000001,-135.0,1,1,-0.016746444222773438,0.010958433998337272
q2,1.0000007152557373,1.3370875120162964,0,1360,1297,0.031656813,0.019390387,0.0007597635000000001,-105.0,2,2,0.010122984651269531,0.012830298814482676
q2,1.0000007152557373,1.3370875120162964,0,879,900,-0.015760193000000002,0.02370599,0.00037824461,-75.0,3,3,-0.02239977212089844,0.011519005615694147
q2,1.0000007152557373,1.3370875120162964,0,813,877,-0.050560508,0.0242941,0.0012134522,-45.0,4,4,-0.03887497716210937,0.009944039422774107
q2,1.0000007152557373,1.3370875120162964,0,397,411,-0.023133155,0.035170462,0.00055519573,-15.0,5,5,-0.023538590919726564,0.016435804629375862
q2,1.0000007152557373,1.3370875120162964,0,388,401,-0.021998068,0.035592325,0.00052795367,15.0,6,6,-0.021234257595507813,0.016555774302621753
q2,1.0000007152557373,1.3370875120162964,0,751,643,0.10343777400000001,0.02663991,0.0024825067,45.0,7,7,0.10344591883789062,0.01653285224855141
q2,1.0000007152557373,1.3370875120162964,0,782,745,0.03235049,0.025577206,0.0007764117999999999,75.0,8,8,0.015909366353222654,0.010892639523677786
q2,1.0000007152557373,1.3370875120162964,0,1235,1194,0.02253588,0.020285042,0.0005408611,105.0,9,9,0.036928266484375,0.01034706878602452
q2,1.0000007152557373,1.3370875120162964,0,748,724,0.021768155,0.026058124,0.0005224357,135.0,10,10,0.030651690142578125,0.015618239965668669
q2,1.0000007152557373,1.3370875120162964,0,1544,1539,0.002165283,0.018009938,5.1966796e-05,165.0,11,11,0.017542465173164063,0.010292999706595555
q2,1.3370875120162964,1.571260690689087,1,1842,1832,0.0036339506,0.016497858,8.721481599999999e-05,-165.0,0,12,0.015391969919492186,0.007784108963594866
q2,1.3370875120162964,1.571260690689087,1,967,1071,-0.0681314,0.022099761000000002,0.0016351536999999999,-135.0,1,13,-0.06513658468164063,0.009818069036282568
q2,1.3370875120162964,1.571260690689087,1,1285,1387,-0.05096616,0.01932044,0.0012231878,-105.0,2,14,-0.05126456103515625,0.01086934682900652
q2,1.3370875120162964,1.571260690689087,1,1121,1191,-0.040422982999999996,0.02078026,0.0009701516,-75.0,3,15,-0.03719696259375,0.007669051726380319
q2,1.3370875120162964,1.571260690689087,1,845,924,-0.059623495,0.023733552999999998,0.0014309639000000002,-45.0,4,16,-0.03383797378710938,0.012841297646454947
q2,1.3370875120162964,1.571260690689087,1,396,416,-0.032884567999999996,0.03507414,0.0007892296400000001,-15.0,5,17,-0.04623546494335938,0.011816420401396225
q2,1.3370875120162964,1.571260690689087,1,381,399,-0.030810311,0.035788745,0.0007394475,15.0,6,18,-0.05295531127734375,0.016330423792918554
q2,1.3370875120162964,1.571260690689087,1,782,791,-0.00763892,0.02521291,0.00018333407999999998,45.0,7,19,-0.017116588200078126,0.010898193164452952
q2,1.3370875120162964,1.571260690689087,1,1133,1022,0.06876919,0.021490524,0.0016504604999999998,75.0,8,20,0.06498074518945313,0.01087889656746714
q2,1.3370875120162964,1.571260690689087,1,1316,1241,0.039160546,0.019760657,0.0009398531,105.0,9,21,0.03799889133984375,0.006693935134889748
q2,1.3370875120162964,1.571260690689087,1,1030,988,0.027787298,0.022252135,0.0006668952,135.0,10,22,0.030762610031933594,0.013734408022590277
q2,1.3370875120162964,1.571260690689087,1,1852,1791,0.02235573,0.016563872,0.0005365375,165.0,11,23,0.035328986718750004,0.007904041800338392
q2,1.571260690689087,1.864987373352051,2,1943,2084,-0.046747204,0.015741067,0.0011219328999999998,-165.0,0,24,-0.03919717008984375,0.007537525960048052
q2,1.571260690689087,1.864987373352051,2,1249,1288,-0.020524014,0.01984944,0.00049257634,-135.0,1,25,-0.03153298019824219,0.0080308567234343
q2,1.571260690689087,1.864987373352051,2,1459,1513,-0.024258453,0.018337823,0.0005822028599999999,-105.0,2,26,-0.03671594923652344,0.01109992680170008
q2,1.571260690689087,1.864987373352051,2,1308,1363,-0.02749204,0.019341888,0.0006598089999999999,-75.0,3,27,-0.024508505969726563,0.008477807952274563
q2,1.571260690689087,1.864987373352051,2,979,957,0.015171744,0.022724656,0.00036412186,-45.0,4,28,0.013952498735058595,0.006753722089230454
q2,1.571260690689087,1.864987373352051,2,452,472,-0.028898561,0.032883845,0.00069356547,-15.0,5,29,0.006942281666601562,0.012288424548003489
q2,1.571260690689087,1.864987373352051,2,441,428,0.019972928,0.03391591,0.00047935027000000003,15.0,6,30,0.007138369818554687,0.014054425846319133
q2,1.571260690689087,1.864987373352051,2,795,837,-0.034359537,0.024739072,0.0008246289,45.0,7,31,-0.044812776300781246,0.00773431852663348
q2,1.571260690689087,1.864987373352051,2,1246,1186,0.032938655,0.020266674,0.00079052773,75.0,8,32,0.012632740037890625,0.007359807855227102
q2,1.571260690689087,1.864987373352051,2,1491,1385,0.049207937,0.018624265,0.0011809905,105.0,9,33,0.048456533142578126,0.00575891814775516
q2,1.571260690689087,1.864987373352051,2,1135,1163,-0.016267700000000003,0.020857753,0.00039042480000000006,135.0,10,34,-0.00174797914921875,0.007946371200233298
q2,1.571260690689087,1.864987373352051,2,2076,1948,0.042468816,0.015749944,0.0010192516,165.0,11,35,0.04105600446289062,0.005946887345932426
q2,1.864987373352051,2.320887327194214,3,2014,2101,-0.028227186,0.015582674,0.0006774525,-165.0,0,36,-0.020927981041093748,0.00701565884080949
q2,1.864987373352051,2.320887327194214,3,1248,1350,-0.05241785,0.019592188,0.0012580283000000001,-135.0,1,37,-0.03834062746875,0.008136542825151413
q2,1.864987373352051,2.320887327194214,3,1497,1584,-0.03770038,0.018003017,0.00090480916,-105.0,2,38,-0.03532962106054688,0.006662396334163724
q2,1.864987373352051,2.320887327194214,3,1323,1454,-0.06298159,0.01893865,0.0015115582000000002,-75.0,3,39,-0.05311422583203126,0.010544389021187801
q2,1.864987373352051,2.320887327194214,3,925,1022,-0.06651567,0.02261279,0.0015963760999999999,-45.0,4,40,-0.05874908486523438,0.007697996161430187
q2,1.864987373352051,2.320887327194214,3,480,490,-0.013764055,0.032105025,0.00033033732,-15.0,5,41,-0.04108660320644532,0.012377984134736121
q2,1.864987373352051,2.320887327194214,3,441,419,0.034154065,0.03407982,0.00081969757,15.0,6,42,0.02115062237578125,0.01016932875708813
q2,1.864987373352051,2.320887327194214,3,841,782,0.048534624000000005,0.024792973,0.001164831,45.0,7,43,0.05247586676367187,0.015716133997070145
q2,1.864987373352051,2.320887327194214,3,1297,1306,-0.0046162205,0.019600099,0.00011078928999999998,75.0,8,44,-0.009317119755117188,0.01006512343110096
q2,1.864987373352051,2.320887327194214,3,1466,1409,0.026470074,0.018643562,0.0006352818,105.0,9,45,0.016044704470351563,0.006358263807945028
q2,1.864987373352051,2.320887327194214,3,1276,1287,-0.005730101,0.01975234,0.00013752242,135.0,10,46,0.001464523053515625,0.009865813629247709
q2,1.864987373352051,2.320887327194214,3,2005,2081,-0.024833241000000002,0.015639283,0.0005959978,165.0,11,47,-0.017037258293945312,0.00526511342970222
q2,2.320887327194214,4.740612983703613,4,2065,2127,-0.01974643,0.01544204,0.00047391432,-165.0,0,48,-0.020468717497460938,0.006293814124517947
q2,2.320887327194214,4.740612983703613,4,1324,1389,-0.031987603999999996,0.01918902,0.0007677024700000001,-135.0,1,49,-0.03482819839257813,0.007659980235928865
q2,2.320887327194214,4.740612983703613,4,1340,1454,-0.054474924,0.018890413,0.0013073982,-105.0,2,50,-0.052966932654296875,0.004281192715081534
q2,2.320887327194214,4.740612983703613,4,1442,1424,0.008385221,0.018678699,0.00020124529,-75.0,3,51,0.00870902833984375,0.006155174306688868
q2,2.320887327194214,4.740612983703613,4,922,973,-0.035931814,0.022956986000000002,0.00086236355,-45.0,4,52,-0.03288410237890625,0.006861749101382278
q2,2.320887327194214,4.740612983703613,4,405,467,-0.094927795,0.033711347999999995,0.0022782672,-15.0,5,53,-0.09852091541796876,0.010715876378372706
q2,2.320887327194214,4.740612983703613,4,399,404,-0.008313284,0.035288014,0.00019951881999999999,15.0,6,54,-0.0019746434595703127,0.0111774393880182
q2,2.320887327194214,4.740612983703613,4,817,734,0.071447074,0.025326945,0.0017147298000000002,45.0,7,55,0.0563676671953125,0.009923853838567954
q2,2.320887327194214,4.740612983703613,4,1173,1185,-0.0067944704000000005,0.020592926,0.00016306728999999998,75.0,8,56,0.002937197162246093,0.006922582230797293
q2,2.320887327194214,4.740612983703613,4,1351,1228,0.06367543,0.019651336999999998,0.0015282104999999999,105.0,9,57,0.064622252421875,0.008611761736533921
q2,2.320887327194214,4.740612983703613,4,1403,1260,0.07169404,0.019328378,0.0017206570000000002,135.0,10,58,0.07193370297851562,0.005932989202705759
q2,2.320887327194214,4.740612983703613,4,2144,1984,0.051748585,0.015543466,0.0012419660000000002,165.0,11,59,0.05591662277929687,0.004516095441712198
