axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,mc_mean,mc_std
q2,0,1.3370875120162964,1.0000007152557373,1135,1112,-105.0,2,0.02109395,0.00032798515,-0.013666048,2,0.010816465911992187,0.011808157796011718
q2,0,1.3370875120162964,1.0000007152557373,722,707,-75.0,3,0.026450948999999998,0.0003363477,-0.014014486999999999,3,-0.034677208875,0.013644631792701556
q2,0,1.3370875120162964,1.0000007152557373,706,662,-45.0,4,0.027011964,0.0010306139,-0.042942245,4,-0.04753303447460937,0.0102843690861962
q2,0,1.3370875120162964,1.0000007152557373,289,300,-15.0,5,0.04119147,0.000598421,0.024934208,5,0.04316992735546875,0.0190941824093986
q2,0,1.3370875120162964,1.0000007152557373,310,323,15.0,6,0.039731487999999995,0.00065806543,0.027419392,6,0.07197215969492188,0.02559232245323413
q2,0,1.3370875120162964,1.0000007152557373,586,648,45.0,7,0.028402927999999997,0.0016099261999999999,0.06708026,7,0.060677164992187504,0.013283372333630993
q2,0,1.3370875120162964,1.0000007152557373,653,692,75.0,8,0.027246654,0.0009291199,0.03871333,8,0.03980338726171875,0.01119113311535282
q2,0,1.3370875120162964,1.0000007152557373,1087,1138,105.0,9,0.021190029,0.0007344624000000001,0.0306026,9,0.03970383070507812,0.010317142679486213
q2,0,1.3370875120162964,1.0000007152557373,620,644,135.0,10,0.028118157999999997,0.0006084061,0.025350254,10,0.036421830328710936,0.016240197138546165
q2,0,1.3370875120162964,1.0000007152557373,1309,1342,165.0,11,0.01941937,0.00039887207000000003,0.01661967,11,0.01672191915345703,0.010994715111159677
q2,1,1.571260690689087,1.3370875120162964,1723,1705,-165.0,0,0.017079255,0.00016825234,-0.007010514399999999,12,-0.013479546799414061,0.00784816960435104
q2,1,1.571260690689087,1.3370875120162964,993,915,-135.0,1,0.022859301000000002,0.0013099227,-0.05458011,13,-0.03896617979492188,0.010849085565970482
q2,1,1.571260690689087,1.3370875120162964,1258,1208,-105.0,2,0.020130023,0.0006496903,-0.02707043,14,-0.0368881722109375,0.012178025261438078
q2,1,1.571260690689087,1.3370875120162964,1092,1028,-75.0,3,0.021700962999999997,0.0009673275,-0.040305312999999995,15,-0.03408602405175781,0.009994476124891691
q2,1,1.571260690689087,1.3370875120162964,760,679,-45.0,4,0.02628692,0.0018036557999999998,-0.07515232,16,-0.06287432188476563,0.011401128528447178
q2,1,1.571260690689087,1.3370875120162964,307,356,-15.0,5,0.038647253,0.0023681652,0.098673545,17,0.05820129363476563,0.015799436050501655
q2,1,1.571260690689087,1.3370875120162964,307,275,15.0,6,0.041339497999999995,0.0017617992000000002,-0.07340830000000001,18,-0.03281895971933593,0.028404256777888187
q2,1,1.571260690689087,1.3370875120162964,684,699,45.0,7,0.026887063,0.00034753495000000004,0.014480623,19,0.02514800198046875,0.010795383704566555
q2,1,1.571260690689087,1.3370875120162964,925,1080,75.0,8,0.022213507,0.0024771183,0.10321326,20,0.08533802709765625,0.011876153661879822
q2,1,1.571260690689087,1.3370875120162964,1136,1208,105.0,9,0.020637434,0.0009842474,0.04101031,21,0.026174060704296877,0.007663123916197786
q2,1,1.571260690689087,1.3370875120162964,886,958,135.0,10,0.023255657000000002,0.0012511259,0.052130245,22,0.045792688279296875,0.010599955092507033
q2,1,1.571260690689087,1.3370875120162964,1707,1640,165.0,11,0.017278936,0.0006414287999999999,-0.026726201,23,-0.022426511776757814,0.005463296412408017
q2,2,1.864987373352051,1.571260690689087,1806,1852,-165.0,0,0.016531678,0.00040294294000000003,0.01678929,24,0.02032784438769531,0.005783613960743635
q2,2,1.864987373352051,1.571260690689087,1189,1108,-135.0,1,0.020841916999999998,0.0011299349,-0.04708062,25,-0.04790732830859375,0.006262756414842799
q2,2,1.864987373352051,1.571260690689087,1291,1297,-105.0,2,0.019656933999999997,7.428760999999999e-05,0.003095317,26,0.008453803847636719,0.008362261233540181
q2,2,1.864987373352051,1.571260690689087,1224,1113,-75.0,3,0.020644085,0.0015219265,-0.063413605,27,-0.06523793198046876,0.005654021142025283
q2,2,1.864987373352051,1.571260690689087,740,748,-45.0,4,0.025923124,0.0001722727,0.0071780295,28,0.014650953489433594,0.009653113022877198
q2,2,1.864987373352051,1.571260690689087,360,344,-15.0,5,0.037671562,0.0007282437,-0.030343488,29,-0.024367714459375002,0.012666403819305233
q2,2,1.864987373352051,1.571260690689087,318,326,15.0,6,0.0394001,0.00039804625,0.01658526,30,0.014689398449609373,0.01574667882834168
q2,2,1.864987373352051,1.571260690689087,729,737,45.0,7,0.026116893,0.00017485797,0.0072857486,31,0.013579135914433594,0.010587351972396124
q2,2,1.864987373352051,1.571260690689087,1064,1110,75.0,8,0.021438621,0.0006779969,0.028249871,32,0.02886561199921875,0.0077054093131872295
q2,2,1.864987373352051,1.571260690689087,1252,1356,105.0,9,0.01955374,0.0012777772,0.05324072,33,0.05706309054296875,0.005094202460754292
q2,2,1.864987373352051,1.571260690689087,1092,1105,135.0,10,0.021333957,0.00018960191,0.00790008,34,0.016285463789960937,0.011781681822351456
q2,2,1.864987373352051,1.571260690689087,1778,1859,165.0,11,0.016574342,0.0007136267399999999,0.029734447999999997,35,0.02710507386328125,0.0060135205852259906
q2,3,2.320887327194214,1.864987373352051,1816,1806,-165.0,0,0.01661586,8.8466935e-05,-0.0036861221,36,-0.0077625925382421865,0.00557556047396283
q2,3,2.320887327194214,1.864987373352051,1216,1142,-135.0,1,0.020575318000000002,0.0010055816,-0.041899234,37,-0.04410505788671875,0.00880111180622051
q2,3,2.320887327194214,1.864987373352051,1360,1211,-105.0,2,0.019662784,0.0018570073,-0.07737530000000001,38,-0.07281833582421876,0.0056226385209915105
q2,3,2.320887327194214,1.864987373352051,1216,1037,-75.0,3,0.02094895,0.0025457821,-0.10607426,39,-0.10493572140039062,0.0054295477903973524
q2,3,2.320887327194214,1.864987373352051,788,741,-45.0,4,0.025552312,0.0009849627,-0.04104011,40,-0.037771722812500005,0.006232280578420234
q2,3,2.320887327194214,1.864987373352051,371,353,-15.0,5,0.03714423,0.00079664227,-0.033193428,41,-0.018206157626953125,0.014775666717661088
q2,3,2.320887327194214,1.864987373352051,319,347,15.0,6,0.038688123,0.0013471416,0.056130897,42,0.059938704150390626,0.013636639368787609
q2,3,2.320887327194214,1.864987373352051,650,726,45.0,7,0.026884796000000002,0.0017698016,0.073741734,43,0.07143496123828126,0.00890367308051497
q2,3,2.320887327194214,1.864987373352051,1164,1125,75.0,8,0.020896075,0.0005459442,-0.022747675,44,0.0007228303156835937,0.012512693160443067
q2,3,2.320887327194214,1.864987373352051,1230,1321,105.0,9,0.019776601,0.0011430371,0.047626548,45,0.04335894818554688,0.005388655646814309
q2,3,2.320887327194214,1.864987373352051,1087,1090,135.0,10,0.021432362000000003,4.415626e-05,0.001839844,46,0.0048505512146289065,0.007264279799091665
q2,3,2.320887327194214,1.864987373352051,1730,1730,165.0,11,0.01700051,0.0,0.0,47,0.0072508806916406245,0.005379821007954137
q2,4,4.740612983703613,2.320887327194214,1755,1787,-165.0,0,0.016801348,0.00028948818,0.012062008,48,0.021525074912499997,0.004995895062535464
q2,4,4.740612983703613,2.320887327194214,1122,1178,-135.0,1,0.020840421,0.00078017067,0.03250711,49,0.022267962417578127,0.007737363115545827
q2,4,4.740612983703613,2.320887327194214,1259,1160,-105.0,2,0.020301718,0.0013113805,-0.054640855999999995,50,-0.051347031828125,0.007713553278911375
q2,4,4.740612983703613,2.320887327194214,1134,1027,-75.0,3,0.02146454,0.001586567,-0.06610696,51,-0.06129845743164063,0.010535080659371166
q2,4,4.740612983703613,2.320887327194214,660,657,-45.0,4,0.027555298,7.299026e-05,-0.0030412609000000004,52,-0.0028361572985156247,0.007813604297751048
q2,4,4.740612983703613,2.320887327194214,325,309,-15.0,5,0.039692525,0.0008086492,-0.033693716,53,-0.045987897289062496,0.01168011526990804
q2,4,4.740612983703613,2.320887327194214,286,314,15.0,6,0.04074551,0.0014953270999999999,0.062305294000000004,54,0.055475471406250004,0.010567368185441238
q2,4,4.740612983703613,2.320887327194214,624,644,45.0,7,0.02807657,0.0005054057,0.02105857,55,0.014711162994882811,0.00835417070293454
q2,4,4.740612983703613,2.320887327194214,1015,1020,75.0,8,0.022167435,7.872905e-05,0.003280377,56,0.0027733931320703125,0.007714681328996491
q2,4,4.740612983703613,2.320887327194214,1055,1155,105.0,9,0.02123293,0.0014498970000000001,0.060412373,57,0.07115487688476563,0.011014715027705896
q2,4,4.740612983703613,2.320887327194214,1114,1143,135.0,10,0.021046037000000004,0.00041171421999999997,0.017154759,58,0.007428211425117188,0.0074054762794170375
q2,4,4.740612983703613,2.320887327194214,1842,1770,165.0,11,0.016633064,0.0006387254000000001,-0.026613558,59,-0.027749566649609373,0.007450825263307876
