axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,mc_mean,mc_std
pt,0.5492591261863708,1.2464019060134888,4,11195,10999,0.011790675,0.0067120013,0.0002829762,105.0,9,57,0.01715032620703125,0.0023732477283833165
pt,0.5492591261863708,1.2464019060134888,4,7674,7327,0.030883566,0.008160799,0.0007412056,135.0,10,58,0.027477097664062502,0.0037371857224955682
pt,0.5492591261863708,1.2464019060134888,4,14653,14522,0.0059948536,0.005854459,0.00014387649,165.0,11,59,0.0090492766515625,0.0018717873162979132
q2,1.0000007152557373,1.3370875120162964,0,11171,11309,-0.008195981,0.0066694077,0.00019670355,-165.0,0,0,-0.00987597908359375,0.0028661568976301338
q2,1.0000007152557373,1.3370875120162964,0,4811,4815,-0.0005547947,0.010192413,1.33150725e-05,-135.0,1,1,0.0017465823640625,0.004194745894929354
q2,1.0000007152557373,1.3370875120162964,0,8855,9046,-0.014245387,0.0074733835999999994,0.0003418893,-105.0,2,2,-0.01678028903671875,0.003963232362312307
q2,1.0000007152557373,1.3370875120162964,0,4665,4779,-0.016116362,0.010288821,0.0003867927,-75.0,3,3,-0.016651820244531247,0.004785521237798567
q2,1.0000007152557373,1.3370875120162964,0,2514,2729,-0.054749075,0.013789807,0.0013139779000000001,-45.0,4,4,-0.05560564128906251,0.009075389752888135
q2,1.0000007152557373,1.3370875120162964,0,1268,1226,0.022483867,0.020018982,0.0005396128,-15.0,5,5,0.017596814196874998,0.012416015864514181
q2,1.0000007152557373,1.3370875120162964,0,1401,1357,0.021299852,0.019037254,0.00051119644,15.0,6,6,0.011741852104453126,0.007680890618044591
q2,1.0000007152557373,1.3370875120162964,0,3963,3852,0.018963225,0.011309865,0.0004551174,45.0,7,7,0.015738102707421875,0.005035148770149946
q2,1.0000007152557373,1.3370875120162964,0,5283,5148,0.017279293,0.009789763,0.00041470303999999994,75.0,8,8,0.0134731333853125,0.006156836933071546
q2,1.0000007152557373,1.3370875120162964,0,8418,8206,0.01702623,0.007754776,0.00040862954,105.0,9,9,0.016956024578125,0.0027120181409286993
q2,1.0000007152557373,1.3370875120162964,0,4727,4686,0.005815325,0.010306913000000001,0.0001395678,135.0,10,10,0.003058080581328125,0.004606113405394788
q2,1.0000007152557373,1.3370875120162964,0,11347,11495,-0.008650591,0.006616323,0.00020761418000000002,165.0,11,11,-0.0023355661823828127,0.0030876867754398712
q2,1.3370875120162964,1.571260690689087,1,10067,10145,-0.005152328,0.0070337933,0.00012365587,-165.0,0,12,-0.00386641521640625,0.0020315439372838267
q2,1.3370875120162964,1.571260690689087,1,5315,5340,-0.0031325984999999996,0.00968771,7.518236e-05,-135.0,1,13,-0.013621817576953126,0.005003740093467601
q2,1.3370875120162964,1.571260690689087,1,7487,7858,-0.03227938,0.008068452,0.0007747051400000001,-105.0,2,14,-0.029915639828125,0.0035329115666543984
q2,1.3370875120162964,1.571260690689087,1,5297,5522,-0.027766015,0.009610345,0.00066638435,-75.0,3,15,-0.0351070445859375,0.0038373130853107127
q2,1.3370875120162964,1.571260690689087,1,2675,2741,-0.016269848,0.013586362,0.00039047634,-45.0,4,16,-0.0187165986796875,0.003230028211009077
q2,1.3370875120162964,1.571260690689087,1,1249,1247,0.0010698024,0.020016007,2.567526e-05,-15.0,5,17,0.009940700352578125,0.006054542290477686
q2,1.3370875120162964,1.571260690689087,1,1268,1308,-0.020731576,0.019698525,0.0004975578,15.0,6,18,-0.02187038879921875,0.00606890364845476
q2,1.3370875120162964,1.571260690689087,1,3552,3539,0.0024476766,0.01187531,5.874424e-05,45.0,7,19,0.0078420827490625,0.0033149964951516412
q2,1.3370875120162964,1.571260690689087,1,5666,5461,0.024597669,0.009477189,0.0005903441000000001,75.0,8,20,0.028267887875,0.003111316023206481
q2,1.3370875120162964,1.571260690689087,1,6832,6724,0.010636784,0.0085883485,0.00025528282000000004,105.0,9,21,0.0138060898984375,0.0033665811023824077
q2,1.3370875120162964,1.571260690689087,1,5116,5045,0.009329108000000001,0.009920028000000001,0.00022389859,135.0,10,22,0.01179132695078125,0.0031949585420126395
q2,1.3370875120162964,1.571260690689087,1,10394,10438,-0.0028199402,0.0069283973,6.7678564e-05,165.0,11,23,-0.0018537116290625,0.0026673875599846535
q2,1.571260690689087,1.864987373352051,2,10095,10340,-0.016006988,0.006994506,0.00038416769999999995,-165.0,0,24,-0.01657736568359375,0.0020397473240867034
q2,1.571260690689087,1.864987373352051,2,5772,6050,-0.031395834,0.009192643,0.0007535000299999999,-135.0,1,25,-0.033556146679687496,0.0026920553737955154
q2,1.571260690689087,1.864987373352051,2,7404,7863,-0.04013998,0.008086731,0.00096335955,-105.0,2,26,-0.04119076125,0.0030916665103734153
q2,1.571260690689087,1.864987373352051,2,5595,6060,-0.053267073,0.0092496835,0.0012784097,-75.0,3,27,-0.052451963484375,0.002323109258319669
q2,1.571260690689087,1.864987373352051,2,2964,3031,-0.014921201,0.012913889,0.00035810884,-45.0,4,28,-0.013700642982812499,0.0037725967863367067
q2,1.571260690689087,1.864987373352051,2,1335,1335,0.0,0.019352825,0.0,-15.0,5,29,-0.0062208089746875,0.006285671652604781
q2,1.571260690689087,1.864987373352051,2,1542,1422,0.054053175999999994,0.018341105,0.0012972762,15.0,6,30,0.046606962109375,0.0052332409964222825
q2,1.571260690689087,1.864987373352051,2,3730,3652,0.014107132,0.01163777,0.00033857117999999995,45.0,7,31,0.01485039287109375,0.003130523055084409
q2,1.571260690689087,1.864987373352051,2,6030,5751,0.031618424,0.00920856,0.00075884216,75.0,8,32,0.0304569433359375,0.0029061093553873207
q2,1.571260690689087,1.864987373352051,2,6860,6550,0.03086392,0.008631349,0.0007407341000000001,105.0,9,33,0.032424180546875,0.0022277606678396873
q2,1.571260690689087,1.864987373352051,2,5834,5790,0.0050537675,0.009275058000000001,0.00012129041999999999,135.0,10,34,0.002827594818359375,0.0031523884675803055
q2,1.571260690689087,1.864987373352051,2,10687,10451,0.014906177,0.0068773287,0.00035774827,165.0,11,35,0.015403364011718752,0.0020892076228949783
q2,1.864987373352051,2.320887327194214,3,10610,10634,-0.0015083187,0.006860904399999999,3.619965e-05,-165.0,0,36,-0.0013559980631562502,0.0021411702565817263
q2,1.864987373352051,2.320887327194214,3,6453,6584,-0.013415653,0.008757336999999999,0.00032197568,-135.0,1,37,-0.014321627371875,0.0025894721791194725
q2,1.864987373352051,2.320887327194214,3,7719,8098,-0.031991404,0.007947226,0.0007677936999999999,-105.0,2,38,-0.0320170163984375,0.0025158226059451283
q2,1.864987373352051,2.320887327194214,3,6084,6420,-0.03587637,0.008937084,0.0008610329,-75.0,3,39,-0.03591444269531249,0.003194848793047581
q2,1.864987373352051,2.320887327194214,3,3070,3243,-0.03658714,0.012577411,0.0008780914,-45.0,4,40,-0.0347117651875,0.0032897438759302436
q2,1.864987373352051,2.320887327194214,3,1481,1471,0.0045227422,0.018405067,0.00010854581,-15.0,5,41,0.003935488925546874,0.00393438654688531
q2,1.864987373352051,2.320887327194214,3,1710,1664,0.018202495,0.017212957,0.00043685987,15.0,6,42,0.01967770782421875,0.003452008319687504
q2,1.864987373352051,2.320887327194214,3,3934,3866,0.011639451,0.011322003999999998,0.00027934682999999997,45.0,7,43,0.01403718205078125,0.0030641357918544643
q2,1.864987373352051,2.320887327194214,3,6377,6299,0.008215435,0.008881662,0.00019717043000000003,75.0,8,44,0.010187920524218751,0.0022429563302179653
q2,1.864987373352051,2.320887327194214,3,6946,6808,0.013395787,0.0085260235,0.0003214989,105.0,9,45,0.015384979078125,0.0019857367159610115
q2,1.864987373352051,2.320887327194214,3,6751,6448,0.030649243,0.008700123,0.00073558185,135.0,10,46,0.0284670931015625,0.002672485147330146
q2,1.864987373352051,2.320887327194214,3,11062,10885,0.010767535,0.006749743000000001,0.00025842086,165.0,11,47,0.0089185859328125,0.0018517748124053902
q2,2.320887327194214,4.740612983703613,4,11663,11499,0.009453354,0.0065704114,0.00022688051,-165.0,0,48,0.0080111363515625,0.0014511537730298222
q2,2.320887327194214,4.740612983703613,4,7712,7859,-0.012604308,0.008013223,0.0003025034,-135.0,1,49,-0.01253296918671875,0.002350914145110749
q2,2.320887327194214,4.740612983703613,4,8185,8601,-0.033087526,0.0077141580000000005,0.0007941006299999999,-105.0,2,50,-0.032618613382812495,0.001795572307207762
q2,2.320887327194214,4.740612983703613,4,7203,7355,-0.013939913,0.008287183,0.00033455793,-75.0,3,51,-0.01248777178125,0.0012775876501327974
q2,2.320887327194214,4.740612983703613,4,3578,3597,-0.0035354923,0.011805553,8.485182e-05,-45.0,4,52,-0.004082321801171875,0.001981088835813768
q2,2.320887327194214,4.740612983703613,4,1539,1564,-0.010756634,0.017950808999999998,0.0002581592,-15.0,5,53,-0.00876712058234375,0.004259928451174353
q2,2.320887327194214,4.740612983703613,4,1702,1702,0.0,0.01713978,0.0,15.0,6,54,0.006136739941484375,0.004153946957026379
q2,2.320887327194214,4.740612983703613,4,4511,4339,0.025947968,0.010626301000000001,0.00062275125,45.0,7,55,0.0254479370546875,0.0033944597927743816
q2,2.320887327194214,4.740612983703613,4,7478,7083,0.03621797,0.0082816975,0.0008692312400000001,75.0,8,56,0.0318500208203125,0.002424030152181668
q2,2.320887327194214,4.740612983703613,4,7522,7143,0.034504466,0.00825278,0.0008281072,105.0,9,57,0.036891680046875,0.0022608861306257213
q2,2.320887327194214,4.740612983703613,4,7966,7800,0.014057391,0.007963359,0.0003373774,135.0,10,58,0.0159460165625,0.0020527931408399233
q2,2.320887327194214,4.740612983703613,4,12066,11925,0.007846734000000001,0.0064559840000000005,0.0001883216,165.0,11,59,0.00916802802265625,0.0012436383869115532
