axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,mc_mean,mc_std
q2,1.0000007152557373,1.3370875120162964,0,1998,1992,0.0020076893,0.015831158,4.8184544999999996e-05,-165.0,0,0,-0.010222446684765624,0.00845942612704297
q2,1.0000007152557373,1.3370875120162964,0,1105,1064,0.025237277000000002,0.021465047999999997,0.0006056946599999999,-135.0,1,1,0.04822545224316406,0.012812477906975107
q2,1.0000007152557373,1.3370875120162964,0,1722,1761,-0.014949591000000002,0.016942391,0.00035879019999999996,-105.0,2,2,-0.021585869372441405,0.010597150839955057
q2,1.0000007152557373,1.3370875120162964,0,971,906,0.046234615,0.02305702,0.0011096308,-75.0,3,3,0.04340228564746093,0.012867863090831357
q2,1.0000007152557373,1.3370875120162964,0,746,835,-0.075158186,0.02507864,0.0018037965,-45.0,4,4,-0.058146979085937495,0.014887295779659951
q2,1.0000007152557373,1.3370875120162964,0,410,376,0.057753,0.035609283,0.0013860720000000001,-15.0,5,5,0.04149639571679688,0.02302071896883344
q2,1.0000007152557373,1.3370875120162964,0,401,376,0.042957317,0.035841685,0.0010309756,15.0,6,6,0.059813706427148436,0.01949778098431726
q2,1.0000007152557373,1.3370875120162964,0,868,813,0.04368307,0.024366963999999998,0.0010483937,45.0,7,7,0.05293849629101562,0.013088543410895779
q2,1.0000007152557373,1.3370875120162964,0,1011,938,0.050006814000000004,0.02262301,0.0012001635000000001,75.0,8,8,0.04273869239921875,0.012005196737826664
q2,1.0000007152557373,1.3370875120162964,0,1585,1524,0.026195537,0.01792836,0.0006286929,105.0,9,9,0.026894897351367186,0.01021884612405077
q2,1.0000007152557373,1.3370875120162964,0,1029,1057,-0.017920986,0.021891378,0.00043010365,135.0,10,10,-0.007702097833867188,0.012827308436664117
q2,1.0000007152557373,1.3370875120162964,0,2099,2090,0.00286847,0.015450518,6.884328499999999e-05,165.0,11,11,0.003383203182597656,0.008826765894542746
q2,1.3370875120162964,1.571260690689087,1,2309,2393,-0.023851452000000002,0.014579248000000001,0.00057243486,-165.0,0,12,-0.02182277065039062,0.005030983866535081
q2,1.3370875120162964,1.571260690689087,1,1422,1372,0.023892509,0.018913103,0.0005734202,-135.0,1,13,0.031638865565625,0.012180379027561432
q2,1.3370875120162964,1.571260690689087,1,1733,1860,-0.047191598,0.016664308,0.0011325984,-105.0,2,14,-0.038941081703125005,0.006232578397518471
q2,1.3370875120162964,1.571260690689087,1,1255,1360,-0.05360876,0.019527165,0.0012866103,-75.0,3,15,-0.04647153186230469,0.012245280191618357
q2,1.3370875120162964,1.571260690689087,1,887,900,-0.009712633,0.023654687999999997,0.00023310319,-45.0,4,16,-0.01651880900251953,0.010909373518909204
q2,1.3370875120162964,1.571260690689087,1,431,434,-0.004630451,0.034000654,0.00011113083,-15.0,5,17,0.0184090385359375,0.016345764357663016
q2,1.3370875120162964,1.571260690689087,1,381,423,-0.069744736,0.0351814,0.0016738735999999998,15.0,6,18,-0.09531663749414061,0.01777672163141966
q2,1.3370875120162964,1.571260690689087,1,927,906,0.015295898999999998,0.023354358999999998,0.00036710157,45.0,7,19,-0.00043386628517578125,0.009997170369322883
q2,1.3370875120162964,1.571260690689087,1,1334,1298,0.01826143,0.019488778000000002,0.00043827434999999996,75.0,8,20,0.02398522886796875,0.00947846373651183
q2,1.3370875120162964,1.571260690689087,1,1647,1632,0.0061075636,0.017463094,0.00014658153,105.0,9,21,0.005020227076269531,0.01000324807485179
q2,1.3370875120162964,1.571260690689087,1,1392,1344,0.023423044,0.019112732,0.00056215306,135.0,10,22,0.01690287844732422,0.010103266537355375
q2,1.3370875120162964,1.571260690689087,1,2463,2476,-0.0035141678999999998,0.014229112,8.434003000000001e-05,165.0,11,23,-0.008672307428457031,0.007131701746568279
q2,1.571260690689087,1.864987373352051,2,2460,2591,-0.03462678,0.01406212,0.0008310427000000001,-165.0,0,24,-0.03703387137304688,0.006213329259823218
q2,1.571260690689087,1.864987373352051,2,1512,1632,-0.05095853,0.017811237,0.0012230047,-135.0,1,25,-0.05183580856835938,0.006988040149005575
q2,1.571260690689087,1.864987373352051,2,1845,2014,-0.058469597000000005,0.016070114,0.0014032703,-105.0,2,26,-0.06281719441992187,0.0058377043515894745
q2,1.571260690689087,1.864987373352051,2,1369,1531,-0.0745822,0.018517815,0.0017899728,-75.0,3,27,-0.047301300021484374,0.00881211542157413
q2,1.571260690689087,1.864987373352051,2,961,1003,-0.028551307,0.022555485,0.0006852313499999999,-45.0,4,28,-0.030380098819921875,0.008404648877124709
q2,1.571260690689087,1.864987373352051,2,417,460,-0.065461665,0.033695172999999995,0.00157108,-15.0,5,29,-0.059049310484375,0.012410391888691906
q2,1.571260690689087,1.864987373352051,2,517,458,0.08079148,0.03192094,0.0019389956,15.0,6,30,0.07291165063671876,0.011328414526949333
q2,1.571260690689087,1.864987373352051,2,999,1004,-0.0033327844000000002,0.022343805,7.998683000000001e-05,45.0,7,31,-0.0005324821322265625,0.008688222913766799
q2,1.571260690689087,1.864987373352051,2,1449,1389,0.028226499,0.018763797,0.00067743595,75.0,8,32,0.030632505427734373,0.007135821963274836
q2,1.571260690689087,1.864987373352051,2,1741,1651,0.03542459,0.017159294,0.0008501902000000001,105.0,9,33,0.02533828238671875,0.0069641399058524185
q2,1.571260690689087,1.864987373352051,2,1606,1604,0.0008318464,0.017650106999999998,1.9964313e-05,135.0,10,34,0.00011200982892578128,0.006485075924798221
q2,1.571260690689087,1.864987373352051,2,2617,2676,-0.0148822395,0.013743614,0.00035717376,165.0,11,35,-0.0145642615875,0.004849806442511047
q2,1.864987373352051,2.320887327194214,3,2583,2597,-0.003608415,0.01389416,8.660195999999999e-05,-165.0,0,36,-0.00882749195265625,0.0048707563892842354
q2,1.864987373352051,2.320887327194214,3,1634,1632,0.00081758323,0.017498136,1.9621996999999998e-05,-135.0,1,37,0.00905381857638672,0.006310015722152556
q2,1.864987373352051,2.320887327194214,3,1924,1981,-0.019488211999999998,0.015999522,0.0004677171,-105.0,2,38,-0.02006683076503906,0.005501357452135781
q2,1.864987373352051,2.320887327194214,3,1542,1591,-0.020881123999999997,0.017861795,0.00050114695,-75.0,3,39,-0.018438058558671876,0.007874621731889958
q2,1.864987373352051,2.320887327194214,3,896,994,-0.069228105,0.022947,0.0016614746,-45.0,4,40,-0.06228800907617187,0.00827909128674259
q2,1.864987373352051,2.320887327194214,3,479,472,0.0098273335,0.032425657000000004,0.00023585599999999997,-15.0,5,41,0.009270602706835938,0.01792360879252295
q2,1.864987373352051,2.320887327194214,3,484,507,-0.03098649,0.03175079,0.00074367574,15.0,6,42,-0.014055356182031251,0.013402370979372481
q2,1.864987373352051,2.320887327194214,3,1064,967,0.06376465,0.022144217,0.0015303516,45.0,7,43,0.060300504671875,0.008619292197253901
q2,1.864987373352051,2.320887327194214,3,1537,1596,-0.025142578,0.017860042,0.0006034219,75.0,8,44,-0.036742107992187495,0.007288043545139381
q2,1.864987373352051,2.320887327194214,3,1743,1670,0.028556487000000002,0.017110186,0.0006853557,105.0,9,45,0.039288553365234374,0.007129047550311491
q2,1.864987373352051,2.320887327194214,3,1704,1576,0.05210199,0.01743704,0.0012504477,135.0,10,46,0.048205286689453127,0.006998165668971263
q2,1.864987373352051,2.320887327194214,3,2601,2617,-0.0040938705,0.01384345,9.825289500000001e-05,165.0,11,47,-0.005449456784707031,0.006299883604925723
q2,2.320887327194214,4.740612983703613,4,2662,2564,0.025036572000000003,0.01382863,0.0006008777400000001,-165.0,0,48,0.02219304222109375,0.0077776161583310325
q2,2.320887327194214,4.740612983703613,4,1830,1822,0.0029246737,0.016547514,7.019216999999999e-05,-135.0,1,49,-0.0032266444315234375,0.006490599561383722
q2,2.320887327194214,4.740612983703613,4,1886,2020,-0.04580266400000001,0.01598372,0.0010992639,-105.0,2,50,-0.047192225041015626,0.005600318350274339
q2,2.320887327194214,4.740612983703613,4,1662,1796,-0.051736612,0.016982652,0.0012416787,-75.0,3,51,-0.05031581020507813,0.006603086160917417
q2,2.320887327194214,4.740612983703613,4,973,966,0.004819904,0.02270942,0.0001156777,-45.0,4,52,0.004729926103925782,0.00722934646074963
q2,2.320887327194214,4.740612983703613,4,424,473,-0.07293261599999999,0.03330011,0.0017503828,-15.0,5,53,-0.07032676647460938,0.021015254398628513
q2,2.320887327194214,4.740612983703613,4,460,402,0.08983362,0.033922423,0.0021560069,15.0,6,54,0.10182419703125001,0.012847712023078384
q2,2.320887327194214,4.740612983703613,4,1084,1029,0.034752127,0.021741416,0.00083405105,45.0,7,55,0.03635434420605469,0.007991684355610283
q2,2.320887327194214,4.740612983703613,4,1670,1596,0.030250581000000002,0.017490133999999997,0.00072601397,75.0,8,56,0.044258392662109375,0.007481351723217884
q2,2.320887327194214,4.740612983703613,4,1793,1682,0.042646788,0.016948344,0.0010235228999999999,105.0,9,57,0.03262734310742187,0.008976240315262644
q2,2.320887327194214,4.740612983703613,4,1824,1759,0.024220591,0.016701259,0.0005812942,135.0,10,58,0.031366909253906256,0.006109814806448819
q2,2.320887327194214,4.740612983703613,4,2733,2637,0.02386795,0.013642346999999999,0.0005728308,165.0,11,59,0.02026366214453125,0.004951951654959627
