axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,mc_mean,mc_std
q2,1.0000007152557373,1.3370875120162964,0,826,816,0.00813102,0.02467738,0.00019514447,-135.0,1,1,0.00043179259791015624,0.02116089547109897
q2,1.0000007152557373,1.3370875120162964,0,1258,1392,-0.067511395,0.019381398,0.0016202735000000002,-105.0,2,2,-0.06170818952148438,0.01049944182917062
q2,1.0000007152557373,1.3370875120162964,0,856,859,-0.0023354755,0.0241472,5.6051413e-05,-75.0,3,3,0.0026138004690039063,0.013944529382935687
q2,1.0000007152557373,1.3370875120162964,0,746,823,-0.06552182,0.025191516,0.0015725237,-45.0,4,4,-0.07716441182226563,0.01208460681639887
q2,1.0000007152557373,1.3370875120162964,0,336,341,-0.009860513000000001,0.038431253,0.00023665231,-15.0,5,5,0.010755108244531249,0.02257651058282473
q2,1.0000007152557373,1.3370875120162964,0,298,306,-0.017683621,0.04068306,0.00042440692999999997,15.0,6,6,-0.006413568710351562,0.022326136433355803
q2,1.0000007152557373,1.3370875120162964,0,733,674,0.055985565999999994,0.026617745,0.0013436537,45.0,7,7,0.056861981755859374,0.011080063968398252
q2,1.0000007152557373,1.3370875120162964,0,733,699,0.03169962,0.026412541,0.0007607909,75.0,8,8,0.039445653678125,0.012730961993754265
q2,1.0000007152557373,1.3370875120162964,0,1213,1173,0.022382457,0.020467084,0.00053717894,105.0,9,9,0.020468051834707034,0.012507502355367121
q2,1.0000007152557373,1.3370875120162964,0,750,822,-0.061150237999999996,0.025174462999999998,0.0014676057,135.0,10,10,-0.0410003555491211,0.014301177423081258
q2,1.0000007152557373,1.3370875120162964,0,1662,1591,0.029140195,0.017525624,0.0006993647,165.0,11,11,0.032414916604687496,0.010941719379405307
q2,1.3370875120162964,1.571260690689087,1,1705,1835,-0.04902959,0.016787101999999998,0.0011767101,-165.0,0,12,-0.034340903341796875,0.009409325443269282
q2,1.3370875120162964,1.571260690689087,1,955,927,0.019863537,0.023046472999999998,0.00047672488,-135.0,1,13,0.0285424750984375,0.012375651947659229
q2,1.3370875120162964,1.571260690689087,1,1323,1371,-0.023788214,0.019260976000000003,0.0005709171499999999,-105.0,2,14,-0.01983682202064453,0.011562783482474854
q2,1.3370875120162964,1.571260690689087,1,1089,1096,-0.0042772517,0.021392932000000003,0.00010265404,-75.0,3,15,0.001927806079453125,0.007582399411717154
q2,1.3370875120162964,1.571260690689087,1,765,816,-0.043068174,0.025126437,0.0010336362,-45.0,4,16,-0.05038398810742188,0.009828824219912222
q2,1.3370875120162964,1.571260690689087,1,297,327,-0.064188145,0.039949484,0.0015405154999999999,-15.0,5,17,-0.06118100147460938,0.017744289149373697
q2,1.3370875120162964,1.571260690689087,1,322,296,0.056169823,0.040162392000000005,0.0013480757999999999,15.0,6,18,0.05874286461953125,0.02063131238548548
q2,1.3370875120162964,1.571260690689087,1,745,737,0.00720709,0.025975542,0.00017297016,45.0,7,19,0.012419345797285155,0.01129091714293841
q2,1.3370875120162964,1.571260690689087,1,949,934,0.01063553,0.023043597000000002,0.0002552527,75.0,8,20,0.011411016237734377,0.009375737600466729
q2,1.3370875120162964,1.571260690689087,1,1192,1171,0.011865164,0.020570155,0.00028476396,105.0,9,21,0.023553358358789064,0.01033331143952536
q2,1.3370875120162964,1.571260690689087,1,943,970,-0.018843735,0.02285943,0.00045224963,135.0,10,22,-0.027834074354296873,0.010614454940422418
q2,1.3370875120162964,1.571260690689087,1,1701,1723,-0.008578416,0.017089019,0.00020588198,165.0,11,23,-0.01654336819361328,0.006804476721285582
q2,1.571260690689087,1.864987373352051,2,1887,1893,-0.0021192278,0.016264964,5.086147e-05,-165.0,0,24,-0.005286355221660156,0.006307437145009441
q2,1.571260690689087,1.864987373352051,2,1114,1202,-0.050729699999999996,0.020752536000000002,0.0012175128,-135.0,1,25,-0.04200748020703125,0.007981522074771897
q2,1.571260690689087,1.864987373352051,2,1291,1428,-0.067271255,0.019134207,0.0016145101,-105.0,2,26,-0.06237300086523438,0.006131197329759977
q2,1.571260690689087,1.864987373352051,2,1204,1243,-0.021278882000000002,0.020210855,0.0005106932,-75.0,3,27,-0.021847886567187502,0.00843522236922251
q2,1.571260690689087,1.864987373352051,2,855,934,-0.05895694,0.023601452000000002,0.0014149664999999999,-45.0,4,28,-0.073459678265625,0.01110829570664716
q2,1.571260690689087,1.864987373352051,2,387,350,0.067027405,0.036752634,0.0016086578,-15.0,5,29,0.060190912775390626,0.013359157254618557
q2,1.571260690689087,1.864987373352051,2,335,359,-0.046171073,0.037919,0.0011081058,15.0,6,30,-0.0555031903828125,0.013720915775394889
q2,1.571260690689087,1.864987373352051,2,784,737,0.04125597,0.025619193999999998,0.0009901433,45.0,7,31,0.04114682448261718,0.011454729993065968
q2,1.571260690689087,1.864987373352051,2,1079,1056,0.014382956,0.021639945,0.00034519093,75.0,8,32,0.021840431377929688,0.009059054857327104
q2,1.571260690689087,1.864987373352051,2,1252,1215,0.020023996000000002,0.020129284,0.00048057589999999994,105.0,9,33,0.02152209440839844,0.006579297066440072
q2,1.571260690689087,1.864987373352051,2,1083,1094,-0.0067460947,0.021431912,0.00016190627,135.0,10,34,-0.005465725623007813,0.007961174314781763
q2,1.571260690689087,1.864987373352051,2,1833,1869,-0.012983276,0.016434072,0.00031159862,165.0,11,35,-0.021212003949023436,0.007943446543146875
q2,1.864987373352051,2.320887327194214,3,1966,1970,-0.0013568226000000001,0.015939403,3.2563740000000004e-05,-165.0,0,36,-0.009499890807109375,0.008989570578002563
q2,1.864987373352051,2.320887327194214,3,1239,1170,0.03824111,0.020359345,0.0009177867,-135.0,1,37,0.029770347333984374,0.005425707323372408
q2,1.864987373352051,2.320887327194214,3,1318,1381,-0.03116419,0.019239224,0.0007479405599999999,-105.0,2,38,-0.0345553173359375,0.006262156421700148
q2,1.864987373352051,2.320887327194214,3,1256,1294,-0.019895809,0.019799031,0.00047749942000000005,-75.0,3,39,-0.014928610400585938,0.0066391387991751516
q2,1.864987373352051,2.320887327194214,3,896,838,0.044657774000000004,0.023990646,0.0010717866000000001,-45.0,4,40,0.02946329355859375,0.009817720236371156
q2,1.864987373352051,2.320887327194214,3,374,397,-0.039828286,0.035985544,0.0009558789,-15.0,5,41,-0.017621785448828125,0.012082019390841638
q2,1.864987373352051,2.320887327194214,3,375,361,0.02539618,0.0368486,0.0006095083,15.0,6,42,0.024922352775585938,0.01474652725252953
q2,1.864987373352051,2.320887327194214,3,797,723,0.06499895,0.02559522,0.0015599747,45.0,7,43,0.07260858451367189,0.006563581700133327
q2,1.864987373352051,2.320887327194214,3,1204,1113,0.05243648,0.020746225,0.0012584755,75.0,8,44,0.053041967957031255,0.008047558259152009
q2,1.864987373352051,2.320887327194214,3,1315,1253,0.03223405,0.019723171,0.00077361724,105.0,9,45,0.01786446632378906,0.00782029935310663
q2,1.864987373352051,2.320887327194214,3,1222,1120,0.058147553,0.020628665,0.0013955412,135.0,10,46,0.05611773443945313,0.008075964105585814
q2,1.864987373352051,2.320887327194214,3,1844,1913,-0.024520315,0.016309807,0.00058848754,165.0,11,47,-0.01623233789310547,0.007938105886383237
q2,2.320887327194214,4.740612983703613,4,1867,1913,-0.016247412,0.016262854,0.0003899379,-165.0,0,48,-0.013270394323652346,0.00881291784023855
q2,2.320887327194214,4.740612983703613,4,1204,1320,-0.061360205999999994,0.01986718,0.001472645,-135.0,1,49,-0.0544432961640625,0.006139385455891144
q2,2.320887327194214,4.740612983703613,4,1303,1330,-0.01369087,0.019486502,0.00032858088,-105.0,2,50,-0.02080874975527344,0.006295678006276926
q2,2.320887327194214,4.740612983703613,4,1232,1381,-0.07613161,0.019505993,0.0018271587,-75.0,3,51,-0.07482504629492187,0.006776185162995094
q2,2.320887327194214,4.740612983703613,4,844,954,-0.08168102,0.02350453,0.0019603446,-45.0,4,52,-0.07372176551757813,0.009268396145790857
q2,2.320887327194214,4.740612983703613,4,356,384,-0.050517805,0.036713794,0.0012124273,-15.0,5,53,-0.05030988823632812,0.013038417947656344
q2,2.320887327194214,4.740612983703613,4,317,350,-0.06605509,0.03863559,0.0015853222,15.0,6,54,-0.05223871095019531,0.01662281098229738
q2,2.320887327194214,4.740612983703613,4,757,736,0.018779226,0.025875783,0.00045070142,45.0,7,55,0.018188372450390622,0.006419952774426572
q2,2.320887327194214,4.740612983703613,4,1137,1121,0.009460501999999999,0.02104353,0.00022705206000000003,75.0,8,56,0.03060034051855469,0.006806579191316556
q2,2.320887327194214,4.740612983703613,4,1256,1193,0.034345508,0.020195253,0.0008242922,105.0,9,57,0.02580482421171875,0.007811806989846094
q2,2.320887327194214,4.740612983703613,4,1247,1161,0.04768262400000001,0.0203553,0.0011443830000000001,135.0,10,58,0.04166791815039063,0.01077056704270192
q2,2.320887327194214,4.740612983703613,4,1895,1916,-0.007356962,0.016198276,0.00017656709,165.0,11,59,-0.014836151060742188,0.005594597565746757
