axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,mc_mean,mc_std
q2,1.0000007152557373,1.3370875120162964,0,1123,1163,-0.023361566,0.020909486,0.00056067755,-105.0,2,2,-0.031664378946875,0.009498074828413519
q2,1.0000007152557373,1.3370875120162964,0,720,759,-0.03520583,0.02598643,0.0008449399,-75.0,3,3,-0.040253070914062494,0.014338039576601054
q2,1.0000007152557373,1.3370875120162964,0,673,724,-0.048740722,0.026723007000000003,0.0011697774,-45.0,4,4,-0.028198964985156248,0.015452196582045061
q2,1.0000007152557373,1.3370875120162964,0,326,338,-0.024128556000000002,0.038796227,0.0005790854,-15.0,5,5,-0.03501205876718751,0.013227961925382933
q2,1.0000007152557373,1.3370875120162964,0,337,354,-0.032846496,0.038021266,0.0007883158999999999,15.0,6,6,-0.0031398409015625,0.017812555588565555
q2,1.0000007152557373,1.3370875120162964,0,734,722,0.011003683,0.026205534,0.0002640884,45.0,7,7,0.023824844440625,0.01266180580767686
q2,1.0000007152557373,1.3370875120162964,0,778,673,0.096613996,0.026129425,0.002318736,75.0,8,8,0.081566888265625,0.012655902096675609
q2,1.0000007152557373,1.3370875120162964,0,1194,1198,-0.0022326311999999997,0.02044647,5.3583149999999995e-05,105.0,9,9,0.0157265058875,0.007774413079278541
q2,1.0000007152557373,1.3370875120162964,0,708,673,0.033837054,0.026893938,0.0008120892999999999,135.0,10,10,0.0143409967921875,0.010993512198905027
q2,1.0000007152557373,1.3370875120162964,0,1463,1501,-0.017116839,0.018365268,0.00041080415,165.0,11,11,0.0015723331501562498,0.009289642089598553
q2,1.3370875120162964,1.571260690689087,1,1806,1799,0.0025924533,0.016655048000000002,6.221888000000001e-05,-165.0,0,12,0.004033214257109375,0.006900477982811998
q2,1.3370875120162964,1.571260690689087,1,986,1023,-0.02458895,0.022303792000000003,0.0005901348,-135.0,1,13,-0.021344586378125,0.009651186396217447
q2,1.3370875120162964,1.571260690689087,1,1189,1283,-0.05076888,0.020087013,0.001218453,-105.0,2,14,-0.05329508214843749,0.005753437902271293
q2,1.3370875120162964,1.571260690689087,1,1040,1072,-0.020228993,0.021755256,0.00048549584,-75.0,3,15,-0.0259275689375,0.009320009296371373
q2,1.3370875120162964,1.571260690689087,1,731,776,-0.039867356,0.025739372000000003,0.0009568165400000001,-45.0,4,16,-0.0537741123046875,0.010086608437671639
q2,1.3370875120162964,1.571260690689087,1,349,342,0.013525028,0.038038313,0.00032460067,-15.0,5,17,0.030219119721874996,0.01282541793068461
q2,1.3370875120162964,1.571260690689087,1,352,354,-0.003782191,0.037635226,9.0772584e-05,15.0,6,18,0.014301205386718752,0.01624018080175787
q2,1.3370875120162964,1.571260690689087,1,777,726,0.045303248,0.025767624,0.0010872780000000001,45.0,7,19,0.0388690247421875,0.010191243882213583
q2,1.3370875120162964,1.571260690689087,1,1083,1025,0.036734622,0.021765642,0.0008816309,75.0,8,20,0.036474891484375,0.011857470584329325
q2,1.3370875120162964,1.571260690689087,1,1315,1277,0.019573422,0.019638091,0.00046976212999999995,105.0,9,21,0.009329416186015623,0.006211379269934203
q2,1.3370875120162964,1.571260690689087,1,963,989,-0.017783273,0.022630356,0.00042679856,135.0,10,22,-0.014708692515234375,0.007185151168599835
q2,1.3370875120162964,1.571260690689087,1,1738,1804,-0.024877891,0.01679737,0.0005970694,165.0,11,23,-0.011540540428125,0.00663041913080854
q2,1.571260690689087,1.864987373352051,2,1903,1973,-0.024111956,0.016057644,0.0005786869400000001,-165.0,0,24,-0.032598998531250006,0.005663072084501645
q2,1.571260690689087,1.864987373352051,2,1228,1147,0.0455344,0.020498283,0.0010928256,-135.0,1,25,0.039530041703125,0.008866159923611141
q2,1.571260690689087,1.864987373352051,2,1271,1380,-0.05489527,0.019392766000000002,0.0013174865,-105.0,2,26,-0.061009942070312496,0.006327161642448483
q2,1.571260690689087,1.864987373352051,2,1123,1244,-0.06825042,0.020506286999999998,0.00163801,-75.0,3,27,-0.0737863631015625,0.006750285612237703
q2,1.571260690689087,1.864987373352051,2,844,806,0.030748067,0.024606657999999997,0.00073795364,-45.0,4,28,0.01541688845546875,0.011947779957233772
q2,1.571260690689087,1.864987373352051,2,388,398,-0.016986176000000002,0.03566367,0.00040766824,-15.0,5,29,-0.03874449609375,0.013617627762779137
q2,1.571260690689087,1.864987373352051,2,368,390,-0.038749992999999996,0.036294356,0.0009299998599999999,15.0,6,30,-0.025091329884375,0.011038290872492203
q2,1.571260690689087,1.864987373352051,2,831,792,0.03208221,0.02480945,0.0007699731,45.0,7,31,0.0389692756796875,0.00807056322070305
q2,1.571260690689087,1.864987373352051,2,1176,1043,0.08002257,0.02116052,0.0019205417,75.0,8,32,0.071401144453125,0.00674771977745191
q2,1.571260690689087,1.864987373352051,2,1430,1266,0.081216104,0.01919566,0.0019491866,105.0,9,33,0.07799860617968751,0.008594522705623504
q2,1.571260690689087,1.864987373352051,2,1187,1084,0.060553364000000005,0.020945646000000002,0.0014532807999999998,135.0,10,34,0.0451160061015625,0.00917571367330323
q2,1.571260690689087,1.864987373352051,2,1959,1930,0.009955848,0.01603465,0.00023894035,165.0,11,35,-0.00032986630171875,0.00645031096501233
q2,1.864987373352051,2.320887327194214,3,1860,1959,-0.03461017,0.016172044,0.0008306441,-165.0,0,36,-0.027183186249999998,0.005266559535305353
q2,1.864987373352051,2.320887327194214,3,1229,1193,0.01984479,0.020315494,0.000476275,-135.0,1,37,0.006770648778437501,0.011623443572342471
q2,1.864987373352051,2.320887327194214,3,1277,1327,-0.025635817999999998,0.019590104,0.0006152596299999999,-105.0,2,38,-0.028339261625,0.008541767672093296
q2,1.864987373352051,2.320887327194214,3,1139,1212,-0.041456096,0.020606307,0.0009949463000000001,-75.0,3,39,-0.0414715177890625,0.005160814886270965
q2,1.864987373352051,2.320887327194214,3,810,838,-0.022683967000000003,0.024626894,0.0005444152,-45.0,4,40,-0.029463629953125,0.008384074228344314
q2,1.864987373352051,2.320887327194214,3,360,426,-0.11210877,0.03544396,0.0026906104999999997,-15.0,5,41,-0.0872715255,0.01770079259012454
q2,1.864987373352051,2.320887327194214,3,391,374,0.029669188,0.03613916,0.00071206054,15.0,6,42,0.0419192896875,0.011674604249580459
q2,1.864987373352051,2.320887327194214,3,786,751,0.030402712999999998,0.025495425,0.0007296650999999999,45.0,7,43,0.02948187007890625,0.008099637986077091
q2,1.864987373352051,2.320887327194214,3,1196,1199,-0.0016723760999999998,0.020433683,4.0137027e-05,75.0,8,44,0.0044249984942187496,0.005402556541055618
q2,1.864987373352051,2.320887327194214,3,1356,1312,0.022018362000000003,0.019355385,0.0005284406999999999,105.0,9,45,0.02726545308203125,0.007234761448160056
q2,1.864987373352051,2.320887327194214,3,1238,1145,0.05210472,0.020457268,0.0012505132,135.0,10,46,0.039067516515625005,0.005783535082031849
q2,1.864987373352051,2.320887327194214,3,1882,1900,-0.0063543213,0.016260372,0.00015250371000000002,165.0,11,47,-0.00379784594640625,0.004616923030016502
q2,2.320887327194214,4.740612983703613,4,1843,1890,-0.016809626,0.016364759,0.000403431,-165.0,0,48,-0.00915811293828125,0.0059648133944257605
q2,2.320887327194214,4.740612983703613,4,1237,1298,-0.03212699,0.0198512,0.0007710477,-135.0,1,49,-0.020632029090625,0.007935732634520166
q2,2.320887327194214,4.740612983703613,4,1174,1306,-0.07106249,0.020029716,0.0017054998000000001,-105.0,2,50,-0.0604999724765625,0.005595030817676171
q2,2.320887327194214,4.740612983703613,4,1170,1227,-0.03174863,0.020414887,0.00076196715,-75.0,3,51,-0.028705184609374997,0.005105104557369711
q2,2.320887327194214,4.740612983703613,4,781,770,0.00946889,0.025390698,0.00022725335999999999,-45.0,4,52,0.00864782582375,0.007812892620279548
q2,2.320887327194214,4.740612983703613,4,383,385,-0.0034768581,0.03608417,8.34446e-05,-15.0,5,53,-0.00641956370625,0.0119148688115073
q2,2.320887327194214,4.740612983703613,4,323,355,-0.06301419999999999,0.038328443,0.0015123409,15.0,6,54,-0.046826375851562504,0.014012608771195128
q2,2.320887327194214,4.740612983703613,4,820,695,0.11015788,0.025535394,0.0026437891999999998,45.0,7,55,0.0938656346640625,0.008758742396479726
q2,2.320887327194214,4.740612983703613,4,1220,1104,0.06664078,0.020697383,0.0015993788,75.0,8,56,0.06371284634375,0.006511735592181456
q2,2.320887327194214,4.740612983703613,4,1239,1282,-0.022772662000000003,0.01991136,0.0005465439,105.0,9,57,-0.019411814402343748,0.009853700757967083
q2,2.320887327194214,4.740612983703613,4,1247,1186,0.033473868,0.020262148,0.0008033728,135.0,10,58,0.03374913815625,0.008258496139700998
q2,2.320887327194214,4.740612983703613,4,1894,1846,0.017135147,0.016349347,0.00041124352999999993,165.0,11,59,0.021458469402343746,0.004973292150321492
