axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,mc_mean,mc_std
pt,0.5492591261863708,1.2464019060134888,4,12088,12049,0.002157245,0.0064366119999999995,5.177388e-05,165.0,11,59,0.00350765363471875,0.002989214992410598
q2,1.0000007152557373,1.3370875120162964,0,9493,9716,-0.015499521,0.007214321,0.00037198849999999997,-165.0,0,0,-0.01568400310125,0.0051364959353294186
q2,1.0000007152557373,1.3370875120162964,0,3792,3826,-0.0059587634,0.011457023,0.00014301033,-135.0,1,1,-0.010118360249140625,0.0059852325697549785
q2,1.0000007152557373,1.3370875120162964,0,6983,7179,-0.018477773,0.00840163,0.00044346655999999993,-105.0,2,2,-0.023059785289062502,0.005171864027064999
q2,1.0000007152557373,1.3370875120162964,0,4376,4447,-0.010743856999999999,0.010645518,0.00025785257000000004,-75.0,3,3,-0.006900045296875,0.0047742516828661995
q2,1.0000007152557373,1.3370875120162964,0,3298,3610,-0.060300432,0.012009718,0.0014472104000000001,-45.0,4,4,-0.05141265446093749,0.005846632326591343
q2,1.0000007152557373,1.3370875120162964,0,1120,1142,-0.012985188,0.021024084,0.00031164452,-15.0,5,5,-0.01134930499078125,0.010673003522592771
q2,1.0000007152557373,1.3370875120162964,0,1056,1050,0.0038037421,0.021790523,9.128981e-05,15.0,6,6,-0.002352536250703125,0.009339297407111273
q2,1.0000007152557373,1.3370875120162964,0,2418,2310,0.030497516000000002,0.014536479,0.0007319404,45.0,7,7,0.0253347456015625,0.006086013384551123
q2,1.0000007152557373,1.3370875120162964,0,3898,3724,0.030478843,0.011448898,0.00073149224,75.0,8,8,0.02365930340703125,0.006001026927095818
q2,1.0000007152557373,1.3370875120162964,0,6291,6038,0.027397495,0.009002705,0.0006575399,105.0,9,9,0.0248137871015625,0.003846893428667856
q2,1.0000007152557373,1.3370875120162964,0,3581,3660,-0.014566216000000002,0.011750453999999999,0.0003495892,135.0,10,10,-0.00926578972171875,0.006676074193165015
q2,1.0000007152557373,1.3370875120162964,0,9264,9061,0.01479007,0.0073863603,0.00035496169999999996,165.0,11,11,0.01218941623828125,0.0027792519804826572
q2,1.3370875120162964,1.571260690689087,1,8472,8636,-0.012798608999999999,0.0076447767000000005,0.00030716662999999997,-165.0,0,12,-0.01474500229375,0.0027759704493177267
q2,1.3370875120162964,1.571260690689087,1,4278,4343,-0.010066393,0.01076959,0.00024159342999999998,-135.0,1,13,-0.0161420807125,0.004739822123587381
q2,1.3370875120162964,1.571260690689087,1,5654,5972,-0.03651867,0.009268193000000001,0.0008764481,-105.0,2,14,-0.034441242984374995,0.0029279155373834616
q2,1.3370875120162964,1.571260690689087,1,4705,4890,-0.025742156000000002,0.010205483000000001,0.00061781175,-75.0,3,15,-0.032001984578125,0.0046613243945890165
q2,1.3370875120162964,1.571260690689087,1,3110,3215,-0.02216394,0.012570803,0.00053193455,-45.0,4,16,-0.03572340703125,0.0050623495753341135
q2,1.3370875120162964,1.571260690689087,1,1108,1095,0.007878563,0.021304889,0.00018908552,-15.0,5,17,0.015758581985156252,0.009716266189246738
q2,1.3370875120162964,1.571260690689087,1,1027,986,0.027193071,0.022280117000000002,0.0006526337,15.0,6,18,0.02036441380390625,0.01077621577615692
q2,1.3370875120162964,1.571260690689087,1,2345,2403,-0.016309306000000003,0.01451065,0.00039142334999999997,45.0,7,19,-0.016000381627343747,0.007796576757521686
q2,1.3370875120162964,1.571260690689087,1,4233,4085,0.023755325,0.010961449,0.0005701278,75.0,8,20,0.011777255073281251,0.0053687982974710766
q2,1.3370875120162964,1.571260690689087,1,5338,5122,0.027570222000000002,0.009773926,0.0006616853,105.0,9,21,0.0324000435,0.0030772308060997415
q2,1.3370875120162964,1.571260690689087,1,4124,4086,0.006179575,0.011036213999999999,0.0001483098,135.0,10,22,0.005562402456406251,0.003655962815060941
q2,1.3370875120162964,1.571260690689087,1,8228,7984,0.02009423,0.007852248000000001,0.00048226153,165.0,11,23,0.01300219602890625,0.003418988498245928
q2,1.571260690689087,1.864987373352051,2,9119,9319,-0.014482193999999999,0.007363724499999999,0.00034757264,-165.0,0,24,-0.01519780355859375,0.0014888537584010239
q2,1.571260690689087,1.864987373352051,2,5060,5115,-0.00721683,0.009913374,0.00017320391999999998,-135.0,1,25,-0.01243531337109375,0.0033748253697762297
q2,1.571260690689087,1.864987373352051,2,5935,6185,-0.02753947,0.00907996,0.0006609472999999999,-105.0,2,26,-0.031002330257812502,0.0031581259744181216
q2,1.571260690689087,1.864987373352051,2,5200,5563,-0.04502891,0.009629253,0.0010806938,-75.0,3,27,-0.0477469644765625,0.0030814262301900887
q2,1.571260690689087,1.864987373352051,2,3366,3630,-0.05038164,0.011940518999999998,0.0012091594,-45.0,4,28,-0.0497863143203125,0.004629291299814
q2,1.571260690689087,1.864987373352051,2,1393,1386,0.003363006,0.018969387,8.071215e-05,-15.0,5,29,0.00417971429171875,0.005092783810589342
q2,1.571260690689087,1.864987373352051,2,1173,1239,-0.036532957000000005,0.02034798,0.0008767909599999999,15.0,6,30,-0.036998806359375,0.005540835728937011
q2,1.571260690689087,1.864987373352051,2,2802,2563,0.059476633,0.013628423,0.0014274392,45.0,7,31,0.05935197003125,0.003931147105050859
q2,1.571260690689087,1.864987373352051,2,4767,4589,0.025400834,0.010335101,0.00060962,75.0,8,32,0.028711769906249997,0.0027800178703999154
q2,1.571260690689087,1.864987373352051,2,5576,5375,0.024505325,0.009553064,0.0005881278,105.0,9,33,0.027368384000000003,0.003951773521155814
q2,1.571260690689087,1.864987373352051,2,4854,4737,0.016286963999999998,0.0102096405,0.00039088714,135.0,10,34,0.0138570905125,0.0030423984477709037
q2,1.571260690689087,1.864987373352051,2,8743,8730,0.0009933311000000001,0.007565124,2.3839946e-05,165.0,11,35,0.00032404823851562507,0.002870834864904528
q2,1.864987373352051,2.320887327194214,3,9569,9904,-0.022968367000000003,0.0071642213,0.0005512408,-165.0,0,36,-0.018948221515625,0.0024677445114752853
q2,1.864987373352051,2.320887327194214,3,5691,5970,-0.031943797999999995,0.009255724,0.0007666512,-135.0,1,37,-0.031296192515625,0.0023475448870422014
q2,1.864987373352051,2.320887327194214,3,6107,6413,-0.032631367,0.008932366,0.0007831528,-105.0,2,38,-0.0324545874765625,0.0018748744134417664
q2,1.864987373352051,2.320887327194214,3,5750,5933,-0.020912932,0.009249704000000001,0.0005019104,-75.0,3,39,-0.01975659396484375,0.0026710462749161873
q2,1.864987373352051,2.320887327194214,3,3667,3779,-0.020082287,0.011586463,0.00048197492,-45.0,4,40,-0.019214246996093753,0.00281767954000762
q2,1.864987373352051,2.320887327194214,3,1529,1539,-0.004351739,0.018053783,0.00010444173000000001,-15.0,5,41,0.0008022590901562501,0.00423529644941129
q2,1.864987373352051,2.320887327194214,3,1371,1317,0.026821475,0.01928098,0.00064371544,15.0,6,42,0.0277125757890625,0.005231153779447699
q2,1.864987373352051,2.320887327194214,3,2985,2815,0.039132636,0.013120586000000002,0.0009391833,45.0,7,43,0.04085940154687501,0.002516687988445171
q2,1.864987373352051,2.320887327194214,3,5331,4977,0.045850813,0.00983911,0.0011004196,75.0,8,44,0.04191599784375,0.0023324217639156975
q2,1.864987373352051,2.320887327194214,3,6067,5736,0.037441544,0.009198123,0.0008985970599999999,105.0,9,45,0.032751913851562495,0.002695242164692309
q2,1.864987373352051,2.320887327194214,3,5526,5354,0.021106575,0.009584927,0.0005065578,135.0,10,46,0.017598681835937498,0.0021916740514468036
q2,1.864987373352051,2.320887327194214,3,9301,9240,0.0043925312,0.007343941999999999,0.00010542075,165.0,11,47,-0.000673480377734375,0.0018736064817558894
q2,2.320887327194214,4.740612983703613,4,10632,10788,-0.009723515,0.0068323444999999995,0.00023336436,-165.0,0,48,-0.00983207072890625,0.0015635976236622656
q2,2.320887327194214,4.740612983703613,4,6973,7300,-0.03058797,0.00836641,0.0007341113000000001,-135.0,1,49,-0.034911564648437504,0.0027986756415204774
q2,2.320887327194214,4.740612983703613,4,6891,7188,-0.028164549,0.008424454,0.00067594915,-105.0,2,50,-0.0277157767890625,0.002333131594212827
q2,2.320887327194214,4.740612983703613,4,6640,6940,-0.029494407,0.008577508000000001,0.0007078657499999999,-75.0,3,51,-0.0293302899296875,0.0017309499667722526
q2,2.320887327194214,4.740612983703613,4,4173,4338,-0.02588341,0.0108358795,0.0006212018,-45.0,4,52,-0.021887794171875002,0.0027942489753464365
q2,2.320887327194214,4.740612983703613,4,1602,1716,-0.04587189,0.017342208,0.0011009254,-15.0,5,53,-0.0484672584765625,0.004772883441063141
q2,2.320887327194214,4.740612983703613,4,1421,1448,-0.012564678999999999,0.018668113,0.0003015523,15.0,6,54,-0.0177924892796875,0.005095296165457698
q2,2.320887327194214,4.740612983703613,4,3440,3452,-0.0023246317,0.012045538,5.579116e-05,45.0,7,55,-0.0011948119828124998,0.0039569936994748095
q2,2.320887327194214,4.740612983703613,4,6092,5806,0.032092996,0.009163033000000001,0.0007702319,75.0,8,56,0.030220659992187496,0.0020052874318194757
q2,2.320887327194214,4.740612983703613,4,6525,6362,0.016887056,0.008807693,0.00040528935,105.0,9,57,0.0162384534375,0.002692071912089879
q2,2.320887327194214,4.740612983703613,4,6727,6361,0.037335843,0.008734951,0.00089606026,135.0,10,58,0.0409175233671875,0.0030034966984064304
q2,2.320887327194214,4.740612983703613,4,10340,10341,-6.455748999999999e-05,0.0069536725,1.5493798000000001e-06,165.0,11,59,-0.0017329241739375,0.0018467747933764087
