,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
7,q2,4,4.709999084472656,2.30390362739563,5077,5295,45.0,7,0.009815167,0.00067347795,0.028061582,55
8,q2,4,4.709999084472656,2.30390362739563,8358,8729,75.0,8,0.007646885,0.00069572486,0.028988535,56
9,q2,4,4.709999084472656,2.30390362739563,10014,10688,105.0,9,0.006943576,0.0010432227,0.04346761,57
10,q2,4,4.709999084472656,2.30390362739563,10311,10529,135.0,10,0.006926419,0.0003351878,0.013966158,58
11,q2,4,4.709999084472656,2.30390362739563,16760,16833,165.0,11,0.0054559927,6.963113e-05,0.0029012973,59
0,missing_mass,0,1.5101551055908202,1.2000024318695068,16569,16331,-165.0,0,0.005512921,0.00023179843,-0.009658268,0
1,missing_mass,0,1.5101551055908202,1.2000024318695068,10042,9843,-135.0,1,0.007090852,0.00032066894,-0.013361206,1
2,missing_mass,0,1.5101551055908202,1.2000024318695068,10020,9813,-105.0,2,0.007100086,0.00033443474,-0.01393478,2
3,missing_mass,0,1.5101551055908202,1.2000024318695068,9037,8682,-75.0,3,0.007509741,0.00064197567,-0.026748987,3
4,missing_mass,0,1.5101551055908202,1.2000024318695068,6001,5756,-45.0,4,0.009218995,0.0006677271,-0.027821962,4
5,missing_mass,0,1.5101551055908202,1.2000024318695068,2877,2776,-15.0,5,0.013296487,0.0005724951,-0.023853963,5
6,missing_mass,0,1.5101551055908202,1.2000024318695068,2775,2809,15.0,6,0.013381751,0.00019510255,0.008129273,6
7,missing_mass,0,1.5101551055908202,1.2000024318695068,5818,5930,45.0,7,0.00922535,0.0003054805,0.012728354,7
8,missing_mass,0,1.5101551055908202,1.2000024318695068,8681,8890,75.0,8,0.0075430498,0.00038113532,0.015880639,8
9,missing_mass,0,1.5101551055908202,1.2000024318695068,9804,10151,105.0,9,0.007077128,0.00055719493,0.023216456,9
10,missing_mass,0,1.5101551055908202,1.2000024318695068,9761,10013,135.0,10,0.0071103317,0.0004083527,0.017014695,10
11,missing_mass,0,1.5101551055908202,1.2000024318695068,16302,16277,165.0,11,0.0055402694,2.458848e-05,-0.00102452,11
0,missing_mass,1,1.6658587932586673,1.5101551055908202,16888,16665,-165.0,0,0.005459052,0.00021296239,-0.008873433,12
1,missing_mass,1,1.6658587932586673,1.5101551055908202,10006,9799,-135.0,1,0.0071051014,0.00033490756,-0.013954481,13
2,missing_mass,1,1.6658587932586673,1.5101551055908202,10527,9817,-105.0,2,0.007003415,0.0011182822,-0.046595093,14
3,missing_mass,1,1.6658587932586673,1.5101551055908202,8776,8083,-75.0,3,0.007690049,0.0013171367,-0.054880694,15
4,missing_mass,1,1.6658587932586673,1.5101551055908202,5870,5535,-45.0,4,0.009356602,0.0009411935,-0.039216395,16
5,missing_mass,1,1.6658587932586673,1.5101551055908202,2728,2668,-15.0,5,0.013611819,0.0003562942,-0.014845591,17
6,missing_mass,1,1.6658587932586673,1.5101551055908202,2550,2633,15.0,6,0.013887053,0.0005131287,0.021380363,18
7,missing_mass,1,1.6658587932586673,1.5101551055908202,5581,5974,45.0,7,0.009293233,0.0010898132,0.045408882,19
8,missing_mass,1,1.6658587932586673,1.5101551055908202,8243,8821,75.0,8,0.0076474217,0.0010853665,0.045223605,20
9,missing_mass,1,1.6658587932586673,1.5101551055908202,9895,10263,105.0,9,0.007041209,0.0005849649,0.024373537,21
10,missing_mass,1,1.6658587932586673,1.5101551055908202,9901,10111,135.0,10,0.0070682536,0.00033624686,0.014010286,22
11,missing_mass,1,1.6658587932586673,1.5101551055908202,16617,16997,165.0,11,0.00545369,0.000362237,0.015093208,23
0,missing_mass,2,1.8309560775756835,1.6658587932586673,17136,16960,-165.0,0,0.0054154927,0.0001654012,-0.0068917167,24
1,missing_mass,2,1.8309560775756835,1.6658587932586673,9655,9194,-135.0,1,0.0072798794,0.0007836859,-0.032653578,25
2,missing_mass,2,1.8309560775756835,1.6658587932586673,11153,10796,-105.0,2,0.006748235,0.0005211742,-0.021715593,26
3,missing_mass,2,1.8309560775756835,1.6658587932586673,8501,8053,-75.0,3,0.0077672065,0.00086717046,-0.0361321,27
4,missing_mass,2,1.8309560775756835,1.6658587932586673,5662,5386,-45.0,4,0.009508598,0.00080048805,-0.033353668,28
5,missing_mass,2,1.8309560775756835,1.6658587932586673,2384,2459,-15.0,5,0.014366465,0.0004962223,0.020675927,29
6,missing_mass,2,1.8309560775756835,1.6658587932586673,2398,2378,15.0,6,0.014469751,0.00013418226,-0.005590928,30
7,missing_mass,2,1.8309560775756835,1.6658587932586673,5656,5786,45.0,7,0.009347578,0.0003640582,0.015169092,31
8,missing_mass,2,1.8309560775756835,1.6658587932586673,8107,8583,75.0,8,0.0077349367,0.0009138608,0.038077533,32
9,missing_mass,2,1.8309560775756835,1.6658587932586673,10772,11431,105.0,9,0.006705836,0.0009510496,0.039627068,33
10,missing_mass,2,1.8309560775756835,1.6658587932586673,9546,9489,135.0,10,0.007248032,9.5951415e-05,-0.0039979755,34
11,missing_mass,2,1.8309560775756835,1.6658587932586673,16685,16816,165.0,11,0.0054634274,0.00012529765,0.0052207354,35
0,missing_mass,3,2.0059696674346927,1.8309560775756835,17298,17257,-165.0,0,0.005379526,3.801915e-05,-0.0015841312,36
1,missing_mass,3,2.0059696674346927,1.8309560775756835,9278,8946,-135.0,1,0.0074054194,0.00058374583,-0.024322743,37
2,missing_mass,3,2.0059696674346927,1.8309560775756835,11620,11560,-105.0,2,0.0065681143,8.294061e-05,-0.003455859,38
3,missing_mass,3,2.0059696674346927,1.8309560775756835,8257,7807,-75.0,3,0.00788441,0.0008976112,-0.037400465,39
4,missing_mass,3,2.0059696674346927,1.8309560775756835,5731,5627,-45.0,4,0.0093824575,0.00029340055,-0.012225023,40
5,missing_mass,3,2.0059696674346927,1.8309560775756835,2344,2236,-15.0,5,0.014769029,0.0007555926,-0.031483024,41
6,missing_mass,3,2.0059696674346927,1.8309560775756835,2179,2275,15.0,6,0.014977695,0.0006906379,0.02877658,42
7,missing_mass,3,2.0059696674346927,1.8309560775756835,5502,5764,45.0,7,0.009416851,0.00074517966,0.031049151,43
8,missing_mass,3,2.0059696674346927,1.8309560775756835,7849,8220,75.0,8,0.007884954,0.0007398003,0.030825011,44
9,missing_mass,3,2.0059696674346927,1.8309560775756835,11491,11829,105.0,9,0.006547182,0.00046442714,0.01935113,45
10,missing_mass,3,2.0059696674346927,1.8309560775756835,8980,9072,135.0,10,0.0074426443,0.00016330215,0.0068042562,46
11,missing_mass,3,2.0059696674346927,1.8309560775756835,16780,17071,165.0,11,0.005434826,0.00027545515,0.011477298,47
0,missing_mass,4,2.4956703186035156,2.0059696674346927,17511,17469,-165.0,0,0.0053467457,3.8473252e-05,-0.0016030521,48
1,missing_mass,4,2.4956703186035156,2.0059696674346927,8588,8479,-135.0,1,0.0076543023,0.00020464386,-0.008526827,49
2,missing_mass,4,2.4956703186035156,2.0059696674346927,12780,12420,-105.0,2,0.006298262,0.00045775322,-0.01907305,50
3,missing_mass,4,2.4956703186035156,2.0059696674346927,7512,7239,-75.0,3,0.008231076,0.0005930217,-0.024709238,51
4,missing_mass,4,2.4956703186035156,2.0059696674346927,5723,5365,-45.0,4,0.009487887,0.0010345684,-0.043107018,52
5,missing_mass,4,2.4956703186035156,2.0059696674346927,2306,2294,-15.0,5,0.014744106,8.3589715e-05,-0.0034829048,53
6,missing_mass,4,2.4956703186035156,2.0059696674346927,2395,2290,15.0,6,0.01460329,0.00071814,-0.0299225,54
7,missing_mass,4,2.4956703186035156,2.0059696674346927,5646,5727,45.0,7,0.0093765445,0.00022821249,0.009508854,55
8,missing_mass,4,2.4956703186035156,2.0059696674346927,7013,7242,75.0,8,0.008373682,0.0005147516,0.021447983,56
9,missing_mass,4,2.4956703186035156,2.0059696674346927,12534,12902,105.0,9,0.0062689465,0.00046358397,0.019315999,57
10,missing_mass,4,2.4956703186035156,2.0059696674346927,8367,8462,135.0,10,0.007708298,0.00018088175,0.007536739,58
11,missing_mass,4,2.4956703186035156,2.0059696674346927,17268,17474,165.0,11,0.0053648674,0.00018999484,0.007916451,59
