axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,exp_val,std_dev,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,9,0.6019378304481506,0.3750255167484283,12602,12066,-75.0,3,0.006364294,0.00087030255,-0.029010085,111,-0.029409294947981834,0.0018207378452643752,-0.00014752335846424103,4.825182259082794e-05,0.00010356307029724121,0.0006854385137557983,-0.0012656934559345245,0.002877989783883095,-0.00030374713242053986,-0.00015892088413238525,7.15944916009903e-05,0.0012654978781938553,-0.0026371870189905167,0.004366730121935171
x,9,0.6019378304481506,0.3750255167484283,7222,6836,-45.0,4,0.008428421,0.0010997733,-0.03665911,112,-0.03769363462924957,0.002487734891474247,-0.0006183460354804993,0.00017434731125831604,-5.219131708145142e-06,0.0024389922618865967,0.0008877106010913849,-0.00043998658657073975,-0.0004321783781051636,-0.0005788207054138184,-0.003834933042526245,0.0008092932403087616,0.0011579431593418121,0.004956550061718438
x,9,0.6019378304481506,0.3750255167484283,3145,3069,-15.0,5,0.012684007,0.000489871,-0.016329035,113,-0.017396261915564537,0.0030214088037610054,0.003088599070906639,0.0,-0.00044035911560058594,-0.000265379436314106,-0.0015771202743053436,0.0013946443796157837,-0.0005717147141695023,0.0005182055756449699,-0.0019584903493523598,0.00019732117652893066,-0.003000611439347267,0.005264010995440393
x,9,0.6019378304481506,0.3750255167484283,3026,3061,15.0,6,0.012816975,0.00023030542,0.0076768477,114,0.003634353866800666,0.0034579308703541756,-0.0032471418380737305,0.0006621251814067364,2.450309693813324e-06,-0.004367000889033079,0.0004626372829079628,-0.001871562097221613,0.0018010428175330162,-0.0021434728987514973,0.0014925855211913586,0.0023717479780316353,0.004032711964100599,0.0081070227379467
x,9,0.6019378304481506,0.3750255167484283,6918,7118,45.0,7,0.008439169,0.0005707239,0.01902413,115,0.019406497478485107,0.0017989317420870066,0.00011624768376350403,2.7120113372802734e-06,0.0003859046846628189,-0.0036314409226179123,0.003572620451450348,0.000601988285779953,0.0005489643663167953,0.000728212296962738,0.0021214578300714493,0.0005482137203216553,-0.0034525729715824127,0.006635423876617629
x,9,0.6019378304481506,0.3750255167484283,12129,12718,75.0,8,0.00634082,0.0009494689,0.031648964,116,0.03018934838473797,0.0020297234877943993,-0.0006653163582086563,7.655471563339233e-06,0.00011002272367477417,0.0005925893783569336,0.00247856043279171,0.0017393678426742554,0.0007388629019260406,5.716085433959961e-05,0.001989876851439476,0.00036250054836273193,-0.005376728251576424,0.006597275416322295
x,9,0.6019378304481506,0.3750255167484283,12175,13035,105.0,9,0.0062916228,0.0013663598,0.045545325,117,0.04821176826953888,0.002062880201265216,0.00044930726289749146,-0.0002960897982120514,1.0818243026733398e-05,0.0002744831144809723,0.004777297377586365,0.0014089345932006836,-0.000155765563249588,0.0007259063422679901,-0.001481674611568451,0.00037504732608795166,0.006261248141527176,0.008201409786799785
x,9,0.6019378304481506,0.3750255167484283,14287,14680,135.0,10,0.005874582,0.000543411,0.0181137,118,0.0184519924223423,0.0018088631331920624,-0.0009593125432729721,5.4212287068367004e-05,-9.09268856048584e-05,-0.0009678918868303299,0.0018848571926355362,-0.0008546728640794754,-0.0002858750522136688,0.0004635881632566452,-0.0028784945607185364,-0.0005637388676404953,-0.0009782053530216217,0.004001063728852157
x,9,0.6019378304481506,0.3750255167484283,21818,22381,165.0,11,0.004755881,0.00051019405,0.017006468,119,0.017583230510354042,0.0015783559065312147,0.00020942091941833496,5.3960829973220825e-06,-8.792988955974579e-05,-0.0010233521461486816,-0.0001162700355052948,0.0024959612637758255,1.9526109099388123e-05,-0.0003490764647722244,-0.0035557616502046585,0.0008434690535068512,-0.00025982409715652466,0.004570211596532506
z,0,0.23968752622604372,0.1212601587176323,24641,24758,-165.0,0,0.0044992357,9.4865245e-05,0.003162175,0,0.0028564140666276217,0.0013484141090884805,-0.0007929964922368526,-1.4461111277341843e-06,-0.0012172991409897804,-0.00032820506021380424,0.0018455658573657274,-0.0006710037123411894,-0.00020577432587742805,0.00019909138791263103,0.0,-0.0010422028135508299,6.031128577888012e-06,0.00269127184375863
z,0,0.23968752622604372,0.1212601587176323,13642,13341,-135.0,1,0.006087048,0.00044680256,-0.014893419,1,-0.011546720750629902,0.0019371394300833344,0.0030662715435028076,-0.000964759849011898,-0.00032652076333761215,-0.00014219339936971664,0.0005415119230747223,0.0007456131279468536,-0.001239781267940998,0.002377317287027836,0.0,-0.0011468017473816872,0.0027551986277103424,0.005234860114401114
z,0,0.23968752622604372,0.1212601587176323,16678,15902,-105.0,2,0.0055373856,0.0009540037,-0.031800125,2,-0.025822527706623077,0.0021207062527537346,0.0002216547727584839,-0.0002474561333656311,-0.0007785670459270477,5.274638533592224e-05,0.0007343664765357971,-0.002628456801176071,0.0005477294325828552,-0.0015216991305351257,0.0,-0.0009944736957550049,-0.0009327419102191925,0.003555552651518701
z,0,0.23968752622604372,0.1212601587176323,10765,10484,-75.0,3,0.006859035,0.0005296723,-0.017655743,3,-0.010362733155488968,0.0018644372466951609,0.0015541519969701767,-0.00124301016330719,0.0005507394671440125,0.0014658644795417786,0.0039863791316747665,0.0007054153829813004,0.0007765647023916245,-0.00033527426421642303,0.0,-0.0006202273070812225,0.0036245817318558693,0.006085975762802659
z,0,0.23968752622604372,0.1212601587176323,11329,11119,-45.0,4,0.006673863,0.00037469773,-0.012489924,4,-0.009666884317994118,0.0023083467967808247,-0.0015274826437234879,-0.001235954463481903,-0.001714032143354416,0.0004238411784172058,-0.0045037101954221725,-0.0010001994669437408,-0.0008111856877803802,0.0009411750361323357,0.0,0.0010863663628697395,0.0005540363490581512,0.005594025340738694
z,0,0.23968752622604372,0.1212601587176323,7520,7522,-15.0,5,0.008153559,5.325542e-06,0.00017751807,5,-0.0010872547281906009,0.002637286437675357,0.001398403663188219,0.0008848858997225761,0.001246859785169363,0.0003668706049211323,0.001297595794312656,0.003772628726437688,-0.0014700207393616438,-0.0018041650764644146,0.0,-0.0018256772309541702,-0.0058523425832390785,0.00795884886392748
z,0,0.23968752622604372,0.1212601587176323,7266,7391,15.0,6,0.008259415,0.00034158936,0.011386313,6,0.009822485968470573,0.0027345609851181507,-0.0014792988076806068,0.0019131749868392944,-0.001365932635962963,-0.001914164051413536,0.007368428632616997,0.001522757112979889,-0.0016829874366521835,0.0013675317168235779,0.0,-0.002536253072321415,0.0030844882130622864,0.009414888533876212
z,0,0.23968752622604372,0.1212601587176323,10663,11243,45.0,7,0.0067522256,0.0010604846,0.035349485,7,0.022712603211402893,0.0020025332923978567,0.003131665289402008,-0.0005542673170566559,0.000978328287601471,-7.578730583190918e-05,0.0020716041326522827,0.0004980228841304779,-0.000508531928062439,0.00014533847570419312,0.0,0.0014498010277748108,-0.0006337575614452362,0.0042895547361461095
z,0,0.23968752622604372,0.1212601587176323,10433,10697,75.0,8,0.006878438,0.00050043064,0.016681021,8,0.008694219402968884,0.0030661222990602255,-0.0023106737062335014,-0.000173959881067276,5.133450031280518e-06,-0.000637223944067955,-0.0013952050358057022,0.0020432863384485245,0.0005804523825645447,-0.0016330936923623085,0.0,-0.002602851949632168,-0.007041682489216328,0.008441636239736273
z,0,0.23968752622604372,0.1212601587176323,16058,16481,105.0,9,0.0055428417,0.00052068563,0.017356189,9,0.014318150468170643,0.00197742716409266,0.0012195874005556107,-0.0013971086591482162,0.0004062764346599579,0.0003748033195734024,0.002480350434780121,0.0025949496775865555,0.0006773415952920914,-0.0001848563551902771,0.0,-0.0004104599356651306,0.0009439382702112198,0.004264177123059889
z,0,0.23968752622604372,0.1212601587176323,12978,13371,135.0,10,0.0061593065,0.0005974036,0.019913454,10,0.015398641116917133,0.0017931248294189572,0.0006753429770469666,0.00022223405539989471,-0.0004821978509426117,0.0023746881633996964,0.0009693708270788193,0.0019896309822797775,5.422160029411316e-05,7.23171979188919e-05,0.0,0.0006148312240839005,-0.000615876168012619,0.003470005280456676
z,0,0.23968752622604372,0.1212601587176323,25275,25150,165.0,11,0.004453225,9.9289544e-05,-0.0033096515,11,8.034265192691237e-06,0.0013402068288996816,0.0014247093349695206,-0.0004756636917591095,0.0007493309676647186,0.000743337906897068,0.001433118712157011,-0.0008798150811344385,-0.00037385174073278904,0.0009877746924757957,0.0,-0.00047696055844426155,0.0015286363195627928,0.00314287908434406
z,1,0.2980115830898285,0.23968752622604372,23829,23489,-165.0,0,0.004596919,0.00028780077,-0.009593359,12,-0.008126873522996902,0.0020450458396226168,0.0006690872833132744,0.0009110970422625542,0.0008767489343881607,0.0011028442531824112,0.0034161540679633617,0.0006215623579919338,0.00025649741291999817,-0.0006977086886763573,0.0,0.0009697973728179932,0.0014813533052802086,0.004359665243026452
z,1,0.2980115830898285,0.23968752622604372,13572,13372,-135.0,1,0.006091828,0.00029730852,-0.009910285,13,-0.008127139881253242,0.002070855349302292,-0.0006427746266126633,-0.0012846169993281364,0.0006499644368886948,-0.0032166801393032074,0.0019450495019555092,-0.0006711874157190323,-0.0020216600969433784,-0.0026149945333600044,0.0,-0.0013113170862197876,-3.45548614859581e-05,0.005450930888536807
z,1,0.2980115830898285,0.23968752622604372,18386,17337,-105.0,2,0.0052867895,0.0011761616,-0.039205387,14,-0.038435619324445724,0.002571835182607174,-0.001080494374036789,0.0011675171554088593,0.00027560070157051086,0.00067858025431633,0.0033479854464530945,-0.002037733793258667,-0.0014035627245903015,-0.0018756911158561707,0.0,-0.0003717392683029175,0.0001805722713470459,0.004907887405324447
z,1,0.2980115830898285,0.23968752622604372,12180,11456,-75.0,3,0.0064990446,0.0012268854,-0.04089618,15,-0.041720688343048096,0.0026826150715351105,0.0015474185347557068,-0.0003871619701385498,0.0004155673086643219,0.00023758411407470703,0.004173438996076584,-0.0025027208030223846,-0.00259510800242424,0.0001383461058139801,0.0,-0.0014684461057186127,-0.0008306838572025299,0.006004568278338521
z,1,0.2980115830898285,0.23968752622604372,11345,10899,-45.0,4,0.006702516,0.00080308475,-0.026769493,16,-0.02426464483141899,0.0018548564985394478,0.0001173652708530426,0.0010724086314439774,-0.000509386882185936,0.0002672150731086731,-0.0007590465247631073,-0.0022614169865846634,-0.0011555217206478119,0.0013001784682273865,0.0,0.00019185058772563934,-0.0008654166013002396,0.0033160698458497323
z,1,0.2980115830898285,0.23968752622604372,5701,5639,-15.0,5,0.009390352,0.00021898685,-0.007299562,17,-0.008089156821370125,0.0036362993996590376,-0.002927888184785843,-0.0003693141043186188,-0.0007868004031479359,-0.0009647579863667488,-0.004118473269045353,-0.006163671147078276,-0.0024730199947953224,-0.005050577223300934,0.0,0.0004136585630476475,-0.0025675296783447266,0.01017835346670683
z,1,0.2980115830898285,0.23968752622604372,5705,5791,15.0,6,0.009326205,0.00029963403,0.009987801,18,0.004995479714125395,0.003930078353732824,0.0008201394230127335,-0.0006672190502285957,0.00011262297630310059,0.002482578158378601,-0.001936451531946659,0.004757103510200977,0.0019456315785646439,-0.0012347078882157803,0.0,0.007993193343281746,0.002769666723906994,0.01051407370704115
z,1,0.2980115830898285,0.23968752622604372,10751,11129,45.0,7,0.006758663,0.0006919646,0.023065487,19,0.021142935380339622,0.002918712794780731,-0.0032623354345560074,0.00033422932028770447,0.00026362575590610504,-0.0024725720286369324,-0.002420347183942795,0.0012686066329479218,0.002061814069747925,0.005139647051692009,0.0,-0.00020831823348999023,-0.001008830964565277,0.007492214723144337
z,1,0.2980115830898285,0.23968752622604372,11635,12232,75.0,8,0.006469322,0.0010018805,0.033396017,20,0.03288903832435608,0.0022967022377997637,-0.002010360360145569,-0.002006247639656067,0.0007106028497219086,0.0005273781716823578,-0.0029822755604982376,0.003719247877597809,0.0015122182667255402,-0.0006000623106956482,0.0,-0.0009664818644523621,0.00042335689067840576,0.005944462290499198
z,1,0.2980115830898285,0.23968752622604372,17479,18160,105.0,9,0.0052953647,0.0007653517,0.025511723,21,0.026692895218729973,0.0021998549345880747,0.0004587993025779724,0.0004826728254556656,0.000624803826212883,0.00047397054731845856,-0.0036270618438720703,0.0020664390176534653,-0.0016617495566606522,0.0006815064698457718,0.0,0.001208638772368431,-0.0027097463607788086,0.005523915393064785
z,1,0.2980115830898285,0.23968752622604372,13423,13618,135.0,10,0.0060809087,0.00028883596,0.009627866,22,0.012789743952453136,0.0022211787290871143,-0.0006617596372961998,-0.001706831157207489,0.0014954246580600739,-5.9563666582107544e-05,-0.0010829959064722061,0.002569613978266716,-0.000985119491815567,0.002485433593392372,0.0,0.0014113020151853561,0.0019372720271348953,0.005124399880114995
z,1,0.2980115830898285,0.23968752622604372,23760,23898,165.0,11,0.004580668,0.00011597989,0.0038659964,23,0.0010837125591933727,0.001581817981787026,-0.0014833465684205294,0.0008429838344454765,-0.0005825802218168974,-0.0008790912106633186,0.0021884909365326166,-0.0013598292134702206,0.0007498583290725946,-0.00044543342664837837,0.0,-0.0010044060181826353,0.0014735867734998465,0.003821355231778639
z,2,0.3451929092407227,0.2980115830898285,24656,24138,-165.0,0,0.004526611,0.0004252093,-0.014173644,24,-0.015043186023831367,0.001581330318003893,-0.00034630950540304184,0.0003094300627708435,0.0008495766669511795,-0.0007313191890716553,0.0016239238902926445,0.00037254393100738525,0.0010566078126430511,0.0011156871914863586,0.0,0.0007789870724081993,0.0008087968453764915,0.002805415203434228
z,2,0.3451929092407227,0.2980115830898285,13620,13242,-135.0,1,0.0061003417,0.0005636284,-0.018787613,25,-0.019827844575047493,0.002517537446692586,-0.0016568079590797424,-0.0018080081790685654,-0.000470602884888649,0.00021196343004703522,0.004631742835044861,-0.005858952179551125,0.000370662659406662,-0.0012748930603265762,0.0,-0.0011683516204357147,-0.004061264917254448,0.009037827474094188
z,2,0.3451929092407227,0.2980115830898285,18616,17681,-105.0,2,0.005245751,0.0010317639,-0.03439213,26,-0.0345904678106308,0.0024156314320862293,-0.00041295215487480164,-0.0014590434730052948,-0.0011111460626125336,0.0017588548362255096,-0.002852827310562134,-0.003396514803171158,0.00030352920293807983,0.00038659945130348206,0.0,-0.0018156804144382477,0.0009925290942192078,0.0055521066453004045
z,2,0.3451929092407227,0.2980115830898285,12649,12174,-75.0,3,0.006344992,0.00076644105,-0.025548035,27,-0.02358917146921158,0.0019737668335437775,0.003500198945403099,-0.0006531588733196259,0.001030629500746727,0.002223331481218338,-0.0009238384664058685,-0.0013932213187217712,-0.0017397180199623108,-0.001879299059510231,0.0,-0.0002290438860654831,0.0007931403815746307,0.005358905567372972
z,2,0.3451929092407227,0.2980115830898285,10483,9977,-45.0,4,0.006987315,0.0009905681,-0.033018935,28,-0.031946707516908646,0.003024859121069312,0.0010448247194290161,-0.0012015216052532196,-0.0014019645750522614,0.00015534088015556335,-0.0023156143724918365,-0.006438560783863068,-4.895031452178955e-06,0.0015850849449634552,0.0,-0.0004087276756763458,-0.0005775019526481628,0.007372595762200602
z,2,0.3451929092407227,0.2980115830898285,4818,4649,-15.0,5,0.010274731,0.0007150127,-0.023833757,29,-0.025768840685486794,0.00398242985829711,-0.0026850029826164246,-0.0019656196236610413,0.00029984861612319946,-0.00378609262406826,0.004284476861357689,0.004012200981378555,0.00030560046434402466,0.0026028361171483994,0.0,-0.003211265429854393,0.0015999134629964828,0.008927032150119925
z,2,0.3451929092407227,0.2980115830898285,4745,4832,15.0,6,0.010217704,0.00036385574,0.0121285245,30,0.016547905281186104,0.003866237821057439,0.00010494515299797058,-0.0036191754043102264,0.00030340347439050674,-0.0020832540467381477,-0.002835960127413273,0.0035770805552601814,-0.0024740658700466156,-0.0017334138974547386,0.0,-0.0023444155231118202,0.0014421511441469193,0.007421686470318861
z,2,0.3451929092407227,0.2980115830898285,10241,10475,45.0,7,0.0069470056,0.0004524279,0.01508093,31,0.017241250723600388,0.002144776750355959,0.001041404902935028,0.0015309136360883713,0.0008864030241966248,0.0009819744154810905,-0.00015674717724323273,0.0020586056634783745,0.0005970140919089317,-0.0001128343865275383,0.0,-0.001743723638355732,0.0018163640052080154,0.004018648966177376
z,2,0.3451929092407227,0.2980115830898285,12076,12775,75.0,8,0.0063390126,0.0011266076,0.03755359,32,0.03806224837899208,0.002708989894017577,-0.0014190152287483215,-0.000359460711479187,-0.0012251175940036774,-0.0025085806846618652,-0.003337513655424118,0.004991363734006882,-9.899958968162537e-05,0.0001927986741065979,0.0,0.0005415976047515869,-0.0028530508279800415,0.007380353308508947
z,2,0.3451929092407227,0.2980115830898285,18280,18687,105.0,9,0.0052005104,0.00044098074,0.0146993585,33,0.013723629526793957,0.0020443436224013567,-0.0022584861144423485,-0.0006436137482523918,-0.00011913292109966278,-0.0013274922966957092,0.0005606655031442642,0.005260113626718521,-0.00012262724339962006,-0.00040623173117637634,0.0,-0.00023457035422325134,-0.00030845217406749725,0.005966975403347678
z,2,0.3451929092407227,0.2980115830898285,13218,13815,135.0,10,0.0060794465,0.0008845441,0.029484805,34,0.031003359705209732,0.0024020420387387276,0.00041381269693374634,-0.00024311430752277374,0.0002504810690879822,0.001255979761481285,0.005102397873997688,0.0037376824766397476,0.0017261654138565063,0.0006684903055429459,0.0,0.0008478537201881409,-0.00436168909072876,0.008065049273393332
z,2,0.3451929092407227,0.2980115830898285,24174,24664,165.0,11,0.00452462,0.00040186264,0.013395421,35,0.011325404047966003,0.001900010509416461,-0.0019469494000077248,-0.00038925185799598694,-0.0005318410694599152,0.0009365314617753029,-0.0005264552310109138,0.0014980724081397057,0.00017008837312459946,0.00023567397147417068,0.0,0.0007065674290060997,-0.0037562623620033264,0.0047240520601416905
z,3,0.3884427964687348,0.3451929092407227,25537,25286,-165.0,0,0.004435682,0.0001978121,-0.006593737,36,-0.0054501621052622795,0.0015059153083711863,0.00026265205815434456,-0.0014026532880961895,-0.00039527518674731255,0.00043001724407076836,0.000930707436054945,0.0007793218828737736,-0.0003848690539598465,0.0014631571248173714,0.0,0.0009670690633356571,0.0002770842984318733,0.002674339137930747
z,3,0.3884427964687348,0.3451929092407227,13684,13097,-135.0,1,0.006108022,0.00087791146,-0.029263716,37,-0.025330234318971634,0.0023013546597212553,0.0022867657244205475,0.00022635608911514282,0.002563856542110443,0.0038921143859624863,0.004052383825182915,0.0011914409697055817,-0.0008653085678815842,-0.00033724866807460785,0.0,-0.000653143972158432,0.00313560850918293,0.007480971121672276
z,3,0.3884427964687348,0.3451929092407227,18623,17910,-105.0,2,0.0052300985,0.0007817063,-0.026056878,38,-0.024864614009857178,0.0014893709449097514,0.00013977289199829102,0.0008999910205602646,0.0004602298140525818,0.0005268380045890808,-0.0007432680577039719,-0.0005426220595836639,-0.0016919206827878952,-0.0006485003978013992,0.0,-0.0010541565716266632,-0.0001846104860305786,0.002567927499025033
z,3,0.3884427964687348,0.3451929092407227,13242,12524,-75.0,3,0.006225521,0.0011161354,-0.037204515,39,-0.033136725425720215,0.0022600875236094,6.623566150665283e-05,0.0003164559602737427,-0.0005554966628551483,-0.0007068067789077759,-0.0017061270773410797,-0.00010189414024353027,0.0005817152559757233,-0.0010419674217700958,0.0,-0.0006773285567760468,-0.0010708458721637726,0.002619830056601613
z,3,0.3884427964687348,0.3451929092407227,9618,9402,-45.0,4,0.007250114,0.0004548651,-0.015162171,40,-0.015759572386741638,0.0030406659934669733,0.0009520081803202629,-0.0007580192759633064,0.001055598258972168,-0.002132045105099678,-0.0031134728342294693,-0.0035974280908703804,0.00013959407806396484,0.003927045501768589,0.0,0.002866865135729313,-0.003068244084715843,0.007927813640630488
z,3,0.3884427964687348,0.3451929092407227,4043,4087,-15.0,5,0.011090303,0.0002167712,0.0072257067,41,0.013565514236688614,0.005427731666713953,0.0010202135890722275,0.0019226698204874992,-0.0015433309599757195,0.002722412347793579,0.00552599411457777,0.0030410420149564743,1.9790604710578918e-07,0.0011586099863052368,0.0,0.0007019480690360069,0.01140056923031807,0.013642709736225053
z,3,0.3884427964687348,0.3451929092407227,4095,4064,15.0,6,0.011070722,0.00015218231,-0.005072744,42,-0.006150707136839628,0.004437110386788845,-0.005604198668152094,0.00041851913556456566,0.0004117940552532673,-0.007202486041933298,-0.005851681809872389,0.000382391270250082,0.0029085655696690083,0.006527322344481945,0.0,-0.003737160935997963,0.005146048031747341,0.014475146163791554
z,3,0.3884427964687348,0.3451929092407227,9542,9921,45.0,7,0.0071655298,0.0007799538,0.02599846,43,0.026822850108146667,0.0026315052527934313,-0.0028067976236343384,-0.001573663204908371,-0.00011708773672580719,-0.002682887017726898,0.0026719458401203156,0.002867668867111206,0.0022040922194719315,-0.00032833777368068695,0.0,0.0011052563786506653,0.0008880142122507095,0.0063170348648480335
z,3,0.3884427964687348,0.3451929092407227,12365,13157,75.0,8,0.0062541687,0.0012429391,0.041431308,44,0.03948593512177467,0.0026543934363871813,-0.001032032072544098,-0.002423267811536789,1.6085803508758545e-05,0.000541985034942627,-0.001458045095205307,0.0015114247798919678,0.002287156879901886,0.002281446009874344,0.0,-0.0005608387291431427,-0.0031248070299625397,0.005670684749230403
z,3,0.3884427964687348,0.3451929092407227,18036,19011,105.0,9,0.0051922454,0.0010541223,0.03513741,45,0.034802354872226715,0.0021829684264957905,-0.0023792199790477753,-0.0001700781285762787,-0.0007922016084194183,0.0007700696587562561,-0.0006238594651222229,0.004018459469079971,0.002623826265335083,-0.0007769390940666199,0.0,0.0010185688734054565,0.0019314214587211609,0.005975231552896575
z,3,0.3884427964687348,0.3451929092407227,13376,13769,135.0,10,0.0060683964,0.0005798853,0.01932951,46,0.016728021204471588,0.0022002854384481907,-0.0010917894542217255,0.001347741112112999,-0.00010735169053077698,-0.001857733353972435,0.0017862636595964432,0.001812085509300232,0.00019686296582221985,0.002224896103143692,0.0,-0.0017722100019454956,0.0032600481063127518,0.005630546981930523
z,3,0.3884427964687348,0.3451929092407227,24998,25292,165.0,11,0.004459087,0.00023415589,0.0078051966,47,0.009002315811812878,0.001599545357748866,0.0015505612827837467,0.0004942556843161583,-0.0004051453433930874,0.00037024449557065964,-0.0013607647269964218,0.0007110033184289932,-0.000642736442387104,-0.0012126406654715538,0.0,-0.0018670293502509594,0.0006726370193064213,0.0033359864721462292
z,4,0.43131107091903687,0.3884427964687348,26344,26005,-165.0,0,0.0043704845,0.00025937657,-0.008645886,48,-0.009571502916514874,0.001815780415199697,-0.0004071258008480072,0.000529993325471878,0.00027721747756004333,-0.00045054685324430466,-0.0004703570157289505,-0.00112189631909132,-9.971205145120621e-05,-0.0007504671812057495,0.0,-0.0010649152100086212,0.004384501837193966,0.0048101369690234964
z,4,0.43131107091903687,0.3884427964687348,13713,13067,-135.0,1,0.0061075827,0.00096618745,-0.03220625,49,-0.030271315947175026,0.0024498701095581055,-0.0030608326196670532,0.0001892298460006714,3.871321678161621e-05,-0.0009430423378944397,-0.002558492124080658,0.001390799880027771,0.000385969877243042,0.000865686684846878,0.0,-0.0006163865327835083,-0.0013831928372383118,0.004686905060374357
z,4,0.43131107091903687,0.3884427964687348,18749,17909,-105.0,2,0.005220502,0.00091780396,-0.030593466,50,-0.03057018481194973,0.0017468641744926572,0.0004697628319263458,0.0004635155200958252,0.000860460102558136,5.387887358665466e-05,0.0003086589276790619,-0.002681296318769455,-0.0011358559131622314,-0.0029206201434135437,0.0,0.000624779611825943,0.002221524715423584,0.004858924866839873
z,4,0.43131107091903687,0.3884427964687348,13749,12969,-75.0,3,0.0061131897,0.0011693111,-0.038977038,51,-0.03981988504528999,0.0021050646901130676,0.0023106709122657776,0.001713428646326065,0.0010917708277702332,0.0010773725807666779,0.0035203173756599426,-0.0009035617113113403,-0.0002837926149368286,-0.0010056346654891968,0.0,0.001343216747045517,-0.0007583498954772949,0.005225701514893602
z,4,0.43131107091903687,0.3884427964687348,8781,8432,-45.0,4,0.0076192557,0.0008120977,-0.027069923,52,-0.03015047498047352,0.002142832614481449,-0.0014582984149456024,0.00015785172581672668,-0.0005427487194538116,0.0020495690405368805,0.0014525000005960464,0.0002094414085149765,-0.0018417127430438995,0.0013812575489282608,0.0,0.0013580471277236938,0.002721186727285385,0.004832122749303743
z,4,0.43131107091903687,0.3884427964687348,3642,3544,-15.0,5,0.011794632,0.00054623344,-0.018207781,53,-0.02573578804731369,0.005304793827235699,-0.0008402727544307709,-0.0004674270749092102,-0.0013861525803804398,-0.00026093609631061554,0.0033179055899381638,0.0017705149948596954,-0.0006142463535070419,-0.000631796196103096,0.0,0.003440041095018387,-0.01011919230222702,0.011491983051087784
z,4,0.43131107091903687,0.3884427964687348,3434,3659,15.0,6,0.011863017,0.0012705507,0.04235169,54,0.040312424302101135,0.004388345405459404,-0.0013778582215309143,-0.0026866942644119263,-0.0003728903830051422,0.0014652609825134277,-0.010090555995702744,-0.0017769597470760345,0.002316650003194809,-0.005001131445169449,0.0,0.004057999700307846,0.002452585846185684,0.013009246113768216
z,4,0.43131107091903687,0.3884427964687348,9015,9129,45.0,7,0.007423662,0.0002516583,0.00838861,55,0.0037330787163227797,0.0022799980361014605,-0.0035114409402012825,0.00034664105623960495,-0.0028702239505946636,-0.002043088898062706,-0.002493285108357668,0.0019196528010070324,0.0029085585847496986,0.0002095429226756096,0.0,-0.0004174630157649517,-0.0018180287443101406,0.006837209806664794
z,4,0.43131107091903687,0.3884427964687348,13043,13566,75.0,8,0.006128245,0.00078724977,0.02624166,56,0.026786716654896736,0.001687337993644178,0.0008196812123060226,0.001881847158074379,-0.0007730685174465179,-8.472427725791931e-05,0.0021912604570388794,-0.0010109823197126389,0.0005521774291992188,-0.00037049315869808197,0.0,0.0005839262157678604,0.003837745636701584,0.005114017333249846
z,4,0.43131107091903687,0.3884427964687348,18210,18700,105.0,9,0.005204269,0.0005317303,0.017724345,57,0.01676779054105282,0.0013583721593022346,-0.00011670589447021484,0.0015262626111507416,-0.000538920983672142,3.153085708618164e-05,-0.0005584415048360825,0.00011432729661464691,0.00012571923434734344,0.001191532239317894,0.0,-0.0012063104659318924,-0.00018216483294963837,0.0024255677398220604
z,4,0.43131107091903687,0.3884427964687348,13588,13624,135.0,10,0.0060620443,5.2988482e-05,0.0017662827,58,0.0045731766149401665,0.0033293035812675953,0.002075672149658203,0.00031483755446970463,0.0010033216094598174,-0.0008452741894870996,0.0051213717088103294,0.00390813872218132,-0.0009614663431420922,0.00464095501229167,0.0,0.0010175423230975866,-0.00010796426795423031,0.00843448909745985
z,4,0.43131107091903687,0.3884427964687348,25507,26437,165.0,11,0.0043864,0.000717112,0.023903733,59,0.022705955430865288,0.0014913547784090042,-0.0006151031702756882,-0.0016876757144927979,3.509223461151123e-06,0.001163426786661148,-0.0006525106728076935,0.0003585405647754669,-0.00037842243909835815,0.002117333933711052,0.0,0.0007349159568548203,0.0006828177720308304,0.0032813328156951517
z,5,0.47579191327095033,0.43131107091903687,27259,27111,-165.0,0,0.004288619,0.000109028944,-0.0036342982,60,-0.0018578751478344202,0.0018871313659474254,0.0010838310699909925,-0.00012359139509499073,5.24730421602726e-05,-0.0014468315057456493,0.003054692642763257,-2.7607660740613937e-05,-0.0007292462978512049,0.001081707188859582,0.0,-0.0001715654507279396,-0.0012621528003364801,0.003992781458171177
z,5,0.47579191327095033,0.43131107091903687,13807,13461,-135.0,1,0.0060549565,0.0005082323,-0.016941076,61,-0.01571641117334366,0.0019717856775969267,-0.0004995763301849365,-0.00025271810591220856,-1.553259789943695e-05,-0.0005064774304628372,0.001336425542831421,0.0012898128479719162,0.0007801894098520279,-0.0007233358919620514,0.0,-0.0019322820007801056,0.003216939978301525,0.004385679069039082
z,5,0.47579191327095033,0.43131107091903687,18098,17552,-105.0,2,0.005295164,0.00061344064,-0.020448022,62,-0.021788502112030983,0.0013494869926944375,0.00041540153324604034,0.00011412613093852997,8.092634379863739e-05,-0.00032698363065719604,-0.002332771196961403,-0.0029682107269763947,0.0003561675548553467,-0.000979892909526825,0.0,0.00012271292507648468,-0.0028626136481761932,0.0048834217260557205
