axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,exp_val,std_dev,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,6,0.28756390214,0.259004372358,2676,2775,15.0,6,0.0135404840112,0.000727442093194,0.0242480710149,78,0.0261090975255,0.00397562095895,-0.00113636255264,0.000894464552402,0.00234032794833,4.59272414446e-05,0.00180519372225,0.00102340243757,-0.00184535048902,0.000680072233081,-0.00178196653724,-0.0066680777818,0.00672959908843,0.0104245237029
x,6,0.28756390214,0.259004372358,6347,6614,45.0,7,0.00878044310957,0.000825110590085,0.0275036878884,79,0.0263111572713,0.00382019323297,-0.00021461583674,0.000189343467355,-0.00579610653222,-0.00178596563637,-0.00407148338854,0.00470989942551,0.000939309597015,-0.0018129106611,-0.00256303697824,0.000223532319069,-0.00314467400312,0.00981344038013
x,6,0.28756390214,0.259004372358,11896,12417,75.0,8,0.00641066208482,0.000858298910316,0.0286099649966,80,0.0308683477342,0.00199325708672,0.000361371785402,-0.000348702073097,-0.00186036899686,0.000599892809987,0.00374691560864,0.00177753157914,-0.000444879755378,-0.000478724017739,0.00132341496646,-0.00150639750063,0.00355574674904,0.00619379626826
x,6,0.28756390214,0.259004372358,13340,14035,105.0,9,0.00604050559923,0.00101688085124,0.0338960289955,81,0.0322967879474,0.0019128236454,-0.00047517940402,0.00118337199092,-0.00206861272454,0.00061272457242,-0.00422123447061,0.00101362541318,0.000466484576464,-0.00117710977793,0.002999862656,-0.000953860580921,0.00442626327276,0.00749873585924
x,6,0.28756390214,0.259004372358,12955,13505,135.0,10,0.0061452249065,0.000832553720102,0.0277517903596,82,0.0294383298606,0.00256209890358,7.91810452938e-05,0.000822145491838,0.00145848467946,-0.000441240146756,0.00392518378794,0.00135549344122,0.00110103935003,0.000265875831246,0.00108236260712,-0.000285552814603,0.00220558978617,0.00525824558664
x,6,0.28756390214,0.259004372358,23289,23648,165.0,11,0.00461550988257,0.000306350440951,0.0102116819471,83,0.0110579580069,0.00175767135806,0.000257410109043,-0.000136077404022,0.00189087167382,-0.000245648436248,0.0019520604983,7.9813413322e-05,0.000866196118295,0.00229431968182,0.00107475463301,-0.00144598912448,-0.00087115727365,0.00419005033593
x,7,0.32276456356,0.28756390214,23330,22802,-165.0,0,0.00465530529618,0.000458427908598,-0.0152809303254,84,-0.0160745382309,0.00180144119076,-8.57524573803e-05,0.000547590665519,-0.000733944587409,0.000274634920061,-0.000348201021552,0.00217591878027,0.000157383270562,-0.000919600948691,0.00198664329946,-0.000312486663461,0.00148199312389,0.00359002967111
x,7,0.32276456356,0.28756390214,13876,13503,-135.0,1,0.00604253727943,0.000545670744032,-0.0181890260428,85,-0.0169665105641,0.00181935261935,1.61528587341e-05,-0.000407371670008,-0.000317173078656,0.00234895944595,-0.00055518746376,0.000320801511407,-8.66055488586e-05,0.000958323478699,-0.00282797310501,-0.000304302200675,0.000120218843222,0.00390204270297
x,7,0.32276456356,0.28756390214,13495,12847,-105.0,2,0.00615802221,0.000985293532722,-0.0328431203961,86,-0.0320148319006,0.00209452142008,0.000130597501993,0.00123476237059,-0.000528205186129,-0.000951956957579,0.000889670103788,-0.00266449153423,-0.000589173287153,0.000129763036966,-0.000919692218304,0.000774338841438,0.00307816453278,0.00468000422365
x,7,0.32276456356,0.28756390214,12581,11831,-75.0,3,0.00639488408342,0.00123054452706,-0.0410181507468,87,-0.0434366203845,0.00216635945253,-2.09584832191e-05,-0.0013640858233,0.000794235616922,0.000296026468277,-0.00118496641517,-0.00126972794533,0.00317089259624,-0.00027372688055,8.32490622997e-05,0.00226224213839,0.00158089399338,0.00483211627717
x,7,0.32276456356,0.28756390214,6718,6489,-45.0,4,0.00869924388826,0.000694497546647,-0.0231499187648,88,-0.0245982855558,0.00241135805845,-5.27054071426e-05,0.00344856828451,-0.00239226222038,-8.05594027042e-06,-0.000489585101604,4.76278364658e-05,-0.00132163614035,0.00136853568256,-0.00409040786326,0.00418593920767,-0.002123022452,0.00776148866883
x,7,0.32276456356,0.28756390214,3062,2883,-15.0,5,0.0129590416327,0.0012059812434,-0.0401993766427,89,-0.0369813777506,0.0052252439782,0.000341881066561,-0.00249124318361,-0.00421021133661,0.00108304992318,-0.00268736109138,0.00658236443996,-0.00182512402534,-0.0020495429635,-0.0023957490921,-0.00112752243876,0.00187524780631,0.00968662284385
x,7,0.32276456356,0.28756390214,2848,2928,15.0,6,0.0131556447595,0.000554756261408,0.0184918753803,90,0.0111837936565,0.00448127649724,0.000528156757355,-0.000415438786149,0.00287085585296,0.00395434442908,0.00618634559214,-0.00164704211056,0.000891508534551,-0.000588992610574,0.00163977593184,-0.00758865848184,0.000158717855811,0.0112586546895
x,7,0.32276456356,0.28756390214,6474,6806,45.0,7,0.00867279153317,0.00100133509841,0.0333778373897,91,0.0332472845912,0.00277936621569,0.000586777925491,0.00306238979101,0.00300373136997,-0.00227326527238,0.00231109932065,0.0015781223774,0.000577230006456,-0.000417906790972,0.00486410781741,-0.00156712159514,-0.00354653969407,0.00842291673571
x,7,0.32276456356,0.28756390214,11732,12795,75.0,8,0.00637454958633,0.00173591426574,0.0578638091683,92,0.0566268377006,0.00259896391071,0.000483214855194,0.00193117186427,0.00133639201522,-0.00101805105805,0.00271844863892,-0.00100851804018,0.00029681622982,0.00146473571658,-0.00272097438574,0.000563122332096,-0.000354614108801,0.0050271736303
x,7,0.32276456356,0.28756390214,12908,13404,105.0,9,0.00616290513426,0.000755035202019,0.0251678414643,93,0.0221724435687,0.00322817103006,0.000813324004412,-4.0365383029e-05,0.00223914533854,0.000629229471087,7.71135091782e-05,0.00292003527284,0.00115680880845,0.00159343332052,0.0017428509891,0.000753406435251,-0.00887906551361,0.0100461719551
x,7,0.32276456356,0.28756390214,13664,13961,135.0,10,0.00601594848558,0.000430619373219,0.0143539793789,94,0.0163259487599,0.00191267021,-0.000163525342941,0.00196168851107,-0.000162130221725,-0.00173468608409,0.000853414647281,0.000680666416883,8.79149883986e-05,0.00118382647634,0.000474351458251,0.00200181175023,0.00169050786644,0.00407446417456
x,7,0.32276456356,0.28756390214,22996,23239,165.0,11,0.0046505453065,0.00021051101794,0.00701703410596,95,0.008839298971,0.00144051411189,-0.000278062187135,-0.000878705177456,0.00100638810545,-0.000928760506213,0.000750195700675,-0.000593673437834,0.000449404586107,-0.000316240359098,-0.00146933086216,-0.00101521797478,0.000902346335351,0.00281884697706
x,8,0.375025516748,0.32276456356,23120,22858,-165.0,0,0.00466350466013,0.000228239397984,-0.00760798016563,96,-0.0077071422711,0.00153612170834,-3.64286825061e-06,-0.00025776727125,-0.00060870219022,-0.000472470652312,-0.00152538344264,0.00287859095261,0.000708959531039,-0.00012365123257,-0.00230889720842,0.000139702111483,0.000311113428324,0.0041519287612
x,8,0.375025516748,0.32276456356,14435,13755,-135.0,1,0.00595287978649,0.000966169347521,-0.032205644995,97,-0.0326617285609,0.00211520981975,-0.000300314277411,0.000252328813076,0.00237280130386,-0.000252578407526,-0.00111794099212,0.00366950407624,0.00052459910512,-0.00164041295648,2.33836472034e-05,-0.00168659165502,0.00174246542156,0.00542313336015
x,8,0.375025516748,0.32276456356,13178,12552,-105.0,2,0.00623090146109,0.00097448239103,-0.0324827469885,98,-0.0316657908261,0.00209892052226,-0.000286187976599,0.000416349619627,-0.000369943678379,0.000575803220272,-0.00132965669036,-0.00167607143521,-0.00055056065321,-0.000350140035152,0.000971119850874,-0.00119634345174,-0.000813148915768,0.00296008416487
x,8,0.375025516748,0.32276456356,12359,11925,-75.0,3,0.00641528889537,0.000715828384273,-0.0238609462976,99,-0.0250122584403,0.00156163366046,0.000256372615695,0.000616915524006,-0.000505648553371,0.000167306512594,-0.0019821729511,-0.00069903023541,8.52346420288e-06,-0.00029493495822,-0.00170849636197,0.00135214440525,0.00115495920181,0.00336390856549
x,8,0.375025516748,0.32276456356,6810,6749,-45.0,4,0.00858772918582,0.000180194547283,-0.00600648485124,100,-0.00985423848033,0.00252482574433,9.62880440056e-05,-8.57291743159e-05,0.000913249794394,0.000376734416932,-0.000568493735045,-4.1167717427e-05,0.00156945362687,-0.000271055847406,0.000936595257372,0.00125981355086,-0.00146249961108,0.00290815349064
x,8,0.375025516748,0.32276456356,3148,3029,-15.0,5,0.0127194253728,0.000771629391238,-0.0257209800184,101,-0.0257507953793,0.00353569211438,-0.000457717105746,-0.00565805844963,0.000521836802363,0.000964904204011,-0.0024986602366,-0.00473096780479,0.00164841860533,0.00358205847442,-0.00071388296783,-0.000594176352024,0.00274511426687,0.00927354285412
x,8,0.375025516748,0.32276456356,2984,2955,15.0,6,0.0129757989198,0.000195579850697,-0.00651932833716,102,-0.0033260001801,0.00481793750077,0.000669488683343,-0.0007383832708,0.00422755815089,0.00169444829226,-0.00235119182616,0.00812124274671,-0.00474626943469,0.00173611240461,-0.00628781924024,0.00319870188832,-0.0104875992984,0.0166888818703
x,8,0.375025516748,0.32276456356,6653,6932,45.0,7,0.00857643596828,0.000822591071483,0.0274197030813,103,0.0302240606397,0.00229815416969,-0.000284848734736,0.000111810863018,-0.000393310561776,0.00106546282768,0.000558998435736,-0.000468371436,0.000357899814844,0.00239532068372,-0.00048852711916,0.000387271866202,0.000655174255371,0.0029323950559
x,8,0.375025516748,0.32276456356,11961,12424,75.0,8,0.00640175491571,0.000760497292504,0.0253499094397,104,0.0264165811241,0.002085957909,1.04214996099e-05,-0.00226949714124,0.00140664540231,0.000696524977684,2.09622085094e-05,-0.000830091536045,0.00122656673193,0.000738186761737,0.00274487584829,2.30558216572e-05,0.00597702525556,0.00732209718105
x,8,0.375025516748,0.32276456356,12674,13262,105.0,9,0.0062065385282,0.000908058369532,0.0302686132491,105,0.0299433730543,0.00204458134249,-0.000652076676488,-0.000286603346467,-0.00190991535783,-0.00152261741459,-0.000804912298918,0.001320309937,0.000583611428738,-0.000357672572136,0.000331832095981,-0.00067026168108,-0.00167850032449,0.00356508718591
x,8,0.375025516748,0.32276456356,13791,14468,135.0,10,0.00594564992934,0.000959558121394,0.0319852717221,106,0.0294948220253,0.00294920778833,-0.000173222273588,-0.00177622027695,-0.000628314912319,0.000428210943937,0.00180629640818,0.00354364700615,0.00084288045764,0.00189338251948,0.00639766827226,0.000611567869782,0.00622672960162,0.0101958290704
x,8,0.375025516748,0.32276456356,22500,22666,165.0,11,0.0047053177841,0.000147209502757,0.00490698358044,107,0.0049875495024,0.00144511810504,2.60910019279e-06,-0.00035444740206,9.48347151279e-05,0.000917165074497,-0.00176616408862,0.00174103165045,0.000100621953607,0.000351728871465,0.000218290369958,-0.00195927917957,0.00236035813577,0.00408875360665
x,9,0.601937830448,0.375025516748,22147,22288,-165.0,0,0.00474387779832,0.000127096427605,0.00423654774204,108,0.00470228632912,0.00142868957482,0.0,1.47325918078e-05,-0.000588953960687,-0.000316214514896,0.00170748960227,0.000697791576385,-0.000189705286175,-0.000281812855974,-0.00133371166885,-2.4126842618e-05,0.000915940385312,0.0025657808857
x,9,0.601937830448,0.375025516748,14706,14397,-135.0,1,0.0058612129651,0.000425265490776,-0.0141755165532,109,-0.0135380541906,0.0020183112938,-0.000139101408422,6.92345201969e-06,-0.000674181617796,3.55988740921e-05,0.00254369806498,-0.00185240060091,-0.000106353312731,-0.00033888220787,-0.00213318038732,-0.00141344685107,0.000893430784345,0.00422488276899
x,9,0.601937830448,0.375025516748,13110,12150,-105.0,2,0.00628381688148,0.00152221962344,-0.0507406555116,110,-0.0491509027779,0.00227284897119,5.0850212574e-05,0.00020882114768,-0.000425886362791,-0.000539381057024,-0.000947128981352,0.000220458954573,0.000400267541409,-0.000902879983187,-0.00262027978897,-0.00242606550455,0.0024223215878,0.00458899409902
x,9,0.601937830448,0.375025516748,12602,12066,-75.0,3,0.00636429386213,0.000870302552357,-0.029010085389,111,-0.029409294948,0.00182073796168,0.000158848240972,0.000170415267348,-0.000596098601818,-0.000957677140832,-0.000978542491794,0.00287798978388,-0.000303747132421,-0.000158920884132,7.1594491601e-05,0.00116030499339,-0.00263718701899,0.00435784703385
x,9,0.601937830448,0.375025516748,7222,6836,-45.0,4,0.0084284208715,0.00109977333341,-0.0366591103375,112,-0.0376936346292,0.00248773489147,-0.000195156782866,0.000636883080006,0.000161804258823,0.00293669849634,-0.00111336633563,-0.000439986586571,-0.000432178378105,-0.000578820705414,-0.00383493304253,-0.000905908644199,0.00115794315934,0.00528368086942
x,9,0.601937830448,0.375025516748,3145,3069,-15.0,5,0.0126840071753,0.000489871017635,-0.0163290351629,113,-0.0173962619156,0.00302140880376,0.0,0.00013929978013,0.000113079324365,0.00150447059423,-0.00275066308677,0.00139464437962,-0.00057171471417,0.000518205575645,-0.00195849034935,-0.000391026027501,-0.00300061143935,0.00503929092625
x,9,0.601937830448,0.375025516748,3026,3061,15.0,6,0.0128169748932,0.0002303054207,0.00767684774473,114,0.0036343538668,0.00345793087035,0.0,0.000959646422416,0.000475083477795,0.000514424405992,0.00150706525892,-0.00187156209722,0.00180104281753,-0.00214347289875,0.00149258552119,0.0022693388164,0.0040327119641,0.00621803471365
x,9,0.601937830448,0.375025516748,6918,7118,45.0,7,0.00843916926533,0.000570723903365,0.019024129957,115,0.0194064974785,0.00179893174209,0.0,0.000897219404578,0.00122414715588,-0.00218796730042,0.00108359567821,0.00060198828578,0.000548964366317,0.000728212296963,0.00212145783007,0.00164455361664,-0.00345257297158,0.00534643473623
x,9,0.601937830448,0.375025516748,12129,12718,75.0,8,0.00634081987664,0.000949468871113,0.0316489636898,116,0.0301893483847,0.00202972348779,0.0,-0.000398986041546,-3.77930700779e-05,0.000414563342929,0.00255432911217,0.00173936784267,0.000738862901926,5.71608543396e-05,0.00198987685144,-4.97102737427e-05,-0.00537672825158,0.00658049786003
x,9,0.601937830448,0.375025516748,12175,13035,105.0,9,0.00629162276164,0.00136635976378,0.0455453246832,117,0.0482117682695,0.0020628804341,-0.000102303922176,-0.000314276665449,0.000444937497377,-0.000700674951077,0.00280631706119,0.0014089345932,-0.00015576556325,0.000725906342268,-0.00148167461157,0.000116657465696,0.00626124814153,0.00725410660602
x,9,0.601937830448,0.375025516748,14287,14680,135.0,10,0.00587458210066,0.00054341100622,0.018113700673,118,0.0184519924223,0.00180886313319,9.46968793869e-05,-0.00115844421089,7.95386731625e-05,-0.000627182424068,0.0019701346755,-0.000854672864079,-0.000285875052214,0.000463588163257,-0.00287849456072,-0.000273687765002,-0.000978205353022,0.00399708658883
x,9,0.601937830448,0.375025516748,21818,22381,165.0,11,0.00475588114932,0.00051019404782,0.0170064680278,119,0.0175832286477,0.00157835590653,3.13632190228e-05,0.000625932589173,0.000445261597633,-0.000588292255998,-0.000479703769088,0.00249596126378,1.95261090994e-05,-0.000349076464772,-0.0035557616502,0.00170685537159,-0.000259824097157,0.00481077952562
z,0,0.239687526226,0.121260158718,24641,24758,-165.0,0,0.00449923565611,9.48652450461e-05,0.00316217495129,0,0.00285641406663,0.00134841410909,-0.000182394636795,0.000603905180469,-0.000680221710354,-0.000472613610327,0.00142981670797,-0.000671003712341,-0.000205774325877,0.000199091387913,0.0,-0.0016777117271,6.03112857789e-06,0.00254467871027
z,0,0.239687526226,0.121260158718,13642,13341,-135.0,1,0.00608704797924,0.000446802558145,-0.0148934191093,1,-0.0115467207506,0.00193713931367,0.000516434200108,0.000676615163684,0.00239342544228,0.000833485275507,0.00272737350315,0.000745613127947,-0.00123978126794,0.00237731728703,0.0,-0.000614574179053,0.00275519862771,0.00550451783106
z,0,0.239687526226,0.121260158718,16678,15902,-105.0,2,0.00553738558665,0.000954003713559,-0.0318001247942,2,-0.0258225277066,0.00212070625275,-0.000190548598766,-0.0011418312788,-0.000314436852932,0.000336576253176,0.00010247156024,-0.00262845680118,0.000547729432583,-0.00152169913054,0.0,-0.00172574073076,-0.000932741910219,0.00386462047798
z,0,0.239687526226,0.121260158718,10765,10484,-75.0,3,0.00685903523117,0.000529672310222,-0.017655743286,3,-0.0103627331555,0.0018644372467,2.20276415348e-05,-0.00362715683877,0.00331318378448,0.000796776264906,0.0045296754688,0.000705415382981,0.000776564702392,-0.000335274264216,0.0,-0.000307165086269,0.00362458173186,0.0077286329038
z,0,0.239687526226,0.121260158718,11329,11119,-45.0,4,0.00667386315763,0.000374697730877,-0.0124899242073,4,-0.00966688431799,0.00230834679678,-9.02889296412e-05,-0.000129885971546,-0.00298671238124,0.000888492912054,-0.00374639965594,-0.00100019946694,-0.00081118568778,0.000941175036132,0.0,0.000973278656602,0.000554036349058,0.00525060592726
z,0,0.239687526226,0.121260158718,7520,7522,-15.0,5,0.00815355870873,5.32554213351e-06,0.000177518071723,5,-0.00108725461178,0.00263728620484,-0.000443422904937,0.000992601620965,0.000535652856342,0.0006183385849,-0.00066262902692,0.00377262872644,-0.00147002073936,-0.00180416507646,0.0,-0.000611886498518,-0.00585234258324,0.00752085397874
z,0,0.239687526226,0.121260158718,7266,7391,15.0,6,0.0082594146952,0.000341589358868,0.0113863125443,6,0.00982248503715,0.00273456098512,0.000297554768622,0.00346578564495,-0.000995971262455,-0.000844045542181,0.00672999024391,0.00152275711298,-0.00168298743665,0.00136753171682,0.0,-0.000813988037407,0.00308448821306,0.00873472222159
z,0,0.239687526226,0.121260158718,10663,11243,45.0,7,0.00675222557038,0.00106048455928,0.0353494845331,7,0.0227126032114,0.0020025332924,0.000503186136484,-0.000782117247581,0.00184287875891,0.00022441521287,0.000661872327328,0.00049802288413,-0.000508531928062,0.000145338475704,0.0,0.0041284263134,-0.000633757561445,0.00476684908737
z,0,0.239687526226,0.121260158718,10433,10697,75.0,8,0.00687843794003,0.000500430644024,0.0166810210794,8,0.00869421940297,0.00306612229906,3.95439565182e-05,-0.00182110443711,-0.0022352412343,-0.000275047495961,-0.00328273139894,0.00204328633845,0.000580452382565,-0.00163309369236,0.0,-0.00166539102793,-0.00704168248922,0.00887152882122
z,0,0.239687526226,0.121260158718,16058,16481,105.0,9,0.00554284173995,0.000520685629454,0.0173561889678,9,0.0143181504682,0.00197742716409,-0.000210404396057,-0.00097443908453,0.00285928323865,0.000218473374844,0.00094535574317,0.00259494967759,0.000677341595292,-0.00018485635519,0.0,0.000493405386806,0.000943938270211,0.00429789785203
z,0,0.239687526226,0.121260158718,12978,13371,135.0,10,0.00615930650383,0.000597403617576,0.0199134536088,10,0.0153986411169,0.00179312482942,0.00070439837873,0.000494558364153,0.00132652744651,0.000234751030803,0.00183296203613,0.00198963098228,5.42216002941e-05,7.23171979189e-05,0.0,0.00241795927286,-0.000615876168013,0.00401346853662
z,0,0.239687526226,0.121260158718,25275,25150,165.0,11,0.0044532250613,9.92895438685e-05,-0.00330965151079,11,8.03426974016e-06,0.0013402068289,7.2376569733e-05,-8.08767508715e-05,0.00201903656125,0.00117280357517,0.00100826472044,-0.000879815081134,-0.000373851740733,0.000987774692476,0.0,0.00163024291396,0.00152863631956,0.00365572339283
z,1,0.29801158309,0.239687526226,23829,23489,-165.0,0,0.00459691882133,0.000287800765363,-0.0095933591947,12,-0.008126873523,0.00204504583962,3.2177194953e-06,0.00135647226125,0.00143483094871,0.000673341564834,0.00249175028875,0.000621562357992,0.00025649741292,-0.000697708688676,0.0,0.00123329367489,0.00148135330528,0.00390068257753
z,1,0.29801158309,0.239687526226,13572,13372,-135.0,1,0.00609182799235,0.000297308521112,-0.00991028454155,13,-0.00812713988125,0.00207085558213,-0.000172569416463,-0.00104174297303,-7.23991543055e-05,-0.00123333279043,0.00113875418901,-0.000671187415719,-0.00202166009694,-0.00261499453336,0.0,-0.000899367965758,-3.4554861486e-05,0.0040154671482
z,1,0.29801158309,0.239687526226,18386,17337,-105.0,2,0.00528678949922,0.00117616157513,-0.0392053872347,14,-0.0384356155992,0.00257183518261,-0.000182531774044,0.000442773103714,0.0018851570785,-0.000287152826786,0.00449039787054,-0.00203773379326,-0.00140356272459,-0.00187569111586,0.0,-0.000993341207504,0.000180572271347,0.00588975470271
z,1,0.29801158309,0.239687526226,12180,11456,-75.0,3,0.00649904459715,0.00122688536067,-0.0408961810172,15,-0.041720688343,0.0026826148387,-0.000804550945759,-3.2551586628e-05,-0.000238675624132,0.000331595540047,0.00425321981311,-0.00250272080302,-0.00259510800242,0.000138346105814,0.0,-0.00147207453847,-0.000830683857203,0.00589741790863
z,1,0.29801158309,0.239687526226,11345,10899,-45.0,4,0.00670251622796,0.000803084752988,-0.0267694927752,16,-0.0242646448314,0.00185485649854,0.000897457823157,0.00107950344682,0.000662470236421,-0.000396216288209,-0.000677157193422,-0.00226141698658,-0.00115552172065,0.00130017846823,0.0,-0.000252792611718,-0.0008654166013,0.00346088219151
z,1,0.29801158309,0.239687526226,5701,5639,-15.0,5,0.00939035229385,0.000218986853724,-0.00729956198484,17,-0.00808915682137,0.00363629939966,-0.00037553999573,0.00120499776676,-0.00267985835671,-0.00169453257695,-0.00508651556447,-0.00616367114708,-0.0024730199948,-0.0050505772233,0.0,-0.00238367030397,-0.00256752967834,0.0109273905815
z,1,0.29801158309,0.239687526226,5705,5791,15.0,6,0.00932620465755,0.000299634033581,0.0099878013134,18,0.0049954787828,0.00393007835373,-0.000895080156624,-0.00473604397848,0.00418015848845,0.00158985611051,-0.00415438646451,0.0047571035102,0.00194563157856,-0.00123470788822,0.0,0.00647648936138,0.00276966672391,0.0117493643749
z,1,0.29801158309,0.239687526226,10751,11129,45.0,7,0.00675866287202,0.000691964582074,0.0230654869229,19,0.0211429353803,0.00291871279478,-0.000666348263621,-0.000927899032831,-0.000884022563696,-0.000835753977299,-0.00201357156038,0.00126860663295,0.00206181406975,0.00513964705169,0.0,-0.00250769592822,-0.00100883096457,0.00681338082767
z,1,0.29801158309,0.239687526226,11635,12232,75.0,8,0.00646932190284,0.00100188050419,0.0333960168064,20,0.0328890383244,0.00229670200497,-0.000459425151348,-0.00118316709995,-0.000321365892887,0.00014516711235,-0.000305317342281,0.0037192478776,0.00151221826673,-0.000600062310696,0.0,-0.000124249607325,0.000423356890678,0.00430149703278
z,1,0.29801158309,0.239687526226,17479,18160,105.0,9,0.00529536465183,0.000765351695009,0.0255117230117,21,0.0266928933561,0.00219985493459,0.000298600643873,-0.00220224447548,0.00174800865352,4.06801700592e-05,-0.00237142853439,0.00206643901765,-0.00166174955666,0.000681506469846,0.0,0.00185185670853,-0.00270974636078,0.00564694935137
z,1,0.29801158309,0.239687526226,13423,13618,135.0,10,0.00608090870082,0.000288835959509,0.00962786562741,22,0.0127897430211,0.00222117872909,-0.000120892189443,-0.00524855684489,0.00193235650659,0.000389721244574,-0.00118066463619,0.00256961397827,-0.000985119491816,0.00248543359339,0.0,-1.51237472892e-05,0.00193727202713,0.00709547922047
z,1,0.29801158309,0.239687526226,23760,23898,165.0,11,0.00458066817373,0.000115979892144,0.00386599637568,23,0.00108371255919,0.00158181798179,-0.000157717382535,-0.000689709326252,0.000601617153734,-0.000313174678013,0.00201656669378,-0.00135982921347,0.000749858329073,-0.000445433426648,0.0,0.00013465853408,0.0014735867735,0.00313473465822
z,2,0.345192909241,0.29801158309,24656,24138,-165.0,0,0.00452661095187,0.000425209291279,-0.0141736436635,24,-0.0150431860238,0.001581330318,-0.000285910442472,0.00038490165025,-0.000235203653574,-0.000313386321068,0.000149038620293,0.000372543931007,0.00105660781264,0.00111568719149,0.0,0.00081396382302,0.000808796845376,0.00205482230825
z,2,0.345192909241,0.29801158309,13620,13242,-135.0,1,0.00610034167767,0.0005636283895,-0.0187876131386,25,-0.0198278427124,0.00251753744669,0.00024233572185,-0.00204289704561,0.00175849348307,0.000710982829332,0.00336508918554,-0.00585895217955,0.000370662659407,-0.00127489306033,0.0,-0.00188303552568,-0.00406126491725,0.00867660851744
z,2,0.345192909241,0.29801158309,18616,17681,-105.0,2,0.00524575076997,0.00103176385164,-0.0343921296299,26,-0.0345904678106,0.00241563143209,-0.00050900131464,-0.0032611079514,-0.00187429785728,0.000347960740328,-0.00265145301819,-0.00339651480317,0.000303529202938,0.000386599451303,0.0,-0.00141061097383,0.000992529094219,0.00602586250213
z,2,0.345192909241,0.29801158309,12649,12174,-75.0,3,0.00634499220178,0.000766441051383,-0.0255480352789,27,-0.0235891714692,0.00197376683354,0.00014772079885,0.00123757496476,0.00226825848222,9.11951065063e-06,-0.000920144841075,-0.00139322131872,-0.00173971801996,-0.00187929905951,0.0,0.00141203962266,0.000793140381575,0.00432059445121
z,2,0.345192909241,0.29801158309,10483,9977,-45.0,4,0.00698731513694,0.000990568078123,-0.0330189354718,28,-0.0319467075169,0.00302485912107,-0.000102750957012,-0.000478856265545,-0.00100208073854,0.000289671123028,-0.000606998801231,-0.00643856078386,-4.89503145218e-06,0.00158508494496,0.0,0.000112842768431,-0.000577501952648,0.00678308255886
z,2,0.345192909241,0.29801158309,4818,4649,-15.0,5,0.0102747306228,0.00071501272032,-0.0238337572664,29,-0.0257688425481,0.0039824298583,-0.00147411599755,0.00129847973585,0.000742016360164,-0.00101899541914,0.00440967828035,0.00401220098138,0.000305600464344,0.00260283611715,0.0,-0.000682866200805,0.001599913463,0.00713338654684
z,2,0.345192909241,0.29801158309,4745,4832,15.0,6,0.0102177038789,0.000363855739124,0.0121285244823,30,0.0165479034185,0.00386623782106,-0.000243639573455,-0.00485091935843,0.00801104493439,9.89688560367e-05,-0.000908394344151,0.00357708055526,-0.00247406587005,-0.00173341389745,0.0,-0.000714185647666,0.00144215114415,0.0106354918529
z,2,0.345192909241,0.29801158309,10241,10475,45.0,7,0.00694700563326,0.000452427892014,0.0150809297338,31,0.0172412507236,0.00214477698319,-0.000140218064189,-0.00272619910538,-0.00306047964841,0.000754368491471,0.00148405972868,0.00205860566348,0.000597014091909,-0.000112834386528,0.0,-0.000653821974993,0.00181636400521,0.00528427284705
z,2,0.345192909241,0.29801158309,12076,12775,75.0,8,0.00633901264518,0.00112660764717,0.0375535897911,32,0.038062248379,0.00270898989402,-0.000417284667492,0.000956419855356,-0.0034101754427,-0.00046806409955,-0.00194543227553,0.00499136373401,-9.89995896816e-05,0.000192798674107,0.0,0.00214006751776,-0.00285305082798,0.00737579995008
z,2,0.345192909241,0.29801158309,18280,18687,105.0,9,0.00520051037893,0.000440980744315,0.0146993584931,33,0.0137236295268,0.0020443436224,7.89873301983e-05,-0.000119566917419,0.000687803141773,-0.000480211339891,0.00152393896133,0.00526011362672,-0.0001226272434,-0.000406231731176,0.0,-0.00100153684616,-0.000308452174067,0.00565629535304
z,2,0.345192909241,0.29801158309,13218,13815,135.0,10,0.00607944652438,0.000884544104338,0.0294848047197,34,0.0310033597052,0.00240204203874,0.0006791241467,-0.0018139090389,-0.00303815118968,-0.00026648491621,0.00126853398979,0.00373768247664,0.00172616541386,0.000668490305543,0.0,-2.76677310467e-05,-0.00436168909073,0.00714730192461
z,2,0.345192909241,0.29801158309,24174,24664,165.0,11,0.00452461978421,0.000401862635044,0.013395421207,35,0.011325404048,0.00190001050942,-0.00075276568532,-0.003457297571,-0.00040518771857,0.000378046184778,-0.000919518060982,0.00149807240814,0.000170088373125,0.000235673971474,0.0,0.000969261862338,-0.003756262362,0.00557223840539
z,3,0.388442796469,0.345192909241,25537,25286,-165.0,0,0.00443568220362,0.000197812099941,-0.00659373681992,36,-0.00545016210526,0.00150591530837,0.000216438435018,-0.00256741512567,0.00230745598674,-7.3900911957e-05,0.00082654459402,0.000779321882874,-0.00038486905396,0.00146315712482,0.0,0.00104132993147,0.000277084298432,0.00408765161889
