axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,9,0.6019378304481506,0.3750255167484283,21818,22381,165.0,11,0.004755881,0.00040815523,0.017006468,119,3.1363219022750854e-05,-0.00047970376908779144,1.9526109099388123e-05,0.0004452615976333618,-0.0005882922559976578,-0.00025982409715652466,0.001706855371594429,0.000625932589173317,-0.0003490764647722244,-0.0035557616502046585,0.0024959612637758255,0.004102000966668129,0.006322184082629022
z,0,0.2986597716808319,0.2500004768371582,20570,20107,-165.0,0,0.0049576447,0.0003647216,-0.015196733,0,2.6862137019634247e-05,0.00260811485350132,8.393079042434692e-06,0.0017911391332745552,0.0005913786590099335,0.0007523801177740097,0.0011335425078868866,0.0011567845940589905,0.0005313334986567497,0.0,0.00023528095334768295,0.0009580058977007866,0.003847798849993078
z,0,0.2986597716808319,0.2500004768371582,11667,11422,-135.0,1,0.0065804236,0.00034000896,-0.01416704,1,-0.00032202526926994324,0.00022700615227222443,-0.0017991261556744576,-5.859695374965668e-05,-0.0012958412989974022,0.0018780548125505447,-0.0013163723051548004,-0.001152336597442627,-0.002630525268614292,0.0,-0.0026946067810058594,0.00022537261247634888,0.005088604183120331
z,0,0.2986597716808319,0.2500004768371582,15745,14993,-105.0,2,0.005700729,0.0007839198,-0.032663327,2,-0.00026103854179382324,0.005170179530978203,-0.0006390511989593506,0.002091476693749428,-0.0003808848559856415,0.0012270677834749222,-0.0009746663272380829,0.00043215230107307434,-0.001180540770292282,0.0,-0.0022553689777851105,0.0002981126308441162,0.006398304013933582
z,0,0.2986597716808319,0.2500004768371582,10528,9880,-75.0,3,0.006993735,0.0010174287,-0.04239286,3,-0.0010388754308223724,0.002550579607486725,-0.003096535801887512,0.0003836601972579956,0.0001670345664024353,0.0009203255176544189,-0.0013993792235851288,-0.0006533823907375336,-0.0005151666700839996,0.0,-0.0034064054489135742,-7.242336869239807e-05,0.0056969077492669395
z,0,0.2986597716808319,0.2500004768371582,9706,9271,-45.0,4,0.007255757,0.0007344988,-0.030604117,4,0.0010414477437734604,-0.0007929746061563492,-0.001958956941962242,0.001077430322766304,-4.256702959537506e-05,-0.0003446824848651886,0.00029804371297359467,0.0017643533647060394,0.0003231000155210495,0.0,-0.003305591642856598,2.506934106349945e-05,0.004589786438265562
z,0,0.2986597716808319,0.2500004768371582,4824,4772,-15.0,5,0.0102080675,0.0001736371,-0.0072348793,5,-0.0007180380634963512,-0.007500822190195322,-0.003299693576991558,-0.004285259637981653,-0.001021368894726038,-0.0007746792398393154,-0.0036384877748787403,0.0022387062199413776,-0.004854022525250912,0.0,-0.007310946471989155,0.002507101744413376,0.013755729474520164
z,0,0.2986597716808319,0.2500004768371582,4777,4889,15.0,6,0.010170086,0.00037127922,0.015469967,6,-0.0006330050528049469,-0.00238848477602005,0.0018532397225499153,0.002298997715115547,0.0009400779381394386,0.0058699194341897964,0.008153191767632961,-0.005192096345126629,0.0003563417121767998,0.0,0.005852004513144493,-0.0008830465376377106,0.013369751361239477
z,0,0.2986597716808319,0.2500004768371582,9188,9489,45.0,7,0.007315532,0.00051640306,0.021516794,7,-0.0007224008440971375,-0.0007469058036804199,0.0019044820219278336,-0.0014623291790485382,-0.0008741319179534912,-0.0004357732832431793,-0.001368170604109764,-0.0008455011993646622,0.005531575530767441,0.0,0.0020576901733875275,0.00011653266847133636,0.006725470561111641
z,0,0.2986597716808319,0.2500004768371582,9975,10569,75.0,8,0.0069716196,0.000926469,0.038602874,8,-0.00047117844223976135,-0.0006372556090354919,0.0018741823732852936,-0.0005275048315525055,0.00042475759983062744,-0.0013422966003417969,0.00018293410539627075,-0.0022656284272670746,0.0008686073124408722,0.0,0.004035972058773041,0.0017429813742637634,0.0056257598761444575
z,0,0.2986597716808319,0.2500004768371582,15069,15617,105.0,9,0.0057069804,0.0005722288,0.023842866,9,2.5706365704536438e-05,-0.002479052171111107,-0.0019748378545045853,0.0006202626973390579,-7.49398022890091e-05,-0.00441344827413559,0.0015530306845903397,-0.002642512321472168,0.0005028620362281799,0.0,0.002561330795288086,-0.00018813461065292358,0.0067940171084983365
z,0,0.2986597716808319,0.2500004768371582,11525,11760,135.0,10,0.006552733,0.00032338584,0.01347441,10,-0.00030762236565351486,-0.0007322225719690323,-0.001087612472474575,0.0028475038707256317,0.0009297942742705345,0.00239486712962389,-0.00021381769329309464,-0.006781046278774738,0.002319580875337124,0.0,0.003104317933320999,-0.0004714773967862129,0.008819847470605626
z,0,0.2986597716808319,0.2500004768371582,20429,20465,165.0,11,0.004945041,2.8208002e-05,0.0011753334,11,-0.00012749305460602045,0.003190864808857441,0.0009825557935982943,0.0008179618744179606,-0.0003519051242619753,0.000470597151434049,0.0001905723474919796,0.00017628804198466241,-0.0007774193654768169,0.0,-0.0022185880225151777,0.00023643509484827518,0.004222257648373639
z,1,0.3394251585006714,0.2986597716808319,21146,20682,-165.0,0,0.0048889862,0.00035545146,-0.014810477,12,-0.00016882270574569702,0.0007611764594912529,0.0010713757947087288,-0.00032786931842565536,-0.0007070703431963921,-0.00024768710136413574,0.0011084266006946564,8.657947182655334e-05,0.001219291239976883,0.0,-0.0005105007439851761,0.000436234287917614,0.0023660558927970574
z,1,0.3394251585006714,0.2986597716808319,11685,11433,-135.0,1,0.006576258,0.00034928482,-0.014553534,13,0.0003038281574845314,0.0028347764164209366,0.0012823063880205154,0.002260018140077591,0.00038523413240909576,-0.003936799243092537,-0.001286318525671959,-0.0021738409996032715,-0.0018193749710917473,0.0,-0.004518350586295128,0.00015189219266176224,0.0077881925213200125
z,1,0.3394251585006714,0.2986597716808319,15956,15105,-105.0,2,0.0056702415,0.00087789696,-0.03657904,14,-0.0004089735448360443,-0.002605583518743515,0.00017496198415756226,-0.001017015427350998,0.0002650059759616852,0.0013330243527889252,-0.0011421851813793182,-0.003979228436946869,-2.590566873550415e-05,0.0,-0.0024857856333255768,0.0008148513734340668,0.005818167153201651
z,1,0.3394251585006714,0.2986597716808319,10761,10425,-75.0,3,0.006868757,0.0005081825,-0.02117427,15,0.00019708089530467987,-0.00048621930181980133,-0.0018247999250888824,0.00293903611600399,0.00033029355108737946,0.00015776045620441437,0.0014085005968809128,0.0009651761502027512,-0.002348771318793297,0.0,-0.0028334464877843857,0.0008119717240333557,0.005431108823993093
z,1,0.3394251585006714,0.2986597716808319,9037,8624,-45.0,4,0.0075210864,0.0007493146,-0.031221442,16,-0.00016883015632629395,-0.0004507973790168762,4.532933235168457e-05,-0.0023876726627349854,9.512528777122498e-06,-0.0009109117090702057,5.6549906730651855e-05,-0.00034621916711330414,0.0027797389775514603,0.0,-0.004449155181646347,-0.0011318735778331757,0.00597417291637898
z,1,0.3394251585006714,0.2986597716808319,4195,4031,-15.0,5,0.01102178,0.0006388289,-0.02661787,17,-0.0008747931569814682,0.0051572080701589584,0.000681169331073761,-0.0012527517974376678,-0.001170232892036438,0.00299873948097229,-0.001600729301571846,0.0006242748349905014,0.0021812841296195984,0.0,0.00568273663520813,-0.0033521950244903564,0.0095392914482333
z,1,0.3394251585006714,0.2986597716808319,4156,4173,15.0,6,0.01095726,6.540116e-05,0.0027250485,18,0.00016944482922554016,0.0013058441691100597,-0.0022988966666162014,0.008603600785136223,0.00018240022473037243,-0.004834581166505814,0.00023072102339938283,-0.003378786612302065,-0.0009452094091102481,0.0,0.002023574896156788,0.0026341178454458714,0.011306791851302171
z,1,0.3394251585006714,0.2986597716808319,8824,8975,45.0,7,0.0074950466,0.00027183836,0.011326598,19,0.0003410791978240013,0.0021628811955451965,0.0016113286837935448,-0.0017990125343203545,0.000530448742210865,0.0011698314920067787,-0.000943424180150032,-0.0005189785733819008,-7.695145905017853e-05,0.0,0.0034904610365629196,-0.00023080874234437943,0.005067444947167208
z,1,0.3394251585006714,0.2986597716808319,10367,10906,75.0,8,0.00685231,0.0008118755,0.033828147,20,-0.0003302060067653656,-0.003582630306482315,0.00037035346031188965,-0.005053387954831123,-0.0009332671761512756,-0.0028576571494340897,0.0022163689136505127,0.0004022568464279175,0.0001752600073814392,0.0,0.0037024281919002533,-0.0007226504385471344,0.008184764835217436
z,1,0.3394251585006714,0.2986597716808319,15665,16035,105.0,9,0.0056158775,0.00037400023,0.015583343,21,0.0003803195431828499,0.0017452491447329521,0.0007790746167302132,0.0008332328870892525,-0.0005273837596178055,0.0014261314645409584,-0.0016522621735930443,-0.00035423971712589264,-0.00028454698622226715,0.0,0.005882681347429752,0.0002035032957792282,0.006662396933564949
z,1,0.3394251585006714,0.2986597716808319,11310,11842,135.0,10,0.00656903,0.0007362962,0.030679006,22,0.0008295215666294098,0.002743830904364586,0.0017648600041866302,-0.0025456491857767105,-0.00027738139033317566,-0.0037184972316026688,-0.0005865488201379776,5.012378096580505e-06,8.709728717803955e-05,0.0,0.004498450085520744,-0.0001812167465686798,0.00723439562304581
z,1,0.3394251585006714,0.2986597716808319,20714,21094,165.0,11,0.004890332,0.0002912417,0.012135072,23,-0.0008909245952963829,-0.0009576771408319473,-0.00042183883488178253,-0.0008642980828881264,0.0003584083169698715,-0.004044719971716404,0.001107589341700077,-0.003997235558927059,0.0016420567408204079,0.0,0.001851111650466919,0.0009752269834280014,0.00658807605494366
z,2,0.3769020318984986,0.3394251585006714,21662,21426,-165.0,0,0.0048173727,0.00017550321,-0.007312634,24,-5.249772220849991e-05,-0.0011554146185517311,-0.0012424108572304249,0.0021408353932201862,-2.0191539078950882e-05,0.0021704621613025665,0.001866576261818409,-0.001630417536944151,0.0006603486835956573,0.0,0.000787599477916956,0.0010546380653977394,0.004526236474048993
z,2,0.3769020318984986,0.3394251585006714,11777,11107,-135.0,1,0.006605443,0.00093815,-0.039089583,25,-0.00012694671750068665,0.0032269060611724854,-0.0017946399748325348,0.0049633122980594635,0.0008914545178413391,0.0012517496943473816,-0.0022748224437236786,0.004688326269388199,-0.00046304985880851746,0.0,-0.0022496432065963745,-0.0008843615651130676,0.008594092955281036
z,2,0.3769020318984986,0.3394251585006714,16120,15453,-105.0,2,0.0056256056,0.0006769232,-0.028205132,26,0.00016145594418048859,-0.0024056602269411087,-0.0008849352598190308,-0.002430269494652748,6.254762411117554e-06,-0.00027234479784965515,-0.00325593538582325,0.002417365089058876,0.0002086777240037918,0.0,-0.0021094977855682373,-0.00022428669035434723,0.005793565501555693
z,2,0.3769020318984986,0.3394251585006714,11440,10673,-75.0,3,0.006717536,0.0011114171,-0.046309046,27,0.0002616308629512787,-0.0014112815260887146,-0.0011402666568756104,-0.0028773732483386993,-0.0002731494605541229,0.0001745261251926422,-0.0007070228457450867,0.0008341595530509949,0.00037233904004096985,0.0,0.003394637256860733,0.0010929889976978302,0.005079099131675516
z,2,0.3769020318984986,0.3394251585006714,8325,8164,-45.0,4,0.007786924,0.0003128679,-0.013036162,28,0.0006066858768463135,-0.0035926243290305138,-0.00039048120379447937,-0.000980868935585022,-0.000985066406428814,-0.0017624320462346077,0.0032343789935112,-0.0009179012849926949,0.003009437583386898,0.0,-0.0068677980452775955,-0.0012446977198123932,0.009356415260134233
z,2,0.3769020318984986,0.3394251585006714,3560,3581,-15.0,5,0.011833606,9.4230105e-05,0.0039262543,29,0.00020109605975449085,0.0032650502398610115,-0.0010030586272478104,-6.885314360260963e-05,0.0003970903344452381,0.0040409257635474205,0.0003187952097505331,0.011362389661371708,0.005546553060412407,0.0,0.0017974176444113255,-0.001190299168229103,0.013885817375014747
z,2,0.3769020318984986,0.3394251585006714,3573,3549,15.0,6,0.011849352,0.00010797885,-0.004499119,30,-0.0015233834274113178,-0.004576392471790314,0.0013534333556890488,-0.0053759184665977955,-0.0002185394987463951,0.008707650005817413,-0.004852473735809326,-0.006824404001235962,0.0012921951711177826,0.0,0.0029262437019497156,0.0002936413511633873,0.01450190199947138
z,2,0.3769020318984986,0.3394251585006714,8237,8786,45.0,7,0.007657359,0.0010333934,0.04305806,31,-0.001349233090877533,6.465241312980652e-05,0.002296529710292816,-0.0017330572009086609,0.000513225793838501,0.005141150206327438,0.003119181841611862,-0.0037826374173164368,0.0011506229639053345,0.0,0.0021112747490406036,-0.0020622871816158295,0.008418376083413386
z,2,0.3769020318984986,0.3394251585006714,10513,11329,75.0,8,0.006757918,0.001197091,0.04987879,32,0.0001691170036792755,-0.0002497844398021698,0.001341208815574646,0.00045031681656837463,-0.00015597417950630188,-0.003346584737300873,0.001535814255475998,0.0018722191452980042,0.0023397989571094513,0.0,0.0016779042780399323,-0.000269085168838501,0.005248136355655756
z,2,0.3769020318984986,0.3394251585006714,15494,16162,105.0,9,0.0056182304,0.00067616056,0.028173357,33,-0.0006991922855377197,-0.00060233473777771,0.0019361451268196106,-0.003318093717098236,-0.00017737038433551788,-0.0011773724108934402,0.002134285867214203,-6.131082773208618e-05,-0.00047662295401096344,0.0,0.003717605024576187,0.00042875856161117554,0.005984836885580282
z,2,0.3769020318984986,0.3394251585006714,11536,11829,135.0,10,0.006541182,0.00040181974,0.016742488,34,-0.00012037903070449829,0.0009272051975131035,0.0013630520552396774,-0.0024682283401489258,-0.001072058454155922,0.0027525750920176506,7.621198892593384e-05,-0.0016154516488313675,0.0030158981680870056,0.0,0.0006707552820444107,0.0011105434969067574,0.005562786636588735
z,2,0.3769020318984986,0.3394251585006714,21313,21535,165.0,11,0.0048308587,0.00016601672,0.0069173635,35,-7.349532097578049e-06,-0.001973286271095276,-0.0010313843376934528,0.0010531432926654816,0.0001672329381108284,0.00040911370888352394,-0.0024981237947940826,0.003158167004585266,-0.0027776360511779785,0.0,0.0009659696370363235,0.0012741456739604473,0.00572263627592613
z,3,0.4135074019432068,0.3769020318984986,22421,21961,-165.0,0,0.004746298,0.0003321088,-0.0138378665,36,0.00013084057718515396,-0.0011355401948094368,3.5597942769527435e-05,0.001099148765206337,-0.00012966524809598923,0.001696084626019001,-0.0008837385103106499,-0.001034710556268692,0.0005009397864341736,0.0,-0.0004057465121150017,-0.00018171314150094986,0.0027766332859800098
z,3,0.4135074019432068,0.3769020318984986,11673,11278,-135.0,1,0.006599097,0.0005514738,-0.022978075,37,-0.0001536235213279724,0.002265172079205513,-0.0007989797741174698,-0.002171020954847336,0.0016719289124011993,0.0006542261689901352,8.761882781982422e-06,0.005237627774477005,1.0933727025985718e-05,0.0,0.00018401071429252625,0.0011706426739692688,0.006524328992540835
z,3,0.4135074019432068,0.3769020318984986,15954,15421,-105.0,2,0.005644122,0.0005443433,-0.022680972,38,0.0002613496035337448,0.00197727233171463,-0.002329779788851738,0.003073757514357567,-0.0013266950845718384,0.002104811370372772,0.0010289009660482407,0.0015381891280412674,-0.0018692538142204285,0.0,-0.001821843907237053,-5.319714546203613e-06,0.005939868323301224
z,3,0.4135074019432068,0.3769020318984986,11509,10953,-75.0,3,0.006668659,0.00079315086,-0.03304795,39,0.0007334239780902863,0.0004322212189435959,0.001281537115573883,0.00025775283575057983,0.0001470036804676056,-0.00208481028676033,0.0005088336765766144,0.0011961497366428375,-0.0019012689590454102,0.0,-0.0022798776626586914,-0.00020248070359230042,0.004164720156272518
z,3,0.4135074019432068,0.3769020318984986,7823,7553,-45.0,4,0.008062299,0.00056266494,-0.023444371,40,-0.00016784295439720154,-0.00036703795194625854,-0.00024280883371829987,-0.004355369135737419,0.00047030113637447357,-0.0004294663667678833,-0.0005532447248697281,-0.0022004302591085434,0.0017607863992452621,0.0,-0.0008307844400405884,-0.0009010937064886093,0.005417307774262606
z,3,0.4135074019432068,0.3769020318984986,3232,3181,-15.0,5,0.01248662,0.00025482284,-0.010617618,41,0.00038766395300626755,0.002427208237349987,0.0026214923709630966,0.0025511542335152626,0.002004544250667095,0.005645368248224258,0.0044111767783761024,0.0009797867387533188,-0.007420459762215614,0.0,1.417938619852066e-05,-0.002175666391849518,0.011641564528140566
z,3,0.4135074019432068,0.3769020318984986,3097,3243,15.0,6,0.012553072,0.00073789235,0.030745514,42,8.754059672355652e-05,-0.0055713653564453125,0.0030034296214580536,5.491077899932861e-06,-0.00021888874471187592,0.0019364133477210999,0.0026152245700359344,-0.009229714050889015,0.004214197397232056,0.0,0.00027241557836532593,-0.001843910664319992,0.012535019001617834
z,3,0.4135074019432068,0.3769020318984986,8008,8001,45.0,7,0.00790347,1.401081e-05,-0.0005837838,43,-0.0015111466636881232,-0.007358727045357227,7.036293391138315e-05,-0.0012201751815155149,-0.0010052303550764918,-0.0002333279699087143,0.00038614042568951845,-0.0019651998300105333,-0.0003503625048324466,0.0,0.0016915879677981138,-0.0002695693983696401,0.008127800599791183
z,3,0.4135074019432068,0.3769020318984986,10960,11453,75.0,8,0.006676712,0.00070481695,0.029367372,44,-0.00024019740521907806,0.004915021359920502,0.0012941975146532059,0.0001311972737312317,-0.0009667761623859406,0.0033324938267469406,-0.0017914008349180222,0.001024460420012474,-0.0006744042038917542,0.0,-7.547810673713684e-05,-0.0004269760102033615,0.006545908916156086
z,3,0.4135074019432068,0.3769020318984986,15693,16249,105.0,9,0.0055937315,0.00055775326,0.023239719,45,0.0007540881633758545,0.000630497932434082,0.00015453994274139404,0.0003002528101205826,0.0005437545478343964,0.0014823060482740402,-0.0012779850512742996,0.001557307317852974,0.00022186525166034698,0.0,0.0008885730057954788,0.0008542481809854507,0.0030331648782474887
z,3,0.4135074019432068,0.3769020318984986,11563,11683,135.0,10,0.006558667,0.00016541025,0.006892094,46,0.00030845822766423225,0.003552430309355259,-0.0010636807419359684,0.0024582194164395332,-0.001763101201504469,9.603146463632584e-05,-0.00023900391533970833,0.004919722676277161,0.0024319966323673725,0.0,0.005463608540594578,0.0019519827328622341,0.009318989830836394
z,3,0.4135074019432068,0.3769020318984986,21834,22430,165.0,11,0.0047523067,0.00043144458,0.017976858,47,-2.7749687433242798e-05,-0.000485345721244812,0.0001737605780363083,0.0006392411887645721,0.000948859378695488,-0.00017258338630199432,0.0005552917718887329,-0.0022674761712551117,0.002563284710049629,0.0,0.00043687596917152405,0.0012293197214603424,0.003915045967784282
z,4,0.45077213644981384,0.4135074019432068,23010,22972,-165.0,0,0.004663434,2.6480435e-05,-0.0011033515,48,0.00028751970967277884,0.003296653041616082,0.00041398557368665934,3.2639072742313147e-05,0.0004871280398219824,0.00030535832047462463,-0.0015229370910674334,-0.002425884362310171,0.00017088692402467132,0.0,-0.0008420096128247678,-0.0008988366462290287,0.004604771202106252
z,4,0.45077213644981384,0.4135074019432068,11845,11427,-135.0,1,0.0065532727,0.0005755353,-0.023980638,49,0.0003592148423194885,-0.0004237033426761627,0.0015439186245203018,-0.0003125034272670746,-0.0017704498022794724,0.003526926040649414,-0.002418840304017067,-0.002179265022277832,5.1315873861312866e-05,0.0,0.0034800395369529724,0.0012458059936761856,0.006529083263410015
z,4,0.45077213644981384,0.4135074019432068,15897,15216,-105.0,2,0.005666874,0.00070134975,-0.029222906,50,-0.0003736130893230438,-0.0026446599513292313,0.00023247115314006805,-0.0012207161635160446,0.0005867276340723038,-0.0005584433674812317,0.0005715042352676392,-0.0015895776450634003,-0.0005154982209205627,0.0,-0.0029940344393253326,-0.0018740054219961166,0.004992931327464972
z,4,0.45077213644981384,0.4135074019432068,11993,11404,-75.0,3,0.00653393,0.00080664887,-0.03361037,51,0.00038359686732292175,-0.0031371042132377625,0.00041061267256736755,-0.002794448286294937,-0.00013675540685653687,-0.00041788071393966675,-0.0006385184824466705,-0.0005681067705154419,-0.001979939639568329,0.0,-0.0008860267698764801,-0.00173935666680336,0.005159501614315807
z,4,0.45077213644981384,0.4135074019432068,7428,6882,-45.0,4,0.008348645,0.0012225944,-0.050941434,52,0.0003392845392227173,6.171315908432007e-05,-0.002443525940179825,-0.0009346604347229004,0.001230042427778244,0.0017826780676841736,0.0018129758536815643,-0.005132365971803665,0.0012005120515823364,0.0,0.000501878559589386,-3.236532211303711e-05,0.006555646255821818
z,4,0.45077213644981384,0.4135074019432068,2888,2929,-15.0,5,0.013110861,0.00022584695,0.009410289,53,0.0030377060174942017,-0.009080286137759686,-0.002945631742477417,-0.005224131979048252,-0.0026994431391358376,-0.004394875839352608,0.0017012027092278004,0.004161535762250423,-0.0019407193176448345,0.0,0.00030143652111291885,0.0033328700810670853,0.01376325656869242
z,4,0.45077213644981384,0.4135074019432068,2865,2944,15.0,6,0.013118304,0.00043576778,0.01815699,54,0.0007709674537181854,-0.0029539018869400024,0.0026819640770554543,0.006161507219076157,0.0001520942896604538,-0.0033920500427484512,0.0027376487851142883,-0.004254196770489216,-0.0012896489351987839,0.0,-0.00185348279774189,0.0039344672113657,0.01059139754644003
z,4,0.45077213644981384,0.4135074019432068,7283,7501,45.0,7,0.008222803,0.00047249146,0.019687144,55,-0.0009004063904285431,-0.002455616369843483,0.0011599063873291016,-0.001092979684472084,0.00038911961019039154,-0.0010689646005630493,0.0011669788509607315,-0.004366318695247173,0.0005979705601930618,0.0,0.0006817001849412918,-0.0004153326153755188,0.005665353822273672
z,4,0.45077213644981384,0.4135074019432068,11274,11817,75.0,8,0.0065775546,0.0007535057,0.03139607,56,0.0009882226586341858,0.0015215501189231873,8.25934112071991e-05,-0.0019116587936878204,0.0007775556296110153,-0.001318909227848053,0.003261301666498184,-0.0010393131524324417,0.0005379095673561096,0.0,-0.0014204643666744232,0.0007304884493350983,0.0048840570834004825
z,4,0.45077213644981384,0.4135074019432068,15246,15882,105.0,9,0.0056658196,0.00065468944,0.027278727,57,-0.0004944745451211929,-0.00014186464250087738,0.00024496763944625854,-0.0057713743299245834,-0.0014190673828125,-0.00028335489332675934,0.0007313061505556107,0.005136772990226746,-0.0008844099938869476,0.0,0.0030044708400964737,0.0001809149980545044,0.008514132100651788
z,4,0.45077213644981384,0.4135074019432068,11534,11687,135.0,10,0.0065620984,0.00021112514,0.008796881,58,9.236857295036316e-05,0.0037159956991672516,-0.00034350622445344925,0.0004471810534596443,-6.69015571475029e-05,-0.00028121843934059143,0.0015819631516933441,0.004494613967835903,0.0031915633007884026,0.0,0.0019837049767374992,0.0016858717426657677,0.007340720022099767
z,4,0.45077213644981384,0.4135074019432068,22411,23051,165.0,11,0.0046892026,0.00045108757,0.018795315,59,-0.00034664571285247803,0.0003730282187461853,-0.0004543103277683258,0.00021585077047348022,-0.00021394342184066772,0.0002359449863433838,0.0007314123213291168,-0.0029071252793073654,-0.0009812694042921066,0.0,0.0013819113373756409,0.00043063610792160034,0.003557822645182492
z,5,0.48990178108215343,0.45077213644981384,23537,23648,-165.0,0,0.004603582,7.5378666e-05,0.0031407778,60,-0.00010106316767632961,0.0011052526533603668,-0.001096261665225029,0.004195057787001133,-0.0003731038887053728,0.001115965424105525,0.0009045600891113281,-0.00025661312974989414,0.0014319319743663073,0.0,0.0009125415235757828,0.0004453009460121393,0.005038076557900131
z,5,0.48990178108215343,0.45077213644981384,11934,11565,-135.0,1,0.006521986,0.00050316035,-0.020965014,61,2.5272369384765625e-05,-0.000671733170747757,0.0014217160642147064,0.0036330707371234894,9.635463356971741e-05,0.0021793581545352936,-0.001110810786485672,-0.0025942642241716385,-1.2744218111038208e-05,0.0,0.0004150904715061188,-0.001715516671538353,0.005613447898379606
z,5,0.48990178108215343,0.45077213644981384,15366,14775,-105.0,2,0.0057580085,0.0006282887,-0.026178697,62,-4.890561103820801e-05,-0.0024865511804819107,-0.0007118936628103256,0.001622319221496582,-0.00040295347571372986,-0.0015683919191360474,-0.0012581832706928253,-0.003981456160545349,-0.0027633756399154663,0.0,-0.00026956386864185333,0.0011201556771993637,0.006192329298402012
z,5,0.48990178108215343,0.45077213644981384,12082,11573,-75.0,3,0.00649919,0.0006894841,-0.028728504,63,0.00020865164697170258,-0.005497461184859276,-0.00015420280396938324,-0.005250668153166771,-0.00043866783380508423,-0.0032504852861166,0.001378379762172699,0.0060425251722335815,-0.0011331401765346527,0.0,0.0008662249892950058,-0.0016713198274374008,0.010576232656060055
z,5,0.48990178108215343,0.45077213644981384,6798,6657,-45.0,4,0.008620166,0.00033578774,-0.013991156,64,-0.0009496882557868958,0.0004987400025129318,0.0015991339460015297,-0.0027241073548793793,0.00017304718494415283,-0.0011631390079855919,-0.000994756817817688,-0.0028471732512116432,0.0008175084367394447,0.0,0.0003779986873269081,0.001314312219619751,0.004913861376043894
z,5,0.48990178108215343,0.45077213644981384,2752,2587,-15.0,5,0.01367414,0.0009902696,-0.041261233,65,-0.00015414878726005554,-0.010029807686805725,-0.0014399178326129913,0.0011449195444583893,-0.0013585947453975677,1.3541430234909058e-05,-0.006271008402109146,0.0007497891783714294,0.0009006671607494354,0.0,-0.0033623911440372467,-0.008529234677553177,0.015185632063878341
z,5,0.48990178108215343,0.45077213644981384,2701,2625,15.0,6,0.013700001,0.0004572375,-0.019051563,66,-8.73412936925888e-05,-0.0030821766704320908,0.0009483098983764648,-0.0010362062603235245,0.0023300666362047195,0.006547698751091957,-0.004421290010213852,-0.009133340790867805,-0.0016637053340673447,0.0,-0.008616901934146881,-0.000989103689789772,0.01551595907180244
z,5,0.48990178108215343,0.45077213644981384,6780,6994,45.0,7,0.008518762,0.00049783237,0.020743014,67,0.00018955208361148834,-0.0014788508415222168,0.0008585471659898758,-0.005147580988705158,-0.002017371356487274,-0.0023488719016313553,-2.837367355823517e-05,0.0014539118856191635,0.003493828698992729,0.0,0.0001891590654850006,0.0013657081872224808,0.0074341814138970145
z,5,0.48990178108215343,0.45077213644981384,11447,12083,75.0,8,0.0065148743,0.00086609315,0.036087215,68,8.881837129592896e-05,0.00973750650882721,-0.00023215636610984802,0.002587258815765381,0.0007651969790458679,0.002547919750213623,-0.00301453098654747,0.005217950791120529,-0.00036807358264923096,0.0,-0.0007396489381790161,-0.0016157925128936768,0.01217620218405598
z,5,0.48990178108215343,0.45077213644981384,14751,15579,105.0,9,0.0057381927,0.0008747569,0.036448203,69,5.6531280279159546e-05,0.0006208047270774841,0.0008694157004356384,0.003932729363441467,0.000316523015499115,0.0031335242092609406,-0.0019192099571228027,-0.002231210470199585,0.0020644739270210266,0.0,0.0005363784730434418,-0.0013332590460777283,0.006443523892863688
z,5,0.48990178108215343,0.45077213644981384,11757,12151,135.0,10,0.006465814,0.0005280589,0.022002455,70,-0.00040536001324653625,-0.003945566713809967,0.0012827329337596893,-0.0008794460445642471,0.00019048899412155151,-0.00026420503854751587,0.0020932164043188095,-0.006872013211250305,0.00034665316343307495,0.0,-0.0006340779364109039,0.0014783591032028198,0.00851883925728636
z,5,0.48990178108215343,0.45077213644981384,23475,23655,165.0,11,0.00460623,0.00012237832,0.005099097,71,0.0005592620000243187,0.0029254192486405373,0.0008549680933356285,0.0019763032905757427,0.00015110988169908524,-0.0015519405715167522,0.00041428906843066216,0.0001896102912724018,0.0005540521815419197,0.0,-0.0005829655565321445,0.000977782066911459,0.004213005881902193
z,6,0.5328500866889954,0.48990178108215343,24306,24185,-165.0,0,0.0045411624,7.995648e-05,-0.00333152,72,-0.00037274998612701893,0.0006041410379111767,0.001173131400719285,-0.0014056768268346786,-0.0006304974667727947,-0.00012143468484282494,-0.0009061635937541723,-0.00024753762409090996,-0.0015428801998496056,0.001198269659653306,-0.00012620887719094753,-0.0002453634515404701,0.003007197322315712
z,6,0.5328500866889954,0.48990178108215343,12009,11983,-135.0,1,0.0064560417,3.4724522e-05,-0.0014468551,73,-0.00045374687761068344,-0.004318961873650551,-0.0009037728304974735,-0.003355337306857109,0.0009803073480725288,-0.00027017551474273205,0.00045703526120632887,-0.001304364181123674,-0.00037914630956947803,-0.001277846284210682,0.001173252472653985,4.436774179339409e-05,0.0060855393376913315
