axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,exp_val,std_dev,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
z,0,0.23968752622604372,0.1212601587176323,13642,13341,-135.0,1,0.006087048,0.00035744207,-0.014893419,1,-0.011546720750629902,0.0019371393136680126,0.0005164342001080513,0.0006766151636838913,0.002393425442278385,0.0008334852755069733,0.0027273735031485558,0.0007456131279468536,-0.001239781267940998,0.002377317287027836,0.0,-0.0006145741790533066,0.0027551986277103424,0.005504517831061948
z,0,0.23968752622604372,0.1212601587176323,16678,15902,-105.0,2,0.0055373856,0.000763203,-0.031800125,2,-0.025822527706623077,0.0021207062527537346,-0.0001905485987663269,-0.0011418312788009644,-0.0003144368529319763,0.0003365762531757355,0.00010247156023979187,-0.002628456801176071,0.0005477294325828552,-0.0015216991305351257,0.0,-0.0017257407307624817,-0.0009327419102191925,0.003864620477978559
z,0,0.23968752622604372,0.1212601587176323,10765,10484,-75.0,3,0.006859035,0.00042373783,-0.017655743,3,-0.010362733155488968,0.0018644372466951609,2.2027641534805298e-05,-0.003627156838774681,0.0033131837844848633,0.0007967762649059296,0.004529675468802452,0.0007054153829813004,0.0007765647023916245,-0.00033527426421642303,0.0,-0.00030716508626937866,0.0036245817318558693,0.007728632903802742
z,0,0.23968752622604372,0.1212601587176323,11329,11119,-45.0,4,0.006673863,0.0002997582,-0.012489924,4,-0.009666884317994118,0.0023083467967808247,-9.02889296412468e-05,-0.0001298859715461731,-0.0029867123812437057,0.0008884929120540619,-0.0037463996559381485,-0.0010001994669437408,-0.0008111856877803802,0.0009411750361323357,0.0,0.0009732786566019058,0.0005540363490581512,0.005250605927255059
z,0,0.23968752622604372,0.1212601587176323,7520,7522,-15.0,5,0.008153559,4.260434e-06,0.00017751807,5,-0.001087254611775279,0.002637286204844713,-0.00044342290493659675,0.000992601620964706,0.0005356528563424945,0.0006183385848999023,-0.0006626290269196033,0.003772628726437688,-0.0014700207393616438,-0.0018041650764644146,0.0,-0.0006118864985182881,-0.0058523425832390785,0.007520853978735191
z,0,0.23968752622604372,0.1212601587176323,7266,7391,15.0,6,0.008259415,0.0002732715,0.011386313,6,0.009822485037147999,0.0027345609851181507,0.00029755476862192154,0.0034657856449484825,-0.0009959712624549866,-0.0008440455421805382,0.006729990243911743,0.001522757112979889,-0.0016829874366521835,0.0013675317168235779,0.0,-0.0008139880374073982,0.0030844882130622864,0.008734722221585514
z,0,0.23968752622604372,0.1212601587176323,10663,11243,45.0,7,0.0067522256,0.00084838766,0.035349485,7,0.022712603211402893,0.0020025332923978567,0.0005031861364841461,-0.0007821172475814819,0.0018428787589073181,0.00022441521286964417,0.0006618723273277283,0.0004980228841304779,-0.000508531928062439,0.00014533847570419312,0.0,0.0041284263134002686,-0.0006337575614452362,0.004766849087369654
z,0,0.23968752622604372,0.1212601587176323,10433,10697,75.0,8,0.006878438,0.00040034452,0.016681021,8,0.008694219402968884,0.0030661222990602255,3.954395651817322e-05,-0.0018211044371128082,-0.0022352412343025208,-0.00027504749596118927,-0.0032827313989400864,0.0020432863384485245,0.0005804523825645447,-0.0016330936923623085,0.0,-0.0016653910279273987,-0.007041682489216328,0.00887152882121806
z,0,0.23968752622604372,0.1212601587176323,16058,16481,105.0,9,0.0055428417,0.00041654854,0.017356189,9,0.014318150468170643,0.00197742716409266,-0.0002104043960571289,-0.0009744390845298767,0.0028592832386493683,0.0002184733748435974,0.0009453557431697845,0.0025949496775865555,0.0006773415952920914,-0.0001848563551902771,0.0,0.0004934053868055344,0.0009439382702112198,0.004297897852030939
z,0,0.23968752622604372,0.1212601587176323,12978,13371,135.0,10,0.0061593065,0.00047792288,0.019913454,10,0.015398641116917133,0.0017931248294189572,0.0007043983787298203,0.0004945583641529083,0.0013265274465084076,0.00023475103080272675,0.0018329620361328125,0.0019896309822797775,5.422160029411316e-05,7.23171979188919e-05,0.0,0.0024179592728614807,-0.000615876168012619,0.004013468536622857
z,0,0.23968752622604372,0.1212601587176323,25275,25150,165.0,11,0.004453225,7.943164e-05,-0.0033096515,11,8.034269740164746e-06,0.0013402068288996816,7.237656973302364e-05,-8.087675087153912e-05,0.0020190365612506866,0.0011728035751730204,0.0010082647204399109,-0.0008798150811344385,-0.00037385174073278904,0.0009877746924757957,0.0,0.0016302429139614105,0.0015286363195627928,0.003655723392833668
z,1,0.2980115830898285,0.23968752622604372,23829,23489,-165.0,0,0.004596919,0.00023024062,-0.009593359,12,-0.008126873522996902,0.0020450458396226168,3.2177194952964783e-06,0.001356472261250019,0.0014348309487104416,0.0006733415648341179,0.0024917502887547016,0.0006215623579919338,0.00025649741291999817,-0.0006977086886763573,0.0,0.0012332936748862267,0.0014813533052802086,0.0039006825775266298
z,1,0.2980115830898285,0.23968752622604372,13572,13372,-135.0,1,0.006091828,0.00023784683,-0.009910285,13,-0.008127139881253242,0.0020708555821329355,-0.0001725694164633751,-0.0010417429730296135,-7.239915430545807e-05,-0.0012333327904343605,0.0011387541890144348,-0.0006711874157190323,-0.0020216600969433784,-0.0026149945333600044,0.0,-0.0008993679657578468,-3.45548614859581e-05,0.004015467148195449
z,1,0.2980115830898285,0.23968752622604372,18386,17337,-105.0,2,0.0052867895,0.0009409293,-0.039205387,14,-0.038435615599155426,0.002571835182607174,-0.00018253177404403687,0.00044277310371398926,0.0018851570785045624,-0.00028715282678604126,0.004490397870540619,-0.002037733793258667,-0.0014035627245903015,-0.0018756911158561707,0.0,-0.0009933412075042725,0.0001805722713470459,0.005889754702709267
z,1,0.2980115830898285,0.23968752622604372,12180,11456,-75.0,3,0.0064990446,0.0009815084,-0.04089618,15,-0.041720688343048096,0.002682614838704467,-0.0008045509457588196,-3.2551586627960205e-05,-0.00023867562413215637,0.0003315955400466919,0.004253219813108444,-0.0025027208030223846,-0.00259510800242424,0.0001383461058139801,0.0,-0.0014720745384693146,-0.0008306838572025299,0.005897417908628582
z,1,0.2980115830898285,0.23968752622604372,11345,10899,-45.0,4,0.006702516,0.0006424678,-0.026769493,16,-0.02426464483141899,0.0018548564985394478,0.0008974578231573105,0.001079503446817398,0.0006624702364206314,-0.0003962162882089615,-0.0006771571934223175,-0.0022614169865846634,-0.0011555217206478119,0.0013001784682273865,0.0,-0.0002527926117181778,-0.0008654166013002396,0.003460882191510684
z,1,0.2980115830898285,0.23968752622604372,5701,5639,-15.0,5,0.009390352,0.00017518949,-0.007299562,17,-0.008089156821370125,0.0036362993996590376,-0.00037553999572992325,0.0012049977667629719,-0.0026798583567142487,-0.0016945325769484043,-0.005086515564471483,-0.006163671147078276,-0.0024730199947953224,-0.005050577223300934,0.0,-0.0023836703039705753,-0.0025675296783447266,0.010927390581470894
z,1,0.2980115830898285,0.23968752622604372,5705,5791,15.0,6,0.009326205,0.00023970724,0.009987801,18,0.00499547878280282,0.003930078353732824,-0.0008950801566243172,-0.004736043978482485,0.0041801584884524345,0.0015898561105132103,-0.004154386464506388,0.004757103510200977,0.0019456315785646439,-0.0012347078882157803,0.0,0.00647648936137557,0.002769666723906994,0.011749364374940422
z,1,0.2980115830898285,0.23968752622604372,10751,11129,45.0,7,0.006758663,0.0005535717,0.023065487,19,0.021142935380339622,0.002918712794780731,-0.0006663482636213303,-0.000927899032831192,-0.0008840225636959076,-0.0008357539772987366,-0.002013571560382843,0.0012686066329479218,0.002061814069747925,0.005139647051692009,0.0,-0.0025076959282159805,-0.001008830964565277,0.006813380827667716
z,1,0.2980115830898285,0.23968752622604372,11635,12232,75.0,8,0.006469322,0.0008015044,0.033396017,20,0.03288903832435608,0.00229670200496912,-0.000459425151348114,-0.0011831670999526978,-0.0003213658928871155,0.00014516711235046387,-0.00030531734228134155,0.003719247877597809,0.0015122182667255402,-0.0006000623106956482,0.0,-0.00012424960732460022,0.00042335689067840576,0.0043014970327754
z,1,0.2980115830898285,0.23968752622604372,17479,18160,105.0,9,0.0052953647,0.0006122814,0.025511723,21,0.026692893356084824,0.0021998549345880747,0.0002986006438732147,-0.0022022444754838943,0.0017480086535215378,4.06801700592041e-05,-0.002371428534388542,0.0020664390176534653,-0.0016617495566606522,0.0006815064698457718,0.0,0.0018518567085266113,-0.0027097463607788086,0.005646949351367373
z,1,0.2980115830898285,0.23968752622604372,13423,13618,135.0,10,0.0060809087,0.00023106877,0.009627866,22,0.012789743021130562,0.0022211787290871143,-0.00012089218944311142,-0.005248556844890118,0.0019323565065860748,0.00038972124457359314,-0.001180664636194706,0.002569613978266716,-0.000985119491815567,0.002485433593392372,0.0,-1.5123747289180756e-05,0.0019372720271348953,0.007095479220472917
z,1,0.2980115830898285,0.23968752622604372,23760,23898,165.0,11,0.004580668,9.2783914e-05,0.0038659964,23,0.0010837125591933727,0.001581817981787026,-0.0001577173825353384,-0.0006897093262523413,0.0006016171537339687,-0.0003131746780127287,0.0020165666937828064,-0.0013598292134702206,0.0007498583290725946,-0.00044543342664837837,0.0,0.00013465853407979012,0.0014735867734998465,0.0031347346582221627
z,2,0.3451929092407227,0.2980115830898285,24656,24138,-165.0,0,0.004526611,0.00034016746,-0.014173644,24,-0.015043186023831367,0.001581330318003893,-0.0002859104424715042,0.00038490165024995804,-0.00023520365357398987,-0.00031338632106781006,0.0001490386202931404,0.00037254393100738525,0.0010566078126430511,0.0011156871914863586,0.0,0.0008139638230204582,0.0008087968453764915,0.0020548223082538734
z,2,0.3451929092407227,0.2980115830898285,13620,13242,-135.0,1,0.0061003417,0.0004509027,-0.018787613,25,-0.019827842712402344,0.002517537446692586,0.0002423357218503952,-0.002042897045612335,0.0017584934830665588,0.0007109828293323517,0.0033650891855359077,-0.005858952179551125,0.000370662659406662,-0.0012748930603265762,0.0,-0.0018830355256795883,-0.004061264917254448,0.008676608517443172
z,2,0.3451929092407227,0.2980115830898285,18616,17681,-105.0,2,0.005245751,0.0008254111,-0.03439213,26,-0.0345904678106308,0.0024156314320862293,-0.0005090013146400452,-0.003261107951402664,-0.001874297857284546,0.0003479607403278351,-0.0026514530181884766,-0.003396514803171158,0.00030352920293807983,0.00038659945130348206,0.0,-0.0014106109738349915,0.0009925290942192078,0.006025862502133548
z,2,0.3451929092407227,0.2980115830898285,12649,12174,-75.0,3,0.006344992,0.00061315286,-0.025548035,27,-0.02358917146921158,0.0019737668335437775,0.0001477207988500595,0.001237574964761734,0.0022682584822177887,9.119510650634766e-06,-0.0009201448410749435,-0.0013932213187217712,-0.0017397180199623108,-0.001879299059510231,0.0,0.0014120396226644516,0.0007931403815746307,0.004320594451213787
z,2,0.3451929092407227,0.2980115830898285,10483,9977,-45.0,4,0.006987315,0.00079245446,-0.033018935,28,-0.031946707516908646,0.003024859121069312,-0.00010275095701217651,-0.00047885626554489136,-0.0010020807385444641,0.0002896711230278015,-0.0006069988012313843,-0.006438560783863068,-4.895031452178955e-06,0.0015850849449634552,0.0,0.00011284276843070984,-0.0005775019526481628,0.006783082558857332
z,2,0.3451929092407227,0.2980115830898285,4818,4649,-15.0,5,0.010274731,0.0005720102,-0.023833757,29,-0.025768842548131943,0.00398242985829711,-0.0014741159975528717,0.0012984797358512878,0.0007420163601636887,-0.0010189954191446304,0.004409678280353546,0.004012200981378555,0.00030560046434402466,0.0026028361171483994,0.0,-0.0006828662008047104,0.0015999134629964828,0.007133386546841632
z,2,0.3451929092407227,0.2980115830898285,4745,4832,15.0,6,0.010217704,0.00029108458,0.0121285245,30,0.016547903418540955,0.003866237821057439,-0.00024363957345485687,-0.004850919358432293,0.008011044934391975,9.896885603666306e-05,-0.00090839434415102,0.0035770805552601814,-0.0024740658700466156,-0.0017334138974547386,0.0,-0.0007141856476664543,0.0014421511441469193,0.010635491852918734
z,2,0.3451929092407227,0.2980115830898285,10241,10475,45.0,7,0.0069470056,0.0003619423,0.01508093,31,0.017241250723600388,0.0021447769831866026,-0.00014021806418895721,-0.0027261991053819656,-0.003060479648411274,0.0007543684914708138,0.0014840597286820412,0.0020586056634783745,0.0005970140919089317,-0.0001128343865275383,0.0,-0.0006538219749927521,0.0018163640052080154,0.005284272847052331
z,2,0.3451929092407227,0.2980115830898285,12076,12775,75.0,8,0.0063390126,0.00090128614,0.03755359,32,0.03806224837899208,0.002708989894017577,-0.00041728466749191284,0.0009564198553562164,-0.0034101754426956177,-0.0004680640995502472,-0.0019454322755336761,0.004991363734006882,-9.899958968162537e-05,0.0001927986741065979,0.0,0.0021400675177574158,-0.0028530508279800415,0.007375799950082372
z,2,0.3451929092407227,0.2980115830898285,18280,18687,105.0,9,0.0052005104,0.0003527846,0.0146993585,33,0.013723629526793957,0.0020443436224013567,7.898733019828796e-05,-0.0001195669174194336,0.000687803141772747,-0.0004802113398909569,0.001523938961327076,0.005260113626718521,-0.00012262724339962006,-0.00040623173117637634,0.0,-0.0010015368461608887,-0.00030845217406749725,0.005656295353042405
z,2,0.3451929092407227,0.2980115830898285,13218,13815,135.0,10,0.0060794465,0.0007076353,0.029484805,34,0.031003359705209732,0.0024020420387387276,0.0006791241466999054,-0.001813909038901329,-0.003038151189684868,-0.00026648491621017456,0.0012685339897871017,0.0037376824766397476,0.0017261654138565063,0.0006684903055429459,0.0,-2.7667731046676636e-05,-0.00436168909072876,0.00714730192461028
z,2,0.3451929092407227,0.2980115830898285,24174,24664,165.0,11,0.00452462,0.0003214901,0.013395421,35,0.011325404047966003,0.001900010509416461,-0.0007527656853199005,-0.003457297571003437,-0.0004051877185702324,0.0003780461847782135,-0.0009195180609822273,0.0014980724081397057,0.00017008837312459946,0.00023567397147417068,0.0,0.0009692618623375893,-0.0037562623620033264,0.00557223840539477
z,3,0.3884427964687348,0.3451929092407227,25537,25286,-165.0,0,0.004435682,0.00015824969,-0.006593737,36,-0.0054501621052622795,0.0015059153083711863,0.0002164384350180626,-0.002567415125668049,0.002307455986738205,-7.390091195702553e-05,0.0008265445940196514,0.0007793218828737736,-0.0003848690539598465,0.0014631571248173714,0.0,0.0010413299314677715,0.0002770842984318733,0.004087651618890875
z,3,0.3884427964687348,0.3451929092407227,13684,13097,-135.0,1,0.006108022,0.0007023292,-0.029263716,37,-0.025330234318971634,0.002301354892551899,5.0304457545280457e-05,0.005209455266594887,0.004762325435876846,0.0010208990424871445,0.0028809383511543274,0.0011914409697055817,-0.0008653085678815842,-0.00033724866807460785,0.0,-0.0020746029913425446,0.00313560850918293,0.00869372097372655
z,3,0.3884427964687348,0.3451929092407227,18623,17910,-105.0,2,0.0052300985,0.00062536506,-0.026056878,38,-0.02486461214721203,0.0014893710613250732,9.970925748348236e-05,0.002430802211165428,-0.001436334103345871,-0.00048475898802280426,-0.0010050609707832336,-0.0005426220595836639,-0.0016919206827878952,-0.0006485003978013992,0.0,-0.0013707876205444336,-0.0001846104860305786,0.003836360594138776
z,3,0.3884427964687348,0.3451929092407227,13242,12524,-75.0,3,0.006225521,0.00089290837,-0.037204515,39,-0.033136725425720215,0.002260087290778756,0.00034721940755844116,-0.0003640316426753998,-0.004206601530313492,0.0002151094377040863,-0.0029108859598636627,-0.00010189414024353027,0.0005817152559757233,-0.0010419674217700958,0.0,-0.0012661032378673553,-0.0010708458721637726,0.005536452418648628
z,3,0.3884427964687348,0.3451929092407227,9618,9402,-45.0,4,0.007250114,0.0003638921,-0.015162171,40,-0.015759572386741638,0.0030406659934669733,0.00036505982279777527,-0.00015921425074338913,-0.00346177164465189,-0.0009587397798895836,-0.004585114307701588,-0.0035974280908703804,0.00013959407806396484,0.003927045501768589,0.0,0.002739778719842434,-0.003068244084715843,0.008910000387063924
z,3,0.3884427964687348,0.3451929092407227,4043,4087,-15.0,5,0.011090303,0.00017341696,0.0072257067,41,0.013565514236688614,0.005427731201052666,0.0011740694753825665,0.010246733203530312,-0.003426303155720234,0.0005337772890925407,0.003411823883652687,0.0030410420149564743,1.9790604710578918e-07,0.0011586099863052368,0.0,0.0004983185790479183,0.01140056923031807,0.01645753955053522
z,3,0.3884427964687348,0.3451929092407227,4095,4064,15.0,6,0.011070722,0.00012174586,-0.005072744,42,-0.006150707136839628,0.004437110386788845,-0.0005121300928294659,-0.004861962515860796,-0.0069322651252150536,-0.0008493885397911072,-0.0017605721950531006,0.000382391270250082,0.0029085655696690083,0.006527322344481945,0.0,-0.0028427436482161283,0.005146048031747341,0.012710359844997977
z,3,0.3884427964687348,0.3451929092407227,9542,9921,45.0,7,0.0071655298,0.0006239631,0.02599846,43,0.026822850108146667,0.0026315052527934313,-0.0013467371463775635,-0.003311196342110634,0.0003491546958684921,2.543814480304718e-05,-0.0016882140189409256,0.002867668867111206,0.0022040922194719315,-0.00032833777368068695,0.0,0.0029300078749656677,0.0008880142122507095,0.006189766809624412
z,3,0.3884427964687348,0.3451929092407227,12365,13157,75.0,8,0.0062541687,0.0009943513,0.041431308,44,0.039485931396484375,0.0026543934363871813,-7.347762584686279e-05,0.0001436285674571991,-5.9548765420913696e-05,-0.0006663389503955841,-2.4918466806411743e-05,0.0015114247798919678,0.002287156879901886,0.002281446009874344,0.0,-0.0005148276686668396,-0.0031248070299625397,0.004819144796186264
z,3,0.3884427964687348,0.3451929092407227,18036,19011,105.0,9,0.0051922454,0.00084329786,0.03513741,45,0.034802354872226715,0.0021829684264957905,-0.00033704936504364014,-0.0003045797348022461,-0.003077622503042221,0.00015487149357795715,-0.0008736811578273773,0.004018459469079971,0.002623826265335083,-0.0007769390940666199,0.0,0.0012372098863124847,0.0019314214587211609,0.0062739642643876905
z,3,0.3884427964687348,0.3451929092407227,13376,13769,135.0,10,0.0060683964,0.00046390825,0.01932951,46,0.016728021204471588,0.0022002854384481907,0.00034758634865283966,0.0011580530554056168,-0.0008923113346099854,-0.0008757840842008591,0.002780722454190254,0.001812085509300232,0.00019686296582221985,0.002224896103143692,0.0,0.00026123039424419403,0.0032600481063127518,0.005452179780658144
z,3,0.3884427964687348,0.3451929092407227,24998,25292,165.0,11,0.004459087,0.00018732472,0.0078051966,47,0.009002315811812878,0.001599545357748866,-5.315477028489113e-05,0.0034368522465229034,0.0010191095061600208,0.0002631368115544319,-0.0022040321491658688,0.0007110033184289932,-0.000642736442387104,-0.0012126406654715538,0.0,-0.002045877743512392,0.0006726370193064213,0.004980717941583983
z,4,0.43131107091903687,0.3884427964687348,26344,26005,-165.0,0,0.0043704845,0.00020750126,-0.008645886,48,-0.009571502916514874,0.0018157802987843752,-5.590636283159256e-05,-0.0016342923045158386,0.0015420936979353428,0.0003481060266494751,-0.0007645664736628532,-0.00112189631909132,-9.971205145120621e-05,-0.0007504671812057495,0.0,-0.0004892544820904732,0.004384501837193966,0.005201235494795503
z,4,0.43131107091903687,0.3884427964687348,13713,13067,-135.0,1,0.0061075827,0.00077294995,-0.03220625,49,-0.030271315947175026,0.0024498701095581055,7.667765021324158e-05,0.002504628151655197,-0.0038059353828430176,-0.0003638342022895813,-0.0008153486996889114,0.001390799880027771,0.000385969877243042,0.000865686684846878,0.0,0.00015000253915786743,-0.0013831928372383118,0.005131256014155706
z,4,0.43131107091903687,0.3884427964687348,18749,17909,-105.0,2,0.005220502,0.0007342432,-0.030593466,50,-0.03057018481194973,0.0017468641744926572,0.0002492740750312805,-0.00011870265007019043,0.0021769925951957703,-0.00044095516204833984,-0.0003730412572622299,-0.002681296318769455,-0.0011358559131622314,-0.0029206201434135437,0.0,-0.0003856029361486435,0.002221524715423584,0.005219437535782945
z,4,0.43131107091903687,0.3884427964687348,13749,12969,-75.0,3,0.0061131897,0.0009354489,-0.038977038,51,-0.03981988504528999,0.0021050646901130676,0.0005091764032840729,0.0007238239049911499,0.002435382455587387,-0.0002215839922428131,0.002751503139734268,-0.0009035617113113403,-0.0002837926149368286,-0.0010056346654891968,0.0,0.0014741532504558563,-0.0007583498954772949,0.004357823289021793
z,4,0.43131107091903687,0.3884427964687348,8781,8432,-45.0,4,0.0076192557,0.0006496782,-0.027069923,52,-0.03015047498047352,0.002142832614481449,0.00022575818002223969,-0.0043757613748312,-0.001173829659819603,0.0013959277421236038,0.003114009276032448,0.0002094414085149765,-0.0018417127430438995,0.0013812575489282608,0.0,0.0006393548101186752,0.002721186727285385,0.006736399200906118
z,4,0.43131107091903687,0.3884427964687348,3642,3544,-15.0,5,0.011794632,0.00043698674,-0.018207781,53,-0.02573578804731369,0.005304794292896986,0.0010526906698942184,-0.001548178493976593,0.0015963166952133179,0.0011523161083459854,-0.0020103920251131058,0.0017705149948596954,-0.0006142463535070419,-0.000631796196103096,0.0,0.0036612413823604584,-0.01011919230222702,0.01145149245591561
z,4,0.43131107091903687,0.3884427964687348,3434,3659,15.0,6,0.011863017,0.0010164406,0.04235169,54,0.040312424302101135,0.004388345405459404,-3.909692168235779e-05,-0.009754486382007599,0.004854213446378708,0.0005513317883014679,-0.008717171847820282,-0.0017769597470760345,0.002316650003194809,-0.005001131445169449,0.0,0.006364375352859497,0.002452585846185684,0.016585059329745317
z,4,0.43131107091903687,0.3884427964687348,9015,9129,45.0,7,0.007423662,0.00020132663,0.00838861,55,0.0037330787163227797,0.002279998268932104,-0.0011449670419096947,0.000944863073527813,-0.0035419859923422337,-0.0008253157138824463,-0.003923049662262201,0.0019196528010070324,0.0029085585847496986,0.0002095429226756096,0.0,0.0010535134933888912,-0.0018180287443101406,0.0068865559283687264
z,4,0.43131107091903687,0.3884427964687348,13043,13566,75.0,8,0.006128245,0.00062979985,0.02624166,56,0.026786716654896736,0.0016873381100594997,0.0004728231579065323,-8.507072925567627e-05,-0.00027609430253505707,-0.00019876286387443542,0.00300520658493042,-0.0010109823197126389,0.0005521774291992188,-0.00037049315869808197,0.0,0.0006044358015060425,0.003837745636701584,0.0050927089726962435
z,4,0.43131107091903687,0.3884427964687348,18210,18700,105.0,9,0.005204269,0.00042538426,0.017724345,57,0.01676779054105282,0.0013583721593022346,0.00046505779027938843,0.002634696662425995,-0.0007044412195682526,9.017996490001678e-05,5.7855620980262756e-05,0.00011432729661464691,0.00012571923434734344,0.001191532239317894,0.0,-0.001161910593509674,-0.00018216483294963837,0.003239979594027869
z,4,0.43131107091903687,0.3884427964687348,13588,13624,135.0,10,0.0060620443,4.2390784e-05,0.0017662827,58,0.0045731766149401665,0.0033293035812675953,0.0001046513207256794,0.004034307785332203,0.0028153816238045692,-0.001009532017633319,0.004601770546287298,0.00390813872218132,-0.0009614663431420922,0.00464095501229167,0.0,0.0002111555077135563,-0.00010796426795423031,0.009176114869987085
z,4,0.43131107091903687,0.3884427964687348,25507,26437,165.0,11,0.0043864,0.0005736896,0.023903733,59,0.022705959156155586,0.0014913547784090042,-3.772415220737457e-05,-0.004094596952199936,-0.0007364973425865173,0.00028771720826625824,0.00014482811093330383,0.0003585405647754669,-0.00037842243909835815,0.002117333933711052,0.0,0.001208798959851265,0.0006828177720308304,0.004908729461163696
z,5,0.47579191327095033,0.43131107091903687,27259,27111,-165.0,0,0.004288619,8.722316e-05,-0.0036342982,60,-0.0018578751478344202,0.0018871314823627472,0.00033175968565046787,-0.0004831189289689064,0.0009051098022609949,-0.0007147702854126692,0.0010493930894881487,-2.7607660740613937e-05,-0.0007292462978512049,0.001081707188859582,0.0,-0.0008363598026335239,-0.0012621528003364801,0.0026019213591160764
z,5,0.47579191327095033,0.43131107091903687,13807,13461,-135.0,1,0.0060549565,0.00040658584,-0.016941076,61,-0.01571641117334366,0.0019717856775969267,-0.00023132748901844025,-0.0035275593400001526,0.0038193557411432266,-0.0011849664151668549,0.002178650349378586,0.0012898128479719162,0.0007801894098520279,-0.0007233358919620514,0.0,-0.0018055811524391174,0.003216939978301525,0.007045543411575834
z,5,0.47579191327095033,0.43131107091903687,18098,17552,-105.0,2,0.005295164,0.0004907525,-0.020448022,62,-0.021788502112030983,0.0013494869926944375,-0.0003455318510532379,-0.0014688130468130112,0.0017599798738956451,0.00022892653942108154,-0.0017376206815242767,-0.0029682107269763947,0.0003561675548553467,-0.000979892909526825,0.0,-1.6791746020317078e-05,-0.0028626136481761932,0.005151526511518666
z,5,0.47579191327095033,0.43131107091903687,14026,13381,-75.0,3,0.0060374667,0.0007540977,-0.031420738,63,-0.03199926018714905,0.00326025253161788,0.00025775283575057983,0.0027747582644224167,-0.0036354102194309235,-0.00020304135978221893,-0.006424020975828171,-0.00016007386147975922,0.0008371658623218536,-0.001933462917804718,0.0,-0.00012101978063583374,-0.0008950643241405487,0.008220202784230428
z,5,0.47579191327095033,0.43131107091903687,8294,7901,-45.0,4,0.007853829,0.00077757274,-0.032398865,64,-0.033047836273908615,0.0023271578829735518,-4.902854561805725e-05,-0.003480304032564163,-0.0013761594891548157,0.00015044212341308594,0.0019122324883937836,0.0013186745345592499,-0.0013798493891954422,0.0007365792989730835,0.0,0.0002161264419555664,-0.0013384930789470673,0.004869467230515029
z,5,0.47579191327095033,0.43131107091903687,3216,3192,-15.0,5,0.012492038,0.000120010205,-0.005000425,65,-0.008625471964478493,0.006271692458540201,0.0018634458538144827,0.007137077860534191,-0.004440180957317352,-0.003801726270467043,-0.00921410508453846,-0.005814382806420326,-0.0011246183421462774,-0.008417010307312012,0.0,-0.006430664099752903,0.0013601374812424183,0.017961059656819867
z,5,0.47579191327095033,0.43131107091903687,3246,3177,15.0,6,0.012476316,0.00034422355,-0.014342648,66,-0.015105117112398148,0.004330298863351345,0.0009821420535445213,-0.0038475021719932556,0.0007433928549289703,0.00151860062032938,-0.0005654525011777878,-0.005193172954022884,-0.00015225261449813843,0.0015733735635876656,0.0,-0.007370686158537865,-0.006664535030722618,0.012130835316323
z,5,0.47579191327095033,0.43131107091903687,8090,8452,45.0,7,0.0077717807,0.000701213,0.02921721,67,0.03471243381500244,0.0031162837985903025,-0.00019189715385437012,-0.0030077360570430756,-0.0010654926300048828,-0.0008923709392547607,-0.0021683964878320694,0.0004975516349077225,-0.0008182860910892487,0.0027004480361938477,0.0,-0.00022872723639011383,0.00176222063601017,0.005204243609196005
z,5,0.47579191327095033,0.43131107091903687,13235,14018,75.0,8,0.0060530338,0.0009206125,0.038358852,68,0.03733201324939728,0.002098658587783575,0.0008736252784729004,0.005022570490837097,-0.0008070133626461029,0.0005303770303726196,0.00678325816988945,-0.0013836808502674103,-0.0004830881953239441,-0.0004238523542881012,0.0,0.00034622102975845337,-0.0011370666325092316,0.008756425324875968
z,5,0.47579191327095033,0.43131107091903687,17426,18258,105.0,9,0.005291182,0.00074710086,0.031129202,69,0.029181212186813354,0.0016157390782609582,-0.0002841483801603317,0.0028218887746334076,-0.001501353457570076,-0.0009365249425172806,0.000403357669711113,0.0023342315107584,4.922226071357727e-05,4.221126437187195e-05,0.0,-0.0006396956741809845,-0.0002738106995820999,0.004156279509724742
z,5,0.47579191327095033,0.43131107091903687,13575,13830,135.0,10,0.006040204,0.00029815343,0.01242306,70,0.00867620762437582,0.002445477992296219,-0.0007816264405846596,-0.001353495754301548,-0.0017089694738388062,-0.00039375945925712585,-0.003371487371623516,0.0012107500806450844,0.002009945921599865,-0.0003344006836414337,0.0,0.0012424597516655922,-0.0011233966797590256,0.005030784177260833
z,5,0.47579191327095033,0.43131107091903687,27004,27248,165.0,11,0.0042932313,0.0001441131,0.0060047125,71,0.008268045261502266,0.001324754091911018,4.4584739953279495e-05,-0.00021239323541522026,0.0013514412567019463,4.2484141886234283e-05,0.0013913176953792572,0.0021513737738132477,-0.0002299412153661251,-0.00035626115277409554,0.0,0.000819650012999773,-0.0012761494144797325,0.0033044893017876702
z,6,0.5244358897209167,0.47579191327095033,27992,27903,-165.0,0,0.004229729,5.1020706e-05,-0.0021258628,72,-0.0012757002841681242,0.001321786199696362,-0.00041635194793343544,-0.0002600126899778843,0.0003441940061748028,-0.00020525429863482714,0.002139496151357889,0.0001695188693702221,0.0006499388255178928,-8.843117393553257e-05,-3.866082988679409e-05,0.0002475231885910034,-0.0010380859021097422,0.0025648313963097065
