axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,9,0.5607674717903137,0.32372277379035946,4426,4370,-45.0,4,0.010662074,0.00020400097,-0.0085000405,112,-0.00015273597091436386,-0.00038373004645109177,0.0006180107593536377,-0.0009638392366468906,0.0008760485798120499,-0.0008736662566661835,0.003418847918510437,0.001159784384071827,0.0008619064465165138,0.0007780194282531738,-0.0001940261572599411,-0.0014859680086374283,-0.005277566146105528,0.006891481959637236
x,9,0.5607674717903137,0.32372277379035946,1830,1784,-15.0,5,0.016631952,0.0004078487,-0.016993696,113,0.0,-0.0012185154482722282,-0.008018465712666512,-0.0011826567351818085,-0.0008375346660614014,0.003489486873149872,-0.0012702718377113342,-0.00022958964109420776,0.0006740372627973557,-0.0014417581260204315,0.004202308598905802,1.8831342458724976e-05,-0.010504386387765408,0.014569090995145528
x,9,0.5607674717903137,0.32372277379035946,1796,1677,15.0,6,0.016950898,0.0010979223,-0.045746762,114,0.0,0.0027792267501354218,-0.0010850727558135986,-0.002260211855173111,0.0010125599801540375,0.0004674457013607025,-0.005115136504173279,0.006362270563840866,-0.0008811838924884796,-0.0018182136118412018,0.00586615689098835,-0.0010115914046764374,0.001001104712486267,0.011064205506996324
x,9,0.5607674717903137,0.32372277379035946,4378,4609,45.0,7,0.010542334,0.0008236196,0.034317482,115,0.00015239417552947998,-0.0014678332954645157,0.0020719729363918304,0.0004313550889492035,0.00026013702154159546,0.0013176314532756805,-0.0006755292415618896,0.0008998140692710876,-0.0006676465272903442,0.0011969320476055145,0.0008090697228908539,-3.650784492492676e-07,-0.003594744950532913,0.0050181580368860645
x,9,0.5607674717903137,0.32372277379035946,9175,9497,75.0,8,0.0073162653,0.0005525791,0.023024129,116,0.0,0.003352571278810501,0.0014192108064889908,-1.2230128049850464e-05,-0.00020755454897880554,-9.960681200027466e-05,-0.0013373512774705887,-0.0001273956149816513,-0.0015606675297021866,0.00131930410861969,-0.0009190719574689865,0.0003410410135984421,0.002592671662569046,0.005193358895146564
x,9,0.5607674717903137,0.32372277379035946,10763,11447,105.0,9,0.006704375,0.0009868178,0.041117407,117,-0.00017480924725532532,0.0008139610290527344,0.0002382323145866394,-0.000455562025308609,0.0001845136284828186,-0.0008614771068096161,0.001112140715122223,-0.0001881718635559082,-0.0009955652058124542,0.0004440881311893463,-0.000812143087387085,-6.593763828277588e-07,0.002355426549911499,0.0032251839231216338
x,9,0.5607674717903137,0.32372277379035946,12150,12487,135.0,10,0.006369915,0.0004383,0.0182625,118,-0.00010690838098526001,0.0011580921709537506,0.004802567884325981,-0.0012820493429899216,0.00019335001707077026,0.0003299880772829056,-0.000648820772767067,0.00014976784586906433,-0.0002598203718662262,0.001414148136973381,0.0016113650053739548,0.0010602902621030807,0.0024785511195659637,0.006211428233067499
x,9,0.5607674717903137,0.32372277379035946,19990,20232,165.0,11,0.0049860217,0.00019278849,0.008032854,119,7.990747690200806e-07,-8.166208863258362e-05,-0.00237414613366127,0.00010070111602544785,0.0003842385485768318,0.0010697757825255394,-0.0012104972265660763,0.0010644649155437946,-9.735580533742905e-05,0.0010775178670883179,-0.0009799902327358723,-1.6750767827033997e-05,0.0021995999850332737,0.004063650198822799
z,0,0.2017491817474365,0.12122540920972824,22614,22543,-165.0,0,0.004705833,5.0380524e-05,-0.0020991885,0,-0.0001232826616615057,0.0002784028183668852,0.0002805034164339304,-0.00036068412009626627,-0.0008874154882505536,-0.00036436039954423904,0.0007420468609780073,-0.0007136785425245762,-0.002187983365729451,0.004521605558693409,-0.002802808303385973,0.0,-0.0021095096599310637,0.006310282935696287
z,0,0.2017491817474365,0.12122540920972824,13475,13462,-135.0,1,0.006092917,1.546406e-05,-0.0006443359,1,0.00019715906819328666,-0.0009295245399698615,0.0015543550252914429,-0.000740908260922879,-0.0006539988098666072,0.0002445409190841019,0.003569352440536022,0.0013761166483163834,-0.0010781276505440474,-8.01099231466651e-05,0.0014676251448690891,0.0,-0.0002106982283294201,0.00472825918105219
z,0,0.2017491817474365,0.12122540920972824,14857,14541,-105.0,2,0.005831716,0.00034442823,-0.014351176,2,-0.0003489675000309944,-1.7063692212104797e-05,0.0005350550636649132,-0.00015304889529943466,-0.000371771864593029,-5.755852907896042e-05,0.0001291874796152115,-0.0015724431723356247,-0.0007293140515685081,-0.002081546001136303,-0.0024276385083794594,0.0,-0.0020570438355207443,0.004248783639954516
z,0,0.2017491817474365,0.12122540920972824,8901,8828,-75.0,3,0.007510197,0.00013193744,-0.005497393,3,-0.0001618834212422371,-0.00019706529565155506,0.0017316034063696861,-0.0005030198954045773,0.0052505494095385075,-0.0006261523813009262,-0.0025506364181637764,-0.0004526160191744566,-4.248740151524544e-05,0.00010455166921019554,-0.0038473643362522125,0.0,-0.004100626800209284,0.008343713344268254
z,0,0.2017491817474365,0.12122540920972824,9273,9309,-45.0,4,0.0073358817,6.207825e-05,0.0025865939,4,-0.0002833728212863207,0.0006194757297635078,0.00025162636302411556,0.0012508477084338665,-0.0017592255026102066,0.0006574185099452734,0.0037252800539135933,0.0013090971624478698,-0.001518570352345705,0.0009470921941101551,-0.0014782154466956854,0.0,0.0011284390930086374,0.005279397855019903
z,0,0.2017491817474365,0.12122540920972824,5934,6035,-15.0,5,0.009139943,0.00027039144,0.01126631,5,-8.819997310638428e-05,0.00036124326288700104,0.0032275542616844177,0.0020406655967235565,0.0016443319618701935,0.0003925543278455734,0.0047725895419716835,0.0005595600232481956,0.0025729313492774963,0.0005614310503005981,-0.004774644039571285,0.0,0.007300561293959618,0.011122002735151175
z,0,0.2017491817474365,0.12122540920972824,6063,5966,15.0,6,0.00911717,0.00025838756,-0.010766149,6,0.0003120396286249161,-0.0007787570357322693,0.005367388017475605,-0.003291679546236992,-0.0028812959790229797,-0.0009450335055589676,-0.002173313871026039,-0.002695092000067234,0.0011580437421798706,0.0024850331246852875,0.002664505969733,0.0,0.000374840572476387,0.008734194925067594
z,0,0.2017491817474365,0.12122540920972824,9078,9045,45.0,7,0.0074282014,5.8346293e-05,-0.0024310956,7,0.00036344584077596664,0.000806519587058574,-0.0024014944210648537,-0.00019858474843204021,-0.000177762471139431,-0.0017041611718013883,0.0031466642394661903,0.0019082442158833146,-0.002992211375385523,-0.0004511547740548849,-0.0004182311240583658,0.0,0.00029767845990136266,0.005699845084120258
z,0,0.2017491817474365,0.12122540920972824,9003,9050,75.0,8,0.0074425656,8.342149e-05,0.0034758952,8,-6.634625606238842e-05,-0.000548223964869976,-0.001863496145233512,0.0011670088861137629,-0.0020284594502300024,-0.0003537866286933422,-0.0030508250929415226,0.0009756726212799549,0.0006634676828980446,0.0003509395755827427,-0.0037667793221771717,0.0,-0.0007776161655783653,0.0059156930119248965
z,0,0.2017491817474365,0.12122540920972824,14374,14606,105.0,9,0.0058738925,0.0002565187,0.010688279,9,-0.0003935154527425766,-0.00046682078391313553,0.0013527646660804749,-0.0005099121481180191,0.0008410140872001648,-0.00013197679072618484,0.000507487915456295,0.0017148945480585098,0.003033888526260853,0.003987237811088562,0.002619776874780655,0.0,0.0019189566373825073,0.006483367871841805
z,0,0.2017491817474365,0.12122540920972824,13325,13377,135.0,10,0.006119651,6.2400635e-05,0.0026000263,10,-0.0003454298712313175,-0.00050765136256814,0.0007294374518096447,0.001967063406482339,-0.0007202184060588479,0.0006147294770926237,-0.0001080632209777832,0.002240663394331932,-0.0009151906706392765,0.0013867076486349106,-0.0036887091118842363,0.0,-0.0037083299830555916,0.006389532406496968
z,0,0.2017491817474365,0.12122540920972824,22889,22520,165.0,11,0.004692491,0.00026038373,-0.010849322,11,-0.0004909252747893333,-0.0002445438876748085,-0.001098024658858776,0.0006061848253011703,-0.0011053308844566345,0.0009196773171424866,-0.0009646294638514519,-0.00021179672330617905,-0.002681165933609009,0.0028266292065382004,-0.0013279607519507408,0.0,0.0006811199709773064,0.004724695305205727
z,1,0.24675852954387664,0.2017491817474365,22110,22100,-165.0,0,0.0047559766,7.247845e-06,-0.00030199354,12,-0.0001521066587883979,0.000264892092673108,0.0005867477739229798,-0.0003613160806708038,-0.0006519763264805079,-0.0009084052289836109,0.0010384144261479378,-0.0015617086319252849,0.0029077064245939255,-0.003999087493866682,-0.0018245007377117872,0.0,-0.0014110493939369917,0.005924775003983506
z,1,0.24675852954387664,0.2017491817474365,13310,13112,-135.0,1,0.0061517037,0.00024012034,-0.010005014,13,0.0005856016650795937,-0.001153659075498581,0.00047672633081674576,-0.0012272121384739876,-0.0015477491542696953,0.0007770108059048653,-6.225332617759705e-05,-0.0007022004574537277,0.0012422222644090652,0.002066744491457939,0.0005390988662838936,0.0,-0.002469507046043873,0.004371161399593276
z,1,0.24675852954387664,0.2017491817474365,16365,15975,-105.0,2,0.005559986,0.00038641505,-0.016100626,14,-0.00020864792168140411,0.0005354378372430801,-0.0019035283476114273,-0.0006547747179865837,-0.000497676432132721,0.00024167262017726898,0.0002886727452278137,-5.8377161622047424e-05,0.001387505792081356,0.00195411778986454,-0.0008431877940893173,0.0,0.0008762963116168976,0.003463786166770013
z,1,0.24675852954387664,0.2017491817474365,9402,9309,-75.0,3,0.0073104133,0.00015926317,-0.0066359653,15,0.0001941639930009842,-0.0004461091011762619,0.0037606372497975826,0.0015155910514295101,0.0037569415289908648,0.0012420914135873318,-0.0024576885625720024,0.000426257960498333,-0.0047019897028803825,0.0008053458295762539,-0.000689514447003603,0.0,0.0025114426389336586,0.008252000652569503
z,1,0.24675852954387664,0.2017491817474365,9340,9030,-45.0,4,0.007376242,0.0005407318,-0.022530492,16,8.42604786157608e-05,0.0019257180392742157,-0.002756822854280472,-4.422105848789215e-05,0.0010015778243541718,0.0002740323543548584,-1.6938894987106323e-05,-0.001032968983054161,-0.0006394516676664352,0.0007873382419347763,0.0005773864686489105,0.0,-0.005047079175710678,0.006348091409635798
z,1,0.24675852954387664,0.2017491817474365,4984,4883,-15.0,5,0.010066231,0.00032799382,-0.013666409,17,-0.00044885650277137756,-0.00016954448074102402,-0.00026660971343517303,-0.0029812809079885483,-0.00029850658029317856,0.0007300795987248421,-0.002934281714260578,0.0008167307823896408,0.003535783849656582,-0.007634611800312996,0.0008976217359304428,0.0,-0.0018716948106884956,0.009704975314203949
z,1,0.24675852954387664,0.2017491817474365,4944,4937,15.0,6,0.010060032,2.2700036e-05,-0.00094583485,18,-0.0013588472502306104,-0.0010632704943418503,0.003953362815082073,0.0005049453466199338,0.001547696883790195,0.0013496106257662177,0.00033790874294936657,-0.006204625591635704,-0.00015347922453656793,0.0012421379797160625,0.0008682722691446543,0.0,0.0011066136648878455,0.008076780673650912
z,1,0.24675852954387664,0.2017491817474365,8906,9141,45.0,7,0.007442723,0.0004172461,0.017385254,19,-0.0001672934740781784,0.00023107044398784637,-0.002628784626722336,0.0006119236350059509,0.0003970041871070862,0.00020937994122505188,-0.0014961455017328262,0.002568703144788742,0.0016702506691217422,0.00038431398570537567,0.0012164609506726265,0.0,-0.0021874550729990005,0.005060301451129782
z,1,0.24675852954387664,0.2017491817474365,9332,9561,75.0,8,0.0072743245,0.00038838637,0.016182765,20,-0.00024700723588466644,6.834045052528381e-06,-0.00019709952175617218,-0.00023030303418636322,-0.0015916097909212112,0.0003069881349802017,0.0019647208973765373,-0.003063991665840149,-0.0030404962599277496,-0.00496337004005909,-0.004397653974592686,0.0,0.004618106409907341,0.009517064175309153
z,1,0.24675852954387664,0.2017491817474365,16073,16295,105.0,9,0.005558068,0.00021976905,0.009157044,21,0.00047611724585294724,-0.000463773962110281,0.001668437384068966,0.0010890355333685875,0.00306509155780077,0.00033828988671302795,-0.001496126875281334,-0.00048544909805059433,-0.0009345849975943565,-0.0034779012203216553,-0.0014442335814237595,0.0,0.0018992968834936619,0.005920905647071534
z,1,0.24675852954387664,0.2017491817474365,13200,13539,135.0,10,0.0061145597,0.00040624122,0.016926717,22,1.0263174772262573e-06,-0.00043454766273498535,-0.0014392528682947159,-0.0018735826015472412,-0.0006018355488777161,-0.0001363661140203476,0.0005362499505281448,0.0007116757333278656,-0.0020291954278945923,-0.00036906637251377106,-0.0039481911808252335,0.0,0.001526758074760437,0.005396155048099284
z,1,0.24675852954387664,0.2017491817474365,21475,21591,165.0,11,0.0048187003,8.630836e-05,0.0035961817,23,0.00013300776481628418,-0.00018234411254525185,-9.508198127150536e-05,-0.0007328612264245749,0.0018204243388026953,0.001225621672347188,-0.000997260445728898,0.00026171794161200523,-0.0007720985449850559,-0.0004693430382758379,0.0010053794831037521,0.0,0.0004534982144832611,0.0029170279604729997
z,2,0.286102157831192,0.24675852954387664,22427,22220,-165.0,0,0.004732554,0.00014856191,-0.0061900797,24,0.000432607252150774,0.0002101752907037735,0.0009509073570370674,0.0008951681666076183,0.0016708076000213623,0.0003814203664660454,-0.0008120555430650711,0.001276305876672268,0.00023899832740426064,0.0007249587215483189,2.51084566116333e-06,0.0,0.001508176326751709,0.0031653801429018056
z,2,0.286102157831192,0.24675852954387664,12957,12751,-135.0,1,0.006236501,0.0002567606,-0.010698358,25,-0.00023841578513383865,8.211471140384674e-06,0.0008856263011693954,-0.001732424832880497,-0.0011260993778705597,-0.000657317228615284,0.0013324180617928505,-0.0009608762338757515,0.00010804831981658936,-0.0031071649864315987,-9.06740315258503e-05,0.0,-0.003450737800449133,0.005461070213577245
z,2,0.286102157831192,0.24675852954387664,16762,16462,-105.0,2,0.0054858318,0.00028933352,-0.012055564,26,-0.00011856295168399811,0.0008882014080882072,0.004274364560842514,-0.0005612876266241074,-0.0006276359781622887,-0.00037608668208122253,-0.002483316697180271,-0.0018665352836251259,-1.1274591088294983e-05,-0.001146824099123478,0.00046477653086185455,0.0,-0.0030451714992523193,0.0063544313927288
z,2,0.286102157831192,0.24675852954387664,9891,9415,-75.0,3,0.0071931384,0.0007900309,-0.032917954,27,-0.0008705668151378632,-0.00034796446561813354,0.0055952854454517365,-0.003272775560617447,0.004169920459389687,0.001458730548620224,1.8309801816940308e-05,-0.0015275515615940094,0.0019116215407848358,-7.694214582443237e-05,-0.0007994025945663452,0.0,-0.0032086893916130066,0.008907416827427714
z,2,0.286102157831192,0.24675852954387664,8994,8920,-45.0,4,0.007471316,0.0001323636,-0.00551515,28,0.0008076741360127926,0.0008492995984852314,-0.003630673047155142,-0.003319480223581195,-0.00047570979222655296,-0.0009160125628113747,-0.0007440829649567604,0.00037143565714359283,0.0007979050278663635,0.0026266933418810368,-0.00465508783236146,0.0,-0.003201463259756565,0.008172317043053892
z,2,0.286102157831192,0.24675852954387664,4153,4242,-15.0,5,0.01091305,0.0003397025,0.01415427,29,-0.0004431614652276039,0.0003214087337255478,-0.0035460693761706352,-0.0013271011412143707,-0.0026873601600527763,-0.0008576307445764542,0.00034191180020570755,-0.0059392210096120834,0.0020497851073741913,-0.010676711797714233,-0.005629809107631445,0.0,-0.006461070850491524,0.015799309068542496
z,2,0.286102157831192,0.24675852954387664,4277,4290,15.0,6,0.010804003,4.8623253e-05,0.0020259689,30,-0.00030673062428832054,0.000900052604265511,-0.0029616900719702244,0.00035498826764523983,0.005799797363579273,0.0001708699855953455,0.005664467811584473,0.0071135833859443665,-0.0023689018562436104,-0.002106224186718464,0.0047078365460038185,0.0,0.008266959339380264,0.015056962884287154
z,2,0.286102157831192,0.24675852954387664,8663,8883,45.0,7,0.007548316,0.00040176674,0.016740281,31,-0.00017583370208740234,0.0010735560208559036,-0.0012246128171682358,0.0010999739170074463,0.00034916214644908905,0.0009254142642021179,0.0005914941430091858,-0.002326677553355694,0.0037805140018463135,0.0024221502244472504,-0.0019250912591814995,0.0,0.0015464704483747482,0.006073821181595614
z,2,0.286102157831192,0.24675852954387664,9559,9876,75.0,8,0.007171413,0.0005226418,0.021776741,32,-0.0009670853614807129,0.00039293430745601654,-0.0003498382866382599,0.0005951356142759323,-0.00449545681476593,0.0009777452796697617,-0.0022303201258182526,0.0003988351672887802,-0.001912890002131462,0.0026993155479431152,-0.0014709606766700745,0.0,0.0013336613774299622,0.006538544977421351
z,2,0.286102157831192,0.24675852954387664,16410,16862,105.0,9,0.00548137,0.00043530032,0.018137513,33,9.668618440628052e-05,0.00023354776203632355,-0.0011993926018476486,-0.00010627508163452148,0.001527354121208191,-0.0002963840961456299,0.0007258355617523193,0.0008223187178373337,0.0009694453328847885,0.0023736972361803055,-0.0007693544030189514,0.0,0.0028995517641305923,0.004550933828897072
z,2,0.286102157831192,0.24675852954387664,13295,13184,135.0,10,0.00614529,0.00013432314,-0.0055967974,34,-0.00012206239625811577,0.00014054495841264725,0.0007613422349095345,-0.00146057503297925,0.0028698581736534834,0.00030488334596157074,-0.0006366376765072346,-0.001231351401656866,-0.0003089588135480881,0.00245099444873631,-0.002394670620560646,0.0,0.002115531824529171,0.00541395407759924
z,2,0.286102157831192,0.24675852954387664,22267,22201,165.0,11,0.0047421507,4.755824e-05,-0.0019815932,35,-0.00015635089948773384,0.00048274348955601454,0.0010090309660881758,0.0005585546605288982,-0.0006014517275616527,-0.00090949353761971,-0.0009252107702195644,-0.00028691720217466354,0.00033931038342416286,-0.0006447733612731099,0.000306023663142696,0.0,-0.0009417373221367598,0.00228610076234866
z,3,0.3228917479515076,0.286102157831192,23127,22900,-165.0,0,0.0046610553,0.0001580311,-0.0065846294,36,-0.00013713911175727844,0.00011460017412900925,0.0006501507014036179,0.0004915399476885796,-0.0011718859896063805,-0.0010840115137398243,0.002079287078231573,0.002502822782844305,-0.0002795211039483547,-3.8490165024995804e-05,0.0004564574919641018,0.0,-0.001751720905303955,0.004145925140855783
z,3,0.3228917479515076,0.286102157831192,12712,12608,-135.0,1,0.006284368,0.00013161308,-0.0054838783,37,-0.00022646132856607437,0.001047931145876646,-7.392233237624168e-05,0.0018174429424107075,0.00105305016040802,-0.0013738521374762058,-9.130127727985382e-05,0.00034297676756978035,-0.00281044514849782,0.001159366685897112,-0.0005117189139127731,0.0,-0.00017572566866874695,0.004137128219532682
z,3,0.3228917479515076,0.286102157831192,17033,16533,-105.0,2,0.00545713,0.00047730925,-0.019887885,38,-0.00010238960385322571,-7.750466465950012e-05,-0.0025504902005195618,-0.000634828582406044,-0.0007406529039144516,-7.898174226284027e-05,0.00016564875841140747,4.1194260120391846e-05,-0.001562478020787239,-0.0017964337021112442,0.001886976882815361,0.0,-0.00167129747569561,0.00441937417899814
z,3,0.3228917479515076,0.286102157831192,10143,9902,-75.0,3,0.0070622163,0.00038524801,-0.016052,39,-0.0002347007393836975,0.00035152584314346313,0.002068336121737957,-0.0002066977322101593,0.00032752007246017456,0.0004103854298591614,-0.0005577895790338516,0.0006433445960283279,0.0023049069568514824,0.0004987269639968872,0.0029492778703570366,0.0,-0.0015999116003513336,0.004724339313909497
z,3,0.3228917479515076,0.286102157831192,8548,8369,-45.0,4,0.007687675,0.00033904638,-0.014126932,40,3.3875927329063416e-05,-9.482633322477341e-05,-0.002532501704990864,-0.0005830870941281319,0.00030278414487838745,0.0015009036287665367,-0.0030092671513557434,0.00016009528189897537,-0.0021007414907217026,0.0017996998503804207,0.0030572060495615005,0.0,-0.00046872813254594803,0.005950433054812851
z,3,0.3228917479515076,0.286102157831192,3884,3678,-15.0,5,0.011491964,0.0008728909,-0.036370452,41,-0.0007647611200809479,0.0017590522766113281,-0.0013604909181594849,-0.0015533939003944397,-0.0005927309393882751,-0.00019160285592079163,0.005698945373296738,0.0010760240256786346,0.0024563558399677277,0.0026956312358379364,0.006609052419662476,0.0,0.0007770992815494537,0.00997750015158
z,3,0.3228917479515076,0.286102157831192,3808,3902,15.0,6,0.011387156,0.00039066357,0.016277649,42,-0.0011574318632483482,0.0020674308761954308,0.002294551581144333,0.0005585011094808578,0.007638074457645416,0.00026496686041355133,-0.000354863703250885,0.00395326130092144,-0.007441423833370209,0.007149212062358856,-0.0004594363272190094,0.0,0.0005772300064563751,0.013870317206617246
z,3,0.3228917479515076,0.286102157831192,8483,8527,45.0,7,0.007667349,8.288536e-05,0.0034535564,43,-0.00022522197104990482,-0.000568735646083951,0.0037870940286666155,0.003067975165322423,0.0013685398735105991,-0.0006873253732919693,0.001889444887638092,-0.0019254668150097132,-0.004207022022455931,0.002698380732908845,-0.00217298767529428,0.0,0.001544593833386898,0.008114149270621837
z,3,0.3228917479515076,0.286102157831192,9803,10151,75.0,8,0.0070772944,0.0005588287,0.023284528,44,0.0001513846218585968,-0.000951763242483139,-0.003150142729282379,0.0005711708217859268,-0.0016647297888994217,-0.00023406930267810822,0.001448383554816246,0.0028677303344011307,-0.00041742995381355286,0.000805385410785675,-0.0004842430353164673,0.0,0.005996584892272949,0.007832153401902653
z,3,0.3228917479515076,0.286102157831192,16818,17137,105.0,9,0.005426427,0.00030103457,0.012543107,45,0.00027726031839847565,0.0006413068622350693,0.0009650690481066704,-0.000475417822599411,-0.0006091445684432983,-8.085742592811584e-06,-0.0003324747085571289,-0.0012424224987626076,0.00039877649396657944,-0.0015184981748461723,5.7209283113479614e-05,0.0,0.004406102001667023,0.005054964973315418
z,3,0.3228917479515076,0.286102157831192,12652,12965,135.0,10,0.0062470944,0.00039151235,0.016313015,46,-0.00042742490768432617,-0.0008955802768468857,0.0009046643972396851,0.0008558407425880432,-0.0028968965634703636,-0.0009126961231231689,-0.0013215020298957825,-0.0011379290372133255,-0.0011099372059106827,0.0009654499590396881,-5.6313350796699524e-05,0.0,0.003288380801677704,0.005270918787882259
z,3,0.3228917479515076,0.286102157831192,22409,22850,165.0,11,0.0047001396,0.0003122217,0.013009237,47,-0.0006953440606594086,-0.0008140373975038528,0.0014867046847939491,-8.579064160585403e-05,-0.00019292254000902176,0.00037315674126148224,0.0002869032323360443,0.00010103918612003326,0.0004749661311507225,0.0017988262698054314,-0.002232915721833706,0.0,-0.0006518568843603134,0.0035362405653795886
z,4,0.3589020222425461,0.3228917479515076,23557,23456,-165.0,0,0.0046119993,6.883872e-05,-0.00286828,48,-0.0005224444903433323,0.0002702992642298341,-0.0034904719796031713,0.0004888067487627268,0.0021954551339149475,0.00038031255826354027,0.0010670830961316824,-0.0002661107573658228,0.00040504406206309795,0.0008048363961279392,-0.00022677984088659286,0.0,0.0011238970328122377,0.004590084391963605
z,4,0.3589020222425461,0.3228917479515076,12480,12084,-135.0,1,0.0063789594,0.00051656563,-0.021523569,49,-2.0543113350868225e-05,-0.0006805881857872009,0.002360191196203232,-0.0015886090695858002,-0.0006449203938245773,0.0006656479090452194,0.0031155534088611603,-0.0010426025837659836,0.002876337617635727,-0.0018406491726636887,0.0023727789521217346,0.0,-0.0018212627619504929,0.00638896640093115
z,4,0.3589020222425461,0.3228917479515076,17260,16555,-105.0,2,0.005435969,0.0006680503,-0.027835429,50,0.0001149643212556839,0.00036730431020259857,-0.0030326824635267258,-0.0004994627088308334,-0.0010282285511493683,0.0004947427660226822,-0.0017234217375516891,-0.0027629081159830093,-0.003882400691509247,0.002158287912607193,0.00032243505120277405,0.0,-0.0012496765702962875,0.006549619913402666
z,4,0.3589020222425461,0.3228917479515076,10510,10185,-75.0,3,0.0069497917,0.0005032078,-0.02096699,51,5.426071584224701e-05,0.001169506460428238,0.0008225366473197937,-0.001758543774485588,-0.00266084261238575,-0.00013181939721107483,-0.0019021350890398026,0.0004449952393770218,0.0026818905025720596,7.29188323020935e-05,-0.0030465014278888702,0.0,0.0002799183130264282,0.005710578761090139
z,4,0.3589020222425461,0.3228917479515076,8255,7873,-45.0,4,0.007870322,0.0007589485,-0.031622853,52,-0.0001872442662715912,0.00205158069729805,-0.0035271458327770233,-0.0007550567388534546,-0.0029137395322322845,-0.0001948140561580658,0.0002948977053165436,0.0008774641901254654,-0.0007144547998905182,-0.0006684549152851105,-0.001973358914256096,0.0,-0.005038529634475708,0.007541740829137838
z,4,0.3589020222425461,0.3228917479515076,3433,3382,-15.0,5,0.012112824,0.00023979148,-0.0099913115,53,-0.0002290979027748108,0.00028959475457668304,0.004424434620887041,-0.0004302011802792549,0.0014160918071866035,-0.0010413462296128273,-0.0003572814166545868,-0.0021163206547498703,0.009573237039148808,0.00449938653036952,-0.0017960723489522934,0.0,0.005167762283235788,0.013015998474868375
z,4,0.3589020222425461,0.3228917479515076,3369,3330,15.0,6,0.012217487,0.00018654519,-0.007772716,54,-0.0016224528662860394,0.0006267658900469542,-0.006004634778946638,0.0021458244882524014,-0.004056388977915049,-0.0002471655607223511,-0.010645156726241112,-0.0076927682384848595,-0.005535710137337446,-0.0027377228252589703,0.004304628353565931,0.0,-0.003748282790184021,0.01741888284962842
z,4,0.3589020222425461,0.3228917479515076,8245,8382,45.0,7,0.0077547315,0.00026401956,0.011000815,55,-0.0016509778797626495,0.0010065166279673576,-0.0020118504762649536,0.0010737348347902298,-0.004369422793388367,0.000624154694378376,-0.0014432081952691078,0.0029129190370440483,-0.0012615472078323364,0.0009893635287880898,-0.0014964449219405651,0.0,-0.0007976992055773735,0.006665931092800003
z,4,0.3589020222425461,0.3228917479515076,10095,10584,75.0,8,0.0069505423,0.0007577199,0.031571664,56,-0.00029032304883003235,0.0009863674640655518,0.0011932216584682465,0.0007842089980840683,-0.0038728956133127213,-0.0011283587664365768,-0.0014222003519535065,0.0020098071545362473,0.00237993523478508,0.0008342396467924118,-0.0024039745330810547,0.0,0.00013490766286849976,0.006130889303025338
z,4,0.3589020222425461,0.3228917479515076,16976,17290,105.0,9,0.0054017664,0.00029362677,0.012234448,57,-0.00019317492842674255,-0.0010076537728309631,-0.00373692624270916,0.0004016635939478874,0.00036154408007860184,0.0005445480346679688,0.001265866681933403,0.0014775730669498444,-0.0008508786559104919,0.0011447453871369362,0.0022834884002804756,0.0,0.001781201921403408,0.005460124304538495
z,4,0.3589020222425461,0.3228917479515076,12302,12590,135.0,10,0.0063375044,0.00037073376,0.015447239,58,0.00047766976058483124,0.0008799545466899872,-0.0004482986405491829,0.0015937183052301407,-0.0030029984191060066,0.0005350271239876747,-0.003844078630208969,-0.0006432030349969864,-0.0022341692820191383,0.0015838658437132835,-0.0010427366942167282,0.0,-0.0009141946211457253,0.006136896390715183
z,4,0.3589020222425461,0.3228917479515076,23255,23519,165.0,11,0.0046236548,0.00018085429,0.0075355954,59,-0.0006046225316822529,0.0009093349799513817,-0.0020247851498425007,-0.0014520417898893356,0.0009318375959992409,0.00030149053782224655,-0.0006997073069214821,-0.0005048513412475586,-0.002905762754380703,-0.0011679367162287235,-0.00041429558768868446,0.0,0.002035851124674082,0.004819562823503584
z,5,0.39639155268669135,0.3589020222425461,24456,24020,-165.0,0,0.0045415624,0.00028819678,-0.0120081995,60,-0.000124465674161911,0.0004167240113019943,0.002070586197078228,0.00027038808912038803,-0.001179371029138565,-0.0004037925973534584,0.00026999134570360184,-0.0003623254597187042,-0.0006597954779863358,0.0022944193333387375,-0.0006176000460982323,0.0,0.0010558711364865303,0.003674739568901308
z,5,0.39639155268669135,0.3589020222425461,12328,11904,-135.0,1,0.0064222445,0.0005606683,-0.02336118,61,-0.0007462650537490845,0.0017884299159049988,0.0010316018015146255,-0.0015338584780693054,-0.00017680414021015167,0.0013550519943237305,0.002036808058619499,-0.0007292013615369797,0.0013730581849813461,0.0009284373372793198,-0.001335466280579567,0.0,-0.0009546093642711639,0.004377453414982629
z,5,0.39639155268669135,0.3589020222425461,16935,16765,-105.0,2,0.005447224,0.00016163985,-0.006734994,62,5.663326010107994e-05,-0.0008366946130990982,-0.003116373438388109,-0.0012471065856516361,-0.0008291611447930336,-0.0006366251036524773,0.00044195447117090225,-0.0011650938540697098,0.0015291180461645126,-0.0014750044792890549,-0.0031128856353461742,0.0,-0.0006684157997369766,0.005409858361207865
