axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,9,0.6019378304481506,0.3746954619884492,28950,29604,165.0,11,0.0041321246,0.00035789085,0.014912119,119,2.407655119895935e-05,9.140931069850922e-06,0.0003257971256971359,0.0005475310608744621,-0.0008383560925722122,-0.0010090246796607971,0.0008103074505925179,0.0006010299548506737,-0.00022362545132637024,-0.0020147189497947693,0.001752244308590889,0.004849185235798359,0.0058171696328301594
z,0,0.21658755838871002,0.12122540920972824,32381,32266,-165.0,0,0.003933006,5.700053e-05,-0.002375022,0,-8.812034502625465e-05,-0.00047280360013246536,-0.00041087553836405277,-0.000769291422329843,-0.0003010982181876898,0.001036643865518272,-0.001221205573529005,-0.0009249835275113583,0.002345493296161294,0.0,-0.0012001602444797754,0.001333708525635302,0.0036365734567061526
z,0,0.21658755838871002,0.12122540920972824,19854,19813,-135.0,1,0.0050209383,3.3119508e-05,-0.0013799795,1,0.00036801525857299566,0.0014969222247600555,-0.0005263264174573123,-0.0007704573217779398,0.0011684505734592676,0.003144594607874751,-4.962144885212183e-06,-7.347128121182323e-05,-1.9087339751422405e-05,0.0,-0.0023289904929697514,-0.0008186053019016981,0.004538797823833827
z,0,0.21658755838871002,0.12122540920972824,22098,21684,-105.0,2,0.004778786,0.0003029941,-0.012624754,2,-0.00030047260224819183,-0.0009340737015008926,-0.0005665142089128494,-0.0008754217997193336,-2.7091242372989655e-05,0.0005504535511136055,-0.0009852461516857147,-0.00019853562116622925,-0.000565635971724987,0.0,-0.0009988602250814438,-0.0008527683094143867,0.002325686597930195
z,0,0.21658755838871002,0.12122540920972824,13481,13389,-75.0,3,0.0061004465,0.000109710854,-0.0045712856,3,3.9841048419475555e-05,0.0027991323731839657,-0.0007835917640477419,0.005085484124720097,-0.00042194128036499023,-0.0029364258516579866,-0.0010936576873064041,5.108164623379707e-05,-0.001131389755755663,0.0,-0.0015427577309310436,0.0003092156257480383,0.006933107556077583
z,0,0.21658755838871002,0.12122540920972824,13941,13889,-45.0,4,0.0059943493,5.987142e-05,-0.0024946425,4,-0.0003893303219228983,-0.0008853422477841377,-0.00019118282943964005,-0.0025429576635360718,0.0005179080180823803,0.001519982237368822,0.0008742981590330601,-0.002117946045473218,0.0006025475449860096,0.0,-0.0014721527695655823,0.00016377854626625776,0.004221893144165281
z,0,0.21658755838871002,0.12122540920972824,8878,8892,-15.0,5,0.0075016366,2.5244688e-05,0.001051862,5,0.0004548493307083845,0.0028398633003234863,-0.0004862027708441019,0.0005054796929471195,0.00015501835150644183,0.0023788893595337868,-0.001182151143439114,0.0008800054201856256,-0.0001986041897907853,0.0,0.007527825888246298,-4.088564310222864e-05,0.008563172796107252
z,0,0.21658755838871002,0.12122540920972824,8987,8889,15.0,6,0.007479166,0.00017566497,-0.0073193735,6,0.00020348234102129936,0.004404907114803791,-0.0018455032259225845,7.408158853650093e-05,-0.0011591012589633465,-0.0021741841919720173,-0.0014919601380825043,-0.0032849968411028385,0.0043432991951704025,0.0,0.00015443796291947365,-0.0005869064480066299,0.007821526838316922
z,0,0.21658755838871002,0.12122540920972824,13594,13772,45.0,7,0.0060447445,0.00020841938,0.008684141,7,0.00045688170939683914,-0.0017782654613256454,-0.0006349394097924232,0.0002806996926665306,-0.0011268546804785728,0.0036545810289680958,0.002503548748791218,-0.003409970086067915,-0.0013159518130123615,0.0,-0.0023515336215496063,-0.0005153054371476173,0.006625805977657391
z,0,0.21658755838871002,0.12122540920972824,13552,13726,75.0,8,0.006054496,0.00020439304,0.008516377,8,-2.8951093554496765e-05,-0.0017993617802858353,0.0005886033177375793,-0.0021520573645830154,-0.00024703796952962875,-0.001903375145047903,-0.0010881992056965828,0.0015001213178038597,-0.000978629570454359,0.0,0.0012611886486411095,-0.001648592296987772,0.004538823761083822
z,0,0.21658755838871002,0.12122540920972824,21585,21803,105.0,9,0.0048007094,0.00016099645,0.006708185,9,-0.00044797826558351517,-0.0003793821670114994,4.838220775127411e-06,0.0010124663822352886,-2.3241620510816574e-05,-0.0009185131639242172,0.001010604202747345,0.0003907051868736744,0.0013991142623126507,0.0,0.0020626182667911053,0.0005974355153739452,0.003155431661443838
z,0,0.21658755838871002,0.12122540920972824,19570,19751,135.0,10,0.00504289,0.00014749709,0.006145712,10,-5.4595526307821274e-05,0.0007010698318481445,0.0009442726150155067,-0.0010039065964519978,0.00047799060121178627,0.0006400654092431068,0.0020947358570992947,0.00025418680161237717,0.0012307586148381233,0.0,-0.003520537167787552,-0.0005105729214847088,0.0046534159728635425
z,0,0.21658755838871002,0.12122540920972824,32381,32043,165.0,11,0.0039397213,0.0001681119,-0.0070046624,11,-9.785778820514679e-05,-6.798934191465378e-05,0.0005955272354185581,-0.00045697716996073723,0.001494597177952528,-0.002015375066548586,0.00044055283069610596,-0.0020266887731850147,0.0011482560075819492,0.0,0.001130940392613411,-0.0005401796661317348,0.0037502137518826448
z,1,0.2697250545024872,0.21658755838871002,33032,32815,-165.0,0,0.0038969766,0.000105597384,-0.004399891,12,8.874107152223587e-05,0.002082845661789179,0.0004470883868634701,0.0009034916292876005,-0.0003930763341486454,0.0002690674737095833,-0.0003270716406404972,0.002319004852324724,-0.0009722067043185234,0.0,-0.0009358820971101522,0.0004291296936571598,0.0036165156326434435
z,1,0.2697250545024872,0.21658755838871002,19259,19065,-135.0,1,0.0051080445,0.00016220353,-0.0067584803,13,5.200272426009178e-05,0.001016921829432249,-0.0019297371618449688,-0.0012946659699082375,0.0010180678218603134,-0.0025143101811408997,-0.0007440098561346531,-8.523603901267052e-05,0.000273881945759058,0.0,-0.0015191077254712582,0.00044988375157117844,0.0041159456258489935
z,1,0.2697250545024872,0.21658755838871002,24151,23615,-105.0,2,0.0045750076,0.00035956327,-0.0149818035,14,-0.0003559272736310959,0.0013884073123335838,4.849303513765335e-05,0.00017885491251945496,-0.0005206000059843063,-0.0005113799124956131,-0.0013317931443452835,0.001110956072807312,-0.00019782781600952148,0.0,-0.0009090229868888855,-0.0004991441965103149,0.0025968699358654593
z,1,0.2697250545024872,0.21658755838871002,14179,13721,-75.0,3,0.0059854053,0.000526006,-0.021916917,15,-0.0005591064691543579,0.0035467948764562607,-0.00017544440925121307,0.0014223866164684296,0.0011393148452043533,-0.0009626802057027817,-0.0007968638092279434,-0.004656193777918816,0.002544412389397621,0.0,-0.001031791791319847,-0.0012433044612407684,0.006969266602820637
z,1,0.2697250545024872,0.21658755838871002,13474,13270,-45.0,4,0.006114547,0.000244418,-0.010184084,16,0.000770951621234417,-0.004111689515411854,-0.0005627060309052467,0.000458340160548687,-0.0008072499185800552,0.002236443106085062,0.0019380152225494385,0.0006729708984494209,0.0012103859335184097,0.0,-0.003939657472074032,0.0004151090979576111,0.006711739309057818
z,1,0.2697250545024872,0.21658755838871002,6877,6847,-15.0,5,0.008536067,7.004385e-05,-0.0029184935,17,-0.0009844310116022825,-0.002278948202729225,-0.0007361604366451502,0.0018880475545302033,-0.0011939781252294779,9.180349297821522e-05,0.0024575793650001287,0.0023324061185121536,-0.00783222820609808,0.0,-0.0028566070832312107,-0.002163712400943041,0.00986756532383408
z,1,0.2697250545024872,0.21658755838871002,6878,6960,15.0,6,0.008500603,0.00018987595,0.007911498,18,0.00012053363025188446,0.0006332318298518658,0.0016920249909162521,-0.0003033941611647606,0.002079715020954609,0.005091433878988028,-0.0009553148411214352,0.001161639578640461,-0.0014485521242022514,0.0,0.005082458257675171,2.3976899683475494e-05,0.007988160867894138
z,1,0.2697250545024872,0.21658755838871002,13059,13308,45.0,7,0.006157935,0.0003025994,0.012608308,19,-0.0004130108281970024,-0.0006267465651035309,0.000559627078473568,0.001267450861632824,-0.00023842789232730865,-0.002581750974059105,-0.00019555073231458664,0.003397103399038315,0.0016868291422724724,0.0,0.002453475259244442,0.0034370319917798042,0.00643909645949764
z,1,0.2697250545024872,0.21658755838871002,14073,14388,75.0,8,0.0059268987,0.00035464173,0.014776738,20,-0.00019814912229776382,-0.0011878833174705505,-0.000533456914126873,-0.0008125007152557373,0.0015146778896450996,-0.0006979396566748619,-0.0006144028156995773,-0.0016335360705852509,-0.0023612352088093758,0.0,0.005472293123602867,-0.0008888477459549904,0.0066733677695101174
z,1,0.2697250545024872,0.21658755838871002,23574,23816,105.0,9,0.0045935297,0.00016362817,0.0068178405,21,0.00018771644681692123,-0.0007296293042600155,0.0008004438132047653,0.00196883175522089,-8.062925189733505e-06,-0.00017384858801960945,-0.0010604970157146454,-0.0006787693127989769,-0.0002788091078400612,0.0,0.0032335491850972176,0.0005361954681575298,0.004185851841416619
z,1,0.2697250545024872,0.21658755838871002,19430,19678,135.0,10,0.0050565186,0.00020319615,0.008466506,22,6.367173045873642e-05,-0.002959899604320526,-0.0014385394752025604,0.0015094242990016937,-0.00012494437396526337,0.0013768672943115234,0.0004422347992658615,-0.00039803609251976013,-0.0005059586837887764,0.0,0.0018653469160199165,-0.0012012934312224388,0.00453396245012176
z,1,0.2697250545024872,0.21658755838871002,32139,32365,165.0,11,0.003937331,0.00011226677,0.004677782,23,-2.9274262487888336e-05,0.001173495315015316,-2.712290734052658e-05,-9.977864101529121e-05,-0.000510036014020443,0.0006371540948748589,-6.457301788032055e-05,0.001333802007138729,-0.0006133299320936203,0.0,-0.0015495889820158482,0.0002628043293952942,0.002585421618527139
z,2,0.3165688216686249,0.2697250545024872,33910,33585,-165.0,0,0.003849065,0.0001542912,-0.0064288,24,-5.929078906774521e-05,0.0008480758406221867,0.0001918543130159378,-0.0005550198256969452,-0.0005008196458220482,0.0005102311260998249,0.0019045919179916382,0.0005740304477512836,-0.0011676461435854435,0.0,0.00022122450172901154,0.0003826613537967205,0.0026635517773541703
z,2,0.3165688216686249,0.2697250545024872,19025,18775,-135.0,1,0.0051432448,0.00021192277,-0.008830115,25,-0.00048679113388061523,0.00044570397585630417,0.0016581397503614426,0.0008897483348846436,-0.0017579952254891396,0.003324804361909628,0.0003684423863887787,-0.002597713377326727,-7.412675768136978e-05,0.0,-0.0005566580221056938,0.0006292872130870819,0.005071173270581223
z,2,0.3165688216686249,0.2697250545024872,24388,23887,-105.0,2,0.0045508984,0.00033254075,-0.013855864,26,6.654392927885056e-05,0.001854059286415577,-0.0008798642084002495,0.0011236835271120071,2.0242296159267426e-05,-0.0008894950151443481,-0.0002759108319878578,-0.001182503066956997,-0.0006541069597005844,0.0,-0.0010765893384814262,-0.0010255463421344757,0.003222341829758566
z,2,0.3165688216686249,0.2697250545024872,14912,14509,-75.0,3,0.005829062,0.00043891158,-0.018287983,27,-0.00036639347672462463,0.0019124727696180344,-0.002192636951804161,0.0014151837676763535,-1.1621043086051941e-05,-0.0004615187644958496,2.5993213057518005e-05,0.0028580650687217712,0.000659571960568428,0.0,5.66430389881134e-06,-0.001210799440741539,0.004570081718857125
z,2,0.3165688216686249,0.2697250545024872,12892,12658,-45.0,4,0.006255645,0.0002934637,-0.0122276535,28,0.0005946522578597069,-0.002473577857017517,-0.0008874759078025818,0.00031789299100637436,0.0006047692149877548,-0.002062375657260418,-0.0008399970829486847,0.0020174914970993996,0.0020804358646273613,0.0,-0.0028955787420272827,-0.0004724999889731407,0.0054490109410921216
z,2,0.3165688216686249,0.2697250545024872,5902,5711,-15.0,5,0.009277332,0.0005270094,-0.021958726,29,-5.685538053512573e-05,-0.005142107605934143,-0.0025572441518306732,-0.0006881300359964371,-0.0002587810158729553,0.0004866085946559906,-0.004279563203454018,0.0003506205976009369,-0.0022530294954776764,0.0,-0.0012510940432548523,-0.00025613047182559967,0.007675015071604807
z,2,0.3165688216686249,0.2697250545024872,5976,6012,15.0,6,0.009133204,9.6224394e-05,0.0040093497,30,-0.0005446046125143766,0.0008370662108063698,-0.0007845945656299591,0.010415125638246536,0.000589332077652216,0.0017771120183169842,0.004985899664461613,-0.0021068069618195295,0.002552828285843134,0.0,0.0013552645687013865,0.0001247716136276722,0.012298789267391879
z,2,0.3165688216686249,0.2697250545024872,12602,12682,45.0,7,0.006288879,0.000101384976,0.004224374,31,-0.0003566853702068329,0.0008679879829287529,0.0019403540063649416,-0.0011803500819951296,-0.00013373466208577156,0.002134763402864337,-0.0023218796122819185,-0.002851741621270776,0.004024755675345659,0.0,0.0010640067048370838,0.0009372862987220287,0.006507438563084459
z,2,0.3165688216686249,0.2697250545024872,14280,14892,75.0,8,0.005852568,0.00067222497,0.028009374,32,-0.0005812812596559525,-0.0008799117058515549,0.0008920542895793915,-0.0024929530918598175,-0.00013450533151626587,-0.0010632053017616272,0.0011759474873542786,-0.0019210781902074814,0.0023872237652540207,0.0,0.0029841139912605286,0.00036916695535182953,0.0053930193259112665
z,2,0.3165688216686249,0.2697250545024872,24228,24651,105.0,9,0.0045228256,0.00027729847,0.011554103,33,9.331479668617249e-05,0.0008390657603740692,-0.0006162645295262337,0.00010045431554317474,4.908163100481033e-05,0.0006803469732403755,-0.000272335484623909,-7.748138159513474e-05,-7.575564086437225e-05,0.0,0.0024088043719530106,-0.00039539672434329987,0.002759072130561091
z,2,0.3165688216686249,0.2697250545024872,19062,19362,135.0,10,0.0051012323,0.00025017743,0.010424059,34,-0.00017214473336935043,0.004868821240961552,-3.569945693016052e-05,0.0030216705054044724,0.00020711682736873627,-0.0016587600111961365,-0.0003189779818058014,-0.0026843464002013206,0.001644948497414589,0.0,0.0021133096888661385,0.00024134572595357895,0.0070851144693528465
z,2,0.3165688216686249,0.2697250545024872,32798,33284,165.0,11,0.0038898913,0.00023565817,0.00981909,35,-0.0004131915047764778,0.0003552045673131943,0.00037923548370599747,0.00020696502178907394,-9.455066174268723e-05,-0.0008646892383694649,-9.049102663993835e-05,-0.000552118755877018,0.0014566294848918915,0.0,-8.228234946727753e-05,3.710482269525528e-05,0.0019191454449427425
z,3,0.3609524369239807,0.3165688216686249,34734,34204,-165.0,0,0.0038084458,0.0002463466,-0.010264442,36,-0.00036522746086120605,-0.0021843574941158295,0.00019057560712099075,0.0013982197269797325,-0.0003096833825111389,0.0019584670662879944,-0.0004088589921593666,-0.0006559593603014946,0.000675237737596035,0.0,5.37307932972908e-05,0.000296739861369133,0.003460054794065323
z,3,0.3609524369239807,0.3165688216686249,18720,18016,-135.0,1,0.005215691,0.00061405916,-0.025585799,37,-0.0002743527293205261,0.0031247958540916443,-0.0010557826608419418,0.00041687488555908203,0.0006722137331962585,0.0010028891265392303,-0.0005799978971481323,0.0022012144327163696,-0.0011359602212905884,0.0,-0.0035675130784511566,-0.000462997704744339,0.005656801459621405
z,3,0.3609524369239807,0.3165688216686249,24973,23963,-105.0,2,0.004518776,0.00066133623,-0.027555676,38,-0.0001749042421579361,-0.0035771746188402176,-0.0002284795045852661,7.693283259868622e-05,0.0001237858086824417,-0.0008699968457221985,-0.002402346581220627,-0.00336504727602005,0.0015967898070812225,0.0,-0.0019279122352600098,-0.00025432929396629333,0.006089596674750303
z,3,0.3609524369239807,0.3165688216686249,15657,15077,-75.0,3,0.005702333,0.0006046977,-0.025195736,39,0.00031071901321411133,0.0016107279807329178,-0.0011841300874948502,0.00036365166306495667,-0.0003309808671474457,-0.0012397095561027527,0.0008702371269464493,0.0003916192799806595,-0.0018730778247117996,0.0,-0.0004998613148927689,0.001072462648153305,0.003419204873646111
z,3,0.3609524369239807,0.3165688216686249,12113,11634,-45.0,4,0.006486913,0.0006463328,-0.026930533,40,-3.7804245948791504e-05,-0.004829181358218193,-0.0003298092633485794,-0.0011315718293190002,0.00025959312915802,-0.0005932450294494629,0.001218017190694809,-0.0015416685491800308,-0.0003634598106145859,0.0,-0.001975126564502716,-0.0037265121936798096,0.006849190307334498
z,3,0.3609524369239807,0.3165688216686249,5266,5196,-15.0,5,0.0097763175,0.00021439407,-0.008933086,41,-0.0008002640679478645,0.003131383564323187,-0.0004371367394924164,-3.8010068237781525e-05,-0.0006983000785112381,0.001248419750481844,-0.0005936361849308014,0.0064500970765948296,0.004162329249083996,0.0,0.00361303286626935,-0.0009934576228260994,0.009273985082430077
z,3,0.3609524369239807,0.3165688216686249,5125,5131,15.0,6,0.0098744035,1.8745743e-05,0.0007810726,42,-0.0018244379898533225,-0.0065956152975559235,0.0005264743231236935,-0.0022535508032888174,-0.0005145280156284571,-0.005903007462620735,-0.005170896183699369,-0.007878726348280907,-0.001807635766454041,0.0,-0.00010798670700751245,0.0002759810886345804,0.01339643563485225
z,3,0.3609524369239807,0.3165688216686249,12007,12404,45.0,7,0.0063988925,0.00052111596,0.021713166,43,-0.001291528344154358,-0.00018703192472457886,0.0018358118832111359,-0.002175860106945038,0.0002682022750377655,-0.0008721817284822464,0.0016934890300035477,-0.0016881171613931656,0.00032017752528190613,0.0,-0.001759365200996399,-0.0010384507477283478,0.004542481311678768
z,3,0.3609524369239807,0.3165688216686249,15030,15778,75.0,8,0.005694295,0.0007779784,0.032415766,44,-0.00037143006920814514,0.0021233484148979187,0.0006233006715774536,-0.0017980504781007767,-0.0007292404770851135,-0.000536162406206131,0.002841399982571602,0.002567760646343231,0.0007485821843147278,0.0,0.0005805753171443939,0.00030000507831573486,0.004974104388332611
z,3,0.3609524369239807,0.3165688216686249,24471,25084,105.0,9,0.0044915583,0.0003963715,0.016515478,45,-5.005858838558197e-05,-0.0027470700442790985,-0.00022907741367816925,0.0001439470797777176,0.0002848915755748749,0.000994265079498291,0.0015950249508023262,-0.0004922766238451004,0.00040040723979473114,0.0,0.0032234014943242073,0.0012177880853414536,0.0048489086413317254
z,3,0.3609524369239807,0.3165688216686249,18452,18862,135.0,10,0.005176275,0.0003520801,0.014670004,46,0.00026186928153038025,-0.0002461876720190048,0.0011430541053414345,-0.004325325600802898,0.00042212847620248795,-0.003894905559718609,-0.001474590040743351,-0.0011374903842806816,0.001017661765217781,0.0,0.001758599653840065,-0.0003677932545542717,0.00657453877867253
z,3,0.3609524369239807,0.3165688216686249,33837,34288,165.0,11,0.0038311554,0.00021212871,0.008838696,47,-0.0005400236696004868,-0.0015276563353836536,-0.000903841108083725,-0.00028514396399259567,0.00037491507828235626,-0.0007565077394247055,0.00020603835582733154,-0.0020483173429965973,-0.0007300050929188728,0.0,0.00133810518309474,0.0008532004430890083,0.0033949816202529593
z,4,0.40566761791706085,0.3609524369239807,35680,35122,-165.0,0,0.003757969,0.00025253295,-0.010522206,48,5.622301250696182e-05,6.294809281826019e-06,-4.519149661064148e-05,-0.0008917972445487976,-8.080340921878815e-05,-0.00016238074749708176,-0.00045879092067480087,0.0005493350327014923,0.0017050569877028465,0.0,0.0007134862244129181,0.0015623467043042183,0.0026838236122829345
z,4,0.40566761791706085,0.3609524369239807,18466,17893,-135.0,1,0.0052432176,0.0005049776,-0.021040732,49,-0.0001889411360025406,0.0012767016887664795,-0.0014430638402700424,-0.000345548614859581,0.00191473588347435,0.002038240432739258,-0.00022210180759429932,0.0028946753591299057,0.0001539718359708786,0.0,0.0003873072564601898,8.934177458286285e-05,0.004505364741058364
z,4,0.40566761791706085,0.3609524369239807,24450,24177,-105.0,2,0.004534705,0.00017989312,-0.0074955467,50,0.00016548065468668938,-0.00023402273654937744,-0.0008561452850699425,-0.00035526230931282043,-0.00044473959133028984,0.0016535255126655102,-0.00015767430886626244,0.002747228369116783,-0.0007806462235748768,0.0,-0.000653143972158432,0.0007268744520843029,0.0036069049633437413
z,4,0.40566761791706085,0.3609524369239807,16635,15978,-75.0,3,0.0055353804,0.00064551155,-0.026896315,51,0.0002368539571762085,-0.0015117879956960678,0.0007821321487426758,-0.002099735662341118,-0.0002013370394706726,0.00044202618300914764,-0.000429004430770874,-5.480274558067322e-05,-0.0010178517550230026,0.0,-0.0008196868002414703,-0.0003444068133831024,0.0031002773879179866
z,4,0.40566761791706085,0.3609524369239807,11184,11016,-45.0,4,0.0067112176,0.00024248549,-0.010103562,52,0.0003838883712887764,-0.00019401218742132187,0.0006558550521731377,-0.0030144676566123962,-2.406258136034012e-05,-0.0021905824542045593,0.001228107139468193,-0.0015315813943743706,0.002507530152797699,0.0,-0.002700432203710079,-0.0013123024255037308,0.0058015145033694605
z,4,0.40566761791706085,0.3609524369239807,4534,4485,-15.0,5,0.01052954,0.00017408731,-0.007253638,53,0.0010175653733313084,0.0031214305199682713,0.0023015006445348263,-0.001904018223285675,0.0011350181885063648,5.2635557949543e-05,0.002157934010028839,0.0019989516586065292,-0.0026914067566394806,0.0,-0.0001351507380604744,-0.004359094426035881,0.0074771734213843356
z,4,0.40566761791706085,0.3609524369239807,4488,4590,15.0,6,0.010494362,0.0003600306,0.015001275,54,-0.0005341013893485069,-0.0017624981701374054,0.00310493353754282,0.002376208081841469,0.00024451129138469696,-0.0019327914342284203,0.0026530232280492783,-0.007950376719236374,0.009977108798921108,0.0,0.0001067090779542923,-0.0018782168626785278,0.01399295956318289
z,4,0.40566761791706085,0.3609524369239807,11486,11624,45.0,7,0.0065778843,0.00019134124,0.0079725515,55,-0.000489311758428812,-0.005492398515343666,0.0002099345438182354,-0.001144498586654663,-0.0006809085607528687,0.0006808852776885033,0.0008662035688757896,-0.0037286030128598213,0.0003472743555903435,0.0,0.0023078215308487415,0.0008172732777893543,0.007311253145831907
z,4,0.40566761791706085,0.3609524369239807,15666,16416,75.0,8,0.005580301,0.00074908184,0.031211743,56,2.7604401111602783e-06,0.0024833492934703827,0.0011050011962652206,0.0013318601995706558,-0.0006639529019594193,0.0007335096597671509,-0.001691870391368866,0.004182133823633194,0.0003381241112947464,0.0,-0.00026804953813552856,0.0009171180427074432,0.005614332832947292
z,4,0.40566761791706085,0.3609524369239807,24399,25136,105.0,9,0.004492191,0.00047674347,0.019864311,57,0.00023722834885120392,-8.112750947475433e-05,0.0015525463968515396,-0.0012653227895498276,0.00014733709394931793,0.0008876454085111618,-0.0007626637816429138,0.0016826149076223373,-0.0002580694854259491,0.0,0.0016813445836305618,-0.00043314695358276367,0.003373115525996722
z,4,0.40566761791706085,0.3609524369239807,18054,18511,135.0,10,0.0052288566,0.00040047924,0.016686635,58,5.087070167064667e-05,0.0025717895478010178,0.0001018177717924118,0.0017803516238927841,-0.002285764552652836,0.0007752496749162674,0.0008223168551921844,0.00031185150146484375,0.00282401405274868,0.0,0.003786703571677208,0.0012401137501001358,0.006344127797483346
z,4,0.40566761791706085,0.3609524369239807,34748,35254,165.0,11,0.0037794146,0.00023161649,0.009650687,59,0.0002479860559105873,-0.0019100010395050049,0.0001831287518143654,0.0005808146670460701,0.00014545395970344543,-2.126302570104599e-05,-0.0008656186982989311,0.0001956867054104805,0.0006100470200181007,0.0,0.0008070869371294975,0.0004944195970892906,0.0024814669630909268
z,5,0.4528677761554718,0.40566761791706085,36616,36599,-165.0,0,0.0036957273,7.440092e-06,-0.00031000382,60,3.539375029504299e-05,0.002720674267038703,-4.374771378934383e-06,0.0008369546849280596,0.00021782789553981274,0.0008155764080584049,-0.0009711626335047185,-0.0009451629593968391,-0.0011028230655938387,0.0,6.665819091722369e-05,0.00015214714221656322,0.0034491662759903816
z,5,0.4528677761554718,0.40566761791706085,18421,17873,-135.0,1,0.005248006,0.00048381035,-0.020158764,61,6.490945816040039e-05,-0.0027456507086753845,-0.00038276053965091705,-0.004771944135427475,-0.0007205922156572342,0.0014137327671051025,-0.0014128517359495163,-0.001747002825140953,-0.00046809203922748566,0.0,0.0014405027031898499,0.0018540974706411362,0.006615033296723805
z,5,0.4528677761554718,0.40566761791706085,24376,23545,-105.0,2,0.004566891,0.0005556542,-0.023152256,62,-0.00042993389070034027,-0.0023482181131839752,7.4729323387146e-05,-6.865710020065308e-06,-2.649053931236267e-05,-0.001760929822921753,0.00027736276388168335,-0.002727136015892029,-0.0006993412971496582,0.0,-0.003121461719274521,-0.0022428780794143677,0.005619918433839636
z,5,0.4528677761554718,0.40566761791706085,17426,16570,-75.0,3,0.005420515,0.0008068176,-0.0336174,63,0.0005720295011997223,-0.0017175190150737762,0.001196209341287613,-0.000767584890127182,-0.00016329437494277954,-0.001535031944513321,0.0007278881967067719,-0.001265455037355423,-0.0016371235251426697,0.0,-0.0010845400393009186,-0.001116674393415451,0.0038619607332918103
z,5,0.4528677761554718,0.40566761791706085,10551,9975,-45.0,4,0.0069749774,0.000899182,-0.037465915,64,-0.00021805241703987122,-0.0004916265606880188,-0.002311166375875473,-0.0017022043466567993,0.0007682926952838898,-0.0002902373671531677,0.001416042447090149,-0.004169609397649765,0.0027769505977630615,0.0,-0.0002541355788707733,0.0005778186023235321,0.006058339473354901
z,5,0.4528677761554718,0.40566761791706085,4025,4084,-15.0,5,0.011104419,0.00023313858,0.009714107,65,0.0021862462162971497,-0.007854090072214603,-0.0028418181464076042,-0.0014401646330952644,-0.0019159330986440182,0.0031580738723278046,0.0023758038878440857,0.0035595502704381943,-0.01002607773989439,0.0,-0.0008605113252997398,0.0013015270233154297,0.014544145474074085
z,5,0.4528677761554718,0.40566761791706085,4045,4138,15.0,6,0.011053345,0.00036416636,0.015173598,66,0.0007108626887202263,-0.008772552944719791,0.0017842091619968414,0.000504225492477417,0.00028680358082056046,0.0012909658253192902,0.0027128588408231735,-0.005068730562925339,-0.005499076098203659,0.0,-0.0005508195608854294,0.004360240884125233,0.012855196574425055
z,5,0.4528677761554718,0.40566761791706085,10464,10735,45.0,7,0.00686719,0.00040962204,0.017067585,67,-0.000991595908999443,-0.0021050553768873215,0.001798194833099842,-0.00044343434274196625,0.0004283245652914047,-0.0015528928488492966,0.0009503625333309174,-0.002315463498234749,0.0004630405455827713,0.0,-1.202709972858429e-05,-0.0006012897938489914,0.004275541856237765
z,5,0.4528677761554718,0.40566761791706085,16475,17164,75.0,8,0.005450245,0.00065630476,0.027346032,68,0.0008259862661361694,0.0017851926386356354,0.00019435584545135498,-0.0021715573966503143,-5.2148476243019104e-05,-0.00040083378553390503,0.0014316830784082413,-0.0007460974156856537,0.00018322281539440155,0.0,-0.0006139799952507019,-0.0004849042743444443,0.0034695880098812985
z,5,0.4528677761554718,0.40566761791706085,23702,24514,105.0,9,0.004552968,0.00053962774,0.022484489,69,-0.0002142488956451416,0.0002239421010017395,0.00021263211965560913,-0.003433339297771454,-0.0009157173335552216,0.0011167414486408234,0.00043837912380695343,0.0021171309053897858,-2.652779221534729e-05,0.0,0.0003513861447572708,0.001078389585018158,0.004469480179418218
z,5,0.4528677761554718,0.40566761791706085,18202,18148,135.0,10,0.0052450174,4.7601294e-05,-0.0019833872,70,-0.0005972314393147826,0.004178762901574373,0.000273384852334857,-0.0007808718364685774,-0.0006137755699455738,-0.0002226830692961812,-0.00015968456864356995,0.0027789592277258635,0.0019728047773241997,0.0,0.0021831579506397247,0.0018105673370882869,0.0062140130384157255
z,5,0.4528677761554718,0.40566761791706085,35826,36737,165.0,11,0.0037117726,0.0004022838,0.016761824,71,-0.0004722941666841507,0.0007606204599142075,-0.0003031659871339798,-0.0006088707596063614,-5.3806230425834656e-05,-0.0022906381636857986,0.0004853159189224243,-0.0022885194048285484,-0.0016661323606967926,0.0,0.0009097233414649963,0.0009171217679977417,0.004053605226842884
z,6,0.5047141313552856,0.4528677761554718,37743,37578,-165.0,0,0.003643679,7.0193564e-05,-0.0029247317,72,0.00018340465612709522,0.0016914859879761934,-0.0003594541922211647,0.0025496508460491896,-0.00018060696311295033,0.0008301215711981058,0.0001973381731659174,-0.0006880878936499357,-6.544217467308044e-05,0.0,0.000541438115760684,-0.00037015252746641636,0.003345634121591477
