axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,11,0.601937830448,0.388274759054,17730,18062,165.0,11,0.00528534967452,0.000371527974494,0.0123842656612,143,-0.000298733823001,4.11253422499e-05,1.38394534588e-06,-0.00187220890075,0.000324231572449,0.00209247507155,-0.000356571748853,-0.000815653242171,-0.00401545129716,0.000186618417501,-0.00112074054778,0.00512707010527
z,0,0.227532039086,0.121260158718,20337,20373,-165.0,0,0.00495620351285,3.54193689418e-05,0.0011806456605,0,-0.000440133444499,-5.90698909946e-05,-0.00100669357926,-0.000610332819633,0.000262652640231,-0.000653329247143,-0.000203025061637,0.000887875678018,0.0,-0.00110407185275,0.000267451163381,0.00204915043492
z,0,0.227532039086,0.121260158718,10967,10902,-135.0,1,0.00676210829988,0.000119048476336,-0.00396828260273,1,0.00231504114345,-0.000481975730509,-0.000773711595684,0.000236842781305,0.000919903628528,0.00177723774686,-0.0011710494291,3.69539484382e-05,0.0,-0.000806129071862,0.00624153483659,0.00715755268847
z,0,0.227532039086,0.121260158718,13397,12699,-105.0,2,0.00618637073785,0.00107132422272,-0.0357108078897,2,-0.000310514122248,-0.000298552215099,-0.00110027566552,0.000436253845692,-0.000493608415127,-0.0034710727632,-0.000519435852766,-0.00314892083406,0.0,-0.00137355923653,0.000304635614157,0.00510327891225
z,0,0.227532039086,0.121260158718,8570,8411,-75.0,3,0.00767333991826,0.000375036295736,-0.0125012099743,3,0.00265007652342,-0.000876097939909,-9.59169119596e-06,0.0021208692342,0.00243979133666,-0.00123729649931,-0.00119906850159,-0.000644124113023,0.0,-0.00228408444673,0.00689195748419,0.00862211672104
z,0,0.227532039086,0.121260158718,9162,8939,-45.0,4,0.00743173062801,0.000493448402267,-0.0164482798427,4,-0.00197454728186,-0.000717483460903,-0.00108838267624,-0.000196678563952,-0.00231322646141,-0.00101145356894,-0.000817682594061,0.0048804320395,0.0,0.00130409561098,-0.00753523595631,0.0097456965771
z,0,0.227532039086,0.121260158718,6274,6299,-15.0,5,0.0089182369411,7.96417007223e-05,0.00265472335741,5,0.000752142863348,0.00067426986061,0.00193656003103,-0.000463938107714,0.00595668237656,0.00363125745207,-0.00294193252921,0.00132154254243,0.0,-0.00271975877695,0.00480455998331,0.0097229771062
z,0,0.227532039086,0.121260158718,6022,6113,15.0,6,0.00907733477652,0.000300359271932,0.0100119756535,6,-0.00148253701627,0.00234687142074,-0.00191293284297,-0.00224928092211,0.00813577417284,0.000714126974344,-0.00179748795927,0.00201578438282,0.0,-0.00341175729409,0.00149803515524,0.0102129155351
z,0,0.227532039086,0.121260158718,8565,9045,45.0,7,0.00753065152094,0.0010917452164,0.0363915078342,7,0.00260699912906,-0.000197533518076,-0.000308357179165,-0.00100630521774,-0.000843409448862,-0.000216964632273,-0.00016251578927,0.000275105237961,0.0,0.00173495709896,0.00449631735682,0.00565956284736
z,0,0.227532039086,0.121260158718,8325,8479,75.0,8,0.00771367177367,0.000367068802007,0.0122356265783,8,-0.00194000359625,-0.000252343714237,-0.000224521383643,-0.00076749175787,-0.00287912227213,0.00104964897037,0.000766111537814,-0.000574223697186,0.0,-0.00291256606579,-0.00892213173211,0.0101420899349
z,0,0.227532039086,0.121260158718,12856,13207,105.0,9,0.00619323551655,0.000539413886145,0.0179804638028,9,0.00121093355119,-0.000968022271991,-0.000204585492611,-0.000754492357373,0.000515885651112,0.000712689943612,0.00108029320836,0.00150201655924,0.0,-0.000131754204631,-0.00127738155425,0.00297670221087
z,0,0.227532039086,0.121260158718,10539,10783,135.0,10,0.00684755202383,0.00045835430501,0.0152784772217,10,0.000953195616603,0.000598032958806,-0.000746455974877,0.00200757849962,0.000312570482492,0.00114532094449,-0.00015882961452,0.000855416059494,0.0,-0.000279572792351,-0.0011345949024,0.00306360631452
z,0,0.227532039086,0.121260158718,20728,20643,165.0,11,0.00491643557325,8.22928923299e-05,-0.00274309655651,11,0.00101392460056,-0.000882097985595,0.000630706548691,0.00150818016846,0.00141965632793,0.000131999608129,-0.000496336258948,0.000100097502582,0.0,-1.29346735775e-05,0.000988341285847,0.00278293749551
z,1,0.280005296071,0.227532039086,19049,18867,-165.0,0,0.00513546541333,0.000192259714822,-0.00640865741298,12,0.000405683647841,0.000878539867699,0.000666858628392,0.00216717552394,0.00427984399721,0.000551180914044,0.000271236058325,-4.20254655182e-05,0.0,0.000139930285513,-0.00577630288899,0.00762621907847
z,1,0.280005296071,0.227532039086,11097,10726,-135.0,1,0.00676754070446,0.000680924393237,-0.0226974803954,13,0.00086272880435,-0.000288788229227,-0.000255975872278,-0.000764701515436,0.00160106830299,-0.00273782014847,-0.00376859493554,-0.000611154362559,0.0,-0.000735383480787,-0.00286627747118,0.00590501680023
z,1,0.280005296071,0.227532039086,14763,14074,-105.0,2,0.00588577799499,0.00095699261874,-0.031899753958,14,-0.000973891466856,0.000446487218142,8.51899385452e-05,-0.000552581623197,0.00314025022089,-0.00217991694808,-0.000501379370689,-0.00157142058015,0.0,8.18502157927e-05,0.00489384867251,0.00653841163829
z,1,0.280005296071,0.227532039086,9703,9204,-75.0,3,0.00726806698367,0.00105710304342,-0.0352367684245,15,0.00185327976942,6.49392604828e-05,0.00100635737181,0.000189464539289,0.0046676620841,-0.00152249634266,-0.00102435797453,-0.00127366557717,0.0,-0.000809907913208,0.00130461528897,0.0057984553607
z,1,0.280005296071,0.227532039086,9257,8983,-45.0,4,0.00740287126973,0.000601679377723,-0.0200559794903,16,-0.00223028659821,0.000102315098047,-0.00313045829535,-0.000151254236698,-0.0031849052757,-0.00510025396943,-0.000981900840998,-0.000166082754731,0.0,-0.000367101281881,0.00137854926288,0.00734781464142
z,1,0.280005296071,0.227532039086,4885,4859,-15.0,5,0.0101304473355,0.000106874846097,-0.00356249487959,17,0.000701280543581,-0.000196100212634,0.000101070385426,-0.000492666382343,-0.00474546989426,-0.00184221798554,-0.00128665729426,-0.0120051996782,0.0,0.000272610224783,-0.00516934460029,0.0141164153716
z,1,0.280005296071,0.227532039086,4946,4938,15.0,6,0.010058503598,3.24187822116e-05,-0.00108062603977,18,0.00250317994505,0.00161408039276,0.000513362465426,0.00211216486059,0.00366740254685,0.00488945888355,0.000106610474177,-0.00437233038247,0.0,0.00255132978782,-0.00141754851211,0.00886566199573
z,1,0.280005296071,0.227532039086,8816,9108,45.0,7,0.00746757816523,0.000652510323562,0.0217503439635,19,-0.00225425884128,0.000161819159985,0.000834243372083,-6.56433403492e-05,-0.00327959470451,0.00236926972866,0.00124618783593,0.00421798788011,0.0,-0.000289833173156,-0.00106796436012,0.00653806369737
z,1,0.280005296071,0.227532039086,9283,9725,75.0,8,0.00724973948672,0.000931376416702,0.0310458820313,20,-0.000167539343238,-0.00123409554362,0.000843744724989,0.00134674273431,-0.0012474078685,0.0035593137145,0.000467611476779,-0.00228816643357,0.0,-0.00057272054255,0.00451297871768,0.00666714142279
z,1,0.280005296071,0.227532039086,13935,14574,105.0,9,0.00591990118846,0.000897755962797,0.0299251992255,21,0.000946670770645,0.00135439820588,0.000671042129397,0.00102524831891,-0.00186442956328,0.0031361207366,-0.000991083681583,0.000544678419828,0.0,-0.000739898532629,-0.00212139450014,0.00488569836181
z,1,0.280005296071,0.227532039086,10913,11096,135.0,10,0.00674020452425,0.000333035248332,0.0111011750996,22,-0.00100336968899,-0.00137568451464,0.00183144211769,-0.000585467554629,0.000772146508098,0.00315117649734,0.000429753214121,0.00135131832212,0.0,0.00111911445856,0.0016431780532,0.00480474088485
z,1,0.280005296071,0.227532039086,19275,19506,165.0,11,0.005077813752,0.000238579101278,0.00795263703912,23,-0.000210936646909,0.000734480563551,8.05081799626e-05,-0.00118012120947,0.00375642254949,-0.00122099835426,0.00174974417314,0.000529670156538,0.0,-0.000459033530205,0.00192438159138,0.0049840528079
z,2,0.322155818343,0.280005296071,19767,19341,-165.0,0,0.00505616515875,0.000436298199929,-0.0145432734862,24,0.000861807726324,0.000505493022501,0.00116879399866,-0.000591785646975,0.00148637872189,-0.00132931955159,1.08452513814e-05,-0.00133802182972,0.0,0.00259334500879,-0.00265015009791,0.00471487979737
z,2,0.322155818343,0.280005296071,11102,10912,-135.0,1,0.00673940684646,0.000345695734723,-0.0115231918171,25,0.000480495393276,-0.00369218178093,0.000545498915017,-0.00317196641117,0.00335332658142,0.000361004844308,0.00216268375516,0.000638989731669,0.0,-0.000286702997983,-0.000879731960595,0.00644505869633
z,2,0.322155818343,0.280005296071,15065,14341,-105.0,2,0.00582837220281,0.000986147904769,-0.0328715965152,26,9.59448516369e-05,-0.000395718961954,-0.000562038272619,0.00108439847827,0.00273757055402,-0.00185466185212,-0.000706646591425,-0.00128422677517,0.0,-0.00154357403517,0.00220439210534,0.00468852026617
z,2,0.322155818343,0.280005296071,10162,9669,-75.0,3,0.00709722097963,0.000995730282739,-0.0331910103559,27,0.0027464274317,-0.00149171054363,-0.000269468873739,0.00210491940379,-0.000504747033119,-0.000752508640289,-0.00187451392412,-0.00012843683362,0.0,-0.000248808413744,0.00101088546216,0.00443919987063
z,2,0.322155818343,0.280005296071,8824,8452,-45.0,4,0.0076049938798,0.000862460408825,-0.0287486817688,28,0.00198197737336,0.000102842226624,0.00023995526135,0.000804664567113,-0.000819949433208,-0.00351948104799,-5.45214861631e-05,0.00266635417938,0.0,-0.00110171362758,-0.00484473258257,0.0070356635978
z,2,0.322155818343,0.280005296071,4166,4032,-15.0,5,0.0110418694094,0.000654690957163,-0.0218230318278,29,0.00260877795517,0.00146645493805,-0.000226996839046,-0.00137387216091,-0.000332662835717,-0.00193217769265,-0.000681219622493,-3.55392694473e-06,0.0,0.0015192180872,-0.000788476318121,0.00425828971391
z,2,0.322155818343,0.280005296071,4136,4341,15.0,6,0.0108555648476,0.000968614825979,0.0322871617973,30,-5.97909092903e-05,-0.00375523790717,-7.44126737118e-05,0.000647675246,0.00136077776551,0.00567796826363,0.00150999426842,0.00415742397308,0.0,0.00124452449381,-0.00330512598157,0.00898100231849
z,2,0.322155818343,0.280005296071,8469,8623,45.0,7,0.00764842703938,0.000360883685062,0.012029456906,31,0.00312000699341,0.00232669431716,0.00148822274059,-0.00133262667805,0.00327397789806,0.00433627795428,0.00174991227686,0.0016711903736,0.0,-0.00127247814089,-0.00404144171625,0.00851283799055
z,2,0.322155818343,0.280005296071,9615,10099,75.0,8,0.00711834756657,0.000983354402706,0.0327784791589,32,-0.00205890275538,-0.000896167010069,0.000454999506474,-0.00192172452807,-0.00378958135843,0.00576353259385,0.0013218857348,0.00042112544179,0.0,0.000514011830091,-0.0031634029001,0.00828960403244
z,2,0.322155818343,0.280005296071,14602,15000,105.0,9,0.00581124890596,0.000538519525435,0.0179506503046,33,-0.00222332775593,-0.000671602785587,-0.000853290781379,-0.000363675877452,3.49618494511e-06,0.00437088496983,-0.000757606700063,-0.000826433300972,0.0,-0.00047623924911,0.00280779600143,0.0058929391374
z,2,0.322155818343,0.280005296071,10624,11190,135.0,10,0.00676661683246,0.00103925121948,0.0346417091787,34,0.00272647663951,-0.000737059861422,0.00110981985927,0.000310674309731,0.00315132364631,0.00452177599072,0.00140137597919,0.00216985866427,0.0,0.00172480940819,0.00229719653726,0.00738963262072
z,2,0.322155818343,0.280005296071,19450,19605,165.0,11,0.00506005901843,0.00015896242985,0.00529874768108,35,-0.000674112699926,0.000738834496588,-6.10230490565e-05,0.000699868891388,0.00065144430846,-4.99002635479e-05,-0.000346268061548,0.00106711266562,0.0,-0.000475436914712,0.000302028376609,0.00186992159147
z,3,0.359575500091,0.322155818343,20237,19950,-165.0,0,0.00498812645674,0.000286045920802,-0.00953486375511,36,-7.98972323537e-05,-0.000940174795687,8.42120498419e-05,-0.000580314546824,-0.000282324850559,0.00131021533161,0.000213832594454,0.000697124749422,0.0,-0.00022578984499,0.000350037589669,0.00193281014489
z,3,0.359575500091,0.322155818343,11140,10635,-135.0,1,0.00677349232137,0.000928907829802,-0.0309635959566,37,0.000992784276605,-0.000575317069888,0.00154797360301,0.000504711642861,0.00483816117048,-0.00540776923299,-0.00189657136798,-0.00250813178718,0.0,-0.00188788771629,0.00104532763362,0.00843586841791
z,3,0.359575500091,0.322155818343,15327,14494,-105.0,2,0.005786776077,0.00111882516649,-0.0372941717505,38,-0.00144385173917,0.00012918934226,0.000201605260372,0.00108581781387,-0.00038954988122,-0.000286687165499,0.000104334205389,0.00177343562245,0.0,-0.00322295352817,0.000288434326649,0.00414506510401
z,3,0.359575500091,0.322155818343,10454,10003,-75.0,3,0.00698861014098,0.000883027096279,-0.0294342376292,39,0.0012370608747,-0.00034923478961,0.000405626371503,0.00136117450893,-0.00181735865772,0.00249907001853,-0.00135419145226,5.27240335941e-05,0.0,-0.000434834510088,0.00197070837021,0.00437345900129
z,3,0.359575500091,0.322155818343,8212,7838,-45.0,4,0.00788954924792,0.00093333167024,-0.0311110559851,40,-0.000140024349093,-0.0030941106379,-0.0011430028826,-0.000711433589458,-0.00518439151347,-0.00587905757129,-0.000643188133836,-0.000867329537868,0.0,0.00213652290404,0.000207865610719,0.00886683956241
z,3,0.359575500091,0.322155818343,3641,3574,-15.0,5,0.0117719508708,0.000371944275685,-0.0123981423676,41,-0.000392665155232,-0.00169775635004,0.000965026207268,-0.00049702078104,0.00603693956509,0.00616938713938,-0.000631040893495,0.00484655657783,0.0,-0.00280211865902,0.00526743475348,0.0117561007952
z,3,0.359575500091,0.322155818343,3562,3477,15.0,6,0.0119175799191,0.000483668030938,-0.0161222685128,42,-0.00393356196582,-0.005216143094,-9.35047864914e-06,-0.0061459839344,-0.007867295295,-0.00278160907328,0.000383509323001,-0.0042311809957,0.0,-0.00344178266823,0.00211757235229,0.0135818224619
z,3,0.359575500091,0.322155818343,8063,8367,45.0,7,0.00779917510226,0.000741097610444,0.0247032549232,43,-0.00474012084305,-0.000980960205197,-0.000984199345112,-0.000160554423928,-0.000827569514513,-0.000999877229333,0.00245535187423,0.00133758038282,0.0,0.000269077718258,0.00142232328653,0.00600194642068
z,3,0.359575500091,0.322155818343,9877,10543,75.0,8,0.00699133332819,0.00130634510424,0.0435448363423,44,-0.0047624707222,0.000164750963449,-0.000905409455299,-0.00258357077837,0.00178554281592,0.00119089707732,0.00143598020077,0.00217547640204,0.0,0.00022529810667,0.0015475936234,0.00663700350139
z,3,0.359575500091,0.322155818343,14763,15265,105.0,9,0.00576937291771,0.000669601955451,0.0223200656474,45,-0.00302094593644,-0.000561518594623,-2.11410224438e-05,-9.81222838163e-05,-0.0017733797431,0.0025748219341,8.20104032755e-05,0.000431280583143,0.0,0.00193164683878,0.00509240850806,0.00700590384493
z,3,0.359575500091,0.322155818343,10901,11154,135.0,10,0.00673279725015,0.000459465460153,0.0153155159205,46,-0.00265350192785,0.000393941998482,-0.00171552225947,0.000623653642833,0.00148155074567,0.00233583897352,0.00113229919225,0.00114781036973,0.0,-0.000758090056479,-0.00474176183343,0.00662102224092
z,3,0.359575500091,0.322155818343,19938,20170,165.0,11,0.00499311462045,0.000231684200116,0.00772280665115,47,-0.000850311946124,-0.000343156512827,-0.000297277700156,0.000392707064748,-0.00199347734451,0.00331001821905,-0.000824906397611,-0.00133115472272,0.0,-0.000825906172395,0.00185927376151,0.00475447321875
z,4,0.395333866278,0.359575500091,20999,20555,-165.0,0,0.00490511721,0.000427966268035,-0.0142655428499,48,-0.00241584889591,-0.000241355970502,-0.00152235478163,0.000243038870394,-0.00136298779398,0.000556714832783,-0.000123798847198,0.00193300191313,0.0,0.00100748799741,0.00320933386683,0.00505030258322
z,4,0.395333866278,0.359575500091,11108,10717,-135.0,1,0.00676703779027,0.000717566115782,-0.0239188708365,49,-5.58197498322e-05,0.000664258375764,0.00188567489386,0.00314134173095,0.00301060453057,2.67773866653e-05,-0.000225694850087,0.000729219987988,0.0,-0.00054912827909,-0.000648822635412,0.00492319225843
z,4,0.395333866278,0.359575500091,15066,14638,-105.0,2,0.00580112403259,0.000577122846153,-0.0192374289036,50,0.000590560957789,0.000820139423013,0.000421512871981,-7.35968351364e-05,-0.0023853816092,-0.00141617283225,-0.00170095078647,-0.00147267058492,0.0,0.000213885679841,0.000178681686521,0.00374696382216
z,4,0.395333866278,0.359575500091,10843,10314,-75.0,3,0.00687117222697,0.00100147700869,-0.0333825685084,51,0.000463079661131,-0.000270202755928,-0.0009705722332,-0.000817317515612,-0.00212711468339,1.60671770573e-05,-0.00121116265655,-0.00107644498348,0.0,-0.000393204391003,0.00223738327622,0.00376941482387
z,4,0.395333866278,0.359575500091,7627,7470,-45.0,4,0.00813790876418,0.000416532042436,-0.0138844018802,52,7.98990949988e-05,0.00234370585531,0.00120565667748,-0.000922978855669,-0.00320842210203,-0.00238814391196,0.000905725173652,0.00452336575836,0.0,0.00234573241323,0.00185153167695,0.00734941145276
z,4,0.395333866278,0.359575500091,3115,3177,-15.0,5,0.0126057313755,0.000394677510485,0.0131559176371,53,-0.0011417074129,0.00105292443186,-0.00171827618033,0.00288989767432,0.00265676900744,0.00239965878427,0.00154262874275,-0.00118399132043,0.0,0.00550869852304,0.00874167587608,0.0117079932756
z,4,0.395333866278,0.359575500091,3153,3236,15.0,6,0.0125088738278,0.000520336907357,0.0173445641994,54,-0.00371427647769,0.00172287598252,0.000445939600468,-0.00461350288242,-0.00991125870496,0.00192143581808,0.00330359116197,0.0103055927902,0.0,-0.00142996199429,0.00154112745076,0.0161774908297
z,4,0.395333866278,0.359575500091,7649,7900,45.0,7,0.00801766477525,0.000646562722977,0.0215520914644,55,-0.00187776982784,-0.00305055826902,-0.000459646806121,-0.00278738699853,-0.000325055792928,0.0033495426178,0.000791162252426,-0.00090117007494,0.0,0.00042169727385,-0.00277545489371,0.00643869920352
z,4,0.395333866278,0.359575500091,10039,10658,75.0,8,0.00694544054568,0.00119790586177,0.0399301946163,56,0.00294794142246,-0.00155069306493,0.000847030431032,-3.23355197906e-06,-0.00197668373585,0.00112427026033,0.00189277157187,0.00197127833962,0.0,-0.000823345035315,-0.000936679542065,0.00509975773502
z,4,0.395333866278,0.359575500091,14681,15309,105.0,9,0.00577220786363,0.000838730833493,0.027957694605,57,0.00182261690497,0.000506343320012,0.000348087400198,0.00104471296072,-0.000433785840869,0.00370831787586,0.000538857653737,-0.00115294195712,0.0,-0.000595565885305,0.00241466611624,0.00515127668416
z,4,0.395333866278,0.359575500091,10888,11226,135.0,10,0.00672319810838,0.000612193602137,0.0204064548016,58,0.00261384621263,0.000383084639907,0.000681422650814,-0.00160363875329,0.00279111787677,0.00354600511491,-0.000967137515545,0.00254222005606,0.0,-0.000672552734613,-0.00262546166778,0.00671736891639
z,4,0.395333866278,0.359575500091,20542,20719,165.0,11,0.00492292270064,0.000171819701791,0.00572732370347,59,0.00228499062359,-0.000638052821159,0.000118090305477,8.75582918525e-05,-0.00205520074815,0.00056045409292,0.000117870979011,6.69471919537e-05,0.0,-0.00122664449736,0.00264465250075,0.00432493737521
z,5,0.431132227182,0.395333866278,21447,21355,-165.0,0,0.00483354972675,8.60920772539e-05,-0.00286973593757,60,0.000525237759575,2.91955657303e-05,0.000876157777384,-1.59721821547e-06,0.000673415604979,-0.000706986989826,0.00057302089408,-0.00153491599485,0.0,-0.00142462167423,0.00105437799357,0.00279701290527
z,5,0.431132227182,0.395333866278,11130,10640,-135.0,1,0.00677445856854,0.000901523511857,-0.0300507843494,61,-0.00429150648415,-0.000238412991166,-0.00117605365813,-0.00104294531047,-0.00279133953154,0.00121593475342,7.26468861103e-05,0.00115562230349,0.0,-0.000413278117776,-0.0026333425194,0.00621778188711
z,5,0.431132227182,0.395333866278,15231,14584,-105.0,2,0.00578895583749,0.000869178329594,-0.0289726108313,62,0.000431576743722,0.000182723626494,0.000832704827189,0.000924857333302,0.000233210623264,-0.00156784802675,-0.00111649185419,-0.0033649224788,0.0,0.00119010917842,0.00222420506179,0.00481805404885
z,5,0.431132227182,0.395333866278,11259,10584,-75.0,3,0.00676042353734,0.00123774423264,-0.0412581413984,63,0.002411108464,0.00115833431482,0.00189739838243,0.00195095315576,0.00491848960519,-0.0023063197732,0.000693295150995,-0.00159152969718,0.0,0.00219262391329,0.000852901488543,0.00725402217104
z,5,0.431132227182,0.395333866278,7125,6805,-45.0,4,0.00846876483411,0.000920106831472,-0.0306702293456,64,-0.000740686431527,-1.31241977215e-05,-0.00160973332822,0.00309502892196,0.000284943729639,-9.02470201254e-05,-0.00216748937964,7.69384205341e-05,0.0,0.000571457669139,-0.00315919332206,0.00527442580279
z,5,0.431132227182,0.395333866278,2938,2859,-15.0,5,0.0131318662316,0.00054583727615,-0.0181945767254,65,-0.000267690047622,0.000190189108253,-7.1357935667e-06,-0.00041439384222,0.00613968074322,-0.000412499532104,-0.000429043546319,-0.000499159097672,0.0,0.00255597196519,-0.00408531539142,0.00786139117655
z,5,0.431132227182,0.395333866278,2749,2914,15.0,6,0.0132784647867,0.00116701587103,0.0389005318284,66,-0.000471081584692,-0.00360344722867,-0.000651430338621,0.00144135206938,-0.0118462778628,-0.00105243548751,0.00135982036591,-0.00891183130443,0.0,0.00708121433854,0.0086122341454,0.0190455913227
z,5,0.431132227182,0.395333866278,7207,7263,45.0,7,0.00831304118037,0.000155009722221,0.00516699068248,67,-0.00293699791655,0.000716454349458,-0.00282295537181,-0.0028281447012,-0.00202047335915,-0.000373998656869,0.00209277565591,-0.000495934393257,0.0,-0.000498994719237,0.00316663971171,0.00665065367698
z,5,0.431132227182,0.395333866278,10633,10935,75.0,8,0.00680799409747,0.000560836750083,0.0186945591122,68,-0.000822147354484,0.00244025141001,-0.00105134211481,-0.000797988846898,0.000488681718707,-0.0010131560266,0.000195266678929,-0.00079801864922,0.0,0.00107997655869,-0.000327195972204,0.00340389835733
z,5,0.431132227182,0.395333866278,14624,15098,105.0,9,0.00579912541434,0.000638762954623,0.0212920997292,69,-0.00226102955639,0.00154755264521,-0.000858729705215,-0.000843955203891,-0.000677755102515,-0.000691346824169,0.00142696686089,0.0011001098901,0.0,-0.000668797641993,0.00180927664042,0.00410626494366
z,5,0.431132227182,0.395333866278,11034,11025,135.0,10,0.00673297513276,1.63416589203e-05,-0.000544721959159,70,9.67359228525e-05,0.000836694263853,0.00114619778469,-0.00139527500141,0.00466326624155,0.00238186423667,-0.00119360839017,0.00498947501183,0.0,0.00128096039407,-0.00306763220578,0.0082921706969
z,5,0.431132227182,0.395333866278,20675,21561,165.0,11,0.00486394017935,0.000840214837808,0.0280071627349,71,-0.000796165317297,-0.000933134928346,-0.00046824850142,0.000899469479918,0.000187326222658,-0.000227853655815,-0.000521436333656,0.00119685567915,0.0,0.000759510323405,0.0011799801141,0.00250868467156
z,6,0.468008170525,0.431132227182,21976,22014,-165.0,0,0.00476785143837,3.45994412783e-05,0.00115331471898,72,0.00193343369756,0.000743420154322,-0.000281703425571,-0.00164904945996,0.00313933007419,-0.000137198250741,-0.000821705209091,0.00170417875051,0.0,-6.98472140357e-05,0.00202029710636,0.00496282990847
z,6,0.468008170525,0.431132227182,11228,10937,-135.0,1,0.00671582529321,0.000525853363797,-0.0175284463912,73,0.00018977932632,0.000393694266677,-0.000506889075041,-0.000534744933248,0.00289104040712,0.000258646905422,0.000686727464199,0.000319313257933,0.0,-0.00256004557014,-0.00674828886986,0.00786293230688
z,6,0.468008170525,0.431132227182,14769,14269,-105.0,2,0.00586680788547,0.000689672189765,-0.0229890737683,74,0.00186906941235,0.000804042443633,-5.40167093277e-05,-0.00129152834415,-0.00221966393292,-0.00348134338856,0.000735230743885,-0.00126845575869,0.0,0.000270506367087,-0.00185357406735,0.00534003581715
z,6,0.468008170525,0.431132227182,11443,10861,-75.0,3,0.00669183023274,0.00104515242856,-0.0348384156823,75,0.000249702483416,0.000336475670338,0.000571079552174,0.000490758568048,-0.0109566804022,0.00155338644981,0.00113135948777,-0.00293466448784,0.0,0.00026885420084,-0.0030627399683,0.0119394005952
z,6,0.468008170525,0.431132227182,6759,6415,-45.0,4,0.00870717130601,0.00104587594979,-0.0348625332117,76,-0.0017828643322,-0.00305178016424,9.76249575615e-05,-0.00171016901731,-0.000544987618923,0.00215711072087,-0.00210450962186,0.00116974115372,0.0,-0.000310432165861,0.00213945657015,0.00555402664067
z,6,0.468008170525,0.431132227182,2644,2603,-15.0,5,0.0138045046479,0.000312976859277,-0.0104325618595,77,-0.00185669772327,7.04945996404e-05,-0.000178206712008,-0.00420202501118,0.000551357865334,-0.00726990541443,-0.00269783614203,-0.0104118706658,0.0,0.000937292352319,-0.00230981037021,0.0140069875238
z,6,0.468008170525,0.431132227182,2648,2614,15.0,6,0.0137850521132,0.000258801941527,-0.0086267311126,78,-0.00340613629669,0.00114446226507,0.000139152631164,0.00325845275074,-0.000635789707303,-0.0032134950161,0.000771992839873,0.00412692781538,0.0,-0.00871652457863,0.000419008079916,0.011316363795
z,6,0.468008170525,0.431132227182,6630,6857,45.0,7,0.00860860198736,0.000674139708281,0.0224713236094,79,-0.00458008050919,-0.00314605608582,-0.000629156827927,0.000454347580671,0.00282281450927,0.00258923694491,-0.000685431063175,0.00198756344616,0.0,0.000203752890229,9.00607556105e-05,0.00711472813883
z,6,0.468008170525,0.431132227182,10711,11236,75.0,8,0.00674669072032,0.000958128075581,0.0319376029074,80,0.00061185285449,0.000705262646079,-0.00171726569533,0.000951822847128,0.00611595623195,-0.00146393850446,-0.000372678041458,2.6773661375e-05,0.0,5.4445117712e-05,-0.00292411446571,0.00727789664142
z,6,0.468008170525,0.431132227182,14069,14717,105.0,9,0.00589132681489,0.000901639868971,0.0300546623766,81,-0.0010197609663,0.00013848952949,-0.00163423456252,-0.000991757959127,0.00018123537302,0.00249119848013,-0.00057621113956,0.00109275989234,0.0,-0.000112498179078,-0.00205831602216,0.00408996069759
z,6,0.468008170525,0.431132227182,10994,11202,135.0,10,0.00671163992956,0.000375342759071,0.0125114256516,82,0.00223394297063,-0.00164981745183,0.000253156758845,-0.00219947006553,0.000834584236145,0.000522922724485,0.00154142547399,-0.000382731668651,0.0,-0.000200018286705,-0.00195866450667,0.00447023318675
z,6,0.468008170525,0.431132227182,21950,22127,165.0,11,0.00476307841018,0.000160842449986,0.00536141498014,83,-1.15060247481e-05,-0.00113785080612,-0.000153614208102,8.81510786712e-05,0.00235162768513,0.00135999498889,-0.000370223075151,0.000126260798424,0.0,0.00071513094008,0.000753844156861,0.00315256151587
z,7,0.507446467876,0.468008170525,22569,22470,-165.0,0,0.00471198325977,8.80411826074e-05,-0.00293470616452,84,0.00168623577338,-0.000375381205231,0.00154175842181,-0.00109697133303,0.00299831316806,0.000408231513575,-0.000134135829285,-0.0007700023707,0.0,0.000224327668548,0.00367475021631,0.00546682816801
z,7,0.507446467876,0.468008170525,11390,11212,-135.0,1,0.00665123900399,0.000315436947858,-0.0105145648122,85,-0.000835692510009,-0.000969762913883,0.00126408878714,0.00109760928899,-0.00580241344869,0.00115411356091,0.00113523751497,-0.00329870730639,0.0,-0.00133393146098,0.00460375891998,0.00863629967515
z,7,0.507446467876,0.468008170525,14680,14063,-105.0,2,0.00589597364888,0.000859790248796,-0.0286596752703,86,-0.000579925253987,-0.000977452844381,-0.00108038634062,-0.000297522172332,-0.00288254581392,-0.00065659917891,-0.00141432508826,0.000306844711304,0.0,-0.000682068988681,-0.00217131525278,0.00430836064725
z,7,0.507446467876,0.468008170525,11448,11090,-75.0,3,0.00665954593569,0.000636219629087,-0.0212073214352,87,-3.65879386663e-05,-0.000237660482526,-0.00199171341956,-0.00124048627913,-0.002202603966,0.000245109200478,-0.000878602266312,0.000475453212857,0.0,0.00109069794416,-0.00209585390985,0.00412980820433
