axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
z,1,0.352886547645,0.269254947702,20913,20029,-75.0,3,0.00494009116665,0.000864813860971,-0.0288271289319,15,0.00315295159817,-0.00560703314841,-0.00223502144217,0.00214258395135,-0.000121146440506,-0.000466782599688,-0.00253680534661,-0.000770712271333,0.0,-0.000611040741205,0.00236220285296,0.00801131859786
z,1,0.352886547645,0.269254947702,17683,16845,-45.0,4,0.00537880975753,0.00097210239619,-0.0324034132063,16,0.000917345285416,-0.001071985811,-0.00322457030416,0.000228997319937,-0.00228496640921,-0.00462113134563,-0.000736139714718,0.00199398957193,0.0,6.76475465298e-05,-0.00219083577394,0.0069526347126
z,1,0.352886547645,0.269254947702,8189,8036,-15.0,5,0.00785006489605,0.000377699267119,-0.0125899761915,17,-0.000259876251221,-0.00442234426737,-0.00302632898092,-0.00151988770813,-0.000775369815528,0.000446283258498,-4.76604327559e-05,0.00074028223753,0.0,-0.000422802753747,-0.000225168652833,0.00571607467828
z,1,0.352886547645,0.269254947702,8190,8268,15.0,6,0.00779476063326,0.000189826561837,0.00632755225524,18,0.000818482600152,-0.00192946474999,0.00106543162838,-0.00153990602121,-0.00195176154375,0.00167950009927,0.000136918388307,-0.000928930472583,0.0,0.000313158147037,-0.000109042506665,0.00393965906716
z,1,0.352886547645,0.269254947702,17060,17514,45.0,7,0.00537722744048,0.000525951443706,0.0175317153335,19,-0.00128729268909,0.000934245064855,-0.00488770753145,-0.00115760415792,-0.00108748488128,0.000966545194387,0.00145606137812,0.00173220038414,0.0,-0.000779746100307,-0.00262518785894,0.00651895311927
z,1,0.352886547645,0.269254947702,19823,21028,75.0,8,0.00494380807504,0.00118147290777,0.0393824316561,20,-0.00399143993855,-0.00519357249141,-0.00187881663442,-0.00196592882276,-0.00218564644456,0.00352136418223,0.00166301801801,0.00233159959316,0.0,6.62766396999e-05,-0.000638902187347,0.008723029655
z,1,0.352886547645,0.269254947702,29953,30914,105.0,9,0.00405240198597,0.000632384035271,0.0210794676095,21,-0.001708349213,-0.000825468450785,-0.00157603248954,5.47990202904e-05,-0.00140071846545,0.00294266082346,-0.000713638961315,-0.00076692737639,0.0,0.000651702284813,0.00353357195854,0.00554222936199
z,1,0.352886547645,0.269254947702,22134,22907,135.0,10,0.0047106621787,0.000687402149197,0.0229134056717,22,0.000197179615498,0.00289691053331,0.00167545303702,0.000110561028123,0.00310326740146,0.00345363095403,0.00109177269042,0.00304766744375,0.0,0.000675551593304,-0.00254145637155,0.00708546309633
z,1,0.352886547645,0.269254947702,40125,40405,165.0,11,0.0035238424316,0.000139264288009,0.00464214291424,23,-0.00104055483826,-0.000826426781714,0.000829537864774,-0.000164695084095,0.000373421469703,0.00102826440707,7.58683308959e-05,0.000256952829659,0.0,-0.000390116591007,0.000883443281054,0.00216384106796
z,2,0.426176130772,0.352886547645,43260,42658,-165.0,0,0.00341144925915,0.000280641397694,-0.00935471337289,24,-0.000989844091237,-0.00142141804099,-0.00069934874773,-0.000143106095493,-0.000421121716499,-0.00024544633925,-0.000339778140187,0.000194735825062,0.0,-0.000115904025733,0.00250718835741,0.00319377119283
z,2,0.426176130772,0.352886547645,22762,21814,-135.0,1,0.00473450217396,0.000851817720104,-0.0283939242363,25,-0.00149763002992,0.00398716703057,0.000697711482644,0.00162562355399,0.000517837703228,0.00081742182374,-0.000666622072458,0.000635022297502,0.0,-0.000441331416368,-0.00223125144839,0.00531291623914
z,2,0.426176130772,0.352886547645,31018,29911,-105.0,2,0.00405004806817,0.000727717764676,-0.0242572594434,26,0.000901818275452,0.00118642859161,-0.000189172104001,8.36998224258e-05,0.00136863254011,-0.000457743182778,-0.00145229324698,-0.00189316272736,0.0,0.000631103292108,0.00151575170457,0.00356866641535
z,2,0.426176130772,0.352886547645,22482,21216,-75.0,3,0.00478017795831,0.00116041023284,-0.0386803410947,27,0.00117560476065,0.00219770520926,0.00273616239429,0.000597026199102,0.000952888280153,-0.000226173549891,0.000168044120073,-0.00137899070978,0.0,0.000560630112886,0.000176209956408,0.0041580452734
z,2,0.426176130772,0.352886547645,15189,14818,-45.0,4,0.00577204255387,0.000495211570524,-0.0165070518851,28,0.000725934281945,-0.000918289646506,0.000997524708509,0.000766405835748,-0.00168814323843,-0.0021934453398,-0.000508768483996,0.00201680976897,0.0,0.00183715485036,-0.000462181866169,0.00430451123753
z,2,0.426176130772,0.352886547645,6350,6289,-15.0,5,0.00889476761222,0.000193310974282,-0.00644369935617,29,0.000438672956079,0.000957843381912,0.00159453460947,0.00215897429734,0.00411060079932,0.00241784704849,-0.000459419563413,-1.02776102722e-05,0.0,0.00218354864046,0.00198990711942,0.00632419313423
z,2,0.426176130772,0.352886547645,6146,6364,15.0,6,0.00893827620894,0.000697972951457,0.0232657659799,30,-0.00376973114908,-0.0032018981874,0.00526980124414,-0.00354912318289,-0.0101637393236,0.000875595957041,0.00204045698047,0.001968331635,0.0,0.000815274193883,0.00186203792691,0.0134561518327
z,2,0.426176130772,0.352886547645,15259,15728,45.0,7,0.00567964976653,0.000606223475188,0.0202074497938,31,-0.00312804244459,-0.00338688679039,-0.00256892293692,-0.00282379984856,-0.000559965148568,0.00278474390507,0.00201904587448,0.000406991690397,0.0,0.000408966094255,0.000965656712651,0.00701706181555
z,2,0.426176130772,0.352886547645,21041,21929,75.0,8,0.00482227467,0.00082772684982,0.0275908950716,32,-5.52851706743e-05,0.00178823806345,0.00121743232012,-0.000729186460376,0.000404942780733,0.000267010182142,0.000942958518863,0.000232940539718,0.0,0.000544667243958,-0.000411132350564,0.00261898903061
z,2,0.426176130772,0.352886547645,30028,31127,105.0,9,0.00404258305207,0.000719788891729,0.0239929631352,33,-0.000754537060857,0.00207620114088,-0.0048873052001,0.000751713290811,-0.001609839499,0.0017997007817,0.00120960362256,0.000813340768218,0.0,-0.000490207225084,0.0029225256294,0.00678729635181
z,2,0.426176130772,0.352886547645,22394,22772,135.0,10,0.00470508076251,0.000335212040227,0.0111737344414,34,0.00166417844594,0.00357787776738,-0.00108160451055,-0.00065344851464,0.00382389966398,0.00340296514332,-0.00046852324158,0.00326526165009,0.0,5.16409054399e-05,-0.0014379536733,0.0075047830165
z,2,0.426176130772,0.352886547645,42056,43053,165.0,11,0.0034273553174,0.000469201157102,0.0156400389969,35,0.000354478135705,0.000654136762023,0.00121436174959,0.000674875453115,-0.00137986149639,0.000832149758935,-0.000661619007587,0.000640822574496,0.0,-0.000544551759958,0.00177135318518,0.00305986829256
z,3,0.503713270028,0.426176130772,45409,45348,-165.0,0,0.00331940129399,2.69208703685e-05,-0.000897362362593,36,0.00218014954589,-0.00141211203299,0.0048677069135,-0.0012914914405,0.0033591685351,0.000140311196446,-0.000433590059401,0.000618080317508,0.0,0.00010334898252,0.0017958204262,0.00687160892991
z,3,0.503713270028,0.426176130772,23146,22525,-135.0,1,0.00467851664871,0.000544616137631,-0.0181538723409,37,-0.000915758311749,-0.00321247987449,0.00407696887851,-0.00088931620121,-0.000942284241319,0.00059412792325,0.00150490552187,-0.00108548440039,0.0,-0.00190096348524,-0.00074796564877,0.00611786058598
z,3,0.503713270028,0.426176130772,30230,29080,-105.0,2,0.00410478562117,0.000776621338446,-0.0258873794228,38,-0.000325126573443,-0.00338105484843,-0.00113352201879,-0.000901831313968,-0.00334799662232,-0.00252449326217,-0.000243183225393,-0.000981248915195,0.0,-0.0004369225353,-0.00177817232907,0.00596593197456
z,3,0.503713270028,0.426176130772,23412,22473,-75.0,3,0.0046666203998,0.000819661014248,-0.0273220352829,39,-0.000889208167791,0.000297080725431,-0.00617846101522,-0.000392546877265,-0.00618936680257,0.000566370785236,-0.00018104724586,-0.00132512673736,0.0,0.000853426754475,-0.00150154158473,0.00908884823864
z,3,0.503713270028,0.426176130772,13457,12763,-45.0,4,0.00617180671543,0.00106014718767,-0.035338241607,40,-0.00531434267759,-0.00650206208229,0.00533865764737,-0.00282753631473,-0.00028857216239,0.000613138079643,-0.000581383705139,0.000302594155073,0.0,-0.000282134860754,0.00130920857191,0.0104736663161
z,3,0.503713270028,0.426176130772,5182,5170,-15.0,5,0.0098285023123,4.64297518192e-05,-0.00154765846673,41,0.00170413125306,0.00240941531956,-0.00244497996755,0.00141041702591,-0.00365124666132,-0.00376605195925,-0.00116926070768,-0.00223807687871,0.0,0.000116753770271,0.000350856687874,0.00712068738647
z,3,0.503713270028,0.426176130772,5227,5115,15.0,6,0.00983223691583,0.000433763401816,-0.0144587801769,42,-0.000816068612039,-0.0107285510749,0.0131563004106,0.00234776455909,0.000888879410923,-0.00237596686929,0.00252739619464,0.00378275010735,0.0,-0.00429757684469,0.00102384574711,0.0184666644791
z,3,0.503713270028,0.426176130772,13309,13641,45.0,7,0.00609062518924,0.00049342220882,0.0164474081248,43,-0.00378230027854,-0.00103309657425,-0.00219792593271,-0.00146020390093,-0.000676896423101,0.000178402289748,0.000304291024804,0.00220756791532,0.0,-0.000324731692672,0.000147709622979,0.0052838803776
z,3,0.503713270028,0.426176130772,21919,23169,75.0,8,0.00470621557906,0.00111042300705,0.0370141007006,44,0.00324644893408,0.00377200916409,0.00316186249256,0.000612612813711,0.00692314654589,-0.000852730125189,0.000352747738361,0.000507481396198,0.0,-0.000521115958691,-0.000869255512953,0.00923073099937
z,3,0.503713270028,0.426176130772,28489,30008,105.0,9,0.00413211155683,0.00104007241316,0.0346690826118,45,-0.00104035437107,0.0016508474946,0.000574216246605,-9.01408493519e-05,0.000965513288975,0.000759843736887,0.000323738902807,0.000805053859949,0.0,-0.000195402652025,-0.00236053019762,0.0034667371344
z,3,0.503713270028,0.426176130772,22659,23165,135.0,10,0.00467096175998,0.000442279619165,0.0147426547483,46,-8.03619623184e-05,-0.00558928400278,-0.00176113657653,-0.00153719447553,-0.00105101428926,5.47617673874e-06,3.79486009479e-05,0.00134730432183,0.0,-0.000148641876876,-0.00360554922372,0.00725634427756
z,3,0.503713270028,0.426176130772,45152,45712,165.0,11,0.00331733515486,0.000246851413976,0.00822838023305,47,-5.53103163838e-05,-0.00271748797968,0.000672355294228,-0.000191729515791,0.00271261110902,0.00035547092557,9.29171219468e-05,-0.000284532085061,0.0,0.000552723649889,0.00116738863289,0.00413752732435
z,4,0.601392656565,0.503713270028,48557,48698,-165.0,0,0.00320658832788,5.80693013035e-05,0.00193564337678,48,-0.00101673963945,0.00152137281839,-0.00145096774213,-0.00094389996957,0.00039062963333,0.000218739616685,-1.27163948491e-05,-0.00167519599199,0.0,-0.00041127577424,0.00145220709965,0.00341020884399
z,4,0.601392656565,0.503713270028,24083,23716,-135.0,1,0.00457370094955,0.000307529408019,-0.0102509809658,49,-0.00156278628856,-0.00547444261611,0.00485103437677,0.00114013720304,-0.00082769151777,0.00119590293616,0.000260436907411,0.000808181241155,0.0,0.000105299986899,-0.000682158395648,0.00778183396467
z,4,0.601392656565,0.503713270028,28791,27274,-105.0,2,0.00422056438401,0.00108376017306,-0.0361253395677,50,0.00138146430254,0.000923532992601,-0.00167867541313,-0.000149514526129,-0.000678170472383,0.00127560272813,-0.000589642673731,-0.000121798366308,0.0,0.000207845121622,0.00124872848392,0.00310705259036
z,4,0.601392656565,0.503713270028,23669,22580,-75.0,3,0.0046476572752,0.00094311562134,-0.0314371883869,51,-0.00109142065048,-0.00151608139277,0.000794794410467,-0.00247906148434,-0.00337898544967,-0.00214380212128,0.00172716379166,-0.000583101063967,0.0,0.000105805695057,-0.00270301103592,0.00607627691498
z,4,0.601392656565,0.503713270028,11801,11127,-45.0,4,0.00659906119108,0.00117742468137,-0.0392474904656,52,0.000543925911188,0.000827480107546,0.00132304802537,0.00104520097375,0.00468798726797,-0.000786177814007,-0.000497192144394,0.000610750168562,0.0,0.00065927952528,0.00312930718064,0.0061046055383
z,4,0.601392656565,0.503713270028,4491,4277,-15.0,5,0.0106737986207,0.00097758078482,-0.0325860269368,53,0.00392745248973,-0.00897648558021,0.00536125898361,0.00562358275056,-0.00449124351144,0.00354083999991,-0.000152915716171,-0.0016571842134,0.0,-0.00203393027186,-0.00669288635254,0.0155170878798
z,4,0.601392656565,0.503713270028,4366,4412,15.0,6,0.0106731252745,0.000209894802538,0.00699649378657,54,0.00178563175723,0.00653139362112,-0.0012719896622,0.00160326249897,-0.000455871224403,0.00167198246345,-0.00102845299989,0.00479931244627,0.0,-0.000641138292849,-0.00149411801249,0.00893162348931
z,4,0.601392656565,0.503713270028,11065,11535,45.0,7,0.00664933677763,0.000832969031762,0.027765635401,55,-0.000313624739647,-0.0024117231369,-0.00361246801913,0.00016163289547,0.00328769348562,0.000339854508638,-0.000515263527632,0.000772735103965,0.0,0.000464610755444,-0.00201759301126,0.00592152088976
z,4,0.601392656565,0.503713270028,22302,23099,75.0,8,0.00469189183787,0.000703124620486,0.0234374888241,56,-0.000765174627304,-0.0035040974617,-0.00489617325366,9.83197242022e-05,-0.00105833262205,0.000831298530102,0.00068118609488,0.00129923410714,0.0,0.000692311674356,-0.00171080231667,0.00664948565654
z,4,0.601392656565,0.503713270028,27032,28652,105.0,9,0.00423454679549,0.00116526323836,0.0388421081007,57,0.00149780511856,-0.00251796469092,-0.00113417953253,-0.000796407461166,0.000314246863127,0.000970654189587,0.000627391040325,0.00129747763276,0.0,0.000217102468014,0.00218899920583,0.00429663051595
z,4,0.601392656565,0.503713270028,23760,24212,135.0,10,0.00456532509997,0.000377389689675,0.0125796562061,58,-0.000774473883212,-0.00118750054389,-0.000302207656205,0.000103118829429,0.000366030260921,0.000252510420978,0.000231315381825,0.000478677451611,0.0,-0.000984467566013,0.00068246293813,0.0020067986749
z,4,0.601392656565,0.503713270028,47742,48307,165.0,11,0.00322656333447,0.000235610714299,0.00785369053483,59,-0.00138301774859,-0.000420478638262,0.000637874007225,0.000236649997532,-0.00188010558486,0.00068877870217,0.000362055376172,0.00155999977142,0.0,0.000437165144831,-0.00271443044767,0.00408479734634
z,5,0.893083631992,0.601392656565,55479,54210,-165.0,0,0.00301902461797,0.000463380711153,-0.0154460240155,60,-0.00235032569617,0.000557833351195,-0.00240989029408,0.000661230646074,-0.00148479267955,0.000117420218885,0.000414477661252,-0.000722580589354,0.000605057924986,-0.000539845786989,-0.000822220928967,0.00404053130092
z,5,0.893083631992,0.601392656565,27536,26078,-135.0,1,0.00431593041867,0.00108922785148,-0.0363075956702,61,0.000559370964766,-0.00265257805586,0.00637752190232,-0.000720512121916,0.00236396864057,0.000180054455996,-0.00126071274281,-0.000449854880571,-0.00126695632935,5.96344470978e-05,-0.00181138142943,0.00780021539548
z,5,0.893083631992,0.601392656565,25647,24574,-105.0,2,0.00446046935394,0.00085576355923,-0.0285254530609,62,0.00179420039058,-0.00318010523915,-0.000593844801188,0.00123857706785,0.00224116444588,-0.000475035980344,0.00184048712254,0.00157527066767,0.0039521753788,9.85488295555e-05,-0.00196124985814,0.00676847102808
z,5,0.893083631992,0.601392656565,21417,20444,-75.0,3,0.00488524092361,0.000930984970182,-0.0310328323394,63,-0.000812787562609,-0.000274829566479,-0.000640148296952,-0.000841502100229,-0.00191520527005,-0.00113196857274,0.000916672870517,-0.000492626801133,0.0014201272279,-0.000844934955239,0.00142585858703,0.00355670550712
z,5,0.893083631992,0.601392656565,8202,7958,-45.0,4,0.00786486081779,0.000604766712058,-0.0201588906348,64,-0.00568674132228,0.00530002545565,0.00444991700351,-0.0045056566596,0.00505712628365,0.000435847789049,0.00221731327474,-0.00216160155833,0.0017117317766,-0.000759564340115,-0.00267384573817,0.0121054493375
z,5,0.893083631992,0.601392656565,3711,3559,-15.0,5,0.0117236683145,0.000837430125102,-0.0279143378139,65,-0.00549854896963,-0.00268002040684,-0.00505976006389,-0.000377828255296,-0.00731735490263,-0.000415537506342,-0.0016863271594,0.00206971913576,-0.000357624143362,0.00332233682275,-0.00176291540265,0.0117591647125
z,5,0.893083631992,0.601392656565,3535,3581,15.0,6,0.0118540255353,0.00025891745463,0.00863058213145,66,0.0033813668415,0.00779431685805,-0.00332503020763,-0.00491556897759,0.00589362252504,-0.000252389349043,0.00144561938941,-0.00131782703102,0.000889152288437,-0.00070109590888,0.00152679672465,0.0122328192627
z,5,0.893083631992,0.601392656565,7596,8026,45.0,7,0.0079953642562,0.00110248127021,0.0367493778467,67,-0.00215070694685,0.00134177878499,-0.00126695260406,-0.00160218402743,0.00481633469462,-0.000427782535553,0.00154864415526,-0.00130870193243,-0.000915680080652,0.000726204365492,-0.00355164706707,0.00721589843147
z,5,0.893083631992,0.601392656565,20100,21293,75.0,8,0.00491150701419,0.00115439109504,0.0384797044098,68,0.00204544514418,0.00124440714717,0.00857576355338,0.000125255435705,0.00221028923988,0.000297613441944,0.000802587717772,-0.00019033998251,8.28504562378e-05,0.000326681882143,-0.000278819352388,0.00922699618258
z,5,0.893083631992,0.601392656565,24550,26001,105.0,9,0.00444442918524,0.00114968023263,0.0383226759732,69,-0.00217838585377,0.00231478363276,-0.00318223237991,0.000646755099297,-0.000846162438393,0.000504571944475,0.000262331217527,-0.000809174031019,-0.00191728770733,0.00126062706113,-0.00200268253684,0.00562303808945
z,5,0.893083631992,0.601392656565,26146,26856,135.0,10,0.00434294575825,0.000536544190254,0.0178848076612,70,-0.000341206789017,-0.00242028571665,0.000744178891182,9.27671790123e-05,-0.000979838892817,-0.000302907079458,-8.84886831045e-05,6.86775892973e-05,-0.00169163569808,-8.87140631676e-05,0.00269693881273,0.00421236006145
z,5,0.893083631992,0.601392656565,54107,54872,165.0,11,0.00302907149307,0.000281162909232,0.00937209744006,71,0.000144929625094,0.00150541961193,0.00278270617127,0.00037850625813,0.00253905542195,4.16208058596e-06,-0.000755841843784,0.00038347300142,0.000688179396093,-0.000392518006265,-0.00192195735872,0.00465411248003
pt,0,0.253585209449,0.000284209789243,37506,36898,-165.0,0,0.00366586120799,0.000327300542267,-0.0109100183472,0,0.00173118058592,0.00473851338029,0.00309879565611,-0.000231453217566,0.00218365713954,0.00191609933972,0.000656844116747,0.00016890373081,1.83843076229e-05,0.000534180551767,0.00121967121959,0.00676606628417
pt,0,0.253585209449,0.000284209789243,24498,23958,-135.0,1,0.00454232422635,0.000446360354545,-0.0148786790669,1,-0.000958855263889,-0.000298475846648,0.0018858788535,-0.00219959300011,0.00262711010873,-0.00110071152449,-0.000272022560239,0.000925114378333,2.78605148196e-05,8.89413058758e-06,-0.00201562326401,0.00474446397293
pt,0,0.253585209449,0.000284209789243,19684,18899,-105.0,2,0.00508910836652,0.000814916449599,-0.0271638818085,2,0.0003581661731,-0.00300622172654,-0.0061804689467,0.00138781033456,-0.00280141830444,-0.000356841832399,-0.00141152739525,0.000323621556163,0.0,0.000114269554615,-0.000784568488598,0.0077453787742
pt,0,0.253585209449,0.000284209789243,19059,18177,-75.0,3,0.00517965946347,0.000948735221755,-0.031624507159,3,-0.00122011452913,-0.0070953220129,-0.00113080441952,-0.000558007508516,0.00115029141307,-0.00125792995095,-0.000122502446175,-0.000699829310179,0.0,6.11133873463e-05,-0.00152868404984,0.0076924183925
pt,0,0.253585209449,0.000284209789243,10807,10559,-45.0,4,0.00684047490358,0.000464908895083,-0.0154969636351,4,-0.00137628428638,-0.00163327716291,0.00219553150237,0.00110051129013,0.000776575878263,-0.003019108437,-9.89995896816e-07,-0.000706074759364,0.0,0.00217081978917,0.00251531414688,0.00564350322184
pt,0,0.253585209449,0.000284209789243,7005,6847,-15.0,5,0.00849558692425,0.000456860929262,-0.0152286980301,5,0.00367017369717,-0.00187457725406,0.00473040156066,0.00277598574758,-0.00413822289556,8.83955508471e-05,1.4497898519e-05,0.000604811124504,0.0,-0.000787627883255,-0.00535529572517,0.00968840904501
pt,0,0.253585209449,0.000284209789243,6650,6673,15.0,6,0.00866358913481,6.91457098583e-05,0.00230485713109,6,0.00363438436761,-0.000180131639354,0.00361409969628,-0.00140085816383,0.0014502548147,0.00311456806958,-0.00125650083646,-0.00240706885234,0.0,0.0016367805656,-9.93232242763e-05,0.00708030939799
pt,0,0.253585209449,0.000284209789243,10348,10692,45.0,7,0.00689245015383,0.000654865521938,0.0218288507313,7,0.00182453729212,-0.00335304252803,-0.00248819962144,-0.0012326259166,-0.00271484255791,0.00106997974217,4.37833368778e-05,-0.00054695084691,0.0,0.000587081536651,-0.0039787646383,0.00687559933981
pt,0,0.253585209449,0.000284209789243,18256,18904,75.0,8,0.00518614193425,0.000698455492966,0.0232818499207,8,-0.00111654214561,-0.00145315937698,0.000387169420719,0.000515677034855,0.00257049873471,-0.00027765147388,9.44491475821e-05,0.000316603109241,0.0,0.000145668163896,0.0018200725317,0.00372850600019
pt,0,0.253585209449,0.000284209789243,18732,19476,105.0,9,0.00511418050155,0.00077993440209,0.025997813791,9,-0.00400068983436,-0.000365845859051,-0.00516903586686,-0.00212821178138,-0.00181800499558,0.000741273164749,-0.000767594203353,0.00016281940043,0.0,0.000467861071229,0.00470968522131,0.00861730511676
pt,0,0.253585209449,0.000284209789243,23668,24058,135.0,10,0.00457716546953,0.000327302288497,0.0109100760892,10,-0.000958713702857,0.000293867662549,-0.00342841725796,9.73474234343e-05,-0.000667558982968,0.000753804109991,0.000888190232217,0.00139209348708,-2.82032415271e-05,-0.000256735831499,0.00226082094014,0.00465700476846
pt,0,0.253585209449,0.000284209789243,37085,37105,165.0,11,0.00367136276327,1.079752019e-05,0.000359917350579,11,-0.000513501290698,-0.000790671911091,0.00014267367078,-0.00122090359218,-0.000217867258471,0.000584155495744,-0.000119553587865,0.00041838362813,1.79820053745e-05,0.000479594717035,0.00262733991258,0.00317979530345
pt,1,0.344941109419,0.253585209449,40756,40118,-165.0,0,0.00351618276909,0.000315973855322,-0.0105324620381,12,0.000233300030231,-0.00132267456502,0.00297705549747,-7.84806907177e-05,0.00044366531074,-0.00132671929896,-0.000797565095127,-0.000620596110821,8.76653939486e-05,-0.000992788933218,-0.00284423306584,0.00476803575939
pt,1,0.344941109419,0.253585209449,21504,20423,-135.0,1,0.00488085206598,0.00103269319516,-0.034423109144,13,-0.00207740813494,0.00277378410101,0.00144359841943,0.00182366371155,0.000897988677025,0.000243287533522,-0.00149618461728,-0.000109769403934,-0.000111006200314,-0.000568866729736,-0.000545397400856,0.00460095737908
pt,1,0.344941109419,0.253585209449,21849,20730,-105.0,2,0.0048432261683,0.00105262582656,-0.0350875295699,14,-0.00305617973208,-0.00116693973541,-0.00180949270725,-0.00153492391109,0.000898472964764,-0.00171751901507,-0.000868041068316,-0.00259752944112,1.64657831192e-06,-0.00119812041521,0.00244836136699,0.00591776871165
pt,1,0.344941109419,0.253585209449,22368,21599,-75.0,3,0.00476780114695,0.00070054968819,-0.023351656273,15,0.000123349949718,0.00270302034914,0.00208256207407,0.00156984478235,-3.50959599018e-05,0.00123025663197,0.00104162096977,-0.00135008990765,1.06170773506e-06,-0.000204786658287,5.48493117094e-05,0.00431166312586
pt,1,0.344941109419,0.253585209449,10102,9744,-45.0,4,0.00709639070556,0.000722519238479,-0.0240839757025,16,-0.00405633449554,-0.00236422382295,-0.00154731795192,-0.000286240130663,-0.002849875018,-0.00245061703026,0.000487038865685,0.000465296208858,0.0,0.000612547621131,0.00414226017892,0.00752556196742
pt,1,0.344941109419,0.253585209449,1816,1867,-15.0,5,0.0164749808609,0.00055463577155,0.0184878595173,17,0.00368756428361,-0.0103781362996,0.0013005528599,-6.06440007687e-05,0.0124370083213,-0.0112337348983,-0.00169285386801,-0.00174429640174,0.0,0.00258673168719,0.00572033040226,0.0211942591159
pt,1,0.344941109419,0.253585209449,1756,1785,15.0,6,0.0168039388955,0.000328028429067,0.0109342811629,18,0.00110966525972,-0.000473170541227,-0.0107555650175,-0.00126491952688,-0.012827062048,-0.00945167243481,0.00391320278868,0.0125023564324,0.0,0.00677527114749,-0.0111685059965,0.0267369964271
pt,1,0.344941109419,0.253585209449,9638,9942,45.0,7,0.00714496849105,0.000621871033218,0.0207290351391,19,5.93736767769e-05,-0.00226673483849,0.000130629166961,-0.000304792076349,-0.000167768448591,0.00265487283468,0.00219698250294,0.00548647344112,0.0,0.000644767656922,-0.00257096067071,0.00736761544269
pt,1,0.344941109419,0.253585209449,21188,22347,75.0,8,0.00478967698291,0.00106631207746,0.0355437360704,20,0.00239904224873,-0.00032264739275,0.00346082821488,-3.70442867279e-05,0.00234602764249,0.000983908772469,0.00144468992949,0.000785581767559,0.0,0.00032490119338,-0.00163727253675,0.00545899453069
pt,1,0.344941109419,0.253585209449,20808,21777,105.0,9,0.00484363222495,0.000911394774448,0.030379826203,21,0.00127994269133,-0.00150444172323,-0.000269040465355,0.00189579091966,-0.000407434999943,0.00425269268453,0.0,0.000751743093133,-6.55632466078e-05,0.00119832716882,0.000202557072043,0.00527881010374
pt,1,0.344941109419,0.253585209449,20943,21210,135.0,10,0.004870462697,0.000253701000474,0.00845670048147,22,0.000928012654185,-0.00337615888566,0.00144502706826,-0.000297300517559,0.000683370046318,0.0020343340002,0.000242238864303,0.0014879712835,-1.60560011864e-06,0.00043838378042,-0.00247905030847,0.00525854239638
pt,1,0.344941109419,0.253585209449,40403,41024,165.0,11,0.00350423529744,0.000305465800921,0.0101821934804,23,-0.000894946046174,-0.00365548627451,0.00195642188191,-5.90682029724e-05,-1.54785811901e-05,-0.000979097560048,-0.000925024040043,0.000146584585309,-8.74055549502e-05,-0.000250078737736,0.000115522183478,0.00446252580678
pt,2,0.422322630882,0.344941109419,39288,38880,-165.0,0,0.00357663771138,0.000209059813642,-0.00696866074577,24,-0.000137206166983,-0.000491474755108,-0.00133938994259,-0.000908962916583,-0.000235467217863,0.000811635982245,0.0004863133654,-0.000272223260254,0.000161839649081,1.34096480906e-05,0.00273231370375,0.00337598370948
pt,2,0.422322630882,0.344941109419,19018,18329,-135.0,1,0.00517297489569,0.000738929375075,-0.0246309805661,25,0.000832943245769,-0.000545999035239,0.00507505983114,-0.0015911180526,0.00084325671196,-0.00178389437497,0.000819008797407,-0.000895511358976,0.000262906774879,-0.000651065260172,-0.00138132087886,0.00608661882225
pt,2,0.422322630882,0.344941109419,24117,22928,-105.0,2,0.00460782367736,0.0010122966487,-0.0337432213128,26,-0.000386625528336,-0.00382499396801,-0.00147842988372,0.000489853322506,-0.00231939926744,0.0005237236619,-0.000622358173132,-0.000454545021057,1.57877802849e-05,-0.00126745551825,-0.000874027609825,0.00508175429042
pt,2,0.422322630882,0.344941109419,21925,20737,-75.0,3,0.00483814673498,0.00111535890028,-0.0371786318719,27,0.000192791223526,0.000190306454897,0.000667195767164,-0.000868264585733,-0.00555466115475,0.000662874430418,-0.000806484371424,-0.000399217009544,-8.78013670444e-05,-0.00116113945842,-0.000192034989595,0.00589649932256
pt,2,0.422322630882,0.344941109419,10898,10395,-45.0,4,0.00684960372746,0.000946173036937,-0.0315391011536,28,-0.000217437744141,-0.000701637938619,0.00299526005983,-0.000206917524338,1.06114894152e-05,-0.00162036530674,-0.000753419473767,0.00297881476581,0.0,-8.2902610302e-05,0.000787723809481,0.00471678162985
pt,2,0.422322630882,0.344941109419,3395,3267,-15.0,5,0.0122477058321,0.000769564008806,-0.025652134791,29,-0.0052493494004,-0.00729084759951,-0.00749008357525,-0.00168146193027,-0.00246717222035,0.00256801955402,-0.00255870260298,0.00134892016649,0.0,0.00115589238703,-0.00540299154818,0.0138281382237
pt,2,0.422322630882,0.344941109419,3437,3432,15.0,6,0.0120657142252,2.91551914415e-05,-0.000971839763224,30,0.00160947069526,-0.0146228363737,0.00277973758057,-0.00162432761863,-0.00338236289099,0.00312554975972,0.00225995993242,-0.00276965368539,0.0,-0.00175152288284,-0.000967453699559,0.0162719009428
