axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
z,1,0.514184117317,0.451184600592,23577,22605,-105.0,2,0.00465149013326,0.000843010435347,-0.028100349009,14,0.00159742683172,-0.00218543224037,-0.00164889544249,-0.00127482041717,-0.00253954343498,-0.000874701887369,-0.00101191364229,-0.00157405994833,0.0,-0.000763416290283,-0.00146300345659,0.00501109883885
z,1,0.514184117317,0.451184600592,18603,17756,-75.0,3,0.00524184154347,0.000933062809054,-0.0311020947993,15,0.000208789482713,0.0022183675319,-0.0063810441643,-0.000919425860047,-0.00453305803239,0.00113439001143,4.10508364439e-05,-0.000596536323428,0.0,0.000658120959997,-0.00395090132952,0.00920671261561
z,1,0.514184117317,0.451184600592,10189,9843,-45.0,4,0.0070635387674,0.000691816967446,-0.0230605658144,16,-0.00598744116724,-0.00325237959623,0.00338422507048,-0.00246935151517,0.000833362340927,-0.000800540670753,-0.000560123473406,-0.000167995691299,0.0,0.000180087983608,0.00158775225282,0.00825886244679
z,1,0.514184117317,0.451184600592,3967,3890,-15.0,5,0.0112806586549,0.000392530462705,-0.0130843492225,17,0.00165999121964,0.0033452399075,-0.00635518319905,0.0047651277855,-0.00911643449217,-0.00203381292522,-0.000640766695142,0.000816104002297,0.0,-0.00369801465422,-0.00301724486053,0.013716503078
z,1,0.514184117317,0.451184600592,3933,3889,15.0,6,0.0113065177575,0.000225306794164,-0.00751022668555,18,0.00371496239677,-0.0133353853598,0.0164013616741,0.0029785730876,0.00159936910495,-0.00282998755574,0.000947205815464,0.00238344538957,0.0,-0.00629130657762,-0.000275816768408,0.0229414787215
z,1,0.514184117317,0.451184600592,10064,10390,45.0,7,0.00699056871235,0.000638379191514,0.0212793070823,19,-0.00291932746768,0.00525586493313,-0.00428953021765,-0.000747084617615,-0.00105808675289,0.00036283582449,0.001300631091,0.00254120305181,0.0,-0.000557838007808,-0.00168211199343,0.00822472063792
z,1,0.514184117317,0.451184600592,17448,18379,75.0,8,0.00527999177575,0.00104082725011,0.0346942432225,20,0.0028428658843,0.00236035883427,0.00247722491622,0.000942472368479,0.00645887479186,9.89586114883e-05,7.92406499386e-05,0.00134946405888,0.0,-0.000456169247627,-0.00117489695549,0.00811299819195
z,1,0.514184117317,0.451184600592,22326,23348,105.0,9,0.0046770456247,0.000896233716048,0.0298744570464,21,0.000281773507595,-0.00324286147952,0.00431056506932,0.000379906967282,0.000696839764714,-0.000925987958908,0.000430190935731,0.00128814205527,0.0,-0.000260395929217,-0.00287842936814,0.00639229400343
z,1,0.514184117317,0.451184600592,18116,18527,135.0,10,0.00522343022749,0.00044925219845,0.0149750737473,22,-0.000833993777633,-0.00716641312465,-0.00210886914283,-0.00197885744274,-0.00296238437295,-0.000677802599967,0.000643488019705,0.00163374189287,0.0,-1.74436718225e-05,-0.00409894902259,0.00946235926435
z,1,0.514184117317,0.451184600592,36157,36482,165.0,11,0.00371028552763,0.000179206166649,0.0059735388495,23,-0.000580488704145,-0.00172716099769,-0.000922922510654,-7.85263255239e-05,0.00134402792901,-0.000617560464889,0.000416373834014,0.000930876936764,0.0,0.000251269899309,0.000685398932546,0.00281755282007
z,2,0.57101136446,0.514184117317,29224,29311,-165.0,0,0.00413324683905,5.95309866185e-05,0.00198436621577,24,-0.00147464964539,-0.000240298104472,-0.000208261422813,-0.000482527771965,-0.000338009675033,-7.64242140576e-05,2.76782084256e-05,-0.00146656529978,0.0,-0.000621425104327,0.0013209967874,0.00262895670597
z,2,0.57101136446,0.514184117317,14383,14202,-135.0,1,0.00591446412727,0.000253617821727,-0.00845392793417,25,-0.00397489964962,-0.00540624558926,0.00228057289496,0.00105483736843,-0.00100506376475,0.000857398845255,0.00074558518827,0.00117392931134,0.0,0.000738803297281,-0.00335703976452,0.00817531973342
z,2,0.57101136446,0.514184117317,17335,16614,-105.0,2,0.00542515097186,0.000850643671583,-0.0283547900617,26,-0.00121947005391,0.00214377045631,-0.00377047806978,0.000142440199852,-0.00129355117679,0.000976648181677,-5.81815838814e-05,3.01506370306e-05,0.0,-7.89575278759e-05,0.000778490677476,0.00485420905694
z,2,0.57101136446,0.514184117317,14206,13791,-75.0,3,0.00597529299557,0.000593712262344,-0.0197904091328,27,-0.00090947933495,-0.00134572200477,-0.00268236733973,-0.00135127641261,-0.00691274553537,-0.00278015993536,0.00192905031145,-0.000442808493972,0.0,0.000922119244933,-0.00213377550244,0.00874614882274
z,2,0.57101136446,0.514184117317,7256,6767,-45.0,4,0.00843545142561,0.00139671354555,-0.0465571209788,28,-0.00153183192015,-0.00217206403613,0.00547811761498,-0.00114504992962,0.0072018019855,-0.000268619507551,0.000590942800045,0.000710014253855,0.0,0.000493355095387,0.00446985661983,0.0105546076439
z,2,0.57101136446,0.514184117317,2705,2602,-15.0,5,0.0137223852798,0.000777369597927,-0.0259123202413,29,0.00275083072484,-0.00982885062695,0.00631891004741,0.00462258979678,-0.00306282006204,0.00493037700653,0.00111426785588,-0.0039409827441,0.0,0.00125192478299,-0.00751462951303,0.0165520309728
z,2,0.57101136446,0.514184117317,2644,2623,15.0,6,0.0137788252905,0.000159696486662,-0.00532321631908,30,0.00342043861747,0.0121302818879,-0.0133115518838,0.00235358485952,-0.000475703855045,0.00191460782662,-0.000114711467177,0.00823204778135,0.0,-0.0033439679537,-0.00100415188354,0.0206262488986
z,2,0.57101136446,0.514184117317,6856,7002,45.0,7,0.00849389284849,0.000421979872044,0.0140659958124,31,0.000309754163027,-0.00553763750941,-0.00125597510487,-0.000245627947152,0.00255957525223,0.000828643329442,-0.00286770425737,0.00115840323269,0.0,0.001520100981,-0.00242047291249,0.00757444918714
z,2,0.57101136446,0.514184117317,13560,13851,75.0,8,0.00603940198198,0.000425213976996,0.0141737991944,32,-0.0018227994442,-0.00524413678795,-0.00515653192997,-0.000450353138149,-0.00175660662353,0.00162348896265,0.000486708246171,0.00157052185386,0.0,0.000370794907212,-0.00253221578896,0.00852001295043
z,2,0.57101136446,0.514184117317,16298,17415,105.0,9,0.00544096529484,0.00132707413286,0.0442358069122,33,0.000565320253372,-0.00405893847346,-0.000980287790298,0.000411424785852,0.00257634371519,0.000624660402536,0.00152367725968,0.00255346670747,0.0,3.95365059376e-05,0.00129781290889,0.00595652723349
z,2,0.57101136446,0.514184117317,14213,14522,135.0,10,0.00589860929176,0.000430711748777,0.0143570583314,34,-0.00192879140377,-0.000521843321621,0.00359730049968,0.000995283946395,0.00282449927181,-0.000200228765607,0.000170599669218,0.000424643978477,0.0,-0.00120153557509,-0.000319958664477,0.00526280281659
z,2,0.57101136446,0.514184117317,28347,29106,165.0,11,0.00417134445161,0.000529137440026,0.0176379159093,35,-0.00049090385437,-0.000691691413522,0.0011445581913,0.00185865536332,-0.00198602676392,0.0012716408819,0.000793946906924,0.00172248482704,0.0,0.000218832865357,-0.00432393420488,0.00577814937152
z,3,0.629800617695,0.57101136446,25119,24705,-165.0,0,0.00447975192219,0.00033281368087,-0.0110937897116,36,-0.00182815548033,0.00034954957664,0.000814909115434,0.00047833006829,0.000304043292999,0.000578968785703,-0.000367651693523,-0.00110828503966,0.0,-0.000457815825939,0.00106616318226,0.00273763106076
z,3,0.629800617695,0.57101136446,12617,12044,-135.0,1,0.00636481214315,0.000930643524043,-0.0310214515775,37,0.00275480747223,-0.00301967747509,0.0117084123194,-0.000155076384544,0.00185780785978,-0.000252902507782,0.000455113127828,0.000929407775402,0.0,0.000139804556966,0.0025282446295,0.0128380795567
z,3,0.629800617695,0.57101136446,13778,12964,-105.0,2,0.00611004093662,0.00121918588411,-0.0406395308673,38,0.00108718127012,-0.00687209144235,6.353110075e-05,-0.00125402212143,-0.000244956463575,0.0001454167068,0.0012588724494,-3.8031488657e-05,0.0,0.000220898538828,-0.00116693973541,0.00728437451152
z,3,0.629800617695,0.57101136446,11674,11054,-75.0,3,0.0066287429072,0.00109262182377,-0.0364207290113,39,0.000147741287947,-0.00241451337934,0.00558039918542,-0.00400498136878,0.000349808484316,-0.000902619212866,0.000258848071098,-0.000797975808382,0.0,0.00021730363369,-0.00301518291235,0.00798823116704
z,3,0.629800617695,0.57101136446,5303,5067,-45.0,4,0.00981544610113,0.000911533541512,-0.0303844511509,40,-0.000746890902519,0.0115463230759,-0.00610794872046,0.000220190733671,0.00241364911199,-0.000253779813647,1.35023146868e-05,-0.00156671181321,0.0,-0.000275239348412,0.00259195454419,0.0136517326237
z,3,0.629800617695,0.57101136446,2136,1966,-15.0,5,0.015589649789,0.00165994116105,-0.0553313717246,41,-0.004315238446,-0.00969383865595,-0.00351949036121,0.00549567863345,-0.00454262271523,0.000112652778625,-0.00411543995142,0.00375819578767,0.0,-0.00306995213032,0.00456055998802,0.0153984867315
z,3,0.629800617695,0.57101136446,2065,2020,15.0,6,0.0156443305314,0.00044122475083,-0.0147074917331,42,-0.00414024665952,-0.0065146535635,0.00408681016415,-0.0039350790903,0.00174829084426,0.00147827807814,0.00386243220419,-0.00210158154368,0.0,0.00710883596912,-0.00529643986374,0.0139618729673
z,3,0.629800617695,0.57101136446,4860,5213,45.0,7,0.00995278637856,0.00140363862738,0.0467879548669,43,-0.00201210007071,-0.00424568727612,-0.00381593778729,-0.00456492230296,0.00303948670626,-0.000684473663568,0.00267025828362,0.000607687979937,0.0,-0.000119417905807,-0.00380155816674,0.00944176660996
z,3,0.629800617695,0.57101136446,10861,11496,75.0,8,0.00668314285576,0.00113762624096,0.0379208773375,44,0.00081792101264,0.00423613190651,0.00392937287688,0.00171764194965,0.0061413757503,-0.000499710440636,0.00158328562975,0.000163253396749,0.0,0.00103035196662,-0.000603675842285,0.0088842430612
z,3,0.629800617695,0.57101136446,12986,13806,105.0,9,0.00610428163782,0.00122588046361,0.0408626832068,45,0.00037756934762,0.00282718241215,-0.00261421501637,-0.000668238848448,-0.00175464898348,0.00123089179397,-0.00178895145655,-0.000665910542011,0.0,0.000403732061386,-0.00112159922719,0.00500747826211
z,3,0.629800617695,0.57101136446,12115,12470,135.0,10,0.00637652631849,0.000578359060455,0.0192786362022,46,0.00158660300076,-0.000381100922823,-0.00158241577446,0.0011795014143,-0.00180857814848,0.0013126321137,-0.000359278172255,1.90790742636e-05,0.0,-0.000373341143131,0.00300836749375,0.00456846491207
z,3,0.629800617695,0.57101136446,24960,24804,165.0,11,0.00448268838227,0.000125559265143,-0.00418530870229,47,-0.00122908176854,0.00182769796811,0.00201715203002,-0.00133382459171,0.00141863967292,0.000858959276229,-0.000536157283932,7.42077827454e-05,0.0,0.000819243956357,-0.0022801887244,0.00442864025147
z,4,0.699277639389,0.629800617695,22561,22256,-165.0,0,0.00472346507013,0.000272581586614,-0.00908605288714,48,-0.00257285498083,0.00278157508001,-0.00542938243598,0.00178908975795,-0.00336788687855,0.000308066606522,0.000685861334205,-0.000303708016872,0.0,-0.000885853543878,-0.000998724251986,0.00779860093215
z,4,0.699277639389,0.629800617695,11259,10657,-135.0,1,0.00675036245957,0.00110020744614,-0.0366735830903,49,0.000573009252548,-0.0007693618536,0.0090850982815,-0.00155484676361,0.00508636236191,0.00114675983787,-0.00153432413936,-0.00206355005503,0.0,6.88694417477e-05,-0.00419233739376,0.0117156212779
z,4,0.699277639389,0.629800617695,11191,10729,-105.0,2,0.00675161555409,0.000844191235956,-0.0281397085637,50,0.00187056139112,-0.00198956765234,8.32602381706e-07,0.00325716473162,0.00406991876662,-0.000663097947836,0.00126177072525,0.00216577388346,0.0,0.00090166926384,-0.00178891047835,0.00673545023268
z,4,0.699277639389,0.629800617695,9431,8949,-75.0,3,0.00737158535048,0.00105036678724,-0.0350122265518,51,-0.0050493478775,2.47620046139e-05,-0.00505309551954,0.000804755836725,0.000711176544428,-0.0012592934072,0.00116835534573,-0.000388495624065,0.0,-0.00165362283587,0.00330098345876,0.00830159434905
z,4,0.699277639389,0.629800617695,3765,3675,-45.0,4,0.011591960676,0.000484516960569,-0.016150565818,52,-0.00684188678861,0.00749991368502,0.00138763152063,-0.00612129829824,7.54110515118e-05,0.000163855031133,5.82542270422e-05,-0.00316556915641,0.0,-0.00148907676339,-0.00144091434777,0.0125222312271
z,4,0.699277639389,0.629800617695,1585,1555,-15.0,5,0.0178443137556,0.000382675847504,-0.0127558615059,53,-0.000748320482671,0.00608200673014,-0.00390935316682,-0.0034805117175,-0.00768637470901,0.00271090958267,0.000537117011845,0.00735392328352,0.0,0.00656985258684,-0.000314646400511,0.0151330045945
z,4,0.699277639389,0.629800617695,1543,1560,15.0,6,0.0179513655603,0.000219435343752,0.0073145115748,54,0.0113437511027,0.0141631700099,0.00772243924439,0.000574381556362,0.0129036828876,-0.00158673431724,-0.00367755629122,-0.00408493028954,0.0,-0.00457372050732,0.00389749137685,0.0249917035789
z,4,0.699277639389,0.629800617695,3422,3640,45.0,7,0.0118895927444,0.00123642629478,0.0412142090499,55,-0.00578311830759,-0.00521919503808,-0.00191893056035,-0.00163926556706,-0.0005724132061,0.00160761550069,0.00144014880061,-0.00358950719237,0.0,0.000483375042677,-0.00462683290243,0.0103230736395
z,4,0.699277639389,0.629800617695,8954,9462,75.0,8,0.00736389541999,0.00110486138146,0.0368287153542,56,0.00117798149586,-4.91924583912e-05,0.00683438777924,-0.00241606682539,-0.00213254243135,0.000587176531553,-0.000348772853613,0.000673349946737,0.0,-0.00126430019736,-0.00149112194777,0.00795146221341
z,4,0.699277639389,0.629800617695,10643,11312,105.0,9,0.00674331700429,0.00122048403136,0.0406828001142,57,-0.000240929424763,0.000473275780678,-0.00657610967755,0.000917136669159,-0.00579495355487,0.000706803053617,0.00184465572238,-0.000156842172146,0.0,0.000383518636227,0.00406882166862,0.00992870600278
z,4,0.699277639389,0.629800617695,10765,10963,135.0,10,0.00678356504068,0.000364993262338,0.0121664423496,58,-0.00142546184361,-0.00452415738255,0.00126713141799,-0.000402654521167,-0.00114917103201,-0.00123097840697,-0.000847061164677,0.000713394023478,0.0,0.000368937849998,0.00104681402445,0.00543709246483
z,4,0.699277639389,0.629800617695,22257,22538,165.0,11,0.00472465390339,0.000251255871262,0.00837519578636,59,0.00274340622127,0.00259449891746,0.000618513673544,0.000757892616093,0.000536542385817,-0.00103365071118,-0.00100031215698,0.000206523574889,0.0,-0.000521061941981,-0.00365058379248,0.00558681646429
z,5,0.894933462143,0.699277639389,21354,20789,-165.0,0,0.00487043429166,0.000536985346116,-0.017899511382,60,-0.00161369889975,0.000243524089456,-0.00162618048489,-0.00101689063013,0.000320855528116,-7.78790563345e-05,0.000243417918682,-0.000830916687846,0.00220445543528,0.000105403363705,-0.00181812793016,0.00392133506507
z,5,0.894933462143,0.699277639389,10481,9930,-135.0,1,0.00699496548623,0.00108125153929,-0.0360417179763,61,-0.00067076459527,-0.0026382394135,-0.00183377042413,0.000312671065331,0.00101955235004,-0.000391285866499,-0.0014638826251,-0.000242959707975,-0.00363317877054,-0.000623166561127,-0.000657636672258,0.0053184672065
z,5,0.894933462143,0.699277639389,8404,8080,-105.0,2,0.00778608443215,0.000787266588304,-0.0262422207743,62,0.0059901624918,-0.000738875940442,0.00176150351763,0.00126775540411,0.00253214500844,0.000423228368163,0.00100499205291,0.00131351314485,0.0131161715835,-0.000582315027714,0.00107533298433,0.0149664183415
z,5,0.894933462143,0.699277639389,6763,6515,-75.0,3,0.00867558177561,0.000748097896576,-0.0249365977943,63,0.00175755098462,-0.000774905085564,-0.000304548069835,-0.00250378996134,-0.00507890246809,-0.00115625746548,0.000824075192213,-0.00036283582449,0.00414817035198,-0.000586247071624,0.00164462812245,0.00763216306013
z,5,0.894933462143,0.699277639389,2128,2095,-45.0,4,0.0153874205425,0.000312991294777,-0.0104330433533,64,-0.000695712864399,-0.00606048200279,0.0200858991593,0.00062108039856,0.0128321191296,0.000556561164558,0.00569001864642,0.000760297290981,0.00627258140594,0.00178686436266,-0.0144526902586,0.0298393761279
z,5,0.894933462143,0.699277639389,1209,1129,-15.0,5,0.0206597037613,0.00137051846832,-0.0456839501858,65,-0.00692490488291,-0.0125116333365,0.00651355087757,0.00107777118683,-0.00836256891489,-0.00324668735266,-0.00142295286059,0.00120903551579,-0.000732596963644,-0.000916123390198,-0.00906416215003,0.0203857383323
z,5,0.894933462143,0.699277639389,1097,1180,15.0,6,0.0209316555411,0.00146000541281,0.0486668497324,66,-0.00222644209862,0.015279147774,-0.0129124186933,-0.0116662681103,-0.00843512266874,0.00107809528708,0.00131420791149,-0.00248935446143,0.00200966000557,-0.000115681439638,0.0105361640453,0.0271393118838
z,5,0.894933462143,0.699277639389,2057,2158,45.0,7,0.0153949698433,0.000959761207923,0.0319920405746,67,0.00371534004807,0.0193550400436,-0.00724941678345,0.00584443286061,0.0179193411022,-0.00208528339863,0.00215710327029,0.000960225239396,-0.00325737148523,-0.000731589272618,0.00582354329526,0.029175647957
z,5,0.894933462143,0.699277639389,6276,6703,75.0,8,0.00876920111477,0.00131772877648,0.0439242944121,68,0.00427398458123,-0.00306962430477,0.00712019205093,0.00201810523868,0.0034101344645,-0.000104442238808,0.00197138264775,-0.00195290893316,-0.000287774950266,0.00193339586258,-0.000136934220791,0.0102780900087
z,5,0.894933462143,0.699277639389,8121,8564,105.0,9,0.00773684447631,0.00106344965752,0.0354483239353,69,-0.00412295013666,0.00378057360649,0.000739227980375,-0.000523786991835,0.00385757535696,0.000552497804165,0.000264376401901,-0.00153148174286,-0.0060029886663,0.00272689759731,-0.00654364190996,0.0116621109149
z,5,0.894933462143,0.699277639389,9881,10166,135.0,10,0.00706150149927,0.000569422845729,0.01898076199,70,0.000124033540487,0.000240823253989,-0.00186003930867,-0.000210024416447,-0.00217468477786,-0.000146945938468,0.000568544492126,-0.00091302767396,-0.00494868122041,-0.000363785773516,0.00430258177221,0.00725389149531
z,5,0.894933462143,0.699277639389,20469,20892,165.0,11,0.0049165901728,0.000409627187764,0.0136542394757,71,-0.0029954565689,0.000953668728471,0.00517280213535,0.00061599817127,0.00395631510764,0.000481905415654,-0.000461161136627,0.00117097329348,0.00124838482589,-0.000840493477881,0.00127540435642,0.0076406570476
pt,0,0.283997505903,0.000404074962717,49954,49091,-165.0,0,0.00317727169022,0.000348993751686,-0.0116331251338,0,0.00185243412852,0.0026196334511,0.00221759360284,0.000250648707151,0.000574097037315,0.00117817893624,0.000203929841518,0.000487362965941,4.17372211814e-05,0.000103245489299,-0.000766284763813,0.0042274028435
pt,0,0.283997505903,0.000404074962717,31223,30487,-135.0,1,0.00402501178905,0.000477707100799,-0.0159235708416,1,-0.00162887014449,-0.00038580223918,0.003209464252,-0.00151205994189,0.00381456222385,-0.000634333118796,-0.000958124175668,0.000471421517432,2.24094837904e-05,-5.60618937016e-05,-0.00154546555132,0.0058201941469
pt,0,0.283997505903,0.000404074962717,25942,24821,-105.0,2,0.00443646963686,0.000884499808308,-0.0294833276421,2,0.000234119594097,-0.00169857218862,-0.0048348903656,0.00117912329733,-0.00174240581691,0.000198449939489,-0.00165878422558,-0.00034786015749,0.0,-0.000922588631511,0.00104847364128,0.00596698039438
pt,0,0.283997505903,0.000404074962717,25571,24374,-75.0,3,0.00447230646387,0.000959934433922,-0.0319978147745,3,-0.000777658075094,-0.00258736312389,-0.000360086560249,-0.000298112630844,0.00144748575985,-0.00190862827003,-0.000258859246969,-5.38378953934e-05,0.0,-6.14821910858e-05,-0.00220911577344,0.00426728128617
pt,0,0.283997505903,0.000404074962717,13651,13204,-45.0,4,0.00610070675611,0.00066668674117,-0.0222228914499,4,-0.00142662040889,-0.000568985939026,0.000526431947947,0.000722113996744,0.000483864918351,-0.00265448912978,-0.000295666977763,-0.000341242179275,0.0,0.00184039399028,0.00262255035341,0.00457238377562
pt,0,0.283997505903,0.000404074962717,7336,7191,-15.0,5,0.00829609017819,0.000399789627409,-0.0133263207972,5,0.00347952265292,-0.00227694399655,0.00486188940704,0.00236278213561,-0.00344657432288,-0.000924599356949,-0.000164892524481,0.000464223325253,0.0,-0.000378223136067,-0.00639273878187,0.0100249126246
pt,0,0.283997505903,0.000404074962717,6982,7006,15.0,6,0.00845514424145,6.87218780513e-05,0.0022907294333,6,0.00326994946226,-0.00139728235081,0.00235618348233,-0.00115059281234,0.000815313542262,0.00219568796456,-0.00110027403571,-0.00200466136448,0.0,0.00184839987196,0.000972046982497,0.00588191646052
pt,0,0.283997505903,0.000404074962717,13019,13501,45.0,7,0.00613882625476,0.000727969105355,0.0242656376213,7,0.00214455276728,-0.00294928811491,-0.0032941326499,0.000203466042876,-0.00299679301679,0.000505452975631,0.000833922997117,0.000203981995583,0.0,0.000761387869716,-0.00567688420415,0.00818352786842
pt,0,0.283997505903,0.000404074962717,24515,25470,75.0,8,0.00447135139257,0.000765249598771,0.025508319959,8,-0.00042437389493,0.000956937670708,-0.000655073672533,0.000556290149689,0.0015567149967,0.000313049182296,0.000250056385994,0.000528585165739,0.0,0.000498127192259,0.000845292583108,0.00237914800952
pt,0,0.283997505903,0.000404074962717,24637,25728,105.0,9,0.00445403764024,0.000867631577421,0.0289210528135,9,-0.00215004198253,-0.000717276707292,-0.00162242166698,-0.000270131975412,-0.000451911240816,0.00129365548491,-0.000461280345917,-0.000169100239873,0.0,0.0012057647109,0.00383660756052,0.0051122361638
pt,0,0.283997505903,0.000404074962717,30326,30751,135.0,10,0.00404615420848,0.000278708786936,0.00929029285908,10,0.000206048600376,-0.00103306211531,-0.00140090938658,5.37429004908e-05,-0.000704915262759,0.000914809294045,0.000562655739486,0.000981844961643,-6.60382211208e-05,-0.000145480968058,0.00200489908457,0.00312003805243
pt,0,0.283997505903,0.000404074962717,49321,49500,165.0,11,0.00318107637577,7.2550974437e-05,0.00241836579517,11,0.000560144428164,0.00058483495377,-0.00106237374712,-0.000948583707213,-0.000899557722732,0.000329952687025,-0.000567988026887,-0.000111989211291,2.67790164798e-05,0.00031428062357,0.00102542014793,0.00225575785312
pt,1,0.381299346685,0.283997505903,46636,46377,-165.0,0,0.0032788773533,0.000111530986032,-0.00371769955382,12,-0.000712120905519,-0.00013133790344,0.000954409362748,-0.00141389900818,0.000484407646582,-0.000453408109024,-2.24618706852e-05,-0.000975801376626,0.000146448612213,-0.000441407086328,0.000786083750427,0.00237939300752
pt,1,0.381299346685,0.283997505903,23749,22615,-135.0,1,0.00464170845225,0.000979651464149,-0.0326550491154,13,0.000656493008137,0.00248223543167,0.00139744207263,0.00194418057799,-0.000194415450096,-0.00166492164135,0.00044647231698,0.000293955206871,-7.02254474163e-05,-0.000844541937113,-0.00169319286942,0.00435955865849
pt,1,0.381299346685,0.283997505903,26312,25150,-105.0,2,0.00440614949912,0.000904396467377,-0.0301465503871,14,-0.00272940658033,-0.00397319346666,-0.00206349603832,-0.00134441442788,-0.00134347751737,-0.00118360295892,-0.000372175127268,-0.00178607925773,5.54099678993e-05,-0.000197816640139,-0.000609064474702,0.00602071383846
pt,1,0.381299346685,0.283997505903,26289,25179,-75.0,3,0.00440606847405,0.000863823690452,-0.0287941228598,15,-0.000443873926997,-0.000830298289657,0.00157141126692,0.000286802649498,-0.0024526361376,0.00161067023873,0.000827398151159,-0.00116891972721,2.76211649179e-05,-0.000790152698755,0.000627549365163,0.00388813252538
pt,1,0.381299346685,0.283997505903,12423,11859,-45.0,4,0.0064142937772,0.000930323672947,-0.0310107897967,16,-0.00173812359571,0.00052922591567,0.00344160012901,-0.000685565173626,-0.000598046928644,-0.00213903188705,2.83010303974e-05,0.00294187106192,0.0,0.000877637416124,0.000690992921591,0.00551833373827
pt,1,0.381299346685,0.283997505903,2918,2841,-15.0,5,0.0131752016023,0.000535529106855,-0.0178509708494,17,0.00413740612566,-0.00680567137897,-0.00697494857013,-0.000543428584933,0.00623308308423,-0.00207482371479,-0.0028650034219,-0.00125562027097,0.0,0.000199764966965,0.00855410657823,0.0154445525995
pt,1,0.381299346685,0.283997505903,2887,2872,15.0,6,0.0131772207096,0.000104323851701,-0.0034774618689,18,0.00298534473404,-0.00879286788404,-0.00112330494449,-0.00292874244042,-0.00928954128176,-0.00246813171543,0.00424520857632,0.00428745616227,0.0,0.00288466271013,-0.00712026003748,0.0168486457803
pt,1,0.381299346685,0.283997505903,11728,12066,45.0,7,0.00648168846965,0.000568969117012,0.0189656373113,19,-0.00197092816234,-0.00293060205877,-4.73409891129e-05,-0.00275612808764,0.00323440879583,0.00166358239949,0.000649204477668,0.00420343503356,0.0,-0.000785730779171,0.000400139018893,0.00722275520408
pt,1,0.381299346685,0.283997505903,24498,26011,75.0,8,0.00444598542526,0.00119980203453,0.0399934016168,20,0.00159834697843,0.000757031142712,0.000720500946045,-0.000858590006828,0.000830560922623,0.00156985595822,0.000884436070919,0.000623777508736,-3.16649675369e-06,0.00019970536232,0.000295467674732,0.0029726933499
pt,1,0.381299346685,0.283997505903,25349,26469,105.0,9,0.00439115520567,0.000865718640853,0.0288572888821,21,0.000158589333296,-0.000958401709795,-0.00723565928638,0.000342730432749,-0.0025127120316,0.00395679101348,-0.000253712758422,0.00158869288862,-0.000187644734979,0.000496368855238,0.000302884727716,0.00885141106003
pt,1,0.381299346685,0.283997505903,23044,23540,135.0,10,0.00463273795322,0.000426465907367,0.0142155308276,22,-0.000770843587816,-0.000335133634508,-0.00319593865424,-0.000278691761196,0.0024660108611,0.00247529707849,-4.59272414446e-05,0.00205157324672,5.42812049389e-05,0.000125358812511,-0.00456990674138,0.00695127927559
pt,1,0.381299346685,0.283997505903,46232,46757,165.0,11,0.00327923009172,0.000226134681725,0.00753782270476,23,-0.00237566884607,-0.00579202920198,0.00368827022612,-0.000225661788136,0.00124620972201,-0.00121918180957,-0.000583271030337,0.000550685916096,-0.000106176361442,4.04501333833e-05,0.000166022218764,0.00752123934505
pt,2,0.462551742792,0.381299346685,40523,39833,-165.0,0,0.00352746178396,0.00034393009264,-0.011464336887,24,-0.00154019147158,-0.00136427767575,-0.00190766435117,0.000578911043704,0.00149673130363,0.000575094483793,-8.9118257165e-06,-0.000325930304825,1.65738165379e-05,-0.000254939310253,0.00240655895323,0.00409167540286
pt,2,0.462551742792,0.381299346685,19276,18557,-135.0,1,0.00513954600319,0.000761197763495,-0.0253732595593,25,-0.00245515815914,-0.00326061807573,0.00363473780453,-0.00141554512084,0.00271653942764,0.00143559463322,-0.000885862857103,-0.00246430933475,0.000122718513012,5.22900372744e-05,-0.00147584266961,0.00709707801124
pt,2,0.462551742792,0.381299346685,26599,25335,-105.0,2,0.00438575819135,0.000974843162112,-0.0324947722256,26,0.0019590780139,0.00150698795915,7.50385224819e-05,0.000770915299654,0.00135246291757,-0.0020943544805,-0.000844083726406,0.00081692263484,-0.000156916677952,-0.000857464969158,0.0016309954226,0.00421002045129
pt,2,0.462551742792,0.381299346685,21743,20869,-75.0,3,0.00484251696616,0.000821521563921,-0.0273840520531,27,0.000972360372543,0.00198056362569,-0.000141886994243,-0.000293239951134,-0.00576553866267,0.000422762706876,0.000343522056937,-0.000742176547647,-0.000144515186548,0.000527653843164,-0.000870427116752,0.00633404949058
pt,2,0.462551742792,0.381299346685,11421,11078,-45.0,4,0.00666543375701,0.000610619026702,-0.0203539673239,28,-0.00209221057594,-0.00204264372587,-0.000638009980321,0.00104270130396,-0.00310508906841,-0.00137061811984,0.00108240917325,0.000817384570837,0.0,-0.00141955912113,0.00258963555098,0.00566791680625
pt,2,0.462551742792,0.381299346685,4240,4142,-15.0,5,0.0109212724492,0.0004682931758,-0.0156097728759,29,-0.00595148280263,-0.00942546408623,-0.00773697160184,0.00467206537724,-0.0108502376825,0.000822645612061,0.00162851810455,-0.00170429609716,0.0,0.000226767733693,-0.00304994545877,0.0184190970497
