axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
z,0,0.45118460059165955,0.2838987708091736,8400,8431,135.0,10,0.007708036,7.3771946e-05,0.0024590648,10,0.0025496240705251694,0.008344280533492565,0.003789168084040284,0.0012061725137755275,0.0024827492889016867,0.009540695697069168,0.00046658702194690704,0.01233047153800726,0.0,0.0012010086793452501,0.004439766518771648,0.019040518538844
z,0,0.45118460059165955,0.2838987708091736,16405,16677,165.0,11,0.005497661,0.00032931886,0.010977295,11,0.002313097007572651,0.006053980439901352,0.0035786647349596024,0.00098333228379488,0.004167839419096708,0.007320183329284191,0.001104283146560192,0.003471115604043007,0.0,0.0005800547078251839,0.0023157987743616104,0.012070556003277796
z,1,0.5141841173171997,0.45118460059165955,16903,16962,-165.0,0,0.0054340456,6.9781505e-05,0.0023260503,12,0.0028204869013279676,0.002763971919193864,0.00430305115878582,0.001820133882574737,0.0022331082727760077,0.003099339548498392,0.00042692082934081554,0.00966116227209568,0.00011755642481148243,0.0007822983898222446,0.004957334138453007,0.013066667204662437
z,1,0.5141841173171997,0.45118460059165955,8221,8098,-135.0,1,0.007827647,0.0003018916,-0.010063053,13,0.006887744180858135,0.005217052064836025,0.006248888559639454,0.004616345278918743,0.004904795438051224,0.0011286363005638123,0.0016143238171935081,0.0024524019099771976,1.2330710887908936e-06,0.0032320572063326836,0.00449200626462698,0.014127751923181516
z,1,0.5141841173171997,0.45118460059165955,11615,11197,-105.0,2,0.006618938,0.00073392614,-0.024464205,14,0.0031144078820943832,0.0010588597506284714,0.009275123476982117,0.002839110791683197,0.011314965784549713,0.002326464280486107,0.0029698703438043594,0.002211267128586769,8.581206202507019e-06,0.0012534409761428833,0.0035002585500478745,0.016305916189840793
z,1,0.5141841173171997,0.45118460059165955,8303,7954,-75.0,3,0.007839735,0.0008598535,-0.028661784,15,0.0036783087998628616,0.008411325514316559,0.005311056971549988,0.0030119512230157852,0.010985523462295532,0.001971656456589699,0.0019268523901700974,0.0025140680372714996,8.036941289901733e-05,0.0011287722736597061,0.003312012180685997,0.016383283943890315
z,1,0.5141841173171997,0.45118460059165955,4903,4657,-45.0,4,0.010221499,0.0010306628,-0.034355428,16,0.00452205166220665,0.010775808244943619,0.005667040124535561,0.004088688641786575,0.0025714971125125885,0.009510651230812073,0.0020917803049087524,0.0019335299730300903,0.0001360774040222168,0.0011367648839950562,0.0025977492332458496,0.01728114385463671
z,1,0.5141841173171997,0.45118460059165955,2061,1957,-15.0,5,0.015766509,0.0010367231,-0.03455744,17,0.005195306614041328,0.005868725478649139,0.009879015386104584,0.00826728530228138,0.001979302614927292,0.024838222190737724,0.0018576756119728088,0.007662339136004448,0.001400727778673172,0.005505774170160294,0.008094999939203262,0.03175213429860559
z,1,0.5141841173171997,0.45118460059165955,2018,2024,15.0,6,0.015728995,5.945582e-05,0.0019818607,18,0.0036674204748123884,0.013879423029720783,0.0054354360327124596,0.0025904455687850714,0.0026721986941993237,0.007088789716362953,0.003258870216086507,0.008562472648918629,0.0006593115394935012,0.007278528995811939,0.010950862430036068,0.023600922697025913
z,1,0.5141841173171997,0.45118460059165955,4817,5072,45.0,7,0.010050005,0.0010328261,0.03442754,19,0.007557164877653122,0.014503322541713715,0.0029496587812900543,0.006302770227193832,0.008002590388059616,0.003161698579788208,0.0033293571323156357,0.00775228813290596,0.0001246035099029541,0.0033729560673236847,0.00421321764588356,0.02214150961061175
z,1,0.5141841173171997,0.45118460059165955,8003,8079,75.0,8,0.007885356,0.00018928359,0.006309453,20,0.005185282323509455,0.0055511933751404285,0.0035264999605715275,0.002161004114896059,0.002759773749858141,0.0063669090159237385,0.000612881500273943,0.004136175382882357,7.846392691135406e-07,0.00203345762565732,0.005496151279658079,0.013220783749002863
z,1,0.5141841173171997,0.45118460059165955,11299,11523,105.0,9,0.0066189,0.00039312776,0.013104259,21,0.001630472019314766,0.0038341237232089043,0.002042134292423725,0.0008730338886380196,0.0011452119797468185,0.004772079177200794,0.00011968053877353668,0.0011163633316755295,5.106441676616669e-05,0.0017316648736596107,0.001824687235057354,0.0073462261982906825
z,1,0.5141841173171997,0.45118460059165955,8138,8138,135.0,10,0.007838377,0.0,0.0,22,0.0034336396493017673,0.00991709716618061,0.0044280486181378365,0.0028968227561563253,0.0008618083084002137,0.006468462757766247,0.0019928256515413523,0.0020545474253594875,8.205479389289394e-05,0.0009761980036273599,0.00455723749473691,0.014513519435834786
z,1,0.5141841173171997,0.45118460059165955,16914,16992,165.0,11,0.005430748,9.214196e-05,0.003071399,23,0.0017682354664430022,0.005528703797608614,0.0003643576055765152,0.0007536592893302441,0.0014078645035624504,0.007458560634404421,0.001058237161487341,0.0050528221763670444,3.8392841815948486e-05,0.0036861086264252663,0.0022830646485090256,0.01172426215906199
z,2,0.5710113644599915,0.5141841173171997,17708,17810,-165.0,0,0.0053060646,0.00011502469,0.0038341563,24,0.004656083881855011,0.002136305207386613,0.009167332202196121,0.0007684538140892982,0.005322376266121864,0.002134612062945962,0.00031491974368691444,0.004526331555098295,0.007335134316235781,0.0020247986540198326,0.0012089218944311142,0.014956939017267433
z,2,0.5710113644599915,0.5141841173171997,8581,8384,-135.0,1,0.0076766345,0.0004651058,-0.015503528,25,0.0008402783423662186,0.0013809781521558762,0.00644287746399641,0.0014819353818893433,0.002217911183834076,0.006441671401262283,0.0007755476981401443,0.009910015389323235,0.0016499701887369156,0.0014920830726623535,0.00309191457927227,0.014354537952732678
z,2,0.5710113644599915,0.5141841173171997,10913,10471,-105.0,2,0.006835812,0.00082789024,-0.027596341,26,0.007042819634079933,0.010746685788035393,0.001785319298505783,0.004937758669257164,0.0011423025280237198,0.004960339516401291,9.853020310401917e-05,0.002182845026254654,0.0002840980887413025,0.0012378785759210587,0.0072710830718278885,0.01666815638940396
z,2,0.5710113644599915,0.5141841173171997,8514,8183,-75.0,3,0.0077362163,0.0007940154,-0.026467182,27,0.00343196839094162,0.009947218000888824,0.0025999117642641068,0.0033590886741876602,0.002712089568376541,0.002759840339422226,0.00022995471954345703,0.007114104926586151,0.006405096501111984,0.0021231919527053833,0.004510128870606422,0.016133150814029724
z,2,0.5710113644599915,0.5141841173171997,4391,4144,-45.0,4,0.010816178,0.0011591319,-0.03863773,28,0.0006887689232826233,0.010358570143580437,0.00890355184674263,0.003289785236120224,0.00785052590072155,0.0066766925156116486,0.0019226782023906708,0.009446527808904648,0.004083581268787384,0.0025236234068870544,0.005560595542192459,0.021236228320473866
z,2,0.5710113644599915,0.5141841173171997,1693,1604,-15.0,5,0.017404368,0.001081211,-0.03604037,29,0.0015885718166828156,0.012066196650266647,0.016251137480139732,0.005637656897306442,0.013812124729156494,0.016506554558873177,0.003297090530395508,0.01674189418554306,0.006335671991109848,0.006371181458234787,0.020772967487573624,0.04136001858711709
z,2,0.5710113644599915,0.5141841173171997,1630,1619,15.0,6,0.017543681,0.00013560709,-0.0045202365,30,0.01182024460285902,0.005892398301512003,0.023111462593078613,0.007915949448943138,0.015050607733428478,0.006686647422611713,0.003104396630078554,0.020578302443027496,0.03387533873319626,0.012754417024552822,0.006946832872927189,0.05323578280393139
z,2,0.5710113644599915,0.5141841173171997,4298,4288,45.0,7,0.010792052,4.6649668e-05,-0.0015549889,31,0.00494858855381608,0.016145380213856697,0.009828438051044941,0.004312221892178059,0.009414470754563808,0.005215600598603487,0.003388516139239073,0.004034839570522308,0.0026629669591784477,0.0012420227285474539,0.0031913802959024906,0.023722793384232145
z,2,0.5710113644599915,0.5141841173171997,8100,8340,75.0,8,0.0077977013,0.0005847212,0.019490708,32,0.0006790664047002792,0.01210834737867117,0.003861064091324806,0.00373246893286705,0.0011988021433353424,0.003802310675382614,9.414181113243103e-05,0.0043961238116025925,0.0010312329977750778,0.0012390948832035065,0.00667403731495142,0.016071197207485288
z,2,0.5710113644599915,0.5141841173171997,10301,10987,105.0,9,0.006847472,0.00129071,0.043023665,33,0.003777727484703064,0.002343572676181793,0.005616325885057449,0.002102155238389969,0.0025494880974292755,0.005932975560426712,0.00022525712847709656,0.015431113541126251,0.011102553457021713,0.00042845308780670166,0.0017745569348335266,0.021498724218258606
z,2,0.5710113644599915,0.5141841173171997,8274,8424,135.0,10,0.0077381395,0.0003598042,0.011993473,34,0.007564142346382141,0.007841017097234726,0.007785950321704149,0.001332140527665615,0.012086182832717896,0.0030579697340726852,0.0009219599887728691,0.0027233855798840523,0.0046417079865932465,0.0007946407422423363,0.0021237563341856003,0.019273673776942196
z,2,0.5710113644599915,0.5141841173171997,17262,17561,165.0,11,0.00535844,0.0003439097,0.011463657,35,0.002534564584493637,0.004227085970342159,0.0033535873517394066,0.0024930499494075775,0.004489976447075605,0.006224846001714468,0.0013076886534690857,0.0010170098394155502,0.001231130212545395,0.0010208142921328545,0.002865415997803211,0.010685290203713983
z,3,0.6298006176948547,0.5710113644599915,18301,17974,-165.0,0,0.005250067,0.00036106032,-0.012035344,36,0.001331237144768238,0.0038903262466192245,0.008806303143501282,0.000425008125603199,0.0011294689029455185,0.003931610845029354,0.00013929884880781174,0.006255103275179863,0.0025888821110129356,0.0007395986467599869,0.001316223293542862,0.01262929859874291
z,3,0.6298006176948547,0.5710113644599915,8978,8500,-135.0,1,0.0075590014,0.0010954072,-0.036513574,37,0.0031276345252990723,0.004603739827871323,0.0167869683355093,0.00826030969619751,0.0029132477939128876,0.002456512302160263,0.001169491559267044,0.0009040869772434235,0.014702975749969482,0.0007844157516956329,0.006029069423675537,0.02551196918235198
z,3,0.6298006176948547,0.5710113644599915,10391,9645,-105.0,2,0.0070559783,0.0014913075,-0.04971025,38,0.0011839233338832855,0.005681067705154419,0.002533096820116043,0.0018897280097007751,0.00921798124909401,0.005729503929615021,0.0004986971616744995,0.0016660131514072418,0.0012808851897716522,0.0005597062408924103,0.003727193921804428,0.013428792236304962
z,3,0.6298006176948547,0.5710113644599915,8424,8007,-75.0,3,0.007796839,0.0010165096,-0.033883654,39,0.005306165665388107,0.0030319243669509888,0.004419911652803421,0.0016128718852996826,0.005543321371078491,0.005539555102586746,0.0003484971821308136,0.0014071576297283173,0.002604898065328598,0.00105232372879982,0.0021392032504081726,0.011639185079654127
z,3,0.6298006176948547,0.5710113644599915,3967,3734,-45.0,4,0.011386017,0.0012118481,-0.04039494,40,0.004299771040678024,0.009846474975347519,0.016349155455827713,0.005826354026794434,0.015443500131368637,0.003620728850364685,0.001047082245349884,0.006440289318561554,0.009661555290222168,0.0010698437690734863,0.00601520761847496,0.02900931585313792
z,3,0.6298006176948547,0.5710113644599915,1560,1496,-15.0,5,0.018082293,0.00083881477,-0.027960492,41,0.01504240371286869,0.019045604392886162,0.006366942077875137,0.0003612469881772995,0.009169572964310646,0.019959094002842903,0.0049265846610069275,0.008542196825146675,0.002634933218359947,0.002403290942311287,0.005589969456195831,0.0354024110857481
z,3,0.6298006176948547,0.5710113644599915,1533,1488,15.0,6,0.018190254,0.0005966247,-0.01988749,42,0.0023812707513570786,0.010139157995581627,0.01782606914639473,0.0034187287092208862,0.00467128399759531,0.013977531343698502,0.0004503801465034485,0.011832265183329582,0.0010198019444942474,0.006070015951991081,0.009702004492282867,0.030452274489385717
z,3,0.6298006176948547,0.5710113644599915,3752,3893,45.0,7,0.011433509,0.00073872204,0.024624068,43,0.006211532279849052,0.007170230150222778,0.002970350906252861,0.011691344901919365,0.00830235704779625,0.004358559846878052,0.004062773659825325,0.007549941539764404,0.018627692013978958,0.002637689933180809,0.007156625390052795,0.028321465221104486
z,3,0.6298006176948547,0.5710113644599915,7801,8327,75.0,8,0.007866791,0.0013063052,0.043543506,44,0.0009928680956363678,0.0027559250593185425,0.01587356999516487,0.0029333941638469696,0.004296645522117615,0.0037032105028629303,0.0019532106816768646,0.0027246885001659393,0.0005223900079727173,0.001166030764579773,0.004326853901147842,0.018246205348160963
z,3,0.6298006176948547,0.5710113644599915,9687,10387,105.0,9,0.007050369,0.0013967013,0.04655671,45,0.0031904056668281555,0.01554514653980732,0.011189807206392288,0.0022897832095623016,0.0018314868211746216,0.0039703622460365295,0.0011958107352256775,0.0008799619972705841,0.012117873877286911,0.0011501796543598175,0.0021123774349689484,0.023584645375094082
z,3,0.6298006176948547,0.5710113644599915,8559,8875,135.0,10,0.0075713666,0.00072598807,0.024199603,46,0.0022194236516952515,0.01769406720995903,0.0032363422214984894,0.0026697535067796707,0.00816410779953003,0.005018776282668114,0.001089746132493019,0.002260560169816017,0.003972562029957771,0.0012362822890281677,0.005108864977955818,0.021843899499250113
z,3,0.6298006176948547,0.5710113644599915,17948,18063,165.0,11,0.00526961,0.00012790928,0.0042636427,47,0.003054642118513584,0.004447201266884804,0.008092975243926048,0.0028101769275963306,0.0016218209639191628,0.0010592988692224026,0.0003015343099832535,0.0020331002306193113,0.010167492553591728,0.0013764181639999151,0.0018638181500136852,0.014806244187862467
z,4,0.6992776393890381,0.6298006176948547,18985,18719,-165.0,0,0.0051497603,0.00028257494,-0.009419165,48,0.0020679282024502754,0.0059672449715435505,0.008228273130953312,0.002339400351047516,0.002404232509434223,0.0027733631432056427,6.753485649824142e-05,0.002022598870098591,0.0034363670274615288,0.0016185985878109932,0.0015834914520382881,0.012147628635466081
z,4,0.6992776393890381,0.6298006176948547,9490,8985,-135.0,1,0.007352218,0.0010948292,-0.036494307,49,0.002846159040927887,0.0040472447872161865,0.017476411536335945,0.0018424689769744873,0.013271883130073547,0.010042281821370125,0.0018050484359264374,0.002424221485853195,0.024113956838846207,0.0013766810297966003,0.002291519194841385,0.034757086252200774
z,4,0.6992776393890381,0.6298006176948547,9542,9300,-105.0,2,0.007284045,0.00051443174,-0.017147725,50,0.00591443944722414,0.009232289157807827,0.01055824663490057,0.00364623311907053,0.003966500051319599,0.005731923505663872,0.0004651769995689392,0.0016479222103953362,0.022001201286911964,0.001632295548915863,0.005859972909092903,0.028593075758584028
z,4,0.6992776393890381,0.6298006176948547,8115,7562,-75.0,3,0.007977859,0.001412868,-0.0470956,51,0.004598431289196014,0.003980591893196106,0.00795000046491623,0.00773678719997406,0.00566679984331131,0.00379132479429245,0.0012138746678829193,0.0018948838114738464,0.009775355458259583,0.002273872494697571,0.006371445953845978,0.01878630618935019
z,4,0.6992776393890381,0.6298006176948547,3431,3295,-45.0,4,0.012188865,0.0008098815,-0.02699605,52,0.004445694386959076,0.005394063889980316,0.012873608618974686,0.005354441702365875,0.005929335951805115,0.004519391804933548,0.001236623153090477,0.011837556958198547,0.005441110581159592,0.003365838900208473,0.0027996599674224854,0.022119483247105436
z,4,0.6992776393890381,0.6298006176948547,1369,1379,-15.0,5,0.019075966,0.00014575475,0.0048584915,53,0.01044854149222374,0.018092481419444084,0.010749848559498787,0.0036725844256579876,0.01831437274813652,0.006128818262368441,0.002960675396025181,0.0009829807095229626,0.006720983888953924,0.0030474350787699223,0.008554549887776375,0.032801011337266636
z,4,0.6992776393890381,0.6298006176948547,1343,1354,15.0,6,0.019255424,0.00016336203,0.005445401,54,0.004459775052964687,0.0227215513586998,0.01742423325777054,0.009652812033891678,0.010120944119989872,0.010126116685569286,0.002333847340196371,0.005445401184260845,0.017742499709129333,0.008027825504541397,0.013715201988816261,0.041717612644785684
z,4,0.6992776393890381,0.6298006176948547,3105,3321,45.0,7,0.012462118,0.001346333,0.044877768,55,0.004047267138957977,0.014671580865979195,0.004960458725690842,0.010828059166669846,0.013083092868328094,0.009812254458665848,0.001153562217950821,0.007054466754198074,0.03435881435871124,0.002834238111972809,0.0023128092288970947,0.04342744123671033
z,4,0.6992776393890381,0.6298006176948547,7678,8142,75.0,8,0.007944444,0.0011747647,0.039158825,56,0.005718942731618881,0.004181195050477982,0.005917191505432129,0.00207490473985672,0.0034289471805095673,0.002958890050649643,0.0007868409156799316,0.0015611425042152405,0.006630606949329376,0.0007327273488044739,0.0029442571103572845,0.01289366373335368
z,4,0.6992776393890381,0.6298006176948547,9150,9741,105.0,9,0.0072693126,0.0012530602,0.041768674,57,0.0010801330208778381,0.0013347938656806946,0.00719548761844635,0.002183102071285248,0.005739688873291016,0.0019107982516288757,0.0010838583111763,0.001726396381855011,0.007719818502664566,0.0009035654366016388,0.004064887762069702,0.013310711892481114
z,4,0.6992776393890381,0.6298006176948547,9041,9144,135.0,10,0.007415338,0.00022686283,0.0075620944,58,0.0008467035368084908,0.0012416746467351913,0.004052441101521254,0.0017849057912826538,0.006135881412774324,0.0037021897733211517,0.00017935596406459808,0.005656027235090733,0.010474792681634426,0.0008814278990030289,0.0021075140684843063,0.014838622080945092
z,4,0.6992776393890381,0.6298006176948547,18461,18792,165.0,11,0.0051807044,0.00035588213,0.011862738,59,0.0028606560081243515,0.0035493094474077225,0.007043229416012764,0.0008703926578164101,0.0041609397158026695,0.0029317960143089294,0.0008149603381752968,0.0028174854815006256,0.002769223414361477,0.0007893117144703865,0.003203560598194599,0.011145010458609906
z,5,0.8949334621429443,0.6992776393890381,20966,20253,-165.0,0,0.004924197,0.00069283764,-0.023094589,60,0.0016708523035049438,0.008873555809259415,0.0017941854894161224,0.0010263118892908096,0.0012139994651079178,0.002260608598589897,0.0007102545350790024,0.0004855059087276459,0.027170797809958458,0.0018738899379968643,0.001971941441297531,0.02896171181735097
z,5,0.8949334621429443,0.6992776393890381,10704,10031,-135.0,1,0.006938088,0.0013000213,-0.043334045,61,0.005416411906480789,0.0015003643929958344,0.010093912482261658,0.002680383622646332,0.0010148808360099792,0.004252694547176361,0.0027769804000854492,0.0010376796126365662,0.016459006816148758,0.0011913701891899109,0.0040857382118701935,0.021391013416807235
z,5,0.8949334621429443,0.6992776393890381,8287,8030,-105.0,2,0.007826792,0.0006308588,-0.021028629,62,0.006716540083289146,0.0057144686579704285,0.007653642445802689,0.0034671518951654434,0.0018581170588731766,0.001794770359992981,0.000602012500166893,0.003335503861308098,0.03641432523727417,0.0005639474838972092,0.005647799000144005,0.0390480089785772
z,5,0.8949334621429443,0.6992776393890381,7003,6680,-75.0,3,0.008544635,0.000945498,-0.0315166,63,0.006629999727010727,0.00365305133163929,0.008560849353671074,0.0015562642365694046,0.005756763741374016,0.003979058936238289,0.0016027875244617462,0.003924880176782608,0.03677985817193985,0.0020883437246084213,0.007687196135520935,0.040201626367236024
z,5,0.8949334621429443,0.6992776393890381,2364,2265,-45.0,4,0.014691945,0.00085661846,-0.02855395,64,0.0035596266388893127,0.023702984675765038,0.027073780074715614,0.008324956521391869,0.01735333353281021,0.014197890646755695,0.006506210193037987,0.009063242003321648,0.028553949669003487,0.0034371186047792435,0.011004967615008354,0.05433451427389975
z,5,0.8949334621429443,0.6992776393890381,1294,1246,-15.0,5,0.019835578,0.00075691467,-0.02523049,65,0.007428975775837898,0.03505220636725426,0.019597100093960762,0.005039289593696594,0.0076829977333545685,0.008674610406160355,0.0004104096442461014,0.004413841292262077,0.046317555010318756,0.005802808329463005,0.011137965135276318,0.06442249707119561
z,5,0.8949334621429443,0.6992776393890381,1248,1219,15.0,6,0.020130841,0.00047083452,-0.015694484,66,0.0034865103662014008,0.038196396082639694,0.018778089433908463,0.009198490530252457,0.009857922792434692,0.007095642387866974,0.001372646540403366,0.009190596640110016,0.026344917714595795,0.0039922939613461494,0.009041944518685341,0.054166199497512474
z,5,0.8949334621429443,0.6992776393890381,2239,2390,45.0,7,0.014683992,0.0013065595,0.043551985,67,0.016550704836845398,0.03272947296500206,0.012221701443195343,0.004528656601905823,0.011969059705734253,0.004643600434064865,0.004549939185380936,0.008557897061109543,0.07729130983352661,0.004130639135837555,0.009866703301668167,0.08866873463275275
z,5,0.8949334621429443,0.6992776393890381,6525,6889,75.0,8,0.008628506,0.0010868822,0.03622941,68,0.003938846290111542,0.006532374769449234,0.007198777049779892,0.0020669028162956238,0.005023378878831863,0.0036001354455947876,0.0007423907518386841,0.0034965425729751587,0.03344506025314331,0.0010967738926410675,0.007674969732761383,0.036659695876764244
z,5,0.8949334621429443,0.6992776393890381,8159,8466,105.0,9,0.00775331,0.00073963276,0.024654426,69,0.007855743169784546,0.0024871081113815308,0.014309103600680828,0.001624101772904396,0.005045358091592789,0.0025927871465682983,0.00023401156067848206,0.0021212175488471985,0.038022927939891815,0.001088431105017662,0.0050445422530174255,0.04224209046231043
z,5,0.8949334621429443,0.6992776393890381,9708,10087,135.0,10,0.0071052653,0.0007668724,0.025562415,70,0.005201207473874092,0.025562414899468422,0.005106711760163307,0.0009824186563491821,0.008134955540299416,0.002040063962340355,0.001093357801437378,0.001315256580710411,0.004844306036829948,0.0013321749866008759,0.0031636711210012436,0.028566567277150845
z,5,0.8949334621429443,0.6992776393890381,19653,20115,165.0,11,0.00501396,0.00046531565,0.015510522,71,0.002845161594450474,0.012301556766033173,0.0051917992532253265,0.000901256687939167,0.005797915160655975,0.002300596795976162,3.822892904281616e-05,0.00447922945022583,0.006784290075302124,0.0009969137609004974,0.0018122056499123573,0.017218255672585274
pt,0,0.283997505903244,0.00040407496271654963,13961,13835,-165.0,0,0.005997923,0.00018156314,-0.0060521048,0,0.0026300272438675165,0.0006364877335727215,0.006207839585840702,0.0028412037063390017,0.0028304606676101685,0.0045945048332214355,0.0003441590815782547,0.00036222441121935844,0.005430427845567465,0.0011107595637440681,0.0050351861864328384,0.011805885749922623
pt,0,0.283997505903244,0.00040407496271654963,9723,9422,-135.0,1,0.007225645,0.0006297244,-0.020990815,1,0.00269271619617939,0.005936574190855026,0.010728009045124054,0.0023339129984378815,0.007997420616447926,0.004969453439116478,0.0018120873719453812,0.001425785943865776,0.0029569976031780243,0.0012171734124422073,0.004022996872663498,0.016834831201205217
pt,0,0.283997505903244,0.00040407496271654963,7286,6933,-105.0,2,0.008381597,0.0009943632,-0.033145443,2,0.008016465231776237,0.0030461326241493225,0.006826583296060562,0.005620518699288368,0.0009463280439376831,0.011754604056477547,0.00026268884539604187,0.0008722506463527679,0.003512125462293625,0.003220483660697937,0.009081196039915085,0.019919986205347382
pt,0,0.283997505903244,0.00040407496271654963,6874,6605,-75.0,3,0.008610274,0.0007993446,-0.02664482,3,0.003829570487141609,0.01103476993739605,0.009053399786353111,0.0036365538835525513,0.005380934104323387,0.010098932310938835,0.00123683363199234,0.003289179876446724,0.0022360552102327347,0.004296161234378815,0.004369631409645081,0.02043189418009879
pt,0,0.283997505903244,0.00040407496271654963,4019,3813,-45.0,4,0.011292647,0.0010534986,-0.03511662,4,0.0015059374272823334,0.002695474773645401,0.0076774246990680695,0.00312051922082901,0.004115857183933258,0.01345149427652359,0.0010853037238121033,0.0027966350317001343,0.004936780780553818,0.0008568502962589264,0.00664263591170311,0.01882356398432293
pt,0,0.283997505903244,0.00040407496271654963,3001,2894,-15.0,5,0.013020586,0.0007270084,-0.024233613,5,0.014794476330280304,0.019302695989608765,0.01712081767618656,0.00627017579972744,0.007537737488746643,0.0063335951417684555,0.0006359275430440903,0.0020202863961458206,0.01354285329580307,0.0030419044196605682,0.007861573249101639,0.03577418582564418
pt,0,0.283997505903244,0.00040407496271654963,2841,2719,15.0,6,0.013405289,0.0008788696,-0.029295655,6,0.005736475810408592,0.008781367912888527,0.007224768400192261,0.004552291706204414,0.001821763813495636,0.01616339012980461,0.0019406042993068695,0.004523297771811485,0.0010328944772481918,0.0022193770855665207,0.01197304017841816,0.024921608771950873
pt,0,0.283997505903244,0.00040407496271654963,3825,3857,45.0,7,0.011409225,0.00016684573,0.0055615245,7,0.002250641817227006,0.01577271707355976,0.006766863167285919,0.0037578046321868896,0.010014022700488567,0.016301004216074944,0.0012938049621880054,0.005630610976368189,0.003767285030335188,0.0006692358292639256,0.009577672928571701,0.028627063373980532
pt,0,0.283997505903244,0.00040407496271654963,6703,6765,75.0,8,0.008616686,0.00018438602,0.006146201,8,0.00766350794583559,0.0015534148551523685,0.008878356777131557,0.005594820249825716,0.002219708636403084,0.019111961126327515,0.00035896943882107735,0.003399146720767021,0.0019164551049470901,0.0017933403141796589,0.007415372878313065,0.02479966796201588
pt,0,0.283997505903244,0.00040407496271654963,6846,7237,105.0,9,0.008420809,0.0011120415,0.03706805,9,0.001254834234714508,0.013271942734718323,0.005780436098575592,0.0017841793596744537,0.008585629984736443,0.005992621183395386,0.0018457360565662384,0.001998748630285263,0.008479032665491104,0.0013297460973262787,0.005222633481025696,0.0207913496207069
pt,0,0.283997505903244,0.00040407496271654963,9303,9271,135.0,10,0.0073374663,6.900554e-05,-0.0023001847,10,0.008986704051494598,0.012062052264809608,0.010872511193156242,0.0020792880095541477,0.011201547458767891,0.0016307630576193333,0.00017368746921420097,0.0038320650346577168,0.004750414285808802,0.0016396371647715569,0.009399155154824257,0.024601560921035905
pt,0,0.283997505903244,0.00040407496271654963,13449,13495,165.0,11,0.0060921116,6.838096e-05,0.0022793654,11,0.004692804999649525,0.0017085806466639042,0.007210662588477135,0.0042344252578914165,0.00450145173817873,0.011789762414991856,0.0012374329380691051,0.0024584392085671425,0.0013623759150505066,0.000810162746347487,0.0026721875183284283,0.01647286938983483
pt,1,0.38129934668540955,0.283997505903244,17087,16885,-165.0,0,0.005425325,0.00023816046,-0.007938682,12,0.001398409716784954,0.005849302746355534,0.007017096970230341,0.004018566571176052,0.001611044630408287,0.0033113774843513966,0.0007339962758123875,0.005707320757210255,0.002842620015144348,0.0011174618266522884,0.00332438200712204,0.012985071857657847
pt,1,0.38129934668540955,0.283997505903244,8740,8100,-135.0,1,0.0076960726,0.0015222196,-0.050740656,13,0.0037081055343151093,0.0021241307258605957,0.00684434175491333,0.001214776188135147,0.001796908676624298,0.010793138295412064,0.001292794942855835,0.0016569532454013824,0.0018825344741344452,0.0011635646224021912,0.005866523832082748,0.015166875804410644
pt,1,0.38129934668540955,0.283997505903244,7365,7113,-105.0,2,0.008308611,0.0006971582,-0.023238609,14,0.0009693745523691177,0.0067351460456848145,0.005873514339327812,0.002367492765188217,0.0022267717868089676,0.006678314879536629,0.0003970172256231308,0.006141016259789467,0.002061113715171814,0.0018782541155815125,0.006365997716784477,0.01490419849464824
pt,1,0.38129934668540955,0.283997505903244,9196,8698,-75.0,3,0.0074704415,0.0011147085,-0.03715695,15,0.0005115680396556854,0.01579669862985611,0.005371116101741791,0.006035998463630676,0.0048902444541454315,0.007434312254190445,0.001655764877796173,0.0010487064719200134,0.008171742781996727,0.0010364055633544922,0.002647988498210907,0.02174782165816748
pt,1,0.38129934668540955,0.283997505903244,3465,3277,-45.0,4,0.012170388,0.0011168851,-0.037229504,16,0.00334152951836586,0.009913831949234009,0.009493434801697731,0.002849772572517395,0.00795070081949234,0.014982307329773903,0.0008403174579143524,0.011307645589113235,0.0025789253413677216,0.0041192322969436646,0.01588253863155842,0.029997041756618936
pt,1,0.38129934668540955,0.283997505903244,239,241,-15.0,5,0.04564284,0.0001668892,0.005562973,17,0.01489943079650402,0.01188949029892683,0.0023765447549521923,0.015438810922205448,0.034093864262104034,0.12907031178474426,0.00520407035946846,0.026377540081739426,0.0,0.02184484526515007,0.03104223683476448,0.1435011133450186
pt,1,0.38129934668540955,0.283997505903244,230,236,15.0,6,0.04631726,0.00051570905,0.017190302,18,0.02266382984817028,0.053432829678058624,0.004866177216172218,0.0061304569244384766,0.028398940339684486,0.031635113060474396,0.0006393082439899445,0.08579296618700027,0.00290817953646183,0.025484560057520866,0.009300045669078827,0.11550979077784715
pt,1,0.38129934668540955,0.283997505903244,3247,3347,45.0,7,0.012312223,0.0006074219,0.020247398,19,0.007272740826010704,0.0025527197867631912,0.015234456397593021,0.01073142234236002,0.005010437220335007,0.010893982835114002,0.0018222369253635406,0.010175259783864021,0.0033640991896390915,0.0024445801973342896,0.0077218543738126755,0.02709651633611924
