axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
z,1,0.352886547645,0.269254947702,30876,29418,-105.0,2,0.00407039420679,0.000968551787082,-0.0322850607336,14,-0.000364232808352,-0.000146221369505,-0.000287316739559,0.00140440091491,-6.48312270641e-05,-0.00213001668453,-0.000675588846207,3.24621796608e-05,0.0,-0.00223063677549,0.00226489827037,0.00416090037277
z,1,0.352886547645,0.269254947702,20913,20029,-75.0,3,0.00494009116665,0.000864813860971,-0.0288271289319,15,0.00315295159817,-0.00047598220408,0.000483328476548,0.00214258395135,-0.000121146440506,-0.000466782599688,-0.00253680534661,-0.000770712271333,0.0,-0.000611040741205,0.00236220285296,0.00531104976224
z,1,0.352886547645,0.269254947702,17683,16845,-45.0,4,0.00537880975753,0.00097210239619,-0.0324034132063,16,0.000917345285416,-0.00124026834965,-0.00044272094965,0.000228997319937,-0.00228496640921,-0.00462113134563,-0.000736139714718,0.00199398957193,0.0,6.76475465298e-05,-0.00219083577394,0.0062069629965
z,1,0.352886547645,0.269254947702,8189,8036,-15.0,5,0.00785006489605,0.000377699267119,-0.0125899761915,17,-0.000259876251221,0.000533050857484,0.00076845753938,-0.00151988770813,-0.000775369815528,0.000446283258498,-4.76604327559e-05,0.00074028223753,0.0,-0.000422802753747,-0.000225168652833,0.0021982684127
z,1,0.352886547645,0.269254947702,8190,8268,15.0,6,0.00779476063326,0.000189826561837,0.00632755225524,18,0.000818482600152,-0.0040783919394,0.000645350199193,-0.00153990602121,-0.00195176154375,0.00167950009927,0.000136918388307,-0.000928930472583,0.0,0.000313158147037,-0.000109042506665,0.00526428461239
z,1,0.352886547645,0.269254947702,17060,17514,45.0,7,0.00537722744048,0.000525951443706,0.0175317153335,19,-0.00128729268909,0.000497441738844,-0.000193223357201,-0.00115760415792,-0.00108748488128,0.000966545194387,0.00145606137812,0.00173220038414,0.0,-0.000779746100307,-0.00262518785894,0.00424488333954
z,1,0.352886547645,0.269254947702,19823,21028,75.0,8,0.00494380807504,0.00118147290777,0.0393824316561,20,-0.00399143993855,-0.00100968778133,-0.000338356941938,-0.00196592882276,-0.00218564644456,0.00352136418223,0.00166301801801,0.00233159959316,0.0,6.62766396999e-05,-0.000638902187347,0.00683535324827
z,1,0.352886547645,0.269254947702,29953,30914,105.0,9,0.00405240198597,0.000632384035271,0.0210794676095,21,-0.001708349213,-8.15317034721e-05,-0.00021100230515,5.47990202904e-05,-0.00140071846545,0.00294266082346,-0.000713638961315,-0.00076692737639,0.0,0.000651702284813,0.00353357195854,0.00525377950822
z,1,0.352886547645,0.269254947702,22134,22907,135.0,10,0.0047106621787,0.000687402149197,0.0229134056717,22,0.000197179615498,-0.000589003786445,-0.000153135508299,0.000110561028123,0.00310326740146,0.00345363095403,0.00109177269042,0.00304766744375,0.0,0.000675551593304,-0.00254145637155,0.00627494459868
z,1,0.352886547645,0.269254947702,40125,40405,165.0,11,0.0035238424316,0.000139264288009,0.00464214291424,23,-0.00104055483826,-0.000227459706366,0.000124004203826,-0.000164695084095,0.000373421469703,0.00102826440707,7.58683308959e-05,0.000256952829659,0.0,-0.000390116591007,0.000883443281054,0.00183799043342
z,2,0.426176130772,0.352886547645,43260,42658,-165.0,0,0.00341144925915,0.000280641397694,-0.00935471337289,24,-0.000989844091237,-9.84091311693e-05,-0.000158135779202,-0.000143106095493,-0.000421121716499,-0.00024544633925,-0.000339778140187,0.000194735825062,0.0,-0.000115904025733,0.00250718835741,0.00277945098818
z,2,0.426176130772,0.352886547645,22762,21814,-135.0,1,0.00473450217396,0.000851817720104,-0.0283939242363,25,-0.00149763002992,2.49668955803e-05,0.000475604087114,0.00162562355399,0.000517837703228,0.00081742182374,-0.000666622072458,0.000635022297502,0.0,-0.000441331416368,-0.00223125144839,0.00347413288678
z,2,0.426176130772,0.352886547645,31018,29911,-105.0,2,0.00405004806817,0.000727717764676,-0.0242572594434,26,0.000901818275452,0.000944649800658,0.000733222812414,8.36998224258e-05,0.00136863254011,-0.000457743182778,-0.00145229324698,-0.00189316272736,0.0,0.000631103292108,0.00151575170457,0.00356678567266
z,2,0.426176130772,0.352886547645,22482,21216,-75.0,3,0.00478017795831,0.00116041023284,-0.0386803410947,27,0.00117560476065,0.00024214759469,0.000273682177067,0.000597026199102,0.000952888280153,-0.000226173549891,0.000168044120073,-0.00137899070978,0.0,0.000560630112886,0.000176209956408,0.00225973119035
z,2,0.426176130772,0.352886547645,15189,14818,-45.0,4,0.00577204255387,0.000495211570524,-0.0165070518851,28,0.000725934281945,0.000862177461386,0.000375127419829,0.000766405835748,-0.00168814323843,-0.0021934453398,-0.000508768483996,0.00201680976897,0.0,0.00183715485036,-0.000462181866169,0.00419220420914
z,2,0.426176130772,0.352886547645,6350,6289,-15.0,5,0.00889476761222,0.000193310974282,-0.00644369935617,29,0.000438672956079,0.00128209590912,-0.00210729008541,0.00215897429734,0.00411060079932,0.00241784704849,-0.000459419563413,-1.02776102722e-05,0.0,0.00218354864046,0.00198990711942,0.00652838844266
z,2,0.426176130772,0.352886547645,6146,6364,15.0,6,0.00893827620894,0.000697972951457,0.0232657659799,30,-0.00376973114908,-0.000714659690857,-0.000880533829331,-0.00354912318289,-0.0101637393236,0.000875595957041,0.00204045698047,0.001968331635,0.0,0.000815274193883,0.00186203792691,0.0120137897138
z,2,0.426176130772,0.352886547645,15259,15728,45.0,7,0.00567964976653,0.000606223475188,0.0202074497938,31,-0.00312804244459,-0.00148411281407,-0.00120639428496,-0.00282379984856,-0.000559965148568,0.00278474390507,0.00201904587448,0.000406991690397,0.0,0.000408966094255,0.000965656712651,0.00590142079098
z,2,0.426176130772,0.352886547645,21041,21929,75.0,8,0.00482227467,0.00082772684982,0.0275908950716,32,-5.52851706743e-05,0.000120965763927,-3.50344926119e-05,-0.000729186460376,0.000404942780733,0.000267010182142,0.000942958518863,0.000232940539718,0.0,0.000544667243958,-0.000411132350564,0.00148156229991
z,2,0.426176130772,0.352886547645,30028,31127,105.0,9,0.00404258305207,0.000719788891729,0.0239929631352,33,-0.000754537060857,0.000647524371743,-0.000206952914596,0.000751713290811,-0.001609839499,0.0017997007817,0.00120960362256,0.000813340768218,0.0,-0.000490207225084,0.0029225256294,0.0042817222927
z,2,0.426176130772,0.352886547645,22394,22772,135.0,10,0.00470508076251,0.000335212040227,0.0111737344414,34,0.00166417844594,0.000736827962101,0.00124326813966,-0.00065344851464,0.00382389966398,0.00340296514332,-0.00046852324158,0.00326526165009,0.0,5.16409054399e-05,-0.0014379536733,0.00666628244241
z,2,0.426176130772,0.352886547645,42056,43053,165.0,11,0.0034273553174,0.000469201157102,0.0156400389969,35,0.000354478135705,-0.000296056270599,-0.000356080941856,0.000674875453115,-0.00137986149639,0.000832149758935,-0.000661619007587,0.000640822574496,0.0,-0.000544551759958,0.00177135318518,0.00277031903542
z,3,0.503713270028,0.426176130772,45409,45348,-165.0,0,0.00331940129399,2.69208703685e-05,-0.000897362362593,36,0.00218014954589,5.82374632359e-05,0.000628638837952,-0.0012914914405,0.0033591685351,0.000140311196446,-0.000433590059401,0.000618080317508,0.0,0.00010334898252,0.0017958204262,0.00468283639335
z,3,0.503713270028,0.426176130772,23146,22525,-135.0,1,0.00467851664871,0.000544616137631,-0.0181538723409,37,-0.000915758311749,-0.000318901613355,0.000284321606159,-0.00088931620121,-0.000942284241319,0.00059412792325,0.00150490552187,-0.00108548440039,0.0,-0.00190096348524,-0.00074796564877,0.00326635163199
z,3,0.503713270028,0.426176130772,30230,29080,-105.0,2,0.00410478562117,0.000776621338446,-0.0258873794228,38,-0.000325126573443,-0.000233935192227,-0.000553928315639,-0.000901831313968,-0.00334799662232,-0.00252449326217,-0.000243183225393,-0.000981248915195,0.0,-0.0004369225353,-0.00177817232907,0.00482052927829
z,3,0.503713270028,0.426176130772,23412,22473,-75.0,3,0.0046666203998,0.000819661014248,-0.0273220352829,39,-0.000889208167791,0.000334020704031,-0.00090516358614,-0.000392546877265,-0.00618936680257,0.000566370785236,-0.00018104724586,-0.00132512673736,0.0,0.000853426754475,-0.00150154158473,0.00672877520648
z,3,0.503713270028,0.426176130772,13457,12763,-45.0,4,0.00617180671543,0.00106014718767,-0.035338241607,40,-0.00531434267759,-0.00106390193105,-0.00119045376778,-0.00282753631473,-0.00028857216239,0.000613138079643,-0.000581383705139,0.000302594155073,0.0,-0.000282134860754,0.00130920857191,0.00643961775227
z,3,0.503713270028,0.426176130772,5182,5170,-15.0,5,0.0098285023123,4.64297518192e-05,-0.00154765846673,41,0.00170413125306,-0.000162559328601,0.00190846854821,0.00141041702591,-0.00365124666132,-0.00376605195925,-0.00116926070768,-0.00223807687871,0.0,0.000116753770271,0.000350856687874,0.00652607518857
z,3,0.503713270028,0.426176130772,5227,5115,15.0,6,0.00983223691583,0.000433763401816,-0.0144587801769,42,-0.000816068612039,-0.00128626078367,0.00162071734667,0.00234776455909,0.000888879410923,-0.00237596686929,0.00252739619464,0.00378275010735,0.0,-0.00429757684469,0.00102384574711,0.00755703909254
z,3,0.503713270028,0.426176130772,13309,13641,45.0,7,0.00609062518924,0.00049342220882,0.0164474081248,43,-0.00378230027854,-0.00139303132892,-0.00117991678417,-0.00146020390093,-0.000676896423101,0.000178402289748,0.000304291024804,0.00220756791532,0.0,-0.000324731692672,0.000147709622979,0.00503527206895
z,3,0.503713270028,0.426176130772,21919,23169,75.0,8,0.00470621557906,0.00111042300705,0.0370141007006,44,0.00324644893408,0.00117145106196,7.14920461178e-05,0.000612612813711,0.00692314654589,-0.000852730125189,0.000352747738361,0.000507481396198,0.0,-0.000521115958691,-0.000869255512953,0.00789673197786
z,3,0.503713270028,0.426176130772,28489,30008,105.0,9,0.00413211155683,0.00104007241316,0.0346690826118,45,-0.00104035437107,0.000119980424643,-0.000729944556952,-9.01408493519e-05,0.000965513288975,0.000759843736887,0.000323738902807,0.000805053859949,0.0,-0.000195402652025,-0.00236053019762,0.00308390320361
z,3,0.503713270028,0.426176130772,22659,23165,135.0,10,0.00467096175998,0.000442279619165,0.0147426547483,46,-8.03619623184e-05,-0.000685574486852,-0.000381927005947,-0.00153719447553,-0.00105101428926,5.47617673874e-06,3.79486009479e-05,0.00134730432183,0.0,-0.000148641876876,-0.00360554922372,0.00435071433036
z,3,0.503713270028,0.426176130772,45152,45712,165.0,11,0.00331733515486,0.000246851413976,0.00822838023305,47,-5.53103163838e-05,-0.00130572170019,2.7334317565e-06,-0.000191729515791,0.00271261110902,0.00035547092557,9.29171219468e-05,-0.000284532085061,0.0,0.000552723649889,0.00116738863289,0.00331470155947
z,4,0.601392656565,0.503713270028,48557,48698,-165.0,0,0.00320658832788,5.80693013035e-05,0.00193564337678,48,-0.00101673963945,-0.000159531016834,3.6277808249e-05,-0.00094389996957,0.00039062963333,0.000218739616685,-1.27163948491e-05,-0.00167519599199,0.00375164323486,-0.00041127577424,0.00145220709965,0.00461640930863
z,4,0.601392656565,0.503713270028,24083,23716,-135.0,1,0.00457370094955,0.000307529408019,-0.0102509809658,49,-0.00156278628856,-0.00130033213645,-0.000799393281341,0.00114013720304,-0.00082769151777,0.00119590293616,0.000260436907411,0.000808181241155,-0.00138654187322,0.000105299986899,-0.000682158395648,0.00336262918288
z,4,0.601392656565,0.503713270028,28791,27274,-105.0,2,0.00422056438401,0.00108376017306,-0.0361253395677,50,0.00138146430254,2.54660844803e-05,-0.000261470675468,-0.000149514526129,-0.000678170472383,0.00127560272813,-0.000589642673731,-0.000121798366308,0.00197793915868,0.000207845121622,0.00124872848392,0.00315660739073
z,4,0.601392656565,0.503713270028,23669,22580,-75.0,3,0.0046476572752,0.00094311562134,-0.0314371883869,51,-0.00109142065048,-0.000545434653759,0.000613460317254,-0.00247906148434,-0.00337898544967,-0.00214380212128,0.00172716379166,-0.000583101063967,0.00250691920519,0.000105805695057,-0.00270301103592,0.00639917312056
z,4,0.601392656565,0.503713270028,11801,11127,-45.0,4,0.00659906119108,0.00117742468137,-0.0392474904656,52,0.000543925911188,0.00141673907638,9.89735126495e-05,0.00104520097375,0.00468798726797,-0.000786177814007,-0.000497192144394,0.000610750168562,-0.000848654657602,0.00065927952528,0.00312930718064,0.00612928947489
z,4,0.601392656565,0.503713270028,4491,4277,-15.0,5,0.0106737986207,0.00097758078482,-0.0325860269368,53,0.00392745248973,-0.000358950346708,-0.000315990298986,0.00562358275056,-0.00449124351144,0.00354083999991,-0.000152915716171,-0.0016571842134,-0.00112998858094,-0.00203393027186,-0.00669288635254,0.0115310534827
z,4,0.601392656565,0.503713270028,4366,4412,15.0,6,0.0106731252745,0.000209894802538,0.00699649378657,54,0.00178563175723,0.00349624129012,0.000215158797801,0.00160326249897,-0.000455871224403,0.00167198246345,-0.00102845299989,0.00479931244627,-0.0123312212527,-0.000641138292849,-0.00149411801249,0.0141359772166
z,4,0.601392656565,0.503713270028,11065,11535,45.0,7,0.00664933677763,0.000832969031762,0.027765635401,55,-0.000313624739647,0.0018620621413,0.00038549490273,0.00016163289547,0.00328769348562,0.000339854508638,-0.000515263527632,0.000772735103965,-0.00330579653382,0.000464610755444,-0.00201759301126,0.00554456927369
z,4,0.601392656565,0.503713270028,22302,23099,75.0,8,0.00469189183787,0.000703124620486,0.0234374888241,56,-0.000765174627304,-0.00109313055873,-0.00144180841744,9.83197242022e-05,-0.00105833262205,0.000831298530102,0.00068118609488,0.00129923410714,0.000494232401252,0.000692311674356,-0.00171080231667,0.00338857780538
z,4,0.601392656565,0.503713270028,27032,28652,105.0,9,0.00423454679549,0.00116526323836,0.0388421081007,57,0.00149780511856,-0.000687815248966,0.000177457928658,-0.000796407461166,0.000314246863127,0.000970654189587,0.000627391040325,0.00129747763276,-0.00411551073194,0.000217102468014,0.00218899920583,0.00531756843978
z,4,0.601392656565,0.503713270028,23760,24212,135.0,10,0.00456532509997,0.000377389689675,0.0125796562061,58,-0.000774473883212,-0.000108353793621,-0.0010421751067,0.000103118829429,0.000366030260921,0.000252510420978,0.000231315381825,0.000478677451611,-0.000457873567939,-0.000984467566013,0.00068246293813,0.00195787425904
z,4,0.601392656565,0.503713270028,47742,48307,165.0,11,0.00322656333447,0.000235610714299,0.00785369053483,59,-0.00138301774859,0.00029962323606,-0.000418570358306,0.000236649997532,-0.00188010558486,0.00068877870217,0.000362055376172,0.00155999977142,-0.00131222046912,0.000437165144831,-0.00271443044767,0.00425309083072
z,5,0.893083631992,0.601392656565,55479,54210,-165.0,0,0.00301902461797,0.000463380711153,-0.0154460240155,60,-0.00235032569617,-0.000319884158671,-0.00044883415103,0.000661230646074,-0.00148479267955,0.000117420218885,0.000414477661252,-0.000722580589354,-0.000871513970196,-0.000539845786989,-0.000822220928967,0.00330217555474
z,5,0.893083631992,0.601392656565,27536,26078,-135.0,1,0.00431593041867,0.00108922785148,-0.0363075956702,61,0.000559370964766,0.000416845083237,0.00194783508778,-0.000720512121916,0.00236396864057,0.000180054455996,-0.00126071274281,-0.000449854880571,0.00815297663212,5.96344470978e-05,-0.00181138142943,0.00905362221626
z,5,0.893083631992,0.601392656565,25647,24574,-105.0,2,0.00446046935394,0.00085576355923,-0.0285254530609,62,0.00179420039058,0.000348422676325,0.000163877382874,0.00123857706785,0.00224116444588,-0.000475035980344,0.00184048712254,0.00157527066767,-0.00341247580945,9.85488295555e-05,-0.00196124985814,0.00561427058141
z,5,0.893083631992,0.601392656565,21417,20444,-75.0,3,0.00488524092361,0.000930984970182,-0.0310328323394,63,-0.000812787562609,-0.000433728098869,0.00236370787024,-0.000841502100229,-0.00191520527005,-0.00113196857274,0.000916672870517,-0.000492626801133,-0.00336080230772,-0.000844934955239,0.00142585858703,0.00521711593694
z,5,0.893083631992,0.601392656565,8202,7958,-45.0,4,0.00786486081779,0.000604766712058,-0.0201588906348,64,-0.00568674132228,-3.54647636414e-06,0.000117184594274,-0.0045056566596,0.00505712628365,0.000435847789049,0.00221731327474,-0.00216160155833,-0.00528980139643,-0.000759564340115,-0.00267384573817,0.0111227510283
z,5,0.893083631992,0.601392656565,3711,3559,-15.0,5,0.0117236683145,0.000837430125102,-0.0279143378139,65,-0.00549854896963,-0.00190199911594,0.00250060111284,-0.000377828255296,-0.00731735490263,-0.000415537506342,-0.0016863271594,0.00206971913576,-0.000975981354713,0.00332233682275,-0.00176291540265,0.0107791244816
z,5,0.893083631992,0.601392656565,3535,3581,15.0,6,0.0118540255353,0.00025891745463,0.00863058213145,66,0.0033813668415,0.00169868208468,0.00122401863337,-0.00491556897759,0.00589362252504,-0.000252389349043,0.00144561938941,-0.00131782703102,0.0124217234552,-0.00070109590888,0.00152679672465,0.0153534045147
z,5,0.893083631992,0.601392656565,7596,8026,45.0,7,0.0079953642562,0.00110248127021,0.0367493778467,67,-0.00215070694685,0.00154723972082,0.000938568264246,-0.00160218402743,0.00481633469462,-0.000427782535553,0.00154864415526,-0.00130870193243,0.00390039384365,0.000726204365492,-0.00355164706707,0.00814328645145
z,5,0.893083631992,0.601392656565,20100,21293,75.0,8,0.00491150701419,0.00115439109504,0.0384797044098,68,0.00204544514418,-0.00112717598677,0.00186306238174,0.000125255435705,0.00221028923988,0.000297613441944,0.000802587717772,-0.00019033998251,-0.000683180987835,0.000326681882143,-0.000278819352388,0.00390468796313
z,5,0.893083631992,0.601392656565,24550,26001,105.0,9,0.00444442918524,0.00114968023263,0.0383226759732,69,-0.00217838585377,0.000541187822819,-0.00087483227253,0.000646755099297,-0.000846162438393,0.000504571944475,0.000262331217527,-0.000809174031019,-0.0168941095471,0.00126062706113,-0.00200268253684,0.0172895023691
z,5,0.893083631992,0.601392656565,26146,26856,135.0,10,0.00434294575825,0.000536544190254,0.0178848076612,70,-0.000341206789017,-0.000202335417271,0.00015926733613,9.27671790123e-05,-0.000979838892817,-0.000302907079458,-8.84886831045e-05,6.86775892973e-05,-0.00473321788013,-8.87140631676e-05,0.00269693881273,0.00556241116659
z,5,0.893083631992,0.601392656565,54107,54872,165.0,11,0.00302907149307,0.000281162909232,0.00937209744006,71,0.000144929625094,-0.000502035021782,-0.000222028233111,0.00037850625813,0.00253905542195,4.16208058596e-06,-0.000755841843784,0.00038347300142,0.00772692356259,-0.000392518006265,-0.00192195735872,0.00843706783743
pt,0,0.253585209449,0.000284209789243,37506,36898,-165.0,0,0.00366586120799,0.000327300542267,-0.0109100183472,0,0.00173118058592,0.00152386724949,-0.000184983946383,-0.000231453217566,0.00218365713954,0.00191609933972,0.000656844116747,0.00016890373081,-0.00127951800823,0.000534180551767,0.00121967121959,0.00420913627641
pt,0,0.253585209449,0.000284209789243,24498,23958,-135.0,1,0.00454232422635,0.000446360354545,-0.0148786790669,1,-0.000958855263889,-0.000183013267815,0.00102323293686,-0.00219959300011,0.00262711010873,-0.00110071152449,-0.000272022560239,0.000925114378333,0.0012126956135,8.89413058758e-06,-0.00201562326401,0.00462759823789
pt,0,0.253585209449,0.000284209789243,19684,18899,-105.0,2,0.00508910836652,0.000814916449599,-0.0271638818085,2,0.0003581661731,-1.55158340931e-06,-0.000611474737525,0.00138781033456,-0.00280141830444,-0.000356841832399,-0.00141152739525,0.000323621556163,2.21822410822e-05,0.000114269554615,-0.000784568488598,0.00362349592238
pt,0,0.253585209449,0.000284209789243,19059,18177,-75.0,3,0.00517965946347,0.000948735221755,-0.031624507159,3,-0.00122011452913,-0.000853378325701,0.000523947179317,-0.000558007508516,0.00115029141307,-0.00125792995095,-0.000122502446175,-0.000699829310179,-0.000487321987748,6.11133873463e-05,-0.00152868404984,0.00296500346653
pt,0,0.253585209449,0.000284209789243,10807,10559,-45.0,4,0.00684047490358,0.000464908895083,-0.0154969636351,4,-0.00137628428638,-0.000499558635056,-0.00118429213762,0.00110051129013,0.000776575878263,-0.003019108437,-9.89995896816e-07,-0.000706074759364,0.000947400927544,0.00217081978917,0.00251531414688,0.00518756695964
pt,0,0.253585209449,0.000284209789243,7005,6847,-15.0,5,0.00849558692425,0.000456860929262,-0.0152286980301,5,0.00367017369717,-0.000902520492673,0.00122051779181,0.00277598574758,-0.00413822289556,8.83955508471e-05,1.4497898519e-05,0.000604811124504,-0.000820636749268,-0.000787627883255,-0.00535529572517,0.00842331185525
pt,0,0.253585209449,0.000284209789243,6650,6673,15.0,6,0.00866358913481,6.91457098583e-05,0.00230485713109,6,0.00363438436761,-7.18357041478e-05,-0.000286305206828,-0.00140085816383,0.0014502548147,0.00311456806958,-0.00125650083646,-0.00240706885234,0.00219970522448,0.0016367805656,-9.93232242763e-05,0.00647784310273
pt,0,0.253585209449,0.000284209789243,10348,10692,45.0,7,0.00689245015383,0.000654865521938,0.0218288507313,7,0.00182453729212,0.00121089629829,0.000424213707447,-0.0012326259166,-0.00271484255791,0.00106997974217,4.37833368778e-05,-0.00054695084691,0.00101709738374,0.000587081536651,-0.0039787646383,0.0057026791014
pt,0,0.253585209449,0.000284209789243,18256,18904,75.0,8,0.00518614193425,0.000698455492966,0.0232818499207,8,-0.00111654214561,-0.00106143578887,0.000156806781888,0.000515677034855,0.00257049873471,-0.00027765147388,9.44491475821e-05,0.000316603109241,0.000333080068231,0.000145668163896,0.0018200725317,0.00359198570303
pt,0,0.253585209449,0.000284209789243,18732,19476,105.0,9,0.00511418050155,0.00077993440209,0.025997813791,9,-0.00400068983436,0.000207440927625,-0.0013076364994,-0.00212821178138,-0.00181800499558,0.000741273164749,-0.000767594203353,0.00016281940043,-0.00050906278193,0.000467861071229,0.00470968522131,0.00702974127254
pt,0,0.253585209449,0.000284209789243,23668,24058,135.0,10,0.00457716546953,0.000327302288497,0.0109100760892,10,-0.000958713702857,-0.000144969671965,-0.0010055070743,9.73474234343e-05,-0.000667558982968,0.000753804109991,0.000888190232217,0.00139209348708,0.00131908617914,-0.000256735831499,0.00226082094014,0.00355225898873
pt,0,0.253585209449,0.000284209789243,37085,37105,165.0,11,0.00367136276327,1.079752019e-05,0.000359917350579,11,-0.000513501290698,0.00126453558914,0.000132739369292,-0.00122090359218,-0.000217867258471,0.000584155495744,-0.000119553587865,0.00041838362813,-0.000873399956618,0.000479594717035,0.00262733991258,0.00344162090483
pt,1,0.344941109419,0.253585209449,40756,40118,-165.0,0,0.00351618276909,0.000315973855322,-0.0105324620381,12,0.000233300030231,-0.00114878918976,0.00047479569912,-7.84806907177e-05,0.00044366531074,-0.00132671929896,-0.000797565095127,-0.000620596110821,-0.000280448235571,-0.000992788933218,-0.00284423306584,0.00370647421586
pt,1,0.344941109419,0.253585209449,21504,20423,-135.0,1,0.00488085206598,0.00103269319516,-0.034423109144,13,-0.00207740813494,-0.000396739691496,0.0011168345809,0.00182366371155,0.000897988677025,0.000243287533522,-0.00149618461728,-0.000109769403934,0.00011545047164,-0.000568866729736,-0.000545397400856,0.00357724509467
pt,1,0.344941109419,0.253585209449,21849,20730,-105.0,2,0.0048432261683,0.00105262582656,-0.0350875295699,14,-0.00305617973208,0.000791974365711,-0.000618688762188,-0.00153492391109,0.000898472964764,-0.00171751901507,-0.000868041068316,-0.00259752944112,0.00242968276143,-0.00119812041521,0.00244836136699,0.0061071539289
pt,1,0.344941109419,0.253585209449,22368,21599,-75.0,3,0.00476780114695,0.00070054968819,-0.023351656273,15,0.000123349949718,-0.000749204307795,0.000596290454268,0.00156984478235,-3.50959599018e-05,0.00123025663197,0.00104162096977,-0.00135008990765,0.00308309495449,-0.000204786658287,5.48493117094e-05,0.00416766096061
pt,1,0.344941109419,0.253585209449,10102,9744,-45.0,4,0.00709639070556,0.000722519238479,-0.0240839757025,16,-0.00405633449554,-0.000787351280451,-0.00180675461888,-0.000286240130663,-0.002849875018,-0.00245061703026,0.000487038865685,0.000465296208858,-0.00103891827166,0.000612547621131,0.00414226017892,0.00732215618947
pt,1,0.344941109419,0.253585209449,1816,1867,-15.0,5,0.0164749808609,0.00055463577155,0.0184878595173,17,0.00368756428361,-0.00051311403513,0.000280929729342,-6.06440007687e-05,0.0124370083213,-0.0112337348983,-0.00169285386801,-0.00174429640174,0.0,0.00258673168719,0.00572033040226,0.0184429302499
pt,1,0.344941109419,0.253585209449,1756,1785,15.0,6,0.0168039388955,0.000328028429067,0.0109342811629,18,0.00110966525972,0.00145483575761,0.000526478979737,-0.00126491952688,-0.012827062048,-0.00945167243481,0.00391320278868,0.0125023564324,0.0,0.00677527114749,-0.0111685059965,0.0245225332284
pt,1,0.344941109419,0.253585209449,9638,9942,45.0,7,0.00714496849105,0.000621871033218,0.0207290351391,19,5.93736767769e-05,3.44291329384e-05,0.00110734067857,-0.000304792076349,-0.000167768448591,0.00265487283468,0.00219698250294,0.00548647344112,0.000603782013059,0.000644767656922,-0.00257096067071,0.0071216955823
pt,1,0.344941109419,0.253585209449,21188,22347,75.0,8,0.00478967698291,0.00106631207746,0.0355437360704,20,0.00239904224873,-8.76188278198e-06,-0.000943705439568,-3.70442867279e-05,0.00234602764249,0.000983908772469,0.00144468992949,0.000785581767559,7.49751925468e-05,0.00032490119338,-0.00163727253675,0.00431456440674
pt,1,0.344941109419,0.253585209449,20808,21777,105.0,9,0.00484363222495,0.000911394774448,0.030379826203,21,0.00127994269133,0.000518120825291,0.000465439632535,0.00189579091966,-0.000407434999943,0.00425269268453,0.0,0.000751743093133,0.000200713053346,0.00119832716882,0.000202557072043,0.00510403554772
pt,1,0.344941109419,0.253585209449,20943,21210,135.0,10,0.004870462697,0.000253701000474,0.00845670048147,22,0.000928012654185,-0.000574620440602,0.000634845346212,-0.000297300517559,0.000683370046318,0.0020343340002,0.000242238864303,0.0014879712835,0.000542945228517,0.00043838378042,-0.00247905030847,0.00389791229928
pt,1,0.344941109419,0.253585209449,40403,41024,165.0,11,0.00350423529744,0.000305465800921,0.0101821934804,23,-0.000894946046174,-0.000811751000583,-0.00115703046322,-5.90682029724e-05,-1.54785811901e-05,-0.000979097560048,-0.000925024040043,0.000146584585309,0.000480683520436,-0.000250078737736,0.000115522183478,0.00222374598112
pt,2,0.422322630882,0.344941109419,39288,38880,-165.0,0,0.00357663771138,0.000209059813642,-0.00696866074577,24,-0.000137206166983,0.000180456321687,0.000241647940129,-0.000908962916583,-0.000235467217863,0.000811635982245,0.0004863133654,-0.000272223260254,-0.000893727410585,1.34096480906e-05,0.00273231370375,0.00319769729288
pt,2,0.422322630882,0.344941109419,19018,18329,-135.0,1,0.00517297489569,0.000738929375075,-0.0246309805661,25,0.000832943245769,-0.000601274892688,0.000468369573355,-0.0015911180526,0.00084325671196,-0.00178389437497,0.000819008797407,-0.000895511358976,-0.00225118547678,-0.000651065260172,-0.00138132087886,0.00407089659457
pt,2,0.422322630882,0.344941109419,24117,22928,-105.0,2,0.00460782367736,0.0010122966487,-0.0337432213128,26,-0.000386625528336,-0.000272020697594,0.000774320214987,0.000489853322506,-0.00231939926744,0.0005237236619,-0.000622358173132,-0.000454545021057,0.000528287142515,-0.00126745551825,-0.000874027609825,0.00315599397941
pt,2,0.422322630882,0.344941109419,21925,20737,-75.0,3,0.00483814673498,0.00111535890028,-0.0371786318719,27,0.000192791223526,-6.59786164761e-05,0.00028420612216,-0.000868264585733,-0.00555466115475,0.000662874430418,-0.000806484371424,-0.000399217009544,-0.000878550112247,-0.00116113945842,-0.000192034989595,0.00592761377283
pt,2,0.422322630882,0.344941109419,10898,10395,-45.0,4,0.00684960372746,0.000946173036937,-0.0315391011536,28,-0.000217437744141,-0.000165671110153,0.000173790380359,-0.000206917524338,1.06114894152e-05,-0.00162036530674,-0.000753419473767,0.00297881476581,-0.00276538170874,-8.2902610302e-05,0.000787723809481,0.0045264927183
