axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total,err_0,par_0
z,0,0.4511846005916596,0.2838987708091736,16485,16472,-165.0,0,0.005508408,1.5799202e-05,-0.00052664004,0,0.003040820360183716,0.003998870495706797,0.01016128621995449,0.0006447785417549312,0.002489653415977955,0.02151044458150864,8.94582481123507e-05,0.005132387392222881,0.0,0.0011870365124195814,0.0016580184455960991,0.025066114874700656,0.0064514761739564,0.017385232315841957
z,0,0.4511846005916596,0.2838987708091736,8639,8296,-135.0,1,0.007681545,0.0008112381,-0.02704127,1,0.0020417086780071263,0.013071393594145777,0.004019087180495262,0.0019606836140155792,0.0020463969558477397,0.012066648341715336,8.927471935749054e-05,0.003555480390787125,0.0,0.0028738602995872498,0.0022028181701898575,0.019250451454924117,0.0064514761739564,0.017385232315841957
z,0,0.4511846005916596,0.2838987708091736,13131,12860,-105.0,2,0.006202209300000001,0.00041762425000000004,-0.013920809,2,0.0035594254732131962,0.004523606970906258,0.003294745460152626,0.001143941655755043,0.0058081960305571565,0.005474171601235866,0.0009820042178034782,0.003235518001019955,0.0,0.0020001530647277828,0.002236650325357914,0.011376919693558855,0.0064514761739564,0.017385232315841957
z,0,0.4511846005916596,0.2838987708091736,7919,7508,-75.0,3,0.00804608,0.0010670868,-0.03556956,3,0.0027517862617969517,0.007521219551563262,0.008840639144182205,0.0018429048359394073,0.0014289766550064087,0.014043994247913359,0.0008737891912460327,0.0014574937522411346,0.0,0.0005562342703342439,0.0026992782950401306,0.01885346954986041,0.0064514761739564,0.017385232315841957
z,0,0.4511846005916596,0.2838987708091736,6174,5956,-45.0,4,0.009077046,0.0007198385400000001,-0.023994619,4,0.0011454857885837555,0.0035192463546991353,0.005472814664244653,0.0020304936915636067,0.004056394100189209,0.002049842849373817,0.0035570133477449413,0.007439697161316872,0.0,0.0013618897646665573,0.003313349559903145,0.012217303025876704,0.0064514761739564,0.017385232315841957
z,0,0.4511846005916596,0.2838987708091736,2884,2866,-15.0,5,0.013187494,0.00012538457,-0.0041794856,5,0.0031939218752086163,0.011613015085458755,0.014697028324007988,0.0028016595169901852,0.0062566748820245275,0.015368431806564331,0.0012609595432877538,0.02362917922437191,0.0,0.005135259125381708,0.007438794244080781,0.03585923237572329,0.0064514761739564,0.017385232315841957
z,0,0.4511846005916596,0.2838987708091736,2860,2860,15.0,6,0.013222148000000001,0.0,0.0,6,0.0009639808558858932,0.01011202484369278,0.011266780085861685,0.0037552413996309038,0.0028723350260406733,0.00713665084913373,0.00134950818028301,0.02083401940762997,0.0,0.004334784112870693,0.010145566426217556,0.02934292042839378,0.0064514761739564,0.017385232315841957
z,0,0.4511846005916596,0.2838987708091736,6248,6204,45.0,7,0.008961395,0.00014153146,-0.0047177156,7,0.009975211694836615,0.00873262993991375,0.0034349164925515647,0.005933871958404779,0.0022621490061283107,0.006538578774780035,0.0007308721542358397,0.0033896048553287983,0.0,0.0013350537046790125,0.00279736565425992,0.017096043707620658,0.0064514761739564,0.017385232315841957
z,0,0.4511846005916596,0.2838987708091736,7682,7644,75.0,8,0.008077616,9.931027e-05,-0.0033103426,8,0.0027667295653373003,0.015219183638691904,0.004256694577634335,0.001101682661101222,0.000853915698826313,0.004017500206828117,0.0022154373582452536,0.0028236901853233576,0.0,0.0014915841165930033,0.002696497365832329,0.01725857139607305,0.0064514761739564,0.017385232315841957
z,0,0.4511846005916596,0.2838987708091736,12747,13084,105.0,9,0.0062210469999999995,0.0005225503,0.017418344,9,0.0007427874952554702,0.00316937267780304,0.002233581617474556,0.0007458608597517014,0.0007441043853759767,0.00314475130289793,0.0014788340777158735,0.007876832038164139,0.0,0.0010823719203472137,0.0011682603508234026,0.009661925180805376,0.0064514761739564,0.017385232315841957
z,0,0.4511846005916596,0.2838987708091736,8400,8431,135.0,10,0.007708036,7.3771946e-05,0.0024590648000000002,10,0.002549624070525169,0.008344280533492565,0.0037891680840402846,0.0012061725137755275,0.002482749288901687,0.009540695697069168,0.00046658702194690704,0.01233047153800726,0.0,0.00120100867934525,0.0044397665187716475,0.019040518538844,0.0064514761739564,0.017385232315841957
z,0,0.4511846005916596,0.2838987708091736,16405,16677,165.0,11,0.005497661,0.00032931885999999997,0.010977295,11,0.0023130970075726513,0.006053980439901352,0.0035786647349596024,0.0009833322837948801,0.004167839419096707,0.00732018332928419,0.0011042831465601919,0.003471115604043007,0.0,0.0005800547078251839,0.0023157987743616104,0.012070556003277796,0.0064514761739564,0.017385232315841957
z,1,0.5141841173171997,0.4511846005916596,16903,16962,-165.0,0,0.0054340456,6.9781505e-05,0.0023260503,12,0.002820486901327968,0.002763971919193864,0.00430305115878582,0.001820133882574737,0.0022331082727760077,0.003099339548498392,0.00042692082934081554,0.00966116227209568,0.00011755642481148244,0.0007822983898222446,0.004957334138453007,0.013066667204662435,0.005617648810661492,0.01724318700499262
z,1,0.5141841173171997,0.4511846005916596,8221,8098,-135.0,1,0.007827647,0.0003018916,-0.010063053,13,0.006887744180858135,0.005217052064836025,0.006248888559639454,0.004616345278918743,0.004904795438051225,0.0011286363005638125,0.001614323817193508,0.0024524019099771976,1.2330710887908936e-06,0.003232057206332684,0.00449200626462698,0.014127751923181515,0.005617648810661492,0.01724318700499262
z,1,0.5141841173171997,0.4511846005916596,11615,11197,-105.0,2,0.006618938,0.00073392614,-0.024464205,14,0.003114407882094383,0.0010588597506284714,0.009275123476982115,0.002839110791683197,0.011314965784549713,0.002326464280486107,0.0029698703438043594,0.002211267128586769,8.581206202507019e-06,0.0012534409761428833,0.0035002585500478745,0.01630591618984079,0.005617648810661492,0.01724318700499262
z,1,0.5141841173171997,0.4511846005916596,8303,7954,-75.0,3,0.007839735,0.0008598535000000001,-0.028661784,15,0.0036783087998628616,0.008411325514316559,0.005311056971549989,0.0030119512230157852,0.01098552346229553,0.001971656456589699,0.0019268523901700974,0.0025140680372715,8.036941289901733e-05,0.0011287722736597061,0.003312012180685997,0.016383283943890315,0.005617648810661492,0.01724318700499262
z,1,0.5141841173171997,0.4511846005916596,4903,4657,-45.0,4,0.010221499,0.0010306628,-0.034355428,16,0.00452205166220665,0.01077580824494362,0.005667040124535561,0.004088688641786575,0.0025714971125125885,0.009510651230812071,0.0020917803049087524,0.0019335299730300905,0.0001360774040222168,0.0011367648839950562,0.0025977492332458496,0.01728114385463671,0.005617648810661492,0.01724318700499262
z,1,0.5141841173171997,0.4511846005916596,2061,1957,-15.0,5,0.015766508999999998,0.0010367231,-0.03455744,17,0.005195306614041328,0.005868725478649139,0.009879015386104584,0.00826728530228138,0.0019793026149272923,0.024838222190737724,0.0018576756119728086,0.007662339136004449,0.001400727778673172,0.005505774170160294,0.008094999939203262,0.031752134298605586,0.005617648810661492,0.01724318700499262
z,1,0.5141841173171997,0.4511846005916596,2018,2024,15.0,6,0.015728995,5.9455819999999995e-05,0.0019818607,18,0.003667420474812389,0.013879423029720785,0.00543543603271246,0.0025904455687850714,0.0026721986941993237,0.007088789716362953,0.003258870216086507,0.00856247264891863,0.0006593115394935013,0.007278528995811939,0.010950862430036068,0.023600922697025916,0.005617648810661492,0.01724318700499262
z,1,0.5141841173171997,0.4511846005916596,4817,5072,45.0,7,0.010050005,0.0010328261,0.03442754,19,0.007557164877653122,0.014503322541713716,0.0029496587812900548,0.006302770227193832,0.008002590388059616,0.003161698579788208,0.003329357132315636,0.007752288132905959,0.0001246035099029541,0.003372956067323685,0.00421321764588356,0.02214150961061175,0.005617648810661492,0.01724318700499262
z,1,0.5141841173171997,0.4511846005916596,8003,8079,75.0,8,0.007885356,0.00018928359,0.0063094530000000005,20,0.005185282323509455,0.0055511933751404285,0.0035264999605715275,0.002161004114896059,0.002759773749858141,0.0063669090159237385,0.000612881500273943,0.004136175382882357,7.846392691135406e-07,0.00203345762565732,0.005496151279658079,0.013220783749002865,0.005617648810661492,0.01724318700499262
z,1,0.5141841173171997,0.4511846005916596,11299,11523,105.0,9,0.0066189,0.00039312776,0.013104258999999998,21,0.001630472019314766,0.003834123723208904,0.002042134292423725,0.0008730338886380197,0.0011452119797468185,0.004772079177200793,0.00011968053877353667,0.0011163633316755297,5.106441676616669e-05,0.0017316648736596107,0.001824687235057354,0.007346226198290682,0.005617648810661492,0.01724318700499262
z,1,0.5141841173171997,0.4511846005916596,8138,8138,135.0,10,0.007838376999999999,0.0,0.0,22,0.0034336396493017678,0.009917097166180609,0.0044280486181378365,0.002896822756156325,0.0008618083084002137,0.006468462757766247,0.0019928256515413523,0.0020545474253594875,8.205479389289394e-05,0.00097619800362736,0.00455723749473691,0.014513519435834787,0.005617648810661492,0.01724318700499262
z,1,0.5141841173171997,0.4511846005916596,16914,16992,165.0,11,0.005430748000000001,9.214196e-05,0.0030713990000000003,23,0.0017682354664430024,0.005528703797608614,0.0003643576055765152,0.0007536592893302442,0.0014078645035624506,0.00745856063440442,0.001058237161487341,0.005052822176367045,3.839284181594849e-05,0.003686108626425266,0.0022830646485090256,0.01172426215906199,0.005617648810661492,0.01724318700499262
z,2,0.5710113644599915,0.5141841173171997,17708,17810,-165.0,0,0.005306064599999999,0.00011502469,0.0038341563,24,0.004656083881855011,0.002136305207386613,0.00916733220219612,0.0007684538140892982,0.005322376266121864,0.002134612062945962,0.00031491974368691444,0.004526331555098295,0.007335134316235782,0.0020247986540198326,0.0012089218944311142,0.014956939017267431,0.00822826576678629,0.027355056138708457
z,2,0.5710113644599915,0.5141841173171997,8581,8384,-135.0,1,0.0076766345,0.0004651058,-0.015503528,25,0.0008402783423662187,0.0013809781521558762,0.00644287746399641,0.0014819353818893433,0.0022179111838340764,0.0064416714012622825,0.0007755476981401442,0.009910015389323236,0.0016499701887369154,0.0014920830726623535,0.0030919145792722698,0.014354537952732678,0.00822826576678629,0.027355056138708457
z,2,0.5710113644599915,0.5141841173171997,10913,10471,-105.0,2,0.006835811999999999,0.0008278902400000001,-0.027596341,26,0.007042819634079933,0.010746685788035393,0.0017853192985057829,0.004937758669257164,0.0011423025280237198,0.004960339516401291,9.853020310401917e-05,0.002182845026254654,0.0002840980887413025,0.0012378785759210589,0.007271083071827888,0.01666815638940396,0.00822826576678629,0.027355056138708457
z,2,0.5710113644599915,0.5141841173171997,8514,8183,-75.0,3,0.0077362163,0.0007940153999999999,-0.026467182000000002,27,0.00343196839094162,0.009947218000888823,0.002599911764264107,0.0033590886741876602,0.002712089568376541,0.0027598403394222264,0.00022995471954345703,0.007114104926586152,0.006405096501111984,0.0021231919527053837,0.0045101288706064216,0.016133150814029724,0.00822826576678629,0.027355056138708457
z,2,0.5710113644599915,0.5141841173171997,4391,4144,-45.0,4,0.010816178000000001,0.0011591319,-0.03863773,28,0.0006887689232826233,0.010358570143580437,0.00890355184674263,0.003289785236120224,0.00785052590072155,0.006676692515611649,0.0019226782023906708,0.009446527808904648,0.004083581268787384,0.002523623406887055,0.005560595542192459,0.021236228320473862,0.00822826576678629,0.027355056138708457
z,2,0.5710113644599915,0.5141841173171997,1693,1604,-15.0,5,0.017404368,0.001081211,-0.03604037,29,0.0015885718166828153,0.012066196650266649,0.016251137480139732,0.005637656897306442,0.013812124729156494,0.016506554558873177,0.003297090530395508,0.01674189418554306,0.006335671991109848,0.006371181458234787,0.020772967487573624,0.04136001858711709,0.00822826576678629,0.027355056138708457
z,2,0.5710113644599915,0.5141841173171997,1630,1619,15.0,6,0.017543681000000002,0.00013560708999999998,-0.0045202365,30,0.01182024460285902,0.005892398301512003,0.023111462593078613,0.007915949448943138,0.015050607733428478,0.006686647422611713,0.0031043966300785537,0.020578302443027496,0.033875338733196265,0.012754417024552822,0.006946832872927189,0.05323578280393139,0.00822826576678629,0.027355056138708457
z,2,0.5710113644599915,0.5141841173171997,4298,4288,45.0,7,0.010792052,4.6649668e-05,-0.0015549889,31,0.00494858855381608,0.016145380213856697,0.009828438051044941,0.0043122218921780595,0.009414470754563808,0.005215600598603487,0.0033885161392390732,0.0040348395705223075,0.002662966959178448,0.0012420227285474539,0.0031913802959024906,0.023722793384232145,0.00822826576678629,0.027355056138708457
z,2,0.5710113644599915,0.5141841173171997,8100,8340,75.0,8,0.0077977013,0.0005847212,0.019490708,32,0.0006790664047002793,0.012108347378671171,0.003861064091324806,0.00373246893286705,0.0011988021433353426,0.003802310675382614,9.414181113243104e-05,0.004396123811602593,0.0010312329977750778,0.0012390948832035065,0.006674037314951421,0.016071197207485288,0.00822826576678629,0.027355056138708457
z,2,0.5710113644599915,0.5141841173171997,10301,10987,105.0,9,0.006847471999999999,0.00129071,0.043023665,33,0.003777727484703064,0.0023435726761817928,0.005616325885057449,0.0021021552383899693,0.0025494880974292755,0.005932975560426712,0.00022525712847709658,0.015431113541126253,0.011102553457021713,0.00042845308780670166,0.0017745569348335266,0.02149872421825861,0.00822826576678629,0.027355056138708457
z,2,0.5710113644599915,0.5141841173171997,8274,8424,135.0,10,0.0077381394999999995,0.0003598042,0.011993473000000001,34,0.00756414234638214,0.007841017097234726,0.007785950321704148,0.001332140527665615,0.012086182832717896,0.0030579697340726852,0.0009219599887728693,0.0027233855798840523,0.0046417079865932465,0.0007946407422423363,0.0021237563341856003,0.0192736737769422,0.00822826576678629,0.027355056138708457
z,2,0.5710113644599915,0.5141841173171997,17262,17561,165.0,11,0.00535844,0.0003439097,0.011463657,35,0.002534564584493637,0.004227085970342159,0.0033535873517394066,0.002493049949407577,0.0044899764470756045,0.006224846001714468,0.0013076886534690855,0.0010170098394155502,0.001231130212545395,0.0010208142921328542,0.0028654159978032108,0.010685290203713985,0.00822826576678629,0.027355056138708457
z,3,0.6298006176948547,0.5710113644599915,18301,17974,-165.0,0,0.005250067,0.00036106032,-0.012035344,36,0.001331237144768238,0.003890326246619225,0.008806303143501282,0.000425008125603199,0.0011294689029455185,0.003931610845029354,0.00013929884880781174,0.006255103275179863,0.002588882111012936,0.0007395986467599869,0.001316223293542862,0.01262929859874291,0.0073155717254229655,0.04186524160827618
z,3,0.6298006176948547,0.5710113644599915,8978,8500,-135.0,1,0.0075590014,0.0010954072,-0.036513574,37,0.0031276345252990727,0.004603739827871323,0.0167869683355093,0.00826030969619751,0.002913247793912888,0.002456512302160263,0.0011694915592670439,0.0009040869772434237,0.01470297574996948,0.0007844157516956329,0.006029069423675537,0.02551196918235198,0.0073155717254229655,0.04186524160827618
z,3,0.6298006176948547,0.5710113644599915,10391,9645,-105.0,2,0.0070559783,0.0014913075,-0.04971025,38,0.0011839233338832855,0.005681067705154419,0.002533096820116043,0.0018897280097007754,0.00921798124909401,0.005729503929615021,0.0004986971616744995,0.0016660131514072418,0.0012808851897716524,0.0005597062408924104,0.003727193921804428,0.013428792236304962,0.0073155717254229655,0.04186524160827618
z,3,0.6298006176948547,0.5710113644599915,8424,8007,-75.0,3,0.007796839,0.0010165096,-0.033883654,39,0.005306165665388107,0.003031924366950989,0.004419911652803421,0.0016128718852996824,0.00554332137107849,0.005539555102586746,0.0003484971821308136,0.0014071576297283173,0.002604898065328598,0.00105232372879982,0.0021392032504081726,0.011639185079654129,0.0073155717254229655,0.04186524160827618
z,3,0.6298006176948547,0.5710113644599915,3967,3734,-45.0,4,0.011386017,0.0012118481,-0.04039494,40,0.004299771040678024,0.00984647497534752,0.016349155455827713,0.0058263540267944345,0.015443500131368637,0.003620728850364685,0.001047082245349884,0.006440289318561554,0.009661555290222168,0.0010698437690734863,0.00601520761847496,0.02900931585313792,0.0073155717254229655,0.04186524160827618
z,3,0.6298006176948547,0.5710113644599915,1560,1496,-15.0,5,0.018082293,0.00083881477,-0.027960492000000003,41,0.01504240371286869,0.01904560439288616,0.0063669420778751365,0.0003612469881772995,0.009169572964310646,0.019959094002842903,0.004926584661006928,0.008542196825146675,0.0026349332183599468,0.002403290942311287,0.005589969456195831,0.0354024110857481,0.0073155717254229655,0.04186524160827618
z,3,0.6298006176948547,0.5710113644599915,1533,1488,15.0,6,0.018190254,0.0005966247,-0.01988749,42,0.0023812707513570786,0.010139157995581629,0.01782606914639473,0.0034187287092208862,0.00467128399759531,0.013977531343698502,0.00045038014650344854,0.01183226518332958,0.0010198019444942474,0.006070015951991081,0.00970200449228287,0.030452274489385717,0.0073155717254229655,0.04186524160827618
z,3,0.6298006176948547,0.5710113644599915,3752,3893,45.0,7,0.011433509,0.00073872204,0.024624068,43,0.006211532279849052,0.007170230150222778,0.002970350906252861,0.011691344901919365,0.00830235704779625,0.004358559846878053,0.004062773659825325,0.007549941539764404,0.018627692013978958,0.002637689933180809,0.007156625390052795,0.028321465221104486,0.0073155717254229655,0.04186524160827618
z,3,0.6298006176948547,0.5710113644599915,7801,8327,75.0,8,0.007866791,0.0013063052,0.043543505999999996,44,0.0009928680956363678,0.0027559250593185425,0.015873569995164868,0.0029333941638469696,0.004296645522117615,0.00370321050286293,0.001953210681676865,0.0027246885001659393,0.0005223900079727173,0.001166030764579773,0.004326853901147842,0.018246205348160963,0.0073155717254229655,0.04186524160827618
z,3,0.6298006176948547,0.5710113644599915,9687,10387,105.0,9,0.007050369,0.0013967013,0.04655671,45,0.0031904056668281555,0.015545146539807318,0.011189807206392288,0.0022897832095623016,0.0018314868211746216,0.0039703622460365295,0.0011958107352256775,0.0008799619972705842,0.012117873877286913,0.0011501796543598175,0.0021123774349689484,0.023584645375094082,0.0073155717254229655,0.04186524160827618
z,3,0.6298006176948547,0.5710113644599915,8559,8875,135.0,10,0.007571366600000001,0.00072598807,0.024199602999999997,46,0.0022194236516952515,0.01769406720995903,0.003236342221498489,0.002669753506779671,0.00816410779953003,0.005018776282668114,0.0010897461324930189,0.002260560169816017,0.003972562029957771,0.0012362822890281675,0.005108864977955818,0.021843899499250117,0.0073155717254229655,0.04186524160827618
z,3,0.6298006176948547,0.5710113644599915,17948,18063,165.0,11,0.00526961,0.00012790928,0.0042636427000000005,47,0.003054642118513584,0.004447201266884804,0.008092975243926048,0.0028101769275963306,0.0016218209639191628,0.0010592988692224026,0.00030153430998325353,0.0020331002306193113,0.010167492553591728,0.0013764181639999153,0.0018638181500136848,0.014806244187862468,0.0073155717254229655,0.04186524160827618
z,4,0.6992776393890381,0.6298006176948547,18985,18719,-165.0,0,0.0051497603,0.00028257494,-0.009419165,48,0.0020679282024502754,0.0059672449715435505,0.008228273130953312,0.002339400351047516,0.002404232509434223,0.002773363143205643,6.753485649824142e-05,0.002022598870098591,0.0034363670274615288,0.0016185985878109932,0.0015834914520382881,0.01214762863546608,0.008790420074168092,0.036028977336466386
z,4,0.6992776393890381,0.6298006176948547,9490,8985,-135.0,1,0.007352218000000001,0.0010948292,-0.036494307000000004,49,0.002846159040927887,0.0040472447872161865,0.017476411536335945,0.0018424689769744875,0.013271883130073549,0.010042281821370123,0.0018050484359264372,0.0024242214858531948,0.02411395683884621,0.0013766810297966006,0.0022915191948413853,0.034757086252200774,0.008790420074168092,0.036028977336466386
z,4,0.6992776393890381,0.6298006176948547,9542,9300,-105.0,2,0.007284045,0.0005144317400000001,-0.017147725,50,0.00591443944722414,0.009232289157807829,0.01055824663490057,0.0036462331190705295,0.003966500051319599,0.005731923505663872,0.00046517699956893915,0.0016479222103953364,0.02200120128691196,0.001632295548915863,0.005859972909092903,0.028593075758584025,0.008790420074168092,0.036028977336466386
z,4,0.6992776393890381,0.6298006176948547,8115,7562,-75.0,3,0.007977859,0.0014128679999999998,-0.047095599999999994,51,0.004598431289196014,0.003980591893196106,0.00795000046491623,0.007736787199974059,0.00566679984331131,0.00379132479429245,0.0012138746678829193,0.0018948838114738464,0.009775355458259584,0.0022738724946975712,0.006371445953845978,0.01878630618935019,0.008790420074168092,0.036028977336466386
z,4,0.6992776393890381,0.6298006176948547,3431,3295,-45.0,4,0.012188865,0.0008098815,-0.02699605,52,0.004445694386959076,0.005394063889980315,0.012873608618974686,0.005354441702365875,0.005929335951805115,0.004519391804933548,0.001236623153090477,0.011837556958198549,0.0054411105811595925,0.003365838900208473,0.0027996599674224854,0.02211948324710544,0.008790420074168092,0.036028977336466386
z,4,0.6992776393890381,0.6298006176948547,1369,1379,-15.0,5,0.019075966,0.00014575475,0.0048584915,53,0.010448541492223741,0.018092481419444084,0.010749848559498787,0.0036725844256579885,0.01831437274813652,0.006128818262368441,0.002960675396025181,0.0009829807095229628,0.006720983888953924,0.0030474350787699227,0.008554549887776375,0.032801011337266636,0.008790420074168092,0.036028977336466386
z,4,0.6992776393890381,0.6298006176948547,1343,1354,15.0,6,0.019255424,0.00016336203,0.005445401,54,0.0044597750529646865,0.0227215513586998,0.017424233257770542,0.009652812033891678,0.010120944119989872,0.010126116685569286,0.002333847340196371,0.005445401184260845,0.01774249970912933,0.008027825504541397,0.01371520198881626,0.041717612644785684,0.008790420074168092,0.036028977336466386
z,4,0.6992776393890381,0.6298006176948547,3105,3321,45.0,7,0.012462118000000001,0.001346333,0.044877768,55,0.004047267138957977,0.014671580865979196,0.0049604587256908425,0.010828059166669846,0.013083092868328094,0.009812254458665848,0.0011535622179508211,0.0070544667541980735,0.034358814358711236,0.002834238111972809,0.0023128092288970947,0.04342744123671033,0.008790420074168092,0.036028977336466386
z,4,0.6992776393890381,0.6298006176948547,7678,8142,75.0,8,0.007944444,0.0011747647,0.039158825,56,0.005718942731618881,0.0041811950504779824,0.005917191505432129,0.00207490473985672,0.0034289471805095677,0.002958890050649643,0.0007868409156799316,0.0015611425042152405,0.006630606949329375,0.0007327273488044739,0.0029442571103572845,0.01289366373335368,0.008790420074168092,0.036028977336466386
z,4,0.6992776393890381,0.6298006176948547,9150,9741,105.0,9,0.0072693126,0.0012530602000000001,0.041768674,57,0.0010801330208778381,0.0013347938656806946,0.00719548761844635,0.0021831020712852482,0.005739688873291016,0.0019107982516288762,0.0010838583111763,0.001726396381855011,0.007719818502664566,0.0009035654366016387,0.004064887762069702,0.013310711892481114,0.008790420074168092,0.036028977336466386
z,4,0.6992776393890381,0.6298006176948547,9041,9144,135.0,10,0.0074153380000000005,0.00022686283,0.007562094399999999,58,0.0008467035368084908,0.0012416746467351911,0.004052441101521254,0.0017849057912826538,0.006135881412774324,0.003702189773321152,0.00017935596406459808,0.005656027235090733,0.010474792681634426,0.0008814278990030289,0.0021075140684843068,0.01483862208094509,0.008790420074168092,0.036028977336466386
z,4,0.6992776393890381,0.6298006176948547,18461,18792,165.0,11,0.0051807044,0.00035588213,0.011862738000000001,59,0.0028606560081243515,0.0035493094474077225,0.007043229416012764,0.0008703926578164102,0.0041609397158026695,0.002931796014308929,0.0008149603381752968,0.002817485481500625,0.002769223414361477,0.0007893117144703865,0.0032035605981945987,0.011145010458609906,0.008790420074168092,0.036028977336466386
z,5,0.8949334621429443,0.6992776393890381,20966,20253,-165.0,0,0.004924197,0.0006928376400000001,-0.023094589,60,0.0016708523035049438,0.008873555809259416,0.0017941854894161227,0.0010263118892908096,0.0012139994651079178,0.0022606085985898967,0.0007102545350790024,0.0004855059087276459,0.027170797809958458,0.0018738899379968645,0.0019719414412975307,0.02896171181735097,0.015967538973967188,0.0403180023343272
z,5,0.8949334621429443,0.6992776393890381,10704,10031,-135.0,1,0.006938088,0.0013000213,-0.043334045,61,0.005416411906480789,0.0015003643929958346,0.010093912482261658,0.0026803836226463322,0.0010148808360099792,0.004252694547176361,0.002776980400085449,0.0010376796126365662,0.016459006816148758,0.0011913701891899107,0.0040857382118701935,0.02139101341680724,0.015967538973967188,0.0403180023343272
z,5,0.8949334621429443,0.6992776393890381,8287,8030,-105.0,2,0.007826791999999999,0.0006308587999999999,-0.021028629,62,0.006716540083289146,0.005714468657970429,0.0076536424458026895,0.0034671518951654434,0.0018581170588731766,0.001794770359992981,0.000602012500166893,0.003335503861308098,0.03641432523727417,0.0005639474838972093,0.005647799000144005,0.0390480089785772,0.015967538973967188,0.0403180023343272
z,5,0.8949334621429443,0.6992776393890381,7003,6680,-75.0,3,0.008544635,0.000945498,-0.0315166,63,0.006629999727010727,0.00365305133163929,0.008560849353671074,0.0015562642365694044,0.005756763741374016,0.003979058936238289,0.0016027875244617462,0.003924880176782608,0.03677985817193985,0.002088343724608421,0.007687196135520934,0.04020162636723602,0.015967538973967188,0.0403180023343272
z,5,0.8949334621429443,0.6992776393890381,2364,2265,-45.0,4,0.014691945,0.0008566184599999999,-0.02855395,64,0.003559626638889313,0.02370298467576504,0.02707378007471561,0.008324956521391869,0.017353333532810208,0.014197890646755697,0.006506210193037987,0.009063242003321648,0.028553949669003487,0.0034371186047792435,0.011004967615008354,0.05433451427389975,0.015967538973967188,0.0403180023343272
z,5,0.8949334621429443,0.6992776393890381,1294,1246,-15.0,5,0.019835578,0.0007569146700000001,-0.02523049,65,0.007428975775837898,0.035052206367254264,0.01959710009396076,0.005039289593696593,0.0076829977333545685,0.008674610406160355,0.0004104096442461014,0.004413841292262077,0.04631755501031876,0.005802808329463005,0.01113796513527632,0.06442249707119561,0.015967538973967188,0.0403180023343272
z,5,0.8949334621429443,0.6992776393890381,1248,1219,15.0,6,0.020130841,0.00047083452000000003,-0.015694483999999998,66,0.003486510366201401,0.038196396082639694,0.018778089433908463,0.009198490530252457,0.009857922792434692,0.007095642387866973,0.001372646540403366,0.009190596640110016,0.026344917714595798,0.0039922939613461494,0.009041944518685341,0.05416619949751248,0.015967538973967188,0.0403180023343272
z,5,0.8949334621429443,0.6992776393890381,2239,2390,45.0,7,0.014683992,0.0013065595,0.043551985,67,0.016550704836845398,0.03272947296500206,0.012221701443195343,0.004528656601905823,0.011969059705734251,0.004643600434064865,0.004549939185380936,0.008557897061109545,0.07729130983352661,0.004130639135837555,0.009866703301668169,0.08866873463275275,0.015967538973967188,0.0403180023343272
z,5,0.8949334621429443,0.6992776393890381,6525,6889,75.0,8,0.008628506,0.0010868822,0.03622941,68,0.003938846290111543,0.006532374769449234,0.007198777049779892,0.0020669028162956238,0.005023378878831863,0.0036001354455947885,0.0007423907518386841,0.003496542572975159,0.03344506025314331,0.0010967738926410675,0.007674969732761383,0.03665969587676424,0.015967538973967188,0.0403180023343272
z,5,0.8949334621429443,0.6992776393890381,8159,8466,105.0,9,0.00775331,0.0007396327599999999,0.024654426,69,0.007855743169784546,0.0024871081113815308,0.014309103600680828,0.001624101772904396,0.005045358091592789,0.0025927871465682983,0.00023401156067848208,0.0021212175488471985,0.03802292793989182,0.0010884311050176618,0.0050445422530174255,0.04224209046231043,0.015967538973967188,0.0403180023343272
z,5,0.8949334621429443,0.6992776393890381,9708,10087,135.0,10,0.0071052653,0.0007668724000000001,0.025562415,70,0.005201207473874092,0.025562414899468425,0.005106711760163307,0.0009824186563491821,0.008134955540299416,0.002040063962340355,0.001093357801437378,0.0013152565807104109,0.0048443060368299476,0.001332174986600876,0.003163671121001244,0.028566567277150845,0.015967538973967188,0.0403180023343272
z,5,0.8949334621429443,0.6992776393890381,19653,20115,165.0,11,0.00501396,0.00046531565,0.015510521999999999,71,0.002845161594450474,0.012301556766033173,0.005191799253225327,0.000901256687939167,0.005797915160655975,0.002300596795976162,3.822892904281616e-05,0.00447922945022583,0.006784290075302124,0.0009969137609004974,0.0018122056499123573,0.017218255672585274,0.015967538973967188,0.0403180023343272
pt,0,0.28399750590324396,0.00040407496271654963,13961,13835,-165.0,0,0.0059979230000000005,0.00018156314,-0.006052104799999999,0,0.0026300272438675165,0.0006364877335727215,0.006207839585840702,0.0028412037063390017,0.0028304606676101685,0.0045945048332214355,0.0003441590815782547,0.0003622244112193584,0.005430427845567465,0.001110759563744068,0.0050351861864328384,0.011805885749922623,0.008861125649750166,0.026261440092766365
