axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total,err_0,par_0
z,0,0.451184600592,0.283898770809,20478,20857,15.0,6,0.0049182260409,0.000367249042029,0.0122416354716,6,-0.00126757845283,-0.00020459946245,0.00432475842535,-0.00177181418985,-0.00194300990552,-0.000174107030034,0.000536479055882,-0.000533109530807,0.0,-8.47792252898e-05,0.00202933792025,0.00565636749574,0.00189790674732,0.0294954537571
z,0,0.451184600592,0.283898770809,44288,45295,45.0,7,0.00334070622921,0.000450239196653,0.0150079736486,7,-0.00201383884996,-0.00206709187478,-0.00137882959098,-0.00146744400263,0.000563000328839,0.00156733300537,0.00076930038631,0.000603036023676,0.0,3.94834205508e-05,0.000190816819668,0.00401869709279,0.00189790674732,0.0294954537571
z,0,0.451184600592,0.283898770809,56303,58756,75.0,8,0.00294688856229,0.000853918434586,0.028463948518,8,-0.000729313120246,9.7306445241e-05,0.0007901545614,-0.00143462792039,0.00011620298028,0.000446245074272,0.000971294939518,0.000658947974443,0.0,0.000624366104603,-6.59376382828e-05,0.00228217277364,0.00189790674732,0.0294954537571
z,0,0.451184600592,0.283898770809,75372,77942,105.0,9,0.00255329092033,0.000671414542012,0.0223804842681,9,-0.00144492276013,0.00210655853152,-0.00352335721254,0.000174740329385,-0.000756192952394,0.00298959761858,8.79447907209e-05,2.19419598579e-05,0.0,0.000239556655288,0.00228691473603,0.00581163270505,0.00189790674732,0.0294954537571
z,0,0.451184600592,0.283898770809,57169,58621,135.0,10,0.00293835042976,0.000502267386764,0.0167422462255,10,0.00108795426786,0.00250891409814,-5.03696501255e-05,-0.00062514655292,0.00275293178856,0.00222245231271,0.000574668869376,0.00145044177771,0.0,0.000428913161159,-0.00155103206635,0.00504115662328,0.00189790674732,0.0294954537571
z,0,0.451184600592,0.283898770809,102605,104204,165.0,11,0.00219883257523,0.000309683760861,0.0103227924556,11,-0.000258221291006,-0.000597296282649,0.000926651991904,9.97837632895e-05,-0.000363141298294,0.00115091633052,-0.000418689101934,-0.000126725062728,0.0,-0.000263916328549,0.00204349681735,0.00268056946877,0.00189790674732,0.0294954537571
z,1,0.514184117317,0.451184600592,40340,40333,-165.0,0,0.00352075579576,3.47543550561e-06,-0.000115847855341,12,0.00142192700878,-0.000242749694735,0.00255333771929,-0.00156380760018,0.00125914253294,0.000722095253877,-1.81113355211e-05,6.19883358013e-05,0.0,0.000119459451525,0.00305121997371,0.00474142146286,0.00361880934846,0.0284008182693
z,1,0.514184117317,0.451184600592,21452,21055,-135.0,1,0.00484993588179,0.000374084280338,-0.0124694760889,13,-0.000169152393937,-0.00668486300856,0.000852718017995,-0.000559739768505,-0.00379215087742,0.000753423199058,-5.76553866267e-05,-0.000420242547989,0.0,-0.00112662091851,-0.00181897357106,0.00809088158888,0.00361880934846,0.0284008182693
z,1,0.514184117317,0.451184600592,27012,25916,-105.0,2,0.00434501469135,0.000829400843941,-0.027646696195,14,0.00132640451193,-0.00192091986537,-0.00260480679572,-0.00105492770672,-0.00294791720808,-0.000776425004005,-0.000834006816149,-0.000879164785147,0.0,-0.000843595713377,-0.00129402056336,0.00514731635469,0.00361880934846,0.0284008182693
z,1,0.514184117317,0.451184600592,22541,21536,-75.0,3,0.00476093916222,0.000913257943466,-0.0304419323802,15,0.0012521315366,0.00166192837059,-0.00453420169652,8.31037759781e-05,-0.00345985591412,0.000478772446513,0.00056155025959,-0.000858448445797,0.0,0.000677183270454,-0.00317464768887,0.00697744896911,0.00361880934846,0.0284008182693
z,1,0.514184117317,0.451184600592,13388,12940,-45.0,4,0.00616139406338,0.000681552919559,-0.0227184314281,16,-0.00512965396047,-0.00161143578589,0.00406624749303,-0.00277162715793,0.000329157337546,-0.000475727021694,-0.000369479879737,0.00110851787031,0.0,0.00122084096074,0.00326008349657,0.00818198911523,0.00361880934846,0.0284008182693
z,1,0.514184117317,0.451184600592,5610,5548,-15.0,5,0.00946661829948,0.000222558781388,-0.00741862645373,17,0.00212938711047,0.00401102937758,-0.00271530076861,0.000755857210606,-0.00462351320311,-0.00219793990254,-0.000984626822174,-0.00106224883348,0.0,-0.00074652582407,-0.0031680399552,0.00821378592382,0.00361880934846,0.0284008182693
z,1,0.514184117317,0.451184600592,5570,5570,15.0,6,0.00947452429682,0.0,0.0,18,0.000759450194892,-0.00570442993194,0.0131835583597,-0.00064923329046,0.00304043386132,-0.000707157538272,0.00140071345959,0.00298984022811,0.0,-0.00541173666716,-0.0036320365034,0.0164459428397,0.00361880934846,0.0284008182693
z,1,0.514184117317,0.451184600592,13287,13721,45.0,7,0.00608350429684,0.000643630686682,0.0214543566108,19,-0.00204686261714,0.00720487535,-0.00358689390123,-0.00101544894278,-0.000151865184307,0.00130701810122,0.00167346000671,0.00143864750862,0.0,-0.00120042636991,-0.00197626650333,0.00905234814606,0.00361880934846,0.0284008182693
z,1,0.514184117317,0.451184600592,21303,22415,75.0,8,0.0047799050808,0.00101878819987,0.033959608525,20,0.00220015272498,0.00458264350891,0.00033075734973,0.000610563904047,0.00563788041472,0.00105858594179,-8.79317522049e-05,0.00199430435896,0.0,-0.00108410045505,-0.00232475623488,0.00835431201433,0.00361880934846,0.0284008182693
z,1,0.514184117317,0.451184600592,25707,26829,105.0,9,0.00436108838767,0.000855411868542,0.0285137295723,21,0.000724814832211,-0.00226249359548,0.00206105411053,0.000355660915375,0.00125826336443,-0.00115588866174,0.000633286312222,0.00146271474659,0.0,0.000409448519349,-0.00257452577353,0.00471957570849,0.00361880934846,0.0284008182693
z,1,0.514184117317,0.451184600592,21069,21683,135.0,10,0.00483550596982,0.000575243029743,0.0191747676581,22,-0.00154384039342,-0.00894532911479,-0.00138101913035,-0.00192390568554,-0.00183978118002,-0.000341478735209,0.000692522153258,0.00140074267983,0.0,-0.000179395079613,-0.00289634242654,0.0101180548827,0.00361880934846,0.0284008182693
z,1,0.514184117317,0.451184600592,40194,40610,165.0,11,0.00351781747304,0.000206205339055,0.00687351124361,23,0.000220634974539,-0.000447152648121,0.000720863696188,5.06527721882e-05,0.00311641907319,-0.000774628017098,0.000413783360273,0.000771153252572,0.0,0.000160021707416,0.0014534345828,0.00373990974499,0.00361880934846,0.0284008182693
z,2,0.57101136446,0.514184117317,32458,32511,-165.0,0,0.00392325595021,3.26745139319e-05,0.00108915043529,24,-0.00147584592924,2.28440621868e-05,-0.00158810149878,-0.000683342805132,0.000734824396204,-0.00040999968769,0.000420550291892,-0.00132217362989,0.0,-0.00051443715347,0.00075088092126,0.00293755116607,0.00316419745053,0.0261280311161
z,2,0.57101136446,0.514184117317,16859,16558,-135.0,1,0.00546996900812,0.000360776699381,-0.0120258899406,25,-0.00336760561913,-0.00269654672593,-0.000801891088486,0.00168932694942,-0.00204425118864,0.000414014793932,0.000679084099829,0.000602073036134,0.0,0.000550917349756,-0.00198791734874,0.00561589978098,0.00316419745053,0.0261280311161
z,2,0.57101136446,0.514184117317,19871,19053,-105.0,2,0.00506664253771,0.00084173475625,-0.0280578266829,26,-0.00120220705867,0.0011637378484,-0.0028144530952,-0.000172065570951,-0.000866403803229,0.000752784311771,7.95871019363e-05,0.000613419339061,0.0,0.000542780384421,0.000995505601168,0.00370620283954,0.00316419745053,0.0261280311161
z,2,0.57101136446,0.514184117317,17113,16583,-75.0,3,0.00544646894559,0.000629994785413,-0.0209998264909,27,0.000981098040938,-0.000362696126103,-0.0014217402786,-0.000961994752288,-0.00523639656603,-0.00223140046,0.000740377232432,7.52136111259e-06,0.0,0.000904653221369,-0.00355514138937,0.00710250103451,0.00316419745053,0.0261280311161
z,2,0.57101136446,0.514184117317,9577,9065,-45.0,4,0.00731916539371,0.00110006134491,-0.0366687104106,28,-0.000829096883535,-0.000944551080465,0.00378564745188,-0.00141143798828,0.00530729815364,0.000153366476297,0.000926237553358,0.00052423402667,0.0,0.000425845384598,0.00481668487191,0.00840287640901,0.00316419745053,0.0261280311161
z,2,0.57101136446,0.514184117317,3870,3746,-15.0,5,0.0114560239017,0.000652130052913,-0.0217376686633,29,0.00322527997196,-0.00390479713678,0.00644849520177,0.00567620806396,0.000796796754003,0.0026798248291,0.00124013796449,-0.0049305614084,0.0,0.000115130096674,-0.00813683122396,0.0141187216628,0.00316419745053,0.0261280311161
z,2,0.57101136446,0.514184117317,3739,3738,15.0,6,0.0115647511557,5.35688150194e-06,-0.000178562724614,30,0.000912376213819,0.00682802218944,-0.0128213493153,0.00142146297731,-0.00256259785965,0.00269426382147,0.00104647257831,0.00778095377609,0.0,-0.00345968641341,0.000525024253875,0.0173658073534,0.00316419745053,0.0261280311161
z,2,0.57101136446,0.514184117317,9207,9334,45.0,7,0.00734370574355,0.000274353165878,0.00914510525763,31,0.00084491353482,-0.00750930095091,0.0010372903198,2.68090516329e-05,0.00137975765392,0.00192119460553,-0.00316726136953,0.00111240521073,0.0,0.00176900811493,-0.00349721033126,0.00950808862122,0.00316419745053,0.0261280311161
z,2,0.57101136446,0.514184117317,16564,16962,75.0,8,0.00546077871695,0.000475489330711,0.0158496443182,32,-0.00194878131151,-0.00479905866086,-0.0032047117129,1.31074339151e-05,-0.00130957085639,0.00191497150809,0.000516102649271,0.00215924438089,0.0,0.000640358775854,-0.0028674332425,0.00748612612142,0.00316419745053,0.0261280311161
z,2,0.57101136446,0.514184117317,18796,19935,105.0,9,0.00507733272389,0.00117788917851,0.0392629727721,33,0.000206328928471,-0.00336132198572,-0.00149860605597,2.64681875706e-05,0.00397042930126,0.000509649515152,0.00127922743559,0.00230755656958,0.0,0.000152163207531,0.00179056823254,0.00630889512116,0.00316419745053,0.0261280311161
z,2,0.57101136446,0.514184117317,16493,16908,135.0,10,0.00547092175111,0.00049765460426,0.0165884867311,34,-0.00305037200451,-0.00272499118,0.00209897384048,0.000325981527567,-0.000215116888285,-0.000619374215603,0.000479284673929,0.000509832054377,0.0,-0.000839715823531,0.000255869701505,0.00478878226918,0.00316419745053,0.0261280311161
z,2,0.57101136446,0.514184117317,31432,32156,165.0,11,0.00396517384797,0.000456039881101,0.0152013292536,35,-0.000556933693588,-0.00159161537886,0.000376854091883,0.00185485556722,-0.00233937706798,0.00111393537372,0.000807913020253,0.00148022454232,0.0,0.000142619013786,-0.00379209779203,0.00551213152143,0.00316419745053,0.0261280311161
z,3,0.629800617695,0.57101136446,27803,27331,-165.0,0,0.00425855116919,0.000342895567883,-0.011429852806,36,-0.00200019683689,0.00092245824635,-0.000134416855872,-0.00023141130805,-0.000388153828681,0.00031765922904,-2.10739672184e-05,-0.00155423022807,0.0,-0.000147839076817,0.00156921893358,0.00317415920139,0.00335120534821,0.0371155259527
z,3,0.629800617695,0.57101136446,14657,14114,-135.0,1,0.00589365372434,0.000755934685003,-0.0251978226006,37,0.00208077207208,0.00031372345984,0.00705060362816,-0.000563006848097,0.00108591094613,-0.000422855839133,0.000158738344908,0.000764213502407,0.0,0.000131452456117,0.000313237309456,0.00751921872277,0.00335120534821,0.0371155259527
z,3,0.629800617695,0.57101136446,15836,14901,-105.0,2,0.00569915911183,0.00121839914937,-0.0406133048236,38,0.000382900238037,-0.00672424212098,-0.000428915023804,-0.0015585385263,0.000727567821741,-0.000262077897787,0.00151137262583,0.000100567936897,0.0,-0.000238049775362,7.55302608013e-05,0.00713651375176,0.00335120534821,0.0371155259527
z,3,0.629800617695,0.57101136446,14115,13402,-75.0,3,0.00602475553751,0.00103783397935,-0.0345944650471,39,9.61273908615e-05,-0.00200669839978,0.0052743870765,-0.00265197455883,-0.000477530062199,-0.000610485672951,-9.68873500824e-05,-9.44994390011e-05,0.0,0.000265788286924,-0.000903863459826,0.00635569544768,0.00335120534821,0.0371155259527
z,3,0.629800617695,0.57101136446,7131,6805,-45.0,4,0.00846679415554,0.000936955271754,-0.0312318429351,40,-0.00166199170053,0.00767300464213,-0.00160995125771,-0.000652685761452,0.00250555574894,0.000821694731712,-0.00136647373438,-0.00198796018958,0.0,-0.000702569261193,-0.000881178304553,0.00887115918032,0.00335120534821,0.0371155259527
z,3,0.629800617695,0.57101136446,3061,2871,-15.0,5,0.0129718519747,0.00128289731219,-0.0427632443607,41,-0.00186140090227,-0.00935484841466,0.00771435722709,0.00507805868983,-0.000385131686926,0.000475946813822,-0.00376091897488,0.00322997942567,0.0,-0.00136865675449,-0.000285107642412,0.0142542143858,0.00335120534821,0.0371155259527
z,3,0.629800617695,0.57101136446,2909,2913,15.0,6,0.013105805032,2.75186557701e-05,0.000917288532946,42,-0.00452182535082,-0.00605647964403,-0.00408660108224,-0.00304145156406,-0.00518525904045,0.00326000712812,0.00204206816852,-0.00155145674944,0.0,0.0024202070199,-0.00470459647477,0.0124563571904,0.00335120534821,0.0371155259527
z,3,0.629800617695,0.57101136446,6731,7089,45.0,7,0.00850131455809,0.00103756284807,0.0345854274929,43,-0.00307149812579,-0.00563493184745,-0.00031927600503,-0.00491015613079,0.00405972078443,-0.00023416057229,0.00308168679476,0.00227036327124,0.0,-0.000719740986824,-0.00323052704334,0.0103701478789,0.00335120534821,0.0371155259527
z,3,0.629800617695,0.57101136446,13305,13982,75.0,8,0.00605039438233,0.000993738998659,0.0331246331334,44,0.00155284255743,0.000979226082563,0.00489437952638,0.000101540237665,0.00302704423666,0.000117335468531,0.00148141011596,0.000509031116962,0.0,0.000577863305807,-0.000256266444921,0.00627419449974,0.00335120534821,0.0371155259527
z,3,0.629800617695,0.57101136446,14979,15904,105.0,9,0.00568581512198,0.0011996695539,0.0399889871478,45,0.00168949738145,0.00365326181054,-0.000944659113884,-0.000672858208418,-5.98654150963e-06,0.00125052407384,-0.00137140601873,-0.000799022614956,0.0,0.000499952584505,-0.00124802812934,0.00484111629401,0.00335120534821,0.0371155259527
z,3,0.629800617695,0.57101136446,13998,14417,135.0,10,0.0059311920777,0.000590616778936,0.0196872260422,46,0.00044047087431,-0.00224211998284,-0.00362353026867,0.000753756612539,-0.00308789871633,0.00160381197929,-0.000336956232786,-0.000795353204012,0.0,-0.000789506360888,0.00191942229867,0.00600667937143,0.00335120534821,0.0371155259527
z,3,0.629800617695,0.57101136446,27481,27452,165.0,11,0.00426661269739,2.11448259506e-05,-0.000704827543814,47,-0.0013480434427,0.000641783932224,0.00241963122971,-0.00115192832891,0.00125799060334,0.00102004688233,-0.000393584399717,0.000258408515947,0.0,0.000985709950328,-0.00148193584755,0.00392723051339,0.00335120534821,0.0371155259527
z,4,0.699277639389,0.629800617695,25061,24704,-165.0,0,0.00448247697204,0.000287331757136,-0.00957772508264,48,-0.00174765102565,0.00472616031766,-0.00460397731513,0.00192255340517,-0.00214386451989,0.000449766404927,0.00040867831558,0.000252967700362,0.0,-0.000396442599595,-0.000935995019972,0.00750642412228,0.0035816469567,0.0321659612356
z,4,0.699277639389,0.629800617695,13228,12541,-135.0,1,0.00622552447021,0.00106782128569,-0.0355940423906,49,0.00125189498067,-0.000546835362911,0.0100523084402,-0.002286657691,0.00397437438369,0.000778488814831,-0.00183790549636,-0.00168361142278,0.0,0.000717651098967,-0.00358939543366,0.0120065357877,0.0035816469567,0.0321659612356
z,4,0.699277639389,0.629800617695,12850,12404,-105.0,2,0.00629091961309,0.000707365863491,-0.023578863591,50,0.0017968211323,0.000379724428058,0.000122223049402,0.00256308354437,0.00372235104442,-0.000963756814599,0.00122120417655,0.00190940499306,0.0,0.000792948529124,-0.00049290060997,0.00554533159487,0.0035816469567,0.0321659612356
z,4,0.699277639389,0.629800617695,11518,10984,-75.0,3,0.00666302349418,0.000950516317971,-0.0316838771105,51,-0.00340506061912,0.00263816677034,-0.00393508002162,0.000426564365625,0.00200573727489,-0.00104077532887,0.00119552388787,1.90399587154e-05,0.0,-0.00170900858939,0.00258279033005,0.00709566946086,0.0035816469567,0.0321659612356
z,4,0.699277639389,0.629800617695,5232,5101,-45.0,4,0.00983613636345,0.000507790187839,-0.0169263407588,52,-0.00434638932347,-5.64772635698e-05,-0.000210914760828,-0.00392346363515,-0.00131228938699,0.00157110765576,7.9857185483e-05,-0.00302766636014,0.0,-0.00245527736843,-0.000923225656152,0.0073876043338,0.0035816469567,0.0321659612356
z,4,0.699277639389,0.629800617695,2328,2377,-15.0,5,0.0145773366094,0.000417134258896,0.013904475607,53,0.00232468359172,0.00474543403834,0.00746136717498,-0.00508034322411,-0.000329551286995,0.00140485353768,0.00195155479014,0.00406106282026,0.0,0.00211707595736,0.00536418147385,0.0128469706057,0.0035816469567,0.0321659612356
z,4,0.699277639389,0.629800617695,2269,2287,15.0,6,0.014815014787,0.000158244365593,0.00527481222525,54,0.00682996260002,0.0251992829144,0.00675053382292,0.00336226518266,0.00636879913509,-0.000758477952331,-0.00337976915762,-0.00369049841538,0.0,-0.00162398000248,0.00103967520408,0.028432807239,0.0035816469567,0.0321659612356
z,4,0.699277639389,0.629800617695,4915,5222,45.0,7,0.00992407370359,0.00121302111074,0.0404340364039,55,-0.00735331326723,-0.00938017480075,-0.000318251550198,-0.00251021236181,-0.00499369949102,0.00132434442639,-0.00018023326993,-0.00313332676888,0.0,-3.18586826324e-05,0.000711675733328,0.0136202050724,0.0035816469567,0.0321659612356
z,4,0.699277639389,0.629800617695,11070,11769,75.0,8,0.00661147851497,0.00122585624922,0.0408618748188,56,0.00139137730002,0.00047880038619,0.00293892249465,-0.00191812962294,-0.00247655063868,0.000620070844889,3.4999102354e-05,0.000878017395735,0.0,-0.00127354264259,-0.000333435833454,0.00484816336372,0.0035816469567,0.0321659612356
z,4,0.699277639389,0.629800617695,12386,13127,105.0,9,0.00625593867153,0.00116331165191,0.0387770570815,57,-8.53389501572e-05,-0.000585053116083,-0.00584708154202,0.000319216400385,-0.00456522032619,0.000889841467142,0.000936090946198,0.000102564692497,0.0,0.000189743936062,0.00449877232313,0.0087996947089,0.0035816469567,0.0321659612356
z,4,0.699277639389,0.629800617695,12513,12681,135.0,10,0.00629990827292,0.000267086259555,0.00890287570655,58,-0.00062479544431,-0.00468036066741,0.00131267495453,-0.00128162838519,-0.00215005967766,-0.00107281375676,-0.000669499859214,0.000592431053519,0.0,0.000295577570796,-0.000444143079221,0.00570257415053,0.0035816469567,0.0321659612356
z,4,0.699277639389,0.629800617695,24434,24804,165.0,11,0.00450638122857,0.000300982152112,0.0100327385589,59,0.00211813766509,0.00312105938792,0.000333890318871,0.000460581853986,0.000640230253339,-0.000756175257266,-0.000523736700416,-6.78021460772e-05,0.0,-0.000164130702615,-0.00345783494413,0.00527212402246,0.0035816469567,0.0321659612356
z,5,0.894933462143,0.699277639389,24467,23781,-165.0,0,0.00455178832635,0.00056948751444,-0.0189829170704,60,-0.00165009312332,0.000985380262136,-0.000654805451632,-0.000917062163353,0.000133441761136,-0.000132698565722,0.000490669161081,-0.000658897683024,0.00162695348263,0.000214342027903,-0.0013692304492,0.00320024763502,0.00566979917365,0.0377738560176
z,5,0.894933462143,0.699277639389,12854,12144,-135.0,1,0.00632025906816,0.00113760761451,-0.037920255214,61,-0.00113508477807,0.000696811825037,0.000431101769209,0.000430032610893,0.00170235335827,-0.000406812876463,-0.00114242732525,-0.000309638679028,-0.00395695120096,-0.000406220555305,-0.00283944606781,0.005522154729,0.00566979917365,0.0377738560176
z,5,0.894933462143,0.699277639389,10212,9843,-105.0,2,0.00705923419446,0.000736958696507,-0.0245652906597,62,0.00266912393272,-0.00547253899276,0.00205797888339,0.000282894819975,0.00140096992254,0.000532574951649,0.000701513141394,0.000996908172965,0.0104293636978,-0.000185035169125,-1.21295452118e-05,0.0124067128537,0.00566979917365,0.0377738560176
z,5,0.894933462143,0.699277639389,8855,8500,-75.0,3,0.00758797116578,0.000819300417788,-0.0273100137711,63,4.84008342028e-05,0.00230815075338,-0.0033338740468,-0.0032411608845,-0.00466987676919,-0.00146324001253,0.00151407159865,0.000159487128258,0.00433840230107,-0.000305313616991,0.00199347734451,0.00872383601161,0.00566979917365,0.0377738560176
z,5,0.894933462143,0.699277639389,3230,3202,-45.0,4,0.0124686555937,0.000174361819518,-0.00581206101924,64,0.000721219927073,-0.0125637501478,0.0169865638018,-0.00248217978515,0.00758524145931,-0.000464619137347,0.00416819192469,0.00179668562487,0.0061923917383,0.00160861946642,-0.00853018462658,0.0253992839687,0.00566979917365,0.0377738560176
z,5,0.894933462143,0.699277639389,1920,1827,-15.0,5,0.0163274947554,0.000994119676761,-0.0331373251975,65,-0.00343231484294,0.000518232584,0.00300220958889,-0.00174963101745,-0.0082562752068,-0.0038478448987,-0.00122365728021,0.00265646353364,-0.00108877569437,-0.00340882502496,-0.00529993884265,0.0125117872386,0.00566979917365,0.0377738560176
z,5,0.894933462143,0.699277639389,1784,1753,15.0,6,0.0168132912368,0.000351047609001,-0.0117015875876,66,-0.00454620271921,0.0234929583967,-0.00270915776491,-0.00209514331073,-0.0014616958797,0.000640887767076,0.000533553771675,-0.00287746824324,0.00219780113548,0.00128579325974,-0.00496391532943,0.0250310219389,0.00566979917365,0.0377738560176
z,5,0.894933462143,0.699277639389,3090,3304,45.0,7,0.0124933719635,0.00134054233786,0.0446847453713,67,0.00241496786475,0.0258051417768,-0.00555351376534,0.00280130654573,0.0142881795764,-0.00326057896018,0.0033081099391,0.000345434993505,-0.00533518567681,-0.000984914600849,0.00942328572273,0.0324731456695,0.00566979917365,0.0377738560176
z,5,0.894933462143,0.699277639389,8325,8841,75.0,8,0.00762632675469,0.00120398204308,0.0401327349246,68,0.00104576349258,-0.00533418357372,0.00850334018469,0.000569105148315,0.000336769968271,0.000111892819405,0.00137063860893,-0.00216241925955,-0.0024089217186,0.00124058872461,0.00105291977525,0.0108309305323,0.00566979917365,0.0377738560176
z,5,0.894933462143,0.699277639389,10040,10457,105.0,9,0.0069822371006,0.000814864004496,0.0271621346474,69,-0.00314448960125,0.00180005654693,-0.00157827883959,0.000892678275704,0.00268450193107,0.000845212489367,-6.69024884701e-05,-0.00042955391109,-0.00608631595969,0.00240466371179,-0.00776539556682,0.011298353957,0.00566979917365,0.0377738560176
z,5,0.894933462143,0.699277639389,11891,12170,135.0,10,0.00644601229578,0.000464440352516,0.0154813453555,70,-0.00107428338379,-0.00248857028782,-0.0024879835546,9.8405405879e-05,-0.00482861325145,0.000104764476418,0.00132129713893,-0.00167596712708,-0.00445705838501,-0.000655736774206,0.00541447289288,0.00954148117423,0.00566979917365,0.0377738560176
z,5,0.894933462143,0.699277639389,23127,23533,165.0,11,0.00462911883369,0.000348514411598,0.0116171473637,71,-0.00245015695691,0.00100013334304,0.00406390614808,0.000647470355034,0.00378579087555,0.000284906476736,-7.43567943573e-05,0.000586248934269,0.000596163794398,-0.00098183657974,0.000119023025036,0.00632726391718,0.00566979917365,0.0377738560176
pt,0,0.283997505903,0.000404074962717,60218,59314,-165.0,0,0.00289224949665,0.000302917003864,-0.0100972335786,0,0.00174844451249,0.00315234065056,0.00131364539266,0.000763969495893,0.000522184185684,0.00098277721554,0.000476700253785,0.000440353527665,7.997546345e-05,0.000187958590686,0.000125860795379,0.00412563577955,0.00244545775896,0.0251997540481
pt,0,0.283997505903,0.000404074962717,39808,38917,-135.0,1,0.00356364203617,0.000453319575172,-0.0151106528938,1,-0.0014177095145,0.000564464367926,0.00329763721675,-0.00194864161313,0.00283260084689,4.15360555053e-05,-0.00100599322468,0.00035395193845,3.62265855074e-05,1.79540365934e-05,-0.00192235410213,0.00546441879721,0.00244545775896,0.0251997540481
pt,0,0.283997505903,0.000404074962717,34217,32765,-105.0,2,0.00386223755777,0.000868256320246,-0.0289418771863,2,0.000425394624472,-0.00192708708346,-0.00309517048299,0.000424271449447,-0.00187734141946,-0.000212544575334,-0.00122799351811,-0.000460082665086,-1.95018947124e-05,-0.000206990167499,-0.000501407310367,0.00438618016964,0.00244545775896,0.0251997540481
pt,0,0.283997505903,0.000404074962717,35794,34298,-75.0,3,0.0037756296806,0.000854874844663,-0.0284958295524,3,-0.000226913020015,2.59336084127e-05,-0.000997187569737,0.000898042693734,0.00122148171067,-0.0026226285845,-0.000134594738483,5.60469925404e-06,0.0,-0.00023790076375,-0.00144935399294,0.00352116386838,0.00244545775896,0.0251997540481
pt,0,0.283997505903,0.000404074962717,21575,20980,-45.0,4,0.00484673213214,0.000560022890568,-0.0186674296856,4,-0.000665361061692,0.000631432980299,0.00013461895287,-0.00113859958947,8.59852880239e-05,-0.00124202482402,-7.01248645782e-05,-0.000389287248254,0.0,0.000434326007962,0.000676525756717,0.00212338211607,0.00244545775896,0.0251997540481
pt,0,0.283997505903,0.000404074962717,11952,11856,-15.0,5,0.00648085447028,0.000161505653523,-0.0053835217841,5,0.0028203453403,-0.00350259756669,0.00457845209166,0.00122412433848,-0.00192707730457,-0.000786263030022,-0.000843072775751,-0.000209864228964,0.0,3.82605940104e-05,-0.0030798073858,0.00756680712726,0.00244545775896,0.0251997540481
pt,0,0.283997505903,0.000404074962717,11250,11283,15.0,6,0.00666177039966,5.86589594604e-05,0.00195529870689,6,0.00105629954487,0.00387486768886,0.00308295758441,-0.000935035233852,0.000567151932046,-0.000769623322412,-0.00120099796914,-0.00165661855135,0.0,0.000739970710129,-0.00131729803979,0.00582175918318,0.00244545775896,0.0251997540481
pt,0,0.283997505903,0.000404074962717,21027,21639,45.0,7,0.00484037911519,0.000574524980038,0.0191508326679,7,0.00122943148017,-0.00401056651026,-0.000565329566598,9.55294817686e-05,-0.00116187520325,0.000432914122939,0.000530218705535,-0.000122280791402,0.0,0.000121122226119,-0.00424162112176,0.00614526991483,0.00244545775896,0.0251997540481
pt,0,0.283997505903,0.000404074962717,34803,35807,75.0,8,0.00376260490157,0.000569517258555,0.0189839098603,8,0.000345205888152,0.000121288001537,-0.00198427587748,-0.00087384134531,0.00138550624251,-0.000207290053368,3.33357602358e-05,0.000677553936839,0.0,0.000791974365711,0.00127301365137,0.00308308316726,0.00244545775896,0.0251997540481
pt,0,0.283997505903,0.000404074962717,32506,33860,105.0,9,0.00388030614704,0.000817170075607,0.0272390022874,9,-0.00209590792656,-0.000670352950692,-0.000849340111017,-0.000527050346136,-0.000452749431133,0.0016802623868,-0.000854527577758,-5.1062554121e-05,-8.19563865662e-07,0.00192416086793,0.00244473293424,0.00439107813017,0.00244545775896,0.0251997540481
pt,0,0.283997505903,0.000404074962717,38276,38807,135.0,10,0.00360165676102,0.000275914993836,0.00919716712087,10,-0.000822641886771,-0.0039125373587,-0.0021059368737,-0.000935043208301,-0.00242219725624,0.000609528273344,0.000921037048101,0.000111801549792,-7.0484355092e-05,-8.43442976475e-05,0.00128402747214,0.00548216616158,0.00244545775896,0.0251997540481
pt,0,0.283997505903,0.000404074962717,59223,59605,165.0,11,0.00290092569776,0.000128760904772,0.0042920303531,11,0.000280804932117,0.00115994922817,0.000245536677539,-0.000825123628601,-0.00057359226048,0.000484806951135,-0.000493798870593,-0.000425125472248,2.18246132135e-05,0.000355714000762,0.000714243855327,0.00194710523244,0.00244545775896,0.0251997540481
pt,1,0.381299346685,0.283997505903,52299,51984,-165.0,0,0.00309663289227,0.000120986369438,-0.0040328791365,12,-0.000268662814051,0.000811936799437,0.00100948126055,-0.00159378349781,0.0010083145462,-0.00123946112581,-0.000158009584993,-0.00170419365168,0.000106709543616,-0.000470098806545,0.000657625263557,0.00323073912084,0.0028721739093,0.0320194809285
pt,1,0.381299346685,0.283997505903,28111,26895,-135.0,1,0.00426192441955,0.000885447720066,-0.0295149255544,13,0.000742824748158,0.00193767994642,0.00132120214403,0.00145737268031,-0.000778397545218,-0.0019838809967,0.000733740627766,-0.000226994976401,-0.000220354646444,-0.000578472390771,-0.00088132545352,0.00380360513509,0.0028721739093,0.0320194809285
