axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.567455530166626,1.8526862621307374,2,10082,9972,0.007323351,0.0070613516,0.00017576043,165.0,11,35,1.2437347e-05
q2,1.8526862621307374,2.2941174030303957,3,9723,9884,-0.010963088,0.007141153,0.0002631141,-165.0,0,36,0.00020043831
q2,1.8526862621307374,2.2941174030303957,3,6072,6219,-0.015967919,0.009018847,0.00038323004,-135.0,1,37,-0.00043983944
q2,1.8526862621307374,2.2941174030303957,3,6693,7030,-0.032786798,0.008531825,0.0007868832,-105.0,2,38,-0.00040367246
q2,1.8526862621307374,2.2941174030303957,3,5915,6349,-0.047247164,0.009019836,0.0011339319,-75.0,3,39,0.00010501966
q2,1.8526862621307374,2.2941174030303957,3,4226,4455,-0.035219558,0.010726193,0.0008452694,-45.0,4,40,-0.00047372654
q2,1.8526862621307374,2.2941174030303957,3,2146,2205,-0.018104274,0.015157733,0.00043450258,-15.0,5,41,0.00030275993
q2,1.8526862621307374,2.2941174030303957,3,2105,2050,0.017672982,0.015511245,0.00042415157,15.0,6,42,-0.00031714886
q2,1.8526862621307374,2.2941174030303957,3,4503,4226,0.042367563,0.010693691,0.0010168215,45.0,7,43,0.0001578182
q2,1.8526862621307374,2.2941174030303957,3,6364,5983,0.04119853,0.008991878,0.0009887647,75.0,8,44,6.67572e-06
q2,1.8526862621307374,2.2941174030303957,3,7070,6779,0.028053867,0.008494148,0.0006732928,105.0,9,45,4.0549785e-06
q2,1.8526862621307374,2.2941174030303957,3,6259,6102,0.016957594,0.008993127,0.00040698226,135.0,10,46,0.0
q2,1.8526862621307374,2.2941174030303957,3,9954,9808,0.009863706,0.007113174,0.00023672896,165.0,11,47,-6.309617e-05
q2,2.2941174030303957,4.740612983703613,4,9852,9994,-0.0095528625,0.0070981258,0.0002292687,-165.0,0,48,6.679539e-05
q2,2.2941174030303957,4.740612983703613,4,6245,6539,-0.030704267,0.008840194,0.0007369024,-135.0,1,49,0.00010204315
q2,2.2941174030303957,4.740612983703613,4,6444,6981,-0.053404536,0.008618321,0.0012817088,-105.0,2,50,-0.00020688772
q2,2.2941174030303957,4.740612983703613,4,6023,6635,-0.06455123,0.008869737,0.0015492295,-75.0,3,51,0.0
q2,2.2941174030303957,4.740612983703613,4,4045,4337,-0.046510752,0.010910783,0.0011162581,-45.0,4,52,0.0001537539
q2,2.2941174030303957,4.740612983703613,4,2019,2058,-0.012771505,0.015660089,0.00030651613,-15.0,5,53,-0.0003306875
q2,2.2941174030303957,4.740612983703613,4,2000,1955,0.0151909245,0.01589925,0.0003645822,15.0,6,54,-0.0003263019
q2,2.2941174030303957,4.740612983703613,4,4389,4174,0.03352206,0.010800475,0.0008045294,45.0,7,55,0.00015984848
q2,2.2941174030303957,4.740612983703613,4,6318,6037,0.030365592,0.008992456,0.00072877423,75.0,8,56,0.00011052936
q2,2.2941174030303957,4.740612983703613,4,6874,6420,0.04559512,0.008664036,0.001094283,105.0,9,57,-0.00019402802
q2,2.2941174030303957,4.740612983703613,4,6534,6304,0.02391931,0.008823219,0.00057406345,135.0,10,58,0.00010586716
q2,2.2941174030303957,4.740612983703613,4,10047,9858,0.012677038,0.007087352,0.0003042489,165.0,11,59,-0.00013162754
