axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.5733779430389405,1.8664683341979984,2,13724,13517,0.010145314,0.006058514,0.00024348754,165.0,11,35,0.00011233147
q2,1.8664683341979984,2.3210135459899903,3,13242,13496,-0.012683029,0.0061150584,0.0003043927,-165.0,0,36,0.00024361908
q2,1.8664683341979984,2.3210135459899903,3,8035,8096,-0.005048783,0.007873427,0.00012117079,-135.0,1,37,-0.00033240253
q2,1.8664683341979984,2.3210135459899903,3,8622,8989,-0.02782276,0.0075325123,0.0006677463,-105.0,2,38,-0.00015797839
q2,1.8664683341979984,2.3210135459899903,3,7618,8162,-0.046026725,0.007952176,0.0011046415,-75.0,3,39,8.1695616e-05
q2,1.8664683341979984,2.3210135459899903,3,5045,5330,-0.036675405,0.009811008,0.0008802097,-45.0,4,40,-0.0005290881
q2,1.8664683341979984,2.3210135459899903,3,2457,2485,-0.007564382,0.014224473,0.00018154517,-15.0,5,41,0.0002686805
q2,1.8664683341979984,2.3210135459899903,3,2411,2293,0.033491366,0.014572117,0.0008037928,15.0,6,42,-0.000276763
q2,1.8664683341979984,2.3210135459899903,3,5425,5135,0.03666505,0.009724693,0.0008799612,45.0,7,43,0.00012991577
q2,1.8664683341979984,2.3210135459899903,3,8156,7758,0.03339042,0.007922607,0.00080137013,75.0,8,44,-0.00024127215
q2,1.8664683341979984,2.3210135459899903,3,9144,8753,0.02916854,0.0074717966,0.00070004497,105.0,9,45,7.623434e-05
q2,1.8664683341979984,2.3210135459899903,3,8240,8014,0.018563777,0.007842328,0.00044553066,135.0,10,46,8.7877735e-05
q2,1.8664683341979984,2.3210135459899903,3,13387,13251,0.0068164063,0.006126876,0.00016359375,165.0,11,47,-0.00019799778
q2,2.3210135459899903,4.740612983703613,4,13542,13522,0.0009866342,0.006078603,2.367922e-05,-165.0,0,48,4.9446593e-05
q2,2.3210135459899903,4.740612983703613,4,8317,8627,-0.02442665,0.007680021,0.0005862396,-135.0,1,49,-2.8852373e-06
q2,2.3210135459899903,4.740612983703613,4,8334,8853,-0.040316746,0.00762161,0.0009676019,-105.0,2,50,-0.000160072
q2,2.3210135459899903,4.740612983703613,4,7790,8450,-0.05425954,0.007835501,0.0013022289,-75.0,3,51,0.0
q2,2.3210135459899903,4.740612983703613,4,4848,5115,-0.035779916,0.010012137,0.000858718,-45.0,4,52,0.0002608858
q2,2.3210135459899903,4.740612983703613,4,2247,2402,-0.044513352,0.014651751,0.0010683205,-15.0,5,53,0.0
q2,2.3210135459899903,4.740612983703613,4,2241,2193,0.014453189,0.015016087,0.00034687654,15.0,6,54,-0.00029152632
q2,2.3210135459899903,4.740612983703613,4,5180,4956,0.029505271,0.0099283615,0.0007081265,45.0,7,55,0.0001346413
q2,2.3210135459899903,4.740612983703613,4,8108,7763,0.029022375,0.007934415,0.000696537,75.0,8,56,8.595921e-05
q2,2.3210135459899903,4.740612983703613,4,8930,8285,0.050023127,0.007612064,0.001200555,105.0,9,57,-6.884709e-05
q2,2.3210135459899903,4.740612983703613,4,8626,8291,0.02643867,0.0076857544,0.0006345281,135.0,10,58,8.0490485e-05
q2,2.3210135459899903,4.740612983703613,4,13483,13388,0.0047201733,0.006100329,0.00011328416,165.0,11,59,-0.00014820741
missing_mass,0.3313630223274231,1.4727568626403809,0,13300,13439,-0.0069404533,0.0061152885,0.00016657088,-165.0,0,0,0.00086924667
missing_mass,0.3313630223274231,1.4727568626403809,0,7583,7867,-0.024541892,0.0080427565,0.0005890054,-135.0,1,1,0.00033965334
missing_mass,0.3313630223274231,1.4727568626403809,0,8463,8701,-0.018512992,0.0076316125,0.00044431182,-105.0,2,2,0.0005988311
missing_mass,0.3313630223274231,1.4727568626403809,0,7825,8308,-0.039971475,0.007866748,0.0009593154,-75.0,3,3,-0.0005066581
missing_mass,0.3313630223274231,1.4727568626403809,0,5511,5749,-0.028219983,0.00942015,0.0006772796,-45.0,4,4,-0.0007342864
missing_mass,0.3313630223274231,1.4727568626403809,0,2582,2743,-0.04036681,0.013692605,0.0009688034,-15.0,5,5,-0.0009773374
missing_mass,0.3313630223274231,1.4727568626403809,0,2728,2697,0.00762922,0.013576489,0.00018310128,15.0,6,6,0.0012847423
missing_mass,0.3313630223274231,1.4727568626403809,0,5751,5615,0.015975315,0.00937866,0.00038340758,45.0,7,7,0.0007844195
missing_mass,0.3313630223274231,1.4727568626403809,0,8164,7996,0.013879893,0.007865702,0.00033311744,75.0,8,8,0.00014597736
missing_mass,0.3313630223274231,1.4727568626403809,0,8690,8318,0.029201683,0.0076645757,0.0007008404,105.0,9,9,0.00030271523
missing_mass,0.3313630223274231,1.4727568626403809,0,7974,7753,0.01876137,0.007972612,0.0004502729,135.0,10,10,-0.001690492
missing_mass,0.3313630223274231,1.4727568626403809,0,13253,13411,-0.0079113385,0.006123839,0.00018987212,165.0,11,11,1.0662712e-05
missing_mass,1.4727568626403809,1.6407769918441772,1,13235,13546,-0.015504287,0.0061099045,0.0003721029,-165.0,0,12,0.00033879932
missing_mass,1.4727568626403809,1.6407769918441772,1,8101,8276,-0.014266646,0.007813374,0.0003423995,-135.0,1,13,-0.0003006095
missing_mass,1.4727568626403809,1.6407769918441772,1,8111,8755,-0.050979074,0.007690045,0.0012234978,-105.0,2,14,0.0004354939
missing_mass,1.4727568626403809,1.6407769918441772,1,7540,8196,-0.05565801,0.007959378,0.0013357922,-75.0,3,15,0.00095840544
missing_mass,1.4727568626403809,1.6407769918441772,1,5247,5641,-0.048313253,0.009572349,0.001159518,-45.0,4,16,-0.0014547706
missing_mass,1.4727568626403809,1.6407769918441772,1,2718,2701,0.0041883984,0.01358428,0.00010052156,-15.0,5,17,0.0010104487
missing_mass,1.4727568626403809,1.6407769918441772,1,2653,2519,0.03459111,0.01389667,0.0008301866,15.0,6,18,0.0009323992
missing_mass,1.4727568626403809,1.6407769918441772,1,5769,5297,0.056946825,0.009490724,0.0013667238,45.0,7,19,-0.00043793768
missing_mass,1.4727568626403809,1.6407769918441772,1,8163,7594,0.048212193,0.007957157,0.0011570926,75.0,8,20,-0.00018285215
missing_mass,1.4727568626403809,1.6407769918441772,1,8590,7994,0.04798165,0.0077563045,0.0011515596,105.0,9,21,0.0010177903
missing_mass,1.4727568626403809,1.6407769918441772,1,8484,8117,0.02951549,0.00775789,0.00070837175,135.0,10,22,0.0001465138
missing_mass,1.4727568626403809,1.6407769918441772,1,13798,13259,0.026596673,0.0060772416,0.00063832017,165.0,11,23,-1.7384067e-05
missing_mass,1.6407769918441772,1.8223823547363285,2,13484,13586,-0.0050307196,0.0060778554,0.00012073727,-165.0,0,24,-0.00012071617
missing_mass,1.6407769918441772,1.8223823547363285,2,7693,8040,-0.029446663,0.007969038,0.00070671993,-135.0,1,25,-0.0006994121
missing_mass,1.6407769918441772,1.8223823547363285,2,8774,9314,-0.03985854,0.0074294982,0.00095660496,-105.0,2,26,0.0012628622
missing_mass,1.6407769918441772,1.8223823547363285,2,7483,8118,-0.05434248,0.007994321,0.0013042195,-75.0,3,27,0.0003602989
missing_mass,1.6407769918441772,1.8223823547363285,2,5153,5401,-0.031372763,0.009729211,0.0007529463,-45.0,4,28,-0.0027957745
missing_mass,1.6407769918441772,1.8223823547363285,2,2437,2387,0.013838241,0.014396428,0.00033211778,-15.0,5,29,0.0014503784
missing_mass,1.6407769918441772,1.8223823547363285,2,2416,2378,0.010582877,0.014441977,0.00025398907,15.0,6,30,0.000330857
missing_mass,1.6407769918441772,1.8223823547363285,2,5471,5318,0.018933391,0.009625683,0.0004544014,45.0,7,31,0.0005709175
missing_mass,1.6407769918441772,1.8223823547363285,2,8183,7668,0.04337792,0.007935287,0.0010410701,75.0,8,32,0.00075035915
missing_mass,1.6407769918441772,1.8223823547363285,2,9358,8871,0.035668455,0.0074018817,0.00085604296,105.0,9,33,0.00090898946
missing_mass,1.6407769918441772,1.8223823547363285,2,7942,7878,0.005401218,0.007950427,0.00012962923,135.0,10,34,-0.00014286255
missing_mass,1.6407769918441772,1.8223823547363285,2,13628,13342,0.014158044,0.00608858,0.00033979307,165.0,11,35,-0.0005775839
missing_mass,1.8223823547363285,2.0088050365448,3,13727,13884,-0.0075916415,0.00601792,0.0001821994,-165.0,0,36,-0.0001745969
missing_mass,1.8223823547363285,2.0088050365448,3,7496,7805,-0.026962293,0.008081318,0.00064709503,-135.0,1,37,-0.00027419627
missing_mass,1.8223823547363285,2.0088050365448,3,9413,9632,-0.015352578,0.0072453325,0.0003684619,-105.0,2,38,0.0008358788
missing_mass,1.8223823547363285,2.0088050365448,3,7406,7921,-0.044860926,0.008069265,0.0010766622,-75.0,3,39,0.00050005317
missing_mass,1.8223823547363285,2.0088050365448,3,5155,5396,-0.03049591,0.009730859,0.00073190185,-45.0,4,40,-0.0005828608
missing_mass,1.8223823547363285,2.0088050365448,3,2146,2270,-0.0374896,0.015037653,0.00089975045,-15.0,5,41,-0.001698032
missing_mass,1.8223823547363285,2.0088050365448,3,2177,2077,0.031384896,0.015324533,0.0007532375,15.0,6,42,0.0023316815
missing_mass,1.8223823547363285,2.0088050365448,3,5453,5131,0.04061853,0.0097121755,0.00097484473,45.0,7,43,-0.0027402788
missing_mass,1.8223823547363285,2.0088050365448,3,7905,7435,0.040906344,0.008067215,0.0009817523,75.0,8,44,0.0010486096
missing_mass,1.8223823547363285,2.0088050365448,3,9922,9392,0.03663716,0.0071907174,0.00087929185,105.0,9,45,-0.0010183975
missing_mass,1.8223823547363285,2.0088050365448,3,7657,7466,0.016862174,0.008130538,0.0004046922,135.0,10,46,0.00033421442
missing_mass,1.8223823547363285,2.0088050365448,3,13802,13699,0.005000425,0.0060300417,0.000120010205,165.0,11,47,0.000120557845
missing_mass,2.0088050365448,2.4956703186035156,4,14155,14245,-0.0042309933,0.005933855,0.00010154384,-165.0,0,48,8.028373e-05
missing_mass,2.0088050365448,2.4956703186035156,4,7085,7170,-0.007961041,0.008375344,0.00019106499,-135.0,1,49,0.0006304169
missing_mass,2.0088050365448,2.4956703186035156,4,10392,10828,-0.027432114,0.0068622073,0.0006583707,-105.0,2,50,-0.00012205914
missing_mass,2.0088050365448,2.4956703186035156,4,6727,6960,-0.022728242,0.008545425,0.0005454778,-75.0,3,51,-0.0006638933
missing_mass,2.0088050365448,2.4956703186035156,4,4944,5292,-0.045390725,0.009873861,0.0010893774,-45.0,4,52,-0.0011083707
missing_mass,2.0088050365448,2.4956703186035156,4,2178,2173,0.0015342605,0.0151602,3.682225e-05,-15.0,5,53,-0.0012259914
missing_mass,2.0088050365448,2.4956703186035156,4,2156,2236,-0.024319006,0.015084828,0.00058365613,15.0,6,54,-0.0015966464
missing_mass,2.0088050365448,2.4956703186035156,4,5276,5169,0.013677084,0.009783746,0.00032825003,45.0,7,55,0.00068724994
missing_mass,2.0088050365448,2.4956703186035156,4,6758,6501,0.025878584,0.008681587,0.00062108604,75.0,8,56,-0.00020332448
missing_mass,2.0088050365448,2.4956703186035156,4,10925,10637,0.017832886,0.0068090484,0.0004279893,105.0,9,57,-1.5515834e-06
missing_mass,2.0088050365448,2.4956703186035156,4,7027,6884,0.013724479,0.008477736,0.0003293875,135.0,10,58,0.00053625926
missing_mass,2.0088050365448,2.4956703186035156,4,14340,14174,0.0077726324,0.0059218556,0.00018654318,165.0,11,59,-0.00033126306
