axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
z,4,0.4857858667771021,0.40910547971725464,39338,40226,165.0,11,0.0035448142,0.00035762327,0.014900969,59,-0.00014644209295511246,-4.30084764957428e-06,0.0003099655732512474,0.0008516609668731689,-0.0024543311446905136,-5.3037889301776886e-05,-0.0005802251398563385,0.000572708435356617,-0.0013456521555781364,3.405846655368805e-06,0.000817704014480114,-0.0025239158421754837,0.0005340557545423508,0.004082753641792492
z,5,0.7502961754798889,0.4857858667771021,48072,47442,-165.0,0,0.0032355615,0.00021135034,-0.008806264,60,-0.00022938568145036697,0.00017300527542829514,-0.0002260534092783928,0.00018814392387866974,-0.0025712773203849792,-9.07164067029953e-05,0.00033455900847911835,-0.0010368535295128822,0.000546635128557682,-0.0016745226457715034,0.0006263647228479385,-0.004327616188675165,-0.00021312478929758072,0.005499508274928603
z,5,0.7502961754798889,0.4857858667771021,20125,19285,-135.0,1,0.005035248,0.00068297103,-0.028457126,61,0.000489313155412674,-0.0010297168046236038,0.0009779781103134155,-0.0013341065496206284,0.001044856384396553,0.00032003410160541534,-0.0005261413753032684,0.0005729850381612778,-0.0012636315077543259,0.0001629423350095749,-0.0017849020659923553,-0.0002867039293050766,-0.000820377841591835,0.0033763468343625184
z,5,0.7502961754798889,0.4857858667771021,24409,23747,-105.0,2,0.004556188,0.00044049096,-0.01835379,62,0.00021409429609775543,-0.0027635470032691956,-0.0013647936284542084,0.0001574549823999405,-0.0021884888410568237,-0.00025916658341884613,-0.0014800410717725754,4.295073449611664e-05,-8.171424269676208e-06,0.0022689811885356903,0.0010973233729600906,-0.014153853058815002,-0.0004549901932477951,0.014950268648729916
z,5,0.7502961754798889,0.4857858667771021,17565,16743,-75.0,3,0.0053960998,0.0007677253,-0.031988554,63,0.0004990361630916595,0.004712367430329323,-0.0007748007774353027,0.0010354556143283844,-0.0008534714579582214,-0.0005183890461921692,0.0006305575370788574,-0.0011849366128444672,-0.0005430467426776886,-0.0023422464728355408,-0.0012616142630577087,-0.006715517491102219,-0.0003223307430744171,0.00891636180936332
z,5,0.7502961754798889,0.4857858667771021,6714,6299,-45.0,4,0.008758249,0.0010218804,-0.04257835,64,-0.0006612725555896759,0.009543631225824356,-0.0014440454542636871,-0.0023876354098320007,0.002287592738866806,-0.0006274543702602386,-0.0002025812864303589,0.001784980297088623,-0.0027955658733844757,0.0003216378390789032,-0.0005407743155956268,-0.026768513023853302,-0.002721879631280899,0.02898846695504271
z,5,0.7502961754798889,0.4857858667771021,2343,2344,-15.0,5,0.014606713,6.8365102e-06,0.00028485458,65,-0.00028400187147781253,-7.609371095895767e-05,0.006007608491927385,0.0019317872356623411,0.0018406895687803626,0.0020015225745737553,-0.0014438717626035213,-0.0055898381397128105,0.0042708637192845345,-0.007004831917583942,0.003487987909466028,0.035067368298769,0.0023296228609979153,0.03735313058723527
z,5,0.7502961754798889,0.4857858667771021,2383,2377,15.0,6,0.014494255,4.038999e-05,-0.0016829162,66,0.0005587284103967249,-0.004375625867396593,0.002666570246219635,0.004258122760802507,0.005457799881696701,-0.0011279553873464465,-0.007205203175544739,-0.01599174551665783,0.0035045198164880276,0.012644782662391663,0.008683182299137115,0.0011337788309901953,-0.00028268335154280066,0.025146499413341575
z,5,0.7502961754798889,0.4857858667771021,6653,6900,45.0,7,0.008587241,0.00058397057,0.024332106,67,0.0009769145399332047,0.000768657773733139,-0.003832869231700897,-0.0005684774369001389,-0.0018154419958591461,-1.1045485734939575e-06,0.002190008759498596,0.0020423363894224167,-0.0014867670834064484,0.004830928519368172,-0.005571948364377022,-0.035624872893095016,-5.998648703098297e-05,0.036804245399305026
z,5,0.7502961754798889,0.4857858667771021,16571,17260,75.0,8,0.0054347804,0.00065258006,0.027190836,68,-0.0003186725080013275,-0.0024828054010868073,0.0015295986086130142,0.0011891461908817291,0.005953602492809296,0.0007973499596118927,-0.001313062384724617,0.001259414479136467,0.000873081386089325,0.003362201154232025,0.0019997358322143555,-0.01577933318912983,0.0027396995574235916,0.017943520928628096
z,5,0.7502961754798889,0.4857858667771021,23734,25160,105.0,9,0.004519004,0.0009345303,0.03893876,69,-0.00013201311230659485,0.0013562552630901337,0.0006891153752803802,-0.0007249452173709869,0.00277676060795784,-0.00021879002451896667,0.000168677419424057,-0.0004176422953605652,0.0011554956436157227,0.0019834525883197784,-0.0011966153979301453,-0.025712795555591583,0.0015319623053073883,0.026096251332867224
z,5,0.7502961754798889,0.4857858667771021,19029,19253,135.0,10,0.0051108063,0.00018749203,0.007812168,70,0.0002436535432934761,0.0030133104883134365,-0.0011343280784785748,-0.0012688632123172283,0.0010844143107533455,-0.00047698337584733963,0.000898157712072134,-0.0005373037420213223,-0.001683738548308611,-0.00021479278802871704,-0.000984323676675558,-0.03694738447666168,0.000491064041852951,0.03719859324511154
z,5,0.7502961754798889,0.4857858667771021,46633,47241,165.0,11,0.0032637066,0.00020753324,0.008647218,71,8.489750325679779e-05,0.003986368887126446,-9.94410365819931e-05,0.00031575560569763184,-0.00015183445066213608,-0.00010966602712869644,-0.0005157142877578735,0.0010923221707344055,0.003099820576608181,0.0018690470606088638,-0.0020044753327965736,0.0129096619784832,-0.0005799261853098869,0.01419922450567676
pt,0,0.24738289415836334,0.00020618477719835937,34524,33789,-165.0,0,0.0038256347,0.00034475722,-0.014364884,0,0.00015774555504322052,0.00027200300246477127,-0.0005493434146046638,0.0010114070028066635,0.001246696338057518,0.0005157273262739182,0.0004923995584249496,0.00042797625064849854,7.822457700967789e-05,0.0002982513979077339,0.00170974712818861,-0.002396482042968273,0.002153451554477215,0.00413137108470429
pt,0,0.24738289415836334,0.00020618477719835937,19775,19443,-135.0,1,0.0050492813,0.0002712577,-0.011302404,1,-8.161179721355438e-05,-0.0012609204277396202,-0.0010826047509908676,-0.0004527093842625618,-0.0013846810907125473,-0.0012162737548351288,-0.0020332438871264458,0.00042996369302272797,0.0019745752215385437,0.001263350248336792,-0.0021691229194402695,-0.0014793742448091507,-0.0006764186546206474,0.00485132543158944
pt,0,0.24738289415836334,0.00020618477719835937,14311,13967,-105.0,2,0.0059459102,0.0003897976,-0.016241567,2,2.271123230457306e-05,0.003168893977999687,-0.005603255704045296,-0.0016410741955041885,-0.00525080319494009,-0.0004471074789762497,-0.0028603579849004745,0.0009075142443180084,-0.0001432429999113083,-0.00021811015903949738,-0.0005417652428150177,0.0013109724968671799,-0.0029661934822797775,0.009580533694831323
pt,0,0.24738289415836334,0.00020618477719835937,15146,14415,-75.0,3,0.005813044,0.00079236936,-0.03301539,3,-0.0005092807114124298,-0.0017816722393035889,0.0019079893827438354,0.00044576823711395264,0.0021023713052272797,-0.0003077089786529541,-0.000982087105512619,-9.866058826446533e-05,-0.0004408806562423706,-0.0009237229824066162,-0.00046875327825546265,-0.003066200762987137,-0.002448190003633499,0.005424419368215022
pt,0,0.24738289415836334,0.00020618477719835937,6543,6281,-45.0,4,0.008827274,0.00065464707,-0.027276961,4,-0.00012479722499847412,0.0026407502591609955,-0.0034861136227846146,-0.0005603600293397903,-0.003110131248831749,-0.001405518501996994,0.0005988851189613342,0.0013116206973791122,-0.000624779611825943,-0.0011408030986785889,0.004992488771677017,-0.0030300989747047424,-0.004986871033906937,0.009687654340961515
pt,0,0.24738289415836334,0.00020618477719835937,2522,2521,-15.0,5,0.014081714,6.353901e-06,-0.00026474588,5,0.0,0.010282532311975956,0.0006051439559087157,-0.0007879094919189811,-0.003845625789836049,0.0034394366666674614,-0.006898769177496433,-0.003956322092562914,0.004875764716416597,0.0,0.008524848148226738,0.0037206674460321665,0.0013540949439629912,0.017569991211352692
pt,0,0.24738289415836334,0.00020618477719835937,2307,2312,15.0,6,0.014713825,3.468578e-05,0.0014452408,6,-0.0008653845870867372,-0.008077806793153286,-0.003303593723103404,-0.0002715790178626776,0.007651160005480051,0.0023333774879574776,-0.004507551901042461,-0.0008275510044768453,0.00444068294018507,-0.0032023172825574875,0.006549047771841288,-0.0016917737666517496,-0.0016528451815247536,0.015505922346013976
pt,0,0.24738289415836334,0.00020618477719835937,6252,6449,45.0,7,0.008871313,0.0004970015,0.020708397,7,6.802380084991455e-06,-0.007186705246567726,-0.003443758934736252,4.7402456402778625e-05,-0.001488400623202324,-0.00019315257668495178,0.0007437672466039658,0.00045571476221084595,-0.00133562833070755,-0.003654804080724716,-0.0038730092346668243,0.000157991424202919,-0.0026682503521442413,0.01018873048183331
pt,0,0.24738289415836334,0.00020618477719835937,14990,15369,75.0,8,0.0057384674,0.00040001952,0.01666748,8,-0.0006312243640422821,0.0006329379975795746,0.0003358367830514908,-9.235367178916931e-05,-0.0007111430168151855,0.001151103526353836,-0.0017096400260925293,0.0005142856389284134,-0.0003881920129060745,0.0015439614653587341,0.004072538577020168,0.005185985937714577,0.0006418507546186447,0.0072363661980410394
pt,0,0.24738289415836334,0.00020618477719835937,14022,14489,105.0,9,0.00592093,0.00052484835,0.021868682,9,0.00010164454579353333,-0.002191619947552681,-0.0009738299995660782,-0.0014482755213975906,0.0015769284218549728,-0.001050807535648346,0.00036407262086868286,0.0005169771611690521,-0.0016972478479146957,0.00022179260849952698,0.003240928053855896,0.003247486427426338,0.001976603642106056,0.0063037034644891216
pt,0,0.24738289415836334,0.00020618477719835937,18481,18562,135.0,10,0.005195712,7.006615e-05,0.002919423,10,-0.00024323305115103722,0.0028893020935356617,-0.0043868254870176315,0.0017168729100376368,-0.0028381836600601673,-7.948069833219051e-05,-0.0015467049088329077,-0.001953795552253723,-0.00225966889411211,0.002213180297985673,-0.001721791224554181,-0.0022581112571060658,0.002127185231074691,0.008213595751705676
pt,0,0.24738289415836334,0.00020618477719835937,33426,33405,165.0,11,0.0038682183,1.0068639e-05,-0.00041952662,11,-0.0005426117568276823,0.0006750227767042816,-0.002422845456749201,-0.0005574088427238166,0.0009285853011533618,7.866790110711008e-05,0.0005214932025410235,0.0002377940691076219,0.0010708195623010397,7.584331615362316e-05,-0.0023420306388288736,-0.0006785844452679157,0.0003583318321034312,0.00391845904416764
pt,1,0.3310588598251343,0.24738289415836334,33538,33262,-165.0,0,0.0038690574,0.00013239209,-0.005516337,12,0.00037946878001093864,0.0010046390816569328,0.0004930919967591763,-0.0006923102773725986,0.00033301208168268204,-0.0004897811450064182,0.0012013409286737442,-0.0005746949464082718,-0.0007828227244317532,-0.0008506672456860542,-0.0016259006224572659,-0.0029625524766743183,-0.0010908078402280807,0.004236340913799602
pt,1,0.3310588598251343,0.24738289415836334,14906,14329,-135.0,1,0.0058465227,0.000632415,-0.026350625,13,-0.0006129462271928787,-0.0010045282542705536,0.00017706863582134247,-0.0016995072364807129,0.0012838821858167648,0.0009901691228151321,0.0028258003294467926,-0.0016550756990909576,0.0005675628781318665,-0.0011802036315202713,0.001174919307231903,0.0043871402740478516,-0.0012178383767604828,0.006440748665895405
pt,1,0.3310588598251343,0.24738289415836334,17903,17200,-105.0,2,0.005335469,0.0006417125,-0.026738022,14,-9.864196181297302e-05,-0.0019370783120393753,0.0012216903269290924,-0.0003385264426469803,-0.0002780221402645111,0.0007010512053966522,0.0016387458890676498,-0.0020154323428869247,-0.0014057159423828125,-0.0016867760568857193,0.0035135895013809204,-0.002063032239675522,-0.0018413644284009933,0.006123613450629505
pt,1,0.3310588598251343,0.24738289415836334,17517,16813,-75.0,3,0.0053951093,0.00065709517,-0.027378965,15,0.0008343476802110672,-0.0024995673447847366,0.000874783843755722,0.0005292128771543503,0.00040516071021556854,0.00015094131231307983,-0.00018319487571716309,-0.0008817519992589951,0.0028116777539253235,-0.001303642988204956,-0.0027091074734926224,0.0017588268965482712,0.001501079648733139,0.005592697357822232
pt,1,0.3310588598251343,0.24738289415836334,6411,6149,-45.0,4,0.008919422,0.0006684071,-0.027850296,16,-5.895271897315979e-06,0.010219454765319824,0.0016749482601881027,-0.001528233289718628,0.00016846507787704468,0.0001638568937778473,0.001248711720108986,5.294010043144226e-05,-0.0017034653574228287,-0.0011541880667209625,-0.0065436214208602905,0.0004143156111240387,-0.0033485963940620422,0.013024332349407506
pt,1,0.3310588598251343,0.24738289415836334,1651,1687,-15.0,5,0.017306602,0.0003455776,0.014399067,17,3.4593045711517334e-05,-0.0018933052197098732,0.013554406352341175,-0.0008392781019210815,-0.000923733226954937,-0.0007084859535098076,0.007446307688951492,0.0008663535118103027,-0.006205659359693527,-0.002889573574066162,-0.015274463221430779,0.0,-0.0161057710647583,0.02802017763111343
pt,1,0.3310588598251343,0.24738289415836334,1616,1686,15.0,6,0.01739552,0.0006792825,0.028303435,18,-0.0006897058337926865,0.002795487642288208,-0.003100629895925522,0.002933107316493988,0.001784302294254303,0.0005750041455030441,-0.0069931428879499435,0.006766024976968765,-0.011956995353102684,0.0028697047382593155,0.009966793470084667,0.0,-0.0077874790877103806,0.02087802005070319
pt,1,0.3310588598251343,0.24738289415836334,6451,6483,45.0,7,0.008792881,7.927688e-05,0.003303203,19,0.0006376269739121199,0.007494007702916861,-0.0017466740682721138,0.0014806607505306602,0.0004946126136928797,-0.0009127836674451828,-0.0012863145675510168,-0.00010303664021193981,0.002711800392717123,0.0060394336469471455,-0.00734468549489975,-0.000820196932181716,0.0021874227095395327,0.012953128958975555
pt,1,0.3310588598251343,0.24738289415836334,16837,17554,75.0,8,0.005390255,0.000668042,0.027835082,20,0.000857839360833168,0.0027708522975444794,0.002201806753873825,0.0005894284695386887,0.0024352502077817917,0.00018995068967342377,-0.00022221729159355164,0.0013454705476760864,0.005362009629607201,0.0005359165370464325,-0.002453180029988289,-0.009983744472265244,-0.0005678832530975342,0.012509563430556396
pt,1,0.3310588598251343,0.24738289415836334,18038,18408,105.0,9,0.0052376343,0.0003252979,0.013554079,21,0.0004582144320011139,0.0013166684657335281,-0.0011991038918495178,-0.0005663111805915833,-0.00026582740247249603,0.0010558003559708595,0.0012040948495268822,0.001022721640765667,-0.0013477504253387451,0.001050090417265892,0.00099947489798069,0.001550399698317051,0.0014976682141423225,0.003993511968318828
pt,1,0.3310588598251343,0.24738289415836334,14540,14441,135.0,10,0.0058740657,0.00010945894,-0.004560789,22,2.6823021471500397e-05,0.0022741693537682295,0.003099307417869568,-0.000972256762906909,0.0007628961466252804,-0.0016117729246616364,-5.8648642152547836e-05,0.0009826370514929295,0.002178518334403634,0.0017344788648188114,-0.0008217634167522192,0.006674145348370075,0.0026868439745157957,0.008947926798453933
pt,1,0.3310588598251343,0.24738289415836334,32613,33323,165.0,11,0.0038939808,0.00034503662,0.014376526,23,-0.0005531972274184227,-0.000523722730576992,-0.0007742773741483688,-0.000878380611538887,0.0004774583503603935,-2.3978762328624725e-05,9.764730930328369e-05,-0.0004457468166947365,-0.0029256856068968773,-0.0014612162485718727,0.0006698360666632652,0.0005123382434248924,-0.0013781143352389336,0.003961476549108298
pt,2,0.4019935727119446,0.3310588598251343,31537,31419,-165.0,0,0.003985475,6.0058475e-05,-0.0025024365,24,-0.00022157328203320503,7.420405745506287e-05,0.0029021669179201126,0.00031588831916451454,0.0005135084502398968,-0.0004799468442797661,0.00093752087559551,-0.0005620629526674747,0.00016785343177616596,-6.635952740907669e-05,0.0006049766670912504,0.00016835867427289486,0.0006225769175216556,0.0033287206338838845
pt,2,0.4019935727119446,0.3310588598251343,13892,13296,-135.0,1,0.006062131,0.0007024225,-0.029267604,25,-1.1235475540161133e-05,-0.0007726158946752548,0.001915978267788887,-0.0001337006688117981,-0.0016559362411499023,-0.0003310311585664749,0.003064122051000595,-0.002636147662997246,-0.0019133146852254868,-0.0014258679002523422,0.0009785592555999756,-0.005444979295134544,-0.005956949666142464,0.009760134961932317
pt,2,0.4019935727119446,0.3310588598251343,21065,20321,-105.0,2,0.004914147,0.00057603506,-0.02400146,26,-0.0005025137215852737,-0.0019921567291021347,-0.0014465749263763428,-0.0011952519416809082,-0.0011810995638370514,-0.00019564293324947357,0.0008796527981758118,-0.0004331916570663452,-0.00261523574590683,-0.0008303485810756683,0.0016954578459262848,0.0018752925097942352,-0.0015219394117593765,0.005135529840235681
pt,2,0.4019935727119446,0.3310588598251343,15123,14347,-75.0,3,0.0058215866,0.00084374455,-0.035156023,27,-4.2904168367385864e-05,0.0058904774487018585,-0.004290524870157242,-0.00034089386463165283,-0.006199546158313751,0.0009735934436321259,-0.0006322413682937622,-0.001652643084526062,0.0016243383288383484,0.00018892064690589905,0.0027377791702747345,-0.0072614457458257675,-0.00021153315901756287,0.012596846196741302
pt,2,0.4019935727119446,0.3310588598251343,7575,7254,-45.0,4,0.008208478,0.0006936216,-0.028900899,28,0.0007937178015708923,0.0016658436506986618,-0.0022915881127119064,-0.0006370525807142258,0.0009016301482915878,-0.000903010368347168,0.0005756672471761703,-0.0002141892910003662,-0.0009755566716194153,0.005125321447849274,0.0010826140642166138,0.0005323924124240875,-0.0048572830855846405,0.007958466824533486
pt,2,0.4019935727119446,0.3310588598251343,3021,2920,-15.0,5,0.012970548,0.0005447425,-0.022697603,29,-4.593841731548309e-05,-0.0007156692445278168,0.0004980452358722687,-0.002535022795200348,-0.006547179073095322,-0.0003449656069278717,0.0033190175890922546,0.0019232872873544693,0.0035442356020212173,0.002011658623814583,0.0012291688472032547,0.0015113689005374908,0.002978134900331497,0.009703654217915747
pt,2,0.4019935727119446,0.3310588598251343,3078,3108,15.0,6,0.012714109,0.00015539634,0.0064748474,30,2.6050955057144165e-05,-0.0025155944749712944,-2.731895074248314e-05,0.0031054760329425335,-0.0009717633947730064,0.0004757908172905445,-0.0031014501582831144,-0.0027535902336239815,-0.004401079844683409,-0.00025464780628681183,0.010582619346678257,-0.00025827717036008835,0.005293333902955055,0.013923284369479599
pt,2,0.4019935727119446,0.3310588598251343,7612,7726,45.0,7,0.008074103,0.00023815819,0.009923258,31,-0.0014423755928874016,0.0036215558648109436,-0.0049669500440359116,0.0027580694295465946,-0.005456773564219475,-0.0004711449146270752,-0.0005850698798894882,-0.002010207623243332,-0.004435964860022068,0.0025702230632305145,-0.0016571059823036194,-0.0023785000666975975,0.0022222651168704033,0.011021833175716879
pt,2,0.4019935727119446,0.3310588598251343,14014,14822,75.0,8,0.005884755,0.0008978541,0.037410587,32,-0.0003242194652557373,-0.0004000142216682434,-0.0037249960005283356,0.0005385316908359528,0.0005588158965110779,-7.530301809310913e-05,0.0009496621787548065,0.002665191888809204,-0.0021236538887023926,0.002695135772228241,-0.0023822858929634094,0.003478270024061203,0.00303061306476593,0.007841283038381133
pt,2,0.4019935727119446,0.3310588598251343,20790,21564,105.0,9,0.0048576193,0.00058556616,0.02439859,33,-0.0003006495535373688,-0.002135463058948517,-0.00024434737861156464,-0.0003022029995918274,0.0027778632938861847,-0.00010739453136920929,0.0005194582045078278,-0.00039404258131980896,0.0021131541579961777,0.0010806657373905182,0.00031336210668087006,0.007576661184430122,0.00028428249061107635,0.008727706190691367
pt,2,0.4019935727119446,0.3310588598251343,13496,13923,135.0,10,0.006037822,0.0004990059,0.020791912,34,-0.00021008960902690887,7.556751370429993e-05,-0.00034890882670879364,-0.0002744067460298538,0.00022134929895401,-0.000380026176571846,-0.004226580262184143,0.0014055371284484863,-0.0011376608163118362,0.0023886561393737793,-0.0028581153601408005,-0.009483736008405685,0.0015593860298395157,0.011305818078667769
pt,2,0.4019935727119446,0.3310588598251343,30833,30691,165.0,11,0.0040315837,7.395597e-05,-0.0030814987,35,-0.00020787306129932404,-0.0012620664201676846,-2.761092036962509e-05,-2.9444927349686623e-05,-0.001168728806078434,-0.00010198354721069336,-0.0019964028615504503,0.0008578433189541101,-0.001415851293131709,0.001607090001925826,-0.0023108820896595716,0.0014413613826036453,-0.0011142257135361433,0.0045806189760301645
pt,3,0.475256323814392,0.4019935727119446,29609,29505,-165.0,0,0.004112952,5.637316e-05,-0.0023488817,36,-0.0005739270709455013,-0.0006880923174321651,-0.0004218447720631957,-3.845873288810253e-05,-0.00038269348442554474,-0.0005312920548021793,-0.00029817770700901747,-0.0001946878619492054,-0.0006018453277647495,-0.0004217633977532387,0.0005709740798920393,0.0006712335161864758,0.0007060535717755556,0.001831123673214103
pt,3,0.475256323814392,0.4019935727119446,13702,13258,-135.0,1,0.006088847,0.00052770664,-0.021987775,37,0.0005523078143596649,0.0019743479788303375,-0.0010660868138074875,-0.0005565360188484192,0.0021202806383371353,-0.0007453318685293198,-0.00038108229637145996,0.00033295899629592896,-0.004266612231731415,-0.001353645697236061,-0.0005712714046239853,-0.00514371320605278,-0.0023525357246398926,0.007956849866417898
pt,3,0.475256323814392,0.4019935727119446,22443,22180,-105.0,2,0.00473377,0.00018885409,-0.00786892,38,0.0007497542537748814,-0.003954661078751087,-4.240311682224274e-06,-0.00010423874482512474,0.0023102983832359314,0.00013971421867609024,-0.0032001230865716934,0.00016575073823332787,0.0026954738423228264,0.001766909845173359,-0.0018613622523844242,-0.010616714134812355,-0.0004251045174896717,0.012593060433637976
pt,3,0.475256323814392,0.4019935727119446,12791,12340,-75.0,3,0.006306239,0.00057503756,-0.023959897,39,-7.889978587627411e-05,0.0024123601615428925,0.0014396235346794128,0.0011387597769498825,-0.0010627750307321548,-0.0006683338433504105,-0.0023181457072496414,0.0008205827325582504,0.00395195372402668,-0.0018158257007598877,0.0016806889325380325,0.0008889082819223404,0.0017608609050512314,0.006515288057368808
pt,3,0.475256323814392,0.4019935727119446,8866,8741,-45.0,4,0.0075359466,0.00022748568,-0.00947857,40,0.0004927609115839005,0.003505747765302658,-0.0013692257925868034,0.0007119998335838318,0.0034772767685353756,0.0013147825375199318,-0.0014533977955579758,-0.0002851458266377449,-0.005795826204121113,0.0016705398447811604,-0.0018683276139199734,-0.007903112098574638,-0.0020718490704894066,0.011728310881469752
pt,3,0.475256323814392,0.4019935727119446,3840,3722,-15.0,5,0.011497076,0.0005000055,-0.020833561,41,-6.629712879657745e-05,-0.0011714044958353043,-0.003059346228837967,-0.0003410410135984421,-0.002822672948241234,0.00025403499603271484,0.002674974501132965,-0.004386767745018005,-0.0016194526106119156,-0.006331289187073708,0.0032299738377332687,-0.0012470800429582596,-1.541338860988617e-05,0.009998987700377679
pt,3,0.475256323814392,0.4019935727119446,3843,3852,15.0,6,0.011399746,3.7476868e-05,0.0015615362,42,-0.0005158549174666405,0.0025606818962842226,0.004546445794403553,0.004089202731847763,0.004112606402486563,-0.0008609813521616161,0.004918660037219524,0.008115710690617561,-0.01363435760140419,0.00394892692565918,0.0036961971782147884,-0.0006867602933198214,1.0695192031562328e-05,0.019171622310971543
pt,3,0.475256323814392,0.4019935727119446,9106,9387,45.0,7,0.0073520243,0.00048688718,0.020286966,43,-0.0003701895475387573,-0.0019498001784086227,0.0011193621903657913,-7.640570402145386e-05,0.001469206064939499,-0.0003362949937582016,-0.0006133485585451126,0.0006311815232038498,0.0016399212181568146,0.0014083236455917358,0.003356475383043289,0.0025660786777734756,-0.001012161374092102,0.005638412227962665
pt,3,0.475256323814392,0.4019935727119446,11922,12409,75.0,8,0.0064086257,0.0006413549,0.02672312,44,-0.0006685946136713028,0.00039365701377391815,0.0003669224679470062,0.0007756855338811874,-0.00020973198115825653,0.00037444382905960083,-0.001735800877213478,0.0009703319519758224,0.004014503210783005,0.0010762214660644531,-0.0005961377173662186,0.0004776306450366974,-0.0007367096841335297,0.004886490587070448
pt,3,0.475256323814392,0.4019935727119446,22125,23003,105.0,9,0.0047057667,0.00062341586,0.025975661,45,0.00015110336244106293,0.0055497754365205765,0.001943480223417282,0.0004972852766513824,-0.0005340483039617538,0.00029554590582847595,0.0007322393357753754,-0.000170145183801651,0.0030137691646814346,0.0006036683917045593,-0.0006533060222864151,0.00573195144534111,0.0032918862998485565,0.009452551935627896
pt,3,0.475256323814392,0.4019935727119446,13557,13968,135.0,10,0.00602629,0.00047845807,0.019935753,46,0.00016725249588489532,0.003733839839696884,0.0010013822466135025,0.00025129690766334534,0.001101069152355194,6.188824772834778e-05,-0.0006874967366456985,-0.0008050426840782166,-0.0030939318239688873,-0.0007099490612745285,-0.0016757063567638397,0.005579694174230099,0.0010006334632635117,0.007898801605680033
pt,3,0.475256323814392,0.4019935727119446,29236,30023,165.0,11,0.0041072825,0.00042554928,0.01773122,47,-2.872385084629059e-05,0.0012135785073041916,-0.00016341544687747955,0.001112101599574089,-0.0005866717547178268,-0.0003648102283477783,-0.001470964401960373,0.0001965947449207306,0.00033023394644260406,0.00015510432422161102,0.000448351725935936,-4.41819429397583e-06,0.00032743439078330994,0.0024203496290290272
pt,4,0.5679446458816527,0.475256323814392,28570,28519,-165.0,0,0.00418527,2.862511e-05,-0.0011927129,48,-0.00016726518515497446,0.0017469001468271017,-0.00011549168266355991,0.0005500155966728926,-0.00020236754789948463,0.00044007122050970793,-0.0007891735294833779,0.0008747699903324246,-0.0002979724667966366,0.001419372158125043,0.0005174223915673792,0.007206437177956104,-4.818395245820284e-05,0.0077022279431546116
pt,4,0.5679446458816527,0.475256323814392,14008,13319,-135.0,1,0.006045856,0.00080789824,-0.033662427,49,0.0006230063736438751,0.0020090527832508087,0.0013876520097255707,-0.0006954967975616455,0.0008591338992118835,8.596852421760559e-05,-0.0008771196007728577,0.0006557926535606384,-0.00035677477717399597,-0.0026158392429351807,-0.00357171893119812,-0.0003337971866130829,0.0023294128477573395,0.005834663011051444
pt,4,0.5679446458816527,0.475256323814392,22785,22307,-105.0,2,0.0047087623,0.0003396705,-0.014152938,50,-0.0004272833466529846,-0.0016050320118665695,-0.00086994469165802,0.00027066096663475037,-0.0017597302794456482,-0.00035789143294095993,-0.0008790865540504456,-0.00036440324038267136,-0.0026179691776633263,0.001452709548175335,0.00012030638754367828,0.0025574443861842155,0.0004923846572637558,0.004845683179976154
pt,4,0.5679446458816527,0.475256323814392,10717,10318,-75.0,3,0.0068927007,0.00060779875,-0.025324948,51,0.00043378956615924835,-0.0002896413207054138,0.0016847550868988037,0.0007013771682977676,-0.00199776329100132,-0.0007116906344890594,0.00039626844227313995,0.00037130340933799744,0.0010489411652088165,-0.003291672095656395,0.0017437953501939774,-0.002002239227294922,0.0015406534075737,0.005454688952265437
pt,4,0.5679446458816527,0.475256323814392,10847,10450,-45.0,4,0.0068502473,0.00059731235,-0.024888014,52,-0.0005112104117870331,0.0006202869117259979,-0.001745058223605156,-0.0019356552511453629,-0.0039505548775196075,7.690675556659698e-05,-0.001212872564792633,0.001307869330048561,-0.003853553906083107,-0.00033739395439624786,-0.0027306191623210907,0.0007979478687047958,-0.0022038035094738007,0.007358391538374193
pt,4,0.5679446458816527,0.475256323814392,4629,4585,-15.0,5,0.010417585,0.00015301496,-0.0063756234,53,0.00012284424155950546,-0.006817345041781664,-0.0023071477189660072,-0.0027170071844011545,0.001556039322167635,-0.0013405024074018002,0.005222495179623365,-0.006659088656306267,0.002393946750089526,0.0005401363596320152,-0.0015785498544573784,-0.0017546238377690315,-0.0027505792677402496,0.012417383160963621
pt,4,0.5679446458816527,0.475256323814392,4688,4653,15.0,6,0.010346605,0.00012006159,-0.005002566,54,0.0007041981443762779,0.002611941657960415,-0.0013119278009980917,-0.001120616216212511,0.005592778325080872,-0.0016028792597353458,0.002096357522532344,-0.0004781140014529228,0.001725765410810709,-0.002188117243349552,-0.001878868555650115,-0.006949570029973984,0.0007795041892677546,0.010438735049873292
pt,4,0.5679446458816527,0.475256323814392,11022,11033,45.0,7,0.0067335856,1.5981408e-05,0.000665892,55,2.7187634259462357e-06,0.0027965172193944454,-0.0027629537507891655,0.0009625179227441549,0.0009318826487287879,0.0003649786813184619,0.0020918904338032007,0.001315664267167449,-0.004632480442523956,0.0008039395906962454,-0.0030546090565621853,0.005002687219530344,0.0005030319443903863,0.00895579219545776
