axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
z,1,0.2633742392063141,0.21421516686677933,7277,7405,135.0,10,0.008252356,0.00027935352,0.01163973,22,0.00012924615293741226,-0.0014644786715507507,-0.002401619218289852,-0.0012569092214107513,-0.001170717179775238,-0.000445295125246048,0.0015169233083724976,0.0019932538270950317,0.0008772173896431923,-0.0009491145610809326,-0.0014577023684978485,0.0,0.0001520337536931038,0.004601121696982027
z,1,0.2633742392063141,0.21421516686677933,11914,12018,165.0,11,0.0064640273,0.00013924633,0.0058019306,23,0.0002940017729997635,3.467267379164696e-05,-0.0008406192064285278,0.00019821198657155037,-0.001157157588750124,0.00036750873550772667,0.0020378376357257366,0.001292630098760128,0.0007934551686048508,-0.0007754652760922909,-0.0035520161036401987,0.0,0.0026930957101285458,0.005406645858551503
z,2,0.3070552200078964,0.2633742392063141,12614,12448,-165.0,0,0.00631648,0.00021223734,-0.008843223,24,2.9004178941249847e-05,0.00038486625999212265,-0.0028010625392198563,-0.0004548560827970505,-0.002889307215809822,-5.811452865600586e-05,0.0002852668985724449,0.002108282409608364,-0.0012063449248671532,0.00045141950249671936,0.0001520402729511261,0.0,-0.003711959347128868,0.006044858987382171
z,2,0.3070552200078964,0.2633742392063141,7383,7265,-135.0,1,0.00826201,0.00025812682,-0.010755284,25,-0.0010403841733932495,0.0014771157875657082,0.0020773541182279587,0.0004791421815752983,0.001399146392941475,-0.0007648849859833717,0.0040032630786299706,-0.0007915673777461052,-7.971562445163727e-05,-0.0014954004436731339,-0.00036955997347831726,0.0,0.0022485191002488136,0.005868525478142243
z,2,0.3070552200078964,0.2633742392063141,9435,9150,-105.0,2,0.0073337764,0.0004913735,-0.020473896,26,0.0011600367724895477,-0.0001147296279668808,0.006543857976794243,-0.0007898937910795212,0.0032167620956897736,0.00017007067799568176,-7.121823728084564e-05,-0.0006120055913925171,-0.0002628359943628311,-0.003551539033651352,0.0020030997693538666,0.0,0.00047563575208187103,0.008513642771565199
z,2,0.3070552200078964,0.2633742392063141,6248,5856,-75.0,3,0.0090809055,0.0010377353,-0.043238968,27,-0.000357702374458313,-0.00020374730229377747,-0.004099689424037933,-0.0020404383540153503,0.0021179169416427612,0.0023236870765686035,0.0025408901274204254,-0.00020144879817962646,-0.0018016807734966278,0.0036563798785209656,0.004673164337873459,0.0,0.003319688141345978,0.009327168153926261
z,2,0.3070552200078964,0.2633742392063141,5381,5127,-45.0,4,0.009750203,0.00077453867,-0.032272443,28,0.001317642629146576,-0.001174427568912506,0.008094783872365952,-0.0020142067223787308,0.005979018285870552,0.0005705393850803375,0.0005229897797107697,-0.000339701771736145,0.008294384926557541,-0.0010674893856048584,0.0014084018766880035,0.0,-0.0012010373175144196,0.013510127634936208
z,2,0.3070552200078964,0.2633742392063141,2515,2450,-15.0,5,0.014189727,0.00041949187,-0.017478827,29,-0.001424478366971016,7.229484617710114e-05,-0.013501478359103203,-0.0003518536686897278,-0.0024538394063711166,-0.0006678011268377304,0.004630494862794876,0.0013443008065223694,0.0023629311472177505,-0.004989881068468094,0.0018565841019153595,0.0,-0.0013060979545116425,0.015805035610099685
z,2,0.3070552200078964,0.2633742392063141,2501,2512,15.0,6,0.014123726,7.031119e-05,0.0029296328,30,8.946983143687248e-06,0.0018965540220960975,-0.007002779748290777,-0.0007139516528695822,0.008645696565508842,2.6277266442775726e-05,0.002808108925819397,0.008646409027278423,-0.0021217535249888897,0.004718920681625605,-0.009612715803086758,0.0,5.540624260902405e-05,0.01815813035969576
z,2,0.3070552200078964,0.2633742392063141,5218,5267,45.0,7,0.009765789,0.00014974663,0.0062394426,31,0.0006569875404238701,-0.001982312183827162,0.0020592696964740753,0.0008614682592451572,-0.0011025406420230865,-0.0008503408171236515,-0.0007923897355794907,2.55536288022995e-05,-2.5952234864234924e-05,0.00182283204048872,-0.0049297865480184555,0.0,-0.0025136363692581654,0.006771681969253196
z,2,0.3070552200078964,0.2633742392063141,5783,6141,75.0,8,0.009150395,0.0009620341,0.040084753,32,0.0005843788385391235,0.00014915689826011658,-0.0019332543015480042,0.0025285109877586365,0.00021201744675636292,0.0014497525990009308,-0.002469312399625778,0.0011416301131248474,0.0020679496228694916,-0.0002426356077194214,-0.003518827259540558,0.0,-0.0005474723875522614,0.006087635208646817
z,2,0.3070552200078964,0.2633742392063141,9067,9347,105.0,9,0.007367776,0.00048723596,0.020301498,33,0.00014240480959415436,-0.00046480633318424225,0.003605719655752182,-0.001126602292060852,-0.0016941167414188385,-0.00022938847541809082,-0.0012007206678390503,-0.002484844997525215,0.0002650134265422821,-0.0003522709012031555,0.0012942980974912643,0.0,-0.0013080760836601257,0.005350346149318339
z,2,0.3070552200078964,0.2633742392063141,7307,7300,135.0,10,0.008274074,1.5355588e-05,-0.00063981616,34,-0.0005517913959920406,-0.0003655875043477863,0.002319809515029192,0.0009706947021186352,0.0034125573001801968,0.00018192034622188658,-0.0003119572647847235,0.0010879025794565678,-0.0034645963460206985,0.003286296036094427,-0.0007743536843918264,0.0,-0.00016240449622273445,0.006568908005309908
z,2,0.3070552200078964,0.2633742392063141,12247,12381,165.0,11,0.0063719735,0.00017434324,0.007264301,35,0.0005679856985807419,-0.0006109760142862797,0.0001389714889228344,-0.00015566498041152954,0.001764677930623293,0.0003274083137512207,-0.0011073369532823563,0.0004587806761264801,-0.001543477177619934,-0.00017134100198745728,0.001486162655055523,0.0,-0.0004217056557536125,0.0031930546469628937
z,3,0.3488447368144989,0.3070552200078964,13024,12742,-165.0,0,0.006229169,0.0003506966,-0.014612358,36,-5.3301453590393066e-05,0.000131865032017231,-0.0011355159804224968,0.0011524800211191177,0.00014137011021375656,-0.0007922109216451645,0.002720666117966175,0.0006346907466650009,0.0012627942487597466,0.0024041468277573586,-0.0012200716882944107,0.0,-0.0016302987933158875,0.004755133716149911
z,3,0.3488447368144989,0.3070552200078964,7399,7062,-135.0,1,0.008311713,0.0007467256,-0.031113565,37,0.0003270581364631653,0.0009173434227705002,0.004241548478603363,0.0012254491448402405,0.0025337766855955124,0.0006801597774028778,-0.002871626988053322,0.00112871453166008,-0.00456613302230835,0.00010948628187179565,0.00020741485059261322,0.0,0.002733323723077774,0.008075856751412766
z,3,0.3488447368144989,0.3070552200078964,9517,9119,-105.0,2,0.007322292,0.00068432087,-0.028513368,38,-0.0005836915224790573,0.0002776123583316803,9.605102241039276e-05,-0.0025724098086357117,0.0011333543807268143,0.00019082427024841309,-0.0022145789116621017,-0.0008657146245241165,-0.003170948475599289,-0.0012729447335004807,-0.0006038844585418701,0.0,-0.0005343910306692123,0.005132695471317756
z,3,0.3488447368144989,0.3070552200078964,6386,6017,-75.0,3,0.0089720925,0.00095329876,-0.03972078,39,0.0005061663687229156,0.0005344487726688385,0.0020185597240924835,-0.0031972788274288177,0.002326417714357376,-0.0020483657717704773,-0.004352431744337082,0.0032589510083198547,0.004162266850471497,-0.0018047727644443512,0.0007698982954025269,0.0,-0.0046266913414001465,0.009828130383930093
z,3,0.3488447368144989,0.3070552200078964,5040,4734,-45.0,4,0.010106112,0.0010031792,-0.041799136,40,-0.00016200914978981018,0.0012332722544670105,-0.006858669221401215,0.0010437555611133575,-0.0017056390643119812,9.704753756523132e-05,-0.004869062453508377,-0.0007546804845333099,-0.0045499056577682495,-0.0006104446947574615,-0.005831234157085419,0.0,-0.006349667906761169,0.013125157895096792
z,3,0.3488447368144989,0.3070552200078964,2155,2239,-15.0,5,0.015080943,0.00061256,0.025523333,41,-0.000562252476811409,-0.0018260534852743149,0.005638515576720238,0.0008045248687267303,-0.0008178334683179855,0.0023142602294683456,-0.0008112378418445587,-0.0009728260338306427,0.003290865570306778,0.007665667682886124,-0.004535099491477013,0.0,-0.01751542091369629,0.020992122834045116
z,3,0.3488447368144989,0.3070552200078964,2227,2189,15.0,6,0.015047238,0.00027572995,-0.011488748,42,-0.0003414079546928406,0.0013560913503170013,-0.002621045336127281,-0.0011206604540348053,0.001513378694653511,0.0004873666912317276,0.0006090318784117699,-0.007889539003372192,-0.01094917394220829,0.0022596092894673347,-0.0015585892833769321,0.0,-0.006664300803095102,0.01571805453722508
z,3,0.3488447368144989,0.3070552200078964,4781,5061,45.0,7,0.010072675,0.00091159955,0.037983313,43,-0.0007933974266052246,0.0003261081874370575,-0.0007349774241447449,0.0018847659230232239,0.00039121881127357483,2.107769250869751e-05,0.002297881990671158,-0.0009445920586585999,-0.0036982521414756775,-0.0010743066668510437,0.003334600478410721,0.0,0.0008056797087192535,0.0061444492440597
z,3,0.3488447368144989,0.3070552200078964,5919,6332,75.0,8,0.009025554,0.0010802094,0.045008723,44,-0.0003947429358959198,-0.0014176368713378906,0.0010053478181362152,-0.0011700689792633057,-0.0015085935592651367,-0.0016045458614826202,0.0012519247829914093,0.0034435614943504333,0.00631500780582428,0.0010590478777885437,-0.0011833533644676208,0.0,0.0008941777050495148,0.008125388622143234
z,3,0.3488447368144989,0.3070552200078964,9177,9727,105.0,9,0.0072676707,0.0009322629,0.038844287,45,-0.00023239478468894958,0.0008876621723175049,-0.0003126785159111023,0.000523645430803299,0.0022235140204429626,-2.419203519821167e-05,-0.00014004111289978027,0.0027014650404453278,0.002757590264081955,0.0010305680334568024,-0.00019421428442001343,0.0,-0.0006294026970863342,0.004751451364674427
z,3,0.3488447368144989,0.3070552200078964,7149,7397,135.0,10,0.008289258,0.00054630794,0.022762831,46,0.001447601243853569,0.0008652787655591965,-0.0006606671959161758,0.004665063694119453,-0.002759300172328949,0.0006310418248176575,-0.005947420373558998,0.0008004456758499146,-0.005749549716711044,0.0013731364160776138,-0.0013720039278268814,0.0,0.001684119924902916,0.01042734438792056
z,3,0.3488447368144989,0.3070552200078964,12688,12861,165.0,11,0.006255979,0.00021697098,0.009040457,47,-0.0009082835167646408,0.0010922551155090332,-0.001552131026983261,-0.00033273547887802124,0.00013703573495149612,-0.0002602161839604378,-0.0014292523264884949,0.00017528235912322998,-0.006617437116801739,-0.0021908613853156567,-0.00016318447887897491,0.0,0.0003736186772584915,0.007446769022595466
z,4,0.390191912651062,0.3488447368144989,13564,13430,-165.0,0,0.006086349,0.0001590622,-0.006627592,48,-2.198992297053337e-05,0.00025485968217253685,-0.0007003108039498329,0.0003880388103425503,0.0014520389959216118,0.0005010506138205528,-0.0011547873727977276,-0.0005084574222564697,0.001089674886316061,0.0012823413126170635,-0.001793700736016035,0.0,-0.0016567949205636978,0.0036677105234438193
z,4,0.390191912651062,0.3488447368144989,7370,7130,-135.0,1,0.00830252,0.0005303623,-0.02209843,49,-5.474872887134552e-05,-0.0018840674310922623,-0.0004179626703262329,-0.0005150251090526581,0.00243225134909153,0.002187119796872139,0.0035398826003074646,-0.002863096073269844,0.004591451957821846,-0.001418808475136757,0.0021097641438245773,0.0,0.0001240987330675125,0.007936059006392257
z,4,0.390191912651062,0.3488447368144989,9293,9133,-105.0,2,0.0073663997,0.00027823923,-0.011593301,50,-0.00039626751095056534,-0.00022062286734580994,-0.0009141610935330391,-0.002692069858312607,-0.0016090376302599907,-0.00017417781054973602,0.0001147240400314331,-0.003726925700902939,-0.00037321168929338455,-0.0015590693801641464,-4.061497747898102e-05,0.0,-0.0005960548296570778,0.00526669014097393
z,4,0.390191912651062,0.3488447368144989,6557,6168,-75.0,3,0.008857458,0.000979538,-0.04081408,51,-0.0005886368453502655,-0.00027420371770858765,-0.007814086973667145,-0.0007678791880607605,-0.003709934651851654,0.0003074035048484802,-0.0010041557252407074,-0.0015591271221637726,-0.0023978129029273987,0.00032990798354148865,0.001691475510597229,0.0,0.004830896854400635,0.010555832162802767
z,4,0.390191912651062,0.3488447368144989,4565,4468,-45.0,4,0.010520572,0.0003440877,-0.014336987,52,0.0008412478491663933,0.001767829991877079,-0.00961861852556467,-0.0003689303994178772,-0.004490864463150501,-0.0032355347648262978,-0.0016382019966840744,0.004289950244128704,-0.00275526475161314,0.00039833132177591324,-0.002729702740907669,0.0,0.0025806985795497894,0.013041173813322314
z,4,0.390191912651062,0.3488447368144989,1980,1955,-15.0,5,0.01594087,0.00020357511,-0.008482296,53,0.0006507197394967079,0.004298803396522999,0.004962487146258354,-0.0014817011542618275,-0.004001952707767487,0.0012924782931804657,-0.0014151744544506073,-0.002113274298608303,0.0072836726903915405,0.005558811593800783,0.006439787335693836,0.0,-0.0029515151400119066,0.014283354408775921
z,4,0.390191912651062,0.3488447368144989,1959,2003,15.0,6,0.015885286,0.00035585053,0.014827105,54,-0.0006309617310762405,-0.004819491878151894,-0.008624683134257793,0.0016473084688186646,-0.002449548803269863,-0.0025925152003765106,0.0023709721863269806,-0.004907805472612381,-0.010533260181546211,0.0098037738353014,0.0008998056873679161,0.0,-0.00982283242046833,0.021154553306512575
z,4,0.390191912651062,0.3488447368144989,4567,4766,45.0,7,0.010346973,0.00068322103,0.028467543,55,-0.0013124104589223862,4.92539256811142e-05,-0.003537118434906006,-0.002281205728650093,-5.0727277994155884e-05,0.0010025929659605026,0.0022583268582820892,0.002386275678873062,-0.003689594566822052,0.0021012648940086365,-0.005970155820250511,0.0,-0.00513874739408493,0.010550828347007117
z,4,0.390191912651062,0.3488447368144989,6198,6417,75.0,8,0.008901018,0.0005562708,0.02317795,56,0.00019663013517856598,0.0002645067870616913,-0.0015275273472070694,7.622130215167999e-05,0.0016319174319505692,-0.0008417628705501556,-0.002314787358045578,0.0018637366592884064,0.003979332745075226,0.0006916522979736328,0.0024717338383197784,0.0,0.0024585817009210587,0.006566491830637755
z,4,0.390191912651062,0.3488447368144989,9242,9457,105.0,9,0.007312058,0.00036842533,0.015351055,57,0.0006330767646431923,0.00044705718755722046,-0.00562689732760191,0.0018536997959017754,0.00015095528215169907,-0.00047559384256601334,0.00023530609905719757,0.0022746818140149117,-0.0017015831544995308,-0.002053450793027878,0.0022510625422000885,0.0,0.0062845079228281975,0.009635959417473045
z,4,0.390191912651062,0.3488447368144989,7152,7245,135.0,10,0.008333892,0.00020698571,0.008624405,58,-0.00034196116030216217,0.0014422936365008354,0.002571350894868374,-0.0004223054274916649,-0.0028986860997974873,-0.0015860679559409618,0.004930959083139896,-0.00019378028810024261,-0.0013555493205785751,0.0005246410146355629,2.718903124332428e-05,0.0,-0.007174253463745117,0.009891443310942591
z,4,0.390191912651062,0.3488447368144989,13056,13266,165.0,11,0.006163337,0.0002556406,0.010651692,59,0.00018831342458724976,0.0004890644922852516,-0.004079422913491726,-0.00029718875885009766,0.0012449510395526886,-0.00038039591163396835,-0.000918462872505188,-0.0014081737026572227,0.004688491113483906,0.001564868725836277,-0.002181869000196457,0.0,-0.0006246259436011314,0.007148934382707334
z,5,0.43275055289268494,0.390191912651062,13912,13669,-165.0,0,0.0060209488,0.00028230963,-0.011762901,60,0.00010728742927312851,-0.00023402459919452667,-0.002769804559648037,0.0010687652975320816,0.001732279546558857,-0.0007146680727601051,0.0005802437663078308,-0.002790842205286026,-0.0006127357482910156,-0.0011783381924033165,0.0014973850920796394,-0.0008933311328291893,-0.0020999042317271233,0.005452623863091744
z,5,0.43275055289268494,0.390191912651062,7377,7116,-135.0,1,0.008304152,0.0005770476,-0.02404365,61,8.505769073963165e-05,0.00011967308819293976,-0.00424838624894619,-0.0031487271189689636,-0.001682845875620842,-0.0009423885494470596,8.488819003105164e-05,0.0006203241646289825,0.002219758927822113,-6.941333413124084e-05,0.0022020693868398666,-0.0029260534793138504,-0.004541398957371712,0.008429961452396429
z,5,0.43275055289268494,0.390191912651062,9338,8999,-105.0,2,0.0073825014,0.00059238065,-0.024682526,62,0.0002901945263147354,0.0006108991801738739,-0.00096932053565979,0.0005893409252166748,-0.0011245068162679672,-0.0014396309852600098,-0.0015395842492580414,-0.00012648291885852814,0.002204984426498413,0.00248069129884243,0.0020540840923786163,-0.005533250048756599,0.00012830831110477448,0.007303153597308963
z,5,0.43275055289268494,0.390191912651062,6798,6454,-75.0,3,0.00868157,0.00083177607,-0.034657337,63,0.0002937503159046173,-0.0014922842383384705,0.0022701025009155273,0.0011959671974182129,0.004015449434518814,0.0001858547329902649,0.00020097941160202026,0.0023244433104991913,0.0005103610455989838,-0.0008400380611419678,0.00046594440937042236,0.005414951592683792,-0.003752477467060089,0.008665144799377187
z,5,0.43275055289268494,0.390191912651062,4319,4094,-45.0,4,0.010895509,0.00085696095,-0.035706706,64,0.00019760429859161377,-0.0012105777859687805,0.00523955374956131,0.00035212934017181396,-0.00277801975607872,0.0019513554871082306,-0.002220533788204193,-0.0004388093948364258,-0.009031727910041809,0.0004842430353164673,-0.000842072069644928,-0.010648775845766068,-0.007419779896736145,0.017224843019643936
z,5,0.43275055289268494,0.390191912651062,1721,1674,-15.0,5,0.017159551,0.0004435959,-0.018483162,65,0.0014829020947217941,0.004321178421378136,-0.0014214906841516495,0.0008215438574552536,0.010993181727826595,0.0006622876971960068,-0.0019026901572942734,0.0015856679528951645,-0.011556820943951607,-0.00656258687376976,0.001706065610051155,-0.0005431352183222771,0.015904013067483902,0.024161153491117953
z,5,0.43275055289268494,0.390191912651062,1641,1666,15.0,6,0.017388446,0.00024223408,0.010093086,66,-0.0011761169880628586,0.003022368997335434,0.0019531100988388062,0.00613367510959506,0.0040823547169566154,-0.0019267704337835312,-0.0007374826818704605,-0.0023284927010536194,-0.007070926018059254,4.104059189558029e-05,-0.011417051777243614,-0.016201738268136978,-0.0001358073204755783,0.022828970961110286
z,5,0.43275055289268494,0.390191912651062,4305,4525,45.0,7,0.010636022,0.0007983465,0.033264436,67,-0.0006277300417423248,0.0017251912504434586,-0.00021952390670776367,0.0020771361887454987,-0.0029708296060562134,0.000667031854391098,-0.001470964401960373,0.0010042302310466766,0.002379756420850754,0.0009444504976272583,0.006910016760230064,-0.009421642869710922,0.0017320718616247177,0.012893679704018403
z,5,0.43275055289268494,0.390191912651062,6435,6687,75.0,8,0.008726843,0.0006153609,0.025640039,68,-0.00027885474264621735,0.00033119507133960724,0.005617469549179077,-0.0011823289096355438,0.0003713909536600113,0.0009344909340143204,0.0027083829045295715,0.001921284943819046,-0.0038379505276679993,0.0003960076719522476,-0.0009282790124416351,-0.006417805328965187,-0.010633422061800957,0.014669201495217806
z,5,0.43275055289268494,0.390191912651062,9123,9440,105.0,9,0.007337752,0.00054719293,0.022799706,69,0.00014183484017848969,0.0019679460674524307,0.0018297415226697922,8.912384510040283e-05,0.002097915858030319,-0.00010745972394943237,0.0007556993514299393,-0.0006204601377248764,0.0036958307027816772,0.0005604736506938934,0.003628825768828392,-0.002927156165242195,-0.00036706775426864624,0.006961489099821892
z,5,0.43275055289268494,0.390191912651062,7193,7221,135.0,10,0.008329257,6.224478e-05,0.0025935324,70,-0.0005465482827275991,0.0003850013017654419,0.0070142014883458614,0.0013275077799335122,0.0004460171330720186,-0.001075951149687171,-1.315772533416748e-05,-0.0004944261163473129,0.007902676239609718,0.0020846400875598192,0.0006290399469435215,-0.00048192840768024325,0.003520837053656578,0.011525264802533368
z,5,0.43275055289268494,0.390191912651062,13397,13834,165.0,11,0.006058547,0.000514218,0.02142575,71,-0.0003668442368507385,0.000931181013584137,-0.0006485749036073685,0.0007027257233858109,-0.0016499664634466171,0.00015814229846000671,0.0010120868682861328,-0.0010299067944288254,-0.004915034398436546,-0.0002500806003808975,-0.0022210776805877686,0.0012311246246099472,0.0009514112025499344,0.0061905340963976
z,6,0.4916067272424698,0.43275055289268494,14154,14313,-165.0,0,0.0059267567,0.00017897191,0.0074571627,72,0.00041081011295318604,-9.924592450261116e-05,0.0001511024311184883,-0.001107489224523306,-0.0015459959395229816,-0.0008285841904580593,0.0026712566614151,0.0009605083614587784,-0.0016507785767316818,0.0005003293044865131,0.001001331489533186,-0.010422419756650925,0.0007652889471501112,0.01121398178746328
z,6,0.4916067272424698,0.43275055289268494,7586,7456,-135.0,1,0.008153016,0.00027692821,-0.011538675,73,-0.0007738089188933372,-0.00024475622922182083,-0.002147369086742401,1.8115155398845673e-05,0.004639239050447941,0.00020875688642263412,7.237214595079422e-05,0.00021893251687288284,-0.006661100313067436,0.0012329639866948128,-0.00011764001101255417,-0.0022099148482084274,0.000636909157037735,0.008836468143076886
z,6,0.4916067272424698,0.43275055289268494,8677,8335,-105.0,2,0.007664182,0.0006441695,-0.026840396,74,9.812414646148682e-06,-0.0011729896068572998,-0.002277776598930359,-0.0010313969105482101,0.0014010537415742874,0.00042883865535259247,-0.0014116447418928146,9.98377799987793e-07,-0.0065668802708387375,-0.0008396133780479431,0.0023845601826906204,-0.008966155350208282,0.0014873892068862915,0.011995286806658999
z,6,0.4916067272424698,0.43275055289268494,7223,6885,-75.0,3,0.008414824,0.00076768076,-0.0319867,75,0.0007904469966888428,-0.00188421830534935,-0.006583109498023987,0.0020366497337818146,-0.007395744323730469,0.0006073825061321259,-0.0017390400171279907,0.0011463314294815063,0.00591508112847805,-0.0011488422751426697,-0.0004846882075071335,-0.009263873100280762,-0.005086703225970268,0.016102840803142223
z,6,0.4916067272424698,0.43275055289268494,4081,3799,-45.0,4,0.011252282,0.0011467066,-0.047779445,76,-0.0005340948700904846,-0.005152221769094467,-0.003788348287343979,0.0031485967338085175,0.006354529410600662,0.00028539448976516724,-0.00024782493710517883,-0.0011403821408748627,-0.01084919273853302,-0.00018824264407157898,0.010958231985569,0.0078316330909729,0.004247840493917465,0.020251448482813104
z,6,0.4916067272424698,0.43275055289268494,1482,1436,-15.0,5,0.018508071,0.0005051286,-0.021047024,77,0.002190789207816124,0.00486452691257,-0.022004781290888786,-0.0017105881124734879,-0.006885683164000511,-0.00851331278681755,-0.0012759938836097717,-0.002705153077840805,0.0021141935139894485,-0.0011837948113679886,0.01954483613371849,0.010502694174647331,0.006971658207476139,0.03451401510322008
z,6,0.4916067272424698,0.43275055289268494,1410,1396,15.0,6,0.01887759,0.00015987104,-0.006661293,78,-0.0019543562084436417,-0.00016359472647309303,0.013533764518797398,-0.0019766842015087605,-0.006614463869482279,0.0022798567079007626,0.004077280405908823,-0.0010852820705622435,0.0003848159685730934,0.0033017429523169994,-0.010546978563070297,0.011035960167646408,-0.0159662663936615,0.02750762969641432
z,6,0.4916067272424698,0.43275055289268494,3847,4032,45.0,7,0.011260325,0.0007523676,0.03134865,79,0.00021489150822162628,-0.0001988448202610016,0.0018404088914394379,0.00013647228479385376,-0.0021775364875793457,-0.0017098747193813324,-0.002079874277114868,0.0018055588006973267,0.0010790489614009857,0.001101907342672348,-0.006256399676203728,-0.006516572088003159,0.005089405924081802,0.011341585043401726
z,6,0.4916067272424698,0.43275055289268494,7008,7255,75.0,8,0.008371022,0.00055490097,0.023120875,80,0.0002917107194662094,0.002018287777900696,0.008975271135568619,-0.00022123754024505615,0.0038546137511730194,0.00025015510618686676,0.0025000646710395813,0.0006547011435031891,0.0012309625744819641,0.0017048567533493042,-0.0018588844686746597,0.001147361472249031,-0.00043424777686595917,0.010758478830942515
z,6,0.4916067272424698,0.43275055289268494,8399,8789,105.0,9,0.007624089,0.0007270574,0.030294057,81,-0.0005654916167259216,0.0007561370730400085,0.003829626366496086,0.0003766193985939026,-0.0020867791026830673,-0.001219671219587326,0.0029735825955867767,0.0003946647047996521,0.0036796145141124725,0.0004470162093639374,-0.001875540241599083,0.0010794438421726227,0.00104619562625885,0.007075052287298942
z,6,0.4916067272424698,0.43275055289268494,7331,7512,135.0,10,0.008206947,0.00039073857,0.016280774,82,-0.00045172497630119324,0.001859217882156372,-0.005915302783250809,-0.0012807026505470276,-0.001145041547715664,-0.001039300113916397,-9.404867887496948e-05,0.0032520629465579987,-0.005508347414433956,0.0006887149065732956,-0.00040312670171260834,-0.0028820615261793137,0.0005374550819396973,0.009635436862094508
z,6,0.4916067272424698,0.43275055289268494,14315,14272,165.0,11,0.005914456,4.8198035e-05,-0.0020082514,83,0.0001335300039499998,-0.0007257286924868822,-0.0009901655139401555,-0.0003482360625639558,-0.00024209730327129364,0.0004502716474235058,-0.001820078818127513,0.0009881508303806186,-0.0015918903518468142,-0.0008228615624830127,5.875644274055958e-05,0.0030277231708168983,0.0003990071127191186,0.004328703704783171
z,7,0.7940981388092041,0.4916067272424698,14573,14473,-165.0,0,0.0058674887,0.00011031717,-0.0045965486,84,-0.0004489915445446968,0.0040961140766739845,0.005245115142315626,0.00017025461420416832,0.0038687638007104397,-0.0009372369386255741,-0.0002970118075609207,0.000833811704069376,-0.00048385560512542725,-0.0001536710187792778,-0.001172505784779787,-0.00017147092148661613,0.0023591225035488605,0.008269010214658307
z,7,0.7940981388092041,0.4916067272424698,8366,8137,-135.0,1,0.007782946,0.00044463333,-0.018526388,85,-0.00015544891357421875,0.0038669928908348083,-0.00011011958122253418,0.0003584921360015869,-3.385916352272034e-05,0.0003582201898097992,-0.0005275439471006393,0.0019272565841674805,-0.0015885736793279648,-0.00014705583453178406,-0.004247844219207764,-0.009487622417509556,0.005830109119415283,0.012799806786284807
z,7,0.7940981388092041,0.4916067272424698,7149,7079,-105.0,2,0.008383371,0.00015764624,-0.006568593,86,-0.000800576526671648,-0.004613162018358707,0.0043419124558568,0.0007995828054845333,0.0005570356734097004,0.0008384590037167072,0.0008314531296491623,0.0013766088522970676,0.003295302391052246,-2.7505215257406235e-05,0.0008849096484482288,0.0007427036762237549,-0.00168131897225976,0.007748204515217786
z,7,0.7940981388092041,0.4916067272424698,7147,6950,-75.0,3,0.008420949,0.00044778438,-0.018657682,87,-0.00033125653862953186,-0.0012366734445095062,-0.006468174979090691,0.001842385157942772,0.005779045633971691,-0.0002774149179458618,-4.5141205191612244e-05,-0.0007381998002529144,-0.0026369113475084305,-0.0009966511279344559,-0.002220854163169861,-0.032221585512161255,-0.0013104639947414398,0.03367074047034521
z,7,0.7940981388092041,0.4916067272424698,4011,3840,-45.0,4,0.011281162,0.0006979118,-0.029079657,88,-0.000537509098649025,-0.007654640823602676,0.006402174010872841,-0.0020029935985803604,0.0022597871720790863,-0.0014901608228683472,-0.0012737195938825607,0.0014532115310430527,0.008946269750595093,0.0003756638616323471,-0.006794121116399765,-0.027362436056137085,-0.003954470157623291,0.03171153337470815
z,7,0.7940981388092041,0.4916067272424698,1981,1900,-15.0,5,0.01604573,0.00066876074,-0.027865032,89,0.00256960466504097,0.00809229165315628,0.002749897539615631,-0.0006871502846479416,0.00391206331551075,0.003782235085964203,-0.006573455408215523,-0.00825280137360096,0.0016573276370763779,0.0005896333605051041,0.00931629166007042,0.005533143877983093,0.006587216630578041,0.01962002928838159
z,7,0.7940981388092041,0.4916067272424698,1794,1842,15.0,6,0.016581377,0.00042300628,0.017625261,90,0.0004617050290107727,-0.006323457695543766,-0.0019100625067949295,-0.002625647932291031,0.009178681299090385,-0.0023608068004250526,-0.004897681996226311,0.005462632514536381,0.016622627153992653,-0.00029570236802101135,-0.005960049107670784,-0.004087739624083042,-0.002276606857776642,0.02298270674758994
z,7,0.7940981388092041,0.4916067272424698,3968,3976,45.0,7,0.011219668,3.2268603e-05,0.0013445251,91,-0.000162556825671345,0.0031158169731497765,-0.002565901493653655,-0.0019593932665884495,0.0016976797487586737,-0.0004710415378212929,0.00017888251750264317,0.004436946939677,-0.0005007301224395633,-0.0005017163930460811,-0.0033500876743346453,-0.008343931287527084,0.005090153776109219,0.012257108082904918
z,7,0.7940981388092041,0.4916067272424698,6900,7238,75.0,8,0.008405909,0.0007660519,0.031918827,92,-0.00033424049615859985,0.0017623212188482285,-0.005037819966673851,-0.0009620822966098785,0.0020675286650657654,-0.00012020394206047058,-0.002465292811393738,-0.0016051791608333588,-0.011092517524957657,0.0015459805727005005,-0.0015172641724348068,-0.004834368824958801,-0.0016196612268686295,0.014007020870611682
