axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
z,0,0.24482344090938568,0.1212601587176323,13911,14054,105.0,9,0.0059797424,0.00016385158,0.006827149,9,-0.0007956521585583687,-8.658133447170258e-05,0.0012409035116434097,-0.0006755958311259747,0.0009877094998955727,0.0001774490810930729,-0.0006271903403103352,0.00038366345688700676,-0.00030322233214974403,-0.0005925605073571205,-0.0011045578867197037,0.0,-0.0008069640025496483,0.002549267405541121
z,0,0.24482344090938568,0.1212601587176323,11600,11786,135.0,10,0.006538792,0.00025485104,0.010618793,10,-0.00042589008808135986,-4.076957702636719e-05,-8.251983672380447e-05,0.00021039601415395737,-0.0029385555535554886,0.0008790278807282448,0.000310397706925869,0.002994140610098839,-0.0015211040154099464,-0.00037357769906520844,-0.0028924020007252693,0.0,0.004711817018687725,0.007191917038733753
z,0,0.24482344090938568,0.1212601587176323,19120,18994,165.0,11,0.0051221643,0.00010592914,-0.004413714,11,0.00016499869525432587,-9.291199967265129e-05,-0.00015149405226111412,0.0006137941963970661,0.00010848883539438248,0.001301877200603485,4.683295264840126e-05,0.0021976823918521404,-0.0017770580016076565,0.003925155848264694,0.0003343932330608368,0.0,0.001505998196080327,0.0052838280859094505
z,1,0.31554951667785647,0.24482344090938568,20101,19872,-165.0,0,0.005001542,0.0001835685,-0.0076486873,12,0.00021349918097257614,0.0004327208735048771,-0.0010531023144721985,1.0210555046796799e-05,-0.0008616647683084011,-0.0004886072129011154,0.00089277233928442,0.0018493891693651676,0.0001454455778002739,-0.0010036914609372616,-0.00033815763890743256,0.0,-0.003909209277480841,0.004792208536215544
z,1,0.31554951667785647,0.24482344090938568,11781,11627,-135.0,1,0.0065358356,0.0002108074,-0.008783641,13,-0.0008270340040326118,0.0005731210112571716,0.002656743861734867,0.0004616798833012581,0.002197796478867531,-0.0016918778419494629,0.0016482914797961712,-3.917235881090164e-05,-0.0023499149829149246,-0.001623237505555153,0.000737176276743412,0.0,0.0011984538286924362,0.00536952226351814
z,1,0.31554951667785647,0.24482344090938568,15087,14548,-105.0,2,0.005807236,0.0005827915,-0.02428298,14,1.1939555406570435e-05,-0.0004969406872987747,0.003994381055235863,-0.0013066083192825317,0.00271553173661232,-0.00019776634871959686,-0.0017515067011117935,-0.0010989438742399216,-0.0025615524500608444,-0.0025752969086170197,0.0024631451815366745,0.0,0.0011551100760698318,0.007084711992257401
z,1,0.31554951667785647,0.24482344090938568,9927,9214,-75.0,3,0.007219048,0.0011935877,-0.04973282,15,-0.00014627724885940552,0.00016560405492782593,-0.0008851699531078339,-0.0037321336567401886,0.0022576674818992615,0.0015600994229316711,0.00030434131622314453,-0.000825393944978714,2.4158507585525513e-05,0.001199621707201004,0.003284689038991928,0.0,0.0028283558785915375,0.006579855288404063
z,1,0.31554951667785647,0.24482344090938568,8666,8377,-45.0,4,0.007658005,0.0005433519,-0.022639664,16,0.0005670711398124695,-5.780905485153198e-05,0.0025398172438144684,-0.0013887230306863785,0.0026634596288204193,-0.0005287732928991318,-0.00012132711708545685,0.0015718042850494385,0.0036112386733293533,0.001157175749540329,-0.0003842543810606003,0.0,-0.0018021650612354279,0.006028150050407048
z,1,0.31554951667785647,0.24482344090938568,4103,4016,-15.0,5,0.011096966,0.00034335718,-0.014306549,17,-0.001699984073638916,-0.002307690680027008,-0.008658443577587605,-0.0007945569232106209,-0.0048965150490403175,-0.0010896353051066399,0.0021802224218845367,-0.0023573115468025208,0.0014431169256567955,-0.0018479377031326294,-0.0013324124738574028,0.0,-0.0019511757418513298,0.011417910065718913
z,1,0.31554951667785647,0.24482344090938568,4087,4095,15.0,6,0.011055283,3.1329968e-05,0.0013054153,18,0.0008227847283706069,0.0027736991178244352,-8.324277587234974e-06,0.0013054152950644493,0.007167315110564232,0.0008317759493365884,0.006888751406222582,0.006843149662017822,-0.004232973791658878,0.005491753574460745,-0.0053956154733896255,0.0,0.004067584872245789,0.015816312709422777
z,1,0.31554951667785647,0.24482344090938568,8240,8507,45.0,7,0.007725615,0.0005108621,0.021285921,19,0.0006318613886833191,-0.0014091990888118744,0.0021776799112558365,0.0006757881492376328,-0.0003495682030916214,-0.0005739480257034302,-3.594718873500824e-05,0.0008407104760408401,0.003556830808520317,0.0015034209936857224,-0.0013202857226133347,0.0,0.0005241148173809052,0.005066847312728864
z,1,0.31554951667785647,0.24482344090938568,9309,9720,75.0,8,0.0072462177,0.0006920784,0.028836599,20,-3.413856029510498e-05,-0.0004454348236322403,-0.0032448843121528625,0.0025174058973789215,-0.0026646945625543594,0.0017174780368804932,-0.002646828070282936,0.0013148747384548187,0.004413004964590073,0.0008672233670949936,-0.0035652723163366318,0.0,-0.002572670578956604,0.008683754740234934
z,1,0.31554951667785647,0.24482344090938568,14575,14948,105.0,9,0.005819129,0.00040483475,0.016868114,21,0.0001421310007572174,-0.00030563026666641235,0.0021195411682128906,-0.0009607356041669846,0.0005068015307188034,-0.0003848634660243988,-0.00023714639246463776,-0.0022940654307603836,-7.425621151924133e-05,0.0005177594721317291,-0.0007424671202898026,0.0,0.00033586472272872925,0.0034915143462180766
z,1,0.31554951667785647,0.24482344090938568,11672,11684,135.0,10,0.006543358,1.6463122e-05,0.00068596343,22,6.040633888915181e-05,-0.0002781255170702934,0.0009595640585757792,7.036852184683084e-05,0.0025213281624019146,-4.4893473386764526e-05,-0.001224934938363731,0.0008742612553760409,-0.0007864399231038988,0.002054827753454447,-0.0008780700154602528,0.0,-0.001166023313999176,0.004074561238048685
z,1,0.31554951667785647,0.24482344090938568,19563,19724,165.0,11,0.0050450917,0.00013131261,0.0054713585,23,0.0003917831927537918,-0.00021099066361784935,-0.0020357095636427402,-0.0006204647943377495,-0.0006737308576703072,0.00044817710295319557,-0.0008493831846863031,-8.606933988630772e-05,-0.001106790266931057,-0.002083882223814726,-0.00037111900746822357,0.0,0.0015369891189038754,0.0037654151850360132
z,2,0.3818882822990418,0.31554951667785647,21269,20875,-165.0,0,0.0048707775,0.00029956418,-0.012481841,24,-0.00010765623301267624,-0.0001088455319404602,-0.0010227859020233154,0.0009039277210831642,0.0007001133635640144,0.00032025575637817383,0.0007337210699915886,-3.9871782064437866e-05,0.0002691894769668579,0.0023882659152150154,-0.000676342286169529,0.0,-0.0013259807601571083,0.0033183148283721293
z,2,0.3818882822990418,0.31554951667785647,11779,11326,-135.0,1,0.0065765507,0.0006282343,-0.026176428,25,0.00019556470215320587,-0.0006952174007892609,0.001130521297454834,4.881247878074646e-05,0.0015850774943828583,0.002048846334218979,8.323416113853455e-05,-0.0005375947803258896,0.0014843493700027466,-0.0005297251045703888,0.00037731975317001343,0.0,0.00039675459265708923,0.0034046876550712
z,2,0.3818882822990418,0.31554951667785647,15099,14658,-105.0,2,0.0057958937,0.0004748745,-0.019786438,26,-0.0004196818917989731,0.0007908232510089874,-0.000819668173789978,-0.0014197975397109985,-0.0011207889765501022,-0.0006224829703569412,-0.0013606566935777664,-0.00155564583837986,-0.002473777160048485,-0.0009184926748275757,-8.683092892169952e-05,0.0,-0.000972280278801918,0.00416177361784314
z,2,0.3818882822990418,0.31554951667785647,10378,9770,-75.0,3,0.007039329,0.0009669434,-0.04028931,27,-0.0001644827425479889,0.0005535557866096497,-0.0019880011677742004,-0.001344434916973114,2.1882355213165283e-05,-0.0012218914926052094,-0.0012407489120960236,0.00126710906624794,-0.0008201934397220612,-0.00047156214714050293,0.001068904995918274,0.0,-0.0006834119558334351,0.00363817966917428
z,2,0.3818882822990418,0.31554951667785647,7640,7302,-45.0,4,0.008177065,0.00072483206,-0.030201336,28,0.0005200821906328201,0.0007711052894592285,-0.008038850501179695,0.0005162190645933151,-0.0020876042544841766,-0.0010469742119312286,-0.0036636944860219955,0.0012493152171373367,-0.0037068407982587814,-0.002213474363088608,-0.005021149292588234,0.0,-7.811188697814941e-05,0.011403971230361524
z,2,0.3818882822990418,0.31554951667785647,3319,3391,-15.0,5,0.012206585,0.00034382654,0.014326106,29,0.0002445746213197708,0.0009513907134532928,0.004540030844509602,-0.0005128271877765656,-0.002310638315975666,0.0015071993693709373,-0.0003759702667593956,-0.0007466021925210953,0.005643087439239025,0.006784220226109028,0.001585087738931179,0.0,-0.01143314503133297,0.015532182365693481
z,2,0.3818882822990418,0.31554951667785647,3356,3333,15.0,6,0.012226856,0.0001101783,-0.0045907623,30,-0.0010148105211555958,-0.0018626018427312374,-0.009296221658587456,-0.00029150955379009247,-0.004482691176235676,-0.0016487413085997105,0.0010187022853642702,-0.007131644524633884,-0.01252001989632845,0.004141360055655241,0.0012004843447357416,0.0,-0.009174969978630543,0.020621295184973975
z,2,0.3818882822990418,0.31554951667785647,7489,7920,45.0,7,0.008050256,0.0008962563,0.037344012,31,-0.0009866803884506226,0.00011510401964187622,-0.0015050508081912994,-0.0002624206244945526,0.00019063428044319153,0.0006793662905693054,0.002382468432188034,0.001008845865726471,-0.007120532914996147,0.00027000904083251953,-0.0013957209885120392,0.0,-0.0007545724511146545,0.00798779982084711
z,2,0.3818882822990418,0.31554951667785647,9671,10185,75.0,8,0.0070924223,0.0008294701,0.034561254,32,-2.2739171981811523e-05,-0.000594116747379303,0.00064869225025177,-0.0010444149374961853,-3.396347165107727e-05,-0.0022648386657238007,-0.0001494474709033966,0.002486366778612137,0.006575185805559158,-0.0007935762405395508,-0.00022319704294204712,0.0,0.0019530616700649261,0.007805587512442668
z,2,0.3818882822990418,0.31554951667785647,14661,15350,105.0,9,0.005769732,0.00073564483,0.030651867,33,0.00011130236089229584,0.000736139714717865,-0.002590510994195938,0.0012918859720230103,7.202289998531342e-05,-0.0005134455859661102,0.0007204506546258926,0.0025683045387268066,0.0011198744177818298,-0.0006722975522279739,0.0009976308792829514,0.0,0.002844030037522316,0.005206528058515858
z,2,0.3818882822990418,0.31554951667785647,11478,11736,135.0,10,0.006562619,0.00035612227,0.014838428,34,0.0004510665312409401,0.0006618518382310867,0.0005789482966065407,0.0032824035733938217,-0.004293322563171387,-0.00024206563830375671,-0.0008951481431722641,-0.0010101664811372757,-0.003206624649465084,5.0564296543598175e-05,-0.0006671193987131119,0.0,-0.0022539664059877396,0.006919119552715674
z,2,0.3818882822990418,0.31554951667785647,20601,20919,165.0,11,0.004907368,0.00024541392,0.01022558,35,-0.0005439696833491325,0.0009396616369485855,-0.0037534935399889946,-0.0001030145213007927,0.000800437293946743,-0.0008348440751433372,-0.0009800679981708527,2.266746014356613e-05,-0.0011400114744901657,0.0002990681678056717,-0.0013324879109859467,0.0,-0.0001659337431192398,0.004557305158952782
z,3,0.4528178691864014,0.3818882822990418,22291,22076,-165.0,0,0.0047474555,0.00015527724,-0.0064698854,36,0.0004305359907448292,0.0005219904705882072,0.0002517085522413254,0.000708781648427248,-0.0007126727141439915,-0.00019928347319364548,0.0009305104613304138,-0.0007180776447057724,0.0010926011018455029,-0.0006393343210220337,0.00036321114748716354,-0.0011117979884147644,-0.0013063936494290829,0.0027622223747440435
z,3,0.4528178691864014,0.3818882822990418,11853,11525,-135.0,1,0.006539132,0.00044956856,-0.018732022,37,0.00014734826982021332,-0.00018500164151191711,-0.0017155464738607407,-0.0027215946465730667,-0.0012659728527069092,-0.0005777273327112198,0.0011534802615642548,-0.001673506572842598,0.001429334282875061,-0.000608472153544426,-3.010593354701996e-05,-0.0005798004567623138,-9.136274456977844e-06,0.004384530146364483
z,3,0.4528178691864014,0.3818882822990418,14736,14228,-105.0,2,0.005874239,0.00056199776,-0.023416573,38,5.3260475397109985e-05,-0.0002552643418312073,0.000232648104429245,-0.0007629580795764923,-0.0006454400718212128,-0.0006048586219549179,-4.373118281364441e-05,-0.000557946041226387,0.0010375101119279861,0.0009232349693775177,0.001042492687702179,-0.00700780563056469,0.0004473533481359482,0.007356965107507396
z,3,0.4528178691864014,0.3818882822990418,10836,10418,-75.0,3,0.006856933,0.0006301806,-0.026257524,39,0.00015228614211082458,-0.001386009156703949,-0.0026385579258203506,0.0024938173592090607,-0.0019256658852100372,0.0006245505064725876,-0.0008847806602716446,0.0010937266051769257,0.001929769292473793,-0.0012818872928619385,5.304813385009766e-06,0.0002916082739830017,-0.0036795921623706818,0.006339902136662945
z,3,0.4528178691864014,0.3818882822990418,6887,6510,-45.0,4,0.008633551,0.0009017023,-0.03757093,40,-0.00023850426077842712,-0.0003993101418018341,-0.001708749681711197,0.0005471706390380859,-0.0013027451932430267,0.0003842860460281372,-0.00021054968237876892,-0.00021558627486228943,-0.010213207453489304,-0.00010608509182929993,0.002163652330636978,-0.00693168118596077,-0.009047262370586395,0.015629286480121126
z,3,0.4528178691864014,0.3818882822990418,2638,2584,-15.0,5,0.013836944,0.0003313495,-0.013806229,41,0.001986517570912838,0.005009761080145836,-0.0047346921637654305,0.0005066292360424995,0.0038535520434379578,-0.0019203899428248405,-0.0010816734284162521,0.002491176128387451,-0.007657894864678383,-0.005085961893200874,0.005489400587975979,0.0009273383766412735,0.006151176989078522,0.015197779238069352
z,3,0.4528178691864014,0.3818882822990418,2566,2626,15.0,6,0.013876533,0.00037029342,0.015428892,42,-0.001483800821006298,0.0011396072804927826,0.0008014598861336708,0.005595195107161999,0.0051386477425694466,-0.002180628478527069,0.00015177391469478607,-0.0036777444183826447,-0.0026483405381441116,0.0023101307451725006,-0.01397900003939867,-0.007250414229929447,-0.00143362395465374,0.01850797758520263
z,3,0.4528178691864014,0.3818882822990418,6843,7071,45.0,7,0.008475592,0.000525064,0.021877667,43,-0.0011417176574468613,-0.0009519122540950775,-0.0027252882719039917,0.0003831125795841217,-0.0014892742037773132,0.00027105025947093964,-0.001498255878686905,0.0009079314768314362,0.0017547160387039185,0.00154130719602108,0.0022872444242239,-0.009615451097488403,0.0030063893646001816,0.011283862983445822
z,3,0.4528178691864014,0.3818882822990418,10400,10819,75.0,8,0.0068625663,0.00063273014,0.026363757,44,0.00037752091884613037,0.0008142348378896713,0.004502288997173309,-0.000567583367228508,0.00045001693069934845,0.0011873822659254074,0.0024142134934663773,0.0030539371073246002,-0.003493253141641617,0.0020132027566432953,-0.002507491037249565,-0.004178324714303017,-0.005796782672405243,0.010572133604962935
z,3,0.4528178691864014,0.3818882822990418,14431,15020,105.0,9,0.0058249887,0.0006408327,0.026701363,45,-8.406303822994232e-05,0.0011755041778087616,0.0015722233802080154,5.889497697353363e-05,-0.000913647934794426,-0.0005928575992584229,0.0007240213453769684,0.0008175745606422424,0.0036385897547006607,0.0004402175545692444,0.0033886991441249847,-0.0031597986817359924,0.0015306249260902405,0.006594440731083824
z,3,0.4528178691864014,0.3818882822990418,11451,11563,135.0,10,0.0065916595,0.00015593921,0.006497467,46,-0.0003242865204811096,0.0008672969415783882,0.0036008376628160477,-0.00013698963448405266,-0.000757184810936451,-0.0017172936350107193,-2.3137778043746948e-05,0.0001632138155400753,0.004668091423809528,0.002139478921890259,-0.000407269224524498,0.0023997679818421602,0.0022902353666722775,0.007411487324430744
z,3,0.4528178691864014,0.3818882822990418,21825,22336,165.0,11,0.004758047,0.00037077582,0.015448992,47,-0.0004019225016236305,0.00032579991966485977,-0.00018047913908958435,0.00011863093823194504,-0.0006523188203573227,0.0005977349355816841,-0.00043931882828474045,-0.001058397814631462,-0.00417607557028532,-0.0003401990979909897,-0.0014364644885063171,0.002401248551905155,-0.0010205209255218506,0.005369969977274428
z,4,0.7940981388092041,0.4528178691864014,23147,23155,-165.0,0,0.0046472936,5.5363007e-06,0.00023067919,48,-0.00040495680877938867,0.002339203143492341,0.0018073483370244503,-0.0005666415090672672,0.003515441669151187,-0.0013271630741655827,0.0007247930043376982,0.0005185175104998052,-0.002154221059754491,0.0001737178972689435,8.495077054249123e-05,-0.005888623185455799,0.001706776674836874,0.008148887150445826
z,4,0.7940981388092041,0.4528178691864014,12967,12626,-135.0,1,0.0062498655,0.00042693585,-0.017788993,49,-0.0005975384265184402,0.0025678686797618866,-0.0013713575899600983,0.0006334241479635239,0.003419928252696991,0.0007325503975152969,-0.0004484076052904129,0.002447662875056267,-0.004931459203362465,0.0005426090210676193,-0.0012359730899333954,-0.008111048489809036,0.0030706077814102173,0.011358547241696045
z,4,0.7940981388092041,0.4528178691864014,12207,11974,-105.0,2,0.006430236,0.00030875293,-0.012864705,50,-0.0003582211211323738,-0.003402586095035076,0.0006642155349254608,-0.00016691070050001144,0.0012830393388867378,0.0007612453773617744,-0.0006180573254823685,0.00044197961688041687,-0.0003854241222143173,-0.00046629831194877625,0.0019280677661299706,-0.002889566123485565,-0.001090467907488346,0.00534790847839533
z,4,0.7940981388092041,0.4528178691864014,11595,11093,-75.0,3,0.0066360906,0.0007089848,-0.029541032,51,0.00028245896100997925,-0.0022556092590093613,-0.00653524324297905,0.0010579749941825867,0.001548057422041893,3.1342729926109314e-05,-0.001123843714594841,0.00041243433952331543,0.0010425876826047897,-0.0005348827689886093,-0.0011482834815979004,-0.020130334421992302,-0.0016788635402917862,0.02153061663747402
z,4,0.7940981388092041,0.4528178691864014,6445,6105,-45.0,4,0.008920596,0.00086808973,-0.036170404,52,-0.0005292333662509918,-0.008140597492456436,0.004340268671512604,0.0001847967505455017,0.004106681793928146,-0.0004645399749279022,-0.0008742138743400574,0.0004318058490753174,0.0029245801270008087,0.0005777627229690552,-0.00013321265578269958,-0.012179914861917496,0.002751648426055908,0.0163792385599415
z,4,0.7940981388092041,0.4528178691864014,2906,2765,-15.0,5,0.013271828,0.0007966891,-0.03319538,53,0.0016833879053592682,0.007401205599308014,-0.0052354950457811356,-0.000676959753036499,0.0016574375331401825,0.0007641501724720001,-0.006974626332521439,-0.008394666016101837,0.0015833936631679535,0.0019785165786743164,0.012704597786068916,0.00885726511478424,0.01062346063554287,0.023813120462179146
z,4,0.7940981388092041,0.4528178691864014,2631,2667,15.0,6,0.013738084,0.00021773085,0.009072118,54,4.684552550315857e-05,-0.004345880821347237,0.00341081153601408,-0.00357710849493742,0.0017129471525549889,-0.0001485571265220642,-0.002441820688545704,0.002471690997481346,0.008697843179106712,0.00029734056442976,-0.0070325275883078575,-0.0005385493859648705,-0.009175247512757778,0.016371278233115797
z,4,0.7940981388092041,0.4528178691864014,6210,6325,45.0,7,0.008931106,0.00029396993,0.012248747,55,0.000292767770588398,0.004304913803935051,0.00013626273721456528,-0.0008457349613308907,-0.00036381930112838745,-0.001235075294971466,-0.0005355635657906532,0.003468196839094162,0.0017451588064432144,-0.0002536652609705925,-0.003935687243938446,-0.003992896527051926,0.003935044631361961,0.00912974164114118
z,4,0.7940981388092041,0.4528178691864014,11189,11692,75.0,8,0.006608081,0.00070440496,0.029350206,56,-0.00039871223270893097,0.001694902777671814,0.0018535908311605453,-0.0010520592331886292,0.004603974521160126,-0.00025776028633117676,-0.00012493878602981567,-0.0021007340401411057,-0.006614413112401962,0.0014227740466594696,9.046681225299835e-05,-0.0026541221886873245,-0.001199541613459587,0.009355864746912504
z,4,0.7940981388092041,0.4528178691864014,11836,12309,105.0,9,0.0064333593,0.00062771625,0.026154842,57,-0.0006033740937709808,0.003784468397498131,-0.0016247183084487915,0.0005716998130083084,0.003478672355413437,0.0005462672561407089,0.0035477709025144577,0.0004158969968557358,-0.0005810242146253586,0.0002542976289987564,-0.0017061959952116013,0.01203831098973751,2.3579224944114685e-05,0.013821970851818669
z,4,0.7940981388092041,0.4528178691864014,12771,12968,135.0,10,0.0062327757,0.00024524715,0.0102186315,58,-0.0004464751109480858,0.0011270837858319283,-0.005464599002152681,0.00019472185522317886,0.0013584727421402931,-0.0003554420545697212,0.0018670549616217613,0.0017771245911717415,-0.004315804224461317,0.00036378949880599976,0.00021226704120635986,0.005130226258188486,0.0007095420733094215,0.009252648682505712
z,4,0.7940981388092041,0.4528178691864014,22988,22986,165.0,11,0.0046638423,1.3939497e-06,-5.8081238e-05,59,0.00020469054288696498,-0.0019794413819909096,-0.006737523712217808,0.00034280214458703995,-0.0005588245112448931,0.0005803268868476152,0.0007206608424894512,0.0011619828874245286,-0.003221153048798442,-0.0004085406253580004,-0.0008543690200895071,-0.0011717192828655243,-1.702795270830393e-05,0.008039672925840948
pt,0,0.2535364806652069,0.00048771032015793025,17474,17259,-165.0,0,0.0053655473,0.00019834698,-0.008264458,0,0.0003525931388139725,0.00011268723756074905,-0.0002964274026453495,0.0010682856664061546,0.0008789491839706898,0.000497535802423954,-0.0004742303863167763,0.0014460217207670212,0.0028427313081920147,0.0002575041726231575,0.0023278198204934597,-0.005427687894552946,-0.001510782167315483,0.007071811936696204
pt,0,0.2535364806652069,0.00048771032015793025,11198,10896,-135.0,1,0.0067265206,0.0004379878,-0.018249491,1,-0.000553356483578682,-6.62095844745636e-05,-0.0011118873953819275,-0.0010153204202651978,0.00409330427646637,-0.0011207591742277145,-0.002978593111038208,0.0006006136536598206,0.0010964740067720413,0.0001449231058359146,-0.0022483374923467636,-9.182840585708618e-06,0.003966826945543289,0.007199710461214771
pt,0,0.2535364806652069,0.00048771032015793025,8669,8311,-105.0,2,0.0076711243,0.00067557686,-0.028149035,2,0.0004146993160247803,0.0002177264541387558,0.0039040930569171906,-0.0031503774225711823,-0.001982279121875763,0.0005789510905742645,-0.00252700038254261,-0.00028863921761512756,0.002169843763113022,0.0009076613932847977,0.0035281144082546234,0.0022604186087846756,-0.0032922010868787766,0.008369444543646612
pt,0,0.2535364806652069,0.00048771032015793025,9118,8468,-75.0,3,0.0075315963,0.0011843381,-0.049347423,3,0.0003048330545425415,-0.0005794838070869446,0.00035171955823898315,-0.0017823241651058197,0.0022050850093364716,-0.00065569207072258,-0.0023050345480442047,-0.001161273568868637,0.0013140924274921417,-0.0022104717791080475,0.0020239464938640594,-0.0015399232506752014,0.000250495970249176,0.005369048236303703
pt,0,0.2535364806652069,0.00048771032015793025,5260,5149,-45.0,4,0.009800573,0.00034169876,-0.014237448,4,-0.0012205373495817184,-1.3559125363826752e-05,0.004092340357601643,-0.00035368092358112335,0.0037944912910461426,-0.0007338039577007294,-0.0017964290454983711,7.032789289951324e-05,7.29067251086235e-05,-0.001842833124101162,0.0006850343197584152,-0.005522766150534153,-0.008781718090176582,0.012166392674325243
pt,0,0.2535364806652069,0.00048771032015793025,3226,3184,-15.0,5,0.012489768,0.00020995233,-0.0087480135,5,0.0018346686847507954,0.002450212836265564,0.005849075503647327,0.0005107484757900238,0.004324096720665693,0.0011435267515480518,-0.009544486179947853,-0.0031346408650279045,0.0006912378594279289,0.00016515329480171204,0.02016937918961048,-0.00880687776952982,0.002871894743293524,0.02564933866202342
pt,0,0.2535364806652069,0.00048771032015793025,2915,2970,15.0,6,0.013034457,0.0002994647,0.012477696,6,5.854666233062744e-05,-0.00082367192953825,-0.0007123630493879318,-0.004745246842503548,0.006792628206312656,-0.0009752186015248299,0.00046117231249809265,0.0052348412573337555,0.00755880493670702,-0.0017566410824656487,-0.006908811628818512,-0.002881943713873625,-0.004395204596221447,0.01529673838207765
pt,0,0.2535364806652069,0.00048771032015793025,5120,5335,45.0,7,0.009776293,0.0006589369,0.027455704,7,0.0009078122675418854,-0.00021851994097232819,-0.005724819377064705,0.0019951090216636658,0.004848506301641464,-0.0003985930234193802,0.003989722579717636,-0.0003152955323457718,0.001096317544579506,-0.001683378592133522,-0.005513545125722885,-0.003914667293429375,-0.0011437088251113892,0.011330384974417908
pt,0,0.2535364806652069,0.00048771032015793025,8643,8910,75.0,8,0.0075463117,0.00048740426,0.020308511,8,-0.00012155435979366302,-0.0006673634052276611,0.0023591220378875732,-0.0012171082198619843,0.003832489252090454,0.0012470930814743042,-0.001998644322156906,0.001299036666750908,-0.0027449578046798706,-0.00014419294893741608,-0.0022968631237745285,-0.0030839312821626663,0.0033517740666866302,0.007937785315022924
pt,0,0.2535364806652069,0.00048771032015793025,8227,8601,105.0,9,0.007705352,0.0007121452,0.029672716,9,-0.00032247044146060944,0.00010580569505691528,-0.000710953027009964,-0.0015648417174816132,-0.0002934560179710388,-0.0018267501145601273,0.003746829926967621,0.00162513367831707,0.0027088243514299393,0.0006016511470079422,0.001400308683514595,0.002460753545165062,0.000599132850766182,0.006264753649529161
pt,0,0.2535364806652069,0.00048771032015793025,10655,10684,135.0,10,0.0068456116,4.3546508e-05,0.0018144378,10,0.00013296387623995543,0.0001879821065813303,-0.0035198922269046307,0.001937603228725493,-0.0036001699045300484,-0.0002890322357416153,-0.0034129354171454906,-0.0014114412479102612,-0.0046389224007725716,0.0014928386081010103,0.00020775548182427883,0.001166898524388671,-0.0023024436086416245,0.008563658738302836
pt,0,0.2535364806652069,0.00048771032015793025,17183,17403,165.0,11,0.0053769276,0.00020382232,0.008492596,11,-0.0011674603447318077,4.0327198803424835e-05,-0.004092737101018429,0.0009840363636612892,-0.0009495867416262627,0.000698210671544075,0.003010330256074667,0.0016470905393362045,-0.0024974807165563107,-0.0011982046999037266,0.0002709152176976204,-0.0028781937435269356,0.001097109168767929,0.007034327994967204
pt,1,0.35146366357803344,0.2535364806652069,18398,18242,-165.0,0,0.0052241455,0.00013642643,-0.005684435,12,0.0005269679240882397,6.157113239169121e-05,0.0024063040036708117,0.0010322583839297295,0.003997179679572582,-0.0005557416006922722,-0.0005786954425275326,-0.0007597566582262516,0.0016291658394038677,-0.0007095676846802235,-0.0016070418059825897,-0.006161176599562168,-0.0029590174090117216,0.008763098045469543
pt,1,0.35146366357803344,0.2535364806652069,9768,9310,-135.0,1,0.007236197,0.0007692404,-0.032051682,13,-0.0004968568682670593,-0.000265609472990036,0.0009030308574438095,-0.0024768169969320297,0.0018048938363790512,0.0009253248572349548,0.0004674214869737625,-0.0015964023768901825,0.0004167705774307251,-0.0017880387604236603,-4.780665040016174e-05,0.0013779178261756897,0.002375178039073944,0.005006150977020005
pt,1,0.35146366357803344,0.2535364806652069,10563,10027,-105.0,2,0.0069648116,0.00083413796,-0.034755748,14,-0.0007847324013710022,-0.0003802292048931122,0.0016339123249053955,-0.0031161755323410034,0.0002056993544101715,-0.0012961961328983307,0.002405282109975815,-0.0023031197488307953,-0.006406303495168686,-0.0002254284918308258,0.0014588236808776855,-0.004487745463848114,0.00015665218234062195,0.009451819196999786
pt,1,0.35146366357803344,0.2535364806652069,9674,9169,-75.0,3,0.0072802585,0.00085875794,-0.03578158,15,0.0006208904087543488,0.00023425370454788208,-0.001877862960100174,0.001064535230398178,0.0003486461937427521,0.00014634057879447937,0.0017948485910892487,0.0003302767872810364,0.0030335672199726105,0.00013311579823493958,0.0035295970737934113,0.001223638653755188,0.002656165510416031,0.006229312191315197
pt,1,0.35146366357803344,0.2535364806652069,5173,4923,-45.0,4,0.009946902,0.000793451,-0.033060458,16,1.2114644050598145e-05,-0.0019353143870830536,0.0034386999905109406,-0.0016843155026435852,0.0016553215682506561,-0.0013793855905532837,-0.0007334053516387939,-0.0008964613080024719,-3.5837292671203613e-06,0.0008979029953479767,0.0026200804859399796,0.0026826560497283936,-2.2314488887786865e-05,0.006265755426879414
pt,1,0.35146366357803344,0.2535364806652069,1178,1170,-15.0,5,0.020636996,0.00010917452,-0.0045489385,17,-0.0011615552939474583,0.0016819126904010773,0.005691240541636944,-0.003990547265857458,0.002007505390793085,0.0016726236790418625,0.0034439582377672195,-0.0036897265817970037,0.011816931888461113,-0.0011666181962937117,-0.028410812839865685,-0.0028394460678100586,-0.0008829585276544094,0.03227712253389995
pt,1,0.35146366357803344,0.2535364806652069,1141,1160,15.0,6,0.020845642,0.00026458572,0.011024404,18,1.9198283553123474e-05,0.0006240541115403175,-0.007162600755691528,0.0025132689625024796,-0.006586956325918436,-0.001081571914255619,-0.01363798975944519,0.015434542670845985,-0.025751423090696335,0.009341811761260033,-0.005045642610639334,-0.0011710645630955696,0.007189813069999218,0.03682004070990861
