axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,sys_1,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_10,sys_11,sys_total
z,0.25986472964286805,0.3339407861232757,1,3701,3671,0.0054331804,0.011646647,0.00013039634,-15.0,5,17,-0.00041173025965690613,-0.0018373271450400352,0.00041103828698396683,-0.0012535681016743183,-0.004179390147328377,0.0015119597082957625,-0.00484942551702261,-0.0013874727301299572,0.0014235596172511578,0.002670752815902233,0.0,0.0077227231904385745
z,0.25986472964286805,0.3339407861232757,1,3672,3707,-0.006332697,0.01164106,0.00015198473,15.0,6,18,-0.0016205618157982826,-0.0022670794278383255,0.0006690607406198978,0.0005271718837320805,0.003685113973915577,0.0029538841918110847,-0.0019630943424999714,0.005666323006153107,-0.006781752221286297,0.0020440327934920788,0.0,0.010813330110533708
z,0.25986472964286805,0.3339407861232757,1,7589,7244,0.031053338,0.008206841,0.0007452801,45.0,7,19,0.000313514843583107,0.001278124749660492,-0.0015638917684555054,-0.0002475343644618988,0.002982230857014656,-0.00037798285484313965,0.0011579617857933044,-0.00018581189215183258,-0.0025729965418577194,0.0015689879655838013,0.0,0.004871645828479433
z,0.25986472964286805,0.3339407861232757,1,8852,8307,0.04240555,0.007627166,0.0010177332,75.0,8,20,0.003591630607843399,0.0014980584383010864,-0.0002808012068271637,-8.740648627281189e-05,-0.0006864927709102631,0.0030440278351306915,-0.0028670355677604675,-0.0005023181438446045,0.003877684473991394,-0.0024817809462547302,0.0,0.007391599726337276
z,0.25986472964286805,0.3339407861232757,1,12057,11528,0.029945942,0.006508595,0.0007187026,105.0,9,21,0.004389803856611252,-0.00034692324697971344,-2.46390700340271e-05,3.8893893361091614e-05,-0.0012498125433921814,-0.0003090221434831619,0.0010183826088905334,0.001401212066411972,-0.00043063051998615265,-0.0008711833506822586,0.0,0.004999528078199878
z,0.25986472964286805,0.3339407861232757,1,9084,8672,0.030979205,0.007500996,0.00074350095,135.0,10,22,0.005579743534326553,0.0010089240968227386,-0.0007322747260332108,0.0005466938018798828,0.003223022446036339,0.0008986629545688629,0.00041668303310871124,0.0007853321731090546,-0.006383419036865234,-0.003143254667520523,0.0,0.009777550552172146
z,0.25986472964286805,0.3339407861232757,1,15491,15297,0.008412759,0.0056989375,0.00020190621,165.0,11,23,-0.0008271234109997749,8.724536746740341e-05,5.745142698287964e-05,-0.0004061693325638771,-0.0008102045394480228,0.000642659142613411,0.0006802761927247047,0.0007034726440906525,-0.002293890807777643,-0.0001874975860118866,0.0,0.0028608042742927966
z,0.3339407861232757,0.4002123355865479,2,16265,16441,-0.0071846135,0.0055293627,0.00017243072,-165.0,0,24,0.0010351892560720444,0.00025973375886678696,0.00019717402756214142,0.0003025340847671032,0.0017808726988732815,-0.0006823893636465073,-0.0007767979986965656,0.0002445429563522339,-0.00022372277453541756,-0.0013565798290073872,0.0,0.0027313408437577165
z,0.3339407861232757,0.4002123355865479,2,8934,9251,-0.023273632,0.007413541,0.0005585672,-135.0,1,25,-0.0011904295533895493,-0.0008220914751291275,0.0016842186450958252,-0.0003087911754846573,-0.0007884670048952103,-0.0032138321548700333,0.0026737768203020096,0.004353005439043045,7.266178727149963e-05,0.00393441878259182,0.0,0.007586696805353254
z,0.3339407861232757,0.4002123355865479,2,11576,11981,-0.022953726,0.0065136673,0.0005508894,-105.0,2,26,-0.0010795798152685165,-0.0022901277989149094,-0.0011823642998933792,0.0003860834985971451,-0.0010055527091026306,-0.002646811306476593,-0.0006841085851192474,-0.003039894625544548,0.0014777593314647675,0.00028773024678230286,0.0,0.005286728221558063
z,0.3339407861232757,0.4002123355865479,2,8665,9366,-0.051905856,0.0074371113,0.0012457406,-75.0,3,27,0.0014104917645454407,-0.0015997663140296936,-0.00031431764364242554,-0.0002675093710422516,0.0005189962685108185,-0.0013057813048362732,-0.006342902779579163,-0.004205677658319473,0.00032315775752067566,-0.0018139779567718506,0.0,0.008246733005598259
z,0.3339407861232757,0.4002123355865479,2,6279,6711,-0.044401005,0.008765303,0.0010656242,-45.0,4,28,-0.004988554865121841,0.0006392113864421844,-0.002194982022047043,0.0006521157920360565,-0.0008714720606803894,0.0016163364052772522,-0.006577402353286743,-0.004447039216756821,-0.0028741173446178436,-0.0017104223370552063,0.0,0.010398747686328263
z,0.3339407861232757,0.4002123355865479,2,2969,2960,0.0020266522,0.012986987,4.8639653e-05,-15.0,5,29,0.001068164361640811,0.0002559447893872857,0.0013736451510339975,0.00023395288735628128,0.005405415780842304,-0.002789445221424103,0.0037573755253106356,0.00044314307160675526,0.007593270391225815,-0.0010398686863481998,0.0,0.010639594491308912
z,0.3339407861232757,0.4002123355865479,2,3054,2911,0.032006912,0.01294113,0.0007681659,15.0,6,30,0.0009024897590279579,0.0028731804341077805,-0.0026661157608032227,-0.0016787424683570862,0.0060586147010326385,-0.009499704465270042,-0.007945198565721512,-0.0005115531384944916,-0.012638360261917114,0.00202341191470623,0.0,0.019317282750662086
z,0.3339407861232757,0.4002123355865479,2,7005,6604,0.03934018,0.008565458,0.0009441643,45.0,7,31,0.001645699143409729,-0.00023086369037628174,0.0005810819566249847,-0.001333676278591156,0.0005735680460929871,0.0004919134080410004,-0.0037866011261940002,-0.003485843539237976,-0.003735993057489395,0.0014432929456233978,0.0,0.006926696427337568
z,0.3339407861232757,0.4002123355865479,2,9270,8597,0.050289996,0.007471784,0.00120696,75.0,8,32,0.000737510621547699,-0.00018174201250076294,-0.0009888634085655212,-8.50483775138855e-05,-0.0002986341714859009,0.0014900043606758118,0.0005852580070495605,0.001991376280784607,0.001714855432510376,0.0002300553023815155,0.0,0.0033426176164174726
z,0.3339407861232757,0.4002123355865479,2,12243,11646,0.03336526,0.006466349,0.0008007663,105.0,9,33,0.0028043054044246674,9.876862168312073e-05,-0.0005136169493198395,0.0002386718988418579,0.0003404580056667328,-0.00042753294110298157,-0.0020565390586853027,0.0004905350506305695,0.0006929598748683929,0.0007864944636821747,0.0,0.0037499454959460956
z,0.3339407861232757,0.4002123355865479,2,9132,9010,0.008978274,0.0074240337,0.00021547858,135.0,10,34,4.2809173464775085e-05,0.0022258437238633633,-0.0017520957626402378,-0.0004156986251473427,0.0017450572922825813,0.0011569568887352943,0.00042818766087293625,0.00013033580034971237,0.0001454586163163185,0.00042479485273361206,0.0,0.003603411297963759
z,0.3339407861232757,0.4002123355865479,2,16411,16230,0.0074034357,0.0055348566,0.00017768245,165.0,11,35,0.00048496946692466736,6.232829764485359e-05,1.2584030628204346e-05,-1.8592923879623413e-05,0.00030443910509347916,-0.0010157478973269463,-0.0006262641400098801,0.0025136079639196396,-0.0005864156410098076,0.0008928021416068077,0.0,0.003035691346668362
z,0.4002123355865479,0.4736196458339691,3,17280,17218,0.0023994735,0.0053839595,5.7587364e-05,-165.0,0,36,-0.00023880769731476903,-0.0006518657319247723,-0.00040664849802851677,0.00012551411055028439,-0.0011329734697937965,-0.00045975297689437866,-0.0008781417272984982,0.0016208337619900703,-0.0004548340803012252,0.0019534192979335785,0.0,0.0030950012109921647
z,0.4002123355865479,0.4736196458339691,3,9196,9397,-0.014433271,0.007332972,0.0003463985,-135.0,1,37,0.0010374132543802261,-0.0015746969729661942,-0.0004091775044798851,2.3972243070602417e-06,0.000723336823284626,0.0010480619966983795,-0.003926229663193226,0.0013141827657818794,-0.0023464327678084373,-0.001421515829861164,0.0,0.005478484151764962
z,0.4002123355865479,0.4736196458339691,3,11032,11675,-0.037806753,0.0066314656,0.0009073621,-105.0,2,38,-0.003500804305076599,2.5317072868347168e-05,-0.0002150312066078186,-5.345046520233154e-05,0.00019607320427894592,-0.00015452131628990173,-0.0018150992691516876,-0.0013006813824176788,-0.0015697404742240906,-0.0009936578571796417,0.0,0.0045613032300304565
z,0.4002123355865479,0.4736196458339691,3,9211,9831,-0.043470766,0.007239907,0.0010432984,-75.0,3,39,-0.0006290115416049957,0.0015858598053455353,-0.00025984272360801697,0.000174645334482193,-0.0017310567200183868,0.0016454346477985382,-0.004583977162837982,-0.0016750171780586243,0.0020092688500881195,-0.0014649666845798492,0.0,0.006222094221299044
z,0.4002123355865479,0.4736196458339691,3,5740,6094,-0.039938327,0.009185178,0.0009585199,-45.0,4,40,0.0015515349805355072,-0.0002001635730266571,0.0004858151078224182,-3.2782554626464844e-05,-0.0004418864846229553,-5.596131086349487e-05,-0.0012486502528190613,0.0007590167224407196,-0.009707115590572357,0.0002768710255622864,0.0,0.009966082334228082
z,0.4002123355865479,0.4736196458339691,3,2321,2404,-0.023452787,0.014543857,0.00056286686,-15.0,5,41,-0.0012030601501464844,0.0003984309732913971,-0.004209848120808601,0.0027115046977996826,-0.002888232469558716,-0.0006027165800333023,-0.011506712064146996,0.0023062769323587418,-0.00861232541501522,0.00338679738342762,0.0,0.016085776802887062
z,0.4002123355865479,0.4736196458339691,3,2289,2273,0.004682555,0.014805313,0.00011238132,15.0,6,42,-0.00012919679284095764,0.0038198926486074924,0.0006308828014880419,-0.0014481546822935343,0.001938837580382824,0.0036339680664241314,0.006273310165852308,0.0006455010734498501,-0.0029201956931501627,0.0028247542213648558,0.0,0.009505057769016728
z,0.4002123355865479,0.4736196458339691,3,6143,5901,0.026826425,0.00910874,0.0006438342,45.0,7,43,0.00045511312782764435,-6.7390501499176025e-06,-0.0011259689927101135,-0.000521419569849968,-0.0001423768699169159,8.868612349033356e-05,-0.0005197562277317047,-0.0020039696246385574,0.0005737617611885071,-0.004903705790638924,0.0,0.005516934669575122
z,0.4002123355865479,0.4736196458339691,3,9773,9386,0.02696847,0.0072219684,0.0006472433,75.0,8,44,-0.0010193102061748505,-0.0006148181855678558,0.0008204188197851181,0.0005327481776475906,0.0021311938762664795,0.0020557213574647903,0.006108924746513367,9.659118950366974e-05,0.0014007724821567535,0.0005578715354204178,0.0,0.0071234511024774565
z,0.4002123355865479,0.4736196458339691,3,11789,11213,0.03343298,0.0065898323,0.0008023915,105.0,9,45,0.0009277947247028351,0.00025926530361175537,-0.0008315034210681915,2.640858292579651e-05,0.00035800784826278687,0.0012290775775909424,0.003470510244369507,-0.0015353001654148102,0.0032782144844532013,0.0007755197584629059,0.0,0.00538596576934348
z,0.4002123355865479,0.4736196458339691,3,9429,9316,0.00804843,0.0073037045,0.00019316233,135.0,10,46,0.0010488815605640411,-0.0017121899873018265,-3.0248425900936127e-05,-0.000963620375841856,0.0013793287798762321,0.0005972851067781448,0.0030398406088352203,-0.002210808452218771,0.004557445645332336,0.0006719897501170635,0.0,0.006524623332609746
z,0.4002123355865479,0.4736196458339691,3,17561,17080,0.018538425,0.0053719277,0.0004449222,165.0,11,47,0.0008975695818662643,0.0005533862859010696,0.0009946096688508987,-5.5536627769470215e-05,-0.0003750994801521301,0.0005335360765457153,-0.002944772131741047,-0.004185736179351807,-0.0018813163042068481,3.55597585439682e-05,0.0,0.005679986480178667
z,0.4736196458339691,0.8590466380119324,4,17383,17563,-0.0068769082,0.0053492268,0.0001650458,-165.0,0,48,0.0012591402046382427,-0.0003092912957072258,-0.0008525406010448933,-0.00012103747576475143,0.0002009095624089241,0.0001770397648215294,0.003887264523655176,0.0020644315518438816,-0.0017875689081847668,-6.346870213747025e-05,-0.001554344780743122,0.005242365889777392
z,0.4736196458339691,0.8590466380119324,4,10004,10357,-0.02314695,0.0070062247,0.0005555268,-135.0,1,49,0.000977853313088417,0.00176212377846241,0.000157797709107399,-3.046169877052307e-05,-0.00042360275983810425,0.003270607441663742,-0.0011980924755334854,-0.0016165468841791153,-0.0005637723952531815,0.000478917732834816,-0.0010085925459861755,0.004536135747661445
z,0.4736196458339691,0.8590466380119324,4,9638,9898,-0.017768709,0.0071534184,0.00042644903,-105.0,2,50,0.0018111951649188995,0.0008239429444074631,0.0019762348383665085,-0.00018856488168239594,-0.00022103078663349152,0.0009152926504611969,0.0017105676233768463,0.004786192439496517,0.00016543827950954437,0.0006438568234443665,-0.00034970417618751526,0.005931684423751369
z,0.4736196458339691,0.8590466380119324,4,9860,10250,-0.025892304,0.007049338,0.0006214153,-75.0,3,51,-0.0018763970583677292,0.0016883648931980133,0.0009668972343206406,0.0004882961511611938,-0.0004791822284460068,0.00021748989820480347,-0.005855731666088104,0.0017459187656641006,0.0011987648904323578,-0.0010833833366632462,0.0010072514414787292,0.006984613135648163
z,0.4736196458339691,0.8590466380119324,4,5661,5985,-0.037143804,0.009260017,0.0008914513,-45.0,4,52,2.4924054741859436e-05,-0.00012919679284095764,-0.0011315569281578064,-0.0002463720738887787,0.0003076605498790741,0.001177709549665451,0.004187941551208496,0.004399482160806656,0.0023941099643707275,-0.0035372450947761536,0.003078226000070572,0.00821302176465439
z,0.4736196458339691,0.8590466380119324,4,2595,2739,-0.03604356,0.013683311,0.0008650454,-15.0,5,53,0.0005873851478099823,-0.001683112233877182,0.0010401047766208649,0.00021851807832717896,0.0003658495843410492,-0.0031329095363616943,0.00433569960296154,0.00021815672516822815,-0.0006344504654407501,-0.0068672820925712585,0.010250670835375786,0.013628670184325295
z,0.4736196458339691,0.8590466380119324,4,2627,2526,0.026168535,0.013925833,0.0006280448,15.0,6,54,-0.0018836930394172668,-0.0024009551852941513,-0.0017052870243787766,-0.0003765895962715149,0.0006013084203004837,0.004179425537586212,-0.0005743186920881271,0.0028997045010328293,0.010764580219984055,-0.0031793322414159775,-0.0022059837356209755,0.013029992773506123
z,0.4736196458339691,0.8590466380119324,4,6018,5855,0.018329276,0.00917586,0.00043990262,45.0,7,55,0.0010698195546865463,-0.002557773143053055,-0.0007464401423931122,-0.0005651526153087616,-0.0002899337559938431,0.003726772964000702,-0.0024271253496408463,0.0009353775531053543,-0.00036744028329849243,0.002231704071164131,0.0051085446029901505,0.0077791257874682855
z,0.4736196458339691,0.8590466380119324,4,10241,9861,0.025238441,0.0070508583,0.0006057226,75.0,8,56,-0.0010286327451467514,-0.0006632301956415176,-0.0006350800395011902,-0.0006382223218679428,0.0012379325926303864,-0.00283152237534523,-0.0038352347910404205,0.004362450912594795,-0.009936805814504623,-0.0011922270059585571,0.0065788161009550095,0.01374921635067905
z,0.4736196458339691,0.8590466380119324,4,9929,9391,0.037178624,0.007189457,0.000892287,105.0,9,57,0.000687088817358017,-0.0007654167711734772,0.001915719360113144,-0.0010206662118434906,-0.00026943907141685486,0.001342087984085083,-0.0021450743079185486,0.0026938319206237793,-0.0019383504986763,0.0038423091173171997,-0.009717322885990143,0.011508625978450426
z,0.4736196458339691,0.8590466380119324,4,10377,10031,0.022635695,0.0069982344,0.0005432567,135.0,10,58,-4.2187049984931946e-05,0.001398606225848198,-0.0006678588688373566,-9.429827332496643e-05,-0.000502564013004303,-0.00019733048975467682,-0.0028495024889707565,0.0010194014757871628,0.002021942287683487,0.001283811405301094,0.0015975870192050934,0.00448908310137855
z,0.4736196458339691,0.8590466380119324,4,17451,17322,0.0049529704,0.0053625777,0.00011887129,165.0,11,59,0.00017371214926242828,0.00022107595577836037,0.00041211722418665886,0.00022828113287687302,-0.0008252542465925217,0.0016101240180432796,-0.013091087341308594,-0.002708328189328313,-0.006793884560465813,0.0014933045022189617,0.004969034343957901,0.015980121549090894
pt,0.00048771032015793025,0.24376809895038604,0,13592,13755,-0.007957856,0.006046881,0.00019098855,-165.0,0,0,0.001841819379478693,0.001537698321044445,0.00017508119344711304,0.0005069011822342873,0.0008103540167212486,0.0014126095920801163,0.00012005586177110672,0.0001572216860949993,0.004544494207948446,-0.00019663944840431213,-0.0007102945819497108,0.005470950705177811
pt,0.00048771032015793025,0.24376809895038604,0,9061,9342,-0.02038618,0.007369965,0.00048926834,-135.0,1,1,-0.00040074344724416733,-0.0017646532505750656,-0.0010061115026474,-0.0005843471735715866,0.00025312602519989014,-0.00021546334028244019,-0.0005899351090192795,0.003846738487482071,0.0026092249900102615,-0.0032851900905370712,0.002859063446521759,0.006757145019204287
pt,0.00048771032015793025,0.24376809895038604,0,7323,7566,-0.021790085,0.008193399,0.0005229621,-105.0,2,2,-0.002573534846305847,-0.0037539564073085785,0.0004531368613243103,0.000434165820479393,0.0008107442408800125,0.0010975822806358337,0.003297552466392517,-0.001193920150399208,0.0007686633616685867,-0.002295857295393944,-0.0010278411209583282,0.0064952794722961385
pt,0.00048771032015793025,0.24376809895038604,0,7639,8225,-0.04931773,0.007929848,0.0011836255,-75.0,3,3,-0.0024319589138031006,-0.0013624951243400574,-0.0006795860826969147,0.00010592862963676453,-0.002075519412755966,-0.0007270872592926025,-0.0008010715246200562,0.0030213594436645508,0.001619737595319748,-0.0017639808356761932,0.0008026883006095886,0.005406489360540719
pt,0.00048771032015793025,0.24376809895038604,0,4707,4846,-0.019426439,0.010229353,0.00046623455,-45.0,4,4,-0.0026247212663292885,9.035319089889526e-05,-0.0005902945995330811,-0.0009273160248994827,-0.0013143140822649002,0.0001412276178598404,0.0027021020650863647,0.0035257255658507347,0.00029854848980903625,-0.000976797193288803,0.0009006010368466377,0.005607093491032336
pt,0.00048771032015793025,0.24376809895038604,0,3153,3192,-0.008206371,0.012553637,0.00019695291,-15.0,5,5,-0.00010972004383802414,0.000946790911257267,0.0007402468472719193,0.001858763862401247,0.00038238847628235817,-0.0029465733096003532,0.0056283012963831425,0.004683387465775013,-0.0012515271082520485,-0.009387001395225525,0.001547856256365776,0.012626551514520492
pt,0.00048771032015793025,0.24376809895038604,0,2939,2881,0.013305254,0.013106902,0.0003193261,15.0,6,6,-0.0001832200214266777,-0.004339417442679405,-0.0014344211667776108,0.00029135216027498245,-0.0010861186310648918,0.004388156346976757,-0.001221589744091034,0.0061607565730810165,0.006443929858505726,-0.00021141022443771362,-0.0019327597692608833,0.011233602404170187
pt,0.00048771032015793025,0.24376809895038604,0,4929,4703,0.031326376,0.010184239,0.000751833,45.0,7,7,-0.0011063851416110992,0.0023051314055919647,-0.0001236647367477417,0.0007214397192001343,-0.0019872114062309265,-0.00031554512679576874,-0.0061293356120586395,0.0051130615174770355,0.002031031996011734,0.004266994073987007,-0.0020938050001859665,0.010077230121223775
pt,0.00048771032015793025,0.24376809895038604,0,8031,7793,0.0200807,0.007947935,0.00048193682,75.0,8,8,-0.0006581908091902733,-0.001050831750035286,0.0013536196202039719,-0.0005690213292837143,0.00015283375978469849,0.00036428309977054596,0.0031543131917715073,0.0048118215054273605,-0.002909889444708824,-0.0009623505175113678,-0.0012391582131385803,0.00691968209389146
pt,0.00048771032015793025,0.24376809895038604,0,7497,7164,0.03032486,0.008255025,0.00072779664,105.0,9,9,0.0005089472979307175,-0.0021428968757390976,-0.0021409187465906143,-0.00011455640196800232,0.0007882453501224518,0.0008496623486280441,0.00032940134406089783,0.0006309188902378082,0.00325087271630764,0.002970634028315544,-0.004006285220384598,0.006836715042031801
pt,0.00048771032015793025,0.24376809895038604,0,8893,8859,0.0025571121,0.0075054187,6.1370694e-05,135.0,10,10,0.0007491526193916798,0.0019648470915853977,-0.00019339355640113354,1.0103918612003326e-05,0.0017299843020737171,-0.0017562280409038067,-0.0064834412187337875,-0.004241648595780134,-0.003840296296402812,-0.0032597938552498817,0.0015496611595153809,0.009916587804956932
pt,0.00048771032015793025,0.24376809895038604,0,13707,13573,0.0065581086,0.006054363,0.0001573946,165.0,11,11,0.0005117489490658045,0.0008529084734618664,0.0012321523390710354,-0.0010553491301834583,-0.0011386196129024029,0.00143835274502635,-0.00361007172614336,-0.0010588080622255802,-0.006153229158371687,0.002623565960675478,-0.0019482537172734737,0.008347534163996884
pt,0.24376809895038604,0.34273970723152164,1,14087,14216,-0.0060852077,0.0059439577,0.00014604499,-165.0,0,12,-0.00019517401233315468,0.00019253697246313095,0.0001863362267613411,0.0002617831341922283,-0.001056669745594263,-0.0002907002344727516,0.0028325882740318775,0.0033034696243703365,-0.003037518821656704,-0.0003609056584537029,-0.002596573904156685,0.0060344767770266474
pt,0.24376809895038604,0.34273970723152164,1,7556,7845,-0.025053425,0.008055438,0.0006012822,-135.0,1,13,-0.0008488595485687256,-0.0025910362601280212,0.00046691857278347015,-0.001246575266122818,-0.002705426886677742,-0.002673579379916191,0.0006808973848819733,0.0027184616774320602,-0.0011758022010326385,0.0007262453436851501,0.0012510530650615692,0.005916256219034893
pt,0.24376809895038604,0.34273970723152164,1,8436,9117,-0.051798113,0.007537736,0.0012431548,-105.0,2,14,-0.0036004409193992615,-0.003113921731710434,-0.000608585774898529,-0.0007249228656291962,-0.0008757896721363068,-0.0032921209931373596,0.0012470558285713196,-0.0022323988378047943,-0.001532193273305893,0.001987956464290619,-0.00013762712478637695,0.006929496556162062
pt,0.24376809895038604,0.34273970723152164,1,8874,9368,-0.036155358,0.0073991143,0.0008677286,-75.0,3,15,0.0012671388685703278,0.0012454017996788025,0.0004645027220249176,0.0007909424602985382,0.0002454034984111786,0.0004321187734603882,-0.0011061020195484161,0.001290302723646164,0.0028878338634967804,0.0007252134382724762,0.002248356118798256,0.004588456800277299
pt,0.24376809895038604,0.34273970723152164,1,4907,5066,-0.021285776,0.010011259,0.0005108586,-45.0,4,16,-0.0006970446556806564,-0.0016381796449422836,-0.0015447549521923065,-0.00047311931848526,0.00028708018362522125,-0.0017074178904294968,0.004711691290140152,0.0013888068497180939,-0.0008083991706371307,-0.002141116186976433,0.00014412030577659607,0.006177765139960786
pt,0.24376809895038604,0.34273970723152164,1,1055,1067,-0.007550123,0.021707756,0.00018120295,-15.0,5,17,-0.011118603870272636,-0.0038517480716109276,0.0024560890160501003,-0.001300061121582985,-0.0034484430216252804,-0.004166857339441776,0.012809138745069504,0.003926820587366819,0.017164621502161026,0.0042798928916454315,6.486661732196808e-06,0.025843219974211115
pt,0.24376809895038604,0.34273970723152164,1,1045,1015,0.0194434,0.022028467,0.00046664162,15.0,6,18,-0.009008115157485008,0.0042139682918787,-0.0018039345741271973,-0.0012609213590621948,0.010815447196364403,0.018899012356996536,-0.0008263140916824341,-0.004605328664183617,-0.018176354467868805,-0.012175178155303001,0.0,0.03283901655260768
pt,0.24376809895038604,0.34273970723152164,1,5168,4931,0.031332,0.009945979,0.000751968,45.0,7,19,0.0028933342546224594,-0.0007877051830291748,-0.002619834616780281,0.0015963893383741379,0.0024664364755153656,0.0013595186173915863,0.0031969640403985977,0.0048361886292696,0.0010963641107082367,-0.0006969831883907318,0.002891523763537407,0.008366209637512846
pt,0.24376809895038604,0.34273970723152164,1,9496,8946,0.039817393,0.007357859,0.00095561746,75.0,8,20,0.0007325299084186554,0.0004968754947185516,-0.0002187006175518036,0.0016127973794937134,0.0007095225155353546,0.001481723040342331,-0.0019771046936511993,0.0015893429517745972,0.0045847296714782715,-0.003249146044254303,-0.0033864881843328476,0.0074572990035131174
pt,0.24376809895038604,0.34273970723152164,1,8953,8699,0.019211354,0.007525284,0.0004610725,105.0,9,21,0.004511028528213501,0.00031262263655662537,-0.00063277967274189,-0.00052606500685215,0.0024937260895967484,-2.5587156414985657e-05,-0.0029012272134423256,-0.0019050538539886475,-0.0020945314317941666,0.0010302849113941193,0.000907018780708313,0.006757305071551475
pt,0.24376809895038604,0.34273970723152164,1,7786,7758,0.0024049908,0.008020794,5.771978e-05,135.0,10,22,0.0009441454894840717,-0.0007938938215374947,-0.0008241485338658094,-0.00041973066981881857,0.0019811508245766163,0.00013072695583105087,0.0014547205064445734,0.0009496426209807396,7.619080133736134e-05,0.0020009956788271666,0.0010292143560945988,0.003795553275622392
pt,0.24376809895038604,0.34273970723152164,1,14264,13801,0.022025922,0.0059677707,0.0005286221,165.0,11,23,-0.0012081023305654526,0.000578882172703743,-0.0008326694369316101,-4.5979395508766174e-05,-0.0016974415630102158,0.0014846809208393097,-0.0017279721796512604,-0.0002644229680299759,-0.0013505332171916962,0.0011173319071531296,-0.0013013314455747604,0.003923938717148227
pt,0.34273970723152164,0.43551049232482913,2,13475,13490,-0.00074269244,0.006089753,1.782462e-05,-165.0,0,24,0.0017678732983767986,-0.000596207391936332,-0.0007524711545556784,-0.0006985145737417042,0.0013973989989608526,0.00024448148906230927,-0.0009539196616970003,-0.001178571255877614,-0.00014794775051996112,0.002026950940489769,-0.00011222343891859055,0.003604091500046032
pt,0.34273970723152164,0.43551049232482913,2,7037,7324,-0.026681816,0.00834167,0.0006403636,-135.0,1,25,-0.0026653707027435303,0.0007135011255741119,0.002237848937511444,0.0004114285111427307,-0.0015806350857019424,0.0004275403916835785,-4.0864571928977966e-05,0.0017484426498413086,-0.004041401669383049,0.003305310383439064,-0.005888856947422028,0.008970344816739216
pt,0.34273970723152164,0.43551049232482913,2,9412,9718,-0.02135623,0.007228421,0.00051254954,-105.0,2,26,-0.0007581859827041626,-0.00039521604776382446,0.0015587415546178818,0.00027727335691452026,-0.0016469210386276245,-2.495385706424713e-05,-0.004685143008828163,0.0013652965426445007,-0.006784845143556595,-0.002896679565310478,0.0019151624292135239,0.0093732540762914
pt,0.34273970723152164,0.43551049232482913,2,7696,8307,-0.050975084,0.007894676,0.001223402,-75.0,3,27,0.001795440912246704,-0.00024552270770072937,0.0014315098524093628,9.890273213386536e-05,-0.0006740279495716095,-0.000239543616771698,-0.009769294410943985,-0.003930840641260147,-0.0010509639978408813,0.0004807114601135254,-7.314234972000122e-05,0.010866745905243343
pt,0.34273970723152164,0.43551049232482913,2,5151,5611,-0.057066735,0.009623769,0.0013696017,-45.0,4,28,-0.0014614332467317581,-0.0009592846035957336,7.475912570953369e-05,0.00048192963004112244,0.00033003464341163635,0.001142069697380066,-0.004978731274604797,0.0011218525469303131,-0.000522419810295105,-0.0025264285504817963,0.0019220933318138123,0.006411211269091529
pt,0.34273970723152164,0.43551049232482913,2,2080,2063,0.00547838,0.0155358855,0.00013148111,-15.0,5,29,0.001829005777835846,-0.0005086762830615044,-0.00029847491532564163,-0.00159535463899374,0.007134584244340658,-0.004752281121909618,-0.016378091648221016,-0.01002788171172142,-0.007809942122548819,0.008497451432049274,-0.0003157032188028097,0.024121081413953253
pt,0.34273970723152164,0.43551049232482913,2,2129,2169,-0.012425439,0.015252227,0.00029821054,15.0,6,30,-0.00033194897696375847,0.0015835072845220566,0.00015949178487062454,-0.0009999321773648262,-0.003870652988553047,-0.004259796813130379,0.0019683241844177246,0.008315041661262512,-0.010546782054007053,0.0020006662234663963,0.0,0.015000743509409869
pt,0.34273970723152164,0.43551049232482913,2,5557,5334,0.02733728,0.009578639,0.0006560947,45.0,7,31,-0.0007191654294729233,-0.0032635871320962906,-0.0004523191601037979,-0.002574104815721512,0.0010094475001096725,0.0010521672666072845,0.0012024622410535812,-0.008587170392274857,-0.0031291283667087555,-0.0030742064118385315,0.002925718203186989,0.011095597122758217
pt,0.34273970723152164,0.43551049232482913,2,8326,7767,0.046375964,0.007874336,0.0011130231,75.0,8,32,0.0028012804687023163,0.00010683014988899231,0.0004967600107192993,-0.0003892071545124054,0.003140881657600403,0.0027472153306007385,0.001071535050868988,0.0020928457379341125,-0.0028456412255764008,0.0002567470073699951,0.005112137645483017,0.008092892084246402
pt,0.34273970723152164,0.43551049232482913,2,9866,9517,0.024039343,0.0071806535,0.00057694427,105.0,9,33,0.0005489755421876907,0.0002621430903673172,0.00018300674855709076,0.0010077543556690216,0.0015901736915111542,0.002071581780910492,-0.0017904117703437805,0.005775429308414459,-0.0031018462032079697,-0.00038504600524902344,0.008538682013750076,0.01129066941025379
pt,0.34273970723152164,0.43551049232482913,2,7342,6952,0.036427468,0.008358624,0.0008742592,135.0,10,34,0.0027666818350553513,-0.0004258938133716583,-0.001410461962223053,-0.0008959881961345673,0.0004819929599761963,0.0006822720170021057,0.0028846375644207,-0.003445323556661606,-0.0015142522752285004,0.0001361258327960968,-0.003545822575688362,0.006811876411946972
