axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
z,2,0.28107877969741824,0.24482344090938568,2155,2144,-15.0,5,0.0152515415,8.198882e-05,-0.0034162009,29,-0.0021940916776657104,-0.0031410870142281055,-0.011467207223176956,0.002048110356554389,-0.008209792897105217,-0.0028214568737894297,-0.0007661134004592896,-0.003174350131303072,0.0007921463111415505,0.0005272557027637959,-0.005883046425879002,0.0,-0.008288719691336155,0.018455769124593128
z,2,0.28107877969741824,0.24482344090938568,2174,2185,15.0,6,0.0151462145,8.0860285e-05,0.0033691784,30,0.0015461037401109934,0.002783604897558689,-0.0013463643845170736,-0.0017186782788485289,-0.001569850486703217,-0.00027903541922569275,0.01208519283682108,0.003307592123746872,-0.0046618361957371235,0.0027195666916668415,-0.0010797686409205198,0.0,0.01170476246625185,0.018486100518351357
z,2,0.28107877969741824,0.24482344090938568,4214,4358,45.0,7,0.010798157,0.00053828186,0.02242841,31,0.0006866827607154846,-0.0021412186324596405,-0.001023363322019577,-0.0003770366311073303,-0.0019795745611190796,-0.0003127101808786392,0.0019842367619276047,0.0019355174154043198,0.004441931843757629,0.0005663707852363586,-0.00012919865548610687,0.0,0.00798493716865778,0.010088268141749129
z,2,0.28107877969741824,0.24482344090938568,4647,4805,75.0,8,0.01028324,0.0005356274,0.022317808,32,-0.00035171210765838623,-0.0018133856356143951,-0.0027195438742637634,0.0024735890328884125,-0.0035467296838760376,0.003167666494846344,-0.0009610950946807861,0.0011740252375602722,0.0022974666208028793,-0.0006284583359956741,-0.0067400261759757996,0.0,-0.004762426018714905,0.010752861905588785
z,2,0.28107877969741824,0.24482344090938568,7149,7413,105.0,9,0.008284423,0.00058091467,0.024204778,33,0.0004306826740503311,7.76778906583786e-05,0.0010329913347959518,-0.0015521682798862457,-0.0010196398943662643,-0.0010218434035778046,4.562176764011383e-05,-0.0026422813534736633,0.0010959170758724213,0.0011199954897165298,-0.0013983938843011856,0.0,0.0016279090195894241,0.004449314307325844
z,2,0.28107877969741824,0.24482344090938568,5926,5799,135.0,10,0.009234176,0.00034707255,-0.014461356,34,-0.0006286874413490295,-0.0007557272911071777,-0.003007822670042515,-7.652118802070618e-05,0.001787407323718071,9.154062718153e-05,-0.0017283754423260689,-0.0003137802705168724,0.0008239950984716415,0.001607317477464676,-0.0005439519882202148,0.0,-0.00028352439403533936,0.004466192555449189
z,2,0.28107877969741824,0.24482344090938568,9677,9776,165.0,11,0.007169629,0.0001630715,0.0067946455,35,0.00029338058084249496,-0.00016608741134405136,-0.0017138971015810966,-0.0007789316587150097,-0.0022772327065467834,0.0009380942210555077,0.00022792350500822067,0.0017681489698588848,7.2158873081207275e-06,-0.00114535354077816,-0.0012186835519969463,0.0,-0.00015991274267435074,0.0039654246879560935
z,3,0.31554951667785647,0.28107877969741824,10196,10003,-165.0,0,0.007035577,0.00030616592,-0.012756913,36,-0.0001087430864572525,0.0004747118800878525,-0.0032848259434103966,-0.0004115970805287361,-0.0029626507312059402,-0.0016207536682486534,-5.028769373893738e-05,0.001026899553835392,0.0003744857385754585,-0.0010115280747413635,-0.0012586936354637146,0.0,-0.0029943082481622696,0.00594739300740853
z,3,0.31554951667785647,0.28107877969741824,5912,5807,-135.0,1,0.009236844,0.0002870967,-0.011962362,37,-0.0009578745812177658,0.001632045954465866,0.002948683686554432,0.001946229487657547,0.0008497694507241249,-0.0031067300587892532,0.001033823937177658,0.0006811236962676048,-0.0029802005738019943,0.0013780687004327774,0.0028970660641789436,0.0,0.0016898894682526588,0.007071041692099522
z,3,0.31554951667785647,0.28107877969741824,7564,7319,-105.0,2,0.0081950165,0.0005274789,-0.021978285,38,0.0007352717220783234,-0.0010995958000421524,0.004429377615451813,-0.0006793942302465439,0.0016687717288732529,0.0012867562472820282,-0.003912430256605148,-0.0011515505611896515,-0.0030428506433963776,-0.0017393119633197784,0.003014497458934784,0.0,0.0030985958874225616,0.008595176291801069
z,3,0.31554951667785647,0.28107877969741824,5075,4748,-75.0,3,0.010079722,0.0010666773,-0.044444885,39,0.00029535219073295593,-0.0011140480637550354,-0.0012532733380794525,-0.004180829972028732,0.0017646513879299164,0.0016609951853752136,-0.0010330043733119965,-0.0013978704810142517,0.00044653937220573425,0.0029594786465168,0.004129134118556976,0.0,0.0003799460828304291,0.007444758399614141
z,3,0.31554951667785647,0.28107877969741824,4250,4047,-45.0,4,0.010972551,0.00078397884,-0.032665785,40,0.0005506537854671478,-0.0006240643560886383,0.006466038525104523,-0.001837233081459999,0.0044777002185583115,-0.0008701644837856293,-0.0014171190559864044,-0.0016405843198299408,0.007993990555405617,0.00434986874461174,0.0016083493828773499,0.0,-0.004343440756201744,0.013253753911872208
z,3,0.31554951667785647,0.28107877969741824,1948,1872,-15.0,5,0.016173912,0.00063749915,-0.026562465,41,-0.001142803579568863,-0.0013684630393981934,-0.005629254505038261,-0.003979818895459175,-0.0011779982596635818,0.0008785855025053024,0.005575846880674362,-0.0014755651354789734,0.002198152244091034,-0.004332084208726883,0.0038646478205919266,0.0,0.005288105458021164,0.012354412091137086
z,3,0.31554951667785647,0.28107877969741824,1913,1910,15.0,6,0.016173262,2.5144696e-05,-0.0010476956,42,-2.1980958990752697e-06,0.0027559027075767517,0.0015143449418246746,0.004761603195220232,0.017179341986775398,0.00209926743991673,0.0009458154672756791,0.010848542675375938,-0.003748212940990925,0.00864923931658268,-0.010314435698091984,0.0,-0.004643630236387253,0.025835878089706592
z,3,0.31554951667785647,0.28107877969741824,4026,4149,45.0,7,0.011057793,0.0004821107,0.020087946,43,0.0005730316042900085,-0.0006423536688089371,0.005533080548048019,0.0017811227589845657,0.0013589747250080109,-0.0008473936468362808,-0.0021535027772188187,-0.0003066323697566986,0.0025925450026988983,0.0024856794625520706,-0.002573492005467415,0.0,-0.0073174722492694855,0.010718815289447542
z,3,0.31554951667785647,0.28107877969741824,4662,4915,75.0,8,0.010212097,0.0008464873,0.035270303,44,0.00028445199131965637,0.0008941963315010071,-0.0037358030676841736,0.0025663860142230988,-0.0017313770949840546,0.0002798996865749359,-0.004315178841352463,0.0014409050345420837,0.006469886749982834,0.0023130029439926147,-0.0004370249807834625,0.0,-0.00044116750359535217,0.009632812920260527
z,3,0.31554951667785647,0.28107877969741824,7426,7535,105.0,9,0.008175215,0.00023345076,0.009727115,45,-0.00014516059309244156,-0.0006650034338235855,0.0031060404144227505,-0.0003867149353027344,0.0019412096589803696,0.00023862626403570175,-0.0004869503900408745,-0.0019559217616915703,-0.001226026564836502,-3.562215715646744e-05,-0.00010261032730340958,0.0,-0.0008812267333269119,0.0045210423827684145
z,3,0.31554951667785647,0.28107877969741824,5746,5885,135.0,10,0.009271205,0.00038293685,0.015955701,46,0.0007405634969472885,0.0002180337905883789,0.0050217630341649055,0.00022733770310878754,0.003212563693523407,-0.00018785148859024048,-0.0006854617968201637,0.002045457251369953,-0.0023717302829027176,0.0024836845695972443,-0.0012067006900906563,0.0,-0.0021653426811099052,0.007669028321527829
z,3,0.31554951667785647,0.28107877969741824,9886,9948,165.0,11,0.0071005346,0.0001001638,0.0041734916,47,0.00048757391050457954,-0.0002527078613638878,-0.002358405850827694,-0.0004660012200474739,0.0009018320124596357,-3.285706043243408e-05,-0.0019082895014435053,-0.001901294570416212,-0.002215785440057516,-0.002983533311635256,0.00045810500159859657,0.0,0.003204330801963806,0.006200037703477824
z,4,0.3488447368144989,0.31554951667785647,10504,10221,-165.0,0,0.0069451327,0.00043754358,-0.018230982,48,-0.0002616792917251587,0.0001573897898197174,-0.0007605664432048798,0.0014384966343641281,-1.0473653674125671e-05,-1.4672055840492249e-05,0.0025512203574180603,0.0014276225119829178,0.00038035400211811066,0.0031927358359098434,0.0001699160784482956,0.0,-0.0010776007547974586,0.004776658239817627
z,4,0.3488447368144989,0.31554951667785647,5900,5638,-135.0,1,0.0093054,0.0007276125,-0.030317187,49,0.0005595404654741287,0.0009612701833248138,0.004590863361954689,4.689954221248627e-05,0.0009421259164810181,0.0022062119096517563,-0.0024157389998435974,0.0007251203060150146,-0.002581242471933365,-0.0008119326084852219,-0.00123637355864048,0.0,0.003926074132323265,0.0076613734674693
z,4,0.3488447368144989,0.31554951667785647,7585,7314,-105.0,2,0.008190178,0.0005828296,-0.024284566,50,-0.0004310663789510727,0.001123553141951561,0.000891638919711113,-0.0015329625457525253,-2.6552006602287292e-05,-0.00047500431537628174,-0.001233123242855072,-3.4397467970848083e-05,-0.0014578420668840408,-0.0008416920900344849,-0.0010831039398908615,0.0,-0.0024103187024593353,0.004019675820344659
z,4,0.3488447368144989,0.31554951667785647,5084,4824,-75.0,3,0.010040152,0.0008408466,-0.035035275,51,0.0004054829478263855,0.0008832551538944244,0.0023868270218372345,-0.0010726749897003174,0.002062145620584488,-0.0021333321928977966,-0.0034377239644527435,0.004149414598941803,0.003394242376089096,-0.0013684406876564026,0.0008632577955722809,0.0,-0.005089739337563515,0.009256102910956871
z,4,0.3488447368144989,0.31554951667785647,3996,3716,-45.0,4,0.011373802,0.001163377,-0.04847404,52,-0.0003686845302581787,0.00020803138613700867,-0.008321713656187057,0.0011134520173072815,1.2245029211044312e-05,0.000841829925775528,-0.0030811093747615814,-0.002093695104122162,-0.005156174302101135,-0.0046043843030929565,-0.0065116435289382935,0.0,-0.006857249885797501,0.014915273592270333
z,4,0.3488447368144989,0.31554951667785647,1699,1775,-15.0,5,0.016958982,0.0007009922,0.029208008,53,-0.0007029902189970016,-0.00044540688395500183,0.005354909226298332,0.0016837827861309052,-0.00032621435821056366,0.0021557435393333435,-0.0019320137798786163,0.000669943168759346,0.0017279237508773804,0.008694751188158989,-0.004042955115437508,0.0,-0.020690390840172768,0.023752054328843218
z,4,0.3488447368144989,0.31554951667785647,1749,1719,15.0,6,0.016979758,0.0002771862,-0.011549424,54,-0.0011937860399484634,0.0009955726563930511,-0.012397943995893002,-0.0010011233389377594,-0.003243058919906616,-0.0012849299237132072,-0.0018016984686255455,-0.012556632980704308,-0.013544546440243721,-0.0014817574992775917,-0.004557445179671049,0.0,-0.007063707336783409,0.024218335822331304
z,4,0.3488447368144989,0.31554951667785647,3855,4017,45.0,7,0.011266615,0.0006594158,0.027475659,55,-0.0012502148747444153,7.56923109292984e-05,-0.0029817167669534683,0.001003151759505272,0.0009413454681634903,6.217509508132935e-05,0.0019784457981586456,-0.001155562698841095,-0.007333613932132721,-0.0014074798673391342,0.003788301721215248,0.0,0.004021132364869118,0.010192591091536893
z,4,0.3488447368144989,0.31554951667785647,4719,5099,75.0,8,0.010078778,0.0012401951,0.051674794,56,6.8247318267822266e-06,-0.0016296841204166412,0.0038169585168361664,-0.0025742091238498688,0.0002646110951900482,-0.002987038344144821,0.0038895495235919952,0.003122735768556595,0.004411708563566208,3.3173710107803345e-05,-0.0026367343962192535,0.0,0.002612438052892685,0.009537589156644485
z,4,0.3488447368144989,0.31554951667785647,7281,7830,105.0,9,0.008125346,0.001164149,0.048506208,57,-9.495764970779419e-05,0.0010192841291427612,0.0007162168622016907,0.0005042776465415955,0.0009256303310394287,0.0001455657184123993,0.0008021518588066101,0.002830956131219864,0.003076419234275818,0.000780101865530014,0.0005735494196414948,0.0,-0.0006014145910739899,0.004702609213193526
z,4,0.3488447368144989,0.31554951667785647,5746,5907,135.0,10,0.009262052,0.00044270817,0.018446174,58,0.0013153757899999619,0.00021400302648544312,-0.0030967434868216515,0.006041587330400944,-0.0044946931302547455,0.00044998154044151306,-0.006248175166547298,-0.0006555840373039246,-0.006383433938026428,0.0012646764516830444,-0.0012162066996097565,0.0,0.0028205811977386475,0.012630253913513438
z,4,0.3488447368144989,0.31554951667785647,10201,10388,165.0,11,0.006968679,0.00029102867,0.012126194,59,-0.0011876458302140236,0.0013662762939929962,-0.0009095100685954094,-1.9336119294166565e-05,0.0013339482247829437,-0.0005111163482069969,-0.0014584921300411224,0.0009267069399356842,-0.007458259351551533,-0.0014131581410765648,-8.467677980661392e-05,0.0,-0.0023572854697704315,0.008504002130960853
z,5,0.3818882822990418,0.3488447368144989,10765,10654,-165.0,0,0.0068326634,0.00016605547,-0.006918978,60,3.911135718226433e-05,-0.00035821786150336266,-0.001257703173905611,0.000386788509786129,0.001404851209372282,0.0006400425918400288,-0.0010136771015822887,-0.0014623464085161686,0.0001816139556467533,0.0016031204722821712,-0.0014960495755076408,0.0,-0.0015845149755477905,0.0038421820625498286
z,5,0.3818882822990418,0.3488447368144989,5879,5688,-135.0,1,0.009295742,0.00052910525,-0.022046052,61,-0.00017460621893405914,-0.002345288172364235,-0.002315158024430275,5.922280251979828e-05,0.0022044330835342407,0.0018822439014911652,0.0025563370436429977,-0.0017982907593250275,0.005535190925002098,-0.00028175488114356995,0.0019817445427179337,0.0,-0.0031490493565797806,0.008580614878541167
z,5,0.3818882822990418,0.3488447368144989,7514,7344,-105.0,2,0.008202933,0.00036662156,-0.015275898,62,-0.0004076184704899788,0.00045728497207164764,-0.002529313787817955,-0.0013058371841907501,-0.00222865492105484,-0.0007684230804443359,-0.0014789830893278122,-0.0030941274017095566,-0.0034788651391863823,-0.0010200897231698036,0.0009015453979372978,0.0,0.00044550374150276184,0.006320651618658894
z,5,0.3818882822990418,0.3488447368144989,5294,4946,-75.0,3,0.00987194,0.001088952,-0.045372996,63,-0.0007187500596046448,0.0002299472689628601,-0.006198287010192871,-0.0016029812395572662,-0.0019702017307281494,-0.0003434494137763977,0.0008699670433998108,-0.0015294775366783142,-0.004850417375564575,0.00040384382009506226,0.0012995339930057526,0.0,0.0036603733897209167,0.009350419517890013
z,5,0.3818882822990418,0.3488447368144989,3644,3586,-45.0,4,0.011759963,0.0002570509,-0.010710455,64,0.0014479700475931168,0.0013689715415239334,-0.007670193910598755,-0.00015188008546829224,-0.0043745264410972595,-0.0030494453385472298,-0.004349357448518276,0.004795639310032129,-0.0022222083061933517,0.0003706589341163635,-0.0034883562475442886,0.0,0.007009342312812805,0.014126266823186332
z,5,0.3818882822990418,0.3488447368144989,1620,1616,-15.0,5,0.01757904,3.9607814e-05,-0.0016503256,65,0.0012360799591988325,0.0024476037360727787,0.003692454658448696,-0.0028651696629822254,-0.004521902184933424,0.0008178000571206212,0.001222258317284286,-0.002198392292484641,0.009935937821865082,0.0047516366466879845,0.007810153998434544,0.0,-0.0013096611946821213,0.01551837445843922
z,5,0.3818882822990418,0.3488447368144989,1607,1614,15.0,6,0.017619874,6.963647e-05,0.0029015196,66,-0.0008225513156503439,-0.00494486466050148,-0.005995551589876413,0.000465181190520525,-0.005810479633510113,-0.0020583849400281906,0.0039681196212768555,-0.0013455240987241268,-0.01148281991481781,0.010017702355980873,0.007380434311926365,0.0,-0.01143179927021265,0.02311304175184379
z,5,0.3818882822990418,0.3488447368144989,3634,3903,45.0,7,0.011505543,0.0011436238,0.047650993,67,-0.000716719776391983,0.00017876923084259033,5.289912223815918e-06,-0.0015914291143417358,-0.0005661733448505402,0.0013338886201381683,0.0027833543717861176,0.003278784453868866,-0.006993655115365982,0.0019656047224998474,-0.006945405155420303,0.0,-0.005688183009624481,0.012531740221049019
z,5,0.3818882822990418,0.3488447368144989,4952,5086,75.0,8,0.009979469,0.00042774703,0.017822793,68,-6.756000220775604e-05,0.0003901999443769455,-0.002483014017343521,0.00044632889330387115,-0.00035913847386837006,-0.0015720278024673462,-0.004134640097618103,0.0018314532935619354,0.008715411648154259,-0.0015860684216022491,0.0021658726036548615,0.0,0.001276496797800064,0.010694184010251963
z,5,0.3818882822990418,0.3488447368144989,7380,7520,105.0,9,0.008191674,0.00030107255,0.01254469,69,0.0003171619027853012,0.00042969267815351486,-0.006022695917636156,0.002133416011929512,-0.0007720505818724632,-0.0011737179011106491,0.0006138784810900688,0.002322770655155182,-0.0008374396711587906,-0.0020653223618865013,0.0014584390446543694,0.0,0.006539591588079929,0.009935567816287872
z,5,0.3818882822990418,0.3488447368144989,5732,5829,135.0,10,0.0092998305,0.00026884733,0.011201972,70,-0.00042247865349054337,0.0011089593172073364,0.004291298799216747,0.0005012396723031998,-0.004083539359271526,-0.0009299945086240768,0.004496615380048752,-0.0013754814863204956,-9.204261004924774e-06,-0.0011386191472411156,-9.426195174455643e-05,0.0,-0.007357195019721985,0.010731271611876727
z,5,0.3818882822990418,0.3488447368144989,10400,10531,165.0,11,0.0069117793,0.0002005445,0.008356021,71,9.040161967277527e-05,0.0005170274525880814,-0.006559096276760101,-0.00018709711730480194,0.0002669375389814377,-0.0011554271914064884,-0.0005099251866340637,-0.0008616587147116661,0.005071837455034256,0.001983058638870716,-0.0025551626458764076,0.0,0.0020085284486413,0.009271466207187197
z,6,0.41508514285087583,0.3818882822990418,11087,10878,-165.0,0,0.0067468234,0.0003048909,-0.0127037885,72,0.00032706838101148605,0.0007630977779626846,0.00013597868382930756,0.0011356202885508537,0.003946710377931595,-0.0005686180666089058,0.0005350494757294655,-0.001393522135913372,-0.0007269252091646194,0.000153321772813797,0.0014524348080158234,-7.341522723436356e-05,-0.0012650424614548683,0.004938892963677863
z,6,0.41508514285087583,0.3818882822990418,5946,5739,-135.0,1,0.009248347,0.0005676375,-0.023651563,73,-0.0005476716905832291,-0.0002420712262392044,-0.002633841708302498,-0.00545409694314003,0.00019545666873455048,0.0019888877868652344,0.002042273059487343,-0.00019165128469467163,0.002654498443007469,-0.0022813063114881516,0.002408267930150032,0.0006240848451852798,0.00038150884211063385,0.007989357393187659
z,6,0.41508514285087583,0.3818882822990418,7384,7237,-105.0,2,0.008269368,0.0003221586,-0.013423274,74,0.00014603324234485626,6.606057286262512e-05,0.0027730828151106834,-0.0022204024717211723,-0.0013618608936667442,-0.001113702543079853,-0.0005054706707596779,-0.0007456261664628983,0.00787954218685627,0.0007023056969046593,0.0009896550327539444,1.4411285519599915e-05,-0.0022872118279337883,0.009238165599918432
z,6,0.41508514285087583,0.3818882822990418,5327,5038,-75.0,3,0.009815541,0.0008934247,-0.03722603,75,0.00028230994939804077,-0.0010753460228443146,-0.004659321159124374,0.00045606866478919983,-0.0016224458813667297,0.0032660402357578278,-0.000766899436712265,-0.0004899241030216217,0.005682684481143951,-0.0006229877471923828,0.0036201700568199158,-0.0006323941051959991,-0.00204651802778244,0.009362459950651526
z,6,0.41508514285087583,0.3818882822990418,3542,3396,-45.0,4,0.012000833,0.0006742919,-0.028095497,76,-0.00011534057557582855,0.0013435296714305878,0.001570405438542366,0.0032434221357107162,-0.003862634301185608,-0.0004338659346103668,0.00034339539706707,-0.0006317049264907837,-0.00515429861843586,-0.0007847808301448822,0.002136707305908203,-0.006690038368105888,-0.01002095453441143,0.01439978566448004
z,6,0.41508514285087583,0.3818882822990418,1485,1420,-15.0,5,0.018545266,0.00071696285,-0.029873451,77,0.0003273710608482361,0.004475932568311691,0.008015384897589684,0.004035627469420433,0.00905284658074379,0.00206121988594532,-0.0030562784522771835,-0.0026495736092329025,-0.0030556730926036835,-0.009569920599460602,0.007311124354600906,-0.004429349675774574,0.024918431416153908,0.031593638373356644
z,6,0.41508514285087583,0.3818882822990418,1381,1441,15.0,6,0.018816829,0.0006812769,0.028386537,78,-0.0017982181161642075,-0.0017666034400463104,-0.0036347992718219757,0.00804547406733036,0.0023460108786821365,-0.0025949254631996155,0.0003362707793712616,-0.010500617325305939,-0.006956731900572777,0.002813471481204033,-0.015385128557682037,-0.01029612310230732,0.0002833455801010132,0.024617345494148356
z,6,0.41508514285087583,0.3818882822990418,3550,3681,45.0,7,0.011756383,0.0005805002,0.024187507,79,-0.001011418178677559,0.0010111220180988312,-0.007215550169348717,0.0009933523833751678,-0.0011969935148954391,0.0007507205009460449,-0.00039830803871154785,0.0016619358211755753,0.008242141455411911,0.0020928140729665756,0.0034406688064336777,-0.0010165143758058548,-0.008395159617066383,0.014685921054093772
z,6,0.41508514285087583,0.3818882822990418,5045,5248,75.0,8,0.009853225,0.0006319511,0.026331296,80,0.000394945964217186,-0.0001945793628692627,0.008254187181591988,-0.0022436510771512985,0.003269275650382042,0.00024606846272945404,0.0037842337042093277,0.0016230512410402298,-0.0035858936607837677,0.002302391454577446,8.629262447357178e-05,-0.00535924918949604,-0.004014216363430023,0.012808802587074838
z,6,0.41508514285087583,0.3818882822990418,7311,7655,105.0,9,0.008170385,0.0007365159,0.030688163,81,0.0005472246557474136,0.0010072123259305954,0.0003927946090698242,-0.0001444462686777115,0.0042619649320840836,0.00021914951503276825,-0.0001837555319070816,-0.0015090126544237137,0.0007279366254806519,0.0005530416965484619,0.0035163871943950653,-0.00033318251371383667,-0.0017521306872367859,0.006196292357864423
z,6,0.41508514285087583,0.3818882822990418,5668,5719,135.0,10,0.009371036,0.00014351269,0.0059796954,82,-0.0006845947355031967,0.0003872290253639221,0.0017711627297103405,0.0023187159094959497,0.004584345035254955,-0.002152258064597845,0.0008347858674824238,0.001093342900276184,0.004047917202115059,0.0026608379557728767,-0.00036809733137488365,0.00040853163227438927,0.004127264488488436,0.008801998390989737
z,6,0.41508514285087583,0.3818882822990418,10682,10881,165.0,11,0.0068094563,0.00029571497,0.012321457,83,4.516448825597763e-05,0.0001960182562470436,0.0008139805868268013,-0.0007535144686698914,-0.00016028620302677155,0.0013974178582429886,-0.0015526264905929565,-0.001078289933502674,-0.0033671949058771133,0.0007698321714997292,-0.0010471222922205925,-0.0003010174259543419,-0.0013175886124372482,0.004655791814403567
z,7,0.4528178691864014,0.41508514285087583,11204,11198,-165.0,0,0.0066812322,8.582107e-06,-0.00035758776,84,0.0005369666032493114,0.0002955935779027641,0.0004137352807447314,0.00028872862458229065,-0.005276987329125404,0.00017500188550911844,0.0013132512103766203,-7.421561167575419e-05,0.0029414836317300797,-0.001514953444711864,-0.0006966671207919717,-0.0037078186869621277,-0.0013726630713790655,0.007569840534861266
z,7,0.4528178691864014,0.41508514285087583,5907,5786,-135.0,1,0.009246888,0.00033158038,-0.013815849,85,0.0008484907448291779,-0.00011115055531263351,-0.0007491055876016617,1.0279938578605652e-05,-0.002677205018699169,-0.003139025531709194,0.0002556880936026573,-0.0031507471576333046,0.00021354574710130692,0.0009934138506650925,-0.002477874979376793,-0.0028814394026994705,-0.00042731035500764847,0.006630586124248798
z,7,0.4528178691864014,0.41508514285087583,7352,6991,-105.0,2,0.00834516,0.00080648565,-0.033603568,86,-5.9876590967178345e-05,-0.0005944930016994476,-0.0024159178137779236,0.0007569789886474609,2.4404376745224e-05,-8.972734212875366e-05,0.0003875233232975006,-0.0003547966480255127,-0.006222236901521683,0.0013414956629276276,0.00109061598777771,-0.011739367619156837,0.003272540867328644,0.014045602389916586
z,7,0.4528178691864014,0.41508514285087583,5509,5380,-75.0,3,0.009581901,0.00037960432,-0.015816847,87,4.819035530090332e-05,-0.0016545504331588745,-0.0005963398143649101,0.004445038735866547,-0.002078752964735031,-0.0018767165020108223,-0.000972965732216835,0.0025845151394605637,-0.0015589948743581772,-0.0019881725311279297,-0.0033913766965270042,-0.0003619026392698288,-0.005273140966892242,0.00917307089418944
z,7,0.4528178691864014,0.41508514285087583,3345,3114,-45.0,4,0.012428585,0.0011459775,-0.047749065,88,-0.00036280974745750427,-0.002315070480108261,-0.005427557975053787,-0.002314869314432144,0.0014057531952857971,0.0012682676315307617,-0.0008300840854644775,0.00023631379008293152,-0.015687599778175354,0.0007732920348644257,0.002331353724002838,-0.005010627210140228,-0.007920954376459122,0.019611720914150206
z,7,0.4528178691864014,0.41508514285087583,1153,1164,-15.0,5,0.020774389,0.00015212342,0.0063384757,89,0.004092097748070955,0.0059279752895236015,-0.020543906837701797,-0.003827362786978483,-0.0025915796868503094,-0.006869894452393055,0.0014600753784179688,0.00878914538770914,-0.013072941452264786,-0.0004339846782386303,0.0028261584229767323,0.003113222774118185,-0.01728488691151142,0.03330790273826369
z,7,0.4528178691864014,0.41508514285087583,1185,1185,15.0,6,0.0205412,0.0,0.0,90,-0.0011324117658659816,0.004559774417430162,0.006052191369235516,0.00277339736931026,0.008412683382630348,-0.0017393382731825113,0.0,0.004639838356524706,0.0023644394241273403,0.002309884876012802,-0.012154110707342625,0.000491031096316874,-0.0034130471758544445,0.01822799614225841
z,7,0.4528178691864014,0.41508514285087583,3293,3390,45.0,7,0.0122301765,0.00046508218,0.019378424,91,-0.0012881588190793991,-0.0030858833342790604,0.002138465642929077,-0.0002729371190071106,-0.001816803589463234,-0.0002478640526533127,-0.0026905592530965805,8.224695920944214e-05,-0.005376727320253849,0.000982256606221199,0.0010553039610385895,-0.019880622625350952,0.015315204858779907,0.026214881109894533
z,7,0.4528178691864014,0.41508514285087583,5355,5571,75.0,8,0.009563527,0.0006334641,0.026394336,92,0.0003611799329519272,0.0017634611576795578,0.0009525418281555176,0.0010128654539585114,-0.002224380150437355,0.00207364559173584,0.0011216383427381516,0.004400555044412613,-0.0034060459583997726,0.001742146909236908,-0.004948833957314491,-0.0027299020439386368,-0.007472742348909378,0.011724578234173676
z,7,0.4528178691864014,0.41508514285087583,7120,7365,105.0,9,0.008306728,0.00054197223,0.022582175,93,-0.0007398929446935654,0.001333683729171753,0.002743992954492569,0.00026678480207920074,-0.0063880737870931625,-0.001441899687051773,0.0016622357070446014,0.003222484141588211,0.006638810038566589,0.00039646774530410767,0.003245590254664421,-0.005102261900901794,0.004935842007398605,0.013081332984800319
z,7,0.4528178691864014,0.41508514285087583,5783,5844,135.0,10,0.009273753,0.00016810924,0.0070045516,94,2.9017217457294464e-05,0.0013411305844783783,0.005386002361774445,-0.0025520501658320427,-0.006006451323628426,-0.0012925411574542522,-0.0008626775816082954,-0.0007504085078835487,0.005297614727169275,0.0016330904327332973,-0.0004477393813431263,0.004717559553682804,0.00048497412353754044,0.011392964722779413
z,7,0.4528178691864014,0.41508514285087583,11143,11455,165.0,11,0.006651065,0.00044239886,0.018433286,95,-0.000829741358757019,0.00045859627425670624,-0.0011148639023303986,0.0009518768638372421,-0.001107843592762947,-0.00016719289124011993,0.0006247218698263168,-0.0010454878211021423,-0.004922034218907356,-0.001425575464963913,-0.0018039066344499588,0.004606115631759167,-0.0007423516362905502,0.007554238413413719
z,8,0.5086154222488404,0.4528178691864014,11505,11615,-165.0,0,0.0065765376,0.0001524524,0.006352183,96,-0.0006644167006015778,-0.00043129688128829,-0.0013506426475942135,-0.001802313607186079,0.005157494451850653,-0.0016759303398430347,0.003237331286072731,-0.0006325915455818176,-0.00818904209882021,0.000338786281645298,0.0003929208032786846,-0.006237847730517387,5.537271499633789e-05,0.012338249379122476
z,8,0.5086154222488404,0.4528178691864014,6180,6108,-135.0,1,0.009020822,0.00018775034,-0.007822931,97,-0.001461794599890709,0.0005097640678286552,-0.002308398950845003,0.0003928234800696373,0.006693057715892792,0.0028270664624869823,-0.00046376464888453484,0.0023031174205243587,-0.006572377867996693,0.001040938775986433,0.0016801832243800163,-0.004311598837375641,-0.0012946249917149544,0.011556692051791832
z,8,0.5086154222488404,0.4528178691864014,6679,6483,-105.0,2,0.008714715,0.00047715954,-0.019881647,98,0.0005090739578008652,-0.0023555681109428406,-0.0013860929757356644,-0.0009027775377035141,0.0012702550739049911,0.0005940292030572891,-0.0021397769451141357,-0.00035147927701473236,-0.0048379842191934586,-0.0005560815334320068,0.0033003464341163635,-0.0057925693690776825,-0.0019854512065649033,0.009344313837572416
z,8,0.5086154222488404,0.4528178691864014,5970,5577,-75.0,3,0.009296438,0.0010905681,-0.04544034,99,0.0010669827461242676,-0.003038749098777771,-0.0035507790744304657,0.0006295144557952881,-0.0031387358903884888,0.00033575668931007385,-0.0024819597601890564,0.0027054063975811005,0.005277127027511597,-0.0001495368778705597,1.8499791622161865e-05,-0.008153043687343597,0.002394765615463257,0.012120161270708528
