axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
z,2,0.30499688908457756,0.25986672937870026,12073,11695,-75.0,3,0.006484937,0.000509599,-0.021233292,27,-0.0009580682963132858,-0.0014135167002677917,0.0006048437207937241,-0.0009701885282993317,-0.001088341698050499,0.0008804388344287872,-0.0010449383407831192,-0.000792182981967926,0.0005582291632890701,0.0018347203731536865,-0.0006018076092004776,0.0,-0.00013592839241027832,0.003458410589848204
z,2,0.30499688908457756,0.25986672937870026,10519,10329,-45.0,4,0.006925253,0.00029202402,-0.012167668,28,0.0014473777264356613,0.0021350346505641937,-0.0003286590799689293,-0.0026104841381311417,0.0040885163471102715,0.0005126586183905602,0.0014156997203826904,-0.0018393490463495255,0.00335804745554924,0.0016383519396185875,-0.0032269246876239777,0.0,-0.0014536324888467789,0.007901195163047766
z,2,0.30499688908457756,0.25986672937870026,4907,4788,-15.0,5,0.010154716,0.0003933042,-0.016387675,29,-0.00044950470328330994,0.0008014645427465439,-0.004826860502362251,-0.00432097353041172,-0.0038361456245183945,-0.0007884185761213303,0.005694899708032608,-0.001797448843717575,-0.0017701946198940277,-0.005950218066573143,0.000832144170999527,0.0,-0.004886103793978691,0.01252674238676162
z,2,0.30499688908457756,0.25986672937870026,4929,4971,15.0,6,0.010050217,0.00013593884,0.005664118,30,-0.0001167692244052887,0.001936539076268673,-0.0029224196914583445,-0.0002452069893479347,0.006422736216336489,-0.00010529300197958946,0.0011620544828474522,0.00921710953116417,-0.003395308740437031,0.003916949033737183,0.0009254748001694679,0.0,0.0007722722366452217,0.012971357176750867
z,2,0.30499688908457756,0.25986672937870026,10363,10418,45.0,7,0.0069368784,8.4805826e-05,0.003533576,31,0.0002045128494501114,0.00040693068876862526,-0.002901693806052208,0.0015787978190928698,-0.0017379545606672764,-0.0002393564209342003,0.00036785565316677094,-0.001713561825454235,-0.0002541907597333193,0.0036780587397515774,-0.0036907668691128492,0.0,0.00043587153777480125,0.006683839477881966
z,2,0.30499688908457756,0.25986672937870026,11500,11954,75.0,8,0.0065274937,0.0006202523,0.025843844,32,0.0003641527146100998,0.0035537052899599075,-0.002393614500761032,0.0013969279825687408,-0.0031828507781028748,0.00015853345394134521,-0.00357070192694664,0.002350645139813423,2.8837472200393677e-05,0.00337226502597332,-0.0005962233990430832,0.0,0.004038350656628609,0.008769840636121417
z,2,0.30499688908457756,0.25986672937870026,19460,19961,105.0,9,0.00503586,0.00040722973,0.016967906,33,0.0002998858690261841,0.000581471249461174,-0.0010622311383485794,-0.0011799149215221405,-0.0012643467634916306,0.0001528710126876831,0.00032100267708301544,-0.0002214089035987854,0.00020788051187992096,2.7103349566459656e-05,0.0014914833009243011,0.0,0.0019814390689134598,0.0033041116184821164
z,2,0.30499688908457756,0.25986672937870026,15150,15249,135.0,10,0.0057354337,0.00010435309,0.004348045,34,-2.9573217034339905e-05,0.0003556753508746624,0.0029690833762288094,-0.0006215726025402546,0.002197603229433298,0.0005676895380020142,-8.476013317704201e-05,0.0001800013706088066,-0.0008636473212391138,0.0035185778979212046,-0.0018876176327466965,0.0,0.002165362238883972,0.005991550328341263
z,2,0.30499688908457756,0.25986672937870026,25816,25868,165.0,11,0.004398672,3.2238637e-05,0.0013432765,35,-0.0005912642809562385,0.0012213827576488256,0.0016155506018549204,0.0010386067442595959,0.0009194728918373585,-0.00043113052379339933,0.0005438099033199251,-0.0003009466454386711,-0.00019806652562692761,0.0007554535986855626,7.74535583332181e-05,0.0,-0.0027467873878777027,0.003886960190811707
z,3,0.3481753021478653,0.30499688908457756,26929,26767,-165.0,0,0.0043154443,9.6672404e-05,-0.0040280167,36,-0.0007614085916429758,0.0003286141436547041,-0.0019789584912359715,0.0008141356520354748,-0.0007854043506085873,-0.0007448494434356689,0.002511801663786173,-0.0006768312305212021,0.0012029344215989113,6.826664321124554e-05,3.54633666574955e-05,0.0,0.001145099988207221,0.003996242717797142
z,3,0.3481753021478653,0.30499688908457756,14668,14349,-135.0,1,0.0058698496,0.00035226345,-0.014677644,37,0.00036436598747968674,-2.0330771803855896e-06,0.0015310626477003098,0.0005078436806797981,-0.0015624156221747398,0.0004232265055179596,7.194932550191879e-05,-0.0019670920446515083,-0.001666119322180748,-0.0017581572756171227,0.0001257583498954773,0.0,-0.0033044908195734024,0.0051021819990223006
z,3,0.3481753021478653,0.30499688908457756,19969,19276,-105.0,2,0.005046463,0.00056582,-0.023575835,38,-0.00016514398157596588,0.00023271888494491577,-0.0021580494940280914,-0.0004108268767595291,-0.0027335528284311295,0.0003488808870315552,-0.002872433513402939,-0.0008225273340940475,-0.001914050430059433,0.0005503091961145401,0.00015996955335140228,0.0,-0.002217533066868782,0.005508022677840976
z,3,0.3481753021478653,0.30499688908457756,12436,12179,-75.0,3,0.006373205,0.0003345513,-0.013939637,39,0.00012073852121829987,-0.0003401162102818489,0.0034857522696256638,-0.0005545085296034813,0.0005981549620628357,0.00022924505174160004,-0.0015612272545695305,0.0013905782252550125,0.0018219221383333206,-0.0016307681798934937,-0.000628691166639328,0.0,4.650745540857315e-05,0.004872977229177204
z,3,0.3481753021478653,0.30499688908457756,10204,9593,-45.0,4,0.0071011926,0.000988943,-0.041205958,40,-0.0006906613707542419,0.0018656924366950989,-0.0019544176757335663,-0.0007840581238269806,-0.0033647529780864716,0.00011121854186058044,-0.0027209483087062836,0.00138840451836586,-0.0020053349435329437,-0.0009697712957859039,-0.00040544942021369934,0.0,-0.00813642144203186,0.010019233687244248
z,3,0.3481753021478653,0.30499688908457756,4361,4276,-15.0,5,0.010759227,0.0003153446,-0.013139359,41,-0.0004906952381134033,-0.0038627414032816887,-0.0010179299861192703,0.002109590917825699,-0.0016937274485826492,0.00024087075144052505,0.0012334762141108513,-0.0024233171716332436,0.0013761874288320541,0.007585992105305195,0.004133325070142746,0.0,0.0041694920510053635,0.011174926285955285
z,3,0.3481753021478653,0.30499688908457756,4326,4368,15.0,6,0.010724601,0.00015479577,0.0064498233,42,-0.0007462380453944206,2.680579200387001e-05,-0.001066030003130436,-0.00224310252815485,-0.0003777621313929558,-0.0014907834120094776,-0.005196350160986185,-0.0038842116482555866,-0.006889037322252989,-0.0026055469643324614,0.00267208693549037,0.0,-0.0005623502656817436,0.010624679282058262
z,3,0.3481753021478653,0.30499688908457756,10246,10190,45.0,7,0.006995184,8.780546e-05,-0.003658561,43,-0.0006655079778283834,0.0030551301315426826,0.0007698535919189453,0.0002492130734026432,-0.0013868855312466621,0.0007652721833437681,0.003268705913797021,0.000619070022366941,-0.0006266168784350157,0.00044212653301656246,-9.044399484992027e-05,0.0,-0.0017660607118159533,0.005265316407452243
z,3,0.3481753021478653,0.30499688908457756,12147,12474,75.0,8,0.0063720457,0.00042557047,0.017732102,44,-0.0002679917961359024,-0.0012709945440292358,-0.0020396821200847626,-0.000570204108953476,-0.002497732639312744,-0.00026280060410499573,-0.0011945869773626328,0.002370385453104973,0.001322505995631218,0.001180022954940796,-0.004153255373239517,0.0,-0.00038159266114234924,0.0063295181321677005
z,3,0.3481753021478653,0.30499688908457756,19992,20340,105.0,9,0.004979048,0.00027647693,0.011519872,45,0.00013474933803081512,0.00047857966274023056,-0.00038859713822603226,-0.000141216441988945,0.0031951628625392914,0.00042936764657497406,-0.0003145551308989525,0.000388244166970253,0.0011831577867269516,-4.151929169893265e-05,0.00021925847977399826,0.0,0.0017974292859435081,0.003967575956859133
z,3,0.3481753021478653,0.30499688908457756,14307,14632,135.0,10,0.005877727,0.0003598564,0.014994017,46,0.00013498961925506592,0.004866809584200382,-0.0009939046576619148,0.001843506470322609,-0.0020558275282382965,0.000406862236559391,-0.0050653619691729546,-0.0007476881146430969,-0.0017566625028848648,0.000698702409863472,-0.000494740903377533,0.0,0.002245686948299408,0.008219564467754074
z,3,0.3481753021478653,0.30499688908457756,26423,26852,165.0,11,0.0043322467,0.00025802586,0.010751078,47,-0.0003913678228855133,-0.000943121500313282,-0.00016702059656381607,-0.0006744591519236565,0.0006096446886658669,0.0003314875066280365,-0.001450701616704464,-0.0007438091561198235,-0.0036330735310912132,0.0005474044010043144,-0.0012362869456410408,0.0,0.0002890881150960922,0.004446979652544609
z,4,0.3930872604250908,0.3481753021478653,27998,27942,-165.0,0,0.004228033,3.2077092e-05,-0.0013365455,48,-7.66146695241332e-05,-0.0007464629597961903,0.001255884999409318,0.00014323403593152761,0.0004610630567185581,-0.00019683933351188898,0.0005897482624277472,0.0004608971066772938,-0.0009949137456715107,0.001991942524909973,-0.0010770956287160516,0.0,0.0007665710290893912,0.0031109240460194297
z,4,0.3930872604250908,0.3481753021478653,14333,13786,-135.0,1,0.005961472,0.0006233283,-0.025972014,49,-0.00032756105065345764,0.0018457919359207153,-4.6603381633758545e-05,-0.0018095672130584717,0.0012617073953151703,0.00045906752347946167,0.002977922558784485,-0.002247992902994156,0.00354679673910141,0.00044559501111507416,-0.0007380172610282898,0.0,0.00030081532895565033,0.005994044898818215
z,4,0.3930872604250908,0.3481753021478653,19939,19529,-105.0,2,0.0050331014,0.00033286502,-0.013869376,50,5.563069134950638e-05,-0.0014639133587479591,-0.0018156738951802254,-0.0014767590910196304,1.8808990716934204e-05,-0.00011284183710813522,-0.0009284485131502151,-0.0015236437320709229,0.001665356568992138,0.0002061557024717331,-0.0006147287786006927,0.0,0.0007937895134091377,0.0038267644378583705
z,4,0.3930872604250908,0.3481753021478653,13157,12619,-75.0,3,0.006226207,0.00066879985,-0.02786666,51,0.00028395093977451324,-3.8875266909599304e-05,-0.0009580738842487335,-0.000642167404294014,-0.003152398392558098,0.000490579754114151,-0.0014176145195960999,-0.0007306057959794998,0.0006430856883525848,0.0006354991346597672,-0.0007888507097959518,0.0,-0.0005912389606237411,0.003990412402854326
z,4,0.3930872604250908,0.3481753021478653,9286,9133,-45.0,4,0.007367841,0.0002661674,-0.0110903075,52,0.0004680473357439041,-0.0011452706530690193,-0.0023320838809013367,-0.00021260511130094528,-0.004504462704062462,-0.0010089399293065071,-0.002715837210416794,0.0022120680660009384,-0.0036765970289707184,0.002521442249417305,-0.0036660386249423027,0.0,-0.005100633949041367,0.009996150902512359
z,4,0.3930872604250908,0.3481753021478653,3724,3757,-15.0,5,0.011561459,0.00014134606,0.005889419,53,0.0012668208219110966,0.00046110665425658226,0.0011629080399870872,-0.0017656488344073296,0.0007179351523518562,-0.0003264802508056164,0.002564204391092062,-0.0020238207653164864,0.007384524215012789,-0.0005050268955528736,-0.004989168606698513,0.0,-0.001184212975203991,0.009932811985936202
z,4,0.3930872604250908,0.3481753021478653,3861,3835,15.0,6,0.011398903,0.00010825245,-0.0045105186,54,-0.0007088459096848965,-0.0022279617842286825,-0.0018899263814091682,0.005279187578707933,-0.0032733818516135216,0.00014977622777223587,-0.0016045160591602325,-0.0009684192482382059,-0.0060483720153570175,0.01062024012207985,0.007738589774817228,0.0,0.0015509298536926508,0.01621175956348046
z,4,0.3930872604250908,0.3481753021478653,9570,9830,45.0,7,0.007178432,0.00042943857,0.017893273,55,-0.0011025499552488327,-0.0005078557878732681,-0.0008486825972795486,0.0017002653330564499,-0.0008449666202068329,9.87853854894638e-05,-0.0015330687165260315,0.0035632802173495293,-0.005504200235009193,0.0020093657076358795,-0.006287098862230778,0.0,0.0029905997216701508,0.0101813928600278
z,4,0.3930872604250908,0.3481753021478653,12557,13008,75.0,8,0.006252542,0.0005652755,0.023553144,56,0.0004541352391242981,0.0018025673925876617,0.0013918038457632065,0.002133665606379509,0.0008063092827796936,-0.00026627443730831146,-0.001153465360403061,-0.00011067092418670654,0.002109292894601822,0.002108527347445488,0.00176987424492836,0.0,0.0006973966956138611,0.004952042315630049
z,4,0.3930872604250908,0.3481753021478653,19604,20492,105.0,9,0.004991827,0.0007096453,0.029568553,57,-0.00032792240381240845,0.0016358718276023865,-0.0015690382570028305,0.0013471748679876328,-0.001843450590968132,8.507072925567627e-05,0.0020586680620908737,0.0011507384479045868,-0.00029717572033405304,-0.0006807688623666763,0.0016252361238002777,0.0,0.003760969266295433,0.005776354657105569
z,4,0.3930872604250908,0.3481753021478653,14066,14260,135.0,10,0.005941406,0.0002194552,0.009143967,58,-2.3507513105869293e-05,0.0026171850040555,0.0010606255382299423,-0.0002008192241191864,0.00021847058087587357,-0.001431192271411419,0.0019657472148537636,-0.0002741459757089615,-0.0022418065927922726,0.002732253633439541,-0.0016940347850322723,0.0,0.0020796488970518112,0.005808306447471947
z,4,0.3930872604250908,0.3481753021478653,27428,27577,165.0,11,0.0042637927,8.679876e-05,0.003616615,59,-5.9502432122826576e-05,-7.279450073838234e-06,-0.002552336547523737,-0.0008716427255421877,0.0009580485057085752,-0.00010274536907672882,-0.0010401597246527672,-0.0016900661867111921,0.0012647486291825771,-0.0002233041450381279,-0.0007319650612771511,0.0,0.001583470031619072,0.004103297450737136
z,5,0.44420062005519867,0.3930872604250908,29364,29094,-165.0,0,0.0041358974,0.00014799574,-0.0061664893,60,-2.0872335880994797e-05,-0.00018309801816940308,0.002397113014012575,9.704846888780594e-06,0.0011106315068900585,0.0005836174823343754,9.122677147388458e-05,-0.0009178230538964272,-0.00018956977874040604,-0.0012149852700531483,0.0011436697095632553,-0.0005591148510575294,-0.00016557099297642708,0.003371226512556429
z,5,0.44420062005519867,0.3930872604250908,14328,13861,-135.0,1,0.005954618,0.0005308436,-0.022118485,61,0.000444948673248291,0.002866813912987709,-0.0015083793550729752,-0.0007275976240634918,-0.0034388769418001175,-0.0006270818412303925,0.0005358867347240448,-3.766268491744995e-05,0.0003876537084579468,-0.0007965229451656342,0.001033959910273552,-0.00013240613043308258,4.7849491238594055e-05,0.005059893822473928
z,5,0.44420062005519867,0.3930872604250908,19707,19211,-105.0,2,0.0050682947,0.00040837633,-0.01701568,62,7.754936814308167e-05,-0.0024782828986644745,-0.0012142658233642578,4.464387893676758e-05,-0.001532355323433876,3.7476420402526855e-05,0.0005890931934118271,0.0002273954451084137,0.0005370769649744034,-0.0007284525781869888,0.0015790723264217377,-0.0005934406071901321,-0.0023773685097694397,0.004437252349923498
z,5,0.44420062005519867,0.3930872604250908,13707,13039,-75.0,3,0.0061112354,0.0008002894,-0.03334539,63,0.0008739270269870758,-0.0004904046654701233,0.0018901024013757706,0.0014436058700084686,-0.0002781413495540619,6.186962127685547e-05,-0.0032308511435985565,0.00032585859298706055,0.00024539604783058167,-0.003459993749856949,0.0017751790583133698,-0.001253567636013031,-0.0007010102272033691,0.00587642641323997
z,5,0.44420062005519867,0.3930872604250908,8517,8121,-45.0,4,0.0077487216,0.0007626469,-0.031776953,64,-0.0002695433795452118,0.001620875671505928,-0.000737478956580162,-0.0009327493607997894,-0.0016392208635807037,-0.00023529678583145142,0.0003670640289783478,8.492916822433472e-05,-0.004790954291820526,0.00047185271978378296,0.002327593043446541,-0.004400134086608887,-0.002216169610619545,0.007737203102799229
z,5,0.44420062005519867,0.3930872604250908,3312,3328,-15.0,5,0.012271954,7.7211385e-05,0.003217141,65,0.0008194772526621819,0.0004616561345756054,0.003675895044580102,-0.001673384802415967,0.001069562742486596,-0.0009918534196913242,-0.0007581813260912895,0.001094053266569972,-0.0027087440248578787,-0.009265599772334099,0.0004013718571513891,0.0004699940327554941,-0.0021828750614076853,0.010928503566137388
z,5,0.44420062005519867,0.3930872604250908,3261,3278,15.0,6,0.012366355,8.3304214e-05,0.003471009,66,0.00021488708443939686,-0.00014144647866487503,-0.005068205296993256,0.002677715150639415,0.003855872666463256,0.0016540377400815487,0.006260289810597897,0.008216619491577148,-0.00968687143176794,-0.0034206954296678305,-0.003977497108280659,-0.009743263944983482,-0.007548417896032333,0.02074843680407619
z,5,0.44420062005519867,0.3930872604250908,8762,8643,45.0,7,0.0075795758,0.0002190798,-0.009128325,67,-0.0008911453187465668,0.0022415509447455406,-0.003379371017217636,0.00011043529957532883,0.0009886212646961212,-0.0006603030487895012,0.00024087633937597275,-0.00023998785763978958,-0.0017920788377523422,-7.896590977907181e-05,0.005318706855177879,0.0015077292919158936,-0.002473989501595497,0.007660308036038845
z,5,0.44420062005519867,0.3930872604250908,13191,13570,75.0,8,0.006111829,0.00045380188,0.018908411,68,2.9047951102256775e-05,0.0032805074006319046,-0.0004676058888435364,0.00013566948473453522,-0.0014557037502527237,0.000814458355307579,0.0006659217178821564,0.0006490815430879593,0.00015720725059509277,-0.0009372439235448837,-0.0009504221379756927,-0.0015291273593902588,-0.00022134743630886078,0.004340561734545433
z,5,0.44420062005519867,0.3930872604250908,19620,20049,105.0,9,0.0050202934,0.0003465257,0.0144385705,69,5.488935858011246e-05,-0.0014131097123026848,0.000715162605047226,0.0014532068744301796,-0.0022676875814795494,-0.0005579888820648193,0.0005862405523657799,-0.00016567017883062363,0.003006907179951668,0.0005435589700937271,0.0008300011977553368,-0.0006291279569268227,-0.0013245530426502228,0.0047564834389920265
z,5,0.44420062005519867,0.3930872604250908,13831,13913,135.0,10,0.0060036047,9.470528e-05,0.0039460533,70,-0.00037053506821393967,-0.0008201822638511658,0.0027216565795242786,0.0005307227838784456,0.001426525879651308,-0.0004409831017255783,-0.001547710271552205,-0.000504042487591505,0.0043177735060453415,0.0033065578900277615,-0.0018185125663876534,-0.002532851416617632,0.0006394130177795887,0.007285990041022948
z,5,0.44420062005519867,0.3930872604250908,28438,29231,165.0,11,0.0041634715,0.0004406159,0.018358996,71,-0.00037282519042491913,-0.0015002749860286713,-1.2200325727462769e-05,0.0002513621002435684,-0.002532903105020523,-0.00017343275249004364,-0.001494159922003746,0.0008227154612541199,-0.002264125272631645,-0.0003499109297990799,0.0002783164381980896,0.001002669334411621,0.0019253399223089218,0.0046740397549456655
z,6,0.5110142603516579,0.44420062005519867,31428,31405,-165.0,0,0.003989386,1.1729229e-05,-0.00048871787,72,-1.642096322029829e-06,0.0023013358004391193,0.0001558908843435347,9.607046376913786e-05,0.0018888243939727545,-0.00021426858438644558,0.00023832576698623598,-6.0784368542954326e-05,-0.0014952062629163265,-0.0005103903822600842,0.00161126465536654,-0.001991511322557926,0.00020976868108846247,0.004255135408060107
z,6,0.5110142603516579,0.44420062005519867,14407,13901,-135.0,1,0.00594185,0.00057275745,-0.023864893,73,0.00013625063002109528,0.002587404102087021,-0.0010033603757619858,-8.727051317691803e-05,0.0033039264380931854,-0.0010884087532758713,-0.0017671063542366028,0.00015827268362045288,-0.004860077053308487,-0.0005172863602638245,-0.001722186803817749,0.018483402207493782,-0.001734808087348938,0.01986140551002551
z,6,0.5110142603516579,0.44420062005519867,19050,18731,-105.0,2,0.005144411,0.00027054944,-0.011272893,74,-0.000676407478749752,-0.00119123887270689,-0.0028709881007671356,-0.0012386087328195572,-0.0036418018862605095,-0.0004905154928565025,-0.0018644500523805618,-0.00024286378175020218,0.0004377709701657295,4.8615969717502594e-05,-0.0009631756693124771,-0.0027795182541012764,0.0005223006010055542,0.00614914779349225
z,6,0.5110142603516579,0.44420062005519867,13759,13359,-75.0,3,0.0060713734,0.0004726414,-0.019693391,75,0.00045522861182689667,0.001247914507985115,0.0004418566823005676,-0.00038161128759384155,-0.0026657655835151672,-0.00045900046825408936,-0.00016683898866176605,-0.0004988908767700195,0.005045081488788128,-0.003289090469479561,0.0010408814996480942,0.0027742665261030197,0.0035646557807922363,0.008213210479257582
z,6,0.5110142603516579,0.44420062005519867,7105,6914,-45.0,4,0.008444416,0.00043656185,-0.018190077,76,-0.00026480667293071747,0.002485295757651329,0.0030373036861419678,0.0005225520581007004,-0.004173578694462776,0.0001731477677822113,-0.0015441682189702988,-0.0009240433573722839,0.0014456715434789658,0.003923995420336723,0.0012205075472593307,-0.008615252561867237,-0.0009096264839172363,0.011421886218301142
z,6,0.5110142603516579,0.44420062005519867,2758,2813,-15.0,5,0.013396634,0.0003163435,0.0131809795,77,0.0007557012140750885,-0.0011633867397904396,0.0033880695700645447,-0.0005255965515971184,-0.0023845061659812927,5.8805570006370544e-05,0.0021337298676371574,-0.00204523466527462,0.0032283058390021324,-0.003977972082793713,-0.0010861130431294441,0.033074114471673965,-0.0022445181384682655,0.033977429386227276
z,6,0.5110142603516579,0.44420062005519867,2756,2730,15.0,6,0.013500921,0.00015186126,-0.0063275523,78,-0.0014863666146993637,-0.008493809029459953,0.002342705149203539,0.0011889203451573849,0.0052617397159338,-0.0017348052933812141,0.0010635394137352705,-0.004408303648233414,0.00023575499653816223,-0.0011913087218999863,0.009787281975150108,-0.012834529392421246,-0.0016096984036266804,0.019927306565493647
z,6,0.5110142603516579,0.44420062005519867,7155,7559,45.0,7,0.008238396,0.0008797921,0.036658004,79,0.0008629299700260162,-0.002487722784280777,-0.005550064146518707,0.0019324421882629395,-0.0041993409395217896,-0.0003813840448856354,-0.0006468668580055237,3.14563512802124e-05,-0.003975920379161835,0.0022210292518138885,-0.0033587515354156494,-0.006398145109415054,-0.0014193356037139893,0.011603585740998979
z,6,0.5110142603516579,0.44420062005519867,13185,13814,75.0,8,0.006082974,0.0007465044,0.03110435,80,-0.00041247904300689697,-0.003235539421439171,0.005169529467821121,-0.0011475738137960434,0.0017268285155296326,0.0001057703047990799,0.0003136284649372101,-0.0003935340791940689,0.00394505076110363,0.00039378367364406586,-0.0021642055362462997,-0.0030824076384305954,-0.00027093663811683655,0.008479569037048941
z,6,0.5110142603516579,0.44420062005519867,18781,19425,105.0,9,0.0051147477,0.00054011185,0.02250466,81,-9.586289525032043e-05,0.0009478479623794556,0.0018553342670202255,0.00022420287132263184,0.0016385167837142944,0.000515596941113472,0.003010086715221405,-0.0004929210990667343,-0.00040654465556144714,8.93324613571167e-05,-0.00015043094754219055,0.0011098124086856842,0.0012496765702962875,0.0044321069201943165
z,6,0.5110142603516579,0.44420062005519867,13804,14168,135.0,10,0.005978231,0.00041697238,0.017373849,82,0.0002606939524412155,0.005714803002774715,-0.0023489315062761307,0.00028610043227672577,0.0016094576567411423,0.0005211271345615387,0.0010685622692108154,0.002179298549890518,-0.005108408629894257,0.0004934705793857574,-0.0016819238662719727,-0.0127469003200531,0.0011782143265008926,0.015495781326251906
z,6,0.5110142603516579,0.44420062005519867,31027,31379,165.0,11,0.004002898,0.00018073646,0.0075306855,83,0.00024159159511327744,0.0024545008782297373,-3.9917416870594025e-05,0.0006958129815757275,-0.001973207574337721,0.000293925404548645,0.0006080665625631809,0.0010594394989311695,-6.613275036215782e-05,0.0008489945903420448,-0.00013359589502215385,-0.0013105981051921844,-0.0012073060497641563,0.003994878714832578
z,7,0.7502961754798889,0.5110142603516579,37347,36780,-165.0,0,0.003672731,0.0002450959,-0.010212329,84,-0.0003266427665948868,-0.000326680950820446,-0.0006782663986086845,-7.007643580436707e-05,-0.002797807566821575,-0.00016284547746181488,0.000444142147898674,-0.0012221205979585648,0.00128957349807024,-0.0014404477551579475,0.0002818545326590538,0.006226670928299427,3.464147448539734e-05,0.007267284306386516
z,7,0.7502961754798889,0.5110142603516579,15302,14564,-135.0,1,0.00578329,0.00079178764,-0.032991152,85,0.0006103515625,-0.002469288185238838,0.0013528317213058472,-0.001323949545621872,0.0010148920118808746,0.0001970231533050537,-0.0011779218912124634,0.0007240027189254761,0.00024079158902168274,0.0005655810236930847,-0.0017404891550540924,-0.012335389852523804,0.0012994743883609772,0.013049561469910646
z,7,0.7502961754798889,0.5110142603516579,18102,17547,-105.0,2,0.0052952017,0.00049885584,-0.02078566,86,0.00030384398996829987,-0.004814062267541885,7.68713653087616e-05,0.00041475333273410797,0.0003977399319410324,-0.00010045245289802551,-0.0008922088891267776,0.00021469034254550934,-0.00010274536907672882,0.0015573110431432724,0.0014474671334028244,0.028083790093660355,-0.0009681116789579391,0.028611593878348617
z,7,0.7502961754798889,0.5110142603516579,12992,12306,-75.0,3,0.006283073,0.0008688951,-0.03620396,87,0.00038016587495803833,0.005922865122556686,-0.0023444294929504395,0.0014790259301662445,-0.0001808740198612213,-0.0007299445569515228,0.0011318475008010864,-0.0015171095728874207,0.00020999088883399963,-0.0020621828734874725,-0.000270698219537735,0.011878017336130142,-0.0016776882112026215,0.013976010334322057
z,7,0.7502961754798889,0.5110142603516579,4512,4236,-45.0,4,0.010682182,0.0010109502,-0.042122923,88,0.00015226751565933228,0.014412418007850647,-0.0032164938747882843,-9.322911500930786e-05,0.002112310379743576,-0.0016989298164844513,0.0010410211980342865,0.0036531537771224976,-0.00482013076543808,-0.00011516362428665161,-0.001728396862745285,-0.0473792739212513,-0.0002930648624897003,0.05010976692571589
z,7,0.7502961754798889,0.5110142603516579,1498,1489,-15.0,5,0.018296957,9.654654e-05,-0.0040227724,89,-0.0004589743912220001,-0.004080487415194511,0.004624432418495417,0.001559882890433073,0.0005972371436655521,0.0026612484361976385,-0.0024315589107573032,-0.002296198159456253,0.004459296818822622,-0.006006435491144657,0.00978278648108244,0.020449776202440262,0.002182787051424384,0.025177906939124594
z,7,0.7502961754798889,0.5110142603516579,1560,1532,15.0,6,0.017982436,0.00029016696,-0.01209029,90,0.002566431649029255,0.008403027430176735,-0.0031810346990823746,0.0070421770215034485,0.006201218347996473,-0.0004776669666171074,-0.006795813329517841,-0.021960167214274406,0.006094981916248798,0.020018689334392548,0.008272552862763405,-0.008992578834295273,-0.0018671751022338867,0.03598206015539443
z,7,0.7502961754798889,0.5110142603516579,4403,4502,45.0,7,0.010595835,0.00035623016,0.014842923,91,0.0006546257063746452,0.0038395095616579056,-0.00861041434109211,-0.002545553259551525,-0.0022771302610635757,-0.0005418015643954277,0.0020556626841425896,0.0013915421441197395,-0.0033263517543673515,0.005280379205942154,-0.007597764953970909,-0.04657229408621788,-0.0008478099480271339,0.0487216673133436
z,7,0.7502961754798889,0.5110142603516579,12269,12718,75.0,8,0.0063243797,0.00057578675,0.023991114,92,-0.00011523813009262085,-0.0005414467304944992,0.0015537701547145844,0.0007276535034179688,0.0068655479699373245,0.0009632166475057602,-0.0007579904049634933,0.0015344582498073578,0.0016174167394638062,0.0034553688019514084,0.0032701585441827774,0.019680820405483246,0.0018428824841976166,0.021684631137499355
z,7,0.7502961754798889,0.5110142603516579,17628,18731,105.0,9,0.0052400753,0.00097205985,0.040502492,93,9.249895811080933e-06,0.00115208700299263,0.00031706690788269043,-0.00045102834701538086,0.0033687464892864227,-0.0004717297852039337,-0.0015486851334571838,0.00014772266149520874,0.002560380846261978,0.003108993172645569,-0.0008119270205497742,-0.018738877028226852,0.001707281917333603,0.019661218565490406
z,7,0.7502961754798889,0.5110142603516579,14385,14490,135.0,10,0.0058848294,0.000116519,0.004854958,94,0.00011377548798918724,0.00219285162165761,-0.0016928422264754772,-0.0014650006778538227,5.0868839025497437e-05,-0.0005728043615818024,-0.0008025879506021738,-0.0016636480577290058,-0.0020891877356916666,-0.0004845252260565758,-0.0007184925489127636,-0.01445356011390686,0.0012279720976948738,0.015136217054188992
z,7,0.7502961754798889,0.5110142603516579,35892,36398,165.0,11,0.0037191347,0.00022428576,0.00934524,95,-0.00011883582919836044,0.003327223937958479,-9.799934923648834e-05,0.00034048501402139664,0.0006203604862093925,-0.00041051488369703293,-0.0009797634556889534,0.001030254177749157,0.0030834609642624855,0.002414640039205551,-0.002414473332464695,0.014186784625053406,-6.763357669115067e-05,0.015369519723007126
pt,0,0.22015990316867828,0.00020618477719835937,25503,24913,-165.0,0,0.0044531035,0.00037498426,-0.015624344,0,-8.721835911273956e-06,0.00037577003240585327,-0.0009127268567681313,0.0006913263350725174,0.0009743096306920052,0.0005852887406945229,-0.0008659828454256058,0.0005082078278064728,-0.0003722161054611206,0.0005366550758481026,0.0016653425991535187,-0.001654086634516716,0.0016432348638772964,0.0035197241568149925
