axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,sys_1,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_10,sys_11,sys_total
z,0.2359100252389908,0.29876539707183836,1,3540,3621,-0.015101828,0.011815814,0.00036244385,-15.0,5,17,-0.0023447517305612564,-0.001405547372996807,-0.0016125524416565895,-0.0023139668628573418,-0.003602411597967148,-0.0007332675158977509,-0.008359569124877453,-0.00384423416107893,-0.0009238477796316147,-3.9808452129364014e-05,0.0,0.010698544497166125
z,0.2359100252389908,0.29876539707183836,1,3614,3556,0.010800081,0.011809053,0.00025920194,15.0,6,18,0.01603739522397518,0.0018835542723536491,0.001943744719028473,-0.0005249986425042152,0.0032347794622182846,0.006646721623837948,-0.00814962200820446,0.0025385012850165367,-0.0029360800981521606,0.004518323577940464,0.0,0.02052653009733085
z,0.2359100252389908,0.29876539707183836,1,6587,6358,0.023618462,0.008786741,0.0005668431,45.0,7,19,0.003980770707130432,-0.00018486753106117249,-0.0007620155811309814,6.191805005073547e-05,0.0020631588995456696,0.00048293545842170715,-0.004374729469418526,-0.00021640397608280182,0.0014445334672927856,0.0019035711884498596,0.0,0.006771293313574667
z,0.2359100252389908,0.29876539707183836,1,7214,6993,0.02076864,0.008387936,0.0004984474,75.0,8,20,0.010662052780389786,0.0012213997542858124,0.0010148603469133377,0.0002562180161476135,-0.0015370044857263565,0.00040104612708091736,-0.003708731383085251,0.0008516646921634674,0.00423366017639637,-0.0008919388055801392,0.0,0.012328400195247387
z,0.2359100252389908,0.29876539707183836,1,9721,9375,0.024190892,0.007234386,0.0005805814,105.0,9,21,0.0040504299104213715,-0.00244942307472229,-0.0005434155464172363,0.0004203617572784424,0.0014538168907165527,-0.0018749311566352844,0.0017748810350894928,3.928132355213165e-05,0.0016059130430221558,0.0012858565896749496,0.0,0.005990888105882319
z,0.2359100252389908,0.29876539707183836,1,7486,7438,0.0042941202,0.008185654,0.00010305889,135.0,10,22,-0.0033519468270242214,0.0004399677272886038,-0.0004000253975391388,1.526298001408577e-05,0.001253778114914894,0.0021329745650291443,-0.0014471588656306267,0.0038032480515539646,-0.003963826689869165,-0.0002278955653309822,0.0,0.00707345286306683
z,0.2359100252389908,0.29876539707183836,1,12501,12466,0.0018716295,0.0063287225,4.491911e-05,165.0,11,23,-0.0016303546726703644,0.0011339978082105517,-0.00020039209630340338,0.0002731485292315483,-0.0031177708879113197,0.000496231485158205,0.0025523125659674406,0.0026865575928241014,-0.0010235902154818177,0.0017288350500166416,0.0,0.0056386181098500195
z,0.29876539707183836,0.3530232191085816,2,12678,13005,-0.016998874,0.006238991,0.00040797298,-165.0,0,24,-0.0019052261486649513,-0.0004072524607181549,-0.0005533825606107712,0.00031156837940216064,0.0008139666169881821,0.0008671227842569351,-0.0025978796184062958,-0.0011269934475421906,-0.0007537025958299637,0.0025639478117227554,6.911531090736389e-05,0.004558427095746099
z,0.29876539707183836,0.3530232191085816,2,7319,7721,-0.03568588,0.008148908,0.00085646106,-135.0,1,25,-0.0010487623512744904,0.0012656748294830322,0.0005357787013053894,0.00022743269801139832,-0.0005049183964729309,-0.0008059069514274597,0.0051405169069767,0.0027713365852832794,-0.0010860934853553772,-0.0006688609719276428,0.00044637545943260193,0.0063147837605983595
z,0.29876539707183836,0.3530232191085816,2,9584,10087,-0.0341397,0.0071257986,0.0008193528,-105.0,2,26,-0.0033919811248779297,-0.0024880170822143555,-0.00024816393852233887,-0.0010530836880207062,-0.0010011419653892517,-0.0029952339828014374,-0.004896692931652069,-0.0012824945151805878,-0.004773981869220734,-0.0009780265390872955,-1.430511474609375e-05,0.008843646571259148
z,0.29876539707183836,0.3530232191085816,2,7192,7723,-0.047532365,0.008178944,0.0011407768,-75.0,3,27,-0.0007582828402519226,-0.0034596361219882965,-0.00028845667839050293,0.00029896199703216553,0.000964924693107605,0.0010084249079227448,-0.0005574561655521393,0.0035264939069747925,0.0010593347251415253,-0.0035565122961997986,-0.0009867995977401733,0.006492789910593575
z,0.29876539707183836,0.3530232191085816,2,5804,6284,-0.053015754,0.009082629,0.0012723781,-45.0,4,28,0.001305215060710907,0.00028457120060920715,-0.0011113546788692474,-6.956234574317932e-05,-9.607896208763123e-05,-0.0015088915824890137,-0.0034441091120243073,-0.0013924166560173035,0.002018868923187256,-0.000327475368976593,-8.046627044677734e-07,0.004826415279794892
z,0.29876539707183836,0.3530232191085816,2,3029,3012,0.0037571476,0.01286597,9.017154e-05,-15.0,5,29,0.0012463084422051907,7.43749551475048e-05,0.002683306811377406,-0.0010975589975714684,0.005504169035702944,-0.0010096553014591336,0.0049113985151052475,0.00030789105221629143,0.0034349453635513783,0.0037679504603147507,-0.0011301231570541859,0.009631665438118553
z,0.29876539707183836,0.3530232191085816,2,2998,3003,-0.0011124092,0.012908861,2.669782e-05,15.0,6,30,0.006453204900026321,-0.0011124091688543558,0.00022382456518243998,-0.00044979958329349756,0.0009757533553056419,-0.007034934125840664,0.002422760706394911,0.005407952703535557,-0.009889473207294941,-0.0030811727046966553,-0.00267865601927042,0.0155936635533401
z,0.29876539707183836,0.3530232191085816,2,6247,5931,0.0346441,0.009056309,0.0008314584,45.0,7,31,-0.0027034208178520203,0.002153828740119934,-0.0012750662863254547,-0.0010585449635982513,-0.0013089179992675781,-0.001170039176940918,0.0008113645017147064,-1.5310943126678467e-06,-0.004412522539496422,0.0013631805777549744,-0.00022128969430923462,0.006309669731123881
z,0.29876539707183836,0.3530232191085816,2,7674,7116,0.05037142,0.00821229,0.0012089141,75.0,8,32,-0.0014365613460540771,-0.00029315054416656494,-0.0013924501836299896,-9.686127305030823e-05,0.0019288286566734314,0.0031792931258678436,-0.00028171762824058533,0.000208929181098938,0.0031995736062526703,-0.0022695884108543396,0.0001927800476551056,0.005785733602378202
z,0.29876539707183836,0.3530232191085816,2,10274,9651,0.041745327,0.007078188,0.0010018878,105.0,9,33,-6.930157542228699e-05,0.0010041296482086182,-0.0007364675402641296,-0.00025160983204841614,-0.0005333088338375092,0.0006722249090671539,0.0025986209511756897,0.0016881898045539856,-0.001777738332748413,0.00044380873441696167,0.00041574612259864807,0.003935486744971471
z,0.29876539707183836,0.3530232191085816,2,7649,7367,0.025073389,0.00815805,0.00060176133,135.0,10,34,-0.0003561805933713913,0.0026768166571855545,6.966292858123779e-06,0.0006955694407224655,0.0025980770587921143,0.0009212605655193329,6.658956408500671e-05,0.0018938053399324417,-0.003968512639403343,-0.004751883447170258,-0.0005144290626049042,0.007586821587531598
z,0.29876539707183836,0.3530232191085816,2,13070,12788,0.014560368,0.0062180827,0.00034944882,165.0,11,35,0.002133515663444996,0.0006264494732022285,0.00045123137533664703,-0.001089966855943203,-0.0016134968027472496,-0.0003817770630121231,-0.0038027968257665634,-0.0008244412019848824,-0.004505816847085953,-0.0003719497472047806,-0.000252358615398407,0.006688084563339999
z,0.3530232191085816,0.41640554666519164,3,13446,13455,-0.00044667564,0.0060969936,1.0720215e-05,-165.0,0,36,0.002483490388840437,0.0005820303340442479,-0.00019719461852218956,-2.3102620616555214e-06,9.810896881390363e-05,0.00027360115200281143,0.0020333321299403906,0.0020709005184471607,-0.0007097688503563404,-0.0007474057492800057,0.004857686813920736,0.006301780280311223
z,0.3530232191085816,0.41640554666519164,3,7494,7848,-0.030806296,0.008069616,0.0007393511,-135.0,1,37,-0.0008078794926404953,-0.002051055431365967,0.0018166229128837585,-0.00040412135422229767,-0.000449569895863533,-0.0026320405304431915,-0.0032231751829385757,0.002973029389977455,-0.0007920563220977783,-8.626468479633331e-05,0.0038269981741905212,0.007068320368442319
z,0.3530232191085816,0.41640554666519164,3,9352,9738,-0.026996007,0.007235003,0.0006479042,-105.0,2,38,0.00048352405428886414,-0.002530757337808609,-0.0008356291800737381,0.00045622512698173523,-0.0012001283466815948,-0.0007421113550662994,0.0026126597076654434,-0.0025202464312314987,0.002363555133342743,-0.0002400130033493042,0.00383838452398777,0.006564359123719945
z,0.3530232191085816,0.41640554666519164,3,7728,8413,-0.056660227,0.007858443,0.0013598455,-75.0,3,39,0.0070014819502830505,0.0009699836373329163,0.0018270611763000488,0.0002797134220600128,-0.0006104782223701477,-0.0022668950259685516,-0.008699920028448105,-0.006224632263183594,0.0010330937802791595,-0.0007842667400836945,0.003085896372795105,0.013584155307980954
z,0.3530232191085816,0.41640554666519164,3,5361,5674,-0.037869554,0.009512665,0.0009088693,-45.0,4,40,0.0006720945239067078,-0.0012502558529376984,-0.0015252456068992615,0.00031900033354759216,0.0017560124397277832,0.0021676234900951385,-0.0034316368401050568,-0.005540661513805389,-0.0033841468393802643,-0.0019820965826511383,0.00016976892948150635,0.00837318320593326
z,0.3530232191085816,0.41640554666519164,3,2474,2532,-0.015468754,0.014131967,0.0003712501,-15.0,5,41,-0.0010469481348991394,0.0008131172508001328,-0.0006628325209021568,0.001533406786620617,0.0009455205872654915,-0.005703217349946499,0.005609957501292229,-0.00021353736519813538,0.0013141501694917679,-0.0041002072393894196,-0.006362369284033775,0.011335973494119713
z,0.3530232191085816,0.41640554666519164,3,2500,2434,0.01785924,0.014234138,0.00042862174,15.0,6,42,0.004423327744007111,0.0003269091248512268,-0.00282478891313076,-0.00236311461776495,0.004624374210834503,-0.001004643738269806,-0.00440659373998642,-9.160861372947693e-05,-0.01120314747095108,0.005749495700001717,-0.006870603188872337,0.01675796675186123
z,0.3530232191085816,0.41640554666519164,3,5902,5514,0.045377016,0.009349652,0.0010890483,45.0,7,43,-0.00559992715716362,-0.000962723046541214,0.0009862817823886871,-0.0012018457055091858,-0.002143651247024536,0.0003110840916633606,-0.0022130757570266724,0.0009032562375068665,9.877607226371765e-05,-0.00196220725774765,0.002442333847284317,0.0074117341734774205
z,0.3530232191085816,0.41640554666519164,3,8152,7839,0.026132856,0.007905218,0.00062718854,75.0,8,44,-0.0006982050836086273,-0.00012978166341781616,-0.0012808926403522491,-0.00020708516240119934,-0.00014366582036018372,0.0014062672853469849,0.0032628700137138367,-0.000936947762966156,0.0010242927819490433,-0.0038914568722248077,0.001987770199775696,0.005987834824114955
z,0.3530232191085816,0.41640554666519164,3,9659,9360,0.020989481,0.00724954,0.00050374755,105.0,9,45,0.006425023078918457,0.0007259100675582886,-0.00018520839512348175,0.0005829818546772003,0.00014710985124111176,-0.0004873424768447876,-0.0017474088817834854,0.0017733946442604065,-0.0007599927484989166,0.0008888281881809235,-0.0009209644049406052,0.007131292120427027
z,0.3530232191085816,0.41640554666519164,3,7679,7738,-0.005109405,0.008053681,0.00012262573,135.0,10,46,0.013584060594439507,-0.0007853568531572819,-0.0017077741213142872,-0.0007162904366850853,0.0016675784718245268,0.00036009959876537323,0.0028279265388846397,-0.001733674667775631,0.005422663874924183,0.002356498036533594,0.0008956030942499638,0.015435245689722136
z,0.3530232191085816,0.41640554666519164,3,13595,13308,0.014242931,0.0060961493,0.00034183037,165.0,11,47,-0.0018095597624778748,-0.0019349129870533943,0.00043283309787511826,-9.0734101831913e-05,0.001959851011633873,-0.0004061153158545494,-0.0016294950619339943,-0.0013331416994333267,0.001444871537387371,0.0011432478204369545,-0.0003875456750392914,0.004381472303145958
z,0.41640554666519164,0.7433409094810486,4,13643,13536,0.0052561588,0.006065649,0.00012614782,-165.0,0,48,-0.006110554561018944,-0.0002724621444940567,0.0006616027094423771,-0.00040824245661497116,-2.8346199542284012e-05,0.001753482036292553,0.0014847293496131897,-0.0014351315330713987,-3.626616671681404e-05,0.002243409398943186,-0.00853198952972889,0.011098921818395804
z,0.41640554666519164,0.7433409094810486,4,8159,8374,-0.017362209,0.007776044,0.00041669302,-135.0,1,49,0.0005143173038959503,-0.0001508016139268875,0.0006885398179292679,0.00026488862931728363,-0.0005427077412605286,0.002528030425310135,-0.0034665949642658234,-0.004018256440758705,0.0018073692917823792,-0.001267632469534874,-0.00835206639021635,0.01050291103921355
z,0.41640554666519164,0.7433409094810486,4,8143,8518,-0.03005027,0.007743785,0.0007212065,-105.0,2,50,0.0030806586146354675,0.001957222819328308,0.0021472331136465073,-0.0005719196051359177,-0.00045266374945640564,-0.0006118398159742355,-0.0034422166645526886,-0.001142997294664383,-0.002132713794708252,-2.6125460863113403e-05,-0.004227876663208008,0.007376823388455683
z,0.41640554666519164,0.7433409094810486,4,8286,8671,-0.030313067,0.007675839,0.00072751363,-75.0,3,51,0.00566539540886879,0.0022165924310684204,0.00048070959746837616,0.0011200793087482452,-0.0006473343819379807,0.0004388391971588135,-0.009777560830116272,-0.0028790608048439026,0.0010377727448940277,-0.0004000365734100342,-0.005766766145825386,0.013322520346302658
z,0.41640554666519164,0.7433409094810486,4,5354,5607,-0.03081687,0.009547036,0.0007396049,-45.0,4,52,0.003502940759062767,0.0007231291383504868,0.0006744544953107834,-0.0002085212618112564,0.00026224739849567413,-0.0012175943702459335,0.004701949656009674,0.0015017874538898468,-0.005657564848661423,-0.004755457863211632,0.004017142578959465,0.010486502733188487
z,0.41640554666519164,0.7433409094810486,4,2589,2713,-0.031224834,0.013726769,0.00074939604,-15.0,5,53,0.00400446355342865,-0.001688024029135704,-0.001506103202700615,0.0013191048055887222,-0.001141553744673729,-0.004398934543132782,-0.010665474459528923,-0.001660941168665886,-0.0027642101049423218,-1.4040619134902954e-05,0.011955523863434792,0.01762481161291599
z,0.41640554666519164,0.7433409094810486,4,2564,2516,0.012615245,0.014029222,0.00030276587,15.0,6,54,-0.006045248359441757,-0.0008446043357253075,0.0014838790521025658,-0.00045366398990154266,-0.0004970086738467216,0.004841204732656479,-0.0020210854709148407,-0.0004997141659259796,0.00575095321983099,-0.0025543030351400375,0.009024621918797493,0.013737780082358873
z,0.41640554666519164,0.7433409094810486,4,5617,5322,0.03600498,0.009554974,0.0008641195,45.0,7,55,0.009666580706834793,-0.0017710663378238678,-0.0002366192638874054,-0.00043510645627975464,-0.0005761943757534027,0.0010862909257411957,0.004802491515874863,0.004719946533441544,0.005154330283403397,-0.00040316954255104065,-0.0035976730287075043,0.013540735961667535
z,0.41640554666519164,0.7433409094810486,4,8660,8303,0.028098539,0.0076749786,0.0006743649,75.0,8,56,0.006630269810557365,3.495253622531891e-05,0.0004114992916584015,0.0006063412874937057,-0.00030312128365039825,0.0016214288771152496,0.00539669394493103,0.006454156711697578,-0.005589032545685768,-0.0018643662333488464,-0.0010288413614034653,0.012400471772106243
z,0.41640554666519164,0.7433409094810486,4,8496,8149,0.027833246,0.0077480036,0.0006679979,105.0,9,57,0.004129646345973015,-0.001120641827583313,-0.0005266610532999039,-0.000723840668797493,-7.035396993160248e-05,-0.00024237297475337982,-0.0036385711282491684,0.0001943986862897873,0.001233680173754692,0.0027075130492448807,-0.0009725131094455719,0.0065000149771313204
z,0.41640554666519164,0.7433409094810486,4,8447,8216,0.018508743,0.007745492,0.00044420984,135.0,10,58,-0.005271431058645248,0.0012023001909255981,0.0003902558237314224,-0.0016143620014190674,-0.0001798737794160843,0.0014596320688724518,0.0007221084088087082,-0.0016509387642145157,-0.00035082362592220306,0.0008620936423540115,-0.004609696567058563,0.007714757303378776
z,0.41640554666519164,0.7433409094810486,4,13863,13502,0.017612861,0.006044145,0.0004227087,165.0,11,59,-0.0037446916103363037,0.0009684395045042038,0.0005336571484804153,-0.0002804473042488098,-0.0004733297973871231,9.626522660255432e-05,-0.00833212025463581,-0.0009387563914060593,-0.004702805541455746,0.0017495714128017426,2.4957582354545593e-05,0.010537591448438988
pt,0.00048771032015793025,0.22684934735298157,0,10160,10421,-0.016931374,0.006969546,0.00040635298,-165.0,0,0,-0.00042476877570152283,0.0007319040596485138,0.0004446897655725479,0.0005808323621749878,0.0013344604521989822,0.0005743000656366348,-0.0015540122985839844,-0.0021632779389619827,0.0050834957510232925,1.2233853340148926e-05,0.0011911150068044662,0.006141448680270246
pt,0.00048771032015793025,0.22684934735298157,0,6922,7201,-0.02637518,0.008411732,0.00063300435,-135.0,1,1,0.012087702751159668,-0.002465754747390747,-0.0013078749179840088,9.94410365819931e-05,0.0006517097353935242,-0.0005241073668003082,0.003198644146323204,0.0047141388058662415,0.00530223548412323,-0.0034722182899713516,0.0011182669550180435,0.015115796198925028
pt,0.00048771032015793025,0.22684934735298157,0,5624,5849,-0.026183259,0.009332813,0.0006283982,-105.0,2,2,0.002335892990231514,-0.0018669571727514267,0.0009774789214134216,-0.00035800039768218994,0.00208405964076519,0.0016991868615150452,0.002162765711545944,-0.0010892879217863083,0.002027984708547592,-0.001038363203406334,-0.001957165077328682,0.005669357460035047
pt,0.00048771032015793025,0.22684934735298157,0,6003,6459,-0.04885345,0.008947202,0.0011724829,-75.0,3,3,0.008500218391418457,-0.0019332058727741241,0.000402253121137619,-0.00021347403526306152,-0.0016339831054210663,-0.002980761229991913,0.0006364583969116211,0.0015909485518932343,-0.0019029974937438965,-0.0041898638010025024,-0.001251019537448883,0.010650390569624841
pt,0.00048771032015793025,0.22684934735298157,0,3845,3977,-0.02253068,0.011303966,0.00054073636,-45.0,4,4,-0.012182309292256832,0.0016403459012508392,3.073364496231079e-07,-0.0013136938214302063,-0.0014113020151853561,0.0010749362409114838,0.002024242654442787,-0.004082541912794113,0.0024777501821517944,-0.002224203199148178,0.002349434420466423,0.013904794926394319
pt,0.00048771032015793025,0.22684934735298157,0,2581,2527,0.014114355,0.013990438,0.00033874452,-15.0,5,5,0.0037343595176935196,0.0017187176272273064,0.0015378808602690697,0.0021803369745612144,0.0005745170637965202,-0.00445724930614233,0.005432112142443657,0.006604645401239395,-0.001689225435256958,-0.005017658695578575,0.0025292430073022842,0.012319584170615043
pt,0.00048771032015793025,0.22684934735298157,0,2302,2298,0.0011609682,0.014744186,2.7863238e-05,15.0,6,6,-0.006493525113910437,-0.006284967064857483,0.0038045088294893503,4.564761184155941e-06,4.560803063213825e-06,0.003247820772230625,-0.009635025635361671,0.004515526816248894,0.004873065277934074,-0.000911775219719857,0.0008495351648889482,0.015659273895188036
pt,0.00048771032015793025,0.22684934735298157,0,3951,3835,0.019891236,0.011330703,0.00047738967,45.0,7,7,-0.002623002976179123,0.002197571098804474,-0.0024527516216039658,0.00045974738895893097,-0.002274923026561737,-0.0014787521213293076,-0.003941584378480911,0.008908620104193687,0.0006798170506954193,0.006506422534584999,0.004366660490632057,0.013493028309995677
pt,0.00048771032015793025,0.22684934735298157,0,6263,6126,0.014763947,0.008983272,0.0003543347,75.0,8,8,0.006444639526307583,0.00010637659579515457,0.0003916248679161072,-0.0005661454051733017,0.0006895940750837326,0.001460355706512928,0.001811876893043518,0.0033058524131774902,-0.004291009157896042,-0.00239009503275156,0.0024349940940737724,0.009428299538583063
pt,0.00048771032015793025,0.22684934735298157,0,5785,5622,0.019078065,0.00936128,0.00045787357,105.0,9,9,0.0028031934052705765,-2.1282583475112915e-05,-0.0023214519023895264,0.0005642566829919815,-0.00027584098279476166,0.0023066308349370956,0.001967482268810272,-0.0002549532800912857,0.004847070202231407,0.002841634675860405,-0.00019667670130729675,0.00738282814143427
pt,0.00048771032015793025,0.22684934735298157,0,6853,6833,0.0019510644,0.008547929,4.6825546e-05,135.0,10,10,0.009791888296604156,0.001086415839381516,0.0007109554717317224,-0.0004809297388419509,0.0007329455111175776,-0.003502487437799573,-0.003793002339079976,-0.004466289654374123,-0.0024129431694746017,-0.0022973022423684597,-0.0018264991231262684,0.012624316047202454
pt,0.00048771032015793025,0.22684934735298157,0,10373,10200,0.011227076,0.006971461,0.0002694498,165.0,11,11,-0.0029114186763763428,0.0002068476751446724,0.0005013858899474144,-0.0011899229139089584,-0.002126808278262615,0.0016835462301969528,-0.0037258979864418507,0.0003370903432369232,-0.006914944387972355,0.0014095380902290344,-0.0009855693206191063,0.009072741398850953
pt,0.22684934735298157,0.32133130431175233,1,10579,10351,0.014543998,0.0069114543,0.00034905595,-165.0,0,12,-0.011603184044361115,0.0015841750428080559,0.0003859531134366989,0.0006350995972752571,0.0007029576227068901,0.0022986922413110733,0.0013437885791063309,0.0033370666205883026,-0.005166198126971722,0.0016141189262270927,-0.0022260667756199837,0.013808188691411318
pt,0.22684934735298157,0.32133130431175233,1,5767,6025,-0.02921127,0.009204938,0.0007010705,-135.0,1,13,0.0007350128144025803,-0.002415992319583893,0.0010941717773675919,-0.0009419191628694534,-0.003006773069500923,-0.002400929108262062,-0.0005815904587507248,0.003606002777814865,-0.002798164263367653,-0.00306670181453228,-0.00519411638379097,0.0089900813653435
pt,0.22684934735298157,0.32133130431175233,1,6546,7122,-0.05626466,0.008540022,0.0013503518,-105.0,2,14,0.00404537096619606,-0.002698846161365509,-0.0009856261312961578,0.00013840198516845703,-0.0014350078999996185,-0.003905549645423889,0.001991916447877884,-0.0050470344722270966,-0.0014763139188289642,0.0030413493514060974,-0.00046856701374053955,0.009112690511191028
pt,0.22684934735298157,0.32133130431175233,1,6946,7438,-0.04566712,0.008329268,0.0010960109,-75.0,3,15,0.0009949170053005219,0.0008885227143764496,0.0007238872349262238,0.0011977776885032654,-0.0006294138729572296,-0.0003571808338165283,-0.0027990713715553284,-0.001381024718284607,0.0017559230327606201,0.0027655363082885742,0.0012186281383037567,0.00512057591266474
pt,0.22684934735298157,0.32133130431175233,1,4093,4247,-0.024653176,0.010946744,0.0005916762,-45.0,4,16,-0.0019797757267951965,0.00012668222188949585,-7.732585072517395e-05,0.0002382025122642517,-0.0004746541380882263,-0.0038037486374378204,0.006770927459001541,0.0028061214834451675,-0.0020099468529224396,-0.0007481388747692108,-0.002035491168498993,0.00900858918726283
pt,0.22684934735298157,0.32133130431175233,1,883,917,-0.025218809,0.02356273,0.0006052514,-15.0,5,17,-0.0005488321185112,-0.005595475435256958,0.0020134765654802322,-0.0023939348757267,-0.01046125590801239,0.007232924923300743,-0.006754025816917419,-0.010578284040093422,0.011853856965899467,0.0035280436277389526,-0.0021611396223306656,0.02276614046060034
pt,0.22684934735298157,0.32133130431175233,1,915,874,0.030597905,0.02363151,0.0007343497,15.0,6,18,0.019863003864884377,0.003529852256178856,-0.0020443908870220184,-0.001427358016371727,0.0041548460721969604,0.012845110148191452,-0.0054064299911260605,-0.005128299817442894,-0.02605462074279785,-0.01133636198937893,0.001328974962234497,0.03821160489978888
pt,0.22684934735298157,0.32133130431175233,1,4389,4108,0.044152867,0.010837858,0.0010596688,45.0,7,19,0.00922318547964096,-0.0003200322389602661,-0.001947995275259018,0.0005723275244235992,-0.0003008730709552765,0.000795368105173111,0.005345385521650314,0.009040292352437973,0.0024984627962112427,-0.0002574548125267029,0.004836235195398331,0.015166171330411723
pt,0.22684934735298157,0.32133130431175233,1,7460,6938,0.048404586,0.0083241435,0.00116171,75.0,8,20,-0.000978279858827591,0.0013259537518024445,-0.0003946349024772644,0.001353096216917038,0.0004120580852031708,0.002263471484184265,0.004205841571092606,0.0028338059782981873,0.005915224552154541,-0.0029935650527477264,-0.0020845532417297363,0.00916575807157877
pt,0.22684934735298157,0.32133130431175233,1,6952,6582,0.036500074,0.0085900845,0.0008760018,105.0,9,21,0.004797568544745445,-0.0013135969638824463,-0.0013028085231781006,-0.0002553202211856842,0.0036516860127449036,-0.000850331038236618,-0.0015117302536964417,-0.002510949969291687,5.770102143287659e-05,-0.0002771317958831787,0.003961525857448578,0.008057703746499608
pt,0.22684934735298157,0.32133130431175233,1,6055,5933,0.013587241,0.009132434,0.00032609378,135.0,10,22,-0.013235277496278286,0.0002601379528641701,-0.0004907408729195595,-0.0006036646664142609,0.0042791832238435745,-0.00011930521577596664,-0.0035012690350413322,0.0028205877169966698,1.9902363419532776e-05,0.002829756587743759,-0.005535014905035496,0.015906917707824576
pt,0.22684934735298157,0.32133130431175233,1,10641,10315,0.020769564,0.006906406,0.00049846957,165.0,11,23,-0.0038992594927549362,0.00045385025441646576,-0.0009431205689907074,-0.000154176726937294,-0.000424826517701149,0.0004283040761947632,-0.002757687121629715,-0.0026348866522312164,-0.0004812590777873993,0.0009366106241941452,-0.0007243137806653976,0.005733089883558385
pt,0.32133130431175233,0.40949904918670654,2,9931,9831,0.006755963,0.0071133575,0.00016214311,-165.0,0,24,-0.004880351480096579,-0.00043638795614242554,-0.00040891580283641815,-0.0005810470320284367,0.0007383581250905991,0.0014477423392236233,0.00043616537004709244,-0.0012320871464908123,-0.001819864846765995,0.001272854395210743,0.0017571658827364445,0.006073071766773755
pt,0.32133130431175233,0.40949904918670654,2,5424,5552,-0.015569837,0.009543887,0.0003736761,-135.0,1,25,0.004100073128938675,0.0020381463691592216,0.0007715625688433647,-0.000575515441596508,-0.002779747359454632,0.0012128837406635284,0.0008219899609684944,-0.0036279046908020973,-0.00048371125012636185,-5.6235119700431824e-05,-0.0002684202045202255,0.00672575629699271
pt,0.32133130431175233,0.40949904918670654,2,7231,7677,-0.039942354,0.0081835855,0.0009586165,-105.0,2,26,0.0008572563529014587,-0.00027152150869369507,0.0006309002637863159,0.0005730874836444855,-0.0011717602610588074,0.0007126964628696442,-0.0045139379799366,0.001286577433347702,-0.005799382925033569,-0.003858093172311783,0.0001871250569820404,0.008602307466702538
pt,0.32133130431175233,0.40949904918670654,2,5990,6342,-0.038108982,0.008998449,0.0009146156,-75.0,3,27,-0.006264597177505493,0.000864662230014801,0.0027712807059288025,0.0011823922395706177,0.0028007179498672485,-0.0009791143238544464,-0.014476995915174484,-0.002793058753013611,-0.005355846136808395,-0.0013343654572963715,-0.004148721694946289,0.017970410436721623
pt,0.32133130431175233,0.40949904918670654,2,4200,4597,-0.06025236,0.010642483,0.0014460566,-45.0,4,28,0.005730610340833664,-0.0029969066381454468,-0.0013489983975887299,0.0009584426879882812,-0.0010547526180744171,0.001617182046175003,-0.007971644401550293,0.001634899526834488,-0.004781760275363922,0.0005320385098457336,0.0009089037775993347,0.011767835293988617
pt,0.32133130431175233,0.40949904918670654,2,1926,1933,-0.0024218175,0.016097607,5.812362e-05,-15.0,5,29,-0.004650052636861801,0.0006271603051573038,0.0017146398313343525,-0.0020898731891065836,0.002799374982714653,-0.006471321918070316,-0.006841039285063744,-0.0036556569393724203,-0.0058357566595077515,0.010812697932124138,-0.0056116292253136635,0.017934963284427247
pt,0.32133130431175233,0.40949904918670654,2,1944,1959,-0.005131105,0.01600645,0.00012314651,15.0,6,30,-0.002600960899144411,-0.002117304829880595,0.000270224642008543,-0.0038010021671652794,0.0025941026397049427,0.00320882024243474,-0.0036945727188140154,0.0021425464656203985,-0.009627043269574642,-0.0029560537077486515,-0.0012754346244037151,0.012809365092676247
pt,0.32133130431175233,0.40949904918670654,2,4565,4325,0.03604356,0.010599047,0.0008650454,45.0,7,31,-0.0004768427461385727,-0.002482101321220398,-8.887797594070435e-05,-0.0017859339714050293,-0.0012815259397029877,-0.0010233335196971893,-0.001170814037322998,-0.005597351118922234,-0.0012983493506908417,-0.0011185184121131897,0.002393316477537155,0.007324007710240432
pt,0.32133130431175233,0.40949904918670654,2,6433,6025,0.04372502,0.008950767,0.0010494005,75.0,8,32,-0.0032601244747638702,-0.0009685009717941284,-0.0009040124714374542,7.158517837524414e-05,0.002741016447544098,0.004763338714838028,-0.001204121857881546,-0.000687967985868454,-0.0032234862446784973,-0.0012782551348209381,0.003211233764886856,0.008176268527749385
pt,0.32133130431175233,0.40949904918670654,2,7643,7390,0.022469481,0.008153941,0.00053926755,105.0,9,33,0.009049598127603531,-0.0008585266768932343,0.0005179084837436676,0.0011073518544435501,0.0005943365395069122,0.002179190516471863,-0.002860782667994499,0.005831846967339516,-0.003797292709350586,0.00048206932842731476,0.0013579875230789185,0.012162209021272007
