axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,5,0.6005192399024963,0.3471829295158386,7724,8315,105.0,9,0.007886516,0.0011807001,0.04919584,69,-7.405504584312439e-05,0.004415839910507202,0.0006550140678882599,-0.0001427978277206421,0.001766543835401535,-0.0005767010152339935,0.0011712312698364258,0.0021405816078186035,-9.727850556373596e-05,0.0009490102529525757,0.001381661742925644,0.00014062225818634033,-0.0016983114182949066,0.005923242645464036
x,5,0.6005192399024963,0.3471829295158386,8891,8979,135.0,10,0.0074804607,0.00015779292,0.0065747052,70,7.362104952335358e-07,0.002802200149744749,0.003028088714927435,6.988923996686935e-05,3.6662910133600235e-05,-0.001306123100221157,-0.0007824655622243881,-0.0011736727319657803,-0.0036007449962198734,0.0007382095791399479,0.00041950587183237076,-0.002549668774008751,0.0009679771028459072,0.006468978850493706
x,5,0.6005192399024963,0.3471829295158386,13885,14021,165.0,11,0.005986073,0.00015616033,0.0065066805,71,0.00014472147449851036,0.00011242134496569633,-0.000519829336553812,-0.00043119583278894424,0.001167304813861847,0.0005208086222410202,0.00034315790981054306,0.0007776967249810696,-0.0004983730614185333,-0.0004123318940401077,-0.001373175997287035,-0.004846273455768824,-0.001835562288761139,0.0056573675758824485
z,0,0.23179892202218375,0.1212601587176323,15832,15782,-165.0,0,0.005624181,5.067806e-05,-0.0021115858,0,0.00020562985446304083,-0.00017892452888190746,-0.0010644688736647367,0.0005009984597563744,-0.0005797516787424684,0.00016069284174591303,0.0016943442169576883,-0.0010022851638495922,-0.00021530245430767536,-0.0021160272881388664,0.0001096122432500124,0.0,-0.0029914816841483116,0.004379567019559107
z,0,0.23179892202218375,0.1212601587176323,10095,9909,-135.0,1,0.007069816,0.00029793772,-0.012414072,1,0.0003096507862210274,5.3241848945617676e-05,7.593724876642227e-05,-0.0029082410037517548,-6.964430212974548e-06,0.0023142965510487556,-0.0001442963257431984,-0.0034589888527989388,-0.00039371196180582047,-0.0009949300438165665,0.0012486930936574936,0.0,-0.0013096462935209274,0.005506641045653256
z,0,0.23179892202218375,0.1212601587176323,11766,11594,-105.0,2,0.006542483,0.00023593102,-0.009830459,2,-0.0009955698624253273,0.001013551838696003,-0.00012130662798881531,0.0013399245217442513,-0.0018472429364919662,-0.00039359554648399353,0.00014518201351165771,-0.0008575441315770149,-0.0024942588061094284,-0.002207726240158081,-0.0052815391682088375,0.0,-0.004488307982683182,0.008202876937637113
z,0,0.23179892202218375,0.1212601587176323,7426,7383,-75.0,3,0.00821739,9.3040515e-05,-0.0038766882,3,-0.00046207383275032043,0.0006777062080800533,0.002116525312885642,0.00018087145872414112,0.0029225139878690243,0.0002505951561033726,-0.0019317620899528265,-0.0010147406719624996,-4.5824795961380005e-05,-0.003920650575309992,0.0003819598350673914,0.0,0.00026056193746626377,0.005842762004872373
z,0,0.23179892202218375,0.1212601587176323,7666,7609,-45.0,4,0.008091033,0.00011957023,-0.004982093,4,-0.00027248775586485863,0.00020617013797163963,-0.0009932629764080048,-0.0009516263380646706,-0.004090206231921911,0.0009381030686199665,0.0016388194635510445,0.0024698011111468077,-0.002211126498878002,0.0068404534831643105,0.0023912868928164244,0.0,-0.006270168349146843,0.011185639868152616
z,0,0.23179892202218375,0.1212601587176323,4793,4876,-15.0,5,0.010169057,0.00027505905,0.011460794,5,-0.00024241209030151367,-0.0025129569694399834,0.001645800657570362,-0.00025899894535541534,0.0023755552247166634,0.0007590446621179581,0.006275850348174572,-0.000507185235619545,0.00493270717561245,0.003295670263469219,0.000880739651620388,0.0,-0.007747356779873371,0.012288314956293131
z,0,0.23179892202218375,0.1212601587176323,4736,4751,15.0,6,0.010266787,5.06631e-05,0.0021109625,6,-0.00013627076987177134,0.0007310942746698856,0.005614410154521465,-0.0032608958426862955,0.0008917099330574274,-0.001533776056021452,-0.005270724184811115,-0.003988697659224272,-0.0010683025466278195,0.0020830470602959394,-0.0002319509512744844,0.0,0.0019386495696380734,0.009941754798284108
z,0,0.23179892202218375,0.1212601587176323,7358,7642,45.0,7,0.008162357,0.0006066756,0.02527815,7,0.0009485837072134018,0.002471527084708214,0.0034687723964452744,0.0016223303973674774,0.0027638226747512817,-5.1099807024002075e-05,0.000722421333193779,0.0015878267586231232,0.0010528769344091415,-0.00469626672565937,0.0015185363590717316,0.0,0.0018193405121564865,0.007818978959745534
z,0,0.23179892202218375,0.1212601587176323,7231,7315,75.0,8,0.00829116,0.0001850398,0.007709991,8,0.00047919247299432755,0.0012675411999225616,0.0005833618342876434,0.001347613986581564,-0.0015537068247795105,-0.0005155783146619797,-0.0015356512740254402,-0.0011454843915998936,0.00264620129019022,0.0028699832037091255,-0.000292433425784111,0.0,-0.003009793348610401,0.005892911334524933
z,0,0.23179892202218375,0.1212601587176323,11506,11648,105.0,9,0.00657162,0.00019651321,0.00818805,9,-0.0009610876441001892,0.00041803158819675446,0.00019484292715787888,-0.0008697072044014931,0.0008011315949261189,0.0002725711092352867,-0.001332493033260107,0.0016280212439596653,-0.000408148393034935,-0.0007027480751276016,-0.0012433137744665146,0.0,-0.000749148428440094,0.0031308759844359798
z,0,0.23179892202218375,0.1212601587176323,9687,9773,135.0,10,0.00716838,0.0001416071,0.005900296,10,-0.00039625493809580803,0.0003136522136628628,-0.00030650245025753975,-0.00011493312194943428,-0.0032734523992985487,0.000659305602312088,-0.0006518540903925896,0.003225458785891533,-0.0008739284239709377,-0.0009004608727991581,-0.004081214312463999,0.0,0.004875867627561092,0.008021608176882088
z,0,0.23179892202218375,0.1212601587176323,15892,15799,165.0,11,0.005617314,9.403217e-05,-0.003918007,11,7.561873644590378e-05,-6.289919838309288e-05,-0.0007042768411338329,0.00017984537407755852,-6.267009302973747e-05,0.0016164674889296293,-0.001035379944369197,0.002249761950224638,-0.0029140235856175423,0.0033353210892528296,0.0009295232594013214,0.0,0.0013417655136436224,0.005618594867448817
z,1,0.29279908537864685,0.23179892202218375,16473,16375,-165.0,0,0.0055174967,9.5597505e-05,-0.0039832294,12,0.0005606298800557852,0.0008344443049281836,0.001068931189365685,-0.00046134740114212036,-0.001656695269048214,-0.00026797642931342125,0.0012603793293237686,0.0011156671680510044,0.0010967133566737175,-0.002860162639990449,0.0003754498902708292,0.0,-0.0028233537450432777,0.005050878917677953
z,1,0.29279908537864685,0.23179892202218375,9767,9617,-135.0,1,0.007182161,0.00024795753,-0.010331564,13,-0.0011340007185935974,2.1029263734817505e-06,0.0026190150529146194,-0.0004428308457136154,0.0020656557753682137,-0.0007954416796565056,0.004050431307405233,-0.0013590333983302116,-0.0030905529856681824,-0.000577850267291069,-0.0009340709075331688,0.0,-0.0024697724729776382,0.006953532992401775
z,1,0.29279908537864685,0.23179892202218375,12556,12069,-105.0,2,0.006370308,0.0006336977,-0.026404072,14,7.837265729904175e-05,-0.0010213013738393784,0.006430676206946373,-0.001589817926287651,0.002317707985639572,-0.0006577502936124802,-1.0300427675247192e-06,-0.0008049905300140381,-0.00046344660222530365,-0.0020950958132743835,0.0009593386203050613,0.0,-0.0009604338556528091,0.007604584528835364
z,1,0.29279908537864685,0.23179892202218375,8036,7512,-75.0,3,0.008011662,0.0010799065,-0.044996105,15,0.00018695741891860962,0.00021829083561897278,-0.0005406923592090607,-0.00121225044131279,0.001965809613466263,0.001699935644865036,0.001440543681383133,0.0014563649892807007,-0.0036147870123386383,0.002317804843187332,0.0038036778569221497,0.0,0.004176784306764603,0.007946524640267485
z,1,0.29279908537864685,0.23179892202218375,7434,7100,-45.0,4,0.008290923,0.0007363609,-0.030681705,16,0.0006481017917394638,-0.00019743479788303375,-0.000957997515797615,-0.000876033678650856,0.0026116985827684402,-8.271820843219757e-05,0.0019953548908233643,0.0013721268624067307,0.003743009641766548,-0.003509875386953354,0.0013519134372472763,0.0,-0.00077810138463974,0.006602927672727762
z,1,0.29279908537864685,0.23179892202218375,3615,3576,-15.0,5,0.011792176,0.00017378198,-0.007240916,17,-0.0024574529379606247,-0.0008364459499716759,-0.013789447024464607,-0.0008806372061371803,-0.004067499656230211,-0.0009851702488958836,-0.002620906103402376,0.0011663231998682022,-0.004384288098663092,-0.0016528493724763393,-0.0024786489084362984,0.0,-0.000430387444794178,0.015864756138217584
z,1,0.29279908537864685,0.23179892202218375,3634,3640,15.0,6,0.011725007,2.6430622e-05,0.0011012759,18,0.00037144310772418976,0.002208082005381584,-0.007325462996959686,-0.00015302479732781649,0.0027431154157966375,0.001482546329498291,0.00978265143930912,0.0031488777603954077,0.0005130680510774255,0.0004523268435150385,-0.007815048098564148,0.0,0.012046461924910545,0.01951147885372094
z,1,0.29279908537864685,0.23179892202218375,7139,7165,45.0,7,0.008361226,5.8243204e-05,0.0024268,19,0.0007552898023277521,-0.0019362247548997402,-0.0038922096136957407,-0.0006015002727508545,0.0003380337730050087,-0.0006405937019735575,0.0012692820746451616,-0.0006278937798924744,0.0019108131527900696,0.001355417538434267,0.003703358583152294,0.0,0.006838654167950153,0.00939845206303653
z,1,0.29279908537864685,0.23179892202218375,7646,7982,75.0,8,0.007995936,0.00068891444,0.028704768,20,-2.553686499595642e-06,-0.0013139694929122925,-0.002391435205936432,0.0010979361832141876,-0.002363862469792366,0.002046450972557068,0.0006392691284418106,0.0010222923010587692,0.0021852198988199234,0.0004381854087114334,-0.0061600301414728165,0.0,0.0017913803458213806,0.008124205181347429
z,1,0.29279908537864685,0.23179892202218375,12053,12348,105.0,9,0.0064008785,0.0003873859,0.01614108,21,0.00015732087194919586,-0.0006072260439395905,0.002627182751893997,-0.0012190621346235275,0.0002925898879766464,-0.0006607864052057266,-0.00018288008868694305,-0.0038364138454198837,-0.0005386862903833389,0.0013827960938215256,5.297921597957611e-05,0.0,0.0006368719041347504,0.005163928682434243
z,1,0.29279908537864685,0.23179892202218375,9835,9761,135.0,10,0.0071434956,0.000121002326,-0.0050417637,22,-0.00022526737302541733,-0.0012513156980276108,-0.0018864884041249752,-0.0001751692034304142,0.0019740676507353783,0.0009078118018805981,0.00036549661308526993,0.00032111071050167084,-0.0006262143142521381,0.0019016566220670938,1.9875820726156235e-05,0.0,0.0008765319362282753,0.0038653550798343687
z,1,0.29279908537864685,0.23179892202218375,16284,16208,165.0,11,0.0055476576,7.494913e-05,-0.0031228804,23,0.0005671933759003878,-0.00030193221755325794,-0.0010202957782894373,-0.00024905730970203876,0.00027101836167275906,0.0003115220461040735,-9.06018540263176e-05,-0.00011131330393254757,0.0004960109945386648,0.000525202602148056,-0.0008583469316363335,0.0,0.0018440240528434515,0.0025231031560465846
z,2,0.3488447368144989,0.29279908537864685,17328,16910,-165.0,0,0.005403661,0.0003911986,-0.016299943,24,-0.00021464750170707703,7.67633318901062e-05,-0.0016626780852675438,0.0009345095604658127,-9.754113852977753e-05,-0.0005986858159303665,0.0019779298454523087,0.0013317689299583435,0.0005005970597267151,0.0014559924602508545,-0.0006799157708883286,0.0,-0.0016648853197693825,0.003917673630252886
z,2,0.3488447368144989,0.29279908537864685,9850,9518,-135.0,1,0.007183628,0.00054926606,-0.022886084,25,0.0003147590905427933,0.0017113126814365387,0.0036382917314767838,0.0017121918499469757,0.0014897063374519348,0.00023345835506916046,-0.0022682975977659225,0.0009034276008605957,-0.0027600936591625214,-0.00047307834029197693,0.00018315389752388,0.0,0.004403397440910339,0.0073957345630236045
z,2,0.3488447368144989,0.29279908537864685,12672,12213,-105.0,2,0.0063372296,0.00059102307,-0.02462596,26,-0.000184670090675354,0.0006154719740152359,-8.37668776512146e-05,-0.001549404114484787,0.0013701356947422028,0.00034244172275066376,-0.002481672912836075,-1.917406916618347e-05,-0.0030686426907777786,-0.001521507278084755,0.00041041895747184753,0.0,0.0008864160627126694,0.004864145819925423
z,2,0.3488447368144989,0.29279908537864685,8510,8010,-75.0,3,0.007773921,0.00096981606,-0.040409002,27,0.00011807307600975037,-1.7583370208740234e-06,0.0012820102274417877,-0.002439558506011963,0.001598808914422989,-0.0009521506726741791,-0.0034347139298915863,0.0012578405439853668,0.004190903156995773,-0.0008636638522148132,0.0017234981060028076,0.0,-0.0045028142631053925,0.008124439073776446
z,2,0.3488447368144989,0.29279908537864685,6752,6456,-45.0,4,0.0086973505,0.0007180986,-0.029920775,28,-0.00010871328413486481,0.00031262263655662537,-0.0008552558720111847,0.0006012171506881714,0.002466171979904175,-0.0005340911448001862,-0.0028390493243932724,-0.0017034225165843964,-0.0008204542100429535,0.0008481424301862717,-0.004789814352989197,0.0,-0.006447363644838333,0.009188846134266975
z,2,0.3488447368144989,0.29279908537864685,2978,3002,-15.0,5,0.012931329,0.00012859955,0.0053583146,29,-0.0006595742888748646,-0.00261133024469018,0.0034748525358736515,-0.00033046770840883255,-0.0023343125358223915,0.001383502036333084,0.002265963237732649,-0.001757666002959013,0.004371719900518656,0.00538540817797184,-0.000418294919654727,0.0,-0.008116645738482475,0.012214517175463286
z,2,0.3488447368144989,0.29279908537864685,2996,2981,15.0,6,0.012934688,8.041507e-05,-0.0033506278,30,-1.0496005415916443e-05,0.001062970608472824,0.0017154075903818011,0.0005903432611376047,0.006491550710052252,0.00041771959513425827,-0.0013481746427714825,-0.001714873593300581,-0.009356824681162834,0.0047438726760447025,-0.005308661609888077,0.0,-0.007718800567090511,0.015789569278508685
z,2,0.3488447368144989,0.29279908537864685,6456,6765,45.0,7,0.008692733,0.00074889965,0.031204151,31,-0.0006780214607715607,-0.00013969279825687408,0.0036400333046913147,0.002932559698820114,0.0006013959646224976,-0.00037222541868686676,0.000568486750125885,-0.00011482834815979004,-0.001886509358882904,4.152767360210419e-05,1.1363998055458069e-05,0.0,-0.0006774403154850006,0.005213949008100479
z,2,0.3488447368144989,0.29279908537864685,7891,8446,75.0,8,0.007815679,0.0010885543,0.045356426,32,0.00024680420756340027,-0.0005887188017368317,3.1754374504089355e-05,8.20159912109375e-05,3.7085264921188354e-05,-0.001615431159734726,-0.0003120601177215576,0.0023850388824939728,0.0058424994349479675,0.000755850225687027,-0.0013457871973514557,0.0,9.188801050186157e-05,0.006733328897534123
z,2,0.3488447368144989,0.29279908537864685,12208,12836,105.0,9,0.0063154544,0.000803499,0.033479124,33,-4.879012703895569e-05,0.0003734193742275238,0.0015496555715799332,0.0003884062170982361,0.0011683367192745209,0.00021251291036605835,0.0009056031703948975,0.001699257642030716,0.0023649558424949646,-0.000228244811296463,-0.0007051192224025726,0.0,-0.0007868297398090363,0.0038174973918190325
z,2,0.3488447368144989,0.29279908537864685,9496,9843,135.0,10,0.0071888324,0.00057494314,0.023955964,34,0.000967763364315033,0.0006906893104314804,0.0015726033598184586,0.004254471510648727,-0.0018593017011880875,-0.00029106810688972473,-0.0046074725687503815,0.000640111044049263,-0.004950348287820816,0.0015949718654155731,-0.0011125057935714722,0.0,7.267110049724579e-05,0.008686790520454277
z,2,0.3488447368144989,0.29279908537864685,16708,17099,165.0,11,0.005438071,0.000370595,0.015441458,35,-0.0006928816437721252,0.000826522707939148,-0.0014525419101119041,3.0015595257282257e-05,-5.2745454013347626e-05,-0.00013468042016029358,-0.0007571987807750702,0.0009373314678668976,-0.005541644990444183,-0.0025248611345887184,-0.00016367249190807343,0.0,-0.0009878640994429588,0.006544790445920129
z,3,0.40403865774472547,0.3488447368144989,18058,17818,-165.0,0,0.005279353,0.00021435649,-0.00893152,36,0.0001946454867720604,0.0007595047354698181,-0.0011113653890788555,0.0003115721046924591,0.0010631736367940903,9.137112647294998e-05,-0.0010622534900903702,-0.0011161267757415771,0.0009626792743802071,0.001585590187460184,-0.0008073020726442337,-0.00015254877507686615,-0.0013132402673363686,0.003361578234634457
z,3,0.40403865774472547,0.3488447368144989,9881,9528,-135.0,1,0.0071758004,0.0005827751,-0.024282295,37,-0.00021281465888023376,-0.0014554541558027267,-0.00010040774941444397,-0.001780761405825615,0.0013475455343723297,0.002031121402978897,0.003522610291838646,-0.002627115696668625,0.004446405917406082,-0.0018756091594696045,0.0028948690742254257,-0.00032137520611286163,0.00017859041690826416,0.007899402627442575
z,3,0.40403865774472547,0.3488447368144989,12414,12173,-105.0,2,0.0063769063,0.00031408048,-0.013086686,38,-9.232666343450546e-05,0.00023631565272808075,-0.0005316538736224174,-0.0016699880361557007,-0.0021966928616166115,-0.0004405863583087921,6.987620145082474e-05,-0.003129095770418644,0.0014559105038642883,-0.0003247363492846489,0.0007513929158449173,-0.0004928186535835266,-0.0001535322517156601,0.004583420868473693
z,3,0.40403865774472547,0.3488447368144989,8826,8314,-75.0,3,0.0076321857,0.0009571688,-0.039882034,39,-0.0003862641751766205,-0.0006565116345882416,-0.007329560816287994,-0.0006995238363742828,-0.003577694296836853,0.0009295232594013214,-0.0006562434136867523,-0.0012970902025699615,-0.00032375752925872803,-0.0003582574427127838,0.003298714756965637,-0.000285513699054718,0.0029466114938259125,0.009510401412580886
z,3,0.40403865774472547,0.3488447368144989,6035,5864,-45.0,4,0.009165683,0.00046048456,-0.019186856,40,0.0009454507380723953,0.0019070003181695938,-0.004826543852686882,0.0013567488640546799,-0.0033709611743688583,-0.0018559172749519348,-0.0012669116258621216,0.002408130094408989,-0.0027777552604675293,-0.00021793507039546967,-0.0006876643747091293,-0.0008142516016960144,0.0024112630635499954,0.008160409404574402
z,3,0.40403865774472547,0.3488447368144989,2601,2556,-15.0,5,0.013924255,0.00027960492,-0.011650205,41,0.0007364703342318535,0.004741046577692032,0.003297988325357437,-0.00019546598196029663,-0.0012980978935956955,0.0019857315346598625,-0.004427168518304825,0.00014299340546131134,0.004075642675161362,0.0011145202443003654,0.007600933313369751,-0.003830328583717346,0.005791806150227785,0.013528745048518946
z,3,0.40403865774472547,0.3488447368144989,2543,2608,15.0,6,0.01393133,0.00040434423,0.016847676,42,-0.0015015443786978722,-0.00413860660046339,-0.007657645270228386,0.0036638732999563217,-0.00018514879047870636,-0.002480586990714073,0.002087930217385292,-0.007818400859832764,-0.014129217714071274,0.00976957194507122,-0.0005905050784349442,-0.00015847384929656982,-0.00490565225481987,0.021969050928602674
z,3,0.40403865774472547,0.3488447368144989,6091,6401,45.0,7,0.008942223,0.0007951684,0.033132017,43,-0.0010538585484027863,0.00026901066303253174,-0.003369338810443878,-0.0005580559372901917,-0.0009057223796844482,0.0009550638496875763,0.00253232941031456,0.0025970004498958588,-0.0022142063826322556,0.002765130251646042,-0.003547307103872299,-0.000441577285528183,-0.006168795749545097,0.009545549381364083
z,3,0.40403865774472547,0.3488447368144989,8248,8622,75.0,8,0.007695771,0.0007103722,0.029598841,44,5.2658841013908386e-05,0.00012126937508583069,0.0023680739104747772,-0.00042993202805519104,0.0033767390996217728,-0.0006034113466739655,0.00014061108231544495,0.002881167456507683,0.0033219829201698303,-0.0005615111440420151,0.0017154030501842499,0.00045898742973804474,-0.0005033854395151138,0.006376127639166742
z,3,0.40403865774472547,0.3488447368144989,12265,12627,105.0,9,0.0063370657,0.0004659917,0.019416321,45,0.0002314448356628418,0.0005476195365190506,-0.002897009253501892,0.0014020875096321106,0.0008092094212770462,-0.0004646964371204376,0.00044077634811401367,0.0009321980178356171,0.0001860782504081726,-0.0008050315082073212,0.002169128507375717,-0.00010035932064056396,0.0033227093517780304,0.0053929856502282466
z,3,0.40403865774472547,0.3488447368144989,9481,9674,135.0,10,0.0072246967,0.00032285284,0.013452201,46,-0.00023503880947828293,0.0011971397325396538,0.002492254599928856,0.0016189832240343094,-0.0002897614613175392,-0.0020873835310339928,0.0027638813480734825,-2.8652139008045197e-05,-0.0006357943639159203,0.001738208346068859,-0.0008158953860402107,0.0003690263256430626,-0.003651868551969528,0.006321821855408948
z,3,0.40403865774472547,0.3488447368144989,17484,17792,165.0,11,0.0053239116,0.00027976977,0.011657073,47,7.657986134290695e-05,0.0004997989162802696,-0.004418062977492809,-0.00042607635259628296,0.0008138818666338921,-2.795737236738205e-05,-0.0003805384039878845,-0.0015685632824897766,0.0016702990978956223,0.001511995680630207,-0.00275550689548254,0.00040184520184993744,-0.00032528024166822433,0.006013402164033205
z,4,0.4683603445688883,0.40403865774472547,18749,18781,-165.0,0,0.00516191,2.7321266e-05,0.0011383861,48,0.000254347687587142,-0.00037902069743722677,0.0006126188673079014,5.1531242206692696e-05,-0.0002809162251651287,-0.0005237464210949838,0.0024043165612965822,-0.0010031876154243946,0.0010600698878988624,-0.0009180867346003652,0.0010433045681566,-0.003968340810388327,-0.002754983026534319,0.005841184010447678
z,4,0.4683603445688883,0.40403865774472547,9818,9649,-135.0,1,0.0071667344,0.00027817435,-0.011590598,49,-0.00026142504066228867,-0.001067543402314186,-0.003973732702434063,-0.0015289513394236565,0.0015529152005910873,-0.001173543743789196,-0.00040491577237844467,0.0007628174498677254,-0.0026095323264598846,0.0018612993881106377,-0.0008004698902368546,0.003080904483795166,-0.0013750409707427025,0.006794732523762246
z,4,0.4683603445688883,0.40403865774472547,12090,11647,-105.0,2,0.0064886184,0.00059800845,-0.02491702,50,-0.0001062937080860138,-0.00047061219811439514,-0.0002483297139406204,-0.00011889077723026276,-0.00014142319560050964,-0.00043963827192783356,-0.0011550318449735641,0.0002764444798231125,-0.0023806672543287277,0.0006172042340040207,0.0010757166892290115,-0.005120823159813881,0.0014675911515951157,0.0061249258739165275
z,4,0.4683603445688883,0.40403865774472547,9253,8802,-75.0,3,0.007438059,0.00080040254,-0.033350106,51,0.0002349168062210083,-0.0024221427738666534,-0.0025347545742988586,0.002911154180765152,-0.0010401606559753418,-0.0006549730896949768,-0.0016471780836582184,0.002008359879255295,0.001336175948381424,-0.00119776651263237,-0.0027302373200654984,-0.0005908571183681488,-0.005967605859041214,0.00870143829215545
z,4,0.4683603445688883,0.40403865774472547,5557,5266,-45.0,4,0.009606079,0.0008615386,-0.03589744,52,6.854534149169922e-07,-0.0025663338601589203,-0.0014019012451171875,-0.0002459101378917694,0.0014571212232112885,0.0007294975221157074,-0.001033984124660492,-0.000369977205991745,-0.012861818075180054,0.0005269870162010193,0.003491900861263275,-0.0032937154173851013,-0.004703883081674576,0.014944757357731887
z,4,0.4683603445688883,0.40403865774472547,2110,2034,-15.0,5,0.015529587,0.0005876561,-0.024485672,53,0.0030979327857494354,0.0024855583906173706,-0.012921389192342758,-0.00017644278705120087,0.0014180764555931091,-0.004446038976311684,0.00397225096821785,-0.002032581716775894,-0.006532812491059303,-0.0022376831620931625,0.008527101948857307,0.0064177922904491425,0.005194906145334244,0.020323100864375877
z,4,0.4683603445688883,0.40403865774472547,1987,1988,15.0,6,0.01586103,8.0610625e-06,0.0003358776,54,-0.001010518055409193,0.001713440753519535,0.004701089113950729,0.0013255837839096785,-0.0010578354122117162,-1.695123501121998e-05,0.0017120515694841743,0.004235374741256237,0.0043332246132195,-0.0006820309208706021,-0.01526781264692545,-0.007068999577313662,-0.013087213970720768,0.02287787772822215
z,4,0.4683603445688883,0.40403865774472547,5415,5633,45.0,7,0.009510589,0.00063226954,0.026344564,55,-0.00033404119312763214,0.0008251797407865524,0.0023419279605150223,0.0011447742581367493,-0.0004063192754983902,-0.00028866715729236603,-0.0054257214069366455,0.0010001379996538162,0.0004950463771820068,-0.0005839206278324127,0.0008683688938617706,-0.012042198330163956,0.007846536114811897,0.01569068389389306
z,4,0.4683603445688883,0.40403865774472547,8992,9311,75.0,8,0.0073896055,0.00055846747,0.023269476,56,3.300420939922333e-05,0.0012858957052230835,0.00447893887758255,7.571280002593994e-05,-0.002843407914042473,0.0008154790848493576,0.0010548997670412064,0.0008569229394197464,-0.0007059089839458466,0.002529917284846306,-0.0038287267088890076,-0.008150996640324593,-0.006921581923961639,0.012970093593327145
z,4,0.4683603445688883,0.40403865774472547,11763,12226,105.0,9,0.006454308,0.00061844103,0.025768375,57,-0.00011805444955825806,0.0014966223388910294,0.0035238638520240784,0.0002510715276002884,-0.002003077417612076,-0.0006969962269067764,0.0009533222764730453,0.0006479024887084961,0.005079695954918861,0.0007770135998725891,0.002143140882253647,-0.005191244184970856,0.002441253513097763,0.00919075847740896
z,4,0.4683603445688883,0.40403865774472547,9759,9719,135.0,10,0.0071651647,6.58029e-05,-0.0027417876,58,-0.000702214427292347,0.0013438684400171041,0.004422816447913647,-0.0017356735188513994,-0.0030912875663489103,-0.00029696745332330465,-0.0005974685773253441,0.0003680193331092596,0.003425536910071969,0.001066994620487094,0.00028936436865478754,0.002590626012533903,0.002522425726056099,0.00781281625658295
z,4,0.4683603445688883,0.40403865774472547,18528,18869,165.0,11,0.005170701,0.0002921777,0.01217407,59,-0.00017236080020666122,-6.800331175327301e-05,-0.0011170059442520142,0.0011167917400598526,-0.0028891870751976967,0.0002763504162430763,-0.001047545112669468,0.0004809759557247162,-0.0032746950164437294,-0.0010532019659876823,-0.0005507729947566986,-0.0001494232565164566,-0.0010863998904824257,0.005061672022404342
z,5,0.7940981388092041,0.4683603445688883,19396,19286,-165.0,0,0.0050844317,9.111989e-05,-0.003796662,60,-0.0004071807488799095,0.0026797258760780096,0.0018384179566055536,2.1844403818249702e-05,0.003229210153222084,-0.0010489521082490683,1.671910285949707e-05,0.000991251552477479,-0.0033683101646602154,-0.00015488360077142715,-0.0005890324246138334,-0.003634418360888958,0.0035870331339538097,0.007812183281293876
z,5,0.7940981388092041,0.4683603445688883,11000,10662,-135.0,1,0.0067929197,0.0004999742,-0.020832257,61,-0.00021753832697868347,0.0037427768111228943,-0.0012694783508777618,0.0008149612694978714,0.0009135175496339798,0.000479724258184433,-0.0007101688534021378,0.0018016640096902847,-0.002986852079629898,-0.00015114806592464447,-0.002338794991374016,-0.012392187491059303,0.0030207037925720215,0.014080180266188801
z,5,0.7940981388092041,0.4683603445688883,9953,9726,-105.0,2,0.00712766,0.00036961725,-0.015400719,62,-0.00044274795800447464,-0.004105505533516407,-0.0001120641827583313,-6.684847176074982e-05,0.0016592750325798988,0.000522254966199398,-0.0006431061774492264,0.0009725233539938927,-0.0008935034275054932,-0.00014689750969409943,0.002362789586186409,-0.004364250227808952,-0.001905667595565319,0.007108762942306656
z,5,0.7940981388092041,0.4683603445688883,9646,9341,-75.0,3,0.0072555766,0.0005147222,-0.021446759,63,0.0002751573920249939,-0.0007704067975282669,-0.004333429038524628,0.0010578762739896774,0.0032993387430906296,0.00035531073808670044,0.00029866211116313934,0.00014716945588588715,0.00019458122551441193,-0.0004978477954864502,-0.0009582359343767166,-0.02555798552930355,-0.0011388175189495087,0.026218336092875754
z,5,0.7940981388092041,0.4683603445688883,5384,5071,-45.0,4,0.009772165,0.00095928955,-0.039970398,64,-0.0010203346610069275,-0.00901547446846962,0.004277672618627548,-0.0004477277398109436,0.00230276957154274,-0.0008335933089256287,-0.001817602664232254,0.0012057870626449585,0.005260031670331955,0.0005858577787876129,-0.0025797151029109955,-0.01809394732117653,-0.0012875162065029144,0.02180111816922641
z,5,0.7940981388092041,0.4683603445688883,2453,2375,-15.0,5,0.014388493,0.00051767455,-0.021569772,65,0.0015263669192790985,0.00895635411143303,-0.00023057032376527786,-0.0019036158919334412,0.003968879580497742,0.001119181513786316,-0.007245730608701706,-0.007449135184288025,0.001756761223077774,0.00020029209554195404,0.010142477229237556,0.007700344547629356,0.007599513977766037,0.02083895104431503
z,5,0.7940981388092041,0.4683603445688883,2274,2311,15.0,6,0.014767436,0.00025857813,0.010774089,66,0.0003501707687973976,-0.004066984169185162,0.005036340560764074,-0.0027119051665067673,0.004883283749222755,-0.0013411594554781914,-0.003704414702951908,0.002848731353878975,0.011200044304132462,4.359334707260132e-05,-0.004657369572669268,-0.0005781003274023533,-0.0032949019223451614,0.01597466199803891
