axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.8664683341979984,2.3210135459899903,3,13212,13441,-0.011471166,0.0061248913,0.000275308,-135.0,1,37,0.0060899807
q2,1.8664683341979984,2.3210135459899903,3,13839,14405,-0.026755214,0.005948143,0.00064212515,-105.0,2,38,-0.0012255255
q2,1.8664683341979984,2.3210135459899903,3,12099,12910,-0.04329549,0.0063174875,0.0010390918,-75.0,3,39,-0.0026495382
q2,1.8664683341979984,2.3210135459899903,3,6996,7410,-0.038368523,0.008325463,0.00092084456,-45.0,4,40,0.0011640303
q2,1.8664683341979984,2.3210135459899903,3,3222,3304,-0.016775865,0.012376999,0.00040262076,-15.0,5,41,0.009480163
q2,1.8664683341979984,2.3210135459899903,3,3151,3046,0.022621738,0.012699835,0.0005429217,15.0,6,42,0.010592865
q2,1.8664683341979984,2.3210135459899903,3,7491,7200,0.02644599,0.008247501,0.0006347038,45.0,7,43,0.010348974
q2,1.8664683341979984,2.3210135459899903,3,12927,12127,0.042631544,0.006311992,0.001023157,75.0,8,44,-0.009482395
q2,1.8664683341979984,2.3210135459899903,3,14815,14101,0.032966904,0.005877529,0.00079120573,105.0,9,45,-0.0037221294
q2,1.8664683341979984,2.3210135459899903,3,13444,13182,0.013137525,0.00612787,0.0003153006,135.0,10,46,0.00551413
q2,1.8664683341979984,2.3210135459899903,3,23028,22753,0.008019838,0.004673512,0.0001924761,165.0,11,47,-0.0014014291
q2,2.3210135459899903,4.740612983703613,4,25025,25232,-0.005499104,0.0044606193,0.0001319785,-165.0,0,48,0.0065351846
q2,2.3210135459899903,4.740612983703613,4,15365,15875,-0.021796027,0.0056564156,0.0005231047,-135.0,1,49,-0.0026335083
q2,2.3210135459899903,4.740612983703613,4,14613,15667,-0.046473235,0.005740538,0.0011153576,-105.0,2,50,0.0059964173
q2,2.3210135459899903,4.740612983703613,4,13609,14675,-0.050319295,0.005938532,0.0012076631,-75.0,3,51,-0.0039402433
q2,2.3210135459899903,4.740612983703613,4,7615,7903,-0.024778495,0.008025069,0.00059468386,-45.0,4,52,-0.010740535
q2,2.3210135459899903,4.740612983703613,4,3195,3388,-0.039142776,0.012315587,0.00093942665,-15.0,5,53,-0.005370576
q2,2.3210135459899903,4.740612983703613,4,3187,3150,0.00779536,0.0125616,0.00018708863,15.0,6,54,0.006366303
q2,2.3210135459899903,4.740612983703613,4,8063,7699,0.030832464,0.00796137,0.00073997915,45.0,7,55,-0.0011925511
q2,2.3210135459899903,4.740612983703613,4,14201,13822,0.018056883,0.0059727165,0.00043336517,75.0,8,56,0.011051452
q2,2.3210135459899903,4.740612983703613,4,15534,14424,0.049468454,0.0057704747,0.0011872429,105.0,9,57,0.00048582628
q2,2.3210135459899903,4.740612983703613,4,15876,15163,0.030669026,0.0056733787,0.00073605665,135.0,10,58,-0.0041498654
q2,2.3210135459899903,4.740612983703613,4,24934,24516,0.011285691,0.0044966512,0.00027085657,165.0,11,59,-0.0067137247
missing_mass,0.3313630223274231,1.4727568626403809,0,29909,30210,-0.0066845613,0.0040783496,0.00016042947,-165.0,0,0,0.0006133546
missing_mass,0.3313630223274231,1.4727568626403809,0,16561,17348,-0.030986885,0.005427926,0.00074368523,-135.0,1,1,0.006784646
missing_mass,0.3313630223274231,1.4727568626403809,0,18500,19435,-0.032907106,0.005131504,0.00078977057,-105.0,2,2,0.014992945
missing_mass,0.3313630223274231,1.4727568626403809,0,16969,18058,-0.04150908,0.0053385594,0.000996218,-75.0,3,3,0.001030948
missing_mass,0.3313630223274231,1.4727568626403809,0,10514,10938,-0.026388593,0.0068251914,0.00063332624,-45.0,4,4,-0.0025656763
missing_mass,0.3313630223274231,1.4727568626403809,0,4418,4565,-0.021848122,0.0105483765,0.0005243549,-15.0,5,5,-0.019496026
missing_mass,0.3313630223274231,1.4727568626403809,0,4528,4453,0.011149483,0.0105514135,0.0002675876,15.0,6,6,-0.0022355206
missing_mass,0.3313630223274231,1.4727568626403809,0,10984,10590,0.024382807,0.006806213,0.0005851874,45.0,7,7,-0.0076230727
missing_mass,0.3313630223274231,1.4727568626403809,0,17965,17237,0.027611006,0.0053278347,0.0006626641,75.0,8,8,-0.013585135
missing_mass,0.3313630223274231,1.4727568626403809,0,19359,18389,0.034308046,0.0051439567,0.0008233931,105.0,9,9,-0.004803648
missing_mass,0.3313630223274231,1.4727568626403809,0,17140,16732,0.016081905,0.005432796,0.00038596572,135.0,10,10,0.0009889733
missing_mass,0.3313630223274231,1.4727568626403809,0,29632,29740,-0.0024286238,0.0041040047,5.8286972e-05,165.0,11,11,-0.005472052
missing_mass,1.4727568626403809,1.6407769918441772,1,27888,28491,-0.014279668,0.0042111143,0.00034271204,-165.0,0,12,-0.0008858191
missing_mass,1.4727568626403809,1.6407769918441772,1,15255,15591,-0.014543154,0.0056931768,0.00034903572,-135.0,1,13,-2.4100766e-05
missing_mass,1.4727568626403809,1.6407769918441772,1,15977,17049,-0.043336812,0.0054974817,0.0010400835,-105.0,2,14,-0.007206768
missing_mass,1.4727568626403809,1.6407769918441772,1,13907,15113,-0.05548404,0.0058611357,0.001331617,-75.0,3,15,0.0007844381
missing_mass,1.4727568626403809,1.6407769918441772,1,7949,8671,-0.057999518,0.007743776,0.0013919885,-45.0,4,16,0.008231495
missing_mass,1.4727568626403809,1.6407769918441772,1,3738,3822,-0.014834594,0.011499828,0.00035603027,-15.0,5,17,0.020033441
missing_mass,1.4727568626403809,1.6407769918441772,1,3776,3586,0.03445688,0.0116478065,0.0008269651,15.0,6,18,0.0010666288
missing_mass,1.4727568626403809,1.6407769918441772,1,8641,8050,0.0472741,0.0077316645,0.0011345785,45.0,7,19,0.009234786
missing_mass,1.4727568626403809,1.6407769918441772,1,14979,14080,0.041304484,0.0058612316,0.0009913077,75.0,8,20,0.006724857
missing_mass,1.4727568626403809,1.6407769918441772,1,17019,15970,0.042454578,0.0055007725,0.0010189099,105.0,9,21,0.006544862
missing_mass,1.4727568626403809,1.6407769918441772,1,15829,15112,0.030938767,0.0056823096,0.0007425304,135.0,10,22,-0.0012767632
missing_mass,1.4727568626403809,1.6407769918441772,1,28454,27433,0.024391199,0.004228783,0.00058538874,165.0,11,23,0.0021880902
missing_mass,1.6407769918441772,1.8223823547363285,2,26362,26600,-0.005999717,0.0043452024,0.00014399321,-165.0,0,24,0.0008482812
missing_mass,1.6407769918441772,1.8223823547363285,2,13392,13968,-0.028107652,0.006043247,0.00067458366,-135.0,1,25,-0.002038423
missing_mass,1.6407769918441772,1.8223823547363285,2,15833,16760,-0.037972882,0.0055350875,0.0009113492,-105.0,2,26,-0.00062279403
missing_mass,1.6407769918441772,1.8223823547363285,2,12567,13629,-0.054126218,0.006169435,0.0012990292,-75.0,3,27,0.00014403835
missing_mass,1.6407769918441772,1.8223823547363285,2,7218,7635,-0.03748349,0.008199505,0.00089960376,-45.0,4,28,0.0033149533
missing_mass,1.6407769918441772,1.8223823547363285,2,3267,3198,0.014249471,0.01243574,0.0003419873,-15.0,5,29,0.0010391483
missing_mass,1.6407769918441772,1.8223823547363285,2,3264,3259,0.0010233892,0.01238158,2.4561341e-05,15.0,6,30,0.009890345
missing_mass,1.6407769918441772,1.8223823547363285,2,7830,7531,0.02598782,0.008065728,0.0006237077,45.0,7,31,-0.006483512
missing_mass,1.6407769918441772,1.8223823547363285,2,13332,12763,0.029112075,0.006187814,0.0006986898,75.0,8,32,0.015016206
missing_mass,1.6407769918441772,1.8223823547363285,2,16839,15926,0.03720307,0.0055207,0.0008928737,105.0,9,33,-0.00062562525
missing_mass,1.6407769918441772,1.8223823547363285,2,13542,13315,0.011284609,0.006101598,0.0002708306,135.0,10,34,-0.006026254
missing_mass,1.6407769918441772,1.8223823547363285,2,26646,26007,0.016203018,0.00435744,0.00038887243,165.0,11,35,-0.0026225578
missing_mass,1.8223823547363285,2.0088050365448,3,21756,21956,-0.006108681,0.004782903,0.00014660835,-165.0,0,36,-0.0016575572
missing_mass,1.8223823547363285,2.0088050365448,3,10651,11214,-0.03437772,0.0067587825,0.0008250653,-135.0,1,37,0.0071412306
missing_mass,1.8223823547363285,2.0088050365448,3,14096,14450,-0.016556792,0.005917903,0.000397363,-105.0,2,38,0.0020400928
missing_mass,1.8223823547363285,2.0088050365448,3,10163,10833,-0.04260459,0.0068950467,0.0010225102,-75.0,3,39,-0.0017562807
missing_mass,1.8223823547363285,2.0088050365448,3,6405,6694,-0.029456278,0.008733583,0.00070695067,-45.0,4,40,-0.0016224924
missing_mass,1.8223823547363285,2.0088050365448,3,2668,2846,-0.04309942,0.013454355,0.001034386,-15.0,5,41,0.003911786
missing_mass,1.8223823547363285,2.0088050365448,3,2734,2640,0.023353305,0.013637436,0.0005604793,15.0,6,42,0.010363273
missing_mass,1.8223823547363285,2.0088050365448,3,6900,6526,0.037191454,0.008624345,0.0008925949,45.0,7,43,0.00068679824
missing_mass,1.8223823547363285,2.0088050365448,3,10792,10189,0.038371548,0.006898695,0.00092091714,75.0,8,44,0.0035834052
missing_mass,1.8223823547363285,2.0088050365448,3,14975,14101,0.04013238,0.0058597983,0.0009631771,105.0,9,45,-0.0045136176
missing_mass,1.8223823547363285,2.0088050365448,3,10844,10779,0.004013429,0.006800464,9.632229e-05,135.0,10,46,0.01318296
missing_mass,1.8223823547363285,2.0088050365448,3,21551,21617,-0.0020412689,0.0048130252,4.8990452e-05,165.0,11,47,0.0071622515
missing_mass,2.0088050365448,2.4956703186035156,4,16512,16624,-0.0045126965,0.0054934546,0.00010830472,-165.0,0,48,0.00036198692
missing_mass,2.0088050365448,2.4956703186035156,4,7851,7937,-0.0072725965,0.007958385,0.00017454232,-135.0,1,49,-5.8027916e-05
missing_mass,2.0088050365448,2.4956703186035156,4,11724,12202,-0.026673252,0.0064626466,0.0006401581,-105.0,2,50,-0.00088092126
missing_mass,2.0088050365448,2.4956703186035156,4,7344,7567,-0.01996716,0.008187664,0.00047921183,-75.0,3,51,-0.003424976
missing_mass,2.0088050365448,2.4956703186035156,4,5229,5605,-0.046335857,0.009597074,0.0011120606,-45.0,4,52,-0.0001632385
missing_mass,2.0088050365448,2.4956703186035156,4,2308,2278,0.0087338425,0.01476612,0.00020961222,-15.0,5,53,-0.008425574
missing_mass,2.0088050365448,2.4956703186035156,4,2288,2393,-0.02994807,0.014609516,0.0007187537,15.0,6,54,0.004032418
missing_mass,2.0088050365448,2.4956703186035156,4,5609,5486,0.014801168,0.009492679,0.00035522803,45.0,7,55,-0.00043683406
missing_mass,2.0088050365448,2.4956703186035156,4,7333,7116,0.020051189,0.008317519,0.00048122855,75.0,8,56,0.0056240708
missing_mass,2.0088050365448,2.4956703186035156,4,12462,12078,0.02089175,0.0063821636,0.000501402,105.0,9,57,-0.0030604154
missing_mass,2.0088050365448,2.4956703186035156,4,7755,7628,0.011022519,0.008062191,0.00026454046,135.0,10,58,0.0032382188
missing_mass,2.0088050365448,2.4956703186035156,4,16660,16440,0.008873866,0.0054962807,0.00021297278,165.0,11,59,-0.0014324966
