axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.8526862621307374,2.2941174030303957,3,6814,6899,-0.008275698,0.008539233,0.00019861675,-135.0,1,37,-0.00813206
q2,1.8526862621307374,2.2941174030303957,3,7490,7826,-0.02928951,0.008076831,0.00070294825,-105.0,2,38,-0.00390096
q2,1.8526862621307374,2.2941174030303957,3,6648,7077,-0.041731417,0.008528356,0.0010015541,-75.0,3,39,-0.005410727
q2,1.8526862621307374,2.2941174030303957,3,4716,4994,-0.038224667,0.010140816,0.000917392,-45.0,4,40,0.0025313832
q2,1.8526862621307374,2.2941174030303957,3,2397,2447,-0.013781106,0.014366689,0.00033074655,-15.0,5,41,-0.004020408
q2,1.8526862621307374,2.2941174030303957,3,2367,2316,0.014539993,0.014611406,0.00034895985,15.0,6,42,0.0028158398
q2,1.8526862621307374,2.2941174030303957,3,4990,4753,0.032476842,0.010125687,0.00077944424,45.0,7,43,0.010048538
q2,1.8526862621307374,2.2941174030303957,3,7131,6661,0.04549763,0.008506216,0.0010919431,75.0,8,44,-0.004292425
q2,1.8526862621307374,2.2941174030303957,3,7875,7600,0.023725765,0.008036416,0.00056941836,105.0,9,45,0.004332157
q2,1.8526862621307374,2.2941174030303957,3,7022,6786,0.022819147,0.008507883,0.0005476595,135.0,10,46,-0.0058615524
q2,1.8526862621307374,2.2941174030303957,3,11108,10920,0.01139465,0.006737275,0.00027347158,165.0,11,47,-0.0015940396
q2,2.2941174030303957,4.740612983703613,4,10974,11150,-0.010621044,0.006722699,0.00025490506,-165.0,0,48,0.0011349767
q2,2.2941174030303957,4.740612983703613,4,6980,7294,-0.029369878,0.008366422,0.0007048771,-135.0,1,49,-0.0012323465
q2,2.2941174030303957,4.740612983703613,4,7223,7817,-0.052729882,0.008142757,0.0012655172,-105.0,2,50,-0.0008815415
q2,2.2941174030303957,4.740612983703613,4,6697,7409,-0.067389816,0.008400587,0.0016173556,-75.0,3,51,0.0028385893
q2,2.2941174030303957,4.740612983703613,4,4532,4853,-0.045665573,0.010311684,0.0010959738,-45.0,4,52,-0.00069142506
q2,2.2941174030303957,4.740612983703613,4,2269,2300,-0.009058551,0.014793523,0.00021740522,-15.0,5,53,-0.0040436415
q2,2.2941174030303957,4.740612983703613,4,2269,2183,0.025790602,0.014982281,0.00061897445,15.0,6,54,-0.010925979
q2,2.2941174030303957,4.740612983703613,4,4881,4683,0.027640365,0.010221492,0.0006633688,45.0,7,55,0.0060415417
q2,2.2941174030303957,4.740612983703613,4,7100,6705,0.038201366,0.008504811,0.00091683277,75.0,8,56,-0.0077252444
q2,2.2941174030303957,4.740612983703613,4,7692,7210,0.043183777,0.0081841275,0.0010364107,105.0,9,57,0.0022173151
q2,2.2941174030303957,4.740612983703613,4,7323,7074,0.023091147,0.008331979,0.0005541875,135.0,10,58,0.00093403086
q2,2.2941174030303957,4.740612983703613,4,11289,11087,0.012052776,0.006684628,0.00028926664,165.0,11,59,0.00049263425
