axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.8664683341979984,2.3210135459899903,3,32803,33420,-0.012439259,0.0038856347,0.00029854223,-165.0,0,36,-1.5087426e-07
q2,1.8664683341979984,2.3210135459899903,3,19467,19926,-0.0155564975,0.005037765,0.00037335596,-135.0,1,37,0.010175312
q2,1.8664683341979984,2.3210135459899903,3,21334,22273,-0.028749319,0.0047867675,0.00068998366,-105.0,2,38,0.00076857954
q2,1.8664683341979984,2.3210135459899903,3,18335,19482,-0.040494356,0.005138071,0.00097186456,-75.0,3,39,-0.0054506734
q2,1.8664683341979984,2.3210135459899903,3,12327,12712,-0.020528723,0.0063182963,0.0004926894,-45.0,4,40,-0.01667577
q2,1.8664683341979984,2.3210135459899903,3,5866,6043,-0.019843403,0.009161716,0.0004762417,-15.0,5,41,0.012547702
q2,1.8664683341979984,2.3210135459899903,3,5922,5681,0.02773096,0.009279996,0.0006655431,15.0,6,42,0.005483642
q2,1.8664683341979984,2.3210135459899903,3,12876,12592,0.014888182,0.0062654815,0.00035731637,45.0,7,43,0.021906782
q2,1.8664683341979984,2.3210135459899903,3,19469,18476,0.034939192,0.0051304735,0.0008385406,75.0,8,44,-0.001790043
q2,1.8664683341979984,2.3210135459899903,3,22309,21567,0.022578498,0.004772828,0.000541884,105.0,9,45,0.0066662766
q2,1.8664683341979984,2.3210135459899903,3,20130,19420,0.023967903,0.00502692,0.0005752297,135.0,10,46,-0.005316248
q2,1.8664683341979984,2.3210135459899903,3,33201,32878,0.0065261526,0.0038900843,0.00015662766,165.0,11,47,9.225588e-05
q2,2.3210135459899903,4.740612983703613,4,34366,34164,0.0039353995,0.0038199376,9.444959e-05,-165.0,0,48,-0.0028993187
q2,2.3210135459899903,4.740612983703613,4,20909,21734,-0.025829999,0.0048409565,0.00061991997,-135.0,1,49,0.0014004633
q2,2.3210135459899903,4.740612983703613,4,21007,22267,-0.03887422,0.004803503,0.0009329813,-105.0,2,50,-0.0016025975
q2,2.3210135459899903,4.740612983703613,4,19289,20434,-0.038484126,0.005013686,0.000923619,-75.0,3,51,-0.015775412
q2,2.3210135459899903,4.740612983703613,4,12054,12606,-0.02988575,0.0063651614,0.000717258,-45.0,4,52,-0.0056332797
q2,2.3210135459899903,4.740612983703613,4,5534,5824,-0.034089003,0.009377705,0.0008181361,-15.0,5,53,-0.010424349
q2,2.3210135459899903,4.740612983703613,4,5647,5545,0.01216776,0.009451788,0.00029202623,15.0,6,54,0.001993903
q2,2.3210135459899903,4.740612983703613,4,12793,12654,0.007292835,0.0062685944,0.00017502804,45.0,7,55,0.022347078
q2,2.3210135459899903,4.740612983703613,4,20444,19402,0.034914125,0.005006599,0.000837939,75.0,8,56,-0.0058057904
q2,2.3210135459899903,4.740612983703613,4,22486,21295,0.03631987,0.0047760685,0.0008716769,105.0,9,57,0.01363441
q2,2.3210135459899903,4.740612983703613,4,21668,20887,0.024502965,0.004846121,0.0005880712,135.0,10,58,0.002016196
q2,2.3210135459899903,4.740612983703613,4,34432,33620,0.015930643,0.0038328732,0.00038233545,165.0,11,59,-0.011358677
missing_mass,0.3313630223274231,1.4727568626403809,0,34573,34859,-0.005499517,0.0037950159,0.00013198842,-165.0,0,0,-0.00057168957
missing_mass,0.3313630223274231,1.4727568626403809,0,19016,19598,-0.020123169,0.0050879125,0.00048295606,-135.0,1,1,-0.00407907
missing_mass,0.3313630223274231,1.4727568626403809,0,21644,22452,-0.024464162,0.0047606956,0.0005871399,-105.0,2,2,0.006550001
missing_mass,0.3313630223274231,1.4727568626403809,0,20202,20901,-0.022705017,0.0049311845,0.0005449204,-75.0,3,3,-0.017773116
missing_mass,0.3313630223274231,1.4727568626403809,0,14244,14668,-0.019579694,0.0058800047,0.00046991266,-45.0,4,4,-0.009374576
missing_mass,0.3313630223274231,1.4727568626403809,0,6610,6929,-0.03145736,0.008589972,0.00075497665,-15.0,5,5,-0.009886786
missing_mass,0.3313630223274231,1.4727568626403809,0,6962,6769,0.018766068,0.008532424,0.00045038565,15.0,6,6,-0.009852106
missing_mass,0.3313630223274231,1.4727568626403809,0,14670,14600,0.00319296,0.0058450256,7.663104e-05,45.0,7,7,0.013566774
missing_mass,0.3313630223274231,1.4727568626403809,0,21476,20494,0.031238537,0.004878862,0.0007497249,75.0,8,8,-0.017212667
missing_mass,0.3313630223274231,1.4727568626403809,0,22394,21518,0.026634164,0.004770395,0.00063921994,105.0,9,9,0.0028702337
missing_mass,0.3313630223274231,1.4727568626403809,0,20118,19497,0.020929078,0.005023137,0.0005022979,135.0,10,10,-0.0038581993
missing_mass,0.3313630223274231,1.4727568626403809,0,34250,34021,0.0044783433,0.003827168,0.00010748024,165.0,11,11,-0.012379019
missing_mass,1.4727568626403809,1.6407769918441772,1,32875,33342,-0.00941598,0.0038859393,0.00022598353,-165.0,0,12,-0.005749507
missing_mass,1.4727568626403809,1.6407769918441772,1,19357,19873,-0.017561013,0.005048053,0.00042146433,-135.0,1,13,0.0029937578
missing_mass,1.4727568626403809,1.6407769918441772,1,19816,21181,-0.04445276,0.0049339463,0.0010668662,-105.0,2,14,-0.00609082
missing_mass,1.4727568626403809,1.6407769918441772,1,18045,19468,-0.05064555,0.005156457,0.0012154932,-75.0,3,15,-0.0040540546
missing_mass,1.4727568626403809,1.6407769918441772,1,12613,13253,-0.033034585,0.006214387,0.0007928301,-45.0,4,16,-0.016733438
missing_mass,1.4727568626403809,1.6407769918441772,1,6352,6433,-0.008458678,0.008843702,0.00020300827,-15.0,5,17,0.013657525
missing_mass,1.4727568626403809,1.6407769918441772,1,6329,6144,0.019802453,0.008952191,0.0004752589,15.0,6,18,0.015721055
missing_mass,1.4727568626403809,1.6407769918441772,1,13551,12771,0.039563425,0.006158861,0.0009495222,45.0,7,19,0.016945463
missing_mass,1.4727568626403809,1.6407769918441772,1,19397,18181,0.043203413,0.005153799,0.0010368819,75.0,8,20,0.0048259273
missing_mass,1.4727568626403809,1.6407769918441772,1,20774,19535,0.041038122,0.0049766027,0.000984915,105.0,9,21,0.007961318
missing_mass,1.4727568626403809,1.6407769918441772,1,20101,19243,0.02911568,0.005039374,0.00069877633,135.0,10,22,0.00054632314
missing_mass,1.4727568626403809,1.6407769918441772,1,33691,32531,0.023386965,0.0038849018,0.00056128716,165.0,11,23,0.0031923242
missing_mass,1.6407769918441772,1.8223823547363285,2,34277,34418,-0.0027403887,0.0038153625,6.576933e-05,-165.0,0,24,-0.002411047
missing_mass,1.6407769918441772,1.8223823547363285,2,18900,19658,-0.026246589,0.005090883,0.0006299181,-135.0,1,25,-0.0038994867
missing_mass,1.6407769918441772,1.8223823547363285,2,22235,23158,-0.027147572,0.0046918644,0.00065154175,-105.0,2,26,-0.011448104
missing_mass,1.6407769918441772,1.8223823547363285,2,18715,19706,-0.03443683,0.005098683,0.0008264839,-75.0,3,27,-0.01954535
missing_mass,1.6407769918441772,1.8223823547363285,2,12837,13242,-0.02073396,0.006191005,0.000497615,-45.0,4,28,-0.013434578
missing_mass,1.6407769918441772,1.8223823547363285,2,5893,5883,0.001133758,0.009215116,2.7210192e-05,-15.0,5,29,0.014154862
missing_mass,1.6407769918441772,1.8223823547363285,2,5839,5784,0.006317753,0.009275391,0.00015162607,15.0,6,30,0.0045959814
missing_mass,1.6407769918441772,1.8223823547363285,2,13630,13220,0.020387208,0.0061015133,0.000489293,45.0,7,31,-0.0008828994
missing_mass,1.6407769918441772,1.8223823547363285,2,19929,18805,0.0387429,0.005077239,0.0009298296,75.0,8,32,0.0053853802
missing_mass,1.6407769918441772,1.8223823547363285,2,23313,22202,0.0325895,0.00468481,0.000782148,105.0,9,33,0.0039879456
missing_mass,1.6407769918441772,1.8223823547363285,2,19564,19026,0.018613398,0.0050896434,0.00044672156,135.0,10,34,-0.013355043
missing_mass,1.6407769918441772,1.8223823547363285,2,34351,33902,0.008782998,0.0038275633,0.00021079194,165.0,11,35,0.0047974624
missing_mass,1.8223823547363285,2.0088050365448,3,34401,34732,-0.006392353,0.0038031936,0.00015341648,-165.0,0,36,-0.0013738852
missing_mass,1.8223823547363285,2.0088050365448,3,18313,19192,-0.03129089,0.0051611047,0.00075098133,-135.0,1,37,0.004054399
missing_mass,1.8223823547363285,2.0088050365448,3,23819,24460,-0.017726293,0.004550432,0.00042543103,-105.0,2,38,0.0032095937
missing_mass,1.8223823547363285,2.0088050365448,3,18409,19446,-0.036574103,0.0051362687,0.00087777845,-75.0,3,39,-0.0077867694
missing_mass,1.8223823547363285,2.0088050365448,3,12620,13164,-0.028168697,0.0062251883,0.00067604874,-45.0,4,40,-0.0029100738
missing_mass,1.8223823547363285,2.0088050365448,3,5288,5458,-0.021121282,0.0096445,0.0005069108,-15.0,5,41,-0.01806635
missing_mass,1.8223823547363285,2.0088050365448,3,5431,5303,0.01592086,0.009650818,0.00038210067,15.0,6,42,0.017795717
missing_mass,1.8223823547363285,2.0088050365448,3,13239,13054,0.009393983,0.0061668125,0.00022545559,45.0,7,43,0.02848427
missing_mass,1.8223823547363285,2.0088050365448,3,19215,18285,0.033110816,0.005161146,0.0007946596,75.0,8,44,0.008844137
missing_mass,1.8223823547363285,2.0088050365448,3,24830,23932,0.024587423,0.004527182,0.00059009815,105.0,9,45,0.011031341
missing_mass,1.8223823547363285,2.0088050365448,3,18903,18296,0.021785906,0.0051835976,0.0005228617,135.0,10,46,-0.0045895167
missing_mass,1.8223823547363285,2.0088050365448,3,34754,34563,0.0036788476,0.0037981945,8.829234e-05,165.0,11,47,0.0014421353
missing_mass,2.0088050365448,2.4956703186035156,4,36121,36578,-0.008392782,0.0037086895,0.00020142677,-165.0,0,48,0.0042420723
missing_mass,2.0088050365448,2.4956703186035156,4,17316,17477,-0.0061780605,0.0053609996,0.00014827345,-135.0,1,49,-0.0011525638
missing_mass,2.0088050365448,2.4956703186035156,4,26250,27487,-0.030733671,0.004311795,0.0007376081,-105.0,2,50,0.003179498
missing_mass,2.0088050365448,2.4956703186035156,4,16506,16976,-0.018741513,0.005464092,0.0004497963,-75.0,3,51,-0.0046506226
missing_mass,2.0088050365448,2.4956703186035156,4,12393,12960,-0.029858768,0.006277571,0.00071661046,-45.0,4,52,-0.016640328
missing_mass,2.0088050365448,2.4956703186035156,4,5454,5514,-0.007303684,0.00954827,0.00017528841,-15.0,5,53,0.007611953
missing_mass,2.0088050365448,2.4956703186035156,4,5579,5560,0.002277328,0.009474925,5.465587e-05,15.0,6,54,-0.02819298
missing_mass,2.0088050365448,2.4956703186035156,4,13188,13097,0.0046222303,0.0061679576,0.00011093353,45.0,7,55,0.0097421035
missing_mass,2.0088050365448,2.4956703186035156,4,16736,16498,0.0095612025,0.005485154,0.00022946886,75.0,8,56,0.016114056
missing_mass,2.0088050365448,2.4956703186035156,4,28126,27421,0.016945198,0.0042423583,0.00040668476,105.0,9,57,0.00088613667
missing_mass,2.0088050365448,2.4956703186035156,4,17250,17113,0.005322892,0.0053944644,0.00012774942,135.0,10,58,0.008937846
missing_mass,2.0088050365448,2.4956703186035156,4,36048,35684,0.006774958,0.0037336496,0.000162599,165.0,11,59,0.0006664111
