axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.8664683341979984,2.3210135459899903,3,11085,11290,-0.012232325,0.0066847624,0.0002935758,-135.0,1,37,0.0068511395
q2,1.8664683341979984,2.3210135459899903,3,11674,12164,-0.027443813,0.0064744293,0.0006586515,-105.0,2,38,-0.0005369261
q2,1.8664683341979984,2.3210135459899903,3,10368,11069,-0.04365884,0.006823445,0.0010478122,-75.0,3,39,-0.0022861883
q2,1.8664683341979984,2.3210135459899903,3,6387,6825,-0.044261254,0.008691403,0.0010622701,-45.0,4,40,0.0070567615
q2,1.8664683341979984,2.3210135459899903,3,3002,3077,-0.016472036,0.012824045,0.00039532885,-15.0,5,41,0.009176334
q2,1.8664683341979984,2.3210135459899903,3,2944,2847,0.022363322,0.013137556,0.00053671974,15.0,6,42,0.010851281
q2,1.8664683341979984,2.3210135459899903,3,6838,6546,0.029128298,0.0086401785,0.0006990792,45.0,7,43,0.007666666
q2,1.8664683341979984,2.3210135459899903,3,11017,10491,0.03265156,0.006815039,0.0007836374,75.0,8,44,0.00049759075
q2,1.8664683341979984,2.3210135459899903,3,12444,11847,0.032813087,0.006412736,0.0007875141,105.0,9,45,-0.0035683122
q2,1.8664683341979984,2.3210135459899903,3,11359,11141,0.012935766,0.006666109,0.0003104584,135.0,10,46,0.005715889
q2,1.8664683341979984,2.3210135459899903,3,18942,18843,0.0034981137,0.0051444345,8.395473e-05,165.0,11,47,0.0031202948
q2,2.3210135459899903,4.740612983703613,4,20173,20376,-0.0066839634,0.0049659256,0.00016041512,-165.0,0,48,0.007720044
q2,2.3210135459899903,4.740612983703613,4,12469,12866,-0.020921256,0.006281227,0.00050211017,-135.0,1,49,-0.003508279
q2,2.3210135459899903,4.740612983703613,4,12043,12863,-0.043957002,0.0063303546,0.0010549681,-105.0,2,50,0.0034801848
q2,2.3210135459899903,4.740612983703613,4,11333,12220,-0.050280035,0.0065076957,0.0012067208,-75.0,3,51,-0.003979504
q2,2.3210135459899903,4.740612983703613,4,6701,6969,-0.026174864,0.008550016,0.00062819675,-45.0,4,52,-0.009344166
q2,2.3210135459899903,4.740612983703613,4,2912,3097,-0.041104343,0.01288937,0.0009865043,-15.0,5,53,-0.0034090094
q2,2.3210135459899903,4.740612983703613,4,2917,2871,0.010610784,0.013143508,0.00025465884,15.0,6,54,0.0035508787
q2,2.3210135459899903,4.740612983703613,4,7104,6818,0.027427271,0.0084719965,0.0006582545,45.0,7,55,0.0022126418
q2,2.3210135459899903,4.740612983703613,4,11750,11494,0.014704398,0.0065583955,0.00035290554,75.0,8,56,0.014403936
q2,2.3210135459899903,4.740612983703613,4,12874,11954,0.049472544,0.006338653,0.001187341,105.0,9,57,0.00048173591
q2,2.3210135459899903,4.740612983703613,4,12892,12365,0.027857812,0.0062898537,0.0006685875,135.0,10,58,-0.0013386514
q2,2.3210135459899903,4.740612983703613,4,20197,19831,0.012207743,0.0049978783,0.00029298582,165.0,11,59,-0.007635777
missing_mass,0.3313630223274231,1.4727568626403809,0,22479,22614,-0.0039970796,0.004709144,9.592991e-05,-165.0,0,0,-0.002074127
missing_mass,0.3313630223274231,1.4727568626403809,0,12647,13202,-0.028666021,0.0062172683,0.0006879845,-135.0,1,1,0.0044637825
missing_mass,0.3313630223274231,1.4727568626403809,0,13515,14146,-0.030456476,0.0060098628,0.00073095545,-105.0,2,2,0.012542315
missing_mass,0.3313630223274231,1.4727568626403809,0,12887,13699,-0.040777557,0.0061279065,0.0009786614,-75.0,3,3,0.00029942393
missing_mass,0.3313630223274231,1.4727568626403809,0,8443,8778,-0.025971953,0.0076177074,0.00062332687,-45.0,4,4,-0.0029823165
missing_mass,0.3313630223274231,1.4727568626403809,0,3645,3853,-0.037037022,0.0115406215,0.00088888855,-15.0,5,5,-0.0043071248
missing_mass,0.3313630223274231,1.4727568626403809,0,3755,3728,0.004817328,0.01155998,0.00011561587,15.0,6,6,0.004096634
missing_mass,0.3313630223274231,1.4727568626403809,0,8799,8590,0.016046852,0.0075824014,0.00038512444,45.0,7,7,0.0007128827
missing_mass,0.3313630223274231,1.4727568626403809,0,13604,13151,0.02260536,0.0061120447,0.00054252864,75.0,8,8,-0.008579489
missing_mass,0.3313630223274231,1.4727568626403809,0,14270,13444,0.039792296,0.0060021426,0.00095501513,105.0,9,9,-0.010287898
missing_mass,0.3313630223274231,1.4727568626403809,0,13167,12842,0.016683143,0.0061998004,0.00040039542,135.0,10,10,0.00038773566
missing_mass,0.3313630223274231,1.4727568626403809,0,22337,22444,-0.0031901286,0.004725534,7.656309e-05,165.0,11,11,-0.004710547
missing_mass,1.4727568626403809,1.6407769918441772,1,19780,20241,-0.0153791085,0.0049980967,0.00036909862,-165.0,0,12,0.00021362118
missing_mass,1.4727568626403809,1.6407769918441772,1,11522,11808,-0.016367014,0.0065461276,0.00039280835,-135.0,1,13,0.0017997595
missing_mass,1.4727568626403809,1.6407769918441772,1,11709,12655,-0.05183949,0.006397958,0.0012441478,-105.0,2,14,0.0012959093
missing_mass,1.4727568626403809,1.6407769918441772,1,10732,11725,-0.059035834,0.0066614076,0.00141686,-75.0,3,15,0.0043362305
missing_mass,1.4727568626403809,1.6407769918441772,1,6873,7500,-0.058242273,0.008326997,0.0013978146,-45.0,4,16,0.008474249
missing_mass,1.4727568626403809,1.6407769918441772,1,3304,3361,-0.011418074,0.012248182,0.00027403378,-15.0,5,17,0.016616922
missing_mass,1.4727568626403809,1.6407769918441772,1,3316,3152,0.033852596,0.012426992,0.0008124623,15.0,6,18,0.0016709119
missing_mass,1.4727568626403809,1.6407769918441772,1,7481,6937,0.050374653,0.008317556,0.0012089917,45.0,7,19,0.0061342344
missing_mass,1.4727568626403809,1.6407769918441772,1,11577,10896,0.040457986,0.0066652084,0.0009709917,75.0,8,20,0.0075713545
missing_mass,1.4727568626403809,1.6407769918441772,1,12395,11629,0.0425698,0.0064458987,0.0010216752,105.0,9,21,0.0064296387
missing_mass,1.4727568626403809,1.6407769918441772,1,12038,11509,0.029994268,0.0065138354,0.00071986247,135.0,10,22,-0.00033226423
missing_mass,1.4727568626403809,1.6407769918441772,1,20429,19668,0.025339086,0.004992345,0.00060813804,165.0,11,23,0.0012402032
missing_mass,1.6407769918441772,1.8223823547363285,2,20201,20416,-0.007067223,0.004961754,0.00016961335,-165.0,0,24,0.0019157873
missing_mass,1.6407769918441772,1.8223823547363285,2,10844,11355,-0.03073305,0.0067085414,0.0007375932,-135.0,1,25,0.00058697537
missing_mass,1.6407769918441772,1.8223823547363285,2,12651,13415,-0.03913246,0.006189136,0.0009391791,-105.0,2,26,0.00053678453
missing_mass,1.6407769918441772,1.8223823547363285,2,10603,11563,-0.057823192,0.0067054676,0.0013877567,-75.0,3,27,0.0038410127
missing_mass,1.6407769918441772,1.8223823547363285,2,6552,6979,-0.042132396,0.008589131,0.0010111775,-45.0,4,28,0.007963859
missing_mass,1.6407769918441772,1.8223823547363285,2,2978,2897,0.018407522,0.013044351,0.00044178052,-15.0,5,29,-0.0031189024
missing_mass,1.6407769918441772,1.8223823547363285,2,2952,2920,0.0072758226,0.0130495485,0.00017461974,15.0,6,30,0.0036379118
missing_mass,1.6407769918441772,1.8223823547363285,2,7091,6818,0.026205044,0.008476233,0.0006289211,45.0,7,31,-0.0067007355
missing_mass,1.6407769918441772,1.8223823547363285,2,11338,10794,0.032816812,0.0067182425,0.0007876035,75.0,8,32,0.011311468
missing_mass,1.6407769918441772,1.8223823547363285,2,13512,12696,0.041569468,0.0061717383,0.0009976672,105.0,9,33,-0.004992023
missing_mass,1.6407769918441772,1.8223823547363285,2,11171,11006,0.009933432,0.0067147086,0.00023840237,135.0,10,34,-0.0046750763
missing_mass,1.6407769918441772,1.8223823547363285,2,20389,20001,0.012825551,0.0049753925,0.00030781323,165.0,11,35,0.00075490866
missing_mass,1.8223823547363285,2.0088050365448,3,19465,19600,-0.004613857,0.0050594285,0.000110732566,-165.0,0,36,-0.0031523816
missing_mass,1.8223823547363285,2.0088050365448,3,9944,10432,-0.031975627,0.00700194,0.00076741504,-135.0,1,37,0.0047391374
missing_mass,1.8223823547363285,2.0088050365448,3,12982,13264,-0.014345119,0.006171969,0.00034428286,-105.0,2,38,-0.00017158035
missing_mass,1.8223823547363285,2.0088050365448,3,9691,10298,-0.040542994,0.007067198,0.00097303186,-75.0,3,39,-0.0038178787
missing_mass,1.8223823547363285,2.0088050365448,3,6215,6495,-0.029412413,0.008866237,0.0007058979,-45.0,4,40,-0.0016663577
missing_mass,1.8223823547363285,2.0088050365448,3,2579,2761,-0.04550387,0.013670339,0.0010920928,-15.0,5,41,0.006316237
missing_mass,1.8223823547363285,2.0088050365448,3,2649,2539,0.02830811,0.01387797,0.00067939464,15.0,6,42,0.0054084677
missing_mass,1.8223823547363285,2.0088050365448,3,6701,6332,0.037800726,0.008753209,0.00090721744,45.0,7,43,7.752702e-05
missing_mass,1.8223823547363285,2.0088050365448,3,10271,9679,0.039618403,0.0070743645,0.0009508417,75.0,8,44,0.0023365505
missing_mass,1.8223823547363285,2.0088050365448,3,13729,12895,0.04182259,0.006123267,0.0010037422,105.0,9,45,-0.0062038265
missing_mass,1.8223823547363285,2.0088050365448,3,10126,10011,0.007624673,0.0070467684,0.00018299215,135.0,10,46,0.009571716
missing_mass,1.8223823547363285,2.0088050365448,3,19327,19346,-0.0006559397,0.0050850585,1.5742553e-05,165.0,11,47,0.0057769227
missing_mass,2.0088050365448,2.4956703186035156,4,16387,16507,-0.0048706033,0.005513616,0.00011689448,-165.0,0,48,0.0007198937
missing_mass,2.0088050365448,2.4956703186035156,4,7827,7902,-0.0063661714,0.007973347,0.00015278811,-135.0,1,49,-0.000964453
missing_mass,2.0088050365448,2.4956703186035156,4,11686,12158,-0.02642902,0.006473792,0.0006342965,-105.0,2,50,-0.0011251532
missing_mass,2.0088050365448,2.4956703186035156,4,7333,7556,-0.019996662,0.008193706,0.0004799199,-75.0,3,51,-0.0033954736
missing_mass,2.0088050365448,2.4956703186035156,4,5227,5605,-0.04659092,0.009597846,0.0011181821,-45.0,4,52,9.182468e-05
missing_mass,2.0088050365448,2.4956703186035156,4,2306,2277,0.008448241,0.014770989,0.00020275779,-15.0,5,53,-0.008139973
missing_mass,2.0088050365448,2.4956703186035156,4,2287,2393,-0.03023975,0.014610948,0.000725754,15.0,6,54,0.004324097
missing_mass,2.0088050365448,2.4956703186035156,4,5607,5483,0.01492823,0.0094948,0.00035827752,45.0,7,55,-0.00056389626
missing_mass,2.0088050365448,2.4956703186035156,4,7316,7100,0.020004475,0.008327041,0.0004801074,75.0,8,56,0.005670784
missing_mass,2.0088050365448,2.4956703186035156,4,12404,12017,0.021157565,0.0063976585,0.0005077816,105.0,9,57,-0.0033262298
missing_mass,2.0088050365448,2.4956703186035156,4,7735,7603,0.011490088,0.008073967,0.0002757621,135.0,10,58,0.0027706502
missing_mass,2.0088050365448,2.4956703186035156,4,16538,16315,0.0090625,0.005516894,0.0002175,165.0,11,59,-0.0016211304
