axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.797568678855896,2.2447212219238284,3,8669,9130,-0.03457988,0.0074910447,0.00082991715,-105.0,2,38,-0.0024181977
q2,1.797568678855896,2.2447212219238284,3,7626,8185,-0.047203112,0.00794394,0.0011328747,-75.0,3,39,-9.993091e-05
q2,1.797568678855896,2.2447212219238284,3,5406,5653,-0.029819427,0.00950493,0.0007156663,-45.0,4,40,0.0039867517
q2,1.797568678855896,2.2447212219238284,3,2697,2800,-0.025016678,0.0134834545,0.00060040026,-15.0,5,41,-0.0006626621
q2,1.797568678855896,2.2447212219238284,3,2655,2562,0.023800183,0.013840971,0.0005712044,15.0,6,42,0.0049478784
q2,1.797568678855896,2.2447212219238284,3,5723,5419,0.03642744,0.009467386,0.0008742585,45.0,7,43,-0.007517915
q2,1.797568678855896,2.2447212219238284,3,8150,7799,0.02938271,0.007914905,0.00070518506,75.0,8,44,0.007116154
q2,1.797568678855896,2.2447212219238284,3,9095,8740,0.02657501,0.0074853143,0.00063780026,105.0,9,45,-0.006386267
q2,1.797568678855896,2.2447212219238284,3,8101,7921,0.014999403,0.007899376,0.00035998566,135.0,10,46,0.0017284378
q2,1.797568678855896,2.2447212219238284,3,12968,12860,0.005582788,0.0062222555,0.00013398692,165.0,11,47,0.0043324577
q2,2.2447212219238284,4.7731614112854,4,13344,13349,-0.00025008683,0.0061207027,6.002084e-06,-165.0,0,48,-0.004264167
q2,2.2447212219238284,4.7731614112854,4,8331,8758,-0.033360258,0.007645394,0.0008006462,-135.0,1,49,-0.0020915084
q2,2.2447212219238284,4.7731614112854,4,8579,9206,-0.04706866,0.007490166,0.0011296478,-105.0,2,50,0.0020954125
q2,2.2447212219238284,4.7731614112854,4,8053,8755,-0.055762112,0.00770133,0.0013382907,-75.0,3,51,-0.00402778
q2,2.2447212219238284,4.7731614112854,4,5296,5619,-0.039509084,0.009564206,0.00094821805,-45.0,4,52,0.0009919629
q2,2.2447212219238284,4.7731614112854,4,2567,2668,-0.025758637,0.013816484,0.00061820727,-15.0,5,53,0.008700902
q2,2.2447212219238284,4.7731614112854,4,2599,2517,0.021399396,0.013977686,0.0005135855,15.0,6,54,-0.0038965978
q2,2.2447212219238284,4.7731614112854,4,5695,5396,0.03599305,0.009489277,0.00086383324,45.0,7,55,-0.009682184
q2,2.2447212219238284,4.7731614112854,4,8443,8022,0.03413804,0.007788717,0.00081931293,75.0,8,56,0.00937159
q2,2.2447212219238284,4.7731614112854,4,9112,8592,0.03921481,0.00750983,0.0009411554,105.0,9,57,-0.001535926
q2,2.2447212219238284,4.7731614112854,4,8716,8369,0.02711644,0.007647734,0.0006507946,135.0,10,58,-0.001800552
q2,2.2447212219238284,4.7731614112854,4,13482,13329,0.007618976,0.0061070416,0.00018285542,165.0,11,59,0.0021011801
