axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.5733779430389405,1.8664683341979984,2,13942,13741,0.009693957,0.00600998,0.00023265497,165.0,11,35,0.0005636886
q2,1.8664683341979984,2.3210135459899903,3,13388,13631,-0.012007572,0.006083227,0.00028818173,-165.0,0,36,-0.00043183845
q2,1.8664683341979984,2.3210135459899903,3,8184,8267,-0.006736029,0.007796398,0.00016166469,-135.0,1,37,0.0013548434
q2,1.8664683341979984,2.3210135459899903,3,8751,9137,-0.02881003,0.007473754,0.0006914407,-105.0,2,38,0.0008292906
q2,1.8664683341979984,2.3210135459899903,3,7722,8277,-0.04631464,0.007897457,0.0011115514,-75.0,3,39,0.00036961213
q2,1.8664683341979984,2.3210135459899903,3,5122,5407,-0.03613898,0.009739186,0.0008673356,-45.0,4,40,-0.0010655113
q2,1.8664683341979984,2.3210135459899903,3,2499,2517,-0.004791077,0.014119401,0.00011498585,-15.0,5,41,-0.0025046244
q2,1.8664683341979984,2.3210135459899903,3,2458,2327,0.036551695,0.014446702,0.0008772407,15.0,6,42,-0.0033370927
q2,1.8664683341979984,2.3210135459899903,3,5514,5216,0.037079573,0.009647202,0.00088990974,45.0,7,43,-0.00028460845
q2,1.8664683341979984,2.3210135459899903,3,8283,7865,0.034560155,0.007864681,0.00082944374,75.0,8,44,-0.0014110059
q2,1.8664683341979984,2.3210135459899903,3,9282,8881,0.029476436,0.007416815,0.0007074345,105.0,9,45,-0.0002316609
q2,1.8664683341979984,2.3210135459899903,3,8386,8186,0.016112883,0.007767051,0.00038670917,135.0,10,46,0.0025387723
q2,1.8664683341979984,2.3210135459899903,3,13560,13398,0.008023161,0.006090349,0.00019255588,165.0,11,47,-0.001404753
q2,2.3210135459899903,4.740612983703613,4,13594,13578,0.00078617013,0.006066512,1.8868082e-05,-165.0,0,48,0.00024991063
q2,2.3210135459899903,4.740612983703613,4,8381,8679,-0.023321444,0.0076540685,0.0005597147,-135.0,1,49,-0.0011080913
q2,2.3210135459899903,4.740612983703613,4,8384,8903,-0.040083524,0.007599605,0.0009620046,-105.0,2,50,-0.0003932938
q2,2.3210135459899903,4.740612983703613,4,7833,8498,-0.054365955,0.007813594,0.0013047829,-75.0,3,51,0.00010641664
q2,2.3210135459899903,4.740612983703613,4,4882,5150,-0.035666905,0.009977686,0.00085600576,-45.0,4,52,0.0001478754
q2,2.3210135459899903,4.740612983703613,4,2252,2417,-0.04718221,0.014618544,0.001132373,-15.0,5,53,0.0026688576
q2,2.3210135459899903,4.740612983703613,4,2255,2209,0.01375789,0.014965692,0.00033018936,15.0,6,54,0.00040377304
q2,2.3210135459899903,4.740612983703613,4,5213,4988,0.029448146,0.009896697,0.0007067555,45.0,7,55,0.00019176677
q2,2.3210135459899903,4.740612983703613,4,8156,7803,0.029531617,0.00791239,0.00070875883,75.0,8,56,-0.00042328238
q2,2.3210135459899903,4.740612983703613,4,8985,8337,0.04994536,0.007588547,0.0011986886,105.0,9,57,8.92207e-06
q2,2.3210135459899903,4.740612983703613,4,8689,8350,0.026562793,0.007658164,0.00063750707,135.0,10,58,-4.3632463e-05
q2,2.3210135459899903,4.740612983703613,4,13533,13442,0.004503997,0.006088564,0.00010809593,165.0,11,59,6.796885e-05
missing_mass,0.3313630223274231,1.4727568626403809,0,13429,13525,-0.0047551715,0.0060909283,0.000114124115,-165.0,0,0,-0.0013160352
missing_mass,0.3313630223274231,1.4727568626403809,0,7685,7989,-0.025894761,0.007984807,0.0006214743,-135.0,1,1,0.0016925223
missing_mass,0.3313630223274231,1.4727568626403809,0,8548,8796,-0.019090643,0.0075918254,0.00045817543,-105.0,2,2,0.0011764821
missing_mass,0.3313630223274231,1.4727568626403809,0,7897,8395,-0.04081061,0.007828,0.0009794547,-75.0,3,3,0.00033247843
missing_mass,0.3313630223274231,1.4727568626403809,0,5572,5818,-0.028835636,0.009366073,0.00069205527,-45.0,4,4,-0.00011863373
missing_mass,0.3313630223274231,1.4727568626403809,0,2593,2767,-0.04334137,0.013646124,0.0010401929,-15.0,5,5,0.0019972213
missing_mass,0.3313630223274231,1.4727568626403809,0,2757,2725,0.007793439,0.013505706,0.00018704253,15.0,6,6,0.0011205231
missing_mass,0.3313630223274231,1.4727568626403809,0,5846,5671,0.020286955,0.009316246,0.00048688691,45.0,7,7,-0.0035272203
missing_mass,0.3313630223274231,1.4727568626403809,0,8250,8083,0.013651132,0.007823959,0.00032762717,75.0,8,8,0.00037473906
missing_mass,0.3313630223274231,1.4727568626403809,0,8791,8387,0.031399805,0.007626048,0.0007535953,105.0,9,9,-0.0018954072
missing_mass,0.3313630223274231,1.4727568626403809,0,8074,7878,0.016404353,0.007916514,0.00039370448,135.0,10,10,0.0006665252
missing_mass,0.3313630223274231,1.4727568626403809,0,13372,13516,-0.007150266,0.006098312,0.00017160639,165.0,11,11,-0.0007504099
missing_mass,1.4727568626403809,1.6407769918441772,1,13327,13649,-0.01593663,0.0060877395,0.0003824791,-165.0,0,12,0.00077114254
missing_mass,1.4727568626403809,1.6407769918441772,1,8201,8372,-0.013775683,0.007767088,0.0003306164,-135.0,1,13,-0.00079157203
missing_mass,1.4727568626403809,1.6407769918441772,1,8205,8846,-0.05019106,0.0076485192,0.0012045854,-105.0,2,14,-0.0003525205
missing_mass,1.4727568626403809,1.6407769918441772,1,7632,8264,-0.053082015,0.007920331,0.0012739684,-75.0,3,15,-0.0016175881
missing_mass,1.4727568626403809,1.6407769918441772,1,5286,5702,-0.050546706,0.009527636,0.001213121,-45.0,4,16,0.00077868253
missing_mass,1.4727568626403809,1.6407769918441772,1,2747,2727,0.0048780176,0.013515822,0.00011707242,-15.0,5,17,0.00032082945
missing_mass,1.4727568626403809,1.6407769918441772,1,2691,2537,0.03932813,0.01381962,0.0009438752,15.0,6,18,-0.003804624
missing_mass,1.4727568626403809,1.6407769918441772,1,5809,5355,0.054294296,0.009450374,0.0013030631,45.0,7,19,0.002214592
missing_mass,1.4727568626403809,1.6407769918441772,1,8242,7643,0.050345164,0.007924198,0.0012082839,75.0,8,20,-0.002315823
missing_mass,1.4727568626403809,1.6407769918441772,1,8681,8059,0.04960816,0.0077194655,0.0011905958,105.0,9,21,-0.0006087199
missing_mass,1.4727568626403809,1.6407769918441772,1,8568,8226,0.027188808,0.007713693,0.0006525314,135.0,10,22,0.002473196
missing_mass,1.4727568626403809,1.6407769918441772,1,13892,13377,0.025214838,0.006053789,0.0006051561,165.0,11,23,0.0013644509
missing_mass,1.6407769918441772,1.8223823547363285,2,13578,13671,-0.004556701,0.006057874,0.00010936083,-165.0,0,24,-0.0005947347
missing_mass,1.6407769918441772,1.8223823547363285,2,7811,8154,-0.028684242,0.007911098,0.00068842183,-135.0,1,25,-0.0014618337
missing_mass,1.6407769918441772,1.8223823547363285,2,8853,9377,-0.038376275,0.0074009355,0.00092103065,-105.0,2,26,-0.00021940097
missing_mass,1.6407769918441772,1.8223823547363285,2,7529,8189,-0.056061514,0.007963753,0.0013454764,-75.0,3,27,0.002079334
missing_mass,1.6407769918441772,1.8223823547363285,2,5193,5466,-0.034195136,0.009680275,0.00082068326,-45.0,4,28,2.6598573e-05
missing_mass,1.6407769918441772,1.8223823547363285,2,2463,2401,0.017018305,0.014336407,0.00040843931,-15.0,5,29,-0.0017296858
missing_mass,1.6407769918441772,1.8223823547363285,2,2442,2405,0.010191706,0.0143628605,0.00024460096,15.0,6,30,0.0007220283
missing_mass,1.6407769918441772,1.8223823547363285,2,5535,5387,0.01809163,0.009567046,0.00043419912,45.0,7,31,0.0014126785
missing_mass,1.6407769918441772,1.8223823547363285,2,8234,7721,0.04292781,0.007909537,0.0010302674,75.0,8,32,0.0012004711
missing_mass,1.6407769918441772,1.8223823547363285,2,9445,8959,0.035256747,0.0073667136,0.0008461619,105.0,9,33,0.0013206974
missing_mass,1.6407769918441772,1.8223823547363285,2,8042,7965,0.0064224238,0.007903802,0.00015413816,135.0,10,34,-0.0011640685
missing_mass,1.6407769918441772,1.8223823547363285,2,13703,13455,0.012191919,0.006067626,0.00029260604,165.0,11,35,0.0013885414
missing_mass,1.8223823547363285,2.0088050365448,3,13870,14043,-0.008274805,0.005985244,0.00019859531,-165.0,0,36,0.0005085664
missing_mass,1.8223823547363285,2.0088050365448,3,7611,7946,-0.028749952,0.008014151,0.00068999885,-135.0,1,37,0.0015134625
missing_mass,1.8223823547363285,2.0088050365448,3,9513,9717,-0.01416345,0.0072105234,0.00033992282,-105.0,2,38,-0.0003532488
missing_mass,1.8223823547363285,2.0088050365448,3,7485,8006,-0.04490311,0.008026422,0.0010776747,-75.0,3,39,0.00054223835
missing_mass,1.8223823547363285,2.0088050365448,3,5210,5448,-0.029813943,0.009682088,0.00071553467,-45.0,4,40,-0.0012648273
missing_mass,1.8223823547363285,2.0088050365448,3,2167,2302,-0.04033124,0.014946562,0.0009679498,-15.0,5,41,0.0011436082
missing_mass,1.8223823547363285,2.0088050365448,3,2203,2111,0.028472517,0.01521892,0.0006833404,15.0,6,42,0.0052440614
missing_mass,1.8223823547363285,2.0088050365448,3,5515,5197,0.039634623,0.009654357,0.00095123093,45.0,7,43,-0.0017563701
missing_mass,1.8223823547363285,2.0088050365448,3,7976,7498,0.041242357,0.008032098,0.0009898166,75.0,8,44,0.0007125959
missing_mass,1.8223823547363285,2.0088050365448,3,9987,9490,0.03406846,0.007161216,0.0008176431,105.0,9,45,0.0015503019
missing_mass,1.8223823547363285,2.0088050365448,3,7769,7589,0.0156479,0.008068253,0.0003755496,135.0,10,46,0.0015484896
missing_mass,1.8223823547363285,2.0088050365448,3,13936,13806,0.0062563894,0.0060037505,0.00015015334,165.0,11,47,-0.0011354066
missing_mass,2.0088050365448,2.4956703186035156,4,14405,14497,-0.004249894,0.005882096,0.00010199746,-165.0,0,48,9.918446e-05
missing_mass,2.0088050365448,2.4956703186035156,4,7347,7404,-0.005159072,0.008233481,0.00012381774,-135.0,1,49,-0.0021715523
missing_mass,2.0088050365448,2.4956703186035156,4,10622,10985,-0.022430055,0.0068013244,0.0005383213,-105.0,2,50,-0.005124118
missing_mass,2.0088050365448,2.4956703186035156,4,6908,7123,-0.020458229,0.008440434,0.0004909975,-75.0,3,51,-0.0029339064
missing_mass,2.0088050365448,2.4956703186035156,4,5032,5395,-0.046479926,0.009782519,0.0011155183,-45.0,4,52,-1.9170344e-05
missing_mass,2.0088050365448,2.4956703186035156,4,2253,2235,0.0053547327,0.014926822,0.00012851358,-15.0,5,53,-0.0050464636
missing_mass,2.0088050365448,2.4956703186035156,4,2222,2315,-0.027367325,0.014840649,0.0006568158,15.0,6,54,0.001451673
missing_mass,2.0088050365448,2.4956703186035156,4,5393,5276,0.014641323,0.0096803615,0.00035139176,45.0,7,55,-0.0002769893
missing_mass,2.0088050365448,2.4956703186035156,4,6916,6654,0.02577743,0.00858155,0.0006186583,75.0,8,56,-0.00010216981
missing_mass,2.0088050365448,2.4956703186035156,4,11155,10844,0.018874507,0.006740951,0.00045298817,105.0,9,57,-0.0010431726
missing_mass,2.0088050365448,2.4956703186035156,4,7260,7117,0.013279629,0.008339261,0.0003187111,135.0,10,58,0.0009811092
missing_mass,2.0088050365448,2.4956703186035156,4,14536,14380,0.007202853,0.005880573,0.00017286847,165.0,11,59,0.00023851637
