axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.8526862621307374,2.2941174030303957,3,9828,9991,-0.010980549,0.007102855,0.00026353318,-165.0,0,36,0.00021789968
q2,1.8526862621307374,2.2941174030303957,3,6191,6348,-0.016716868,0.008929104,0.00040120483,-135.0,1,37,0.0003091097
q2,1.8526862621307374,2.2941174030303957,3,6783,7143,-0.03451392,0.008468919,0.0008283341,-105.0,2,38,0.0013234504
q2,1.8526862621307374,2.2941174030303957,3,5986,6432,-0.047951408,0.008963431,0.0011508338,-75.0,3,39,0.00080926344
q2,1.8526862621307374,2.2941174030303957,3,4286,4525,-0.0362152,0.010646392,0.0008691648,-45.0,4,40,0.0005219169
q2,1.8526862621307374,2.2941174030303957,3,2189,2238,-0.014777629,0.015027883,0.0003546631,-15.0,5,41,-0.0030238852
q2,1.8526862621307374,2.2941174030303957,3,2145,2081,0.020219417,0.0153796505,0.000485266,15.0,6,42,-0.002863584
q2,1.8526862621307374,2.2941174030303957,3,4579,4295,0.042728446,0.010605801,0.0010254828,45.0,7,43,-0.00020306557
q2,1.8526862621307374,2.2941174030303957,3,6461,6077,0.04089038,0.008923238,0.0009813692,75.0,8,44,0.00031482428
q2,1.8526862621307374,2.2941174030303957,3,7163,6879,0.027002722,0.0084358165,0.00064806535,105.0,9,45,0.0010551997
q2,1.8526862621307374,2.2941174030303957,3,6367,6236,0.013877638,0.00890679,0.0003330633,135.0,10,46,0.0030799564
q2,1.8526862621307374,2.2941174030303957,3,10080,9917,0.010882808,0.0070711793,0.00026118738,165.0,11,47,-0.0010821978
q2,2.2941174030303957,4.740612983703613,4,9900,10032,-0.008841811,0.0070828423,0.00021220346,-165.0,0,48,-0.00064425636
q2,2.2941174030303957,4.740612983703613,4,6287,6578,-0.030199612,0.008812456,0.0007247907,-135.0,1,49,-0.0004026126
q2,2.2941174030303957,4.740612983703613,4,6478,7028,-0.05436935,0.00859199,0.0013048644,-105.0,2,50,0.0007579252
q2,2.2941174030303957,4.740612983703613,4,6058,6672,-0.06439589,0.008844707,0.0015455014,-75.0,3,51,-0.00015533715
q2,2.2941174030303957,4.740612983703613,4,4070,4370,-0.04745664,0.010872744,0.0011389594,-45.0,4,52,0.0010996424
q2,2.2941174030303957,4.740612983703613,4,2027,2072,-0.014657259,0.015617603,0.00035177422,-15.0,5,53,0.0015550666
q2,2.2941174030303957,4.740612983703613,4,2012,1971,0.013743321,0.015843598,0.0003298397,15.0,6,54,0.0011213012
q2,2.2941174030303957,4.740612983703613,4,4421,4204,0.03359068,0.010761562,0.0008061764,45.0,7,55,9.122491e-05
q2,2.2941174030303957,4.740612983703613,4,6356,6068,0.030949185,0.008967289,0.00074278045,75.0,8,56,-0.00047306344
q2,2.2941174030303957,4.740612983703613,4,6920,6454,0.04652033,0.008637715,0.0011164879,105.0,9,57,-0.0011192374
q2,2.2941174030303957,4.740612983703613,4,6592,6353,0.024649834,0.008786522,0.000591596,135.0,10,58,-0.0006246567
q2,2.2941174030303957,4.740612983703613,4,10089,9904,0.012354123,0.007071766,0.00029649897,165.0,11,59,0.00019128714
