axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.8526862621307374,2.2941174030303957,3,9531,9704,-0.012008039,0.0072097895,0.00028819294,-165.0,0,36,0.0012453897
q2,1.8526862621307374,2.2941174030303957,3,5951,6133,-0.020108461,0.009095087,0.00048260306,-135.0,1,37,0.0037007034
q2,1.8526862621307374,2.2941174030303957,3,6594,6934,-0.03355548,0.008592877,0.00080533157,-105.0,2,38,0.0003650114
q2,1.8526862621307374,2.2941174030303957,3,5822,6253,-0.047654983,0.009089976,0.0011437197,-75.0,3,39,0.00051283836
q2,1.8526862621307374,2.2941174030303957,3,4170,4393,-0.034769394,0.010800015,0.00083446543,-45.0,4,40,-0.0009238906
q2,1.8526862621307374,2.2941174030303957,3,2089,2155,-0.020762838,0.01534683,0.0004983081,-15.0,5,41,0.0029613245
q2,1.8526862621307374,2.2941174030303957,3,2056,2013,0.014109088,0.015675195,0.00033861812,15.0,6,42,0.003246745
q2,1.8526862621307374,2.2941174030303957,3,4434,4175,0.040166613,0.010768942,0.0009639987,45.0,7,43,0.0023587681
q2,1.8526862621307374,2.2941174030303957,3,6280,5889,0.042898294,0.009056754,0.0010295591,75.0,8,44,-0.0016930886
q2,1.8526862621307374,2.2941174030303957,3,6940,6662,0.027287276,0.008571106,0.0006548946,105.0,9,45,0.0007706452
q2,1.8526862621307374,2.2941174030303957,3,6157,6003,0.01690851,0.009067156,0.00040580423,135.0,10,46,4.9084425e-05
q2,1.8526862621307374,2.2941174030303957,3,9757,9633,0.008538116,0.007181171,0.00020491477,165.0,11,47,0.0012624944
q2,2.2941174030303957,4.740612983703613,4,9656,9778,-0.008381385,0.0071730465,0.00020115325,-165.0,0,48,-0.0011046818
q2,2.2941174030303957,4.740612983703613,4,6124,6410,-0.030464534,0.008927987,0.0007311488,-135.0,1,49,-0.00013769045
q2,2.2941174030303957,4.740612983703613,4,6343,6883,-0.05451091,0.008682395,0.0013082619,-105.0,2,50,0.00089948624
q2,2.2941174030303957,4.740612983703613,4,5937,6561,-0.066659525,0.008925092,0.0015998286,-75.0,3,51,0.0021082982
q2,2.2941174030303957,4.740612983703613,4,4005,4273,-0.04322426,0.01098073,0.0010373823,-45.0,4,52,-0.0031327382
q2,2.2941174030303957,4.740612983703613,4,1969,2012,-0.014420969,0.015847428,0.00034610328,-15.0,5,53,0.001318777
q2,2.2941174030303957,4.740612983703613,4,1957,1912,0.015528588,0.0160749,0.0003726861,15.0,6,54,-0.000663965
q2,2.2941174030303957,4.740612983703613,4,4331,4121,0.033172484,0.010871292,0.00079613965,45.0,7,55,0.0005094223
q2,2.2941174030303957,4.740612983703613,4,6218,5964,0.027837696,0.00905675,0.0006681047,75.0,8,56,0.0026384257
q2,2.2941174030303957,4.740612983703613,4,6796,6330,0.047399275,0.008718573,0.0011375826,105.0,9,57,-0.0019981824
q2,2.2941174030303957,4.740612983703613,4,6408,6195,0.022564404,0.00890538,0.0005415457,135.0,10,58,0.0014607739
q2,2.2941174030303957,4.740612983703613,4,9818,9663,0.010622791,0.0071642357,0.000254947,165.0,11,59,0.0019226195
