axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.797568678855896,2.2447212219238284,3,9884,10409,-0.034540705,0.0070156455,0.0008289769,-105.0,2,38,-0.0024573728
q2,1.797568678855896,2.2447212219238284,3,8761,9385,-0.045911543,0.0074156863,0.0011018771,-75.0,3,39,-0.0013915002
q2,1.797568678855896,2.2447212219238284,3,6036,6302,-0.028784258,0.00899907,0.0006908222,-45.0,4,40,0.002951583
q2,1.797568678855896,2.2447212219238284,3,2940,3050,-0.024517942,0.012916832,0.0005884306,-15.0,5,41,-0.0011613984
q2,1.797568678855896,2.2447212219238284,3,2884,2843,0.009558172,0.01321346,0.00022939613,15.0,6,42,0.01918989
q2,1.797568678855896,2.2447212219238284,3,6431,6083,0.037127975,0.008933104,0.0008910714,45.0,7,43,-0.008218452
q2,1.797568678855896,2.2447212219238284,3,9262,8909,0.02593666,0.0074159103,0.0006224798,75.0,8,44,0.010562204
q2,1.797568678855896,2.2447212219238284,3,10330,9951,0.024949856,0.007019725,0.0005987965,105.0,9,45,-0.004761113
q2,1.797568678855896,2.2447212219238284,3,9275,9103,0.012495348,0.007375933,0.00029988837,135.0,10,46,0.0042324923
q2,1.797568678855896,2.2447212219238284,3,14922,14736,0.008373157,0.005806492,0.00020095578,165.0,11,47,0.0015420886
q2,2.2447212219238284,4.7731614112854,4,15771,15655,0.0049281856,0.005640923,0.00011827645,-165.0,0,48,-0.009442439
q2,2.2447212219238284,4.7731614112854,4,9724,10183,-0.030784,0.0070842067,0.000738816,-135.0,1,49,-0.0046677664
q2,2.2447212219238284,4.7731614112854,4,10017,10623,-0.039199553,0.0069552255,0.0009407893,-105.0,2,50,-0.0057736933
q2,2.2447212219238284,4.7731614112854,4,9378,10277,-0.061066754,0.007119544,0.0014656021,-75.0,3,51,0.0012768619
q2,2.2447212219238284,4.7731614112854,4,6060,6427,-0.03923974,0.008942034,0.0009417538,-45.0,4,52,0.00072262064
q2,2.2447212219238284,4.7731614112854,4,2897,3049,-0.034130044,0.012960879,0.0008191211,-15.0,5,53,0.017072309
q2,2.2447212219238284,4.7731614112854,4,2916,2810,0.024715686,0.01321118,0.00059317646,15.0,6,54,-0.0072128884
q2,2.2447212219238284,4.7731614112854,4,6517,6238,0.029203972,0.008850636,0.0007008953,45.0,7,55,-0.0028931051
q2,2.2447212219238284,4.7731614112854,4,9815,9453,0.025083615,0.007201866,0.00060200674,75.0,8,56,0.018426014
q2,2.2447212219238284,4.7731614112854,4,10645,10000,0.04171219,0.0069536753,0.0010010926,105.0,9,57,-0.0040333085
q2,2.2447212219238284,4.7731614112854,4,10216,9888,0.02178259,0.0070510814,0.00052278215,135.0,10,58,0.0035332981
q2,2.2447212219238284,4.7731614112854,4,15763,15643,0.0051013697,0.005642714,0.00012243287,165.0,11,59,0.0046187863
