axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
q2,2,1.8507952451705936,1.5586782932281495,9285,9455,135.0,10,0.0073043797,0.0002906757,0.012111488,34,-0.0014518993
q2,2,1.8507952451705936,1.5586782932281495,16428,16532,165.0,11,0.005508109,0.00010110568,0.0042127366,35,-0.001748401
q2,3,2.30390362739563,1.8507952451705936,16761,16309,-165.0,0,0.005498074,0.0004379592,-0.018248301,36,0.00082566775
q2,3,2.30390362739563,1.8507952451705936,9843,9748,-135.0,1,0.007144348,0.00015538046,-0.0064741857,37,0.0027197239
q2,3,2.30390362739563,1.8507952451705936,10553,10245,-105.0,2,0.0069327303,0.00047452445,-0.019771852,38,-0.00031790696
q2,3,2.30390362739563,1.8507952451705936,8582,8126,-75.0,3,0.007731242,0.0008745201,-0.03643834,39,0.000980299
q2,3,2.30390362739563,1.8507952451705936,5482,5273,-45.0,4,0.009639368,0.0006226805,-0.025945023,40,-0.00078667514
q2,3,2.30390362739563,1.8507952451705936,2510,2484,-15.0,5,0.014150287,0.00016682234,-0.0069509307,41,0.007211746
q2,3,2.30390362739563,1.8507952451705936,2363,2423,15.0,6,0.014452827,0.00040170568,0.016737737,42,0.0012674704
q2,3,2.30390362739563,1.8507952451705936,5307,5536,45.0,7,0.009599587,0.00067673007,0.028197085,43,0.00049934164
q2,3,2.30390362739563,1.8507952451705936,8228,8595,75.0,8,0.0077066207,0.00069902395,0.029125998,44,-0.00039283372
q2,3,2.30390362739563,1.8507952451705936,10431,10643,105.0,9,0.006887908,0.00032234305,0.0134309605,45,0.000730562
q2,3,2.30390362739563,1.8507952451705936,9663,9888,135.0,10,0.0071509583,0.00036875927,0.015364969,46,-0.00025655888
q2,3,2.30390362739563,1.8507952451705936,16221,16394,165.0,11,0.005537075,0.00016996446,0.0070818528,47,0.0005988395
q2,4,4.709999084472656,2.30390362739563,16676,16718,-165.0,0,0.0054722405,4.0300485e-05,0.0016791868,48,-0.00042290508
q2,4,4.709999084472656,2.30390362739563,10477,10118,-135.0,1,0.0069662887,0.00055855006,-0.023272919,49,0.00051421486
q2,4,4.709999084472656,2.30390362739563,10336,9856,-105.0,2,0.007033824,0.00076171296,-0.03173804,50,0.0010832604
q2,4,4.709999084472656,2.30390362739563,8973,8304,-75.0,3,0.0075977445,0.0012407583,-0.051698264,51,-0.00029534847
q2,4,4.709999084472656,2.30390362739563,5175,4902,-45.0,4,0.009955202,0.0008680821,-0.036170088,52,-0.0018039122
q2,4,4.709999084472656,2.30390362739563,2389,2259,-15.0,5,0.014657636,0.00089620356,-0.037341814,53,0.0016074814
q2,4,4.709999084472656,2.30390362739563,2177,2216,15.0,6,0.015086514,0.0002844676,0.011852817,54,-0.0017338116
q2,4,4.709999084472656,2.30390362739563,5009,5231,45.0,7,0.009877977,0.00069467624,0.028944844,55,-0.0008832626
q2,4,4.709999084472656,2.30390362739563,8252,8616,75.0,8,0.0076964046,0.0006914602,0.028810842,56,0.00017769262
q2,4,4.709999084472656,2.30390362739563,9875,10564,105.0,9,0.00698763,0.0010801622,0.04500676,57,-0.0015391484
q2,4,4.709999084472656,2.30390362739563,10143,10356,135.0,10,0.0069838013,0.00033294797,0.013872832,58,9.332597e-05
q2,4,4.709999084472656,2.30390362739563,16453,16508,165.0,11,0.005508061,5.3467724e-05,0.0022278219,59,0.00067347544
missing_mass,0,1.5101551055908202,1.2000024318695068,16262,16042,-165.0,0,0.0055635744,0.00021822062,-0.009092526,0,-0.00056574214
missing_mass,0,1.5101551055908202,1.2000024318695068,9888,9693,-135.0,1,0.0071456903,0.00031910173,-0.013295906,1,-6.5300614e-05
missing_mass,0,1.5101551055908202,1.2000024318695068,9885,9676,-105.0,2,0.0071492465,0.0003423613,-0.014265054,2,0.000330274
missing_mass,0,1.5101551055908202,1.2000024318695068,8918,8585,-75.0,3,0.007556203,0.00060962274,-0.025400948,3,-0.0013480391
missing_mass,0,1.5101551055908202,1.2000024318695068,5919,5686,-45.0,4,0.009279431,0.0006433395,-0.02680581,4,-0.0010161512
missing_mass,0,1.5101551055908202,1.2000024318695068,2833,2709,-15.0,5,0.013426811,0.00071694294,-0.029872622,5,0.006018659
missing_mass,0,1.5101551055908202,1.2000024318695068,2730,2769,15.0,6,0.013484619,0.00022725336,0.00946889,6,-0.0013396172
missing_mass,0,1.5101551055908202,1.2000024318695068,5736,5851,45.0,7,0.0092891585,0.0003180213,0.013250888,7,-0.00052253436
missing_mass,0,1.5101551055908202,1.2000024318695068,8571,8762,75.0,8,0.0075947964,0.00035309294,0.014712206,8,0.0011684326
missing_mass,0,1.5101551055908202,1.2000024318695068,9662,9999,105.0,9,0.0071299,0.0005492293,0.022884555,9,0.000331901
missing_mass,0,1.5101551055908202,1.2000024318695068,9579,9842,135.0,10,0.007174526,0.00043392388,0.018080162,10,-0.0010654666
missing_mass,0,1.5101551055908202,1.2000024318695068,15993,15960,165.0,11,0.0055942745,3.3092663e-05,-0.001378861,11,0.000354341
missing_mass,1,1.6658587932586673,1.5101551055908202,16592,16353,-165.0,0,0.0055091535,0.00023245443,-0.009685601,12,0.00081216823
missing_mass,1,1.6658587932586673,1.5101551055908202,9851,9629,-135.0,1,0.0071639945,0.0003651686,-0.015215359,13,0.0012608776
missing_mass,1,1.6658587932586673,1.5101551055908202,10381,9673,-105.0,2,0.0070536924,0.001131258,-0.047135748,14,0.0005406551
missing_mass,1,1.6658587932586673,1.5101551055908202,8667,7980,-75.0,3,0.007738767,0.0013223615,-0.055098396,15,0.00021770224
missing_mass,1,1.6658587932586673,1.5101551055908202,5791,5460,-45.0,4,0.009420396,0.00094268424,-0.03927851,16,6.211549e-05
missing_mass,1,1.6658587932586673,1.5101551055908202,2679,2605,-15.0,5,0.013754433,0.00044874364,-0.018697651,17,0.00385206
missing_mass,1,1.6658587932586673,1.5101551055908202,2510,2586,15.0,6,0.014005518,0.00047787421,0.019911425,18,0.0014689378
missing_mass,1,1.6658587932586673,1.5101551055908202,5491,5901,45.0,7,0.009358323,0.001153223,0.04805096,19,-0.0026420765
missing_mass,1,1.6658587932586673,1.5101551055908202,8122,8722,75.0,8,0.0076963655,0.0011413936,0.047558066,20,-0.0023344606
missing_mass,1,1.6658587932586673,1.5101551055908202,9761,10108,105.0,9,0.007092411,0.00055960665,0.023316944,21,0.0010565929
missing_mass,1,1.6658587932586673,1.5101551055908202,9748,9952,135.0,10,0.007124024,0.00033181297,0.01382554,22,0.00018474553
missing_mass,1,1.6658587932586673,1.5101551055908202,16284,16697,165.0,11,0.0055056345,0.00040125055,0.016718773,23,-0.0016255649
missing_mass,2,1.8309560775756835,1.6658587932586673,16802,16640,-165.0,0,0.005468205,0.0001552216,-0.006467567,24,-0.0004241499
missing_mass,2,1.8309560775756835,1.6658587932586673,9504,9037,-135.0,1,0.0073398594,0.00080707355,-0.033628065,25,0.0009744875
missing_mass,2,1.8309560775756835,1.6658587932586673,10981,10637,-105.0,2,0.00679977,0.00050988514,-0.021245213,26,-0.00047037937
missing_mass,2,1.8309560775756835,1.6658587932586673,8374,7945,-75.0,3,0.00782322,0.0008423511,-0.035097964,27,-0.0010341369
missing_mass,2,1.8309560775756835,1.6658587932586673,5578,5316,-45.0,4,0.009575959,0.0007706255,-0.032109395,28,-0.001244273
missing_mass,2,1.8309560775756835,1.6658587932586673,2323,2398,-15.0,5,0.014550747,0.0005090456,0.021210233,29,-0.00053430535
missing_mass,2,1.8309560775756835,1.6658587932586673,2325,2333,15.0,6,0.014652074,5.5032586e-05,0.0022930244,30,-0.007883952
missing_mass,2,1.8309560775756835,1.6658587932586673,5582,5718,45.0,7,0.009405994,0.00038564694,0.016068622,31,-0.00089953
missing_mass,2,1.8309560775756835,1.6658587932586673,7984,8456,75.0,8,0.0077934507,0.0009199614,0.038331725,32,-0.00025419146
missing_mass,2,1.8309560775756835,1.6658587932586673,10601,11254,105.0,9,0.0067589427,0.00095739646,0.03989152,33,-0.0002644509
missing_mass,2,1.8309560775756835,1.6658587932586673,9382,9335,135.0,10,0.0073093614,8.046204e-05,-0.003352585,34,-0.0006453905
missing_mass,2,1.8309560775756835,1.6658587932586673,16367,16481,165.0,11,0.0055174814,0.000111205256,0.0046335524,35,0.00058718305
missing_mass,3,2.0059696674346927,1.8309560775756835,16951,16907,-165.0,0,0.0054346137,4.1640964e-05,-0.0017350402,36,0.00015090907
missing_mass,3,2.0059696674346927,1.8309560775756835,9110,8773,-135.0,1,0.0074755354,0.0006038359,-0.02515983,37,0.00083708763
missing_mass,3,2.0059696674346927,1.8309560775756835,11424,11390,-105.0,2,0.0066206167,4.7753685e-05,-0.001989737,38,-0.001466122
missing_mass,3,2.0059696674346927,1.8309560775756835,8147,7667,-75.0,3,0.007945519,0.000972588,-0.0405245,39,0.003124036
missing_mass,3,2.0059696674346927,1.8309560775756835,5649,5549,-45.0,4,0.009449284,0.00028614685,-0.011922785,40,-0.00030223746
missing_mass,3,2.0059696674346927,1.8309560775756835,2269,2149,-15.0,5,0.01503493,0.00087033195,-0.03626383,41,0.0047808066
missing_mass,3,2.0059696674346927,1.8309560775756835,2109,2203,15.0,6,0.015222171,0.0006985195,0.02910498,42,-0.00032839924
missing_mass,3,2.0059696674346927,1.8309560775756835,5407,5685,45.0,7,0.009489685,0.0008030902,0.033462092,43,-0.0024129413
missing_mass,3,2.0059696674346927,1.8309560775756835,7729,8092,75.0,8,0.00794656,0.00073519425,0.030633094,44,0.00019191764
missing_mass,3,2.0059696674346927,1.8309560775756835,11304,11640,105.0,9,0.006600585,0.00046924493,0.019551871,45,-0.000200741
missing_mass,3,2.0059696674346927,1.8309560775756835,8817,8918,135.0,10,0.0075088227,0.00018248182,0.007603409,46,-0.00079915253
missing_mass,3,2.0059696674346927,1.8309560775756835,16445,16703,165.0,11,0.0054922192,0.00024939733,0.010391556,47,0.0010857424
missing_mass,4,2.4956703186035156,2.0059696674346927,17099,17093,-165.0,0,0.0054080132,5.6228455e-06,-0.00023428522,48,-0.0013687669
missing_mass,4,2.4956703186035156,2.0059696674346927,8412,8314,-135.0,1,0.007731979,0.00018774283,-0.007822618,49,-0.0007042093
missing_mass,4,2.4956703186035156,2.0059696674346927,12551,12138,-105.0,2,0.0063626776,0.0005360138,-0.022333909,50,0.0032608584
missing_mass,4,2.4956703186035156,2.0059696674346927,7364,7119,-75.0,3,0.008307301,0.000542047,-0.022585293,51,-0.0021239445
missing_mass,4,2.4956703186035156,2.0059696674346927,5626,5280,-45.0,4,0.0095670335,0.0010165764,-0.04235735,52,-0.00074966624
missing_mass,4,2.4956703186035156,2.0059696674346927,2206,2189,-15.0,5,0.015083939,0.00012394227,-0.0051642614,53,0.0016813567
missing_mass,4,2.4956703186035156,2.0059696674346927,2266,2168,15.0,6,0.015011116,0.0007082063,-0.029508596,54,-0.00041390397
missing_mass,4,2.4956703186035156,2.0059696674346927,5558,5638,45.0,7,0.0094503695,0.00022895836,0.009539932,55,-3.1078234e-05
missing_mass,4,2.4956703186035156,2.0059696674346927,6872,7120,75.0,8,0.008451591,0.0005679385,0.023664104,56,-0.0022161212
missing_mass,4,2.4956703186035156,2.0059696674346927,12288,12657,105.0,9,0.006330289,0.00047399342,0.019749725,57,-0.00043372624
missing_mass,4,2.4956703186035156,2.0059696674346927,8202,8297,135.0,10,0.0077849957,0.00018449959,0.0076874825,58,-0.0001507434
missing_mass,4,2.4956703186035156,2.0059696674346927,16860,17072,165.0,11,0.005428504,0.0002001962,0.008341508,59,-0.00042505655
