axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.5733779430389405,1.8664683341979984,2,13706,13497,0.0102576455,0.006062737,0.00024618348,165.0,11,35,0.0
q2,1.8664683341979984,2.3210135459899903,3,13238,13487,-0.01243941,0.0061165644,0.00029854584,-165.0,0,36,0.0
q2,1.8664683341979984,2.3210135459899903,3,8031,8096,-0.0053811856,0.00787439,0.00012914845,-135.0,1,37,0.0
q2,1.8664683341979984,2.3210135459899903,3,8619,8988,-0.02798074,0.007533334,0.00067153777,-105.0,2,38,0.0
q2,1.8664683341979984,2.3210135459899903,3,7618,8161,-0.04594503,0.007952458,0.0011026807,-75.0,3,39,0.0
q2,1.8664683341979984,2.3210135459899903,3,5041,5330,-0.037204493,0.009812709,0.00089290785,-45.0,4,40,0.0
q2,1.8664683341979984,2.3210135459899903,3,2457,2484,-0.0072957017,0.014225941,0.00017509684,-15.0,5,41,0.0
q2,1.8664683341979984,2.3210135459899903,3,2410,2293,0.033214603,0.0145738,0.0007971505,15.0,6,42,0.0
q2,1.8664683341979984,2.3210135459899903,3,5425,5134,0.036794964,0.009725108,0.00088307913,45.0,7,43,0.0
q2,1.8664683341979984,2.3210135459899903,3,8152,7757,0.03314915,0.007923915,0.0007955796,75.0,8,44,0.0
q2,1.8664683341979984,2.3210135459899903,3,9144,8752,0.029244775,0.007471989,0.0007018746,105.0,9,45,0.0
q2,1.8664683341979984,2.3210135459899903,3,8238,8011,0.018651655,0.007843522,0.00044763973,135.0,10,46,0.0
q2,1.8664683341979984,2.3210135459899903,3,13380,13248,0.0066184085,0.0061280346,0.00015884181,165.0,11,47,0.0
q2,2.3210135459899903,4.740612983703613,4,13541,13520,0.0010360808,0.00607894,2.4865938e-05,-165.0,0,48,0.0
q2,2.3210135459899903,4.740612983703613,4,8316,8626,-0.024429535,0.007680474,0.00058630883,-135.0,1,49,0.0
q2,2.3210135459899903,4.740612983703613,4,8332,8853,-0.040476818,0.007622004,0.00097144366,-105.0,2,50,0.0
q2,2.3210135459899903,4.740612983703613,4,7790,8451,-0.054338403,0.007835226,0.0013041217,-75.0,3,51,7.8864396e-05
q2,2.3210135459899903,4.740612983703613,4,4848,5113,-0.03551903,0.010013235,0.0008524567,-45.0,4,52,0.0
q2,2.3210135459899903,4.740612983703613,4,2247,2402,-0.044513352,0.014651751,0.0010683205,-15.0,5,53,0.0
q2,2.3210135459899903,4.740612983703613,4,2239,2192,0.014161663,0.015021233,0.00033987992,15.0,6,54,0.0
q2,2.3210135459899903,4.740612983703613,4,5180,4955,0.029639913,0.009928811,0.0007113579,45.0,7,55,0.0
q2,2.3210135459899903,4.740612983703613,4,8108,7762,0.029108334,0.007934645,0.0006986,75.0,8,56,0.0
q2,2.3210135459899903,4.740612983703613,4,8928,8284,0.04995428,0.0076127537,0.0011989027,105.0,9,57,0.0
q2,2.3210135459899903,4.740612983703613,4,8626,8290,0.02651916,0.007685965,0.00063645985,135.0,10,58,0.0
q2,2.3210135459899903,4.740612983703613,4,13479,13388,0.0045221024,0.0061007882,0.00010853046,165.0,11,59,4.9863476e-05
missing_mass,0.3313630223274231,1.4727568626403809,0,13245,13367,-0.0061206915,0.006129896,0.0001468966,-165.0,0,0,4.9484894e-05
missing_mass,0.3313630223274231,1.4727568626403809,0,7556,7836,-0.024287408,0.008057946,0.0005828978,-135.0,1,1,8.516945e-05
missing_mass,0.3313630223274231,1.4727568626403809,0,8419,8650,-0.0180685,0.0076528825,0.000433644,-105.0,2,2,0.00015433878
missing_mass,0.3313630223274231,1.4727568626403809,0,7792,8275,-0.04013567,0.007882837,0.0009632561,-75.0,3,3,-0.0003424622
missing_mass,0.3313630223274231,1.4727568626403809,0,5483,5724,-0.028710837,0.009442266,0.0006890601,-45.0,4,4,-0.00024343282
missing_mass,0.3313630223274231,1.4727568626403809,0,2566,2730,-0.041344147,0.013729493,0.0009922596,-15.0,5,5,0.0
missing_mass,0.3313630223274231,1.4727568626403809,0,2715,2678,0.009159874,0.013616534,0.00021983698,15.0,6,6,-0.000245912
missing_mass,0.3313630223274231,1.4727568626403809,0,5728,5587,0.016637295,0.00939967,0.0003992951,45.0,7,7,0.00012243912
missing_mass,0.3313630223274231,1.4727568626403809,0,8128,7960,0.013942011,0.007883277,0.00033460825,75.0,8,8,8.386001e-05
missing_mass,0.3313630223274231,1.4727568626403809,0,8649,8279,0.029181946,0.00768267,0.0007003667,105.0,9,9,0.00032245182
missing_mass,0.3313630223274231,1.4727568626403809,0,7921,7723,0.01689801,0.007993999,0.00040555224,135.0,10,10,0.00017286837
missing_mass,0.3313630223274231,1.4727568626403809,0,13191,13345,-0.0077482467,0.0061385985,0.00018595792,165.0,11,11,-0.0001524291
missing_mass,1.4727568626403809,1.6407769918441772,1,13189,13493,-0.015211546,0.0061212564,0.0003650771,-165.0,0,12,4.6058558e-05
missing_mass,1.4727568626403809,1.6407769918441772,1,8071,8246,-0.014319107,0.007827721,0.00034365858,-135.0,1,13,-0.0002481481
missing_mass,1.4727568626403809,1.6407769918441772,1,8087,8723,-0.050513513,0.007703026,0.0012123244,-105.0,2,14,-3.0066818e-05
missing_mass,1.4727568626403809,1.6407769918441772,1,7515,8160,-0.05493768,0.0079751685,0.0013185043,-75.0,3,15,0.00023807585
missing_mass,1.4727568626403809,1.6407769918441772,1,5220,5622,-0.04950338,0.009592074,0.0011880811,-45.0,4,16,-0.00026464462
missing_mass,1.4727568626403809,1.6407769918441772,1,2707,2686,0.005198847,0.013616921,0.00012477233,-15.0,5,17,0.0
missing_mass,1.4727568626403809,1.6407769918441772,1,2643,2506,0.035523508,0.013927218,0.0008525642,15.0,6,18,0.0
missing_mass,1.4727568626403809,1.6407769918441772,1,5738,5276,0.05600349,0.00951361,0.0013440837,45.0,7,19,0.00050539896
missing_mass,1.4727568626403809,1.6407769918441772,1,8122,7560,0.047846816,0.007976302,0.0011483236,75.0,8,20,0.00018252432
missing_mass,1.4727568626403809,1.6407769918441772,1,8562,7956,0.048981644,0.0077714073,0.0011755595,105.0,9,21,1.7795712e-05
missing_mass,1.4727568626403809,1.6407769918441772,1,8446,8078,0.029733827,0.007775894,0.00071361184,135.0,10,22,-7.18236e-05
missing_mass,1.4727568626403809,1.6407769918441772,1,13735,13197,0.026670542,0.0060913167,0.000640093,165.0,11,23,-9.125285e-05
missing_mass,1.6407769918441772,1.8223823547363285,2,13429,13536,-0.0052978727,0.006089669,0.00012714895,-165.0,0,24,0.00014643697
missing_mass,1.6407769918441772,1.8223823547363285,2,7664,8019,-0.030221596,0.007981546,0.0007253183,-135.0,1,25,7.552095e-05
missing_mass,1.6407769918441772,1.8223823547363285,2,8736,9259,-0.038803242,0.007448981,0.0009312778,-105.0,2,26,0.00020756572
missing_mass,1.6407769918441772,1.8223823547363285,2,7455,8083,-0.053961337,0.008010677,0.0012950721,-75.0,3,27,-2.0843e-05
missing_mass,1.6407769918441772,1.8223823547363285,2,5123,5392,-0.034155544,0.009746348,0.0008197331,-45.0,4,28,-1.2993813e-05
missing_mass,1.6407769918441772,1.8223823547363285,2,2429,2374,0.015288619,0.014427562,0.00036692686,-15.0,5,29,0.0
missing_mass,1.6407769918441772,1.8223823547363285,2,2405,2367,0.0106316665,0.014475223,0.00025516,15.0,6,30,0.0002820678
missing_mass,1.6407769918441772,1.8223823547363285,2,5457,5295,0.020116108,0.009642008,0.0004827866,45.0,7,31,-0.00061179884
missing_mass,1.6407769918441772,1.8223823547363285,2,8143,7624,0.04394773,0.007956199,0.0010547455,75.0,8,32,0.00018054992
missing_mass,1.6407769918441772,1.8223823547363285,2,9320,8827,0.036271058,0.007418425,0.0008705054,105.0,9,33,0.0003063865
missing_mass,1.6407769918441772,1.8223823547363285,2,7905,7842,0.005341471,0.0079688355,0.00012819532,135.0,10,34,-8.311588e-05
missing_mass,1.6407769918441772,1.8223823547363285,2,13560,13290,0.013425722,0.006102232,0.00032221733,165.0,11,35,0.00015473831
missing_mass,1.8223823547363285,2.0088050365448,3,13678,13836,-0.007666931,0.0060285153,0.00018400635,-165.0,0,36,-9.930739e-05
missing_mass,1.8223823547363285,2.0088050365448,3,7469,7781,-0.027315108,0.008094742,0.0006555626,-135.0,1,37,7.861853e-05
missing_mass,1.8223823547363285,2.0088050365448,3,9375,9580,-0.0144393705,0.0072626118,0.0003465449,-105.0,2,38,-7.7328645e-05
missing_mass,1.8223823547363285,2.0088050365448,3,7378,7887,-0.04451836,0.008085759,0.0010684406,-75.0,3,39,0.00015748665
missing_mass,1.8223823547363285,2.0088050365448,3,5119,5366,-0.03145189,0.009761147,0.0007548453,-45.0,4,40,0.00037311763
missing_mass,1.8223823547363285,2.0088050365448,3,2133,2262,-0.039187633,0.015072554,0.0009405032,-15.0,5,41,0.0
missing_mass,1.8223823547363285,2.0088050365448,3,2173,2065,0.034023654,0.015352108,0.0008165677,15.0,6,42,-0.00030707568
missing_mass,1.8223823547363285,2.0088050365448,3,5421,5124,0.03760348,0.0097312685,0.0009024835,45.0,7,43,0.0002747737
missing_mass,1.8223823547363285,2.0088050365448,3,7869,7382,0.042633288,0.008090136,0.001023199,75.0,8,44,-0.0006783344
missing_mass,1.8223823547363285,2.0088050365448,3,9879,9359,0.0360879,0.007205051,0.0008661096,105.0,9,45,-0.00046913698
missing_mass,1.8223823547363285,2.0088050365448,3,7629,7438,0.016924847,0.008145625,0.00040619634,135.0,10,46,0.000271542
missing_mass,1.8223823547363285,2.0088050365448,3,13750,13638,0.005459789,0.0060424544,0.00013103495,165.0,11,47,-0.0003388063
missing_mass,2.0088050365448,2.4956703186035156,4,14112,14197,-0.004008783,0.00594339,9.6210795e-05,-165.0,0,48,-0.00014192658
missing_mass,2.0088050365448,2.4956703186035156,4,7066,7142,-0.0071416544,0.008389236,0.0001713997,-135.0,1,49,-0.00018897
missing_mass,2.0088050365448,2.4956703186035156,4,10350,10781,-0.02723174,0.006876681,0.0006535618,-105.0,2,50,-0.0003224332
missing_mass,2.0088050365448,2.4956703186035156,4,6704,6941,-0.023189586,0.008558475,0.00055655005,-75.0,3,51,-0.00020254962
missing_mass,2.0088050365448,2.4956703186035156,4,4919,5275,-0.046625502,0.009893618,0.001119012,-45.0,4,52,0.00012640655
missing_mass,2.0088050365448,2.4956703186035156,4,2166,2165,0.00030826908,0.015195182,7.398458e-06,-15.0,5,53,0.0
missing_mass,2.0088050365448,2.4956703186035156,4,2148,2232,-0.025604915,0.015104993,0.00061451795,15.0,6,54,-0.00031073764
missing_mass,2.0088050365448,2.4956703186035156,4,5262,5149,0.014491194,0.009799596,0.00034778865,45.0,7,55,-0.0001268601
missing_mass,2.0088050365448,2.4956703186035156,4,6733,6480,0.0255645,0.008696756,0.000613548,75.0,8,56,0.00011076033
missing_mass,2.0088050365448,2.4956703186035156,4,10889,10601,0.017892633,0.006820438,0.00042942318,105.0,9,57,-6.129779e-05
missing_mass,2.0088050365448,2.4956703186035156,4,7003,6855,0.01425868,0.00849387,0.0003422083,135.0,10,58,2.058223e-06
missing_mass,2.0088050365448,2.4956703186035156,4,14254,14095,0.007488202,0.005939077,0.00017971685,165.0,11,59,-4.6832487e-05
