axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
q2,0,1.2869706749916077,1.0000007152557373,13877,14298,165.0,11,0.005956369,0.0004787928,0.019949699,11,0.0
q2,1,1.4775784015655518,1.2869706749916077,14325,14219,-165.0,0,0.005918849,0.00011899274,-0.004958031,12,0.0
q2,1,1.4775784015655518,1.2869706749916077,7447,7238,-135.0,1,0.008250582,0.00045603875,-0.019001614,13,0.0
q2,1,1.4775784015655518,1.2869706749916077,9536,9383,-105.0,2,0.0072698523,0.00025913294,-0.010797206,14,0.0
q2,1,1.4775784015655518,1.2869706749916077,6815,6610,-75.0,3,0.008628843,0.000489293,-0.020387208,15,0.0
q2,1,1.4775784015655518,1.2869706749916077,4986,4664,-45.0,4,0.010169625,0.0010691977,-0.0445499,16,0.0
q2,1,1.4775784015655518,1.2869706749916077,2077,2049,-15.0,5,0.015567453,0.00021744941,-0.009060392,17,0.0
q2,1,1.4775784015655518,1.2869706749916077,2035,2054,15.0,6,0.015638068,0.00014889013,0.0062037553,18,0.0
q2,1,1.4775784015655518,1.2869706749916077,4779,4957,45.0,7,0.0101316525,0.00058582635,0.02440943,19,0.0
q2,1,1.4775784015655518,1.2869706749916077,6532,7080,75.0,8,0.008558759,0.001289995,0.053749792,20,0.0
q2,1,1.4775784015655518,1.2869706749916077,9371,9562,105.0,9,0.0072669284,0.00032325357,0.013468899,21,0.0
q2,1,1.4775784015655518,1.2869706749916077,7464,7343,135.0,10,0.008217517,0.00026184708,-0.010910295,22,0.0
q2,1,1.4775784015655518,1.2869706749916077,14139,14381,165.0,11,0.0059210313,0.00027189127,0.011328802,23,0.0
q2,2,1.693429172039032,1.4775784015655518,14274,14225,-165.0,0,0.005923577,5.5092933e-05,-0.0022955388,24,0.0
q2,2,1.693429172039032,1.4775784015655518,8018,7758,-135.0,1,0.007959695,0.0005280875,-0.022003645,25,0.0
q2,2,1.693429172039032,1.4775784015655518,9268,8909,-105.0,2,0.007414602,0.00063285127,-0.026368802,26,0.0
q2,2,1.693429172039032,1.4775784015655518,7058,6724,-75.0,3,0.008513663,0.0007765397,-0.03235582,27,0.0
q2,2,1.693429172039032,1.4775784015655518,4745,4645,-45.0,4,0.01031866,0.00034124305,-0.014218461,28,0.0
q2,2,1.693429172039032,1.4775784015655518,2088,2088,-15.0,5,0.015474611,0.0,0.0,29,0.0
q2,2,1.693429172039032,1.4775784015655518,2122,2039,15.0,6,0.01549698,0.00063916034,-0.02663168,30,0.0
q2,2,1.693429172039032,1.4775784015655518,4707,4901,45.0,7,0.0101982495,0.0006469909,0.026957953,31,0.0
q2,2,1.693429172039032,1.4775784015655518,6713,6985,75.0,8,0.008541197,0.0006362696,0.026511231,32,0.0
q2,2,1.693429172039032,1.4775784015655518,8975,9134,105.0,9,0.0074305837,0.00028134038,0.011722516,33,0.0
q2,2,1.693429172039032,1.4775784015655518,7685,7967,135.0,10,0.007990784,0.0005773095,0.024054563,34,0.0
q2,2,1.693429172039032,1.4775784015655518,14089,14108,165.0,11,0.0059552277,2.1591366e-05,0.00089964026,35,0.0
q2,3,1.9755105972290037,1.693429172039032,14410,13891,-165.0,0,0.005942496,0.00058761786,-0.024484077,36,0.0
q2,3,1.9755105972290037,1.693429172039032,8292,7917,-135.0,1,0.007850813,0.00074131787,-0.030888245,37,0.0
q2,3,1.9755105972290037,1.693429172039032,9184,8814,-105.0,2,0.007451166,0.0006587292,-0.027447049,38,0.0
q2,3,1.9755105972290037,1.693429172039032,7354,6732,-75.0,3,0.008411048,0.0014149208,-0.058955032,39,0.0
q2,3,1.9755105972290037,1.693429172039032,4682,4655,-45.0,4,0.010348873,9.265862e-05,-0.0038607758,40,0.0
q2,3,1.9755105972290037,1.693429172039032,2135,2068,-15.0,5,0.015421333,0.0005107929,-0.021283036,41,0.0
q2,3,1.9755105972290037,1.693429172039032,2064,2117,15.0,6,0.015463141,0.00040618618,0.016924424,42,0.0
q2,3,1.9755105972290037,1.693429172039032,4580,4691,45.0,7,0.010384396,0.00038364172,0.015985072,43,0.0
q2,3,1.9755105972290037,1.693429172039032,6837,7081,75.0,8,0.008474081,0.00056174916,0.023406215,44,0.0
q2,3,1.9755105972290037,1.693429172039032,8712,9192,105.0,9,0.007468727,0.0008590543,0.035793927,45,0.0
q2,3,1.9755105972290037,1.693429172039032,8040,8039,135.0,10,0.007886249,1.9928304e-06,-8.30346e-05,46,0.0
q2,3,1.9755105972290037,1.693429172039032,13785,13984,165.0,11,0.0060006734,0.00022962665,0.009567777,47,0.0
q2,4,2.4134026765823364,1.9755105972290037,14024,13877,-165.0,0,0.005986588,0.00016882119,-0.0070342165,48,0.0
q2,4,2.4134026765823364,1.9755105972290037,8440,8383,-135.0,1,0.007709813,0.00010856775,-0.0045236563,49,0.0
q2,4,2.4134026765823364,1.9755105972290037,8880,8440,-105.0,2,0.0075940965,0.00081401836,-0.03391743,50,0.0
q2,4,2.4134026765823364,1.9755105972290037,7301,6900,-75.0,3,0.008385552,0.0009048047,-0.037700195,51,0.0
q2,4,2.4134026765823364,1.9755105972290037,4684,4308,-45.0,4,0.010529167,0.0013398647,-0.055827696,52,0.0
q2,4,2.4134026765823364,1.9755105972290037,2130,2173,-15.0,5,0.015243183,0.00032020384,0.013341826,53,0.0
q2,4,2.4134026765823364,1.9755105972290037,1975,2082,15.0,6,0.015690185,0.0008451002,0.03521251,54,0.0
q2,4,2.4134026765823364,1.9755105972290037,4436,4647,45.0,7,0.010487606,0.00074435916,0.031014966,55,0.0
q2,4,2.4134026765823364,1.9755105972290037,6932,7286,75.0,8,0.008381865,0.00079780025,0.033241678,56,0.0
q2,4,2.4134026765823364,1.9755105972290037,8752,9051,105.0,9,0.0074928007,0.000538155,0.022423126,57,0.0
q2,4,2.4134026765823364,1.9755105972290037,8217,8522,135.0,10,0.007726925,0.000583848,0.024326999,58,0.0
q2,4,2.4134026765823364,1.9755105972290037,13864,13775,165.0,11,0.0060149888,0.00010318038,-0.0042991824,59,0.0
q2,5,4.709999084472656,2.4134026765823364,14222,14215,-165.0,0,0.005930046,7.887577e-06,-0.00032864907,60,0.0
q2,5,4.709999084472656,2.4134026765823364,8925,8603,-135.0,1,0.0075509767,0.0005886443,-0.024526846,61,0.0
q2,5,4.709999084472656,2.4134026765823364,8668,8385,-105.0,2,0.007655842,0.00053175923,-0.022156635,62,0.0
q2,5,4.709999084472656,2.4134026765823364,7548,7049,-75.0,3,0.008268284,0.0010953839,-0.045640998,63,0.0
q2,5,4.709999084472656,2.4134026765823364,4305,4109,-45.0,4,0.010896539,0.0007464195,-0.031100811,64,0.0
q2,5,4.709999084472656,2.4134026765823364,2009,1856,-15.0,5,0.016062675,0.0012684442,-0.05285184,65,0.0
q2,5,4.709999084472656,2.4134026765823364,1860,1816,15.0,6,0.016491372,0.0003835364,-0.015980683,66,0.0
q2,5,4.709999084472656,2.4134026765823364,4227,4398,45.0,7,0.010763865,0.0006352818,0.026470074,67,0.0
q2,5,4.709999084472656,2.4134026765823364,7001,7241,75.0,8,0.008377309,0.00053997,0.022498751,68,0.0
q2,5,4.709999084472656,2.4134026765823364,8353,8824,105.0,9,0.0076249167,0.0008786239,0.03660933,69,0.0
q2,5,4.709999084472656,2.4134026765823364,8725,8813,135.0,10,0.007550926,0.00016078001,0.0066991667,70,0.0
q2,5,4.709999084472656,2.4134026765823364,13898,14089,165.0,11,0.0059772828,0.00021867869,0.009111612,71,0.0
missing_mass,0,1.482750952243805,1.2000024318695068,13744,13620,-165.0,0,0.006045083,0.00014520164,-0.0060500684,0,0.0
missing_mass,0,1.482750952243805,1.2000024318695068,8286,8083,-135.0,1,0.007815007,0.00039737753,-0.016557397,1,0.0
missing_mass,0,1.482750952243805,1.2000024318695068,8335,8192,-105.0,2,0.0077781086,0.00027724993,-0.0115520805,2,0.0
missing_mass,0,1.482750952243805,1.2000024318695068,7574,7267,-75.0,3,0.008205456,0.00066283374,-0.027618073,3,0.0
missing_mass,0,1.482750952243805,1.2000024318695068,5030,4812,-45.0,4,0.01007554,0.00070974533,-0.029572722,4,0.0
missing_mass,0,1.482750952243805,1.2000024318695068,2418,2298,-15.0,5,0.014553329,0.0008153365,-0.033972353,5,0.0
missing_mass,0,1.482750952243805,1.2000024318695068,2340,2356,15.0,6,0.014592559,0.00010917452,0.0045489385,6,0.0
missing_mass,0,1.482750952243805,1.2000024318695068,4876,4963,45.0,7,0.010080783,0.00028333336,0.011805557,7,0.0
missing_mass,0,1.482750952243805,1.2000024318695068,7283,7385,75.0,8,0.008256497,0.00022282233,0.0092842635,8,0.0
missing_mass,0,1.482750952243805,1.2000024318695068,8159,8496,105.0,9,0.0077458513,0.0006483577,0.027014904,9,0.0
missing_mass,0,1.482750952243805,1.2000024318695068,8098,8268,135.0,10,0.007816044,0.0003328402,0.013868341,10,0.0
missing_mass,0,1.482750952243805,1.2000024318695068,13715,13552,165.0,11,0.0060557434,0.00019154891,-0.007981204,11,0.0
missing_mass,1,1.608925700187683,1.482750952243805,14182,13621,-165.0,0,0.0059951013,0.00064654776,-0.02693949,12,0.0
missing_mass,1,1.608925700187683,1.482750952243805,8491,8374,-135.0,1,0.0076999553,0.0002222946,-0.009262275,13,0.0
missing_mass,1,1.608925700187683,1.482750952243805,8569,8066,-105.0,2,0.0077470155,0.00096889026,-0.040370427,14,0.0
missing_mass,1,1.608925700187683,1.482750952243805,7442,6844,-75.0,3,0.008353441,0.0013412816,-0.05588673,15,0.0
missing_mass,1,1.608925700187683,1.482750952243805,4852,4613,-45.0,4,0.010272892,0.0008091084,-0.03371285,16,0.0
missing_mass,1,1.608925700187683,1.482750952243805,2308,2290,-15.0,5,0.0147472005,0.00012543911,-0.0052266293,17,0.0
missing_mass,1,1.608925700187683,1.482750952243805,2172,2269,15.0,6,0.014999434,0.0006998749,0.029161453,18,0.0
missing_mass,1,1.608925700187683,1.482750952243805,4640,4975,45.0,7,0.010187203,0.001116413,0.046517212,19,0.0
missing_mass,1,1.608925700187683,1.482750952243805,6898,7323,75.0,8,0.008378938,0.000957609,0.039900374,20,0.0
missing_mass,1,1.608925700187683,1.482750952243805,8124,8341,105.0,9,0.007792053,0.00042230616,0.01759609,21,0.0
missing_mass,1,1.608925700187683,1.482750952243805,8387,8554,135.0,10,0.0076823286,0.00031586888,0.013161203,22,0.0
missing_mass,1,1.608925700187683,1.482750952243805,13682,14140,165.0,11,0.0059937816,0.0005274807,0.021978362,23,0.0
missing_mass,2,1.749692976474762,1.608925700187683,14020,14362,-165.0,0,0.005935021,0.00038611132,0.016087972,24,0.0
missing_mass,2,1.749692976474762,1.608925700187683,8109,7862,-135.0,1,0.007911181,0.00049555773,-0.02064824,25,0.0
missing_mass,2,1.749692976474762,1.608925700187683,9071,8680,-105.0,2,0.007502408,0.00070580275,-0.029408447,26,0.0
missing_mass,2,1.749692976474762,1.608925700187683,7078,6704,-75.0,3,0.00851253,0.00086953846,-0.03623077,27,0.0
missing_mass,2,1.749692976474762,1.608925700187683,4766,4597,-45.0,4,0.010331571,0.0005783638,-0.024098491,28,0.0
missing_mass,2,1.749692976474762,1.608925700187683,2060,2145,-15.0,5,0.015415542,0.00064771256,0.026988024,29,0.0
missing_mass,2,1.749692976474762,1.608925700187683,2100,2033,15.0,6,0.015551259,0.00051944406,-0.021643503,30,0.0
missing_mass,2,1.749692976474762,1.608925700187683,4763,4918,45.0,7,0.010161098,0.0005130278,0.021376157,31,0.0
missing_mass,2,1.749692976474762,1.608925700187683,6874,7278,75.0,8,0.008399925,0.00091473013,0.038113754,32,0.0
missing_mass,2,1.749692976474762,1.608925700187683,8689,9242,105.0,9,0.007461554,0.0009882118,0.041175492,33,0.0
missing_mass,2,1.749692976474762,1.608925700187683,7921,8029,135.0,10,0.0079177525,0.0002169664,0.009040266,34,0.0
missing_mass,2,1.749692976474762,1.608925700187683,13799,13986,165.0,11,0.005998978,0.00021565556,0.008985648,35,0.0
missing_mass,3,1.8848493099212644,1.749692976474762,14397,13995,-165.0,0,0.005933684,0.0004536903,-0.018903762,36,0.0
missing_mass,3,1.8848493099212644,1.749692976474762,8039,7579,-135.0,1,0.007995604,0.0009437606,-0.03932336,37,0.0
missing_mass,3,1.8848493099212644,1.749692976474762,9543,9259,-105.0,2,0.0072913785,0.00048399818,-0.02016659,38,0.0
missing_mass,3,1.8848493099212644,1.749692976474762,6996,6640,-75.0,3,0.008558398,0.0008365511,-0.034856293,39,0.0
missing_mass,3,1.8848493099212644,1.749692976474762,4800,4561,-45.0,4,0.010329669,0.00081809756,-0.034087397,40,0.0
missing_mass,3,1.8848493099212644,1.749692976474762,1994,1909,-15.0,5,0.015999893,0.0006978303,-0.029076261,41,0.0
missing_mass,3,1.8848493099212644,1.749692976474762,1834,1925,15.0,6,0.01630185,0.00077570835,0.03232118,42,0.0
missing_mass,3,1.8848493099212644,1.749692976474762,4542,4754,45.0,7,0.010366939,0.0007307506,0.030447941,43,0.0
missing_mass,3,1.8848493099212644,1.749692976474762,6600,7039,75.0,8,0.00855475,0.0010313628,0.042973448,44,0.0
missing_mass,3,1.8848493099212644,1.749692976474762,9317,9654,105.0,9,0.0072582634,0.00056920556,0.023716897,45,0.0
missing_mass,3,1.8848493099212644,1.749692976474762,7868,7869,135.0,10,0.007971481,2.036139e-06,8.483913e-05,46,0.0
missing_mass,3,1.8848493099212644,1.749692976474762,13895,14099,165.0,11,0.0059765005,0.00023350418,0.009729341,47,0.0
missing_mass,4,2.0398653745651245,1.8848493099212644,14388,14484,-165.0,0,0.0058851466,0.00010654273,0.0044392804,48,0.0
missing_mass,4,2.0398653745651245,1.8848493099212644,7547,7291,-135.0,1,0.008207239,0.0005528331,-0.02303471,49,0.0
missing_mass,4,2.0398653745651245,1.8848493099212644,9882,9841,-105.0,2,0.007120522,6.661013e-05,-0.002775422,50,0.0
missing_mass,4,2.0398653745651245,1.8848493099212644,6828,6413,-75.0,3,0.008682786,0.0010042844,-0.041845184,51,0.0
missing_mass,4,2.0398653745651245,1.8848493099212644,4811,4629,-45.0,4,0.010288927,0.0006177728,-0.025740534,52,0.0
missing_mass,4,2.0398653745651245,1.8848493099212644,1888,1885,-15.0,5,0.016280074,2.5477913e-05,-0.0010615797,53,0.0
missing_mass,4,2.0398653745651245,1.8848493099212644,1830,1899,15.0,6,0.01637085,0.0005929064,0.024704432,54,0.0
missing_mass,4,2.0398653745651245,1.8848493099212644,4652,4782,45.0,7,0.0102938665,0.00044154696,0.01839779,55,0.0
missing_mass,4,2.0398653745651245,1.8848493099212644,6486,6790,75.0,8,0.008674877,0.00073372916,0.030572047,56,0.0
missing_mass,4,2.0398653745651245,1.8848493099212644,9676,10011,105.0,9,0.0071252175,0.00054524874,0.022718698,57,0.0
missing_mass,4,2.0398653745651245,1.8848493099212644,7352,7452,135.0,10,0.0082185045,0.00021644638,0.009018599,58,0.0
missing_mass,4,2.0398653745651245,1.8848493099212644,14113,14253,165.0,11,0.0059373346,0.00015814642,0.006589434,59,0.0
missing_mass,5,2.4956703186035156,2.0398653745651245,14671,14600,-165.0,0,0.005844925,7.772312e-05,-0.003238463,60,0.0
missing_mass,5,2.4956703186035156,2.0398653745651245,7097,7072,-135.0,1,0.0084009655,5.6536668e-05,-0.0023556945,61,0.0
missing_mass,5,2.4956703186035156,2.0398653745651245,10699,10368,-105.0,2,0.0068881577,0.00050344813,-0.020977005,62,0.0
missing_mass,5,2.4956703186035156,2.0398653745651245,6165,5996,-75.0,3,0.009066519,0.000445294,-0.018553916,63,0.0
missing_mass,5,2.4956703186035156,2.0398653745651245,4728,4457,-45.0,4,0.010426131,0.0009454086,-0.039392024,64,0.0
missing_mass,5,2.4956703186035156,2.0398653745651245,1971,1906,-15.0,5,0.01605622,0.0005372136,-0.022383898,65,0.0
missing_mass,5,2.4956703186035156,2.0398653745651245,2021,1903,15.0,6,0.0159509,0.0009635681,-0.04014867,66,0.0
missing_mass,5,2.4956703186035156,2.0398653745651245,4730,4789,45.0,7,0.010249188,0.00019860498,0.008275207,67,0.0
missing_mass,5,2.4956703186035156,2.0398653745651245,5752,5941,75.0,8,0.009245616,0.0005179231,0.021580128,68,0.0
missing_mass,5,2.4956703186035156,2.0398653745651245,10531,10832,105.0,9,0.0068405657,0.00045147497,0.018811457,69,0.0
missing_mass,5,2.4956703186035156,2.0398653745651245,6929,6975,135.0,10,0.008480586,0.000106010164,0.00441709,70,0.0
missing_mass,5,2.4956703186035156,2.0398653745651245,14448,14606,165.0,11,0.005866588,0.00017425312,0.0072605466,71,0.0
