axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.8664683341979984,2.3210135459899903,3,13020,13296,-0.014002558,0.0061637852,0.00033606138,-165.0,0,36,0.0015631476
q2,1.8664683341979984,2.3210135459899903,3,7906,7965,-0.004963247,0.00793766,0.00011911793,-135.0,1,37,-0.00041793846
q2,1.8664683341979984,2.3210135459899903,3,8418,8779,-0.028026747,0.007622598,0.0006726419,-105.0,2,38,4.6007335e-05
q2,1.8664683341979984,2.3210135459899903,3,7470,7980,-0.044071704,0.008037363,0.0010577209,-75.0,3,39,-0.0018733256
q2,1.8664683341979984,2.3210135459899903,3,4940,5226,-0.037560735,0.00991102,0.0009014576,-45.0,4,40,0.00035624206
q2,1.8664683341979984,2.3210135459899903,3,2410,2451,-0.011260985,0.014341998,0.00027026364,-15.0,5,41,0.0039652837
q2,1.8664683341979984,2.3210135459899903,3,2350,2241,0.031698402,0.014751224,0.0007607617,15.0,6,42,0.0015162006
q2,1.8664683341979984,2.3210135459899903,3,5311,5028,0.03654484,0.009828122,0.0008770762,45.0,7,43,0.00025012344
q2,1.8664683341979984,2.3210135459899903,3,7983,7597,0.033077907,0.008007161,0.0007938698,75.0,8,44,7.124245e-05
q2,1.8664683341979984,2.3210135459899903,3,8986,8626,0.02729053,0.007532409,0.00065497274,105.0,9,45,0.0019542444
q2,1.8664683341979984,2.3210135459899903,3,7981,7744,0.020122219,0.007972907,0.00048293325,135.0,10,46,-0.0014705639
q2,1.8664683341979984,2.3210135459899903,3,13077,13000,0.0039423145,0.006192526,9.461555e-05,165.0,11,47,0.002676094
q2,2.3210135459899903,4.740612983703613,4,13522,13498,0.001185889,0.006083549,2.8461336e-05,-165.0,0,48,-0.00014980824
q2,2.3210135459899903,4.740612983703613,4,8302,8612,-0.024469977,0.0076868213,0.00058727944,-135.0,1,49,4.044175e-05
q2,2.3210135459899903,4.740612983703613,4,8312,8818,-0.039437678,0.007634548,0.0009465043,-105.0,2,50,-0.0010391399
q2,2.3210135459899903,4.740612983703613,4,7776,8427,-0.05364185,0.007844704,0.0012874043,-75.0,3,51,-0.0006176904
q2,2.3210135459899903,4.740612983703613,4,4844,5103,-0.034763686,0.010020546,0.0008343285,-45.0,4,52,-0.0007553436
q2,2.3210135459899903,4.740612983703613,4,2243,2399,-0.044868097,0.014662561,0.0010768343,-15.0,5,53,0.0003547445
q2,2.3210135459899903,4.740612983703613,4,2234,2185,0.014804381,0.015041474,0.00035530515,15.0,6,54,-0.0006427178
q2,2.3210135459899903,4.740612983703613,4,5175,4941,0.030883407,0.009937758,0.0007412018,45.0,7,55,-0.0012434945
q2,2.3210135459899903,4.740612983703613,4,8095,7751,0.02898391,0.00794068,0.00069561385,75.0,8,56,0.0001244247
q2,2.3210135459899903,4.740612983703613,4,8914,8268,0.05019691,0.007619304,0.0012047258,105.0,9,57,-0.00024262816
q2,2.3210135459899903,4.740612983703613,4,8589,8268,0.025423944,0.007699623,0.00061017467,135.0,10,58,0.0010952167
q2,2.3210135459899903,4.740612983703613,4,13452,13352,0.0049810233,0.0061079403,0.00011954456,165.0,11,59,-0.00040905736
missing_mass,0.3313630223274231,1.4727568626403809,0,11963,12086,-0.006828515,0.0064482423,0.00016388435,-165.0,0,0,0.0007573082
missing_mass,0.3313630223274231,1.4727568626403809,0,6901,7150,-0.023659758,0.008433829,0.0005678342,-135.0,1,1,-0.0005424805
missing_mass,0.3313630223274231,1.4727568626403809,0,7386,7601,-0.019153226,0.008167008,0.00045967742,-105.0,2,2,0.0012390651
missing_mass,0.3313630223274231,1.4727568626403809,0,6944,7395,-0.0419929,0.008343674,0.0010078296,-75.0,3,3,0.0015147664
missing_mass,0.3313630223274231,1.4727568626403809,0,4889,5092,-0.027154397,0.010005822,0.00065170554,-45.0,4,4,-0.0017998721
missing_mass,0.3313630223274231,1.4727568626403809,0,2308,2463,-0.043375097,0.014463931,0.0010410023,-15.0,5,5,0.00203095
missing_mass,0.3313630223274231,1.4727568626403809,0,2407,2362,0.012598052,0.014479443,0.00030235323,15.0,6,6,-0.0036840895
missing_mass,0.3313630223274231,1.4727568626403809,0,5141,5012,0.016963424,0.009922938,0.0004071222,45.0,7,7,-0.00020368956
missing_mass,0.3313630223274231,1.4727568626403809,0,7263,7156,0.009907562,0.008327432,0.0002377815,75.0,8,8,0.0041183084
missing_mass,0.3313630223274231,1.4727568626403809,0,7864,7504,0.031275433,0.008062669,0.0007506104,105.0,9,9,-0.0017710347
missing_mass,0.3313630223274231,1.4727568626403809,0,6908,6721,0.018318748,0.008564364,0.00043964997,135.0,10,10,-0.0012478698
missing_mass,0.3313630223274231,1.4727568626403809,0,11642,11966,-0.018323313,0.00650725,0.00043975952,165.0,11,11,0.010422638
missing_mass,1.4727568626403809,1.6407769918441772,1,12116,12379,-0.01433496,0.006388761,0.00034403903,-165.0,0,12,-0.0008305274
missing_mass,1.4727568626403809,1.6407769918441772,1,7478,7669,-0.016835457,0.008124097,0.00040405095,-135.0,1,13,0.0022682017
missing_mass,1.4727568626403809,1.6407769918441772,1,7254,7867,-0.05412503,0.008120311,0.0012990007,-105.0,2,14,0.0035814494
missing_mass,1.4727568626403809,1.6407769918441772,1,6823,7443,-0.058023997,0.008358274,0.0013925759,-75.0,3,15,0.0033243932
missing_mass,1.4727568626403809,1.6407769918441772,1,4776,5131,-0.047841456,0.010035323,0.001148195,-45.0,4,16,-0.0019265674
missing_mass,1.4727568626403809,1.6407769918441772,1,2483,2467,0.0043155183,0.014213249,0.00010357244,-15.0,5,17,0.0008833287
missing_mass,1.4727568626403809,1.6407769918441772,1,2375,2272,0.029592574,0.01466302,0.00071022176,15.0,6,18,0.005930934
missing_mass,1.4727568626403809,1.6407769918441772,1,5181,4779,0.05388711,0.010005501,0.0012932906,45.0,7,19,0.0026217774
missing_mass,1.4727568626403809,1.6407769918441772,1,7334,6890,0.041675363,0.008377447,0.0010002087,75.0,8,20,0.006353978
missing_mass,1.4727568626403809,1.6407769918441772,1,7825,7305,0.04588625,0.008121249,0.00110127,105.0,9,21,0.0031131916
missing_mass,1.4727568626403809,1.6407769918441772,1,7501,7160,0.031053385,0.008254841,0.0007452812,135.0,10,22,-0.001391381
missing_mass,1.4727568626403809,1.6407769918441772,1,12399,11958,0.024173135,0.00640562,0.00058015523,165.0,11,23,0.0024061538
missing_mass,1.6407769918441772,1.8223823547363285,2,12365,12511,-0.007835928,0.006340104,0.00018806229,-165.0,0,24,0.0026844926
missing_mass,1.6407769918441772,1.8223823547363285,2,7108,7448,-0.031185668,0.008284526,0.00074845605,-135.0,1,25,0.0010395925
missing_mass,1.6407769918441772,1.8223823547363285,2,7926,8380,-0.037172914,0.007825751,0.0008921499,-105.0,2,26,-0.0014227629
missing_mass,1.6407769918441772,1.8223823547363285,2,6927,7460,-0.049462393,0.008326893,0.0011870974,-75.0,3,27,-0.0045197867
missing_mass,1.6407769918441772,1.8223823547363285,2,4669,4950,-0.03900269,0.010188364,0.0009360646,-45.0,4,28,0.0048341528
missing_mass,1.6407769918441772,1.8223823547363285,2,2239,2193,0.013857224,0.015019601,0.00033257337,-15.0,5,29,0.0014313953
missing_mass,1.6407769918441772,1.8223823547363285,2,2177,2154,0.007090189,0.0151948,0.00017016454,15.0,6,30,0.0038235453
missing_mass,1.6407769918441772,1.8223823547363285,2,5000,4846,0.020882336,0.010075703,0.00050117605,45.0,7,31,-0.0013780277
missing_mass,1.6407769918441772,1.8223823547363285,2,7440,6988,0.0418264,0.008317958,0.0010038336,75.0,8,32,0.0023018792
missing_mass,1.6407769918441772,1.8223823547363285,2,8582,8137,0.035535946,0.0077289497,0.0008528627,105.0,9,33,0.001041498
missing_mass,1.6407769918441772,1.8223823547363285,2,7148,7061,0.008174739,0.008388875,0.00019619374,135.0,10,34,-0.0029163836
missing_mass,1.6407769918441772,1.8223823547363285,2,12317,12110,0.011314057,0.0063978955,0.00027153737,165.0,11,35,0.0022664033
missing_mass,1.8223823547363285,2.0088050365448,3,12794,12915,-0.006283742,0.0062366137,0.0001508098,-165.0,0,36,-0.0014824965
missing_mass,1.8223823547363285,2.0088050365448,3,6998,7300,-0.028200047,0.008359679,0.00067680114,-135.0,1,37,0.0009635575
missing_mass,1.8223823547363285,2.0088050365448,3,8545,8797,-0.019400796,0.0075922175,0.00046561912,-105.0,2,38,0.004884097
missing_mass,1.8223823547363285,2.0088050365448,3,6877,7311,-0.040840093,0.008388357,0.0009801623,-75.0,3,39,-0.0035207793
missing_mass,1.8223823547363285,2.0088050365448,3,4703,4917,-0.029700028,0.010191094,0.00071280065,-45.0,4,40,-0.001378743
missing_mass,1.8223823547363285,2.0088050365448,3,2001,2108,-0.034766886,0.015590833,0.0008344053,-15.0,5,41,-0.004420746
missing_mass,1.8223823547363285,2.0088050365448,3,1975,1899,0.02619221,0.016060947,0.00062861305,15.0,6,42,0.0075243674
missing_mass,1.8223823547363285,2.0088050365448,3,5041,4772,0.03659895,0.010088068,0.00087837485,45.0,7,43,0.0012793019
missing_mass,1.8223823547363285,2.0088050365448,3,7263,6774,0.046510685,0.008431262,0.0011162565,75.0,8,44,-0.004555732
missing_mass,1.8223823547363285,2.0088050365448,3,9277,8717,0.041550715,0.0074483645,0.0009972171,105.0,9,45,-0.005931951
missing_mass,1.8223823547363285,2.0088050365448,3,6954,6808,0.014164115,0.008523455,0.00033993876,135.0,10,46,0.0030322736
missing_mass,1.8223823547363285,2.0088050365448,3,12614,12508,0.00563339,0.00630908,0.00013520136,165.0,11,47,-0.00051240716
missing_mass,2.0088050365448,2.4956703186035156,4,13452,13584,-0.0065185297,0.006081624,0.00015644472,-165.0,0,48,0.0023678201
missing_mass,2.0088050365448,2.4956703186035156,4,6639,6728,-0.008889437,0.008648999,0.00021334649,-135.0,1,49,0.0015588123
missing_mass,2.0088050365448,2.4956703186035156,4,9622,10043,-0.0285829,0.007128129,0.0006859896,-105.0,2,50,0.0010287277
missing_mass,2.0088050365448,2.4956703186035156,4,6315,6565,-0.02591447,0.008808383,0.0006219473,-75.0,3,51,0.0025223345
missing_mass,2.0088050365448,2.4956703186035156,4,4612,4948,-0.04692449,0.010216271,0.0011261877,-45.0,4,52,0.00042539462
missing_mass,2.0088050365448,2.4956703186035156,4,2042,2030,0.0039345194,0.015670856,9.442846e-05,-15.0,5,53,-0.0036262502
missing_mass,2.0088050365448,2.4956703186035156,4,2032,2131,-0.031750236,0.01549094,0.0007620057,15.0,6,54,0.005834583
missing_mass,2.0088050365448,2.4956703186035156,4,4973,4878,0.012875421,0.010074507,0.0003090101,45.0,7,55,0.0014889129
missing_mass,2.0088050365448,2.4956703186035156,4,6237,5968,0.029426098,0.0090478,0.00070622633,75.0,8,56,-0.0037508383
missing_mass,2.0088050365448,2.4956703186035156,4,10350,10113,0.015463123,0.0069897785,0.00037111496,105.0,9,57,0.0023682117
missing_mass,2.0088050365448,2.4956703186035156,4,6447,6326,0.0126476735,0.008847464,0.00030354416,135.0,10,58,0.0016130647
missing_mass,2.0088050365448,2.4956703186035156,4,13232,13084,0.007508618,0.0061642155,0.00018020683,165.0,11,59,-6.7248475e-05
