axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.8526862621307374,2.2941174030303957,3,5954,6100,-0.01617111,0.009107048,0.00038810665,-135.0,1,37,-0.0002366472
q2,1.8526862621307374,2.2941174030303957,3,6522,6850,-0.03274882,0.008643085,0.00078597164,-105.0,2,38,-0.0004416518
q2,1.8526862621307374,2.2941174030303957,3,5797,6192,-0.04398781,0.009124056,0.0010557075,-75.0,3,39,-0.0031543337
q2,1.8526862621307374,2.2941174030303957,3,4140,4356,-0.03394356,0.010842824,0.00081464543,-45.0,4,40,-0.0017497241
q2,1.8526862621307374,2.2941174030303957,3,2102,2169,-0.020944182,0.015298187,0.00050266035,-15.0,5,41,0.003142668
q2,1.8526862621307374,2.2941174030303957,3,2054,1995,0.019454604,0.01571245,0.0004669105,15.0,6,42,-0.0020987708
q2,1.8526862621307374,2.2941174030303957,3,4403,4140,0.04110205,0.010810048,0.0009864493,45.0,7,43,0.0014233291
q2,1.8526862621307374,2.2941174030303957,3,6215,5855,0.039821114,0.009094981,0.00095570675,75.0,8,44,0.0013840906
q2,1.8526862621307374,2.2941174030303957,3,6937,6682,0.024998453,0.008566268,0.0005999629,105.0,9,45,0.0030594692
q2,1.8526862621307374,2.2941174030303957,3,6050,5898,0.01698504,0.009147232,0.00040764097,135.0,10,46,-2.7446076e-05
q2,1.8526862621307374,2.2941174030303957,3,9711,9602,0.007535203,0.00719553,0.00018084487,165.0,11,47,0.0022654072
q2,2.2941174030303957,4.740612983703613,4,9834,9973,-0.009369453,0.007105123,0.00022486689,-165.0,0,48,-0.00011661369
q2,2.2941174030303957,4.740612983703613,4,6234,6525,-0.030450508,0.0088489195,0.0007308122,-135.0,1,49,-0.00015171617
q2,2.2941174030303957,4.740612983703613,4,6425,6951,-0.052502222,0.008634506,0.0012600534,-105.0,2,50,-0.0011092015
q2,2.2941174030303957,4.740612983703613,4,6005,6615,-0.06453401,0.008883091,0.0015488162,-75.0,3,51,-1.7218292e-05
q2,2.2941174030303957,4.740612983703613,4,4041,4326,-0.045477156,0.01092108,0.0010914517,-45.0,4,52,-0.0008798428
q2,2.2941174030303957,4.740612983703613,4,2012,2056,-0.014440755,0.015677046,0.00034657813,-15.0,5,53,0.0013385629
q2,2.2941174030303957,4.740612983703613,4,1995,1945,0.016943064,0.015929038,0.00040663354,15.0,6,54,-0.002078441
q2,2.2941174030303957,4.740612983703613,4,4384,4158,0.03532377,0.010813072,0.0008477705,45.0,7,55,-0.0016418621
q2,2.2941174030303957,4.740612983703613,4,6305,6022,0.03065118,0.009002585,0.0007356283,75.0,8,56,-0.00017505884
q2,2.2941174030303957,4.740612983703613,4,6858,6407,0.045392852,0.008673582,0.0010894284,105.0,9,57,8.240342e-06
q2,2.2941174030303957,4.740612983703613,4,6504,6283,0.023075005,0.008840973,0.00055380014,135.0,10,58,0.00095017254
q2,2.2941174030303957,4.740612983703613,4,10012,9831,0.012178376,0.0070984596,0.00029228104,165.0,11,59,0.00036703423
