axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.8664683341979984,2.3210135459899903,3,34767,35439,-0.012779482,0.0037737873,0.00030670757,-165.0,0,36,0.0003400715
q2,1.8664683341979984,2.3210135459899903,3,20579,21084,-0.016182998,0.0048985537,0.00038839196,-135.0,1,37,0.010801813
q2,1.8664683341979984,2.3210135459899903,3,22630,23569,-0.027136335,0.004650758,0.0006512721,-105.0,2,38,-0.0008444041
q2,1.8664683341979984,2.3210135459899903,3,19345,20497,-0.038603753,0.00500617,0.00092649006,-75.0,3,39,-0.007341277
q2,1.8664683341979984,2.3210135459899903,3,13054,13462,-0.020543305,0.006139802,0.0004930393,-45.0,4,40,-0.016661188
q2,1.8664683341979984,2.3210135459899903,3,6252,6443,-0.020087173,0.008873521,0.00048209217,-15.0,5,41,0.012791472
q2,1.8664683341979984,2.3210135459899903,3,6301,6073,0.02460044,0.008986974,0.0005904106,15.0,6,42,0.008614162
q2,1.8664683341979984,2.3210135459899903,3,13584,13341,0.012049492,0.0060938336,0.00028918782,45.0,7,43,0.024745472
q2,1.8664683341979984,2.3210135459899903,3,20519,19459,0.035399977,0.0049982406,0.0008495995,75.0,8,44,-0.0022508278
q2,1.8664683341979984,2.3210135459899903,3,23602,22835,0.022052072,0.0046394053,0.0005292497,105.0,9,45,0.007192703
q2,1.8664683341979984,2.3210135459899903,3,21345,20542,0.025594959,0.0048844772,0.000614279,135.0,10,46,-0.006943304
q2,1.8664683341979984,2.3210135459899903,3,35191,34820,0.0070749894,0.0037792532,0.00016979975,165.0,11,47,-0.0004565809
q2,2.3210135459899903,4.740612983703613,4,36430,36405,0.00045826647,0.0037053556,1.0998396e-05,-165.0,0,48,0.0005778143
q2,2.3210135459899903,4.740612983703613,4,22199,22993,-0.02345725,0.0047027264,0.000562974,-135.0,1,49,-0.00097228587
q2,2.3210135459899903,4.740612983703613,4,22338,23633,-0.037610058,0.0046606944,0.0009026414,-105.0,2,50,-0.00286676
q2,2.3210135459899903,4.740612983703613,4,20402,21637,-0.039222274,0.0048734834,0.0009413346,-75.0,3,51,-0.015037265
q2,2.3210135459899903,4.740612983703613,4,12846,13384,-0.027384333,0.006172171,0.000657224,-45.0,4,52,-0.008134697
q2,2.3210135459899903,4.740612983703613,4,5904,6202,-0.03286501,0.009083746,0.00078876026,-15.0,5,53,-0.011648342
q2,2.3210135459899903,4.740612983703613,4,5998,5922,0.008512468,0.00915896,0.00020429924,15.0,6,54,0.005649195
q2,2.3210135459899903,4.740612983703613,4,13587,13388,0.0098494,0.0060883304,0.0002363856,45.0,7,55,0.019790512
q2,2.3210135459899903,4.740612983703613,4,21618,20511,0.035082027,0.0048690247,0.00084196863,75.0,8,56,-0.005973693
q2,2.3210135459899903,4.740612983703613,4,23821,22684,0.032642167,0.0046346686,0.000783412,105.0,9,57,0.017312113
q2,2.3210135459899903,4.740612983703613,4,23025,22255,0.022704005,0.004698236,0.0005448961,135.0,10,58,0.0038151555
q2,2.3210135459899903,4.740612983703613,4,36569,35755,0.01502658,0.0037180032,0.0003606379,165.0,11,59,-0.010454614
missing_mass,0.3313630223274231,1.4727568626403809,0,36621,36975,-0.0064219544,0.003686073,0.0001541269,-165.0,0,0,0.00035074772
missing_mass,0.3313630223274231,1.4727568626403809,0,20024,20711,-0.022516828,0.00495343,0.0005404039,-135.0,1,1,-0.0016854107
missing_mass,0.3313630223274231,1.4727568626403809,0,22909,23767,-0.024542104,0.0046272436,0.00058901054,-105.0,2,2,0.0066279434
missing_mass,0.3313630223274231,1.4727568626403809,0,21306,21999,-0.021365514,0.004804319,0.00051277236,-75.0,3,3,-0.019112619
missing_mass,0.3313630223274231,1.4727568626403809,0,15037,15523,-0.021232499,0.00571907,0.00050957996,-45.0,4,4,-0.0077217706
missing_mass,0.3313630223274231,1.4727568626403809,0,7010,7352,-0.03179284,0.008340132,0.0007630282,-15.0,5,5,-0.009551305
missing_mass,0.3313630223274231,1.4727568626403809,0,7360,7167,0.017737791,0.008295522,0.000425707,15.0,6,6,-0.008823829
missing_mass,0.3313630223274231,1.4727568626403809,0,15441,15428,0.0005622623,0.0056916564,1.3494296e-05,45.0,7,7,0.016197473
missing_mass,0.3313630223274231,1.4727568626403809,0,22616,21572,0.03154382,0.0047547934,0.0007570517,75.0,8,8,-0.01751795
missing_mass,0.3313630223274231,1.4727568626403809,0,23639,22813,0.023740714,0.0046384768,0.00056977716,105.0,9,9,0.0057636835
missing_mass,0.3313630223274231,1.4727568626403809,0,21250,20567,0.0218065,0.004889003,0.000523356,135.0,10,10,-0.0047356226
missing_mass,0.3313630223274231,1.4727568626403809,0,36180,35969,0.003904544,0.0037229015,9.370906e-05,165.0,11,11,-0.01180522
missing_mass,1.4727568626403809,1.6407769918441772,1,34748,35287,-0.010275235,0.0037785007,0.00024660566,-165.0,0,12,-0.004890252
missing_mass,1.4727568626403809,1.6407769918441772,1,20456,20969,-0.016533813,0.004912577,0.0003968115,-135.0,1,13,0.0019665575
missing_mass,1.4727568626403809,1.6407769918441772,1,21028,22342,-0.04045052,0.0047978833,0.0009708125,-105.0,2,14,-0.010093059
missing_mass,1.4727568626403809,1.6407769918441772,1,19071,20497,-0.04811645,0.005021398,0.0011547948,-75.0,3,15,-0.006583154
missing_mass,1.4727568626403809,1.6407769918441772,1,13314,14026,-0.034769595,0.0060441894,0.00083447027,-45.0,4,16,-0.0149984285
missing_mass,1.4727568626403809,1.6407769918441772,1,6729,6818,-0.008771322,0.008591357,0.00021051172,-15.0,5,17,0.013970168
missing_mass,1.4727568626403809,1.6407769918441772,1,6724,6520,0.020565022,0.008687575,0.0004935605,15.0,6,18,0.014958486
missing_mass,1.4727568626403809,1.6407769918441772,1,14273,13496,0.0373576,0.0059967595,0.0008965824,45.0,7,19,0.019151289
missing_mass,1.4727568626403809,1.6407769918441772,1,20418,19148,0.042854827,0.0050227293,0.0010285159,75.0,8,20,0.005174514
missing_mass,1.4727568626403809,1.6407769918441772,1,21892,20650,0.038978208,0.004844633,0.000935477,105.0,9,21,0.010021232
missing_mass,1.4727568626403809,1.6407769918441772,1,21274,20384,0.028523955,0.0048974953,0.00068457494,135.0,10,22,0.0011380482
missing_mass,1.4727568626403809,1.6407769918441772,1,35638,34437,0.022882216,0.0037766325,0.00054917316,165.0,11,23,0.003697073
missing_mass,1.6407769918441772,1.8223823547363285,2,36341,36522,-0.003316574,0.0037046236,7.9597776e-05,-165.0,0,24,-0.0018348617
missing_mass,1.6407769918441772,1.8223823547363285,2,20028,20828,-0.026142813,0.0049456526,0.00062742754,-135.0,1,25,-0.004003262
missing_mass,1.6407769918441772,1.8223823547363285,2,23656,24547,-0.024678672,0.004553346,0.00059228815,-105.0,2,26,-0.013917005
missing_mass,1.6407769918441772,1.8223823547363285,2,19743,20825,-0.03560917,0.004961725,0.0008546201,-75.0,3,27,-0.018373009
missing_mass,1.6407769918441772,1.8223823547363285,2,13659,13975,-0.015267274,0.0060148872,0.00036641458,-45.0,4,28,-0.018901262
missing_mass,1.6407769918441772,1.8223823547363285,2,6282,6275,0.00074426964,0.008923946,1.7862472e-05,-15.0,5,29,0.01454435
missing_mass,1.6407769918441772,1.8223823547363285,2,6213,6144,0.007455113,0.008995626,0.00017892271,15.0,6,30,0.0034586214
missing_mass,1.6407769918441772,1.8223823547363285,2,14439,14020,0.019656789,0.005926609,0.00047176293,45.0,7,31,-0.00015247986
missing_mass,1.6407769918441772,1.8223823547363285,2,21105,19880,0.039905183,0.004935617,0.0009577244,75.0,8,32,0.004223097
missing_mass,1.6407769918441772,1.8223823547363285,2,24661,23492,0.03241226,0.0045547034,0.0007778943,105.0,9,33,0.0041651838
missing_mass,1.6407769918441772,1.8223823547363285,2,20742,20182,0.018269561,0.0049424064,0.00043846946,135.0,10,34,-0.013011206
missing_mass,1.6407769918441772,1.8223823547363285,2,36432,36032,0.007369803,0.0037147284,0.00017687527,165.0,11,35,0.0062106573
missing_mass,1.8223823547363285,2.0088050365448,3,36377,36778,-0.0073184404,0.0036971439,0.00017564258,-165.0,0,36,-0.00044779805
missing_mass,1.8223823547363285,2.0088050365448,3,19489,20344,-0.028657695,0.0050084125,0.0006877847,-135.0,1,37,0.0014212057
missing_mass,1.8223823547363285,2.0088050365448,3,25209,25860,-0.017019304,0.004424441,0.0004084633,-105.0,2,38,0.0025026044
missing_mass,1.8223823547363285,2.0088050365448,3,19485,20515,-0.034379173,0.0049970443,0.0008251002,-75.0,3,39,-0.009981699
missing_mass,1.8223823547363285,2.0088050365448,3,13485,13940,-0.022150468,0.006036985,0.00053161127,-45.0,4,40,-0.008928303
missing_mass,1.8223823547363285,2.0088050365448,3,5629,5795,-0.019400284,0.009354254,0.0004656068,-15.0,5,41,-0.019787349
missing_mass,1.8223823547363285,2.0088050365448,3,5813,5643,0.019812264,0.009341105,0.00047549434,15.0,6,42,0.0139043145
missing_mass,1.8223823547363285,2.0088050365448,3,14041,13836,0.009818067,0.005989024,0.0002356336,45.0,7,43,0.028060187
missing_mass,1.8223823547363285,2.0088050365448,3,20295,19375,0.030963056,0.0050183465,0.00074311334,75.0,8,44,0.010991897
missing_mass,1.8223823547363285,2.0088050365448,3,26291,25462,0.021386374,0.004394737,0.000513273,105.0,9,45,0.01423239
missing_mass,1.8223823547363285,2.0088050365448,3,19995,19428,0.019202225,0.005035529,0.0004608534,135.0,10,46,-0.002005836
missing_mass,1.8223823547363285,2.0088050365448,3,36813,36643,0.003089867,0.0036896425,7.415681e-05,165.0,11,47,0.0020311158
missing_mass,2.0088050365448,2.4956703186035156,4,38503,38965,-0.0079622865,0.003592734,0.00019109488,-165.0,0,48,0.0038115769
missing_mass,2.0088050365448,2.4956703186035156,4,18538,18648,-0.003949403,0.005185694,9.478567e-05,-135.0,1,49,-0.0033812216
missing_mass,2.0088050365448,2.4956703186035156,4,27999,29267,-0.02956246,0.0041769734,0.00070949906,-105.0,2,50,0.0020082872
missing_mass,2.0088050365448,2.4956703186035156,4,17601,18110,-0.019029787,0.0052907877,0.0004567149,-75.0,3,51,-0.0043623485
missing_mass,2.0088050365448,2.4956703186035156,4,13304,13878,-0.02819348,0.006062987,0.0006766435,-45.0,4,52,-0.018305616
missing_mass,2.0088050365448,2.4956703186035156,4,5861,5912,-0.0057836394,0.009216142,0.00013880734,-15.0,5,53,0.0060919086
missing_mass,2.0088050365448,2.4956703186035156,4,5993,6019,-0.002889856,0.00912411,6.9356545e-05,15.0,6,54,-0.023025796
missing_mass,2.0088050365448,2.4956703186035156,4,14135,14032,0.0048821913,0.00595833,0.00011717259,45.0,7,55,0.0094821425
missing_mass,2.0088050365448,2.4956703186035156,4,17830,17577,0.009540026,0.0053141727,0.00022896063,75.0,8,56,0.016135234
missing_mass,2.0088050365448,2.4956703186035156,4,29980,29374,0.013631412,0.004104258,0.0003271539,105.0,9,57,0.004199923
missing_mass,2.0088050365448,2.4956703186035156,4,18383,18373,0.00036323685,0.005215979,8.717684e-06,135.0,10,58,0.013897501
missing_mass,2.0088050365448,2.4956703186035156,4,38485,37996,0.008536375,0.003615825,0.00020487301,165.0,11,59,-0.0010950058
