axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.8526862621307374,2.2941174030303957,3,5374,5452,-0.009619328,0.009610498,0.00023086388,-135.0,1,37,-0.00678843
q2,1.8526862621307374,2.2941174030303957,3,5843,6238,-0.043652825,0.009089382,0.0010476678,-105.0,2,38,0.010462355
q2,1.8526862621307374,2.2941174030303957,3,5255,5609,-0.04350425,0.009585036,0.001044102,-75.0,3,39,-0.003637895
q2,1.8526862621307374,2.2941174030303957,3,3746,3962,-0.03741366,0.011382167,0.00089792785,-45.0,4,40,0.0017203763
q2,1.8526862621307374,2.2941174030303957,3,1884,1955,-0.024692122,0.01613461,0.0005926109,-15.0,5,41,0.006890608
q2,1.8526862621307374,2.2941174030303957,3,1874,1817,0.020618116,0.01645643,0.0004948348,15.0,6,42,-0.0032622833
q2,1.8526862621307374,2.2941174030303957,3,3971,3749,0.03839316,0.011372895,0.0009214358,45.0,7,43,0.0041322224
q2,1.8526862621307374,2.2941174030303957,3,5581,5280,0.037001118,0.009588874,0.00088802684,75.0,8,44,0.004204087
q2,1.8526862621307374,2.2941174030303957,3,6242,6059,0.019862268,0.009014551,0.00047669443,105.0,9,45,0.008195654
q2,1.8526862621307374,2.2941174030303957,3,5555,5402,0.018643092,0.009551656,0.00044743423,135.0,10,46,-0.0016854983
q2,1.8526862621307374,2.2941174030303957,3,8831,8688,0.010897952,0.0075547406,0.00026155086,165.0,11,47,-0.001097342
q2,2.2941174030303957,4.740612983703613,4,8732,8809,-0.0058607683,0.00755032,0.00014065843,-165.0,0,48,-0.0036252989
q2,2.2941174030303957,4.740612983703613,4,5534,5778,-0.028798416,0.009398318,0.000691162,-135.0,1,49,-0.0018038079
q2,2.2941174030303957,4.740612983703613,4,5659,6157,-0.05627002,0.009184935,0.0013504805,-105.0,2,50,0.0026585944
q2,2.2941174030303957,4.740612983703613,4,5346,5874,-0.06282887,0.009422034,0.0015078929,-75.0,3,51,-0.0017223582
q2,2.2941174030303957,4.740612983703613,4,3584,3883,-0.053461753,0.011555944,0.0012830821,-45.0,4,52,0.0071047544
q2,2.2941174030303957,4.740612983703613,4,1804,1809,-0.0018476521,0.016636627,4.434365e-05,-15.0,5,53,-0.011254541
q2,2.2941174030303957,4.740612983703613,4,1777,1743,0.012895983,0.016853595,0.00030950358,15.0,6,54,0.00196864
q2,2.2941174030303957,4.740612983703613,4,3826,3677,0.02651365,0.011540638,0.0006363276,45.0,7,55,0.0071682576
q2,2.2941174030303957,4.740612983703613,4,5585,5319,0.032569714,0.009571425,0.0007816731,75.0,8,56,-0.0020935927
q2,2.2941174030303957,4.740612983703613,4,6073,5680,0.044643886,0.009214938,0.0010714533,105.0,9,57,0.00075720623
q2,2.2941174030303957,4.740612983703613,4,5783,5594,0.022179525,0.009373014,0.0005323086,135.0,10,58,0.0018456522
q2,2.2941174030303957,4.740612983703613,4,8867,8734,0.010088637,0.0075371857,0.00024212728,165.0,11,59,0.002456774
