axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
z,8,0.5086154222488404,0.4528178691864014,6202,6009,-105.0,2,0.009047481,0.0005064488,-0.021102032,98,0.0012203846
z,8,0.5086154222488404,0.4528178691864014,5516,5152,-75.0,3,0.009671802,0.0010933212,-0.04555505,99,0.000114712864
z,8,0.5086154222488404,0.4528178691864014,2993,2785,-45.0,4,0.013140414,0.0011534938,-0.04806224,100,0.00625284
z,8,0.5086154222488404,0.4528178691864014,1136,1071,-15.0,5,0.021269772,0.00094371417,-0.039321423,101,0.00766759
z,8,0.5086154222488404,0.4528178691864014,1043,1032,15.0,6,0.021952303,0.00016986504,-0.0070777102,102,-0.02072483
z,8,0.5086154222488404,0.4528178691864014,2798,2886,45.0,7,0.013261119,0.0004960872,0.0206703,103,0.0028290898
z,8,0.5086154222488404,0.4528178691864014,5255,5604,75.0,8,0.009587489,0.0010298287,0.04290953,104,-0.002893746
z,8,0.5086154222488404,0.4528178691864014,5951,6167,105.0,9,0.009081583,0.0005711527,0.02379803,105,-0.00030003302
z,8,0.5086154222488404,0.4528178691864014,5518,5687,135.0,10,0.009445088,0.00048328604,0.020136919,106,-0.0019052122
z,8,0.5086154222488404,0.4528178691864014,10540,10529,165.0,11,0.006889345,1.6729316e-05,-0.00069705484,107,0.0010489252
z,9,0.7940981388092041,0.5086154222488404,10750,10653,-165.0,0,0.0068352553,0.00014522002,-0.0060508344,108,0.00017638132
z,9,0.7940981388092041,0.5086154222488404,6322,6030,-135.0,1,0.008993214,0.0007574867,-0.031561945,109,0.00456867
z,9,0.7940981388092041,0.5086154222488404,5134,5101,-105.0,2,0.009884439,0.00010331313,-0.0043047136,110,-0.000178379
z,9,0.7940981388092041,0.5086154222488404,5206,5133,-75.0,3,0.009834254,0.00022624228,-0.009426761,111,-0.003635564
z,9,0.7940981388092041,0.5086154222488404,2957,2856,-45.0,4,0.013112423,0.0005567375,-0.023197394,112,-0.0074196327
z,9,0.7940981388092041,0.5086154222488404,1579,1481,-15.0,5,0.018061005,0.0010262049,-0.04275854,113,0.008462787
z,9,0.7940981388092041,0.5086154222488404,1370,1440,15.0,6,0.01885413,0.00079821725,0.033259053,114,0.0031810738
z,9,0.7940981388092041,0.5086154222488404,2957,2927,45.0,7,0.013036278,0.00016337214,-0.0068071727,115,0.008267681
z,9,0.7940981388092041,0.5086154222488404,5080,5205,75.0,8,0.009859177,0.00038943515,0.016226465,116,0.0019415971
z,9,0.7940981388092041,0.5086154222488404,4987,5192,105.0,9,0.009908101,0.00064532453,0.026888521,117,0.0024306662
z,9,0.7940981388092041,0.5086154222488404,6311,6340,135.0,10,0.008890691,7.345182e-05,0.0030604925,118,6.806874e-05
z,9,0.7940981388092041,0.5086154222488404,10701,10746,165.0,11,0.0068283384,6.72319e-05,0.0028013291,119,-0.0032615543
pt,0,0.1847745940089226,0.00048771032015793025,7398,7091,-165.0,0,0.008304375,0.00067893683,-0.028289035,0,0.001581613
pt,0,0.1847745940089226,0.00048771032015793025,5283,5099,-135.0,1,0.009811556,0.0005678926,-0.023662193,1,-0.0027471725
pt,0,0.1847745940089226,0.00048771032015793025,3809,3709,-105.0,2,0.011531356,0.00042621337,-0.017758891,2,-0.001451375
pt,0,0.1847745940089226,0.00048771032015793025,3780,3610,-75.0,3,0.011627139,0.0007371127,-0.03071303,3,-0.0027109943
pt,0,0.1847745940089226,0.00048771032015793025,2762,2665,-45.0,4,0.013570517,0.0005727186,-0.023863276,4,-0.0054823756
pt,0,0.1847745940089226,0.00048771032015793025,2850,2815,-15.0,5,0.013285725,0.00019796917,-0.008248716,5,0.0010295208
pt,0,0.1847745940089226,0.00048771032015793025,2550,2633,15.0,6,0.013887053,0.0005131287,0.021380363,6,-0.006309203
pt,0,0.1847745940089226,0.00048771032015793025,2599,2699,45.0,7,0.013734286,0.0006048079,0.02520033,7,-0.009075208
pt,0,0.1847745940089226,0.00048771032015793025,3631,3678,75.0,8,0.011696476,0.00020604841,0.008585351,8,0.0059100697
pt,0,0.1847745940089226,0.00048771032015793025,3531,3657,105.0,9,0.011791715,0.0005616838,0.023403492,9,0.0019173287
pt,0,0.1847745940089226,0.00048771032015793025,4902,4892,135.0,10,0.01010461,3.2716685e-05,-0.0013631952,10,0.0013631952
pt,0,0.1847745940089226,0.00048771032015793025,7243,7199,165.0,11,0.008321138,9.762359e-05,-0.0040676496,11,-0.002277203
pt,1,0.2535364806652069,0.1847745940089226,8894,9011,-165.0,0,0.0074730227,0.00020938278,0.0087242825,12,-0.0020438442
pt,1,0.2535364806652069,0.1847745940089226,5138,5049,-135.0,1,0.009907117,0.00027994526,-0.011664386,13,0.0016863234
pt,1,0.2535364806652069,0.1847745940089226,4264,4032,-105.0,2,0.010971417,0.00089608395,-0.03733683,14,0.0011070184
pt,1,0.2535364806652069,0.1847745940089226,4674,4273,-75.0,3,0.010553156,0.0014361385,-0.059839107,15,-0.0026425943
pt,1,0.2535364806652069,0.1847745940089226,2086,2128,-45.0,4,0.015403317,0.0003193627,0.013306779,16,-0.008013378
pt,1,0.2535364806652069,0.1847745940089226,147,139,-15.0,5,0.059089992,0.00089629996,-0.03734583,17,-0.0017943047
pt,1,0.2535364806652069,0.1847745940089226,146,133,15.0,6,0.059752475,0.0014930301,-0.062209588,18,0.027075022
pt,1,0.2535364806652069,0.1847745940089226,2152,2256,45.0,7,0.015054407,0.00075599895,0.031499956,19,0.009606447
pt,1,0.2535364806652069,0.1847745940089226,4438,4603,75.0,8,0.010513875,0.0005847859,0.024366079,20,0.0006226748
pt,1,0.2535364806652069,0.1847745940089226,4129,4317,105.0,9,0.010876336,0.0007132409,0.02971837,21,0.0036704987
pt,1,0.2535364806652069,0.1847745940089226,5008,5104,135.0,10,0.009943667,0.00030420304,0.012675127,22,-0.009096396
pt,1,0.2535364806652069,0.1847745940089226,8832,9090,165.0,11,0.007468382,0.0004612779,0.019219913,23,0.0011279806
pt,2,0.3054075986146927,0.2535364806652069,8588,8612,-165.0,0,0.0076249153,4.4710778e-05,0.001862949,24,-0.002079606
pt,2,0.3054075986146927,0.2535364806652069,4667,4441,-135.0,1,0.010472492,0.0007950873,-0.033128638,25,0.0032349825
pt,2,0.3054075986146927,0.2535364806652069,4705,4439,-105.0,2,0.010449707,0.0009321265,-0.038838603,26,0.0008713566
pt,2,0.3054075986146927,0.2535364806652069,4732,4384,-75.0,3,0.010460032,0.0012232193,-0.05096747,27,-0.004741907
pt,2,0.3054075986146927,0.2535364806652069,2378,2250,-45.0,4,0.0146895,0.0008862292,-0.036926217,28,0.0019112304
pt,2,0.3054075986146927,0.2535364806652069,407,398,-15.0,5,0.035241444,0.00035824164,-0.014926734,29,0.013383251
pt,2,0.3054075986146927,0.2535364806652069,410,398,15.0,6,0.03517296,0.00047588203,-0.019828418,30,0.010641858
pt,2,0.3054075986146927,0.2535364806652069,2308,2410,45.0,7,0.014552582,0.00069274224,0.02886426,31,0.010844648
pt,2,0.3054075986146927,0.2535364806652069,4462,4770,75.0,8,0.010397307,0.0010690163,0.044542346,32,-0.0021428391
pt,2,0.3054075986146927,0.2535364806652069,4513,4663,105.0,9,0.010436859,0.0005238022,0.02182509,33,0.00015096925
pt,2,0.3054075986146927,0.2535364806652069,4514,4559,135.0,10,0.010498204,0.00015892458,0.006621857,34,-0.00016007805
pt,2,0.3054075986146927,0.2535364806652069,8391,8707,165.0,11,0.00764531,0.0005922038,0.024675159,35,-0.0013620332
pt,3,0.35146366357803344,0.3054075986146927,8467,8378,-165.0,0,0.0077046636,0.00016929668,-0.007054028,36,-0.0041987877
pt,3,0.35146366357803344,0.3054075986146927,4457,4204,-135.0,1,0.0107370615,0.00093601306,-0.039000545,37,0.0046784915
pt,3,0.35146366357803344,0.3054075986146927,5151,4884,-105.0,2,0.009976245,0.0008525568,-0.0355232,38,0.0036905445
pt,3,0.35146366357803344,0.3054075986146927,4248,4147,-75.0,3,0.010912735,0.0003855051,-0.016062712,39,0.0017763348
pt,3,0.35146366357803344,0.3054075986146927,2441,2344,-45.0,4,0.014451067,0.00064955995,-0.027064998,40,-0.0040815417
pt,3,0.35146366357803344,0.3054075986146927,692,690,-15.0,5,0.02689956,4.6371522e-05,-0.0019321467,41,-0.0043698046
pt,3,0.35146366357803344,0.3054075986146927,660,679,15.0,6,0.027323212,0.00045467645,0.018944852,42,0.004412625
pt,3,0.35146366357803344,0.3054075986146927,2349,2425,45.0,7,0.014469738,0.00051010615,0.021254424,43,-0.0014595315
pt,3,0.35146366357803344,0.3054075986146927,4161,4425,75.0,8,0.010782967,0.0009852409,0.041051704,44,-0.009321932
pt,3,0.35146366357803344,0.3054075986146927,5041,5031,105.0,9,0.009964185,3.1813666e-05,-0.0013255693,45,0.001944537
pt,3,0.35146366357803344,0.3054075986146927,4299,4333,135.0,10,0.010763123,0.00012621091,0.005258788,46,0.0026771505
pt,3,0.35146366357803344,0.3054075986146927,8184,8399,165.0,11,0.007764319,0.00041543663,0.01730986,47,-0.0029102536
pt,4,0.3953067660331726,0.35146366357803344,8113,8289,-165.0,0,0.007807411,0.0003438312,0.0143263,48,-0.0012019947
pt,4,0.3953067660331726,0.35146366357803344,4239,4193,-135.0,1,0.010889882,0.00017480612,-0.0072835884,49,-0.001271049
pt,4,0.3953067660331726,0.35146366357803344,5402,5157,-105.0,2,0.009727026,0.0007434859,-0.03097858,50,0.004809128
pt,4,0.3953067660331726,0.35146366357803344,4136,3925,-75.0,3,0.011131153,0.00083873153,-0.034947146,51,-0.0029621571
pt,4,0.3953067660331726,0.35146366357803344,2433,2201,-45.0,4,0.014657154,0.0016042106,-0.06684211,52,-0.0024137273
pt,4,0.3953067660331726,0.35146366357803344,836,868,-15.0,5,0.024217464,0.0006017413,0.025072554,53,-0.0026397537
pt,4,0.3953067660331726,0.35146366357803344,896,915,15.0,6,0.02349623,0.00033617433,0.014007264,54,-0.0002573831
pt,4,0.3953067660331726,0.35146366357803344,2325,2463,45.0,7,0.014441129,0.0009235371,0.038480714,55,0.009396005
pt,4,0.3953067660331726,0.35146366357803344,3881,4270,75.0,8,0.0110537885,0.0015292135,0.06371723,56,-0.003286261
pt,4,0.3953067660331726,0.35146366357803344,5300,5543,105.0,9,0.009599106,0.0007181022,0.029920924,57,0.0016875267
pt,4,0.3953067660331726,0.35146366357803344,4042,4290,135.0,10,0.010946673,0.000953744,0.039739333,58,0.00012367964
pt,4,0.3953067660331726,0.35146366357803344,8205,8036,165.0,11,0.007846061,0.000333429,-0.013892874,59,0.00083123427
pt,5,0.44060639142990116,0.3953067660331726,8009,7855,-165.0,0,0.007938842,0.0003110552,-0.012960633,60,-0.004132081
pt,5,0.44060639142990116,0.3953067660331726,4255,4055,-135.0,1,0.010964155,0.00077118474,-0.032132696,61,-0.004363794
pt,5,0.44060639142990116,0.3953067660331726,5645,5661,-105.0,2,0.009404696,4.534615e-05,0.001889423,62,-0.00046407396
pt,5,0.44060639142990116,0.3953067660331726,3974,3753,-75.0,3,0.011367833,0.00091645424,-0.038185593,63,-0.0059104897
pt,5,0.44060639142990116,0.3953067660331726,2422,2273,-45.0,4,0.014581158,0.0010169043,-0.042371012,64,0.0021535642
pt,5,0.44060639142990116,0.3953067660331726,1037,1019,-15.0,5,0.022052549,0.00028052967,-0.011688736,65,-0.0016140249
pt,5,0.44060639142990116,0.3953067660331726,1057,1032,15.0,6,0.021876374,0.00038346965,-0.015977902,66,-5.058199e-05
pt,5,0.44060639142990116,0.3953067660331726,2372,2402,45.0,7,0.014472499,0.0002013577,0.008389904,67,0.009778435
pt,5,0.44060639142990116,0.3953067660331726,3719,3879,75.0,8,0.011467761,0.00067476125,0.02811505,68,-0.0051211603
pt,5,0.44060639142990116,0.3953067660331726,5647,5672,105.0,9,0.009399269,7.077199e-05,0.0029488327,69,0.0033901148
pt,5,0.44060639142990116,0.3953067660331726,4089,4225,135.0,10,0.010964565,0.0005241533,0.021839721,70,-0.004046183
pt,5,0.44060639142990116,0.3953067660331726,7871,8024,165.0,11,0.007931108,0.00030843262,0.012851359,71,-0.0007274747
pt,6,0.4896583467721939,0.44060639142990116,7885,7824,-165.0,0,0.007978475,0.00012442587,-0.0051844115,72,0.0047131395
pt,6,0.4896583467721939,0.44060639142990116,4070,3998,-135.0,1,0.011132333,0.0002859539,-0.011914745,73,0.00014287513
pt,6,0.4896583467721939,0.44060639142990116,5787,5621,-105.0,2,0.009360807,0.00046625984,-0.019427493,74,0.005092453
pt,6,0.4896583467721939,0.44060639142990116,3621,3582,-75.0,3,0.011782351,0.00017349246,-0.0072288522,75,0.00054385746
pt,6,0.4896583467721939,0.44060639142990116,2511,2475,-45.0,4,0.014161319,0.0002313554,-0.009639808,76,-0.0062425835
pt,6,0.4896583467721939,0.44060639142990116,1165,1171,-15.0,5,0.020690026,8.2301514e-05,0.0034292298,77,0.0045846566
pt,6,0.4896583467721939,0.44060639142990116,1169,1132,15.0,6,0.020842105,0.0005152459,-0.02146858,78,-0.0010876413
pt,6,0.4896583467721939,0.44060639142990116,2439,2626,45.0,7,0.014034018,0.0011830187,0.049292445,79,0.0013396218
pt,6,0.4896583467721939,0.44060639142990116,3461,3628,75.0,8,0.011871144,0.00075485045,0.0314521,80,-0.007380288
pt,6,0.4896583467721939,0.44060639142990116,5682,6001,105.0,9,0.009245577,0.00087491475,0.036454782,81,-0.0013314188
pt,6,0.4896583467721939,0.44060639142990116,4153,4123,135.0,10,0.010992201,0.000116152936,-0.004839706,82,-0.0018964875
pt,6,0.4896583467721939,0.44060639142990116,7733,7823,165.0,11,0.008017484,0.00018538475,0.0077243643,83,-0.0042159436
pt,7,0.5482051014900208,0.4896583467721939,7780,7649,-165.0,0,0.008050135,0.0002720589,-0.011335787,84,-0.000116508454
pt,7,0.5482051014900208,0.4896583467721939,4081,3973,-135.0,1,0.01114101,0.00042967644,-0.017903185,85,0.008975748
pt,7,0.5482051014900208,0.4896583467721939,5943,5662,-105.0,2,0.009277915,0.00077587296,-0.03232804,86,0.003196733
pt,7,0.5482051014900208,0.4896583467721939,3545,3381,-75.0,3,0.0120099615,0.00075873616,-0.031614006,87,0.0011237729
pt,7,0.5482051014900208,0.4896583467721939,2921,2630,-45.0,4,0.013388997,0.0016797753,-0.069990635,88,0.0013225451
pt,7,0.5482051014900208,0.4896583467721939,1340,1238,-15.0,5,0.019667618,0.0012677881,-0.052824505,89,0.0019904412
pt,7,0.5482051014900208,0.4896583467721939,1242,1244,15.0,6,0.020056225,2.5778541e-05,0.0010741059,90,-0.0035677804
pt,7,0.5482051014900208,0.4896583467721939,2755,2861,45.0,7,0.013339776,0.00060479494,0.02519979,91,0.005828744
pt,7,0.5482051014900208,0.4896583467721939,3198,3429,75.0,8,0.012270738,0.001116926,0.046538584,92,-0.00043582544
pt,7,0.5482051014900208,0.4896583467721939,5661,5969,105.0,9,0.009266986,0.0008485949,0.03535812,93,0.004731536
pt,7,0.5482051014900208,0.4896583467721939,4114,4099,135.0,10,0.011034376,5.8521957e-05,-0.0024384148,94,0.0036409488
pt,7,0.5482051014900208,0.4896583467721939,7451,7568,165.0,11,0.008159358,0.00024961706,0.010400711,95,-0.003642729
pt,8,0.6312767267227173,0.5482051014900208,7413,7345,-165.0,0,0.0082314825,0.0001476423,-0.006151763,96,0.0017050202
pt,8,0.6312767267227173,0.5482051014900208,4084,3936,-135.0,1,0.011163001,0.0005913121,-0.024638005,97,-0.0051960684
pt,8,0.6312767267227173,0.5482051014900208,5811,5747,-105.0,2,0.009301367,0.00017742986,-0.007392911,98,0.00086345384
pt,8,0.6312767267227173,0.5482051014900208,3194,3052,-75.0,3,0.01264733,0.0007284769,-0.030353205,99,-0.0004923139
pt,8,0.6312767267227173,0.5482051014900208,3246,3052,-45.0,4,0.012590156,0.0009870258,-0.041126072,100,0.008072864
pt,8,0.6312767267227173,0.5482051014900208,1449,1466,-15.0,5,0.018521134,0.00018687008,0.0077862535,101,0.002021351
pt,8,0.6312767267227173,0.5482051014900208,1366,1441,15.0,6,0.018862631,0.0008561468,0.035672784,102,-0.009718353
pt,8,0.6312767267227173,0.5482051014900208,3214,3176,45.0,7,0.012509383,0.0001905514,-0.007939641,103,0.0030818568
pt,8,0.6312767267227173,0.5482051014900208,3039,3125,75.0,8,0.012734835,0.00044705943,0.018627476,104,-0.002367638
pt,8,0.6312767267227173,0.5482051014900208,5630,6036,105.0,9,0.009248466,0.0011151505,0.046464603,105,-0.0036494061
pt,8,0.6312767267227173,0.5482051014900208,4087,4116,135.0,10,0.01104101,0.00011328038,0.004720016,106,-0.00065459777
pt,8,0.6312767267227173,0.5482051014900208,7287,7453,165.0,11,0.008235731,0.00036086104,0.015035877,107,-0.0005731294
pt,9,1.1407063007354736,0.6312767267227173,6783,6664,-165.0,0,0.008622972,0.00028356392,-0.011815163,108,0.0024246257
pt,9,1.1407063007354736,0.6312767267227173,3954,4021,-135.0,1,0.011197146,0.00026919905,0.011216627,109,0.0014604572
pt,9,1.1407063007354736,0.6312767267227173,5695,5591,-105.0,2,0.00941233,0.0002952723,-0.012303012,110,-0.0014858646
pt,9,1.1407063007354736,0.6312767267227173,3124,2970,-75.0,3,0.012802697,0.0008097439,-0.03373933,111,-0.0025751106
pt,9,1.1407063007354736,0.6312767267227173,3708,3739,-45.0,4,0.011587843,0.00013338585,0.005557744,112,-0.0067293365
pt,9,1.1407063007354736,0.6312767267227173,1812,1736,-15.0,5,0.01678149,0.00068637176,-0.028598823,113,-0.0047269426
pt,9,1.1407063007354736,0.6312767267227173,1887,1927,15.0,6,0.016190754,0.00033605372,0.014002238,114,-0.0107506225
pt,9,1.1407063007354736,0.6312767267227173,3755,3728,45.0,7,0.01155998,0.00011561587,-0.004817328,115,-0.0017790822
pt,9,1.1407063007354736,0.6312767267227173,2988,3029,75.0,8,0.01289116,0.00021833998,0.009097499,116,0.0027321046
pt,9,1.1407063007354736,0.6312767267227173,5554,5660,105.0,9,0.00944246,0.0003028829,0.01262012,117,-0.0020099469
pt,9,1.1407063007354736,0.6312767267227173,4052,4145,135.0,10,0.011043906,0.0003635444,0.015147683,118,-0.002440961
pt,9,1.1407063007354736,0.6312767267227173,6613,6549,165.0,11,0.0087162545,0.0001558072,-0.0064919665,119,0.0036720987
q2,0,1.1988776445388794,1.0000007152557373,7803,7927,-165.0,0,0.007972813,0.00025259363,0.010524735,0,-0.0015207753
q2,0,1.1988776445388794,1.0000007152557373,3524,3412,-135.0,1,0.012004511,0.00051741424,-0.021558926,1,0.002819866
q2,0,1.1988776445388794,1.0000007152557373,5988,6046,-105.0,2,0.009115616,0.00015443559,0.0064348164,2,0.0018948601
q2,0,1.1988776445388794,1.0000007152557373,3157,3088,-75.0,3,0.012652797,0.00035403488,-0.014751454,3,0.007813225
q2,0,1.1988776445388794,1.0000007152557373,3208,3112,-45.0,4,0.012576278,0.00048672492,-0.020280205,4,0.0003884118
q2,0,1.1988776445388794,1.0000007152557373,1249,1227,-15.0,5,0.020095283,0.00028470918,-0.011862882,5,0.010877559
q2,0,1.1988776445388794,1.0000007152557373,1301,1314,15.0,6,0.019554855,0.0001592946,0.006637275,6,0.00092710694
q2,0,1.1988776445388794,1.0000007152557373,3254,3292,45.0,7,0.012359444,0.00018601031,0.0077504297,7,-0.002048066
q2,0,1.1988776445388794,1.0000007152557373,3082,3283,75.0,8,0.012523175,0.0010118755,0.042161476,8,-0.006024819
q2,0,1.1988776445388794,1.0000007152557373,5928,6196,105.0,9,0.00907795,0.00070830167,0.02951257,9,-0.0008015502
q2,0,1.1988776445388794,1.0000007152557373,3407,3478,135.0,10,0.01205055,0.0003304333,0.013768055,10,-0.0027876152
q2,0,1.1988776445388794,1.0000007152557373,7610,7947,165.0,11,0.008014111,0.00069411827,0.028921595,11,-0.006821841
q2,1,1.326311421394348,1.1988776445388794,8005,8016,-165.0,0,0.007900508,2.2000495e-05,0.0009166873,12,0.0058180997
q2,1,1.326311421394348,1.1988776445388794,3813,3744,-135.0,1,0.01150252,0.00029256952,-0.012190397,13,-0.002574928
q2,1,1.326311421394348,1.1988776445388794,5676,5464,-105.0,2,0.009471466,0.00060978974,-0.025407905,14,0.0028316416
q2,1,1.326311421394348,1.1988776445388794,3645,3548,-75.0,3,0.0117889345,0.00043210678,-0.01800445,15,-0.0027628373
q2,1,1.326311421394348,1.1988776445388794,2913,2657,-45.0,4,0.013373751,0.0014726996,-0.061362483,16,-0.006630443
q2,1,1.326311421394348,1.1988776445388794,1182,1168,-15.0,5,0.020627772,0.00019089282,-0.007953867,17,-0.0020529004
q2,1,1.326311421394348,1.1988776445388794,1163,1156,15.0,6,0.020765677,9.6722324e-05,-0.004030097,18,-0.0029487829
q2,1,1.326311421394348,1.1988776445388794,2744,2856,45.0,7,0.013358298,0.0006408544,0.026702268,19,0.00606809
q2,1,1.326311421394348,1.1988776445388794,3534,3695,75.0,8,0.01175625,0.0007136365,0.029734854,20,0.0005503036
q2,1,1.326311421394348,1.1988776445388794,5479,5694,105.0,9,0.009457399,0.0006165923,0.025691345,21,0.0025685579
q2,1,1.326311421394348,1.1988776445388794,3827,3883,135.0,10,0.01138813,0.00023273572,0.009697322,22,-0.007764709
q2,1,1.326311421394348,1.1988776445388794,7909,8125,165.0,11,0.00789603,0.0004316595,0.017985811,23,-0.002161784
q2,2,1.4391411542892456,1.326311421394348,8086,7866,-165.0,0,0.007916237,0.00044191317,-0.018413048,24,-0.00039796345
q2,2,1.4391411542892456,1.326311421394348,4175,4070,-135.0,1,0.0110113835,0.00040806376,-0.017002657,25,-0.006288573
q2,2,1.4391411542892456,1.326311421394348,5226,5280,-105.0,2,0.009755984,0.00016469703,0.0068623764,26,0.0014331988
q2,2,1.4391411542892456,1.326311421394348,3786,3663,-75.0,3,0.0115836505,0.00052909856,-0.022045773,27,-0.005459998
q2,2,1.4391411542892456,1.326311421394348,2758,2604,-45.0,4,0.013646368,0.0009202871,-0.038345296,28,-0.0014610328
q2,2,1.4391411542892456,1.326311421394348,1144,1162,-15.0,5,0.020823166,0.00025011666,0.010421528,29,0.0008611223
q2,2,1.4391411542892456,1.326311421394348,1129,1200,15.0,6,0.020704046,0.0009768284,0.040701184,30,-0.011746915
q2,2,1.4391411542892456,1.326311421394348,2698,2755,45.0,7,0.013540664,0.00033494135,0.013955889,31,0.012623707
q2,2,1.4391411542892456,1.326311421394348,3625,3907,75.0,8,0.011508046,0.0011996877,0.04998699,32,-0.0066637546
q2,2,1.4391411542892456,1.326311421394348,5184,5298,105.0,9,0.009766347,0.00034848982,0.0145204095,33,0.0068820817
q2,2,1.4391411542892456,1.326311421394348,4204,4133,135.0,10,0.010951334,0.00027288395,-0.011370164,34,-0.0044813165
q2,2,1.4391411542892456,1.326311421394348,7946,8040,165.0,11,0.007908911,0.00018841587,0.007850661,35,0.004154914
q2,3,1.5586782932281495,1.4391411542892456,7931,7972,-165.0,0,0.007929721,8.2610306e-05,0.003442096,36,0.0017801938
q2,3,1.5586782932281495,1.4391411542892456,4301,4221,-135.0,1,0.010831662,0.00030080005,-0.012533335,37,0.007587393
q2,3,1.5586782932281495,1.4391411542892456,5338,4880,-105.0,2,0.00987502,0.0014362464,-0.059843604,38,0.0022914223
q2,3,1.5586782932281495,1.4391411542892456,3883,3722,-75.0,3,0.011462434,0.00067835354,-0.02826473,39,0.0016856324
q2,3,1.5586782932281495,1.4391411542892456,2672,2596,-45.0,4,0.013775157,0.00046227165,-0.01926132,40,-0.00090372376
q2,3,1.5586782932281495,1.4391411542892456,1186,1124,-15.0,5,0.020792898,0.0008600211,-0.03583421,41,-0.00033748522
q2,3,1.5586782932281495,1.4391411542892456,1129,1117,15.0,6,0.021100078,0.00017119889,-0.007133287,42,-0.0054672905
q2,3,1.5586782932281495,1.4391411542892456,2755,2678,45.0,7,0.013564456,0.00045413026,-0.018922094,43,0.0068571297
q2,3,1.5586782932281495,1.4391411542892456,3757,3993,75.0,8,0.011349845,0.0009757526,0.040656358,44,-0.007358566
q2,3,1.5586782932281495,1.4391411542892456,5116,5148,105.0,9,0.009870471,9.989937e-05,0.0041624736,45,-0.0013701112
q2,3,1.5586782932281495,1.4391411542892456,4323,4359,135.0,10,0.010732069,0.00013286548,0.0055360612,46,-0.0012320206
q2,3,1.5586782932281495,1.4391411542892456,7783,7828,165.0,11,0.008003527,9.23658e-05,0.003848575,47,-0.0019516579
q2,4,1.693429172039032,1.5586782932281495,7950,7885,-165.0,0,0.007946657,0.00013152997,-0.0054804157,48,-0.0003108154
q2,4,1.693429172039032,1.5586782932281495,4564,4411,-135.0,1,0.010552862,0.0005462436,-0.022760151,49,-0.000912074
q2,4,1.693429172039032,1.5586782932281495,5084,5031,-105.0,2,0.009942748,0.00016789562,-0.006995651,50,-0.0022035688
q2,4,1.693429172039032,1.5586782932281495,3925,3763,-75.0,3,0.011400434,0.00067519787,-0.028133245,51,-0.0059602316
q2,4,1.693429172039032,1.5586782932281495,2641,2583,-45.0,4,0.013834093,0.00035575766,-0.014823236,52,0.0024566697
q2,4,1.693429172039032,1.5586782932281495,1138,1175,-15.0,5,0.02078802,0.00051257276,0.0213572,53,-0.0010472257
q2,4,1.693429172039032,1.5586782932281495,1216,1144,15.0,6,0.02056759,0.0009775746,-0.040732276,54,0.008014083
q2,4,1.693429172039032,1.5586782932281495,2520,2749,45.0,7,0.0137531925,0.0013926332,0.05802638,55,-0.00036838278
q2,4,1.693429172039032,1.5586782932281495,3730,3909,75.0,8,0.011435867,0.0007508375,0.031284895,56,4.2840838e-07
q2,4,1.693429172039032,1.5586782932281495,5018,5061,105.0,9,0.009960571,0.00013670375,0.0056959894,57,0.005519309
q2,4,1.693429172039032,1.5586782932281495,4297,4462,135.0,10,0.010681576,0.0006036133,0.025150556,58,0.0036668833
q2,4,1.693429172039032,1.5586782932281495,7867,7887,165.0,11,0.0079671675,4.0678842e-05,0.0016949517,59,0.00019124581
q2,5,1.8507952451705936,1.693429172039032,8012,7771,-165.0,0,0.007958202,0.00048927934,-0.02038664,60,-0.00051625445
q2,5,1.8507952451705936,1.693429172039032,4685,4348,-135.0,1,0.010508593,0.0011954387,-0.049809944,61,0.0028890222
q2,5,1.8507952451705936,1.693429172039032,5206,4909,-105.0,2,0.009935348,0.00094084913,-0.039202046,62,0.001492545
q2,5,1.8507952451705936,1.693429172039032,4136,3778,-75.0,3,0.011220403,0.0014494939,-0.06039558,63,-0.0013611168
q2,5,1.8507952451705936,1.693429172039032,2677,2590,-45.0,4,0.013775669,0.0005292799,-0.022053327,64,0.00058392994
q2,5,1.8507952451705936,1.693429172039032,1209,1155,-15.0,5,0.020557685,0.0007319404,-0.030497516,65,0.003337251
q2,5,1.8507952451705936,1.693429172039032,1160,1182,15.0,6,0.020662002,0.00030099912,0.012541629,66,-0.0041115526
q2,5,1.8507952451705936,1.693429172039032,2595,2618,45.0,7,0.0138499625,0.00014137398,0.0058905827,67,0.0033629136
q2,5,1.8507952451705936,1.693429172039032,3790,3871,75.0,8,0.01142389,0.00033878876,0.014116198,68,0.0020905696
q2,5,1.8507952451705936,1.693429172039032,4825,5193,105.0,9,0.009978989,0.0011770535,0.049043898,69,-0.005823914
q2,5,1.8507952451705936,1.693429172039032,4485,4452,135.0,10,0.0105778845,0.00011831821,-0.0049299253,70,-0.0021385667
q2,5,1.8507952451705936,1.693429172039032,7727,7778,165.0,11,0.008030821,0.0001053969,0.0043915375,71,-0.001335622
q2,6,2.045986771583557,1.8507952451705936,8070,7689,-165.0,0,0.007961764,0.00077468605,-0.032278586,72,-0.0044111945
q2,6,2.045986771583557,1.8507952451705936,4596,4540,-135.0,1,0.010461824,0.00019640898,-0.0081837075,73,0.0027431473
