axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.5733779430389405,1.8664683341979984,2,13362,13174,0.009458899,0.006138508,0.00022701357,165.0,11,35,0.00079874694
q2,1.8664683341979984,2.3210135459899903,3,12845,13066,-0.011387445,0.0062119756,0.00027329868,-165.0,0,36,-0.0010519652
q2,1.8664683341979984,2.3210135459899903,3,7814,7888,-0.00629209,0.007980202,0.00015101016,-135.0,1,37,0.00091090426
q2,1.8664683341979984,2.3210135459899903,3,8351,8742,-0.030540535,0.007645189,0.00073297287,-105.0,2,38,0.002559796
q2,1.8664683341979984,2.3210135459899903,3,7453,7986,-0.04609207,0.008039492,0.0011062097,-75.0,3,39,0.00014704093
q2,1.8664683341979984,2.3210135459899903,3,4930,5198,-0.03532883,0.009930405,0.00084789196,-45.0,4,40,-0.0018756613
q2,1.8664683341979984,2.3210135459899903,3,2352,2353,-0.00028376482,0.014578746,6.810356e-06,-15.0,5,41,-0.007011937
q2,1.8664683341979984,2.3210135459899903,3,2273,2166,0.03218228,0.015001422,0.00077237474,15.0,6,42,0.0010323226
q2,1.8664683341979984,2.3210135459899903,3,5291,4998,0.038020045,0.009851431,0.0009124811,45.0,7,43,-0.0012250803
q2,1.8664683341979984,2.3210135459899903,3,7999,7632,0.031347107,0.0079945335,0.0007523306,75.0,8,44,0.0018020421
q2,1.8664683341979984,2.3210135459899903,3,8912,8518,0.030179845,0.0075710034,0.0007243163,105.0,9,45,-0.0009350702
q2,1.8664683341979984,2.3210135459899903,3,8029,7814,0.018118372,0.007943465,0.00043484094,135.0,10,46,0.00053328276
q2,1.8664683341979984,2.3210135459899903,3,12979,12876,0.0053187655,0.0062190145,0.00012765038,165.0,11,47,0.001299643
q2,2.3210135459899903,4.740612983703613,4,13232,13200,0.0016163602,0.00615084,3.8792645e-05,-165.0,0,48,-0.0005802794
q2,2.3210135459899903,4.740612983703613,4,8119,8427,-0.02485283,0.007771759,0.00059646793,-135.0,1,49,0.00042329542
q2,2.3210135459899903,4.740612983703613,4,8125,8631,-0.04031794,0.007719009,0.0009676306,-105.0,2,50,-0.00015887618
q2,2.3210135459899903,4.740612983703613,4,7665,8313,-0.054146547,0.007899529,0.0012995171,-75.0,3,51,-0.00011299178
q2,2.3210135459899903,4.740612983703613,4,4742,5020,-0.038021054,0.010113849,0.0009125053,-45.0,4,52,0.0025020242
q2,2.3210135459899903,4.740612983703613,4,2165,2335,-0.050437618,0.014888147,0.0012105028,-15.0,5,53,0.005924266
q2,2.3210135459899903,4.740612983703613,4,2162,2119,0.013410389,0.015282286,0.00032184934,15.0,6,54,0.0007512737
q2,2.3210135459899903,4.740612983703613,4,5081,4857,0.030093119,0.010026602,0.00072223484,45.0,7,55,-0.00045320578
q2,2.3210135459899903,4.740612983703613,4,7986,7618,0.03148691,0.008001412,0.00075568585,75.0,8,56,-0.0023785755
q2,2.3210135459899903,4.740612983703613,4,8746,8092,0.051856767,0.007696088,0.0012445624,105.0,9,57,-0.0019024871
q2,2.3210135459899903,4.740612983703613,4,8431,8105,0.026321178,0.0077738166,0.0006317083,135.0,10,58,0.00019798242
q2,2.3210135459899903,4.740612983703613,4,13148,13053,0.0048408755,0.0061778305,0.000116181014,165.0,11,59,-0.0002689096
missing_mass,0.3313630223274231,1.4727568626403809,0,13174,13282,-0.005450267,0.0061479663,0.00013080641,-165.0,0,0,-0.00062093977
missing_mass,0.3313630223274231,1.4727568626403809,0,7514,7806,-0.025447333,0.008076626,0.000610736,-135.0,1,1,0.0012450945
missing_mass,0.3313630223274231,1.4727568626403809,0,8382,8613,-0.018147172,0.007669515,0.00043553213,-105.0,2,2,0.00023301132
missing_mass,0.3313630223274231,1.4727568626403809,0,7762,8252,-0.040852103,0.007895641,0.0009804505,-75.0,3,3,0.00037397072
missing_mass,0.3313630223274231,1.4727568626403809,0,5465,5702,-0.028335443,0.009459264,0.00068005064,-45.0,4,4,-0.0006188266
missing_mass,0.3313630223274231,1.4727568626403809,0,2552,2708,-0.03959652,0.013777372,0.0009503165,-15.0,5,5,-0.0017476268
missing_mass,0.3313630223274231,1.4727568626403809,0,2704,2665,0.009698161,0.013646864,0.00023275586,15.0,6,6,-0.00078419875
missing_mass,0.3313630223274231,1.4727568626403809,0,5697,5565,0.01564864,0.009421912,0.00037556738,45.0,7,7,0.0011110939
missing_mass,0.3313630223274231,1.4727568626403809,0,8096,7928,0.0139976945,0.0078989975,0.00033594467,75.0,8,8,2.8176233e-05
missing_mass,0.3313630223274231,1.4727568626403809,0,8620,8234,0.030577535,0.007699196,0.0007338608,105.0,9,9,-0.0010731369
missing_mass,0.3313630223274231,1.4727568626403809,0,7883,7681,0.017327994,0.008014458,0.00041587185,135.0,10,10,-0.0002571158
missing_mass,0.3313630223274231,1.4727568626403809,0,13096,13265,-0.008559394,0.0061589,0.00020542544,165.0,11,11,0.00065871794
missing_mass,1.4727568626403809,1.6407769918441772,1,13090,13385,-0.014876618,0.0061451704,0.00035703884,-165.0,0,12,-0.00028886925
missing_mass,1.4727568626403809,1.6407769918441772,1,8009,8185,-0.01451031,0.00785737,0.00034824744,-135.0,1,13,-5.6944788e-05
missing_mass,1.4727568626403809,1.6407769918441772,1,8006,8652,-0.051775917,0.0077375895,0.001242622,-105.0,2,14,0.0012323372
missing_mass,1.4727568626403809,1.6407769918441772,1,7471,8123,-0.055822365,0.007995461,0.0013397367,-75.0,3,15,0.0011227615
missing_mass,1.4727568626403809,1.6407769918441772,1,5181,5584,-0.04998149,0.009626089,0.0011995558,-45.0,4,16,0.00021346658
missing_mass,1.4727568626403809,1.6407769918441772,1,2685,2662,0.0057429606,0.013675328,0.00013783106,-15.0,5,17,-0.0005441136
missing_mass,1.4727568626403809,1.6407769918441772,1,2616,2478,0.036169153,0.014001877,0.0008680597,15.0,6,18,-0.00064564496
missing_mass,1.4727568626403809,1.6407769918441772,1,5700,5232,0.057156336,0.009548599,0.0013717521,45.0,7,19,-0.000647448
missing_mass,1.4727568626403809,1.6407769918441772,1,8075,7516,0.047869183,0.007999537,0.0011488604,75.0,8,20,0.00016015768
missing_mass,1.4727568626403809,1.6407769918441772,1,8496,7902,0.048363056,0.0078000263,0.0011607134,105.0,9,21,0.0006363839
missing_mass,1.4727568626403809,1.6407769918441772,1,8376,8026,0.028489802,0.0078050424,0.00068375526,135.0,10,22,0.0011722017
missing_mass,1.4727568626403809,1.6407769918441772,1,13598,13073,0.026280776,0.0061211116,0.0006307386,165.0,11,23,0.0002985131
missing_mass,1.6407769918441772,1.8223823547363285,2,13207,13304,-0.0048849913,0.0061416035,0.00011723979,-165.0,0,24,-0.0002664444
missing_mass,1.6407769918441772,1.8223823547363285,2,7542,7889,-0.030022964,0.008046502,0.0007205511,-135.0,1,25,-0.00012311153
missing_mass,1.6407769918441772,1.8223823547363285,2,8576,9106,-0.04001867,0.0075142607,0.0009604481,-105.0,2,26,0.0014229938
missing_mass,1.6407769918441772,1.8223823547363285,2,7355,7989,-0.055165663,0.008060628,0.001323976,-75.0,3,27,0.0011834837
missing_mass,1.6407769918441772,1.8223823547363285,2,5052,5317,-0.034121424,0.0098147355,0.0008189142,-45.0,4,28,-4.7113746e-05
missing_mass,1.6407769918441772,1.8223823547363285,2,2368,2321,0.013382454,0.0146022905,0.0003211789,-15.0,5,29,0.0019061649
missing_mass,1.6407769918441772,1.8223823547363285,2,2351,2313,0.010877853,0.014641819,0.0002610685,15.0,6,30,3.5881065e-05
missing_mass,1.6407769918441772,1.8223823547363285,2,5388,5228,0.020122284,0.009703571,0.00048293482,45.0,7,31,-0.00061797537
missing_mass,1.6407769918441772,1.8223823547363285,2,8064,7541,0.04474619,0.007997107,0.0010739085,75.0,8,32,-0.0006179102
missing_mass,1.6407769918441772,1.8223823547363285,2,9185,8700,0.036205202,0.007472582,0.00086892484,105.0,9,33,0.00037224218
missing_mass,1.6407769918441772,1.8223823547363285,2,7777,7712,0.005602839,0.008034918,0.00013446814,135.0,10,34,-0.00034448365
missing_mass,1.6407769918441772,1.8223823547363285,2,13334,13072,0.01324698,0.0061533353,0.0003179275,165.0,11,35,0.00033348054
missing_mass,1.8223823547363285,2.0088050365448,3,13267,13407,-0.0070074187,0.006122732,0.00016817806,-165.0,0,36,-0.00075881975
missing_mass,1.8223823547363285,2.0088050365448,3,7231,7542,-0.0281067,0.008224207,0.00067456084,-135.0,1,37,0.00087021105
missing_mass,1.8223823547363285,2.0088050365448,3,9082,9292,-0.01525927,0.007376453,0.00036622246,-105.0,2,38,0.0007425705
missing_mass,1.8223823547363285,2.0088050365448,3,7217,7721,-0.045046,0.008173588,0.001081104,-75.0,3,39,0.0006851293
missing_mass,1.8223823547363285,2.0088050365448,3,4969,5212,-0.031866472,0.009905677,0.00076479535,-45.0,4,40,0.00078770146
missing_mass,1.8223823547363285,2.0088050365448,3,2006,2133,-0.040966272,0.015530576,0.0009831905,-15.0,5,41,0.0017786399
missing_mass,1.8223823547363285,2.0088050365448,3,2037,1941,0.03221993,0.015846819,0.00077327836,15.0,6,42,0.0014966466
missing_mass,1.8223823547363285,2.0088050365448,3,5253,4976,0.0361547,0.009880966,0.0008677128,45.0,7,43,0.001723554
missing_mass,1.8223823547363285,2.0088050365448,3,7704,7205,0.04468587,0.008181665,0.0010724609,75.0,8,44,-0.0027309172
missing_mass,1.8223823547363285,2.0088050365448,3,9592,9101,0.03506878,0.007309594,0.0008416507,105.0,9,45,0.00054998323
missing_mass,1.8223823547363285,2.0088050365448,3,7414,7210,0.018624395,0.008267831,0.00044698548,135.0,10,46,-0.0014280062
missing_mass,1.8223823547363285,2.0088050365448,3,13311,13232,0.0039737015,0.0061379247,9.5368836e-05,165.0,11,47,0.0011472814
missing_mass,2.0088050365448,2.4956703186035156,4,13087,13145,-0.0029519892,0.0061742244,7.084774e-05,-165.0,0,48,-0.0011987204
missing_mass,2.0088050365448,2.4956703186035156,4,6519,6624,-0.010666279,0.00872224,0.00025599072,-135.0,1,49,0.0033356547
missing_mass,2.0088050365448,2.4956703186035156,4,9562,10003,-0.030093793,0.0071460055,0.000722251,-105.0,2,50,0.0025396198
missing_mass,2.0088050365448,2.4956703186035156,4,6302,6484,-0.01900443,0.008842075,0.00045610633,-75.0,3,51,-0.0043877047
missing_mass,2.0088050365448,2.4956703186035156,4,4540,4878,-0.04791552,0.010292515,0.0011499724,-45.0,4,52,0.0014164224
missing_mass,2.0088050365448,2.4956703186035156,4,1861,1862,-0.00035861228,0.016389038,8.606695e-06,-15.0,5,53,0.00066688133
missing_mass,2.0088050365448,2.4956703186035156,4,1830,1862,-0.0115719475,0.016456598,0.00027772674,15.0,6,54,-0.014343705
missing_mass,2.0088050365448,2.4956703186035156,4,4885,4738,0.020395061,0.010191882,0.0004894815,45.0,7,55,-0.006030727
missing_mass,2.0088050365448,2.4956703186035156,4,6353,6112,0.025813265,0.008953836,0.00061951834,75.0,8,56,-0.00013800524
missing_mass,2.0088050365448,2.4956703186035156,4,10100,9837,0.01761222,0.007081133,0.0004226933,105.0,9,57,0.00021911412
missing_mass,2.0088050365448,2.4956703186035156,4,6515,6314,0.020918062,0.008826908,0.0005020335,135.0,10,58,-0.006657324
missing_mass,2.0088050365448,2.4956703186035156,4,13217,13082,0.0068535046,0.0061662365,0.00016448411,165.0,11,59,0.0005878648
