axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.8526862621307374,2.2941174030303957,3,9458,9592,-0.009391349,0.007244916,0.00022539237,-165.0,0,36,-0.0013713008
q2,1.8526862621307374,2.2941174030303957,3,5919,6062,-0.015935333,0.009134784,0.000382448,-135.0,1,37,-0.00047242455
q2,1.8526862621307374,2.2941174030303957,3,6490,6846,-0.0356404,0.008653887,0.0008553696,-105.0,2,38,0.0024499297
q2,1.8526862621307374,2.2941174030303957,3,5796,6205,-0.045501325,0.009118875,0.0010920318,-75.0,3,39,-0.001640819
q2,1.8526862621307374,2.2941174030303957,3,4129,4360,-0.03633069,0.010846383,0.00087193656,-45.0,4,40,0.0006374046
q2,1.8526862621307374,2.2941174030303957,3,2073,2101,-0.0089561995,0.015477697,0.00021494878,-15.0,5,41,-0.008845314
q2,1.8526862621307374,2.2941174030303957,3,2001,1945,0.018947378,0.015916351,0.00045473708,15.0,6,42,-0.0015915446
q2,1.8526862621307374,2.2941174030303957,3,4398,4123,0.04308839,0.010823088,0.0010341214,45.0,7,43,-0.0005630106
q2,1.8526862621307374,2.2941174030303957,3,6249,5878,0.04084498,0.009073205,0.0009802795,75.0,8,44,0.0003602244
q2,1.8526862621307374,2.2941174030303957,3,6901,6608,0.028957602,0.008600154,0.0006949824,105.0,9,45,-0.00089967996
q2,1.8526862621307374,2.2941174030303957,3,6093,5945,0.01641442,0.009113062,0.0003939461,135.0,10,46,0.0005431734
q2,1.8526862621307374,2.2941174030303957,3,9672,9547,0.008683552,0.0072130384,0.00020840525,165.0,11,47,0.0011170581
q2,2.2941174030303957,4.740612983703613,4,9600,9747,-0.010144295,0.007189039,0.00024346309,-165.0,0,48,0.00065822806
q2,2.2941174030303957,4.740612983703613,4,6095,6392,-0.03175532,0.008944414,0.0007621277,-135.0,1,49,0.0011530966
q2,2.2941174030303957,4.740612983703613,4,6287,6805,-0.0528253,0.008727507,0.0012678072,-105.0,2,50,-0.00078612566
q2,2.2941174030303957,4.740612983703613,4,5930,6530,-0.06429118,0.008940084,0.0015429883,-75.0,3,51,-0.00026004761
q2,2.2941174030303957,4.740612983703613,4,3964,4260,-0.048053693,0.011014288,0.0011532886,-45.0,4,52,0.0016966946
q2,2.2941174030303957,4.740612983703613,4,1941,1999,-0.019653955,0.015928248,0.00047169495,-15.0,5,53,0.006551763
q2,2.2941174030303957,4.740612983703613,4,1916,1891,0.00876749,0.016206598,0.00021041976,15.0,6,54,0.0060971323
q2,2.2941174030303957,4.740612983703613,4,4292,4092,0.03184908,0.01091576,0.0007643779,45.0,7,55,0.0018328279
q2,2.2941174030303957,4.740612983703613,4,6208,5928,0.030803539,0.009073108,0.00073928497,75.0,8,56,-0.00032741763
q2,2.2941174030303957,4.740612983703613,4,6751,6275,0.048788115,0.008751389,0.0011709147,105.0,9,57,-0.0033870228
q2,2.2941174030303957,4.740612983703613,4,6375,6152,0.023767088,0.008932104,0.0005704101,135.0,10,58,0.00025808997
q2,2.2941174030303957,4.740612983703613,4,9796,9620,0.012102389,0.0071760975,0.00029045733,165.0,11,59,0.00044302177
